uid,period,tier,term,precision_ok
linkedin_li-4309659060,scraped_2026,broad_extra,team,True
linkedin_li-4363160511,scraped_2026,broad_extra,team,True
linkedin_li-4396660522,scraped_2026,broad_extra,team,True
linkedin_li-4401382000,scraped_2026,broad_extra,team,True
linkedin_li-4366753922,scraped_2026,broad_extra,team,True
linkedin_li-4399272272,scraped_2026,broad_extra,team,True
linkedin_li-4341963103,scraped_2026,broad_extra,team,True
linkedin_li-4396391210,scraped_2026,broad_extra,team,True
linkedin_li-4392464963,scraped_2026,broad_extra,team,True
linkedin_li-4381079177,scraped_2026,broad_extra,team,True
linkedin_li-4397644348,scraped_2026,broad_extra,team,True
linkedin_li-4401828377,scraped_2026,broad_extra,team,True
linkedin_li-4391901305,scraped_2026,broad_extra,team,True
linkedin_li-4389835923,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4389993361,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4375577109,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4395942790,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4400385344,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4393208617,scraped_2026,broad_extra,stakeholder,True
linkedin_li-4390977432,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4397346983,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4370752447,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4388969464,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4291199050,scraped_2026,broad_extra,stakeholder,True
linkedin_li-4393267825,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4337042023,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4378138134,scraped_2026,broad_extra,stakeholder,True
linkedin_li-4403003376,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4395966605,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4326671951,scraped_2026,broad_extra,stakeholder,True
linkedin_li-4391224471,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4207039254,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4382345159,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4397080256,scraped_2026,broad_extra,stakeholder,True
linkedin_li-4344659350,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4398667614,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4360779198,scraped_2026,broad_extra,stakeholder,True
linkedin_li-4335936765,scraped_2026,broad_extra,stakeholder,False
linkedin_li-4356692072,scraped_2026,broad_extra,coordinate,True
linkedin_li-4390401286,scraped_2026,broad_extra,coordinate,False
linkedin_li-4372589369,scraped_2026,broad_extra,coordinate,False
linkedin_li-4394734681,scraped_2026,broad_extra,coordinate,False
linkedin_li-4390714746,scraped_2026,broad_extra,coordinate,False
linkedin_li-4371055673,scraped_2026,broad_extra,coordinate,False
linkedin_li-4382187881,scraped_2026,broad_extra,coordinate,False
linkedin_li-4393891140,scraped_2026,broad_extra,coordinate,False
linkedin_li-4365452172,scraped_2026,broad_extra,coordinate,False
linkedin_li-4367647061,scraped_2026,broad_extra,coordinate,False
linkedin_li-4402124990,scraped_2026,broad_extra,coordinate,False
linkedin_li-4396353488,scraped_2026,broad_extra,coordinate,False
linkedin_li-4401361751,scraped_2026,broad_extra,coordinate,False
linkedin_li-4402010573,scraped_2026,broad_extra,coordinate,True
linkedin_li-4383932476,scraped_2026,broad_extra,coordinate,True
linkedin_li-4393932276,scraped_2026,broad_extra,coordinate,False
linkedin_li-4368665965,scraped_2026,broad_extra,coordinate,False
linkedin_li-4385762204,scraped_2026,broad_extra,coordinate,False
linkedin_li-4398592729,scraped_2026,broad_extra,coordinate,False
linkedin_li-4391523185,scraped_2026,broad_extra,coordinate,True
linkedin_li-4390006350,scraped_2026,broad_extra,coordinate,False
linkedin_li-4396062136,scraped_2026,broad_extra,coordinate,False
linkedin_li-4389849266,scraped_2026,broad_extra,coordinate,False
linkedin_li-4402799320,scraped_2026,broad_extra,coordinate,False
linkedin_li-4389313801,scraped_2026,broad_extra,coordinate,False
