tech,arshkon,asaniczka,scraped,within_2024_abs,cross_abs,snr,delta_scraped_minus_arshkon,delta_arshkon_minus_asaniczka,category
luigi,0.0006395224898742272,0.0011583650504716201,0.0006190783807062877,0.0005188425605973929,2.044410916793955e-05,0.039403300192644757,-2.044410916793955e-05,-0.0005188425605973929,data
redis,0.003410786612662545,0.0010480445694743229,0.003391472868217054,0.0023627420431882222,1.93137444454909e-05,0.008174292450236945,-1.93137444454909e-05,0.0023627420431882222,data
erlang,0.00021317416329140907,0.00016548072149594572,0.0002153316106804479,4.769344179546335e-05,2.15744738903882e-06,0.04523572440611821,2.15744738903882e-06,4.769344179546335e-05,language
django_rest_framework,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,backend
tornado,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,backend
event_driven,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,backend
code_review,0.0,5.516024049864857e-05,0.0,5.516024049864857e-05,0.0,0.0,0.0,-5.516024049864857e-05,method_testing
unit_testing,0.0,5.516024049864857e-05,0.0,5.516024049864857e-05,0.0,0.0,0.0,-5.516024049864857e-05,method_testing
computer_vision,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,ai_domain
gemini_api,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,ai_tool
anthropic_api,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,ai_tool
prompt_engineering,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,ai_tool
