company_name_canonical,cluster_k4,n_2024,n_2026,d_log_n,d_entry_share,d_ai_prevalence,d_mean_desc_len,d_mean_tech_count,d_mean_org_scope
"LanceSoft, Inc.",2,15.0,8.0,-0.6286086594223742,-0.13333333333333333,0.5,-84.4333333333334,6.358333333333333,0.7333333333333334
Ledgent Technology,3,17.0,13.0,-0.2682639865946794,-0.022624434389140274,0.15384615384615385,729.0633484162897,5.153846153846153,0.25791855203619907
Leidos,3,77.0,226.0,1.076729577418602,0.0043098494425928,0.13716814159292035,1986.047408343868,3.7964027123319166,-0.020572348005976515
Lennar,0,8.0,5.0,-0.4700036292457356,0.0,0.2,3574.1000000000004,-2.1500000000000004,2.8000000000000007
Leonardo DRS,1,15.0,5.0,-1.0986122886681098,0.33333333333333337,0.0,-327.93333333333294,2.1333333333333333,-4.3999999999999995
Liberty Mutual Insurance,3,5.0,12.0,0.8754687373538999,0.0,0.04999999999999999,2053.85,-1.5333333333333332,-0.9333333333333336
"Liberty Personnel Services, Inc.",0,40.0,4.0,-2.3025850929940455,0.0,0.0,1348.9,4.025,2.175
LinkedIn,3,4.0,76.0,2.9444389791664403,0.013157894736842105,-0.3815789473684211,712.7236842105267,-0.10526315789473717,2.828947368421052
Linktree,0,4.0,5.0,0.22314355131420976,0.0,0.0,1630.8500000000004,1.7999999999999998,2.95
Lockheed Martin,1,86.0,89.0,0.034289073478632165,0.3707865168539326,0.02247191011235955,1479.379801411027,4.2231512934413376,1.3876404494382024
Lorven Technologies Inc.,3,31.0,21.0,-0.3894647667617233,0.19047619047619047,0.015360983102918585,259.19815668202773,1.614439324116744,-0.24577572964669736
Lumicity,3,11.0,5.0,-0.7884573603642702,0.0,0.2,35.87272727272716,0.9272727272727275,-0.4
Luxoft,2,17.0,3.0,-1.7346010553881064,0.0,0.3333333333333333,1580.6470588235295,6.0,2.666666666666667
Lyft,3,14.0,6.0,-0.8472978603872037,0.0,0.09523809523809523,1211.8095238095239,-2.761904761904762,-0.1904761904761907
MIT Lincoln Laboratory,0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,1957.0000000000005,3.6666666666666665,2.666666666666666
MITRE,2,7.0,7.0,0.0,-0.14285714285714285,0.5714285714285714,1840.8571428571431,7.857142857142858,0.2857142857142856
Macquarie Group,2,4.0,3.0,-0.2876820724517809,0.0,0.3333333333333333,2349.0,6.916666666666666,1.0833333333333333
ManTech,3,39.0,24.0,-0.48550781578170077,-0.02564102564102564,0.041666666666666664,-1521.560897435898,3.8525641025641026,-0.8557692307692308
Mastech Digital,2,16.0,7.0,-0.8266785731844679,-0.125,0.2857142857142857,649.6517857142858,6.008928571428571,0.1785714285714286
Matlen Silver,3,12.0,8.0,-0.40546510810816444,0.0,0.125,490.25,2.791666666666666,0.29166666666666674
McKesson,3,3.0,6.0,0.6931471805599453,-0.6666666666666666,-0.3333333333333333,2343.8333333333335,-2.5,1.166666666666667
Medtronic,0,36.0,9.0,-1.3862943611198906,0.1111111111111111,0.0,2602.5277777777783,-3.416666666666667,5.138888888888888
Meta,3,6.0,205.0,3.531250509910353,0.0,0.11219512195121951,502.13739837398407,2.18130081300813,2.9926829268292687
MetroStar,3,6.0,18.0,1.0986122886681098,0.0,0.16666666666666666,2197.111111111111,-1.833333333333334,-0.38888888888888884
Metropolitan Transportation Authority,0,3.0,5.0,0.5108256237659907,0.2,0.0,5827.933333333333,5.466666666666667,5.333333333333334
Micron Technology,1,3.0,4.0,0.28768207245178085,0.5,0.25,-2998.666666666667,5.666666666666667,1.25
Microsoft,2,20.0,138.0,1.9315214116032138,0.021739130434782608,0.4355072463768116,456.08188405797137,1.8963768115942035,0.1065217391304345
Mindlance,2,6.0,10.0,0.5108256237659907,0.0,0.23333333333333336,1412.8000000000002,6.766666666666667,0.7999999999999998
"Miracle Software Systems, Inc",0,6.0,4.0,-0.40546510810816444,0.0,0.0,2203.25,-5.333333333333334,6.916666666666667
"Mission Technologies, a division of HII",0,68.0,13.0,-1.65455834771457,0.09502262443438915,0.0,1870.4705882352941,5.910633484162897,1.4785067873303168
Mitchell Martin Inc.,1,5.0,9.0,0.5877866649021191,0.6666666666666666,0.2222222222222222,449.6444444444444,1.7555555555555555,0.48888888888888893
"Modern Technology Solutions, Inc. (MTSI)",3,8.0,13.0,0.4855078157817008,0.15384615384615385,0.0,-1038.6153846153848,4.961538461538462,-0.8365384615384617
Molex,1,4.0,10.0,0.9162907318741551,0.4,-0.15,2890.5,-3.15,-0.8999999999999999
Moloco,3,3.0,10.0,1.2039728043259361,0.1,0.0,529.4333333333334,4.233333333333333,-1.333333333333333
MongoDB,0,7.0,23.0,1.1895840668738364,0.0,0.0,1372.3105590062114,7.6024844720496905,1.341614906832298
Moog Inc.,3,6.0,5.0,-0.1823215567939546,0.0,0.0,1130.0,-0.06666666666666665,-0.9666666666666668
Morningstar,3,5.0,4.0,-0.2231435513142097,0.0,0.25,272.8000000000002,-4.75,1.9
Motion Recruitment,2,126.0,100.0,-0.2311117209633867,0.08206349206349206,0.2261904761904762,585.3336507936508,3.5293650793650784,0.8307936507936509
NBCUniversal,3,7.0,5.0,-0.3364722366212129,0.0,0.2,782.6571428571428,-5.857142857142858,-0.7714285714285714
NJF Global Holdings Ltd,3,3.0,4.0,0.28768207245178085,0.0,-0.3333333333333333,697.0833333333334,-1.3333333333333335,0.33333333333333337
NLB Services,3,9.0,12.0,0.28768207245178085,0.08333333333333333,-0.027777777777777776,618.8333333333333,2.0277777777777786,0.8333333333333333
NVIDIA,3,82.0,54.0,-0.41773520069997866,0.07407407407407407,0.06955736224028905,27.541102077687356,0.30352303523035307,0.28229448961156267
NetApp,3,3.0,33.0,2.3978952727983707,0.21212121212121213,0.06060606060606061,23.696969696969518,5.151515151515151,3.5454545454545454
Netflix,3,3.0,16.0,1.6739764335716716,0.0625,-0.20833333333333331,1706.5416666666665,-0.10416666666666696,1.7291666666666665
New York Technology Partners,2,5.0,27.0,1.6863989535702288,0.0,0.3333333333333333,688.6592592592592,4.770370370370371,1.511111111111111
Noblis,3,3.0,12.0,1.3862943611198906,0.16666666666666666,0.0,2089.583333333333,2.333333333333334,-0.75
Node.Digital LLC,1,8.0,3.0,-0.9808292530117262,0.6666666666666666,0.3333333333333333,1460.625,8.458333333333332,-0.7916666666666665
Northrop Grumman,3,307.0,50.0,-1.814824742159051,0.08,0.0,1490.2993485342022,3.4898371335504885,-0.30957654723127037
Northstrat Incorporated,3,4.0,9.0,0.8109302162163288,0.1111111111111111,0.0,2474.0277777777774,1.833333333333334,-1.6666666666666665
OSI Engineering,2,6.0,6.0,0.0,0.0,0.5,115.66666666666652,-1.333333333333333,1.3333333333333335
OneTrust,2,8.0,4.0,-0.6931471805599453,0.0,0.5,-10.75,6.75,0.375
Onto Innovation,2,3.0,10.0,1.2039728043259361,0.1,0.3,2698.8333333333335,6.366666666666665,-1.8666666666666671
Open Systems Technologies,3,47.0,12.0,-1.3652409519220583,-0.4911347517730497,0.0,430.35106382978734,3.021276595744681,1.125886524822695
OpenAI,0,3.0,50.0,2.8134107167600364,0.16,-0.1333333333333333,2517.2333333333336,3.1399999999999997,1.2333333333333332
Optiver,3,6.0,8.0,0.28768207245178085,0.25,0.0,352.8333333333335,1.2916666666666665,0.125
Optomi,2,9.0,12.0,0.28768207245178085,0.08333333333333333,0.25,74.30555555555566,5.805555555555555,0.05555555555555558
Oracle,3,33.0,60.0,0.5978370007556204,-0.12121212121212122,0.05,1108.781818181818,1.0727272727272732,0.17272727272727284
Orion Innovation,3,10.0,3.0,-1.2039728043259361,-0.1,0.3333333333333333,-337.0999999999999,-4.9,2.466666666666667
PRI Technology,0,3.0,3.0,0.0,0.0,0.0,2472.666666666667,-2.3333333333333335,11.666666666666666
Pacific Life,3,7.0,4.0,-0.5596157879354228,0.0,0.25,-1359.75,-0.6071428571428577,0.6428571428571432
Palo Alto Networks,0,116.0,17.0,-1.9203768470501485,0.0,0.059837728194726214,3848.953853955375,8.952332657200811,1.000507099391481
Panasonic Avionics Corporation,0,5.0,3.0,-0.5108256237659907,0.0,0.0,2259.8,4.666666666666666,4.2666666666666675
Parker Hannifin,3,3.0,5.0,0.5108256237659907,0.0,0.0,-561.5333333333328,1.0,0.666666666666667
Parsons Corporation,3,16.0,7.0,-0.8266785731844679,0.2232142857142857,0.0,1278.6875,2.4821428571428568,0.8660714285714284
Pave,2,3.0,4.0,0.28768207245178085,0.0,1.0,3202.0833333333335,1.0,1.25
PepsiCo,2,9.0,6.0,-0.40546510810816444,0.0,0.5,-1049.5,-0.11111111111111249,-2.833333333333333
Persistent Systems,0,4.0,17.0,1.4469189829363254,0.058823529411764705,0.23529411764705882,1590.8823529411766,6.647058823529411,2.7205882352941178
Peterson Technology Partners,0,6.0,6.0,0.0,0.0,0.3333333333333333,2647.1666666666665,3.833333333333334,1.8333333333333335
Phaxis,2,10.0,5.0,-0.6931471805599453,0.30000000000000004,0.6,320.29999999999995,3.0,0.6000000000000001
Photon,3,50.0,15.0,-1.2039728043259361,0.06666666666666667,0.16,-145.48000000000002,3.986666666666668,-0.8666666666666667
Pinterest,2,3.0,19.0,1.8458266904983307,-0.3333333333333333,0.8947368421052632,439.9824561403507,4.298245614035087,-0.6842105263157894
Piper Companies,3,24.0,55.0,0.8292793548845252,-0.3962121212121212,0.10909090909090909,-28.724242424242448,2.493181818181818,-0.43560606060606055
Planet DDS,2,4.0,4.0,0.0,0.0,1.0,-2714.75,1.75,-10.5
Precision Technologies,2,6.0,5.0,-0.1823215567939546,0.0,0.2,144.76666666666665,6.699999999999999,-0.6333333333333333
PricewaterhouseCoopers,0,63.0,235.0,1.3164507877526264,0.0,0.46382978723404256,4992.2066193853425,6.674299223235394,8.638297872340425
Primary Talent Partners,0,5.0,6.0,0.1823215567939546,0.3,0.3333333333333333,2210.633333333333,9.066666666666666,3.8
Prime Video & Amazon MGM Studios,3,7.0,4.0,-0.5596157879354228,0.0,0.0,714.2857142857142,0.4285714285714284,1.8214285714285714
Procore Technologies,2,8.0,3.0,-0.9808292530117262,-0.25,0.6666666666666666,242.08333333333348,-1.333333333333333,2.083333333333333
Prohires,1,5.0,3.0,-0.5108256237659907,0.3333333333333333,0.0,-2278.1333333333337,-3.2666666666666666,-0.7999999999999998
Pronix Inc,3,4.0,3.0,-0.2876820724517809,0.0,0.0,729.3333333333333,6.916666666666666,0.75
Prosum,2,4.0,3.0,-0.2876820724517809,0.3333333333333333,0.3333333333333333,-472.25,5.416666666666666,0.75
Protingent,3,9.0,6.0,-0.40546510810816444,-0.1111111111111111,0.0,965.9444444444443,0.7777777777777777,3.555555555555556
Prudential Financial,2,11.0,8.0,-0.3184537311185346,0.0,0.375,-1058.431818181818,0.7613636363636367,-0.9204545454545459
"Pyramid Consulting, Inc",0,8.0,8.0,0.0,0.0,0.25,1681.375,4.125,3.125
QinetiQ US,0,8.0,4.0,-0.6931471805599453,0.0,0.0,4103.125,0.5,5.5
Qualcomm,3,5.0,91.0,2.9014215940827497,0.0,-0.07912087912087913,141.68351648351654,-0.01758241758241752,2.068131868131868
Quantum World Technologies Inc.,2,14.0,5.0,-1.0296194171811581,0.0,0.5285714285714286,645.8428571428569,0.8000000000000007,-0.3999999999999999
Raas Infotek,2,9.0,20.0,0.7985076962177716,0.0,0.3,382.711111111111,7.283333333333332,0.6388888888888888
Radley James,3,7.0,6.0,-0.15415067982725836,-0.14285714285714285,0.16666666666666666,546.1428571428571,1.0714285714285716,-0.04761904761904767
Randstad Digital Americas,3,7.0,56.0,2.0794415416798357,0.17857142857142858,0.08928571428571429,-863.3392857142858,4.589285714285714,-2.0357142857142856
Raytheon,1,182.0,54.0,-1.215022640512521,0.3223443223443223,0.0,2266.6625966625966,2.2266992266992265,-0.373015873015873
Recruiting from Scratch,2,1699.0,5.0,-5.828357209237832,0.0,0.5046497939964685,1856.0446144791053,0.541848145968217,-1.1119482048263685
"Reddit, Inc.",3,5.0,8.0,0.47000362924573563,0.0,0.0,457.3249999999998,3.4749999999999996,-2.225
Relativity Space,3,3.0,3.0,0.0,0.0,0.0,612.666666666667,0.666666666666667,0.33333333333333304
Renesas Electronics,3,7.0,3.0,-0.8472978603872037,0.0,0.0,1281.0952380952385,0.8571428571428572,-0.6666666666666667
Revature,1,12.0,5.0,-0.8754687373538999,0.8333333333333334,0.0,152.1166666666668,-9.266666666666666,-2.5833333333333335
"Reveille Technologies,Inc",3,3.0,3.0,0.0,0.0,0.0,99.33333333333337,3.333333333333333,1.0
Ridgeline,1,15.0,3.0,-1.6094379124341003,0.3333333333333333,0.3333333333333333,1469.0666666666666,0.7999999999999998,0.0
Ring,3,5.0,5.0,0.0,0.0,0.0,950.1999999999998,3.0000000000000004,-2.2
Rippling,0,19.0,56.0,1.0809127115687087,0.03571428571428571,0.17857142857142858,2600.2020676691727,0.7941729323308269,4.9257518796992485
Rivian,0,44.0,9.0,-1.5869650565820417,0.0,0.04292929292929293,3419.974747474748,-1.0934343434343443,1.8282828282828283
Robert Half,3,54.0,43.0,-0.22778393087071197,-0.013350559862187764,0.20930232558139536,845.6554694229114,2.742463393626184,1.5594315245478039
Robinhood,3,9.0,11.0,0.20067069546215124,0.0,-0.1313131313131313,1133.7575757575755,-0.7070707070707072,-0.5656565656565657
Rocket Lab,3,13.0,12.0,-0.08004270767353637,0.08974358974358973,0.0,113.35256410256352,0.301282051282052,1.9038461538461537
Rockstar Games,3,8.0,7.0,-0.13353139262452263,0.0,0.0,1364.5535714285716,0.4464285714285712,0.375
Rockwell Automation,0,10.0,5.0,-0.6931471805599453,-0.2,0.0,1756.4,0.1999999999999993,5.0
Roku,3,3.0,12.0,1.3862943611198906,0.08333333333333333,-0.6666666666666667,1689.583333333333,-0.666666666666667,2.6666666666666665
Rose International,0,10.0,6.0,-0.5108256237659907,0.16666666666666666,0.4,2298.1,5.3,3.133333333333333
Russell Tobin,3,12.0,9.0,-0.2876820724517809,-0.08333333333333333,0.027777777777777776,1182.916666666667,-4.388888888888889,1.8888888888888888
SAIC,3,46.0,11.0,-1.4307461236907244,-0.13043478260869565,0.0,1173.03557312253,6.8735177865612656,0.0
SES Corporation,2,4.0,9.0,0.8109302162163288,0.1111111111111111,0.2222222222222222,-463.44444444444434,8.694444444444443,-0.11111111111111116
SMX,3,5.0,27.0,1.6863989535702288,0.1333333333333333,0.07407407407407407,1114.6074074074077,4.118518518518519,-1.7037037037037037
SPECTRAFORCE,2,25.0,6.0,-1.4271163556401458,0.0,0.29333333333333333,-1291.1133333333337,4.18,-0.5333333333333337
SS&C Technologies,3,3.0,10.0,1.2039728043259361,0.2,0.1,1983.966666666667,2.1333333333333346,1.0
SSi People,2,5.0,7.0,0.3364722366212129,0.2857142857142857,0.2857142857142857,740.1142857142859,4.142857142857143,-0.4571428571428573
STR,3,11.0,4.0,-1.0116009116784799,0.0,0.0,1778.7272727272725,-4.840909090909092,1.1590909090909092
Saragossa,3,6.0,7.0,0.15415067982725836,0.0,0.2857142857142857,-753.047619047619,1.119047619047619,0.9523809523809526
Saransh Inc,3,29.0,10.0,-1.0647107369924282,0.1,0.1310344827586207,620.0137931034483,4.141379310344828,1.6965517241379309
Schneider Electric,3,48.0,4.0,-2.4849066497880004,0.0,0.0,-645.6875,1.3958333333333333,1.291666666666667
"SciTec, Inc.",0,8.0,8.0,0.0,0.0,0.125,2148.0,5.125,0.5
Scientific Research Corporation,3,21.0,4.0,-1.6582280766035324,-0.047619047619047616,0.20238095238095238,2245.964285714286,-3.0595238095238093,0.13095238095238093
Searchability®,0,7.0,3.0,-0.8472978603872037,0.0,0.0,2213.7619047619046,2.095238095238096,3.9047619047619047
Selby Jennings,3,33.0,6.0,-1.7047480922384253,0.16666666666666666,0.0,590.348484848485,-0.9848484848484849,0.28787878787878785
ServiceNow,2,10.0,8.0,-0.2231435513142097,-0.275,1.0,3019.1,6.55,1.4249999999999998
Shield AI,0,11.0,3.0,-1.2992829841302609,0.0,0.3333333333333333,2607.5454545454545,2.424242424242424,1.4848484848484846
Shutterfly,3,4.0,4.0,0.0,0.0,0.0,128.0,-2.0,-2.0
Sibitalent Corp,3,4.0,7.0,0.5596157879354227,0.0,0.0,22.07142857142867,2.6071428571428568,0.3571428571428571
Siemens,2,11.0,4.0,-1.0116009116784799,-0.18181818181818182,0.5,12.340909090909008,10.0,3.0454545454545454
Sierra Nevada Corporation,0,4.0,3.0,-0.2876820724517809,-0.25,0.3333333333333333,4039.416666666667,8.5,3.75
Sierra Space,0,23.0,3.0,-2.03688192726104,0.0,0.0,3271.36231884058,8.53623188405797,3.739130434782609
Signify Technology,0,6.0,8.0,0.28768207245178085,0.0,0.08333333333333334,1555.5833333333333,3.2083333333333335,2.7083333333333335
SkyWater Search Partners,3,3.0,5.0,0.5108256237659907,0.0,0.0,-12.266666666666652,6.533333333333333,0.20000000000000018
Slalom,0,3.0,11.0,1.2992829841302609,0.0,0.0,2140.545454545455,5.636363636363637,3.5757575757575757
Smart IT Frame LLC,3,8.0,11.0,0.3184537311185346,0.0,-0.125,778.7045454545455,0.7159090909090917,0.28409090909090917
Snap Inc.,0,9.0,16.0,0.5753641449035618,-0.048611111111111105,0.0625,3367.416666666667,-1.0277777777777777,5.888888888888889
Snowflake,3,43.0,24.0,-0.5831462853456169,0.25,0.31007751937984496,463.270348837209,-0.037790697674418894,-0.06395348837209314
"Software Guidance & Assistance, Inc. (SGA, Inc.)",2,9.0,12.0,0.28768207245178085,0.0,0.25,1071.583333333333,4.944444444444445,-0.05555555555555536
Soho Square Solutions,3,6.0,4.0,-0.40546510810816444,0.0,-0.16666666666666666,1428.5833333333333,-0.3333333333333339,2.25
Solomon Page,2,5.0,6.0,0.1823215567939546,0.0,0.3333333333333333,487.5,2.8666666666666663,3.266666666666667
SpaceX,1,46.0,67.0,0.3760512229018711,0.5522388059701493,0.11940298507462686,899.6855937702785,-1.483452303698896,-0.08922777417261529
State Farm,1,5.0,11.0,0.7884573603642703,0.3454545454545454,0.18181818181818182,751.1999999999998,2.381818181818181,-2.490909090909091
State Street,2,6.0,6.0,0.0,0.0,0.3333333333333333,-158.16666666666652,6.166666666666667,0.666666666666667
Stealth Startup,2,5.0,26.0,1.6486586255873816,0.038461538461538464,0.3076923076923077,755.0461538461539,3.4384615384615382,-0.3615384615384616
Stripe,1,48.0,16.0,-1.0986122886681098,0.25,0.20833333333333334,283.375,-0.583333333333333,-0.9166666666666665
"Sunrise Systems, Inc.",2,22.0,3.0,-1.9924301646902063,0.0,0.3333333333333333,-599.939393939394,2.4393939393939394,-1.3939393939393938
Supermicro,1,6.0,17.0,1.0414538748281612,0.5294117647058824,0.11764705882352941,-561.0392156862745,7.1568627450980395,-1.274509803921569
"Syms Strategic Group, LLC (SSG)",0,118.0,9.0,-2.573460047129445,0.0,0.0,4210.3917137476465,9.042372881355933,5.974576271186441
Synechron,0,31.0,40.0,0.25489224962879004,-0.00725806451612903,0.175,3216.625,6.708870967741935,1.1516129032258067
SynergisticIT,3,7.0,13.0,0.6190392084062235,0.1428571428571429,0.0,600.56043956044,-5.065934065934066,0.15384615384615385
Synopsys Inc,3,4.0,5.0,0.22314355131420976,0.2,-0.3,2566.25,-4.6,1.15
System One,3,11.0,22.0,0.6931471805599453,-0.09090909090909091,0.04545454545454544,230.22727272727298,-0.3636363636363633,4.727272727272727
System Soft Technologies,3,8.0,4.0,-0.6931471805599453,0.0,0.0,390.125,2.75,-0.125
"Systems Technology Group, Inc. (STG)",3,3.0,3.0,0.0,0.0,0.0,1450.6666666666665,-0.6666666666666661,0.6666666666666665
TALENT Software Services,3,14.0,7.0,-0.6931471805599453,0.0,0.14285714285714285,165.5,1.7857142857142865,-1.0714285714285712
TEKGENCE INC,3,5.0,7.0,0.3364722366212129,0.0,0.0,615.7714285714287,5.0,1.1714285714285713
TEKsystems,3,32.0,56.0,0.5596157879354227,-0.4910714285714286,0.25,1428.5848214285716,2.6830357142857144,1.4821428571428572
TTM Technologies,0,3.0,4.0,0.28768207245178085,0.0,0.0,2081.1666666666665,5.0,0.6666666666666667
"Take2 Consulting, LLC",3,4.0,4.0,0.0,0.25,0.0,1708.0,4.0,-2.0
Talener,2,6.0,6.0,0.0,0.0,0.5,591.9999999999998,1.833333333333334,0.33333333333333326
Talent Groups,2,19.0,15.0,-0.2363887780642304,0.014035087719298248,0.4,1405.5964912280704,3.3157894736842106,2.150877192982456
"TalentBurst, an Inc 5000 company",0,6.0,5.0,-0.1823215567939546,0.23333333333333336,0.6,5608.366666666667,9.133333333333333,3.9000000000000004
Tanium,2,5.0,7.0,0.3364722366212129,0.0,0.8571428571428571,-994.9428571428571,-8.542857142857144,0.2571428571428571
Tata Consultancy Services,2,72.0,68.0,-0.05715841383994864,-0.18137254901960786,0.19362745098039216,1084.3406862745098,6.3014705882352935,1.3562091503267972
Tech Consulting,1,7.0,13.0,0.6190392084062235,0.4285714285714286,0.0,-2642.197802197802,-1.3296703296703285,-1.3406593406593406
Tekskills Inc.,2,6.0,4.0,-0.40546510810816444,0.25,0.25,50.66666666666663,6.25,0.33333333333333337
Tempus AI,2,4.0,3.0,-0.2876820724517809,0.0,0.6666666666666666,374.6666666666665,-1.583333333333334,0.6666666666666665
Tenable,3,3.0,12.0,1.3862943611198906,0.16666666666666666,0.0,-1378.666666666667,-1.0,-3.083333333333333
Tential Solutions,3,4.0,12.0,1.0986122886681098,0.08333333333333333,0.25,-298.75,0.8333333333333339,-0.75
Teradyne,3,5.0,21.0,1.4350845252893227,0.09523809523809523,0.14285714285714285,1373.5238095238092,2.4761904761904763,-3.838095238095238
Tesla,3,79.0,10.0,-2.0668627594729756,0.04936708860759494,0.1,1344.1493670886075,2.593670886075949,-1.1531645569620252
Texas Health and Human Services,3,3.0,3.0,0.0,0.0,0.0,1142.0,3.333333333333334,-4.0
The Depository Trust & Clearing Corporation (DTCC),3,5.0,9.0,0.5877866649021191,0.0,-0.2,746.0,-3.155555555555555,0.44444444444444464
The Hartford,2,9.0,22.0,0.8938178760220965,0.0,0.6363636363636364,899.1969696969691,3.434343434343436,0.2424242424242422
The Intersect Group,2,5.0,3.0,-0.5108256237659907,0.0,0.6666666666666666,1644.0666666666666,11.133333333333333,-1.2666666666666662
"The Swift Group, LLC",0,5.0,20.0,1.3862943611198906,0.0,0.1,2530.85,2.8499999999999996,3.3
The Trade Desk,0,24.0,11.0,-0.7801585575495751,0.0,0.18181818181818182,3425.113636363636,0.3787878787878789,2.496212121212121
The Walt Disney Company,2,51.0,24.0,-0.7537718023763802,0.0,0.2916666666666667,756.2720588235288,1.924019607843137,1.2401960784313721
Themesoft Inc.,2,5.0,7.0,0.3364722366212129,0.0,0.2857142857142857,-421.4571428571428,4.257142857142856,-0.2857142857142856
Thermo Fisher Scientific,0,9.0,4.0,-0.8109302162163288,0.0,-0.05555555555555558,1599.6944444444443,7.611111111111111,2.138888888888889
TikTok,1,15.0,109.0,1.9832976811269336,0.7865443425076453,0.25688073394495414,253.6220183486239,0.4678899082568808,0.9798165137614678
Total Quality Logistics,1,4.0,4.0,0.0,0.5,0.0,-391.5,-12.0,-7.0
Trane Technologies,3,10.0,9.0,-0.10536051565782628,-0.1,0.0,1518.2333333333331,3.477777777777778,-2.2666666666666666
Trimble Inc.,3,17.0,19.0,0.1112256351102244,0.05263157894736842,0.04643962848297213,220.76470588235316,-2.953560371517028,-0.8142414860681115
Truveta,3,10.0,4.0,-0.916290731874155,0.0,0.2,1525.6499999999996,1.1999999999999993,-0.5
Tyler Technologies,3,3.0,5.0,0.5108256237659907,-0.3333333333333333,0.0,216.13333333333367,0.9333333333333336,-2.466666666666667
U.S. Bank,3,15.0,15.0,0.0,0.13333333333333333,0.13333333333333333,1329.3999999999996,2.0666666666666664,-0.3999999999999999
UPS,0,4.0,4.0,0.0,0.0,0.25,2671.75,2.0,0.25
US Tech Solutions,2,7.0,14.0,0.6931471805599453,0.0,0.14285714285714285,-2.642857142856883,7.857142857142858,-1.0714285714285712
USAA,0,13.0,6.0,-0.7731898882334817,-0.6153846153846154,0.0,2187.730769230769,5.692307692307692,8.448717948717949
UST,2,31.0,8.0,-1.3545456628053103,0.18548387096774194,0.5483870967741935,864.7217741935483,4.82258064516129,1.6330645161290325
Uber,2,11.0,107.0,2.2749335616635356,0.09345794392523364,0.35514018691588783,679.9770603228549,3.141886151231946,1.3237043330501277
Unisys,3,5.0,9.0,0.5877866649021191,0.0,0.0444444444444444,69.73333333333358,3.2444444444444454,1.9111111111111112
VAST,3,4.0,3.0,-0.2876820724517809,0.0,0.0,1555.75,-1.75,0.0
VAST Data,3,3.0,6.0,0.6931471805599453,0.0,0.0,1508.4999999999998,-2.0,3.0
VBeyond Corporation,0,3.0,5.0,0.5108256237659907,0.0,0.0,752.7333333333333,0.4666666666666668,5.8
VC5 Consulting,1,3.0,5.0,0.5108256237659907,0.6,0.0,-2485.0666666666666,-0.9333333333333331,-1.8666666666666665
VDart,3,9.0,11.0,0.20067069546215124,0.2727272727272727,0.09090909090909091,299.060606060606,2.0303030303030303,1.1414141414141414
VLink Inc,0,3.0,3.0,0.0,0.0,0.3333333333333333,1596.9999999999998,3.666666666666666,3.333333333333334
VT Group (VTG),0,3.0,3.0,0.0,-0.6666666666666667,0.0,1696.6666666666667,5.333333333333333,3.3333333333333335
Valorem Reply,2,4.0,3.0,-0.2876820724517809,0.0,1.0,1479.416666666667,13.416666666666668,-1.25
Vanguard,3,23.0,6.0,-1.3437347467010947,-0.043478260869565216,0.41304347826086957,-1105.3115942028985,-2.5,0.6159420289855073
Venmo,0,3.0,16.0,1.6739764335716716,0.0,0.0625,3199.6666666666665,1.75,3.020833333333333
"Veridian Tech Solutions, Inc.",0,5.0,4.0,-0.2231435513142097,0.0,0.25,1483.7,3.7,3.7
Verisk,0,4.0,10.0,0.9162907318741551,0.2,-0.3,3112.95,-0.8499999999999996,3.7
Verizon,2,7.0,10.0,0.3566749439387324,-0.14285714285714285,1.0,291.6571428571433,6.128571428571428,0.6142857142857143
Verkada,0,12.0,21.0,0.5596157879354227,0.19047619047619047,0.0,2256.4880952380954,1.3095238095238098,3.25
VetJobs,2,4.0,5.0,0.22314355131420976,0.4,0.6,1781.8999999999996,10.3,0.2999999999999998
Viasat,3,5.0,29.0,1.7578579175523736,-0.4,0.0,1020.7586206896553,0.5931034482758619,0.5241379310344825
Virtusa,2,4.0,28.0,1.9459101490553132,0.10714285714285714,0.32142857142857145,836.25,8.25,1.2142857142857144
Visa,0,17.0,37.0,0.7777045685880083,0.05405405405405406,0.15262321144674088,2672.300476947536,6.882352941176471,-0.12400635930047699
"Visionist, Inc.",3,4.0,9.0,0.8109302162163288,0.2222222222222222,0.1111111111111111,402.9722222222222,0.5,1.1944444444444446
VySystems,2,6.0,5.0,-0.1823215567939546,0.0,0.6,-57.36666666666679,7.5,-2.2
WEX,3,8.0,9.0,0.11778303565638346,-0.1388888888888889,-0.1388888888888889,370.8611111111113,-0.08333333333333393,-0.8055555555555554
WHOOP,3,3.0,14.0,1.540445040947149,0.21428571428571427,-0.11904761904761904,-18.380952380952294,1.2619047619047619,2.0714285714285716
Walmart,2,169.0,72.0,-0.8532325959070182,0.0,0.38527284681130836,1064.5670611439837,1.628122945430638,2.4057363576594346
Wells Fargo,2,37.0,162.0,1.4766784225881595,0.043209876543209874,0.3333333333333333,674.363863863864,2.2115448782115443,1.0939272605939276
Western Union,3,3.0,4.0,0.28768207245178085,0.0,0.0,1161.25,-6.25,-0.08333333333333348
Westinghouse Electric Company,1,4.0,7.0,0.5596157879354227,0.75,0.0,556.1428571428573,1.3571428571428572,2.571428571428571
Wipro,1,18.0,9.0,-0.6931471805599453,0.6666666666666666,0.1111111111111111,850.4444444444443,1.8888888888888884,1.0555555555555556
