uid,archetype,projected
linkedin_li-4380995481,backend/systems/services,True
linkedin_li-4380997671,,False
linkedin_li-4380997745,kubernetes/terraform/cicd,True
linkedin_li-4380998744,noise/outlier,False
linkedin_li-4380999495,,False
linkedin_li-4381003019,systems/agent/workflows,True
linkedin_li-4381011038,,False
linkedin_li-4381011039,technologies/millions_americans/tech_trends,False
linkedin_li-4381015442,systems/agent/workflows,True
linkedin_li-4381019618,,False
linkedin_li-4381024364,software/sql/aspnet,True
linkedin_li-4381024367,software/systems/requirements,True
linkedin_li-4381024579,,False
linkedin_li-4381027616,noise/outlier,False
linkedin_li-4381034975,,False
linkedin_li-4381035871,backend/javascript/typescript,True
linkedin_li-4381038160,,False
linkedin_li-4381039954,degree_practical/degree_phd/phd_related,True
linkedin_li-4381042714,firmware/software/ethernet,False
linkedin_li-4381043705,firmware/software/ethernet,True
linkedin_li-4381044643,backend/systems/services,True
linkedin_li-4381048943,kubernetes/terraform/cicd,True
linkedin_li-4381052700,features/backend/rails,False
linkedin_li-4381052939,noise/outlier,False
linkedin_li-4381054239,degree_practical/degree_phd/phd_related,True
linkedin_li-4381056442,systems/clearance/requirements,True
linkedin_li-4381057166,,False
linkedin_li-4381058816,software/systems/requirements,True
linkedin_li-4381058983,,False
linkedin_li-4381059525,,False
linkedin_li-4381060288,backend/systems/services,True
linkedin_li-4381061808,,False
linkedin_li-4381062370,noise/outlier,True
linkedin_li-4381064780,systems/agent/workflows,True
linkedin_li-4381064863,ios/swiftui/features,True
linkedin_li-4381069672,pipelines/sql/etl,True
linkedin_li-4381071812,systems/agent/workflows,True
linkedin_li-4381073587,,False
linkedin_li-4381076443,software/systems/requirements,True
linkedin_li-4381077170,software/systems/requirements,True
linkedin_li-4381077297,,False
linkedin_li-4381077366,android/kotlin/jetpack,False
linkedin_li-4381077838,,False
linkedin_li-4381078401,noise/outlier,True
linkedin_li-4381079177,systems/agent/workflows,True
linkedin_li-4381084615,software/systems/requirements,True
linkedin_li-4381085443,kubernetes/terraform/cicd,True
linkedin_li-4381088363,android/kotlin/jetpack,True
linkedin_li-4381103779,models/systems/llm,True
linkedin_li-4381105801,software/systems/requirements,True
linkedin_li-4381109187,software/solutions/technology,True
linkedin_li-4381110879,backend/systems/services,True
linkedin_li-4381113733,backend/systems/services,True
linkedin_li-4381114659,noise/outlier,True
linkedin_li-4381114978,,False
linkedin_li-4381115211,,False
linkedin_li-4381115281,,False
linkedin_li-4381115463,,False
linkedin_li-4381120425,,False
linkedin_li-4381121380,,False
linkedin_li-4381125849,noise/outlier,False
linkedin_li-4381130064,,False
linkedin_li-4381131070,,False
linkedin_li-4381132270,noise/outlier,True
linkedin_li-4381140494,kubernetes/terraform/cicd,True
linkedin_li-4381140571,,False
linkedin_li-4381144140,,False
linkedin_li-4381145499,systems/agent/workflows,True
linkedin_li-4381150822,,False
linkedin_li-4381151683,,False
linkedin_li-4381155079,models/systems/llm,False
linkedin_li-4381155524,azure/pipelines/solutions,True
linkedin_li-4381166092,software/solutions/technology,True
linkedin_li-4381168847,noise/outlier,False
linkedin_li-4381169745,,False
linkedin_li-4381173273,,False
linkedin_li-4381175896,,False
linkedin_li-4381181669,,False
linkedin_li-4381184664,models/systems/llm,True
linkedin_li-4381188297,software/solutions/technology,True
linkedin_li-4381189769,,False
linkedin_li-4381189770,kubernetes/terraform/cicd,True
linkedin_li-4381192638,technologies/millions_americans/tech_trends,True
linkedin_li-4381192988,systems/agent/workflows,True
linkedin_li-4381193979,,False
linkedin_li-4381195895,,False
linkedin_li-4381196492,,False
linkedin_li-4381197866,,False
linkedin_li-4381199786,,False
linkedin_li-4381212314,noise/outlier,False
linkedin_li-4381247875,noise/outlier,False
linkedin_li-4381251658,features/backend/rails,True
linkedin_li-4381256460,android/kotlin/jetpack,True
linkedin_li-4381273328,features/backend/rails,True
linkedin_li-4381278437,,False
linkedin_li-4381280625,kubernetes/terraform/cicd,True
linkedin_li-4381304924,,False
linkedin_li-4381305930,software/requirements/degree,True
linkedin_li-4381305931,software/requirements/degree,True
linkedin_li-4381311575,systems/clearance/requirements,True
linkedin_li-4381313685,noise/outlier,True
linkedin_li-4381315568,models/systems/llm,True
linkedin_li-4381319519,,False
linkedin_li-4381320344,,False
linkedin_li-4381326146,pipelines/sql/etl,True
linkedin_li-4381332011,,False
linkedin_li-4381338859,kubernetes/terraform/cicd,True
linkedin_li-4381349851,systems/agent/workflows,True
linkedin_li-4381352202,pipelines/sql/etl,True
linkedin_li-4381354188,azure/sql/solutions,True
linkedin_li-4381356850,noise/outlier,False
linkedin_li-4381360405,software/solutions/technology,True
linkedin_li-4381371853,failure/procedures/ability,True
linkedin_li-4381375491,azure/pipelines/solutions,True
linkedin_li-4381404404,,False
linkedin_li-4381424129,models/systems/llm,True
linkedin_li-4381428742,,False
linkedin_li-4381435337,models/systems/llm,True
linkedin_li-4381436339,noise/outlier,True
linkedin_li-4381438250,,False
linkedin_li-4381438539,noise/outlier,False
linkedin_li-4381439305,,False
linkedin_li-4381442493,,False
linkedin_li-4381454307,,False
linkedin_li-4381456040,,False
linkedin_li-4381465044,android/kotlin/jetpack,True
linkedin_li-4381470306,systems/agent/workflows,True
linkedin_li-4381474983,software/systems/requirements,True
linkedin_li-4381479575,kubernetes/terraform/cicd,True
linkedin_li-4381487488,,False
linkedin_li-4381487821,features/backend/rails,True
linkedin_li-4381490832,systems/agent/workflows,True
linkedin_li-4381492079,,False
linkedin_li-4381495605,systems/clearance/requirements,True
linkedin_li-4381496065,software/systems/requirements,False
linkedin_li-4381496812,azure/pipelines/solutions,True
linkedin_li-4381501056,kubernetes/terraform/cicd,True
linkedin_li-4381513641,kubernetes/terraform/cicd,False
linkedin_li-4381520297,backend/systems/services,True
linkedin_li-4381520790,sql/aspnet/mvc,True
linkedin_li-4381526927,,False
linkedin_li-4381533756,ios/swiftui/features,True
linkedin_li-4381547046,features/backend/rails,True
linkedin_li-4381547656,,False
linkedin_li-4381548336,angular/java/backend,True
linkedin_li-4381553069,pipelines/sql/etl,True
linkedin_li-4381561941,backend/javascript/typescript,True
linkedin_li-4381576561,degree_practical/degree_phd/phd_related,True
linkedin_li-4381602332,technologies/millions_americans/tech_trends,True
linkedin_li-4381604312,pipelines/sql/etl,True
linkedin_li-4381604739,software/sql/aspnet,False
linkedin_li-4381606593,,False
linkedin_li-4381607937,backend/systems/services,True
linkedin_li-4381609077,,False
linkedin_li-4381609893,software/solutions/technology,True
linkedin_li-4381611070,,False
linkedin_li-4381611451,noise/outlier,False
linkedin_li-4381612141,,False
linkedin_li-4381613402,systems/agent/workflows,True
linkedin_li-4381617993,,False
linkedin_li-4381618144,noise/outlier,True
linkedin_li-4381618499,,False
linkedin_li-4381621004,,False
linkedin_li-4381625959,firmware/software/ethernet,True
linkedin_li-4381627745,,False
linkedin_li-4381634581,,False
linkedin_li-4381634582,azure/pipelines/solutions,True
asaniczka_f20d0a87c43146bf,software/systems/requirements,True
asaniczka_703bc22b1bb25e88,failure/procedures/ability,True
asaniczka_2fd1cb0c0fa25947,failure/procedures/ability,True
asaniczka_5ecb076b491ba3a1,noise/outlier,False
asaniczka_e86e96b63b5f0ec6,failure/procedures/ability,False
asaniczka_c8a98ed9f3588acf,failure/procedures/ability,True
asaniczka_382799e5d0fe9949,qualifications/th/display,True
asaniczka_8cf27a286df58e7d,backend/javascript/typescript,True
asaniczka_fe4125b4ad615376,customer/customers/application,True
asaniczka_c32fab5c5860d706,azure/pipelines/solutions,True
asaniczka_c2b3d559589f8e7d,systems/clearance/requirements,True
asaniczka_5051aff38284aa7e,azure/pipelines/solutions,True
asaniczka_dd73534b4d0eef03,java/boot/microservices,True
asaniczka_f0171ebabfe7a95e,technologies/millions_americans/tech_trends,True
asaniczka_324d1cd59ae57066,software/systems/linux,True
asaniczka_65dcde5648b777cb,android/kotlin/jetpack,False
asaniczka_e073e9ca93790663,technologies/millions_americans/tech_trends,True
asaniczka_d7f1aea6b96817d7,azure/sql/solutions,True
asaniczka_62f1b372d924b929,systems/clearance/requirements,False
asaniczka_66449be445bcc0ce,failure/procedures/ability,False
asaniczka_908d4fd609998fe7,software/systems/linux,True
asaniczka_bd4deb111e8d9d36,models/systems/llm,True
asaniczka_27726a4a505ccc4f,software/linux/systems,True
asaniczka_cac6f667b114d104,failure/procedures/ability,True
asaniczka_2818fe6dcc28f556,noise/outlier,True
asaniczka_8ee895cd097b04c1,ios/swiftui/features,True
asaniczka_6a242abb7b0f2a9b,models/systems/llm,True
asaniczka_239c0acb04383243,software/systems/linux,True
asaniczka_99257271bc040776,software/solutions/technology,True
asaniczka_a33f065ae8c30e61,failure/procedures/ability,True
asaniczka_3bbc6d6f70172adc,customer/customers/application,True
asaniczka_594b5e390ea25e55,software/systems/requirements,True
asaniczka_007fb0741a868960,failure/procedures/ability,True
asaniczka_7d769c69d153d3ce,software/systems/requirements,True
asaniczka_04599a3ae46abc26,noise/outlier,True
asaniczka_3c9ed223e8f69825,backend/systems/apis,True
asaniczka_d686ce121ba09702,failure/procedures/ability,True
asaniczka_e55af7a2fe9da0e0,customer/customers/application,True
asaniczka_c96fd1aafb1b4055,failure/procedures/ability,True
asaniczka_7258a8dd6dbd79bb,noise/outlier,True
asaniczka_09cc43e2c73c36fd,noise/outlier,False
asaniczka_bb093d74085667d9,models/systems/llm,False
asaniczka_3dde03f50a4d152c,models/systems/llm,False
asaniczka_ea5490034bece737,software/systems/linux,True
asaniczka_c120b8d7ce833bc9,pipelines/sql/etl,True
asaniczka_6288263aee11e749,kubernetes/terraform/cicd,True
asaniczka_07ff4372548d9baa,noise/outlier,True
asaniczka_4e16af85a6fc07c7,software/systems/linux,True
asaniczka_4f4b7c9163d7b342,software/requirements/degree,False
asaniczka_dc5919597d4731b0,software/systems/linux,True
asaniczka_23ab1982153411f4,systems/clearance/requirements,True
asaniczka_4f124959d5d41be5,java/boot/microservices,True
asaniczka_5dc9eca322541f86,software/systems/requirements,True
asaniczka_b50877cdcfbf3c5e,failure/procedures/ability,True
asaniczka_726a27b1690b49a7,software/systems/linux,True
asaniczka_8bef45a5f2903f8c,backend/systems/apis,True
asaniczka_cc2c6e3fedfe55ad,software/linux/systems,True
asaniczka_00b5a96115597fa0,software/systems/linux,True
asaniczka_f35dc73d02e54d99,systems/clearance/requirements,True
asaniczka_9e20fea467a58e93,software/systems/linux,True
asaniczka_19ad3699b9ca3b73,systems/clearance/requirements,True
asaniczka_0566953ea572b476,systems/clearance/requirements,True
asaniczka_c534f6e04696f80f,noise/outlier,True
asaniczka_0e0458778bece5e2,software/systems/requirements,True
asaniczka_ae13d8336bdf215c,systems/clearance/requirements,False
asaniczka_12e5a5bb174dec7e,software/requirements/degree,True
asaniczka_7ef782817f3ddeea,software/solutions/technology,True
asaniczka_b690157a566f2f8d,backend/systems/apis,True
asaniczka_f004bb8feba8180d,technologies/millions_americans/tech_trends,False
asaniczka_63921ac558b51b1b,kubernetes/terraform/cicd,True
asaniczka_a2fd8e3b2855f49e,software/systems/requirements,True
asaniczka_06ef27c715cea197,systems/clearance/requirements,True
asaniczka_17700e04f61524d6,software/systems/requirements,True
asaniczka_6131292edc161945,systems/clearance/requirements,True
asaniczka_2e8867ed50a638b0,systems/clearance/requirements,True
asaniczka_d457c1d78ada5145,systems/clearance/requirements,False
asaniczka_ce0c50e39256f090,software/systems/requirements,True
asaniczka_5426fec9c9426c2b,systems/clearance/requirements,True
asaniczka_72caae8590437424,systems/clearance/requirements,True
asaniczka_3ae614edfca525e6,failure/procedures/ability,True
asaniczka_304bbc1ef3fcec1c,systems/clearance/requirements,True
asaniczka_0a04f41aaf9748ec,noise/outlier,False
asaniczka_c1a1c6fbeb95a6b6,systems/clearance/requirements,True
asaniczka_b007845f11e9605c,kubernetes/terraform/cicd,True
asaniczka_2e8613d2d4f09168,software/systems/requirements,False
asaniczka_cbcbe1ffc159b75b,kubernetes/terraform/cicd,True
asaniczka_b64fba9febc4bd12,software/systems/requirements,True
asaniczka_104e25189d78b205,software/systems/requirements,True
asaniczka_ebe0b19abadfb813,software/systems/requirements,True
asaniczka_f400fc32539dd9c9,software/systems/requirements,True
asaniczka_ca84203e6d385ef1,azure/pipelines/solutions,True
asaniczka_c01d3407fc6e85c4,linux/routing/systems,True
asaniczka_8a529f6db1025726,backend/systems/services,True
asaniczka_f16eebd7036d5b5d,noise/outlier,False
asaniczka_d1721aeda21c6e00,noise/outlier,False
asaniczka_46340687d6c80cc3,backend/javascript/typescript,True
asaniczka_337594a117b6f94e,failure/procedures/ability,True
asaniczka_183b3d05e20c3550,backend/systems/services,True
asaniczka_1a86a03fdf2a5e30,azure/pipelines/solutions,True
asaniczka_0f5e358f0f9caeb8,java/boot/microservices,True
asaniczka_4eea5c7d00863189,azure/sql/solutions,True
asaniczka_5d2b28ce9bd5a9b9,software/requirements/degree,True
asaniczka_f8c06b4e5e773c0b,noise/outlier,True
asaniczka_040d183b20e0d9a1,features/backend/rails,True
asaniczka_f6f3ddfdf4d1b9d3,software/requirements/degree,True
asaniczka_1b66dc75d659b5fd,software/requirements/degree,True
asaniczka_19ea8b98db57724c,noise/outlier,True
asaniczka_5134fe1ed994b9f7,degree_practical/degree_phd/phd_related,True
asaniczka_3a9b20976d60e7f7,noise/outlier,True
asaniczka_ff007c90ba7d9686,software/requirements/degree,True
asaniczka_7f5cd5180c9dd416,noise/outlier,True
asaniczka_62186e6033eab475,technologies/millions_americans/tech_trends,True
asaniczka_5af2613de7e2fb78,kubernetes/terraform/cicd,True
asaniczka_b646f7ba813f9f9c,noise/outlier,False
asaniczka_b292848da60df4d2,kubernetes/terraform/cicd,True
asaniczka_4bb6287732dc62a6,noise/outlier,True
asaniczka_96101823f7b5493f,android/kotlin/jetpack,True
asaniczka_6215addf58c896c5,software/linux/systems,True
asaniczka_702af6d7c56f7857,software/systems/linux,True
asaniczka_8b83d104670e0cb4,technologies/millions_americans/tech_trends,True
asaniczka_466e5a43193ab046,systems/agent/workflows,True
asaniczka_63a404d086940dd3,software/sql/aspnet,True
asaniczka_2db6c0c6cd9cdac0,software/requirements/degree,True
asaniczka_d5f27b6ab3e29f25,noise/outlier,False
asaniczka_a40365330e83ef45,java/boot/microservices,True
asaniczka_8b418aa9d201a29c,azure/sql/solutions,True
asaniczka_6d18dc1c6cb6197a,backend/systems/apis,True
asaniczka_e7b8868d0c55ce7d,backend/javascript/typescript,True
asaniczka_5b237fc094b6ce13,software/requirements/degree,True
asaniczka_5aa879de2dd3ca87,azure/pipelines/solutions,True
asaniczka_4c2f002f58909b44,java/boot/microservices,True
asaniczka_0853105ceb19ded6,systems/clearance/requirements,True
asaniczka_7b9db58ff3ed83d7,technologies/millions_americans/tech_trends,True
asaniczka_c00a2726c099615e,software/requirements/degree,True
asaniczka_1872bb2f2329bb10,software/requirements/degree,True
asaniczka_86cbfb42e6468510,degree_practical/degree_phd/phd_related,True
asaniczka_28c0ff41d97cab4a,backend/javascript/typescript,True
asaniczka_2edc6c22d426685f,backend/javascript/typescript,True
asaniczka_eb1745ba16d5f9bb,technologies/millions_americans/tech_trends,True
asaniczka_1dda0d9c5a5e73f1,java/boot/microservices,False
asaniczka_0104b4b79d17b559,backend/javascript/typescript,False
asaniczka_5c997ffda7cd37ba,scrum/software/sprint,True
asaniczka_b8bf1826e385385b,software/requirements/degree,True
asaniczka_d4821cdeb1f91919,noise/outlier,True
asaniczka_06c8f1be207df7c9,java/boot/microservices,True
asaniczka_bf7e50ce6bfd83e7,java/boot/microservices,True
asaniczka_36f1da6d0016706b,customer/customers/application,True
asaniczka_81d65285b6ab1bc6,software/linux/systems,True
asaniczka_5de6d82088ee9a95,customer/customers/application,True
asaniczka_ca26b802455e953a,technologies/millions_americans/tech_trends,True
asaniczka_521e5aefbe03031d,noise/outlier,True
asaniczka_2c5f1402ced4ba71,qualifications/th/display,True
asaniczka_035418ec3e13ce81,software/systems/linux,True
asaniczka_9f9e446290d3ff77,java/boot/microservices,True
asaniczka_d84ecd85972fd05a,customer/customers/application,True
asaniczka_6dfd37319ec1689f,noise/outlier,False
asaniczka_9c22d87d36640be5,noise/outlier,False
asaniczka_5011b748a5448ceb,software/systems/requirements,True
asaniczka_7b2105e182f03f47,noise/outlier,True
asaniczka_6fab93f228411353,systems/clearance/requirements,True
asaniczka_29dfdf0f6f87655e,systems/clearance/requirements,True
asaniczka_dc88f556940d1ce6,failure/procedures/ability,True
asaniczka_396103a8e4ded0ff,software/systems/requirements,True
asaniczka_d6efb33d0fbb3c74,qa/selenium/manual,True
asaniczka_111a5f81a8c61e46,noise/outlier,False
asaniczka_50a0c16b8409f590,noise/outlier,True
asaniczka_b9cbf4d41d098291,customer/customers/application,True
asaniczka_1da4a98a01fc81be,scrum/software/sprint,True
asaniczka_c87eff0b96835847,systems/clearance/requirements,True
asaniczka_de70027e698cb1d8,software/systems/requirements,True
asaniczka_a071f771d48eb3fb,software/systems/linux,True
asaniczka_96938c46c974eb3d,software/requirements/degree,True
asaniczka_9b6c3f2e23b4d5e4,software/requirements/degree,True
asaniczka_9be4d86c4391e2f5,noise/outlier,True
asaniczka_7003cdeb30ba24f3,java/boot/microservices,True
asaniczka_74f3d05e601e7342,software/solutions/technology,True
asaniczka_3a79cbef36ecb69d,pipelines/sql/etl,True
asaniczka_71329ca01794955a,software/systems/requirements,True
asaniczka_4c852ababfe61bf6,systems/agent/workflows,True
asaniczka_2c5e72f462c096c0,software/systems/requirements,True
asaniczka_d36a2b6c937c2cd0,,False
asaniczka_79291f9f58732305,linux/routing/systems,True
asaniczka_b6bd1aed6b172d4a,noise/outlier,True
asaniczka_d15c6673c8fab2c2,degree_practical/degree_phd/phd_related,True
asaniczka_8c94b0d5b4c347f1,pipelines/sql/etl,True
asaniczka_bfa706b3d38aafd3,backend/systems/services,True
asaniczka_000bff6e4fedef8b,systems/clearance/requirements,True
asaniczka_8ae89f210fe4ff60,models/systems/llm,True
asaniczka_6e2d35b3d07346ff,perception/models/driving,True
asaniczka_6da0ba39507f9ae4,backend/javascript/typescript,True
asaniczka_2ee239791b680c61,systems/agent/workflows,True
asaniczka_3df1d35cee69dd61,java/boot/microservices,False
asaniczka_7871ff21f8c71334,java/boot/microservices,True
asaniczka_b1b5500d730a8ace,noise/outlier,True
asaniczka_5a07d992c2a0ae80,backend/javascript/typescript,True
asaniczka_83a56f44cab18532,technologies/millions_americans/tech_trends,True
asaniczka_546889e26ee28b1f,sql/aspnet/mvc,True
asaniczka_ad26e64266b6af60,backend/javascript/typescript,True
asaniczka_3be04134bf52271b,backend/javascript/typescript,True
asaniczka_002aa668552a7735,sql/aspnet/mvc,True
asaniczka_14736acea3b83296,scrum/software/sprint,True
asaniczka_28c182067ab322b6,technologies/millions_americans/tech_trends,True
asaniczka_a863d38cb22d6f12,java/boot/microservices,True
asaniczka_dd73f524e9b78402,backend/javascript/typescript,True
asaniczka_bf74bc716d295df0,backend/javascript/typescript,True
asaniczka_91501595b204b859,software/systems/requirements,True
asaniczka_67ad227ef1b07bca,software/systems/requirements,True
asaniczka_3834c0b29c9884e8,backend/javascript/typescript,False
asaniczka_08aa370f3b0b8353,scrum/software/sprint,True
asaniczka_27b022e88f33e0e9,software/solutions/technology,True
asaniczka_b6ac6b006ed02d58,backend/javascript/typescript,True
asaniczka_8624c95df4941057,backend/javascript/typescript,True
asaniczka_5a279e4f9109174e,sql/aspnet/mvc,True
asaniczka_0aa53b4d80f57d84,clearance/software/required,True
asaniczka_064f9da3405bfab6,azure/sql/solutions,True
asaniczka_e025b99eed33d977,failure/procedures/ability,True
asaniczka_6abb27834a4df016,qualifications/th/display,True
asaniczka_d53ea16494b6777f,software/solutions/technology,True
asaniczka_24b878c5b28ae42e,failure/procedures/ability,True
asaniczka_2996188f82210510,systems/clearance/requirements,False
asaniczka_0ae48e4f16b75961,technologies/millions_americans/tech_trends,True
asaniczka_4fae5ea8e82accf1,kubernetes/terraform/cicd,True
asaniczka_2099a225a68965e9,systems/clearance/requirements,False
asaniczka_e3c09295e0900543,noninternship/software/including_standards,True
asaniczka_60248cd4e8e66661,azure/sql/solutions,True
asaniczka_ad64b82d5ad1aa43,software/solutions/technology,True
asaniczka_fe33b75cb9472fbf,kubernetes/terraform/cicd,True
asaniczka_1d167aac0b41f3d2,azure/pipelines/solutions,False
asaniczka_cbac1836373f8c75,software/requirements/degree,True
asaniczka_9c49214eadac208d,failure/procedures/ability,True
asaniczka_bceb9f2f7c4c3bf9,noninternship/software/including_standards,True
asaniczka_40452514aedc8ae1,customer/customers/application,True
asaniczka_010e871468d11301,azure/sql/solutions,True
asaniczka_9e6949d4e02f1487,noise/outlier,True
asaniczka_bc64790252757438,systems/clearance/requirements,True
asaniczka_f6e33d937f565dd8,software/systems/requirements,True
asaniczka_287d3a043fa98cdc,software/systems/requirements,True
asaniczka_0b443db7b696ce30,kubernetes/terraform/cicd,True
asaniczka_36feaabcc46780d8,noise/outlier,True
asaniczka_6cac8a9063178f2a,azure/pipelines/solutions,True
asaniczka_20ff2af0e24da505,software/requirements/degree,True
asaniczka_066ac6ae9efe70ab,java/boot/microservices,True
asaniczka_2c007ecc3063911f,intern/internship/pursuing,True
asaniczka_67290561c60c48d6,java/boot/microservices,True
asaniczka_a85bbd6f217e505d,qa/selenium/manual,True
asaniczka_714db6a851a63818,systems/clearance/requirements,True
asaniczka_d30440691c787f0f,clearance/software/required,True
linkedin_li-4389936522,noise/outlier,False
linkedin_li-4389936740,software/systems/requirements,True
linkedin_li-4389938316,,False
linkedin_li-4389940148,software/requirements/degree,True
linkedin_li-4389940210,,False
linkedin_li-4389942534,,False
linkedin_li-4389943279,,False
linkedin_li-4389943756,backend/javascript/typescript,True
linkedin_li-4389944165,ios/swiftui/features,True
linkedin_li-4389944366,,False
linkedin_li-4389944899,,False
linkedin_li-4389946248,software/systems/requirements,True
linkedin_li-4389946742,,False
linkedin_li-4389947846,,False
linkedin_li-4389948696,software/requirements/degree,True
linkedin_li-4389949039,,False
linkedin_li-4389949997,,False
linkedin_li-4389950551,azure/pipelines/solutions,True
linkedin_li-4389950662,,False
linkedin_li-4389951712,,False
linkedin_li-4389951723,,False
linkedin_li-4389952748,,False
linkedin_li-4389953415,,False
linkedin_li-4389953967,,False
linkedin_li-4389956232,,False
linkedin_li-4389956366,,False
linkedin_li-4389956491,,False
linkedin_li-4389958187,software/requirements/degree,True
linkedin_li-4389958622,software/linux/systems,True
linkedin_li-4389958664,,False
linkedin_li-4389958667,,False
linkedin_li-4389960333,,False
linkedin_li-4389961129,,False
linkedin_li-4389963077,features/backend/rails,True
linkedin_li-4389963412,,False
linkedin_li-4389963917,software/linux/systems,True
linkedin_li-4389964044,software/solutions/technology,True
linkedin_li-4389966046,,False
linkedin_li-4389966465,technologies/millions_americans/tech_trends,True
linkedin_li-4389967110,backend/systems/apis,True
linkedin_li-4389967919,,False
linkedin_li-4389969045,angular/java/backend,True
linkedin_li-4398347638,azure/pipelines/solutions,True
linkedin_li-4398348561,noise/outlier,False
linkedin_li-4398349677,linux/routing/systems,True
linkedin_li-4398353715,clearance/software/required,True
linkedin_li-4398355029,noise/outlier,False
linkedin_li-4398356679,features/backend/rails,True
linkedin_li-4398362433,software/linux/systems,True
linkedin_li-4398365259,failure/procedures/ability,True
linkedin_li-4398367837,,False
linkedin_li-4398369196,,False
linkedin_li-4398371936,angular/java/backend,False
linkedin_li-4398374526,,False
linkedin_li-4398374994,noise/outlier,False
linkedin_li-4398380877,software/systems/requirements,True
linkedin_li-4398380991,systems/agent/workflows,True
linkedin_li-4398381333,,False
linkedin_li-4398384708,noise/outlier,True
linkedin_li-4398386093,,False
linkedin_li-4398388050,,False
linkedin_li-4398389378,backend/systems/services,True
linkedin_li-4398389386,software/systems/requirements,True
linkedin_li-4398391023,kubernetes/terraform/cicd,True
linkedin_li-4398391311,software/systems/requirements,False
linkedin_li-4398391483,,False
linkedin_li-4398392373,kubernetes/terraform/cicd,True
linkedin_li-4398393394,scrum/software/sprint,True
linkedin_li-4398394297,,False
linkedin_li-4398394818,,False
linkedin_li-4398395362,backend/systems/services,True
linkedin_li-4398396228,azure/pipelines/solutions,True
linkedin_li-4398396372,,False
linkedin_li-4398397937,,False
linkedin_li-4398399523,noise/outlier,False
linkedin_li-4398400048,,False
linkedin_li-4398401135,,False
linkedin_li-4398402551,kubernetes/terraform/cicd,False
linkedin_li-4398403288,kubernetes/terraform/cicd,True
linkedin_li-4398403636,java/boot/microservices,False
linkedin_li-4398404677,azure/sql/solutions,True
linkedin_li-4398404873,software/requirements/degree,True
linkedin_li-4398406053,,False
linkedin_li-4398406635,noise/outlier,False
linkedin_li-4398407031,qa/selenium/manual,True
linkedin_li-4398407359,azure/pipelines/solutions,True
linkedin_li-4398407549,models/systems/llm,True
linkedin_li-4398408612,noise/outlier,False
linkedin_li-4398410120,noninternship/software/including_standards,False
linkedin_li-4398410706,sql/aspnet/mvc,True
linkedin_li-4398412133,azure/pipelines/solutions,True
linkedin_li-4398414367,,False
linkedin_li-4398416360,backend/systems/apis,True
linkedin_li-4398419003,noise/outlier,False
linkedin_li-4398420076,azure/pipelines/solutions,True
linkedin_li-4398425423,kubernetes/terraform/cicd,False
linkedin_li-4398427363,,False
linkedin_li-4398427705,,False
linkedin_li-4398428563,models/systems/llm,True
linkedin_li-4398430765,,False
linkedin_li-4398431034,software/systems/requirements,True
linkedin_li-4398433304,,False
linkedin_li-4398434844,ios/swiftui/features,False
linkedin_li-4398436719,,False
linkedin_li-4398439686,software/solutions/technology,True
linkedin_li-4398450080,noise/outlier,True
linkedin_li-4398450956,systems/clearance/requirements,True
linkedin_li-4398454911,systems/clearance/requirements,True
linkedin_li-4398455868,software/systems/requirements,False
linkedin_li-4398456065,,False
linkedin_li-4398464019,qa/selenium/manual,False
linkedin_li-4398464785,,False
linkedin_li-4398468610,,False
linkedin_li-4398472024,,False
linkedin_li-4398474005,,False
linkedin_li-4398474435,,False
linkedin_li-4398476611,,False
linkedin_li-4398479575,,False
linkedin_li-4398479958,,False
linkedin_li-4398485724,,False
linkedin_li-4398486965,kubernetes/terraform/cicd,True
linkedin_li-4398490136,pipelines/sql/etl,True
linkedin_li-4398490354,backend/systems/apis,True
linkedin_li-4398491714,systems/clearance/requirements,True
linkedin_li-4398494883,,False
linkedin_li-4398495235,,False
linkedin_li-4398495958,,False
linkedin_li-4398496417,backend/javascript/typescript,False
linkedin_li-4398497629,,False
linkedin_li-4398497633,,False
linkedin_li-4398498086,software/systems/linux,True
linkedin_li-4398499522,,False
linkedin_li-4398503872,,False
linkedin_li-4398505317,noise/outlier,False
linkedin_li-4398506286,noninternship/software/including_standards,True
linkedin_li-4398506367,,False
linkedin_li-4398506551,ios/swiftui/features,True
linkedin_li-4398506811,,False
linkedin_li-4398508648,,False
linkedin_li-4398509363,android/kotlin/jetpack,True
linkedin_li-4398510966,kubernetes/terraform/cicd,True
linkedin_li-4398511478,noise/outlier,True
linkedin_li-4398511489,azure/pipelines/solutions,True
linkedin_li-4398512974,kubernetes/terraform/cicd,True
linkedin_li-4398513174,technologies/millions_americans/tech_trends,True
linkedin_li-4398513324,,False
linkedin_li-4398514438,,False
linkedin_li-4398514450,,False
linkedin_li-4398516495,ios/swiftui/features,True
linkedin_li-4398517052,technologies/millions_americans/tech_trends,True
linkedin_li-4398520206,noise/outlier,False
linkedin_li-4398521213,,False
linkedin_li-4398521977,,False
linkedin_li-4398523549,,False
linkedin_li-4398523857,software/systems/linux,False
linkedin_li-4398525756,,False
linkedin_li-4398525766,kubernetes/terraform/cicd,True
linkedin_li-4398527014,noninternship/software/including_standards,True
linkedin_li-4398527335,,False
linkedin_li-4398527385,,False
linkedin_li-4398527722,models/systems/llm,True
linkedin_li-4398528734,software/systems/requirements,True
linkedin_li-4398530407,,False
