term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
undiagnosed,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
undifferentiated,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
undoing,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
undue,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unduly,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uneasy,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unencoded,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unending,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unescorted,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unethical,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uneven,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unexpectedly,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unfettered,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unfinished,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unimagined,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uninvolved,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unixlinux,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unmarked,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unmet,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unovis,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unposting,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unprotected,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unpublished,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unquestionably,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unrealistic,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unrelenting,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unsafe,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unscalable,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unselfish,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unsolved,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unspoken,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unstated,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unsung,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
untestable,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unto,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
untraditionally,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
untreated,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
untrusted,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
untyped,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unvarnished,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unveiling,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
unwind,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
updm,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uploaded,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
urbain,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
urbancode,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
urbanization,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
urllib,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
usages,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
usdc,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
usdt,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
userfriendly,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
usg's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ushering,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
usingmicrosoft,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uspto,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uta's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
utc,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uthz,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
utilisation,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
utilise,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
utils,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uu,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uvc,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uvtm,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
uwp,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vacuums,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vadi,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vaes,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vaibhav,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
valdez,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
validator,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
valitana's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
valkey,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
valles,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
valspecdotnet,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vance's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vanishing,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
variability,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
variably,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vastly,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vasuatsrinavdotnet,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vaulting,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vbox,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vcf,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vd,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vectordb,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vectorize,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vegetables,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
veins,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
veloppe,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vended,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ventilated,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ver,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vericant,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
verma,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
verticalized,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vexing,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vfds,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vfx,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
viapath's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vibrations,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
victoriametrics,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
videooverip,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vil,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
violable,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
violators,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
violent,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
virality,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
virtualizing,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vis,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
visceral,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vishal,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
visiomotor,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
visualbasic,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
visualizes,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vitol's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
viz,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vlas,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vmaf,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vmb,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vmec,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vmstat,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vnav,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vndk,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vocabularies,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vodafone,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
voiding,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
volatility,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
voluntarily,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
voronoi,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vostro,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
voted,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vpa,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vpce,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vpse,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vran,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vrf's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vrrp,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vsts,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vswitches,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
vxi,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
waitlist,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
waived,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
waiver,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
walkthrough,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
walled,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wanting,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
warburg,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
warehous,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
warfighting,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
watched,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
watchful,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
watchlist,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
watermarking,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
waterwall,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wavefront,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wavelengths,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
waybuilders,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wazuh,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wbs,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wcnp,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
weakly,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wealth's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wears,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
webauthn,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
webby,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
webgpu,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
webm,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wedge,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
weeds,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
weekday,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
weeknights,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wekafs,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
welke,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wellington's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
weren't,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
weunderstand,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wfd,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
whatthey'relookingfor,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wheebox,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wherewithal,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
whiteboards,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
widens,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
