term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
tagged,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tanasbourne,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tarting,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tarun,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tauri,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
taxonomy,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
technologyreleases,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tells,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tensorrt,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
terabyte,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
terminate,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
terrestrial,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
testcase,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
testid,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
thailand,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
theeai,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
theirs,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
theodore,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
thes,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
threatening,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
ti's,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
timesheets,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
timeunited,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tinkered,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
toidentifyopportunities,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
toidentifytrends,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
torchserve,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
torchtitan,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
touchpad,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
trackball,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tradable,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
transcode,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
transmitted,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
transponders,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
trapped,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
traversing,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
trello,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
trulia,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
trulicrew,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tsd,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tsgs,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tsws,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tweet,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
txn,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
uct,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unapologetically,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unasked,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unboxing,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unclear,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
uncomfortable,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
uncompromised,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
undermining,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
undersea,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unemployed,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unforgiving,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unimaginable,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unitxt,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unleashes,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unnoticed,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unreasonably,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unusually,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unwritten,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
uploads,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
upsell,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
upskill,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
upto,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
userbase,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
vantai,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
var,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
vest,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
violates,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
virtu's,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
virtualizations,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
visioning,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
visionos,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
visios,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
vitals,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
vsan,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
vtp,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
vtune,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
warehousers,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
warehousesleveraging,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,junior_2026
wartime,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
watchos,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wavelength,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wc,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wearables,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
weathering,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
webdrivercss,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
webex,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
webhooks,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
weekdays,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
weeklong,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
weightage,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wex's,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
whatnauts,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wikis,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wimmel,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
workgroup's,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
worldtm,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wrote,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wyzant,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
xcelerate's,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
xreact,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
xtendable,1,0,4.342562902985762,0.9703623017790122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
average,5,39,-0.38939019132793184,-0.9702207466267808,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,senior_2024
bootstrap,5,39,-0.38939019132793184,-0.9702207466267808,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unsolicited,16,55,0.251965823288927,0.9681331729562692,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
anticipate,4,33,-0.42911340729620306,-0.9668405390721979,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
searching,4,33,-0.42911340729620306,-0.9668405390721979,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
important,46,180,0.1442309390824148,0.9615481861616436,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
expanding,10,67,-0.2786972136595125,-0.9541207584988253,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
agreement,9,28,0.336226558923153,0.9517057515869262,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
adapts,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
conform,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
country's,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
definitely,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
genuinely,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
incorporates,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
keyboard,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
possibly,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
rebuild,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
resolved,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
shifts,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
usually,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wpf,4,10,0.5243362678974552,0.9503474808489745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
takes,15,94,-0.22867827144513786,-0.9470389456513216,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
fostering,31,117,0.1740566301204156,0.9465097660222609,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
colleague,6,17,0.4161420520343473,0.9455125138115139,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
dhcp,6,17,0.4161420520343473,0.9455125138115139,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
executed,6,17,0.4161420520343473,0.9455125138115139,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
extending,6,17,0.4161420520343473,0.9455125138115139,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
minimum,146,750,-0.07568723543655498,-0.9433682852703035,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
desired,64,345,-0.11330819585485408,-0.9431485336287846,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
excited,30,113,0.17570784223127411,0.9396188030823482,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
dependency,10,32,0.31232292874942225,0.9366152503219202,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
types,11,72,-0.26132467512841195,-0.9342509978673128,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
cloudwatch,6,44,-0.3449837770533808,-0.9305335698116578,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
firewalls,6,44,-0.3449837770533808,-0.9305335698116578,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
obsessed,2,20,-0.5604709868344564,-0.9284471080878369,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
telework,2,20,-0.5604709868344564,-0.9284471080878369,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
robust,78,414,-0.10122719451606077,-0.9276108172569125,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
detailed,30,172,-0.16095731372685051,-0.9275225264897043,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
peers,33,126,0.16446341065827674,0.9246387754987702,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
maintaining,120,505,0.0847019129228963,0.9238598629762912,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
correctness,5,38,-0.3707767511446711,-0.9192262238417773,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
communicating,10,66,-0.267507548547516,-0.9132542675746234,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
learner,3,26,-0.463482096797879,-0.9132423466825131,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
sex,3,26,-0.463482096797879,-0.9132423466825131,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
workload,3,26,-0.463482096797879,-0.9132423466825131,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
guides,16,56,0.23685168506178478,0.9129910940683571,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
stacks,16,56,0.23685168506178478,0.9129910940683571,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
proposals,4,32,-0.4073887826764313,-0.9123789510873753,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
fixes,15,52,0.24486800789145136,0.9123601945807721,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
identifies,15,52,0.24486800789145136,0.9123601945807721,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
escalates,7,21,0.3671956165849455,0.9106093362811218,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
facebook,7,21,0.3671956165849455,0.9106093362811218,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
personally,7,21,0.3671956165849455,0.9106093362811218,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
observability,28,161,-0.16318112782326377,-0.908929751468881,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
actt,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
alternatively,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
amnesty,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
antibody,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
applyplease,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
appreciation,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
architecturecontributes,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
archiving,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
arising,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
arp,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
autosar,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
azureexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
backbase,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
backendstrong,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
blameless,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
bootexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
brandssolve,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
californiasenior,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
challengesexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
clientsmaster,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,credential,senior_2024
cloudflare's,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
cloudstrong,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
compensable,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
consultingfd,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
contractlocation,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
cqrs,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
criticality,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
datastage,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
deductive,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
denodo's,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
