term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
nodejs,351,0,3.8625933425666386,9.696462525127373,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
competencies,187,381,-0.8442151377323368,-9.670205692229407,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
assess,188,382,-0.8416228803632526,-9.661589154821854,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
prioritizes,68,223,-1.29537921596435,-9.650097133828215,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
establishes,23,166,-2.0165444725452843,-9.646168664917283,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
variances,6,194,-3.1785625101545394,-9.64397496512928,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
revit,4,215,-3.4689564486543425,-9.638701229228307,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
enables,246,40,1.556496096064433,9.636103688555789,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
claude,269,4,3.2590882162334758,9.615056082564509,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,ai_tool,swe_2026
lowest,218,22,1.973382436240362,9.584142455128147,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
applies,117,288,-1.024359217804335,-9.584053353708534,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
adheres,21,162,-2.0750915672752273,-9.558988403288513,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
packages,171,357,-0.8674757704522129,-9.543096605188673,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
indicated,14,161,-2.4156491909766062,-9.531185030114989,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
driver's,17,159,-2.2417972832480313,-9.50487286386606,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
forecasts,7,179,-3.0239313475686975,-9.484955236198976,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
instructions,59,206,-1.3540981320484988,-9.479134944863743,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
competent,32,170,-1.7417245852835865,-9.477243831847344,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
throughput,233,36,1.602196743178121,9.466826260802485,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,sys_design,swe_2026
scrum,331,0,3.8625281237866007,9.415999548082114,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,method,swe_2026
flows,223,31,1.6960386970310557,9.415245864400198,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
talented,422,142,0.8852500064650606,9.394817696730067,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
inference,327,0,3.8625150805629076,9.358900754702502,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
maintainability,252,4,3.2289423692479,9.35551008257862,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
costs,70,218,-1.2467807045103934,-9.354045594713382,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
conducts,46,184,-1.4808098789542719,-9.322250955750867,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
powerpoint,35,169,-1.654497673641857,-9.305758456774,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
ios,323,0,3.8625020375166423,9.301452234219987,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
benchmarks,205,12,2.413520620398602,9.295239913453349,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
excited,283,67,1.2137700640561748,9.287348915403552,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
postgresql,322,0,3.8624987767827967,9.287034699545126,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
exam,6,175,-3.112104979773968,-9.25620486597062,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
evaluations,40,174,-1.5584690148014273,-9.248779558401086,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
receivable,2,225,-3.7778011073064777,-9.244453214848084,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
administer,70,215,-1.2337208479778425,-9.237410104400055,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
unrestricted,5,182,-3.251776263125227,-9.22731690283935,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
professionally,57,196,-1.3397639594774153,-9.198950193903146,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
follows,65,207,-1.2677651084230197,-9.195101729466467,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
gpu,235,4,3.1955202944779817,9.086393414034683,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
effectively,865,1113,-0.40338232922527695,-9.0655709823694,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
detailed,270,463,-0.6791176670094323,-9.052716172919652,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
charge,142,306,-0.8976320477332465,-9.048479262596068,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
ambiguity,221,38,1.5061307815324998,9.028169262220942,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
confidentiality,34,160,-1.630854019467387,-9.01192318707215,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
outputs,190,15,2.177284230792985,9.00163206936049,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
reasonably,229,43,1.426364832889126,8.999568589025044,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
absence,16,142,-2.196758118169745,-8.979717426814833,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
routine,77,218,-1.1568446395496483,-8.975174218209409,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
stipend,132,291,-0.9193273538870361,-8.969960837336936,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
administers,9,148,-2.701806614283629,-8.96237677273425,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
appointment,10,145,-2.6034148816427134,-8.945988947840144,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
foundational,214,36,1.5258408974862991,8.925559172214575,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
involved,89,233,-1.0827365225892862,-8.922617428898606,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
oversees,17,140,-2.1320480312804735,-8.904573960997583,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
frequent,14,138,-2.2864150009898987,-8.852684211457648,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
team's,214,38,1.47702015592618,8.81971563504597,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
bias,184,11,2.397318511458063,8.813040554813368,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
ingestion,266,1,3.6722075871788915,8.809353452486409,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
feedback,664,303,0.5963144854837488,8.806145380003143,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
associate's,17,136,-2.1067951522709594,-8.769230544682848,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
directed,64,195,-1.2261017921050392,-8.767805170722978,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
used,586,255,0.6415348113651156,8.76147228018801,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
authorization,364,122,0.8888679269767241,8.74882444768632,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
discrepancies,6,152,-3.0174161995764495,-8.748082075884941,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
experimentation,226,3,3.308762894073575,8.733982872310847,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
accruals,2,196,-3.72986974554156,-8.719345810225034,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
prescribed,8,141,-2.7548127901365014,-8.702181203989038,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
boundaries,237,53,1.2663273817762217,8.68086210263477,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
schematic,9,137,-2.6417032301889583,-8.668926812853165,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
hundreds,234,52,1.272135351416951,8.644906118853788,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
statistics,186,26,1.6910479837590229,8.591649447935763,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
infection,0,235,-4.179980987909472,-8.585963048401204,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
genai,250,1,3.661136988931852,8.56060447046624,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,ai_tool,swe_2026
overseeing,24,136,-1.8001615121083434,-8.549017237272814,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
recent,127,273,-0.8951931671432813,-8.530328986065651,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
coordinator,7,138,-2.838632750697088,-8.530302926316367,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
workflow,312,97,0.9595611226618139,8.514123279750386,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
diagnosis,24,135,-1.7934799845617313,-8.50976843027388,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
enabled,239,57,1.2068698383398573,8.509509048282247,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
elt,270,0,3.8623292339015824,8.503778722477048,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
interviews,259,68,1.1176637062332881,8.499464632258006,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
solidworks,14,127,-2.2155182103977156,-8.493493051675053,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
obtain,309,490,-0.6039457004936057,-8.480271076454857,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
schematics,22,132,-1.8517199085758964,-8.476972981090524,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
competence,10,128,-2.503319247047778,-8.461787132224098,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
configurations,170,9,2.4892889624099412,8.42683689591014,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
filings,5,143,-3.0990759553719673,-8.383509754499965,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
airflow,170,8,2.575812546786782,8.373108305847405,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
iteration,166,10,2.3913925268262757,8.372990715448719,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
offs,192,34,1.4794477953574736,8.359073419909164,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
staying,168,19,1.8759140161123575,8.352555894114076,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
positions,357,539,-0.5567827294168382,-8.319598898335384,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
forecast,6,134,-2.9291184271668786,-8.312663457943989,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
initiates,9,124,-2.5626496099581964,-8.297195279983535,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
functionality,283,85,0.991913672990818,8.279292453678249,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
organize,28,134,-1.6462119053907545,-8.272492958645882,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
scheduled,28,134,-1.6462119053907545,-8.272492958645882,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
equivalent,1234,705,0.381590133393793,8.252062668299253,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
iam,253,0,3.8622738129230374,8.231596949894877,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
ambiguous,177,28,1.5809643599307908,8.2154893138666,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
complies,19,122,-1.9125189898595165,-8.201899538966703,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
strengths,233,59,1.151272777303813,8.194375571466008,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
settings,58,173,-1.205986481639182,-8.184096171960409,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
periods,69,188,-1.120468744195536,-8.180877754130034,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
execution,677,329,0.5361596858312909,8.16053361589947,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
interpretation,8,121,-2.636616703213188,-8.150229830064076,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
maintain,2587,1698,0.24888778115935395,8.12580729947723,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
possess,245,405,-0.6437625445065027,-8.116026503603802,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
os,171,5,2.8958639639644526,8.111806703234466,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
tasks,725,925,-0.3949590678416506,-8.110915267095981,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
reconcile,1,184,-3.915360965072094,-8.101121430532352,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
responds,16,116,-2.0203538866975164,-8.064909853123371,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
graphql,242,0,3.862237953996776,8.050585890522948,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
analyzes,45,152,-1.3229107642185438,-8.050580393813727,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
presentations,88,210,-0.9946590621670159,-8.030102962918754,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
delegates,0,205,-4.179865684130447,-8.01899669312318,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
servers,197,2,3.4139694189714573,7.994033728398195,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
salaries,230,61,1.108172998105097,7.970954665096427,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
pertinent,25,123,-1.6715335872945474,-7.964212846391033,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
technicians,25,123,-1.6715335872945474,-7.964212846391033,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
served,18,115,-1.9080054529126125,-7.9595975643190755,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
completing,41,144,-1.3594418819828151,-7.939608762946711,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
sponsorship,495,218,0.6299524030752917,7.938665693123839,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
alerting,193,2,3.4065002870463488,7.923841963097808,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
focuses,261,79,0.9846173835035108,7.914385884194992,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
previous,135,267,-0.8155262129721619,-7.895027348462468,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
experiments,147,9,2.3788517410145706,7.883492210162933,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
directs,6,117,-2.830481144684435,-7.8616075242758265,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
releases,146,14,2.0163003740649934,7.860249150293661,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
colleagues,292,451,-0.5785192492748639,-7.85451905054543,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
pounds,46,149,-1.2835580639634783,-7.850747552949694,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
hourly,128,257,-0.8299275284688612,-7.844610373775907,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
layers,206,1,3.6228208768889782,7.834476214814433,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
