term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
maintained,10,2,0.9714294667832384,1.6009416887038588,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
organize,10,2,0.9714294667832384,1.6009416887038588,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pursue,10,2,0.9714294667832384,1.6009416887038588,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reducing,10,2,0.9714294667832384,1.6009416887038588,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
unix,39,18,0.3951613601121471,1.6001119190141657,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
classified,13,19,-0.5086834437322665,-1.5960361441501565,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
allocation,18,6,0.6328059119630804,1.5957531109112821,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reasonably,18,6,0.6328059119630804,1.5957531109112821,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ceremonies,16,5,0.6781362154157469,1.5849327369024169,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
actionable,15,21,-0.4749161654686631,-1.5842381739418847,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
followed,12,3,0.8294575562696256,1.5839413761444878,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
perl,12,3,0.8294575562696256,1.5839413761444878,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
backgrounds,24,30,-0.38557167119116986,-1.5830595877196694,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
varies,14,4,0.739950820547639,1.5800296969733887,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
arrangement,5,10,-0.7510784723151112,-1.5733696247301547,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
humility,5,10,-0.7510784723151112,-1.5733696247301547,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
graph,6,11,-0.6846251609749547,-1.5394844535957994,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
participate,195,179,-0.14093216461333213,-1.5278805762287841,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
blogs,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
compensate,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
concerned,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
embedding,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
fpga,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
handles,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
holders,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
matched,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
planet's,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
runbooks,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shapes,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
thank,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
unprecedented,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
usb,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
won't,2,6,-1.0492481312440258,-1.5276109012420238,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
used,68,70,-0.23171024734785117,-1.526688892672634,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
dependent,34,39,-0.31752038754280587,-1.5194396200186466,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ethernet,21,8,0.5369887604330046,1.5156390091451122,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
executes,7,12,-0.6328895437623672,-1.5131799383371558,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
highest,33,15,0.40657806507322025,1.508232695887572,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
assists,19,7,0.5612214425230926,1.4933080072593719,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
kanban,19,7,0.5612214425230926,1.4933080072593719,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,method,junior_2024
regulated,8,13,-0.5914186227815286,-1.4927402735077897,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
runs,8,13,-0.5914186227815286,-1.4927402735077897,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
abet,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
activitiesperforming,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
apisassist,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
applicationssupporting,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
assessed,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
attack,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
availabilitycontribute,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
awscontribute,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
azureexperience,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
backlogs,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
closest,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
cmms,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
codeconduct,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
codestrong,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
config,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
counterparts,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
daf,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
deliverablescollaborate,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
deploymentsstay,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
diplomas,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
dollars,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
dreamers,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
dynetics,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
engineerlocation,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
englishability,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
environmentally,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
estimations,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
experienceexcellent,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
fieldaws,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
fieldexperience,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
gd,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
hhpc,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
hotline,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
identifiers,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
illegal,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ingress,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
insuranceairbyte,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
itemsexperience,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
laptop,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
levelsexcellent,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
locate,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
module,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
mssqlproficiency,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
neededcoding,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ocsmp,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
orchestrationexposure,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pfmea,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredknowledge,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythonexperience,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ranks,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reserved,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
restores,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
revised,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
safeguarding,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
sass,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
selecting,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
skillscapable,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
softwaredeveloping,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
talend,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
template,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
testsintegration,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
thermodynamics,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
toolsets,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
transforms,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
uniquely,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
usaf,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
verificationstrong,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
verifying,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
viewing,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
volumes,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
wbsc,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
workloadscollaborate,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
workloadsparticipate,5,0,1.9594306769511771,1.4920711590316058,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
issue,26,11,0.46000955706316127,1.4858381133742253,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
certificates,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
intel's,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
intentionally,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
leveraged,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2024
mentioned,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
migrate,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proposal,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refers,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
released,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
solidworks,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
upgrading,7,1,1.1655378052097536,1.4848816332475399,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
nosql,63,34,0.2764563676007068,1.4835178121461832,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
entire,28,33,-0.3389778766268359,-1.4818618304551519,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
translate,53,56,-0.25236578045662483,-1.4775234851406045,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
submit,27,32,-0.3434075971691799,-1.4761944007820371,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
serverless,17,6,0.5920903157086537,1.473249833937147,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
summary,62,64,-0.2338714385213585,-1.4723886944409172,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
currently,79,79,-0.208690052899156,-1.4713800190436837,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
experimentation,10,15,-0.528991237998679,-1.4647326624744001,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
findings,10,15,-0.528991237998679,-1.4647326624744001,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
schema,10,15,-0.528991237998679,-1.4647326624744001,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pega,3,7,-0.8668598469797786,-1.4578661586193895,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pytest,3,7,-0.8668598469797786,-1.4578661586193895,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rotations,3,7,-0.8668598469797786,-1.4578661586193895,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
amounts,15,5,0.6327752134428604,1.4566459572237407,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prepares,15,5,0.6327752134428604,1.4566459572237407,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
hosted,24,10,0.47129398680468615,1.456594581542619,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
situations,24,10,0.47129398680468615,1.456594581542619,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
agreed,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
commissioning,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
coupled,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
externally,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
formulation,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
gender,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
min,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
obtaining,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
repository,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
responds,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
uat,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
underlying,9,2,0.9056104258360591,1.4534813430857914,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
firmware,22,27,-0.37101853398570306,-1.4519641777580024,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spend,12,17,-0.48417861204118307,-1.4487209727714403,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
mentorship,21,26,-0.3779613550600702,-1.4482170085560124,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
crafting,13,4,0.6888985113288744,1.4453840307290389,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
decomposition,13,4,0.6888985113288744,1.4453840307290389,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
experimenting,13,4,0.6888985113288744,1.4453840307290389,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
shifts,13,4,0.6888985113288744,1.4453840307290389,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
iam,29,13,0.4169502826534739,1.4445567062605489,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
modules,29,13,0.4169502826534739,1.4445567062605489,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
promote,29,13,0.4169502826534739,1.4445567062605489,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
domains,13,18,-0.4661901077656152,-1.4439165504510172,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
charts,11,3,0.7714721341450943,1.4425887816724987,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
driver's,11,3,0.7714721341450943,1.4425887816724987,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
learner,11,3,0.7714721341450943,1.4425887816724987,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
patches,11,3,0.7714721341450943,1.4425887816724987,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
respective,11,3,0.7714721341450943,1.4425887816724987,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
strengths,11,3,0.7714721341450943,1.4425887816724987,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
updated,19,24,-0.3938015775303052,-1.4422631202756837,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
configurations,15,20,-0.4364721399782363,-1.439026688373021,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
postgres,16,21,-0.42405410087588713,-1.4384619713114655,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
regression,16,21,-0.42405410087588713,-1.4384619713114655,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
orchestration,48,51,-0.25675907181420676,-1.4325573546113666,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
gain,36,40,-0.29224156216891384,-1.4277863023128128,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
identify,132,124,-0.1591175446269153,-1.4275741618323106,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sure,22,9,0.4848198949190605,1.427571432332146,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
xml,32,15,0.38344649205896886,1.4122986813872833,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
convenient,4,8,-0.7510495653046743,-1.4072104119857831,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
groundbreaking,4,8,-0.7510495653046743,-1.4072104119857831,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
lawfully,4,8,-0.7510495653046743,-1.4072104119857831,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
personality,4,8,-0.7510495653046743,-1.4072104119857831,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
predefined,4,8,-0.7510495653046743,-1.4072104119857831,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
restrictions,4,8,-0.7510495653046743,-1.4072104119857831,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
