slice,source_bucket,tech,n,rate
J2,asaniczka,rails,228,0.0
J2,asaniczka,fastapi,228,0.0
J2,asaniczka,express,228,0.0043859649122807015
J2,asaniczka,laravel,228,0.0
J2,asaniczka,aws,228,0.19736842105263158
J2,asaniczka,azure,228,0.10526315789473684
J2,asaniczka,gcp,228,0.03508771929824561
J2,asaniczka,kubernetes,228,0.07894736842105263
J2,asaniczka,docker,228,0.10526315789473684
J2,asaniczka,terraform,228,0.013157894736842105
J2,asaniczka,ansible,228,0.03508771929824561
J2,asaniczka,cicd,228,0.09649122807017543
J2,asaniczka,jenkins,228,0.08333333333333333
J2,asaniczka,github_actions,228,0.0
J2,asaniczka,argocd,228,0.0
J2,asaniczka,gitlab,228,0.039473684210526314
J2,asaniczka,helm,228,0.008771929824561403
J2,asaniczka,postgresql,228,0.04824561403508772
J2,asaniczka,mysql,228,0.02631578947368421
J2,asaniczka,mongodb,228,0.021929824561403508
J2,asaniczka,redis,228,0.0043859649122807015
J2,asaniczka,kafka,228,0.03508771929824561
J2,asaniczka,spark,228,0.06140350877192982
J2,asaniczka,snowflake,228,0.039473684210526314
J2,asaniczka,databricks,228,0.021929824561403508
J2,asaniczka,dbt,228,0.013157894736842105
J2,asaniczka,elasticsearch,228,0.008771929824561403
J2,asaniczka,oracle,228,0.043859649122807015
J2,asaniczka,dynamodb,228,0.0043859649122807015
J2,asaniczka,cassandra,228,0.008771929824561403
J2,asaniczka,bigquery,228,0.008771929824561403
J2,asaniczka,tensorflow,228,0.0
J2,asaniczka,pytorch,228,0.0043859649122807015
J2,asaniczka,sklearn,228,0.0
J2,asaniczka,pandas,228,0.02631578947368421
J2,asaniczka,numpy,228,0.021929824561403508
J2,asaniczka,jupyter,228,0.0
J2,asaniczka,keras,228,0.0
J2,asaniczka,xgboost,228,0.0
J2,asaniczka,langchain,228,0.0
J2,asaniczka,langgraph,228,0.0
J2,asaniczka,rag,228,0.0
J2,asaniczka,vector_database,228,0.0
J2,asaniczka,pinecone,228,0.0
J2,asaniczka,chromadb,228,0.0
J2,asaniczka,huggingface,228,0.0
J2,asaniczka,openai,228,0.0043859649122807015
J2,asaniczka,claude,228,0.0
J2,asaniczka,gemini,228,0.0
J2,asaniczka,mcp,228,0.0
J2,asaniczka,llamaindex,228,0.0
J2,asaniczka,anthropic,228,0.0
J2,asaniczka,ollama,228,0.0
J2,asaniczka,copilot,228,0.0043859649122807015
J2,asaniczka,cursor,228,0.0
J2,asaniczka,chatgpt,228,0.0
J2,asaniczka,codex,228,0.0
J2,asaniczka,llm_token,228,0.013157894736842105
J2,asaniczka,prompt_engineering,228,0.0
J2,asaniczka,fine_tuning,228,0.0
J2,asaniczka,agent_framework,228,0.0
J2,asaniczka,jest,228,0.0
J2,asaniczka,pytest,228,0.0043859649122807015
J2,asaniczka,selenium,228,0.021929824561403508
J2,asaniczka,cypress,228,0.0043859649122807015
J2,asaniczka,junit,228,0.02631578947368421
J2,asaniczka,mocha,228,0.0
J2,asaniczka,playwright,228,0.0043859649122807015
J2,asaniczka,agile,228,0.19736842105263158
J2,asaniczka,scrum,228,0.07894736842105263
J2,asaniczka,tdd,228,0.0043859649122807015
J2,asaniczka,devops,228,0.12719298245614036
J2,asaniczka,sre,228,0.021929824561403508
J2,asaniczka,microservices,228,0.06140350877192982
J2,pooled_2024,python,418,0.3875598086124402
J2,pooled_2024,java,418,0.3397129186602871
J2,pooled_2024,javascript,418,0.26555023923444976
J2,pooled_2024,typescript,418,0.10287081339712918
J2,pooled_2024,go,418,0.06937799043062201
J2,pooled_2024,rust,418,0.009569377990430622
J2,pooled_2024,cpp,418,0.24641148325358853
J2,pooled_2024,csharp,418,0.13157894736842105
J2,pooled_2024,ruby,418,0.0215311004784689
J2,pooled_2024,kotlin,418,0.011961722488038277
J2,pooled_2024,swift,418,0.014354066985645933
J2,pooled_2024,scala,418,0.023923444976076555
J2,pooled_2024,php,418,0.019138755980861243
J2,pooled_2024,r_language,418,0.009569377990430622
J2,pooled_2024,perl,418,0.023923444976076555
J2,pooled_2024,bash,418,0.04066985645933014
J2,pooled_2024,shell,418,0.014354066985645933
J2,pooled_2024,sql,418,0.3062200956937799
J2,pooled_2024,react,418,0.14114832535885166
J2,pooled_2024,angular,418,0.07894736842105263
J2,pooled_2024,vue,418,0.019138755980861243
J2,pooled_2024,nextjs,418,0.014354066985645933
J2,pooled_2024,svelte,418,0.0
J2,pooled_2024,jquery,418,0.028708133971291867
J2,pooled_2024,html,418,0.13157894736842105
J2,pooled_2024,css,418,0.12200956937799043
J2,pooled_2024,redux,418,0.007177033492822967
J2,pooled_2024,tailwind,418,0.0
J2,pooled_2024,nodejs,418,0.07177033492822966
J2,pooled_2024,django,418,0.014354066985645933
J2,pooled_2024,flask,418,0.0215311004784689
J2,pooled_2024,spring,418,0.10526315789473684
J2,pooled_2024,dotnet,418,0.09330143540669857
J2,pooled_2024,rails,418,0.004784688995215311
J2,pooled_2024,fastapi,418,0.0023923444976076554
J2,pooled_2024,express,418,0.007177033492822967
J2,pooled_2024,laravel,418,0.0023923444976076554
J2,pooled_2024,aws,418,0.16985645933014354
J2,pooled_2024,azure,418,0.12200956937799043
J2,pooled_2024,gcp,418,0.02631578947368421
J2,pooled_2024,kubernetes,418,0.07177033492822966
J2,pooled_2024,docker,418,0.09808612440191387
J2,pooled_2024,terraform,418,0.023923444976076555
J2,pooled_2024,ansible,418,0.03588516746411483
J2,pooled_2024,cicd,418,0.08373205741626795
J2,pooled_2024,jenkins,418,0.08373205741626795
J2,pooled_2024,github_actions,418,0.0
J2,pooled_2024,argocd,418,0.0
J2,pooled_2024,gitlab,418,0.03349282296650718
J2,pooled_2024,helm,418,0.007177033492822967
J2,pooled_2024,postgresql,418,0.04784688995215311
J2,pooled_2024,mysql,418,0.03588516746411483
J2,pooled_2024,mongodb,418,0.02631578947368421
J2,pooled_2024,redis,418,0.004784688995215311
J2,pooled_2024,kafka,418,0.028708133971291867
J2,pooled_2024,spark,418,0.0430622009569378
J2,pooled_2024,snowflake,418,0.023923444976076555
J2,pooled_2024,databricks,418,0.011961722488038277
J2,pooled_2024,dbt,418,0.007177033492822967
J2,pooled_2024,elasticsearch,418,0.007177033492822967
J2,pooled_2024,oracle,418,0.04784688995215311
J2,pooled_2024,dynamodb,418,0.007177033492822967
J2,pooled_2024,cassandra,418,0.009569377990430622
J2,pooled_2024,bigquery,418,0.007177033492822967
J2,pooled_2024,tensorflow,418,0.011961722488038277
J2,pooled_2024,pytorch,418,0.019138755980861243
J2,pooled_2024,sklearn,418,0.0023923444976076554
J2,pooled_2024,pandas,418,0.014354066985645933
J2,pooled_2024,numpy,418,0.014354066985645933
J2,pooled_2024,jupyter,418,0.0023923444976076554
J2,pooled_2024,keras,418,0.0023923444976076554
J2,pooled_2024,xgboost,418,0.0
J2,pooled_2024,langchain,418,0.0
J2,pooled_2024,langgraph,418,0.0
J2,pooled_2024,rag,418,0.0023923444976076554
J2,pooled_2024,vector_database,418,0.0
J2,pooled_2024,pinecone,418,0.0
J2,pooled_2024,chromadb,418,0.0
J2,pooled_2024,huggingface,418,0.0
J2,pooled_2024,openai,418,0.007177033492822967
J2,pooled_2024,claude,418,0.0
J2,pooled_2024,gemini,418,0.0
J2,pooled_2024,mcp,418,0.0
J2,pooled_2024,llamaindex,418,0.0
J2,pooled_2024,anthropic,418,0.0
J2,pooled_2024,ollama,418,0.0
J2,pooled_2024,copilot,418,0.0023923444976076554
J2,pooled_2024,cursor,418,0.0
J2,pooled_2024,chatgpt,418,0.0
J2,pooled_2024,codex,418,0.0
J2,pooled_2024,llm_token,418,0.01674641148325359
J2,pooled_2024,prompt_engineering,418,0.0
J2,pooled_2024,fine_tuning,418,0.0023923444976076554
J2,pooled_2024,agent_framework,418,0.0
J2,pooled_2024,jest,418,0.0023923444976076554
J2,pooled_2024,pytest,418,0.004784688995215311
J2,pooled_2024,selenium,418,0.014354066985645933
J2,pooled_2024,cypress,418,0.0023923444976076554
J2,pooled_2024,junit,418,0.019138755980861243
J2,pooled_2024,mocha,418,0.0
J2,pooled_2024,playwright,418,0.0023923444976076554
J2,pooled_2024,agile,418,0.23684210526315788
J2,pooled_2024,scrum,418,0.07894736842105263
J2,pooled_2024,tdd,418,0.019138755980861243
J2,pooled_2024,devops,418,0.11961722488038277
J2,pooled_2024,sre,418,0.01674641148325359
J2,pooled_2024,microservices,418,0.07655502392344497
J2,scraped,python,1327,0.5953278070836473
J2,scraped,java,1327,0.3752825923134891
J2,scraped,javascript,1327,0.26375282592313487
J2,scraped,typescript,1327,0.17256970610399397
J2,scraped,go,1327,0.1808590806330068
J2,scraped,rust,1327,0.04220045214770158
J2,scraped,cpp,1327,0.2878673700075358
J2,scraped,csharp,1327,0.14016578749058026
J2,scraped,ruby,1327,0.02185380557648832
J2,scraped,kotlin,1327,0.027882441597588545
J2,scraped,swift,1327,0.02562170308967596
J2,scraped,scala,1327,0.02562170308967596
J2,scraped,php,1327,0.013564431047475508
J2,scraped,r_language,1327,0.015825169555388093
J2,scraped,perl,1327,0.010550113036925395
J2,scraped,bash,1327,0.05199698568198945
J2,scraped,shell,1327,0.010550113036925395
J2,scraped,sql,1327,0.2765636774679729
J2,scraped,react,1327,0.17935192162773173
J2,scraped,angular,1327,0.07761868877166542
J2,scraped,vue,1327,0.03541823662396383
J2,scraped,nextjs,1327,0.02185380557648832
J2,scraped,svelte,1327,0.003014318010550113
J2,scraped,jquery,1327,0.010550113036925395
J2,scraped,html,1327,0.0934438583270535
J2,scraped,css,1327,0.09118311981914091
J2,scraped,redux,1327,0.00904295403165034
J2,scraped,tailwind,1327,0.003014318010550113
J2,scraped,nodejs,1327,0.06179351921627732
J2,scraped,django,1327,0.013564431047475508
J2,scraped,flask,1327,0.008289374529012811
J2,scraped,spring,1327,0.07535795026375283
J2,scraped,dotnet,1327,0.07987942727957799
J2,scraped,rails,1327,0.007535795026375283
J2,scraped,fastapi,1327,0.012057272042200452
J2,scraped,express,1327,0.05199698568198945
J2,scraped,laravel,1327,0.002260738507912585
J2,scraped,aws,1327,0.24717407686510928
J2,scraped,azure,1327,0.17633760361718162
J2,scraped,gcp,1327,0.08590806330067823
J2,scraped,kubernetes,1327,0.14544084400904295
J2,scraped,docker,1327,0.1439336850037679
J2,scraped,terraform,1327,0.0587792012057272
J2,scraped,ansible,1327,0.03541823662396383
J2,scraped,cicd,1327,0.1966842501883949
J2,scraped,jenkins,1327,0.07234363225320271
J2,scraped,github_actions,1327,0.03843255463451394
J2,scraped,argocd,1327,0.009796533534287867
J2,scraped,gitlab,1327,0.0693293142426526
J2,scraped,helm,1327,0.01733232856066315
J2,scraped,postgresql,1327,0.0828937452901281
J2,scraped,mysql,1327,0.058025621703089676
J2,scraped,mongodb,1327,0.03391107761868877
J2,scraped,redis,1327,0.024114544084400905
J2,scraped,kafka,1327,0.039939713639788994
J2,scraped,spark,1327,0.058025621703089676
J2,scraped,snowflake,1327,0.02562170308967596
J2,scraped,databricks,1327,0.014318010550113038
J2,scraped,dbt,1327,0.006028636021100226
J2,scraped,elasticsearch,1327,0.023360964581763375
J2,scraped,oracle,1327,0.03391107761868877
J2,scraped,dynamodb,1327,0.014318010550113038
J2,scraped,cassandra,1327,0.007535795026375283
J2,scraped,bigquery,1327,0.011303692539562924
J2,scraped,tensorflow,1327,0.08063300678221552
J2,scraped,pytorch,1327,0.09118311981914091
J2,scraped,sklearn,1327,0.028636021100226075
J2,scraped,pandas,1327,0.02260738507912585
J2,scraped,numpy,1327,0.015071590052750565
J2,scraped,jupyter,1327,0.0037678975131876413
J2,scraped,keras,1327,0.00904295403165034
J2,scraped,xgboost,1327,0.002260738507912585
J2,scraped,langchain,1327,0.03089675960813866
J2,scraped,langgraph,1327,0.010550113036925395
J2,scraped,rag,1327,0.03692539562923888
J2,scraped,vector_database,1327,0.0
J2,scraped,pinecone,1327,0.0037678975131876413
J2,scraped,chromadb,1327,0.003014318010550113
J2,scraped,huggingface,1327,0.003014318010550113
J2,scraped,openai,1327,0.03692539562923888
J2,scraped,claude,1327,0.03843255463451394
J2,scraped,gemini,1327,0.006028636021100226
J2,scraped,mcp,1327,0.012057272042200452
J2,scraped,llamaindex,1327,0.008289374529012811
J2,scraped,anthropic,1327,0.015071590052750565
J2,scraped,ollama,1327,0.0
J2,scraped,copilot,1327,0.039939713639788994
J2,scraped,cursor,1327,0.024868123587038434
J2,scraped,chatgpt,1327,0.012057272042200452
J2,scraped,codex,1327,0.006782215523737754
J2,scraped,llm_token,1327,0.13187641296156744
J2,scraped,prompt_engineering,1327,0.0
J2,scraped,fine_tuning,1327,0.02562170308967596
J2,scraped,agent_framework,1327,0.010550113036925395
J2,scraped,jest,1327,0.006028636021100226
J2,scraped,pytest,1327,0.006028636021100226
J2,scraped,selenium,1327,0.015071590052750565
J2,scraped,cypress,1327,0.01281085154483798
J2,scraped,junit,1327,0.01281085154483798
J2,scraped,mocha,1327,0.0015071590052750565
J2,scraped,playwright,1327,0.008289374529012811
J2,scraped,agile,1327,0.2705350414468726
J2,scraped,scrum,1327,0.06179351921627732
J2,scraped,tdd,1327,0.009796533534287867
J2,scraped,devops,1327,0.146948003014318
J2,scraped,sre,1327,0.009796533534287867
J2,scraped,microservices,1327,0.07008289374529013
J3,arshkon,python,436,0.34174311926605505
J3,arshkon,java,436,0.3555045871559633
J3,arshkon,javascript,436,0.26146788990825687
J3,arshkon,typescript,436,0.08256880733944955
J3,arshkon,go,436,0.0779816513761468
J3,arshkon,rust,436,0.0022935779816513763
J3,arshkon,cpp,436,0.16055045871559634
J3,arshkon,csharp,436,0.12614678899082568
J3,arshkon,ruby,436,0.020642201834862386
J3,arshkon,kotlin,436,0.03669724770642202
J3,arshkon,swift,436,0.01834862385321101
J3,arshkon,scala,436,0.034403669724770644
J3,arshkon,php,436,0.03211009174311927
J3,arshkon,r_language,436,0.0045871559633027525
J3,arshkon,perl,436,0.016055045871559634
J3,arshkon,bash,436,0.0481651376146789
J3,arshkon,shell,436,0.0389908256880734
J3,arshkon,sql,436,0.25229357798165136
J3,arshkon,react,436,0.1628440366972477
J3,arshkon,angular,436,0.07339449541284404
J3,arshkon,vue,436,0.011467889908256881
J3,arshkon,nextjs,436,0.009174311926605505
J3,arshkon,svelte,436,0.0022935779816513763
J3,arshkon,jquery,436,0.027522935779816515
J3,arshkon,html,436,0.1444954128440367
J3,arshkon,css,436,0.12385321100917432
J3,arshkon,redux,436,0.009174311926605505
J3,arshkon,tailwind,436,0.0
J3,arshkon,nodejs,436,0.05504587155963303
J3,arshkon,django,436,0.011467889908256881
J3,arshkon,flask,436,0.009174311926605505
J3,arshkon,spring,436,0.09862385321100918
J3,arshkon,dotnet,436,0.08256880733944955
J3,arshkon,rails,436,0.011467889908256881
J3,arshkon,fastapi,436,0.0022935779816513763
J3,arshkon,express,436,0.0045871559633027525
J3,arshkon,laravel,436,0.013761467889908258
J3,arshkon,aws,436,0.23394495412844038
J3,arshkon,azure,436,0.1811926605504587
J3,arshkon,gcp,436,0.052752293577981654
J3,arshkon,kubernetes,436,0.11238532110091744
J3,arshkon,docker,436,0.11009174311926606
J3,arshkon,terraform,436,0.05504587155963303
J3,arshkon,ansible,436,0.04128440366972477
J3,arshkon,cicd,436,0.14908256880733944
J3,arshkon,jenkins,436,0.08256880733944955
J3,arshkon,github_actions,436,0.009174311926605505
J3,arshkon,argocd,436,0.0
J3,arshkon,gitlab,436,0.03669724770642202
J3,arshkon,helm,436,0.009174311926605505
J3,arshkon,postgresql,436,0.07110091743119266
J3,arshkon,mysql,436,0.05963302752293578
J3,arshkon,mongodb,436,0.05045871559633028
J3,arshkon,redis,436,0.03211009174311927
J3,arshkon,kafka,436,0.05963302752293578
J3,arshkon,spark,436,0.05963302752293578
J3,arshkon,snowflake,436,0.02981651376146789
J3,arshkon,databricks,436,0.02522935779816514
J3,arshkon,dbt,436,0.0022935779816513763
J3,arshkon,elasticsearch,436,0.011467889908256881
J3,arshkon,oracle,436,0.08944954128440367
J3,arshkon,dynamodb,436,0.011467889908256881
J3,arshkon,cassandra,436,0.013761467889908258
J3,arshkon,bigquery,436,0.011467889908256881
J3,arshkon,tensorflow,436,0.01834862385321101
J3,arshkon,pytorch,436,0.020642201834862386
J3,arshkon,sklearn,436,0.0022935779816513763
J3,arshkon,pandas,436,0.006880733944954129
J3,arshkon,numpy,436,0.009174311926605505
J3,arshkon,jupyter,436,0.0022935779816513763
J3,arshkon,keras,436,0.0022935779816513763
J3,arshkon,xgboost,436,0.0
J3,arshkon,langchain,436,0.0
J3,arshkon,langgraph,436,0.0
J3,arshkon,rag,436,0.006880733944954129
J3,arshkon,vector_database,436,0.0
J3,arshkon,pinecone,436,0.0
J3,arshkon,chromadb,436,0.0
J3,arshkon,huggingface,436,0.0
J3,arshkon,openai,436,0.0022935779816513763
J3,arshkon,claude,436,0.0
J3,arshkon,gemini,436,0.0
J3,arshkon,mcp,436,0.0022935779816513763
J3,arshkon,llamaindex,436,0.0
J3,arshkon,anthropic,436,0.0
J3,arshkon,ollama,436,0.0
J3,arshkon,copilot,436,0.0022935779816513763
J3,arshkon,cursor,436,0.0
J3,arshkon,chatgpt,436,0.0
J3,arshkon,codex,436,0.0
J3,arshkon,llm_token,436,0.013761467889908258
J3,arshkon,prompt_engineering,436,0.0
J3,arshkon,fine_tuning,436,0.011467889908256881
J3,arshkon,agent_framework,436,0.0
J3,arshkon,jest,436,0.011467889908256881
J3,arshkon,pytest,436,0.006880733944954129
J3,arshkon,selenium,436,0.01834862385321101
J3,arshkon,cypress,436,0.0045871559633027525
J3,arshkon,junit,436,0.01834862385321101
J3,arshkon,mocha,436,0.006880733944954129
J3,arshkon,playwright,436,0.0
J3,arshkon,agile,436,0.33715596330275227
J3,arshkon,scrum,436,0.08486238532110092
J3,arshkon,tdd,436,0.020642201834862386
J3,arshkon,devops,436,0.12844036697247707
J3,arshkon,sre,436,0.020642201834862386
J3,arshkon,microservices,436,0.0963302752293578
J3,asaniczka,python,1330,0.3526315789473684
J3,asaniczka,java,1330,0.27669172932330827
J3,asaniczka,javascript,1330,0.22481203007518796
J3,asaniczka,typescript,1330,0.11729323308270677
J3,asaniczka,go,1330,0.0774436090225564
J3,asaniczka,rust,1330,0.012030075187969926
J3,asaniczka,cpp,1330,0.19849624060150375
J3,asaniczka,csharp,1330,0.12481203007518797
J3,asaniczka,ruby,1330,0.02481203007518797
J3,asaniczka,kotlin,1330,0.017293233082706767
J3,asaniczka,swift,1330,0.011278195488721804
J3,asaniczka,scala,1330,0.02631578947368421
J3,asaniczka,php,1330,0.02030075187969925
J3,asaniczka,r_language,1330,0.009022556390977444
J3,asaniczka,perl,1330,0.029323308270676692
J3,asaniczka,bash,1330,0.04586466165413534
J3,asaniczka,shell,1330,0.02556390977443609
J3,asaniczka,sql,1330,0.2699248120300752
J3,asaniczka,react,1330,0.12330827067669173
J3,asaniczka,angular,1330,0.09924812030075188
J3,asaniczka,vue,1330,0.01804511278195489
J3,asaniczka,nextjs,1330,0.008270676691729323
J3,asaniczka,svelte,1330,0.0
J3,asaniczka,jquery,1330,0.02631578947368421
J3,asaniczka,html,1330,0.11654135338345864
J3,asaniczka,css,1330,0.10526315789473684
J3,asaniczka,redux,1330,0.012781954887218045
J3,asaniczka,tailwind,1330,0.0037593984962406013
J3,asaniczka,nodejs,1330,0.07368421052631578
J3,asaniczka,django,1330,0.010526315789473684
J3,asaniczka,flask,1330,0.009774436090225564
J3,asaniczka,spring,1330,0.07669172932330827
J3,asaniczka,dotnet,1330,0.0887218045112782
J3,asaniczka,rails,1330,0.007518796992481203
J3,asaniczka,fastapi,1330,0.0030075187969924814
J3,asaniczka,express,1330,0.008270676691729323
J3,asaniczka,laravel,1330,0.0037593984962406013
J3,asaniczka,aws,1330,0.19172932330827067
J3,asaniczka,azure,1330,0.1586466165413534
J3,asaniczka,gcp,1330,0.059398496240601506
J3,asaniczka,kubernetes,1330,0.10977443609022557
J3,asaniczka,docker,1330,0.09473684210526316
J3,asaniczka,terraform,1330,0.06015037593984962
J3,asaniczka,ansible,1330,0.05037593984962406
J3,asaniczka,cicd,1330,0.16015037593984963
J3,asaniczka,jenkins,1330,0.07894736842105263
J3,asaniczka,github_actions,1330,0.006766917293233083
J3,asaniczka,argocd,1330,0.002255639097744361
J3,asaniczka,gitlab,1330,0.035338345864661655
J3,asaniczka,helm,1330,0.009774436090225564
J3,asaniczka,postgresql,1330,0.04661654135338346
J3,asaniczka,mysql,1330,0.039097744360902256
J3,asaniczka,mongodb,1330,0.039097744360902256
J3,asaniczka,redis,1330,0.015789473684210527
J3,asaniczka,kafka,1330,0.04360902255639098
J3,asaniczka,spark,1330,0.0481203007518797
J3,asaniczka,snowflake,1330,0.02180451127819549
J3,asaniczka,databricks,1330,0.02330827067669173
J3,asaniczka,dbt,1330,0.006015037593984963
J3,asaniczka,elasticsearch,1330,0.012781954887218045
J3,asaniczka,oracle,1330,0.059398496240601506
J3,asaniczka,dynamodb,1330,0.015037593984962405
J3,asaniczka,cassandra,1330,0.013533834586466165
J3,asaniczka,bigquery,1330,0.010526315789473684
J3,asaniczka,tensorflow,1330,0.02030075187969925
J3,asaniczka,pytorch,1330,0.017293233082706767
J3,asaniczka,sklearn,1330,0.009774436090225564
J3,asaniczka,pandas,1330,0.009774436090225564
J3,asaniczka,numpy,1330,0.006766917293233083
J3,asaniczka,jupyter,1330,0.0015037593984962407
J3,asaniczka,keras,1330,0.0007518796992481203
J3,asaniczka,xgboost,1330,0.0
J3,asaniczka,langchain,1330,0.0015037593984962407
J3,asaniczka,langgraph,1330,0.0
J3,asaniczka,rag,1330,0.0007518796992481203
J3,asaniczka,vector_database,1330,0.0
J3,asaniczka,pinecone,1330,0.0015037593984962407
J3,asaniczka,chromadb,1330,0.0
J3,asaniczka,huggingface,1330,0.0
J3,asaniczka,openai,1330,0.002255639097744361
J3,asaniczka,claude,1330,0.0
J3,asaniczka,gemini,1330,0.0
J3,asaniczka,mcp,1330,0.0
J3,asaniczka,llamaindex,1330,0.0
J3,asaniczka,anthropic,1330,0.0007518796992481203
J3,asaniczka,ollama,1330,0.0
J3,asaniczka,copilot,1330,0.0015037593984962407
J3,asaniczka,cursor,1330,0.0
J3,asaniczka,chatgpt,1330,0.0
J3,asaniczka,codex,1330,0.0
J3,asaniczka,llm_token,1330,0.008270676691729323
J3,asaniczka,prompt_engineering,1330,0.0
J3,asaniczka,fine_tuning,1330,0.0015037593984962407
J3,asaniczka,agent_framework,1330,0.0
J3,asaniczka,jest,1330,0.005263157894736842
J3,asaniczka,pytest,1330,0.002255639097744361
J3,asaniczka,selenium,1330,0.03007518796992481
J3,asaniczka,cypress,1330,0.008270676691729323
J3,asaniczka,junit,1330,0.02330827067669173
J3,asaniczka,mocha,1330,0.002255639097744361
J3,asaniczka,playwright,1330,0.0015037593984962407
J3,asaniczka,agile,1330,0.318796992481203
J3,asaniczka,scrum,1330,0.11503759398496241
J3,asaniczka,tdd,1330,0.01804511278195489
J3,asaniczka,devops,1330,0.13458646616541353
J3,asaniczka,sre,1330,0.014285714285714285
J3,asaniczka,microservices,1330,0.0774436090225564
J3,pooled_2024,python,1766,0.34994337485843713
J3,pooled_2024,java,1766,0.29614949037372595
J3,pooled_2024,javascript,1766,0.23386183465458663
J3,pooled_2024,typescript,1766,0.1087202718006795
J3,pooled_2024,go,1766,0.07757644394110985
J3,pooled_2024,rust,1766,0.009626274065685165
J3,pooled_2024,cpp,1766,0.18912797281993204
J3,pooled_2024,csharp,1766,0.12514156285390712
J3,pooled_2024,ruby,1766,0.02378255945639864
J3,pooled_2024,kotlin,1766,0.022083805209513023
J3,pooled_2024,swift,1766,0.013023782559456399
J3,pooled_2024,scala,1766,0.028312570781426953
J3,pooled_2024,php,1766,0.0232163080407701
J3,pooled_2024,r_language,1766,0.007927519818799546
J3,pooled_2024,perl,1766,0.026047565118912798
J3,pooled_2024,bash,1766,0.0464326160815402
J3,pooled_2024,shell,1766,0.028878822197055492
J3,pooled_2024,sql,1766,0.2655719139297848
J3,pooled_2024,react,1766,0.13306908267270667
J3,pooled_2024,angular,1766,0.0928652321630804
J3,pooled_2024,vue,1766,0.01642129105322763
J3,pooled_2024,nextjs,1766,0.008493771234428085
J3,pooled_2024,svelte,1766,0.0005662514156285391
J3,pooled_2024,jquery,1766,0.026613816534541337
J3,pooled_2024,html,1766,0.12344280860702152
J3,pooled_2024,css,1766,0.10985277463193659
J3,pooled_2024,redux,1766,0.01189127972819932
J3,pooled_2024,tailwind,1766,0.0028312570781426952
J3,pooled_2024,nodejs,1766,0.06908267270668177
J3,pooled_2024,django,1766,0.010758776896942242
J3,pooled_2024,flask,1766,0.009626274065685165
J3,pooled_2024,spring,1766,0.08210645526613816
J3,pooled_2024,dotnet,1766,0.08720271800679502
J3,pooled_2024,rails,1766,0.008493771234428085
J3,pooled_2024,fastapi,1766,0.0028312570781426952
J3,pooled_2024,express,1766,0.007361268403171008
J3,pooled_2024,laravel,1766,0.00622876557191393
J3,pooled_2024,aws,1766,0.20215175537938845
J3,pooled_2024,azure,1766,0.16421291053227632
J3,pooled_2024,gcp,1766,0.057757644394110984
J3,pooled_2024,kubernetes,1766,0.11041902604756512
J3,pooled_2024,docker,1766,0.0985277463193658
J3,pooled_2024,terraform,1766,0.05889014722536806
J3,pooled_2024,ansible,1766,0.04813137032842582
J3,pooled_2024,cicd,1766,0.15741789354473387
J3,pooled_2024,jenkins,1766,0.079841449603624
J3,pooled_2024,github_actions,1766,0.007361268403171008
J3,pooled_2024,argocd,1766,0.0016987542468856172
J3,pooled_2024,gitlab,1766,0.03567383918459796
J3,pooled_2024,helm,1766,0.009626274065685165
J3,pooled_2024,postgresql,1766,0.05266138165345413
J3,pooled_2024,mysql,1766,0.044167610419026046
J3,pooled_2024,mongodb,1766,0.04190260475651189
J3,pooled_2024,redis,1766,0.019818799546998868
J3,pooled_2024,kafka,1766,0.04756511891279728
J3,pooled_2024,spark,1766,0.05096262740656852
J3,pooled_2024,snowflake,1766,0.02378255945639864
J3,pooled_2024,databricks,1766,0.02378255945639864
J3,pooled_2024,dbt,1766,0.005096262740656852
J3,pooled_2024,elasticsearch,1766,0.01245753114382786
J3,pooled_2024,oracle,1766,0.06681766704416761
J3,pooled_2024,dynamodb,1766,0.014156285390713477
J3,pooled_2024,cassandra,1766,0.013590033975084938
J3,pooled_2024,bigquery,1766,0.010758776896942242
J3,pooled_2024,tensorflow,1766,0.019818799546998868
J3,pooled_2024,pytorch,1766,0.01812004530011325
J3,pooled_2024,sklearn,1766,0.007927519818799546
J3,pooled_2024,pandas,1766,0.009060022650056626
J3,pooled_2024,numpy,1766,0.007361268403171008
J3,pooled_2024,jupyter,1766,0.0016987542468856172
J3,pooled_2024,keras,1766,0.0011325028312570782
J3,pooled_2024,xgboost,1766,0.0
J3,pooled_2024,langchain,1766,0.0011325028312570782
J3,pooled_2024,langgraph,1766,0.0
J3,pooled_2024,rag,1766,0.0022650056625141564
J3,pooled_2024,vector_database,1766,0.0
J3,pooled_2024,pinecone,1766,0.0011325028312570782
J3,pooled_2024,chromadb,1766,0.0
J3,pooled_2024,huggingface,1766,0.0
J3,pooled_2024,openai,1766,0.0022650056625141564
J3,pooled_2024,claude,1766,0.0
J3,pooled_2024,gemini,1766,0.0
J3,pooled_2024,mcp,1766,0.0005662514156285391
J3,pooled_2024,llamaindex,1766,0.0
J3,pooled_2024,anthropic,1766,0.0005662514156285391
J3,pooled_2024,ollama,1766,0.0
J3,pooled_2024,copilot,1766,0.0016987542468856172
J3,pooled_2024,cursor,1766,0.0
J3,pooled_2024,chatgpt,1766,0.0
J3,pooled_2024,codex,1766,0.0
J3,pooled_2024,llm_token,1766,0.009626274065685165
