skill,in_junior,in_midsenior,rate_junior,rate_midsenior,delta,chi2,p_value,log_odds_junior_over_midsenior,rank,bh_thresh,significant_fdr05,bonferroni_thresh,significant_bonferroni
oop,3,108,0.013157894736842105,0.009452126728513916,0.0037057680083281887,0.32540098374263227,0.568379787463177,0.4818864707153014,346,0.0346,False,0.0001,False
business requirements,3,108,0.013157894736842105,0.009452126728513916,0.0037057680083281887,0.32540098374263227,0.568379787463177,0.4818864707153014,347,0.0347,False,0.0001,False
coding standards,2,149,0.008771929824561403,0.013040434097671976,-0.0042685042731105734,0.3184692128359238,0.5725290474199011,-0.18318573659712367,348,0.0348,False,0.0001,False
unix/linux,2,149,0.008771929824561403,0.013040434097671976,-0.0042685042731105734,0.3184692128359238,0.5725290474199011,-0.18318573659712367,349,0.0349,False,0.0001,False
rust,2,149,0.008771929824561403,0.013040434097671976,-0.0042685042731105734,0.3184692128359238,0.5725290474199011,-0.18318573659712367,350,0.034999999999999996,False,0.0001,False
multitasking,5,195,0.021929824561403508,0.01706633992648346,0.004863484634920048,0.3134815621970445,0.5755515764919972,0.3462539083646062,351,0.0351,False,0.0001,False
i2c,1,87,0.0043859649122807015,0.007614213197969543,-0.003228248285688842,0.3108651793217612,0.5771497614301366,-0.15727643904749292,352,0.0352,False,0.0001,False
firewalls,1,87,0.0043859649122807015,0.007614213197969543,-0.003228248285688842,0.3108651793217612,0.5771497614301366,-0.15727643904749292,353,0.0353,False,0.0001,False
crossfunctional collaboration,2,148,0.008771929824561403,0.012952914405741292,-0.004180984581179889,0.30755378790820276,0.5791851724530606,-0.1763856338054966,354,0.0354,False,0.0001,False
c programming,1,86,0.0043859649122807015,0.0075266935060388585,-0.003140728593758157,0.29759450591309816,0.5853943941372443,-0.14569387620018373,355,0.0355,False,0.0001,False
openshift,1,86,0.0043859649122807015,0.0075266935060388585,-0.003140728593758157,0.29759450591309816,0.5853943941372443,-0.14569387620018373,356,0.0356,False,0.0001,False
maven,6,241,0.02631578947368421,0.02109224575529494,0.005223543718389269,0.29401274270746774,0.5876604712820408,0.30237917785462837,357,0.0357,False,0.0001,False
initiative,3,110,0.013157894736842105,0.009627166112375284,0.0035307286244668206,0.2902089975186237,0.5900866308899577,0.46344440526460795,358,0.0358,False,0.0001,False
database design,2,146,0.008771929824561403,0.012777875021879923,-0.0040059451973185195,0.2861066832928439,0.5927263301079073,-0.16264879119524978,359,0.0359,False,0.0001,False
web api,2,69,0.008771929824561403,0.006038858743217224,0.002733071081344179,0.2757569895654921,0.5994958188242171,0.5898526320138783,360,0.036,False,0.0001,False
automation testing,2,69,0.008771929824561403,0.006038858743217224,0.002733071081344179,0.2757569895654921,0.5994958188242171,0.5898526320138783,361,0.0361,False,0.0001,False
ajax,2,145,0.008771929824561403,0.012690355329949238,-0.003918425505387835,0.27558008004153317,0.5996129323418609,-0.15571080472591323,362,0.0362,False,0.0001,False
sysml,2,145,0.008771929824561403,0.012690355329949238,-0.003918425505387835,0.27558008004153317,0.5996129323418609,-0.15571080472591323,363,0.0363,False,0.0001,False
dod secret clearance,3,203,0.013157894736842105,0.017766497461928935,-0.004608602725086831,0.27342976168936606,0.6010402833303872,-0.15545812193841455,364,0.0364,False,0.0001,False
mobile development,1,84,0.0043859649122807015,0.00735165412217749,-0.002965689209896789,0.27154424806131167,0.602297753891778,-0.12212465310784991,365,0.0365,False,0.0001,False
artificial intelligence,4,259,0.017543859649122806,0.02266760021004726,-0.005123740560924454,0.2660484558685808,0.6059949043450455,-0.14779195978570442,366,0.0366,False,0.0001,False
realtime systems,1,83,0.0043859649122807015,0.007264134430246805,-0.002878169517966104,0.2587761064562523,0.6109622354435715,-0.11013159050273513,367,0.0367,False,0.0001,False
cloud,4,156,0.017543859649122806,0.013653071941186767,0.0038907877079360394,0.2499124978879377,0.6171366971115217,0.3670896512357722,368,0.0368,False,0.0001,False
vue,1,82,0.0043859649122807015,0.007176614738316121,-0.00279064982603542,0.24618737791500359,0.6197725492183218,-0.09799509965928216,369,0.0369,False,0.0001,False
datadog,1,82,0.0043859649122807015,0.007176614738316121,-0.00279064982603542,0.24618737791500359,0.6197725492183218,-0.09799509965928216,370,0.037,False,0.0001,False
postgres,3,199,0.013157894736842105,0.017416418694206195,-0.004258523957364091,0.2380069074280985,0.6256493516512653,-0.13525002181538998,371,0.0371,False,0.0001,False
team collaboration,4,157,0.017543859649122806,0.01374059163311745,0.0038032680160053553,0.23733329027340938,0.6261388222986894,0.36063147180560234,372,0.037200000000000004,False,0.0001,False
javascript,44,2062,0.19298245614035087,0.18046560476107124,0.012516851379279631,0.23655029527642085,0.6267088515413619,0.09084683065268508,373,0.0373,False,0.0001,False
collaboration skills,1,81,0.0043859649122807015,0.007089095046385436,-0.002703130134104735,0.23378449851668448,0.628731768373898,-0.08571168200833318,374,0.0374,False,0.0001,False
deployment,5,202,0.021929824561403508,0.01767897776999825,0.004250846791405256,0.2315223687268341,0.6303973054528571,0.3104509598267307,375,0.037500000000000006,False,0.0001,False
rtos,3,114,0.013157894736842105,0.009977244880098022,0.0031806498567440826,0.22753963158673135,0.6333541861025296,0.42753157456652213,376,0.0376,False,0.0001,False
technical writing,8,340,0.03508771929824561,0.029756695256432698,0.005331024041812914,0.21929924556829236,0.6395743775489469,0.22723677391285418,377,0.037700000000000004,False,0.0001,False
airflow,3,115,0.013157894736842105,0.010064764572028706,0.0030931301648133985,0.21338467140774162,0.6441273694251216,0.41874746590159806,378,0.0378,False,0.0001,False
.net core,3,196,0.013157894736842105,0.017153859618414143,-0.003995964881572039,0.2126665746618906,0.6446853503527739,-0.11983105141783133,379,0.0379,False,0.0001,False
source control management,1,79,0.0043859649122807015,0.006914055662524068,-0.0025280907502433668,0.20956364071147834,0.6471096330700978,-0.06068941761250631,380,0.038000000000000006,False,0.0001,False
css3,2,138,0.008771929824561403,0.012077717486434448,-0.0033057876618730452,0.20582576039825168,0.650058991032301,-0.10578475129829933,381,0.0381,False,0.0001,False
git,32,1487,0.14035087719298245,0.1301417819009277,0.010209095292054743,0.20554033910267874,0.6502855251977275,0.0999975171811672,382,0.038200000000000005,False,0.0001,False
computer engineering,6,361,0.02631578947368421,0.03159460878697707,-0.005278819313292861,0.20423637101999503,0.651322881812757,-0.11179952731105622,383,0.0383,False,0.0001,False
build processes,2,73,0.008771929824561403,0.006388937510939961,0.0023829923136214418,0.19852584179593868,0.6559133844157955,0.5335417261496074,384,0.038400000000000004,False,0.0001,False
waterfall,1,78,0.0043859649122807015,0.006826535970593383,-0.002440571058312682,0.19776020481954895,0.6565348507309876,-0.04794289948567906,385,0.038500000000000006,False,0.0001,False
operations,2,137,0.008771929824561403,0.011990197794503764,-0.003218267969942361,0.1964580114293225,0.6575951566476474,-0.098449760972177,386,0.0386,False,0.0001,False
system architecture,3,193,0.013157894736842105,0.01689130054262209,-0.0037334058057799865,0.1884298004603351,0.6642267065612454,-0.10417903855967008,387,0.038700000000000005,False,0.0001,False
analytical thinking,3,117,0.013157894736842105,0.010239803955890076,0.0029180907809520287,0.18678434957889428,0.665606560794783,0.40140283543645744,388,0.0388,False,0.0001,False
performance tuning,3,117,0.013157894736842105,0.010239803955890076,0.0029180907809520287,0.18678434957889428,0.665606560794783,0.40140283543645744,389,0.038900000000000004,False,0.0001,False
signal processing,3,117,0.013157894736842105,0.010239803955890076,0.0029180907809520287,0.18678434957889428,0.665606560794783,0.40140283543645744,390,0.03900000000000001,False,0.0001,False
oral communication,1,76,0.0043859649122807015,0.006651496586732014,-0.002265531674451313,0.17480650865430247,0.6758749679069087,-0.021958796312644833,391,0.0391,False,0.0001,False
data pipelines,6,254,0.02631578947368421,0.02223000175039384,0.004085787723290369,0.1710827079144871,0.6791513581368247,0.2487849201123258,392,0.039200000000000006,False,0.0001,False
nosql databases,4,246,0.017543859649122806,0.021529844214948364,-0.003985984565825558,0.16919132386084892,0.6808315059207337,-0.09523383546057917,393,0.0393,False,0.0001,False
version control systems,2,75,0.008771929824561403,0.00656397689480133,0.0022079529297600728,0.16603396654873714,0.6836608722733151,0.5065183034637672,394,0.039400000000000004,False,0.0001,False
functional analysis,2,75,0.008771929824561403,0.00656397689480133,0.0022079529297600728,0.16603396654873714,0.6836608722733151,0.5065183034637672,395,0.03950000000000001,False,0.0001,False
full stack development,6,255,0.02631578947368421,0.022317521442324524,0.003998268031359685,0.16321846333681506,0.6862104773152544,0.2447738369710786,396,0.0396,False,0.0001,False
electrical engineering,12,674,0.05263157894736842,0.05898827236128129,-0.006356693413912873,0.16304784174123638,0.6863658050658239,-0.08294001412420843,397,0.039700000000000006,False,0.0001,False
distributed computing,3,119,0.013157894736842105,0.010414843339751444,0.0027430513970906605,0.16237064144759644,0.6869832375759305,0.38434793953306795,398,0.0398,False,0.0001,False
c#,20,1092,0.08771929824561403,0.09557150358830736,-0.007852205342693333,0.1596833289793918,0.6894482354822673,-0.07249499041234822,399,0.039900000000000005,False,0.0001,False
embedded systems,7,302,0.03070175438596491,0.02643094696306669,0.004270807422898221,0.15796507520785372,0.6910369745067204,0.21930431579039086,400,0.04000000000000001,False,0.0001,False
troubleshooting,22,1017,0.09649122807017543,0.08900752669350603,0.007483701376669399,0.1541705541107258,0.6945812672922282,0.1085851092083653,401,0.040100000000000004,False,0.0001,False
software design,11,619,0.04824561403508772,0.05417468930509364,-0.005929075270005926,0.15367324216362596,0.6950495037169755,-0.08076889968694477,402,0.04020000000000001,False,0.0001,False
maintenance,4,165,0.017543859649122806,0.014440749168562927,0.0031031104805598793,0.150619378960958,0.6979441589544155,0.3103756025182804,403,0.0403,False,0.0001,False
software,2,131,0.008771929824561403,0.011465079642919656,-0.0026931498183582533,0.14370877591280523,0.7046214748004218,-0.05330136936947588,404,0.040400000000000005,False,0.0001,False
vision insurance,1,73,0.0043859649122807015,0.006388937510939961,-0.0020029725986592598,0.14213918385006316,0.7061635677981912,0.018310808915700173,405,0.04050000000000001,False,0.0001,False
test execution,2,77,0.008771929824561403,0.006739016278662699,0.0020329135458987038,0.13721254160902538,0.7110680001816984,0.4801968196675218,406,0.040600000000000004,False,0.0001,False
multithreading,3,122,0.013157894736842105,0.010677402415543498,0.0024804923212986066,0.12962184601975463,0.7188244444816229,0.3592879350842243,407,0.0407,False,0.0001,False
cloud platforms,3,122,0.013157894736842105,0.010677402415543498,0.0024804923212986066,0.12962184601975463,0.7188244444816229,0.3592879350842243,408,0.0408,False,0.0001,False
hardware,3,122,0.013157894736842105,0.010677402415543498,0.0024804923212986066,0.12962184601975463,0.7188244444816229,0.3592879350842243,409,0.0409,False,0.0001,False
salesforce,2,129,0.008771929824561403,0.011290040259058288,-0.002518110434496885,0.1275312945723496,0.7210055359293157,-0.037798352903091255,410,0.041,False,0.0001,False
mvc,4,168,0.017543859649122806,0.01470330824435498,0.0028405514047678253,0.12404046825902194,0.7246929311303044,0.29214461770126354,411,0.0411,False,0.0001,False
us citizenship,6,261,0.02631578947368421,0.02284263959390863,0.0034731498797755805,0.12045658563520235,0.7285398122865214,0.22102473786526097,412,0.0412,False,0.0001,False
reporting,3,123,0.013157894736842105,0.010764922107474182,0.0023929726293679225,0.11968921813777327,0.7293718022068378,0.3510693447404775,413,0.0413,False,0.0001,False
lambda,3,183,0.013157894736842105,0.016016103623315247,-0.0028582088864731424,0.11627634780773086,0.7331087170647614,-0.050226395065102195,414,0.0414,False,0.0001,False
programming languages,4,237,0.017543859649122806,0.020742166987572204,-0.003198307338449398,0.11290875268688426,0.7368565563360325,-0.05723481632552125,415,0.0415,False,0.0001,False
test planning,2,127,0.008771929824561403,0.01111500087519692,-0.002343071050635517,0.11210999999807968,0.7377546004647462,-0.022056821713555337,416,0.0416,False,0.0001,False
reactjs,3,182,0.013157894736842105,0.015928583931384563,-0.0027706891945424583,0.10984553826683965,0.740320056827656,-0.044672964271371074,417,0.0417,False,0.0001,False
software engineer,1,69,0.0043859649122807015,0.006038858743217224,-0.0016528938309365226,0.10229099642720446,0.7490974799556304,0.0746217147799711,418,0.041800000000000004,False,0.0001,False
ssis,1,69,0.0043859649122807015,0.006038858743217224,-0.0016528938309365226,0.10229099642720446,0.7490974799556304,0.0746217147799711,419,0.0419,False,0.0001,False
system integration,6,264,0.02631578947368421,0.023105198669700684,0.003210590803983525,0.10181583893592543,0.7496613429157797,0.20934904918169694,420,0.042,False,0.0001,False
testing,13,710,0.05701754385964912,0.062138981270785924,-0.005121437411136805,0.10076034087651545,0.7509190962099136,-0.05670028285938698,421,0.0421,False,0.0001,False
dental insurance,2,80,0.008771929824561403,0.007001575354454752,0.0017703544701066507,0.1002772157217178,0.7514972176497905,0.44195320783622577,422,0.0422,False,0.0001,False
verification,3,180,0.013157894736842105,0.01575354454752319,-0.0025956498106810867,0.0974414886897235,0.75492182286159,-0.03347572010394717,423,0.042300000000000004,False,0.0001,False
json,7,394,0.03070175438596491,0.034482758620689655,-0.003781004234724744,0.09618463838007825,0.7564571693261903,-0.0545379680851522,424,0.0424,False,0.0001,False
selfmotivation,3,126,0.013157894736842105,0.011027481183266234,0.0021304135535758703,0.0926832531377498,0.7607932735662561,0.32680275289419825,425,0.0425,False,0.0001,False
data architecture,2,124,0.008771929824561403,0.010852441799404866,-0.002080511974843463,0.09047321161943554,0.7635764248806517,0.0020192902150644515,426,0.0426,False,0.0001,False
scheduling,2,81,0.008771929824561403,0.007089095046385436,0.0016828347781759666,0.08952370593842116,0.7647835402668411,0.42951923522557395,427,0.0427,False,0.0001,False
integration testing,5,284,0.021929824561403508,0.02485559250831437,-0.0029257679469108615,0.07912551561582598,0.7784860008849287,-0.03687467056087304,428,0.042800000000000005,False,0.0001,False
java,63,3249,0.27631578947368424,0.2843514790827936,-0.008035689609109387,0.07095612221381359,0.789949720882124,-0.035045946840336205,429,0.0429,False,0.0001,False
data security,2,121,0.008771929824561403,0.010589882723612812,-0.0018179528990514091,0.07074524433826791,0.7902547801037484,0.026676136122097665,430,0.043000000000000003,False,0.0001,False
secret security clearance,2,83,0.008771929824561403,0.007264134430246805,0.0015077953943145976,0.07018982481534797,0.7910605957982824,0.4050993267311721,431,0.0431,False,0.0001,False
itil,2,83,0.008771929824561403,0.007264134430246805,0.0015077953943145976,0.07018982481534797,0.7910605957982824,0.4050993267311721,432,0.0432,False,0.0001,False
sonarqube,2,120,0.008771929824561403,0.010502363031682128,-0.001730433207120725,0.06461737291940214,0.7993414564358907,0.03502909458340554,433,0.043300000000000005,False,0.0001,False
deep learning,2,120,0.008771929824561403,0.010502363031682128,-0.001730433207120725,0.06461737291940214,0.7993414564358907,0.03502909458340554,434,0.0434,False,0.0001,False
ec2,3,130,0.013157894736842105,0.011377559950988972,0.0017803347858531323,0.06280086390430137,0.8021226043297439,0.29531780499940297,435,0.043500000000000004,False,0.0001,False
labview,2,84,0.008771929824561403,0.00735165412217749,0.0014202757023839127,0.061559157008562036,0.8040483866236854,0.39310626412605715,436,0.0436,False,0.0001,False
software deployment,2,84,0.008771929824561403,0.00735165412217749,0.0014202757023839127,0.061559157008562036,0.8040483866236854,0.39310626412605715,437,0.0437,False,0.0001,False
security+,2,84,0.008771929824561403,0.00735165412217749,0.0014202757023839127,0.061559157008562036,0.8040483866236854,0.39310626412605715,438,0.043800000000000006,False,0.0001,False
algorithm development,2,84,0.008771929824561403,0.00735165412217749,0.0014202757023839127,0.061559157008562036,0.8040483866236854,0.39310626412605715,439,0.0439,False,0.0001,False
user interface design,1,64,0.0043859649122807015,0.005601260283563802,-0.0012152953712831005,0.059526239664205075,0.8072463107871986,0.1497233844011667,440,0.044000000000000004,False,0.0001,False
system testing,2,119,0.008771929824561403,0.010414843339751444,-0.001642913515190041,0.05872267390362107,0.808526316192229,0.04345091693149936,441,0.0441,False,0.0001,False
systems analysis,2,119,0.008771929824561403,0.010414843339751444,-0.001642913515190041,0.05872267390362107,0.808526316192229,0.04345091693149936,442,0.0442,False,0.0001,False
root cause analysis,5,225,0.021929824561403508,0.01969193068440399,0.002237893876999516,0.05786780723422846,0.8098982598793624,0.20081949612905267,443,0.044300000000000006,False,0.0001,False
j2ee,3,131,0.013157894736842105,0.011465079642919656,0.0016928150939224482,0.056359333496037584,0.8123455527723846,0.28759565323209274,444,0.0444,False,0.0001,False
simulation,3,131,0.013157894736842105,0.011465079642919656,0.0016928150939224482,0.056359333496037584,0.8123455527723846,0.28759565323209274,445,0.044500000000000005,False,0.0001,False
pyspark,2,85,0.008771929824561403,0.007439173814108174,0.0013327560104532286,0.05358773386347181,0.8169339624562286,0.3812532546747862,446,0.0446,False,0.0001,False
creativity,2,118,0.008771929824561403,0.01032732364782076,-0.001555393823259357,0.05306688888294314,0.8178100856310342,0.05194276069574684,447,0.044700000000000004,False,0.0001,False
artifactory,3,132,0.013157894736842105,0.011552599334850342,0.0016052954019917624,0.050311290495988266,0.8225224878115965,0.279931324673688,448,0.044800000000000006,False,0.0001,False
verification and validation,2,117,0.008771929824561403,0.010239803955890076,-0.0014678741313286729,0.04765595247474997,0.8271934785208246,0.06050581283488892,449,0.0449,False,0.0001,False
organization,2,86,0.008771929824561403,0.0075266935060388585,0.0012452363185225445,0.0462531993046472,0.829716197117921,0.3695370410337234,450,0.045000000000000005,False,0.0001,False
requirements definition,2,86,0.008771929824561403,0.0075266935060388585,0.0012452363185225445,0.0462531993046472,0.829716197117921,0.3695370410337234,451,0.0451,False,0.0001,False
hadoop,6,328,0.02631578947368421,0.028706458953264485,-0.0023906694795802763,0.04589340292535013,0.8303696862250277,-0.013096519595653373,452,0.045200000000000004,False,0.0001,False
rest api,3,170,0.013157894736842105,0.014878347628216349,-0.0017204528913742443,0.045244295621068936,0.831555455575718,0.024408531390092005,453,0.04530000000000001,False,0.0001,False
robotics,3,170,0.013157894736842105,0.014878347628216349,-0.0017204528913742443,0.045244295621068936,0.831555455575718,0.024408531390092005,454,0.0454,False,0.0001,False
vmware,5,228,0.021929824561403508,0.019954489760196044,0.0019753348012074637,0.04451695578668481,0.8328947496804344,0.18733558759306773,455,0.045500000000000006,False,0.0001,False
apache spark,2,116,0.008771929824561403,0.01015228426395939,-0.001380354439397987,0.04249600050081392,0.8366771949542233,0.0691412907432014,456,0.0456,False,0.0001,False
design reviews,2,87,0.008771929824561403,0.007614213197969543,0.0011577166265918596,0.03953420206450646,0.8423940889112573,0.35795447818641424,457,0.045700000000000005,False,0.0001,False
containers,3,134,0.013157894736842105,0.01172763871871171,0.0014302560181303943,0.03936150669375245,0.8427341941668625,0.2647726780395005,458,0.04580000000000001,False,0.0001,False
hive,4,182,0.017543859649122806,0.015928583931384563,0.0016152757177382432,0.037136141749602815,0.8471881282630337,0.21108591576995894,459,0.0459,False,0.0001,False
time management,6,278,0.02631578947368421,0.024330474356730265,0.0019853151169539444,0.0370581875311417,0.8473466262838134,0.15651725461838323,460,0.046000000000000006,False,0.0001,False
documentation,11,521,0.04824561403508772,0.045597759495886576,0.00264785453920114,0.03597475161425059,0.8495676423323467,0.10046143851154576,461,0.0461,False,0.0001,False
apis,5,272,0.021929824561403508,0.023805356205146157,-0.0018755316437426492,0.033887953706842125,0.8539453535524727,0.0072963469942074356,462,0.046200000000000005,False,0.0001,False
azure devops,5,270,0.021929824561403508,0.02363031682128479,-0.001700492259881281,0.028055409249634608,0.8669786221024086,0.014842146572823551,463,0.04630000000000001,False,0.0001,False
springboot,2,89,0.008771929824561403,0.0077892525818309116,0.0009826772427304915,0.027862107253963514,0.8674334184391411,0.3351782560936488,464,0.046400000000000004,False,0.0001,False
containerization,5,233,0.021929824561403508,0.020392088219849468,0.0015377363415540399,0.02642268332438849,0.8708723195069696,0.1652431327437859,465,0.04650000000000001,False,0.0001,False
saas,2,112,0.008771929824561403,0.009802205496236654,-0.0010302756716752508,0.024496289722213984,0.8756287471466917,0.10443293326838685,466,0.0466,False,0.0001,False
training,3,138,0.013157894736842105,0.012077717486434448,0.0010801772504076563,0.021821596242403735,0.882562684308651,0.23511227130326923,467,0.046700000000000005,False,0.0001,False
spring boot,8,381,0.03508771929824561,0.03334500262559076,0.0017427166726548537,0.02104150769968246,0.8846659376858655,0.10983600206709782,468,0.04680000000000001,False,0.0001,False
android,4,187,0.017543859649122806,0.016366182391037983,0.0011776772580848228,0.01923202424976271,0.8897033596862856,0.18361248265597477,469,0.0469,False,0.0001,False
stored procedures,2,91,0.008771929824561403,0.007964291965692281,0.0008076378588691216,0.018418703986871555,0.8920461733445846,0.31290148779847504,470,0.047,False,0.0001,False
restful apis,5,266,0.021929824561403508,0.023280238053562052,-0.0013504134921585448,0.017947815257209235,0.8934267269075249,0.030098472377969355,471,0.0471,False,0.0001,False
security clearance,4,214,0.017543859649122806,0.018729214073166463,-0.0011853544240436574,0.017110783255557455,0.8959270419170487,0.04667645759294518,472,0.0472,False,0.0001,False
bootstrap,3,162,0.013157894736842105,0.014178190092770873,-0.0010202953559287683,0.01667207773617863,0.8972623801405476,0.07317627440004029,473,0.0473,False,0.0001,False
requirements engineering,2,92,0.008771929824561403,0.008051811657622965,0.0007201181669384375,0.014488583479745892,0.9041912180083354,0.30194359324126696,474,0.0474,False,0.0001,False
maintainability,2,92,0.008771929824561403,0.008051811657622965,0.0007201181669384375,0.014488583479745892,0.9041912180083354,0.30194359324126696,475,0.0475,False,0.0001,False
bachelor's degree in engineering,1,56,0.0043859649122807015,0.004901102748118327,-0.0005151378358376254,0.012187944442284626,0.9120929273418916,0.28285179271624794,476,0.0476,False,0.0001,False
rest apis,4,211,0.017543859649122806,0.018466654997374408,-0.0009227953482516017,0.010512072652476985,0.9183372722812759,0.061028720215712394,477,0.0477,False,0.0001,False
storage,2,107,0.008771929824561403,0.009364607036583232,-0.0005926772120218287,0.008474617466892813,0.926652207685329,0.15033712055370935,478,0.0478,False,0.0001,False
eclipse,2,107,0.008771929824561403,0.009364607036583232,-0.0005926772120218287,0.008474617466892813,0.926652207685329,0.15033712055370935,479,0.0479,False,0.0001,False
manufacturing,2,94,0.008771929824561403,0.008226851041484334,0.0005450787830770694,0.00812959129673156,0.9281566959476909,0.28037593526637367,480,0.048,False,0.0001,False
c++,27,1375,0.11842105263157894,0.12033957640469106,-0.0019185237731121213,0.007774667766516171,0.9297383210064563,-0.0026988009975060876,481,0.048100000000000004,False,0.0001,False
requirements analysis,5,260,0.021929824561403508,0.022755119901977944,-0.0008252953405744369,0.006851590522787502,0.934030976839446,0.05340732065190943,482,0.0482,False,0.0001,False
aerospace engineering,2,106,0.008771929824561403,0.009277087344652548,-0.0005051575200911446,0.006213015211866788,0.9371736624767688,0.15977132219461945,483,0.0483,False,0.0001,False
fastpaced environment,2,95,0.008771929824561403,0.008314370733415018,0.0004575590911463853,0.005669981087624157,0.9399765968752491,0.2697612766033671,484,0.0484,False,0.0001,False
crossfunctional teams,2,95,0.008771929824561403,0.008314370733415018,0.0004575590911463853,0.005669981087624157,0.9399765968752491,0.2697612766033671,485,0.0485,False,0.0001,False
kanban,4,207,0.017543859649122806,0.01811657622965167,-0.0005727165805288655,0.00412440438637716,0.9487938375994599,0.08047896472706968,486,0.048600000000000004,False,0.0001,False
html5,6,294,0.02631578947368421,0.025730789427621213,0.0005850000460629959,0.003050322346929415,0.9559554492181248,0.09922010939951259,487,0.0487,False,0.0001,False
agile methodology,5,256,0.021929824561403508,0.022405041134255208,-0.00047521657285170063,0.002305730963301396,0.961701875325464,0.06923966739278749,488,0.0488,False,0.0001,False
gitlab,6,306,0.02631578947368421,0.02678102573078943,-0.0004652362571052199,0.0018569788172304734,0.9656276567285769,0.058202850741529095,489,0.0489,False,0.0001,False
cameo,3,147,0.013157894736842105,0.012865394713810607,0.00029250002303149794,0.001505274683894144,0.9690515433867033,0.17135683160123888,490,0.049,False,0.0001,False
test procedures,2,103,0.008771929824561403,0.009014528268860494,-0.0002425984442990907,0.0014734873887679583,0.9693798982880918,0.18860966549343205,491,0.049100000000000005,False,0.0001,False
api development,3,153,0.013157894736842105,0.013390512865394714,-0.00023261812855260994,0.0009158920570981034,0.9758567396632608,0.1309523603519501,492,0.0492,False,0.0001,False
problem solving,19,958,0.08333333333333333,0.08384386486959566,-0.0005105315362623347,0.0007585870465483958,0.9780270753127907,0.016447190847125585,493,0.049300000000000004,False,0.0001,False
equal opportunity employer,3,148,0.013157894736842105,0.012952914405741292,0.00020498033110081214,0.0007344130646013468,0.9783799296640043,0.164511388796072,494,0.0494,False,0.0001,False
sharepoint,2,102,0.008771929824561403,0.00892700857692981,-0.00015507875236840662,0.0006078457069271998,0.9803305261542232,0.19840678763881828,495,0.0495,False,0.0001,False
spark,9,448,0.039473684210526314,0.039208821984946615,0.0002648622255796984,0.00041622316779229467,0.9837230488460456,0.05772497830180966,496,0.049600000000000005,False,0.0001,False
jquery,6,299,0.02631578947368421,0.026168387887274637,0.00014740158640957207,0.00019056843191170506,0.9889858306930231,0.08193545862980194,497,0.0497,False,0.0001,False
interpersonal skills,7,349,0.03070175438596491,0.030544372483808858,0.00015738190215605283,0.0001869657655347069,0.989090431471257,0.0706481724568542,498,0.049800000000000004,False,0.0001,False
adaptability,5,252,0.021929824561403508,0.02205496236653247,-0.0001251378051289609,0.00016231455878285537,0.9898350077777803,0.08531510522086445,499,0.0499,False,0.0001,False
version control,4,201,0.017543859649122806,0.017591458078067564,-4.7598428944757576e-05,2.9306766284561446e-05,0.9956806152497414,0.1103555632554974,500,0.05,False,0.0001,False
