skill,n_entry_total,n_ms_total,n_skill_entry,n_skill_ms,pct_entry,pct_ms,delta_entry_minus_ms,chi2,p,q_fdr
Design,61,3681,0,175,0.0,0.04754142895952187,-0.04754142895952187,3.042304922107761,0.08112065953053513,0.6665173295852914
React,61,3681,2,296,0.03278688524590164,0.08041293126867699,-0.04762604602277535,1.8569879404498908,0.17297283799054358,0.6665173295852914
Microservices,61,3681,1,237,0.01639344262295082,0.06438467807660962,-0.0479912354536588,2.3205035736545545,0.12767868624752934,0.6665173295852914
NoSQL,61,3681,0,178,0.0,0.04835642488454225,-0.04835642488454225,3.0970634840054374,0.07843365427102901,0.6665173295852914
Security,61,3681,0,197,0.0,0.05351806574300462,-0.05351806574300462,3.4460199499660704,0.06340427638578072,0.6665173295852914
Machine Learning,61,3681,0,202,0.0,0.05487639228470524,-0.05487639228470524,3.5384731795738382,0.05996063179429555,0.6665173295852914
Scrum,61,3681,0,209,0.0,0.05677804944308612,-0.05677804944308612,3.668347331440058,0.05545514596012613,0.6665173295852914
Agile,61,3681,4,462,0.06557377049180328,0.12550937245313773,-0.05993560196133445,1.977148860836046,0.15969109083627797,0.6665173295852914
Troubleshooting,61,3681,2,348,0.03278688524590164,0.0945395273023635,-0.06175264205646185,2.6988990130162036,0.10041756935004809,0.6665173295852914
Kubernetes,61,3681,4,476,0.06557377049180328,0.1293126867698995,-0.0637389162780962,2.180136027033036,0.1398021050458736,0.6665173295852914
Jenkins,61,3681,1,298,0.01639344262295082,0.08095626188535723,-0.06456281926240641,3.402171463353855,0.06511065262757781,0.6665173295852914
Terraform,61,3681,0,241,0.0,0.06547133930997012,-0.06547133930997012,4.268671480597656,0.03882127102880747,0.6665173295852914
Azure,61,3681,1,308,0.01639344262295082,0.08367291496875849,-0.06727947234580767,3.5853561801368334,0.058290919512246436,0.6665173295852914
Docker,61,3681,3,434,0.04918032786885246,0.11790274381961424,-0.06872241595076178,2.7475358791419144,0.09740443688658619,0.6665173295852914
Angular,61,3681,0,264,0.0,0.07171964140179299,-0.07171964140179299,4.70697779921106,0.030040417968882807,0.6533790908232011
Git,61,3681,2,413,0.03278688524590164,0.1121977723444716,-0.07941088709856997,3.8375905245739808,0.050115491221347064,0.6665173295852914
Collaboration,61,3681,0,306,0.0,0.08312958435207823,-0.08312958435207823,5.5225044189098025,0.018773363649722367,0.5264099495847356
AWS,61,3681,5,625,0.08196721311475409,0.1697908177125781,-0.087823604597824,3.3055354124065213,0.06904684111344077,0.6665173295852914
DevOps,61,3681,2,446,0.03278688524590164,0.12116272751969573,-0.08837584227379408,4.446977771470136,0.03496307032406059,0.6665173295852914
Software Engineering,61,3681,2,475,0.03278688524590164,0.12904102146155935,-0.0962541362156577,4.998465201691633,0.02536980612462653,0.6131036480118078
Java,61,3681,9,964,0.14754098360655737,0.2618853572398805,-0.11434437363332312,4.07749314167206,0.0434580888067006,0.6665173295852914
