period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2024-01,ai_domain_cv,hire,ai_domain,mgmt,22043,0,840,0,0,0.0,0.0
2024-01,ai_domain_cv,team,ai_domain,mgmt,22043,0,3751,0,0,0.0,0.0
2024-01,ai_domain_cv,system_design,ai_domain,sys_design,22043,0,0,0,0,0.0,0.0
2024-01,ai_domain_cv,architecture,ai_domain,sys_design,22043,0,2100,0,0,0.0,0.0
2024-01,ai_domain_cv,distributed_systems,ai_domain,sys_design,22043,0,2,0,0,0.0,0.0
2024-01,ai_domain_cv,microservices,ai_domain,sys_design,22043,0,1253,0,0,0.0,0.0
2024-01,ai_domain_cv,scalability,ai_domain,sys_design,22043,0,288,0,0,0.0,0.0
2024-01,ai_domain_cv,cicd,ai_domain,method,22043,0,2520,0,0,0.0,0.0
2024-01,ai_domain_cv,deployment,ai_domain,method,22043,0,2687,0,0,0.0,0.0
2024-01,ai_domain_cv,infrastructure,ai_domain,method,22043,0,795,0,0,0.0,0.0
2024-01,ai_domain_cv,testing,ai_domain,method,22043,0,2358,0,0,0.0,0.0
2024-01,ai_domain_cv,code_review,ai_domain,method,22043,0,0,0,0,0.0,0.0
2024-01,ai_domain_cv,communication,ai_domain,soft_skill,22043,0,2453,0,0,0.0,0.0
2024-01,ai_domain_cv,collaboration,ai_domain,soft_skill,22043,0,1310,0,0,0.0,0.0
2024-01,ai_domain_cv,bs,ai_domain,credential,22043,0,7801,0,0,0.0,0.0
2024-01,ai_domain_cv,ms,ai_domain,credential,22043,0,650,0,0,0.0,0.0
2024-01,ai_domain_cv,phd,ai_domain,credential,22043,0,539,0,0,0.0,0.0
2024-01,ai_domain_cv,yoe_0_1,ai_domain,credential,22043,0,447,0,0,0.0,0.0
2024-01,ai_domain_cv,yoe_2_3,ai_domain,credential,22043,0,2206,0,0,0.0,0.0
2024-01,ai_domain_cv,yoe_4_5,ai_domain,credential,22043,0,2889,0,0,0.0,0.0
2024-01,ai_domain_cv,yoe_6_plus,ai_domain,credential,22043,0,1999,0,0,0.0,0.0
2024-01,ai_general,system_design,ai_domain,sys_design,22043,56,0,0,0,0.0,0.0
2024-01,ai_general,code_review,ai_domain,method,22043,56,0,0,0,0.0,0.0
2024-01,ownership,system_design,org_scope,sys_design,22043,324,0,0,0,0.0,0.0
2024-01,ownership,code_review,org_scope,method,22043,324,0,0,0,0.0,0.0
2024-01,end_to_end,system_design,org_scope,sys_design,22043,1224,0,0,0,0.0,0.0
2024-01,end_to_end,code_review,org_scope,method,22043,1224,0,0,0,0.0,0.0
2024-01,cross_functional,system_design,org_scope,sys_design,22043,1700,0,0,0,0.0,0.0
2024-01,cross_functional,code_review,org_scope,method,22043,1700,0,0,0,0.0,0.0
2024-01,stakeholder,system_design,org_scope,sys_design,22043,711,0,0,0,0.0,0.0
2024-01,stakeholder,code_review,org_scope,method,22043,711,0,0,0,0.0,0.0
2024-01,lead,system_design,mgmt,sys_design,22043,837,0,0,0,0.0,0.0
2024-01,lead,code_review,mgmt,method,22043,837,0,0,0,0.0,0.0
2024-01,mentor,system_design,mgmt,sys_design,22043,307,0,0,0,0.0,0.0
2024-01,mentor,code_review,mgmt,method,22043,307,0,0,0,0.0,0.0
2024-01,manage,system_design,mgmt,sys_design,22043,1371,0,0,0,0.0,0.0
2024-01,manage,code_review,mgmt,method,22043,1371,0,0,0,0.0,0.0
2024-01,hire,system_design,mgmt,sys_design,22043,840,0,0,0,0.0,0.0
2024-01,hire,code_review,mgmt,method,22043,840,0,0,0,0.0,0.0
2024-01,team,system_design,mgmt,sys_design,22043,3751,0,0,0,0.0,0.0
2024-01,team,code_review,mgmt,method,22043,3751,0,0,0,0.0,0.0
2024-01,system_design,architecture,sys_design,sys_design,22043,0,2100,0,0,0.0,0.0
2024-01,system_design,distributed_systems,sys_design,sys_design,22043,0,2,0,0,0.0,0.0
2024-01,system_design,microservices,sys_design,sys_design,22043,0,1253,0,0,0.0,0.0
2024-01,system_design,scalability,sys_design,sys_design,22043,0,288,0,0,0.0,0.0
2024-01,system_design,cicd,sys_design,method,22043,0,2520,0,0,0.0,0.0
2024-01,system_design,deployment,sys_design,method,22043,0,2687,0,0,0.0,0.0
2024-01,system_design,infrastructure,sys_design,method,22043,0,795,0,0,0.0,0.0
2024-01,system_design,testing,sys_design,method,22043,0,2358,0,0,0.0,0.0
2024-01,system_design,code_review,sys_design,method,22043,0,0,0,0,0.0,0.0
2024-01,system_design,communication,sys_design,soft_skill,22043,0,2453,0,0,0.0,0.0
2024-01,system_design,collaboration,sys_design,soft_skill,22043,0,1310,0,0,0.0,0.0
2024-01,system_design,bs,sys_design,credential,22043,0,7801,0,0,0.0,0.0
2024-01,system_design,ms,sys_design,credential,22043,0,650,0,0,0.0,0.0
2024-01,system_design,phd,sys_design,credential,22043,0,539,0,0,0.0,0.0
2024-01,system_design,yoe_0_1,sys_design,credential,22043,0,447,0,0,0.0,0.0
2024-01,system_design,yoe_2_3,sys_design,credential,22043,0,2206,0,0,0.0,0.0
2024-01,system_design,yoe_4_5,sys_design,credential,22043,0,2889,0,0,0.0,0.0
2024-01,system_design,yoe_6_plus,sys_design,credential,22043,0,1999,0,0,0.0,0.0
2024-01,architecture,code_review,sys_design,method,22043,2100,0,0,0,0.0,0.0
2024-01,distributed_systems,code_review,sys_design,method,22043,2,0,0,0,0.0,0.0
2024-01,microservices,code_review,sys_design,method,22043,1253,0,0,0,0.0,0.0
2024-01,scalability,code_review,sys_design,method,22043,288,0,0,0,0.0,0.0
2024-01,cicd,code_review,method,method,22043,2520,0,0,0,0.0,0.0
2024-01,deployment,code_review,method,method,22043,2687,0,0,0,0.0,0.0
2024-01,infrastructure,code_review,method,method,22043,795,0,0,0,0.0,0.0
2024-01,testing,code_review,method,method,22043,2358,0,0,0,0.0,0.0
2024-01,code_review,communication,method,soft_skill,22043,0,2453,0,0,0.0,0.0
2024-01,code_review,collaboration,method,soft_skill,22043,0,1310,0,0,0.0,0.0
2024-01,code_review,bs,method,credential,22043,0,7801,0,0,0.0,0.0
2024-01,code_review,ms,method,credential,22043,0,650,0,0,0.0,0.0
2024-01,code_review,phd,method,credential,22043,0,539,0,0,0.0,0.0
2024-01,code_review,yoe_0_1,method,credential,22043,0,447,0,0,0.0,0.0
2024-01,code_review,yoe_2_3,method,credential,22043,0,2206,0,0,0.0,0.0
2024-01,code_review,yoe_4_5,method,credential,22043,0,2889,0,0,0.0,0.0
2024-01,code_review,yoe_6_plus,method,credential,22043,0,1999,0,0,0.0,0.0
2024-01,ai_tool_copilot,ai_tool_langchain,ai_tool,ai_tool,22043,1,1,0,0,-4.536793394428818e-05,0.0
2024-01,ai_tool_copilot,ai_tool_openai,ai_tool,ai_tool,22043,1,1,0,0,-4.536793394428818e-05,0.0
2024-01,ai_tool_langchain,ai_tool_openai,ai_tool,ai_tool,22043,1,1,0,0,-4.536793394428818e-05,0.0
2024-01,stakeholder,testing,org_scope,method,22043,711,2358,76,61,-4.786449962282211e-05,0.003447806559905639
2024-01,ai_tool_copilot,ai_tool_claude,ai_tool,ai_tool,22043,1,2,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_copilot,ai_domain_any,ai_tool,ai_domain,22043,1,2,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_copilot,distributed_systems,ai_tool,sys_design,22043,1,2,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_claude,ai_tool_langchain,ai_tool,ai_tool,22043,2,1,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_claude,ai_tool_openai,ai_tool,ai_tool,22043,2,1,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_langchain,ai_domain_any,ai_tool,ai_domain,22043,1,2,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_langchain,distributed_systems,ai_tool,sys_design,22043,1,2,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_openai,ai_domain_any,ai_tool,ai_domain,22043,1,2,0,0,-6.416140293251194e-05,0.0
2024-01,ai_tool_openai,distributed_systems,ai_tool,sys_design,22043,1,2,0,0,-6.416140293251194e-05,0.0
2024-01,architecture,yoe_2_3,sys_design,credential,22043,2100,2206,210,117,-8.339165124141151e-05,0.00952683391552874
2024-01,ai_tool_claude,ai_domain_any,ai_tool,ai_domain,22043,2,2,0,0,-9.073998457420262e-05,0.0
2024-01,ai_tool_claude,distributed_systems,ai_tool,sys_design,22043,2,2,0,0,-9.073998457420262e-05,0.0
2024-01,ai_domain_any,distributed_systems,ai_domain,sys_design,22043,2,2,0,0,-9.073998457420262e-05,0.0
2024-01,ai_domain_nlp,testing,ai_domain,method,22043,19,2358,2,2,-0.00016246077202314166,9.073175157646419e-05
2024-01,ai_tool_copilot,ai_domain_dl,ai_tool,ai_domain,22043,1,16,0,0,-0.00018153351479319874,0.0
2024-01,ai_tool_langchain,ai_domain_dl,ai_tool,ai_domain,22043,1,16,0,0,-0.00018153351479319874,0.0
2024-01,ai_tool_openai,ai_domain_dl,ai_tool,ai_domain,22043,1,16,0,0,-0.00018153351479319874,0.0
2024-01,ai_tool_copilot,ai_tool_agent,ai_tool,ai_tool,22043,1,17,0,0,-0.0001871247116900732,0.0
2024-01,ai_tool_copilot,ai_tool_mcp,ai_tool,ai_tool,22043,1,17,0,0,-0.0001871247116900732,0.0
2024-01,ai_tool_agent,ai_tool_langchain,ai_tool,ai_tool,22043,17,1,0,0,-0.0001871247116900732,0.0
2024-01,ai_tool_agent,ai_tool_openai,ai_tool,ai_tool,22043,17,1,0,0,-0.0001871247116900732,0.0
2024-01,ai_tool_mcp,ai_tool_langchain,ai_tool,ai_tool,22043,17,1,0,0,-0.0001871247116900732,0.0
2024-01,ai_tool_mcp,ai_tool_openai,ai_tool,ai_tool,22043,17,1,0,0,-0.0001871247116900732,0.0
2024-01,ai_tool_copilot,ai_domain_nlp,ai_tool,ai_domain,22043,1,19,0,0,-0.0001978350341393149,0.0
2024-01,ai_tool_langchain,ai_domain_nlp,ai_tool,ai_domain,22043,1,19,0,0,-0.0001978350341393149,0.0
2024-01,ai_tool_openai,ai_domain_nlp,ai_tool,ai_domain,22043,1,19,0,0,-0.0001978350341393149,0.0
2024-01,ai_tool_copilot,ai_tool_gpt,ai_tool,ai_tool,22043,1,21,0,0,-0.0002079963764972907,0.0
2024-01,ai_tool_gpt,ai_tool_langchain,ai_tool,ai_tool,22043,21,1,0,0,-0.0002079963764972907,0.0
2024-01,ai_tool_gpt,ai_tool_openai,ai_tool,ai_tool,22043,21,1,0,0,-0.0002079963764972907,0.0
2024-01,ai_tool_claude,ai_domain_dl,ai_tool,ai_domain,22043,2,16,0,0,-0.00025673298243434684,0.0
2024-01,ai_domain_any,ai_domain_dl,ai_domain,ai_domain,22043,2,16,0,0,-0.00025673298243434684,0.0
2024-01,ai_domain_dl,distributed_systems,ai_domain,sys_design,22043,16,2,0,0,-0.00025673298243434684,0.0
2024-01,ai_tool_claude,ai_tool_agent,ai_tool,ai_tool,22043,2,17,0,0,-0.000264640308287358,0.0
2024-01,ai_tool_claude,ai_tool_mcp,ai_tool,ai_tool,22043,2,17,0,0,-0.000264640308287358,0.0
2024-01,ai_tool_agent,ai_domain_any,ai_tool,ai_domain,22043,17,2,0,0,-0.000264640308287358,0.0
2024-01,ai_tool_agent,distributed_systems,ai_tool,sys_design,22043,17,2,0,0,-0.000264640308287358,0.0
2024-01,ai_tool_mcp,ai_domain_any,ai_tool,ai_domain,22043,17,2,0,0,-0.000264640308287358,0.0
2024-01,ai_tool_mcp,distributed_systems,ai_tool,sys_design,22043,17,2,0,0,-0.000264640308287358,0.0
2024-01,ai_tool_claude,ai_domain_nlp,ai_tool,ai_domain,22043,2,19,0,0,-0.00027978733515101885,0.0
2024-01,ai_domain_any,ai_domain_nlp,ai_domain,ai_domain,22043,2,19,0,0,-0.00027978733515101885,0.0
2024-01,ai_domain_nlp,distributed_systems,ai_domain,sys_design,22043,19,2,0,0,-0.00027978733515101885,0.0
2024-01,ai_tool_gpt,ai_domain_any,ai_tool,ai_domain,22043,21,2,0,0,-0.0002941579693122725,0.0
2024-01,ai_tool_gpt,distributed_systems,ai_tool,sys_design,22043,21,2,0,0,-0.0002941579693122725,0.0
2024-01,ai_tool_copilot,ai_general,ai_tool,ai_domain,22043,1,56,0,0,-0.00033992689419225767,0.0
2024-01,ai_tool_langchain,ai_general,ai_tool,ai_domain,22043,1,56,0,0,-0.00033992689419225767,0.0
2024-01,ai_tool_openai,ai_general,ai_tool,ai_domain,22043,1,56,0,0,-0.00033992689419225767,0.0
2024-01,ai_tool_copilot,ai_tool_llm,ai_tool,ai_tool,22043,1,73,0,0,-0.0003882584376162377,0.0
2024-01,ai_tool_llm,ai_tool_langchain,ai_tool,ai_tool,22043,73,1,0,0,-0.0003882584376162377,0.0
2024-01,ai_tool_llm,ai_tool_openai,ai_tool,ai_tool,22043,73,1,0,0,-0.0003882584376162377,0.0
2024-01,ai_general,end_to_end,ai_domain,org_scope,22043,56,1224,3,2,-0.0004311411659624005,0.00013609762736469628
2024-01,ai_tool_claude,ai_general,ai_tool,ai_domain,22043,2,56,0,0,-0.000480740129198956,0.0
2024-01,ai_domain_any,ai_general,ai_domain,ai_domain,22043,2,56,0,0,-0.000480740129198956,0.0
2024-01,ai_general,distributed_systems,ai_domain,sys_design,22043,56,2,0,0,-0.000480740129198956,0.0
2024-01,ai_domain_ml,yoe_2_3,ai_domain,credential,22043,334,2206,33,19,-0.0005268662549619455,0.001497073901011659
2024-01,ai_domain_nlp,microservices,ai_domain,sys_design,22043,19,1253,1,1,-0.000534282440358111,4.536587578823209e-05
2024-01,ai_tool_llm,ai_domain_any,ai_tool,ai_domain,22043,73,2,0,0,-0.000549092803926975,0.0
2024-01,ai_tool_llm,distributed_systems,ai_tool,sys_design,22043,73,2,0,0,-0.000549092803926975,0.0
2024-01,ai_tool_any,ai_domain_any,ai_tool,ai_domain,22043,110,2,0,0,-0.0006746005234142469,0.0
2024-01,ai_tool_any,distributed_systems,ai_tool,sys_design,22043,110,2,0,0,-0.0006746005234142469,0.0
2024-01,ai_tool_llm,ms,ai_tool,credential,22043,73,650,2,1,-0.0007123394632370045,9.073175157646419e-05
2024-01,ai_tool_agent,ai_domain_dl,ai_tool,ai_domain,22043,17,16,0,0,-0.0007487536606687311,0.0
2024-01,ai_tool_mcp,ai_domain_dl,ai_tool,ai_domain,22043,17,16,0,0,-0.0007487536606687311,0.0
2024-01,ai_tool_agent,ai_tool_mcp,ai_tool,ai_tool,22043,17,17,0,0,-0.0007718151275765005,0.0
2024-01,ai_tool_copilot,scalability,ai_tool,sys_design,22043,1,288,0,0,-0.0007749812603202874,0.0
2024-01,ai_tool_langchain,scalability,ai_tool,sys_design,22043,1,288,0,0,-0.0007749812603202874,0.0
2024-01,ai_tool_openai,scalability,ai_tool,sys_design,22043,1,288,0,0,-0.0007749812603202874,0.0
2024-01,ai_tool_copilot,mentor,ai_tool,mgmt,22043,1,307,0,0,-0.0008004862492429901,0.0
2024-01,ai_tool_langchain,mentor,ai_tool,mgmt,22043,1,307,0,0,-0.0008004862492429901,0.0
2024-01,ai_tool_openai,mentor,ai_tool,mgmt,22043,1,307,0,0,-0.0008004862492429901,0.0
2024-01,ai_tool_agent,ai_domain_nlp,ai_tool,ai_domain,22043,17,19,0,0,-0.0008159909545578037,0.0
2024-01,ai_tool_mcp,ai_domain_nlp,ai_tool,ai_domain,22043,17,19,0,0,-0.0008159909545578037,0.0
2024-01,ai_tool_copilot,ownership,ai_tool,org_scope,22043,1,324,0,0,-0.000822672714639195,0.0
2024-01,ai_tool_openai,ownership,ai_tool,org_scope,22043,1,324,0,0,-0.000822672714639195,0.0
2024-01,ai_tool_gpt,ai_domain_dl,ai_tool,ai_domain,22043,21,16,0,0,-0.0008322687415338303,0.0
2024-01,ai_tool_copilot,ai_domain_ml,ai_tool,ai_domain,22043,1,334,0,0,-0.0008354641617848143,0.0
2024-01,ai_tool_langchain,ai_domain_ml,ai_tool,ai_domain,22043,1,334,0,0,-0.0008354641617848143,0.0
2024-01,ai_tool_openai,ai_domain_ml,ai_tool,ai_domain,22043,1,334,0,0,-0.0008354641617848143,0.0
2024-01,ai_tool_gpt,ai_tool_mcp,ai_tool,ai_tool,22043,21,17,0,0,-0.0008579024566653345,0.0
2024-01,ai_general,yoe_0_1,ai_domain,credential,22043,56,447,1,1,-0.0008669788288357113,4.536587578823209e-05
2024-01,ai_tool_any,ms,ai_tool,credential,22043,110,650,3,2,-0.0009272936089717445,0.00013609762736469628
2024-01,ai_tool_copilot,yoe_0_1,ai_tool,credential,22043,1,447,0,0,-0.0009690397744730982,0.0
2024-01,ai_tool_langchain,yoe_0_1,ai_tool,credential,22043,1,447,0,0,-0.0009690397744730982,0.0
2024-01,ai_tool_copilot,phd,ai_tool,credential,22043,1,539,0,0,-0.0010663732883657749,0.0
2024-01,ai_tool_langchain,phd,ai_tool,credential,22043,1,539,0,0,-0.0010663732883657749,0.0
2024-01,ai_tool_openai,phd,ai_tool,credential,22043,1,539,0,0,-0.0010663732883657749,0.0
2024-01,ai_general,cross_functional,ai_domain,org_scope,22043,56,1700,4,3,-0.0010770175765165296,0.00018146350315292837
2024-01,ai_tool_claude,scalability,ai_tool,sys_design,22043,2,288,0,0,-0.001096013871154389,0.0
2024-01,ai_domain_any,scalability,ai_domain,sys_design,22043,2,288,0,0,-0.001096013871154389,0.0
2024-01,distributed_systems,scalability,sys_design,sys_design,22043,2,288,0,0,-0.001096013871154389,0.0
2024-01,ai_tool_claude,mentor,ai_tool,mgmt,22043,2,307,0,0,-0.0011320841906242666,0.0
2024-01,ai_domain_any,mentor,ai_domain,mgmt,22043,2,307,0,0,-0.0011320841906242666,0.0
2024-01,mentor,distributed_systems,mgmt,sys_design,22043,307,2,0,0,-0.0011320841906242666,0.0
2024-01,ai_tool_claude,ownership,ai_tool,org_scope,22043,2,324,0,0,-0.0011634613026541467,0.0
2024-01,ai_domain_any,ownership,ai_domain,org_scope,22043,2,324,0,0,-0.0011634613026541467,0.0
2024-01,ownership,distributed_systems,org_scope,sys_design,22043,324,2,0,0,-0.0011634613026541467,0.0
2024-01,ai_tool_gpt,testing,ai_tool,method,22043,21,2358,2,1,-0.0011724170479102919,9.073175157646419e-05
2024-01,ai_tool_copilot,ms,ai_tool,credential,22043,1,650,0,0,-0.0011740736297741463,0.0
2024-01,ai_tool_openai,ms,ai_tool,credential,22043,1,650,0,0,-0.0011740736297741463,0.0
2024-01,ai_tool_claude,ai_domain_ml,ai_tool,ai_domain,22043,2,334,0,0,-0.0011815515510531119,0.0
2024-01,ai_domain_ml,distributed_systems,ai_domain,sys_design,22043,334,2,0,0,-0.0011815515510531119,0.0
2024-01,ai_tool_copilot,stakeholder,ai_tool,org_scope,22043,1,711,0,0,-0.0012296839761314902,0.0
2024-01,ai_tool_langchain,stakeholder,ai_tool,org_scope,22043,1,711,0,0,-0.0012296839761314902,0.0
2024-01,ai_tool_openai,stakeholder,ai_tool,org_scope,22043,1,711,0,0,-0.0012296839761314902,0.0
2024-01,ownership,communication,org_scope,soft_skill,22043,324,2453,35,25,-0.001265266413899302,0.0015878056525881232
2024-01,ai_general,team,ai_domain,mgmt,22043,56,3751,9,8,-0.001269557892463812,0.00040829288209408884
2024-01,ai_tool_copilot,infrastructure,ai_tool,method,22043,1,795,0,0,-0.0013028638571676895,0.0
2024-01,ai_tool_langchain,infrastructure,ai_tool,method,22043,1,795,0,0,-0.0013028638571676895,0.0
2024-01,ai_tool_openai,infrastructure,ai_tool,method,22043,1,795,0,0,-0.0013028638571676895,0.0
2024-01,scalability,communication,sys_design,soft_skill,22043,288,2453,31,16,-0.0013330689988360774,0.0014063421494351948
2024-01,ai_tool_copilot,lead,ai_tool,mgmt,22043,1,837,0,0,-0.0013381594069766538,0.0
2024-01,ai_tool_langchain,lead,ai_tool,mgmt,22043,1,837,0,0,-0.0013381594069766538,0.0
2024-01,ai_tool_openai,lead,ai_tool,mgmt,22043,1,837,0,0,-0.0013381594069766538,0.0
2024-01,ai_tool_copilot,hire,ai_tool,mgmt,22043,1,840,0,0,-0.0013406502309333869,0.0
2024-01,ai_tool_langchain,hire,ai_tool,mgmt,22043,1,840,0,0,-0.0013406502309333869,0.0
2024-01,ai_tool_openai,hire,ai_tool,mgmt,22043,1,840,0,0,-0.0013406502309333869,0.0
2024-01,ai_domain_dl,ai_general,ai_domain,ai_domain,22043,16,56,0,0,-0.001360170466462808,0.0
2024-01,ai_tool_claude,yoe_0_1,ai_tool,credential,22043,2,447,0,0,-0.0013704602793671364,0.0
2024-01,ai_domain_any,yoe_0_1,ai_domain,credential,22043,2,447,0,0,-0.0013704602793671364,0.0
2024-01,distributed_systems,yoe_0_1,sys_design,credential,22043,2,447,0,0,-0.0013704602793671364,0.0
2024-01,ai_tool_agent,ai_general,ai_tool,ai_domain,22043,17,56,0,0,-0.0014020634518984213,0.0
2024-01,ai_tool_mcp,ai_general,ai_tool,ai_domain,22043,17,56,0,0,-0.0014020634518984213,0.0
2024-01,ai_domain_dl,cross_functional,ai_domain,org_scope,22043,16,1700,1,1,-0.0014771598811617573,4.536587578823209e-05
2024-01,ai_tool_claude,phd,ai_tool,credential,22043,2,539,0,0,-0.0015081137773504077,0.0
2024-01,ai_domain_any,phd,ai_domain,credential,22043,2,539,0,0,-0.0015081137773504077,0.0
2024-01,distributed_systems,phd,sys_design,credential,22043,2,539,0,0,-0.0015081137773504077,0.0
2024-01,ai_tool_llm,ai_domain_dl,ai_tool,ai_domain,22043,73,16,0,0,-0.0015535624548198145,0.0
2024-01,ai_tool_gpt,communication,ai_tool,soft_skill,22043,21,2453,2,2,-0.0015754673428060632,9.073175157646419e-05
2024-01,ai_tool_llm,ai_tool_mcp,ai_tool,ai_tool,22043,73,17,0,0,-0.0016014118758282962,0.0
2024-01,ownership,end_to_end,org_scope,org_scope,22043,324,1224,17,15,-0.0016313193581014042,0.0007712198883999456
2024-01,ai_tool_copilot,end_to_end,ai_tool,org_scope,22043,1,1224,0,0,-0.001633184604372012,0.0
2024-01,ai_tool_langchain,end_to_end,ai_tool,org_scope,22043,1,1224,0,0,-0.001633184604372012,0.0
2024-01,ai_tool_openai,end_to_end,ai_tool,org_scope,22043,1,1224,0,0,-0.001633184604372012,0.0
2024-01,ai_tool_copilot,microservices,ai_tool,sys_design,22043,1,1253,0,0,-0.0016535707894023898,0.0
2024-01,ai_tool_langchain,microservices,ai_tool,sys_design,22043,1,1253,0,0,-0.0016535707894023898,0.0
2024-01,ai_tool_openai,microservices,ai_tool,sys_design,22043,1,1253,0,0,-0.0016535707894023898,0.0
2024-01,ai_tool_claude,ms,ai_tool,credential,22043,2,650,0,0,-0.0016604285159840285,0.0
2024-01,ai_domain_any,ms,ai_domain,credential,22043,2,650,0,0,-0.0016604285159840285,0.0
2024-01,distributed_systems,ms,sys_design,credential,22043,2,650,0,0,-0.0016604285159840285,0.0
2024-01,ai_tool_copilot,collaboration,ai_tool,soft_skill,22043,1,1310,0,0,-0.0016930862197834407,0.0
2024-01,ai_tool_langchain,collaboration,ai_tool,soft_skill,22043,1,1310,0,0,-0.0016930862197834407,0.0
2024-01,ai_tool_openai,collaboration,ai_tool,soft_skill,22043,1,1310,0,0,-0.0016930862197834407,0.0
2024-01,ai_tool_copilot,manage,ai_tool,mgmt,22043,1,1371,0,0,-0.001734610536995294,0.0
2024-01,ai_tool_langchain,manage,ai_tool,mgmt,22043,1,1371,0,0,-0.001734610536995294,0.0
2024-01,ai_tool_openai,manage,ai_tool,mgmt,22043,1,1371,0,0,-0.001734610536995294,0.0
2024-01,ai_tool_claude,stakeholder,ai_tool,org_scope,22043,2,711,0,0,-0.0017390752060500044,0.0
2024-01,ai_domain_any,stakeholder,ai_domain,org_scope,22043,2,711,0,0,-0.0017390752060500044,0.0
2024-01,stakeholder,distributed_systems,org_scope,sys_design,22043,711,2,0,0,-0.0017390752060500044,0.0
2024-01,cross_functional,cicd,org_scope,method,22043,1700,2520,191,140,-0.0017888517310940758,0.00866488227555233
2024-01,ai_domain_any,infrastructure,ai_domain,method,22043,2,795,0,0,-0.0018425695339927915,0.0
2024-01,distributed_systems,infrastructure,sys_design,method,22043,2,795,0,0,-0.0018425695339927915,0.0
2024-01,ai_tool_gpt,cicd,ai_tool,method,22043,21,2520,2,2,-0.0018520206334728948,9.073175157646419e-05
2024-01,ai_tool_claude,lead,ai_tool,mgmt,22043,2,837,0,0,-0.0018924861115428835,0.0
2024-01,ai_domain_any,lead,ai_domain,mgmt,22043,2,837,0,0,-0.0018924861115428835,0.0
2024-01,lead,distributed_systems,mgmt,sys_design,22043,837,2,0,0,-0.0018924861115428835,0.0
2024-01,ai_tool_claude,hire,ai_tool,mgmt,22043,2,840,0,0,-0.0018960087484722653,0.0
2024-01,ai_domain_any,hire,ai_domain,mgmt,22043,2,840,0,0,-0.0018960087484722653,0.0
2024-01,hire,distributed_systems,mgmt,sys_design,22043,840,2,0,0,-0.0018960087484722653,0.0
2024-01,ai_tool_agent,cross_functional,ai_tool,org_scope,22043,17,1700,1,1,-0.0019055042032442677,4.536587578823209e-05
2024-01,ai_tool_any,ai_domain_dl,ai_tool,ai_domain,22043,110,16,0,0,-0.0019086646877957433,0.0
2024-01,ai_tool_copilot,cross_functional,ai_tool,org_scope,22043,1,1700,0,0,-0.0019471143707475082,0.0
2024-01,ai_tool_openai,cross_functional,ai_tool,org_scope,22043,1,1700,0,0,-0.0019471143707475082,0.0
2024-01,ai_domain_ml,infrastructure,ai_domain,method,22043,334,795,11,8,-0.0020833731542567644,0.000499024633670553
2024-01,ai_tool_copilot,yoe_6_plus,ai_tool,credential,22043,1,1999,0,0,-0.002127103885958547,0.0
2024-01,ai_tool_langchain,yoe_6_plus,ai_tool,credential,22043,1,1999,0,0,-0.002127103885958547,0.0
2024-01,ai_tool_openai,yoe_6_plus,ai_tool,credential,22043,1,1999,0,0,-0.002127103885958547,0.0
2024-01,ai_general,phd,ai_domain,credential,22043,56,539,1,1,-0.0021549973713755146,4.536587578823209e-05
2024-01,ai_tool_copilot,architecture,ai_tool,sys_design,22043,1,2100,0,0,-0.0021856917032330443,0.0
2024-01,ai_tool_openai,architecture,ai_tool,sys_design,22043,1,2100,0,0,-0.0021856917032330443,0.0
2024-01,ai_tool_langchain,yoe_2_3,ai_tool,credential,22043,1,2206,0,0,-0.00224615260085587,0.0
2024-01,ai_tool_openai,yoe_2_3,ai_tool,credential,22043,1,2206,0,0,-0.00224615260085587,0.0
2024-01,hire,cicd,mgmt,method,22043,840,2520,93,22,-0.0022566859062865263,0.004219026448305584
2024-01,ownership,microservices,org_scope,sys_design,22043,324,1253,17,15,-0.0023074363444880804,0.0007712198883999456
2024-01,ai_tool_claude,end_to_end,ai_tool,org_scope,22043,2,1224,0,0,-0.0023097242116638314,0.0
2024-01,ai_domain_any,end_to_end,ai_domain,org_scope,22043,2,1224,0,0,-0.0023097242116638314,0.0
2024-01,end_to_end,distributed_systems,org_scope,sys_design,22043,1224,2,0,0,-0.0023097242116638314,0.0
2024-01,ai_tool_copilot,testing,ai_tool,method,22043,1,2358,0,0,-0.002331195476910674,0.0
2024-01,ai_tool_openai,testing,ai_tool,method,22043,1,2358,0,0,-0.002331195476910674,0.0
2024-01,ai_tool_claude,microservices,ai_tool,sys_design,22043,2,1253,0,0,-0.002338555285029373,0.0
2024-01,ai_domain_any,microservices,ai_domain,sys_design,22043,2,1253,0,0,-0.002338555285029373,0.0
2024-01,distributed_systems,microservices,sys_design,sys_design,22043,2,1253,0,0,-0.002338555285029373,0.0
2024-01,ai_tool_copilot,communication,ai_tool,soft_skill,22043,1,2453,0,0,-0.00238345006227395,0.0
