uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
arshkon_3901966399,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Ledgent Technology,Houston Metro,,regex,llm,2318,1167,105,arshkon_2024,2024
arshkon_3906095501,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Talent Groups,,8.0,regex,llm,4553,349,26,arshkon_2024,2024
arshkon_3878383329,llm,kaggle_arshkon,2024-04,unknown,unknown,False,VDart,Hartford-West Hartford-East Hartford Metro,,regex,llm,37,898,83,arshkon_2024,2024
arshkon_3894941218,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Amerit Consulting,,3.0,regex,llm,1118,654,70,arshkon_2024,2024
arshkon_3903879654,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Fidelity Investments,Boston Metro,,regex,llm,3279,483,48,arshkon_2024,2024
arshkon_3898156503,llm,kaggle_arshkon,2024-04,unknown,unknown,False,MSRcosmos LLC,San Francisco Bay Area,,title_lookup_llm,llm,1281,351,42,arshkon_2024,2024
arshkon_3901941545,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Copado,,,regex,llm,2190,1048,93,arshkon_2024,2024
arshkon_3901982622,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"DirectViz Solutions, LLC",Washington DC Metro,3.0,embedding_high,llm,2364,397,39,arshkon_2024,2024
arshkon_3902363611,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Microsoft,Seattle Metro,2.0,regex,llm,2565,836,83,arshkon_2024,2024
arshkon_3894863970,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Advantis Global is becoming INSPYR Solutions,Seattle Metro,3.0,regex,llm,1071,669,77,arshkon_2024,2024
arshkon_3887473170,llm,kaggle_arshkon,2024-04,unknown,unknown,False,hackajob,Dallas-Fort Worth Metro,3.0,regex,llm,433,355,37,arshkon_2024,2024
arshkon_3903468977,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Hyster-Yale Group,,5.0,regex,llm,3074,438,47,arshkon_2024,2024
arshkon_3899534134,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Miracle Software Systems, Inc",Atlanta Metro,5.0,regex,llm,1505,306,34,arshkon_2024,2024
arshkon_3904418845,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ServiceNow,San Diego Metro,,regex,llm,3551,1474,158,arshkon_2024,2024
arshkon_3905248797,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Talent Groups,,,regex,llm,4033,143,12,arshkon_2024,2024
arshkon_3903423966,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Astir IT Solutions, Inc.",Seattle Metro,8.0,regex,llm,2979,844,98,arshkon_2024,2024
arshkon_3905212406,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Denodo,Chicago Metro,,regex,llm,3982,690,69,arshkon_2024,2024
arshkon_3901941068,llm,kaggle_arshkon,2024-04,unknown,unknown,False,TechSur Solutions,,,regex,llm,2182,879,78,arshkon_2024,2024
arshkon_3902349685,llm,kaggle_arshkon,2024-04,unknown,unknown,False,YASH Technologies,,10.0,regex,llm,2458,2235,208,arshkon_2024,2024
arshkon_3898172091,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Cerebra Consulting Inc,San Francisco Bay Area,,regex,llm,1385,342,29,arshkon_2024,2024
arshkon_3903496651,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Empower Professionals,,,regex,llm,3129,652,76,arshkon_2024,2024
arshkon_3906095970,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Caterpillar Inc.,,4.0,regex,llm,4555,1502,185,arshkon_2024,2024
arshkon_3889758509,llm,kaggle_arshkon,2024-04,unknown,unknown,False,SGS Technologie,,2.0,regex,llm,724,715,74,arshkon_2024,2024
arshkon_3901992635,llm,kaggle_arshkon,2024-04,unknown,unknown,False,,Phoenix Metro,5.0,regex,llm,2388,430,49,arshkon_2024,2024
arshkon_3887577225,llm,kaggle_arshkon,2024-04,unknown,unknown,True,TEKsystems,Omaha Metro,,regex,llm,458,183,23,arshkon_2024,2024
arshkon_3902356690,llm,kaggle_arshkon,2024-04,unknown,unknown,False,OKAYA INFOCOM,San Francisco Bay Area,,regex,llm,2523,650,77,arshkon_2024,2024
arshkon_3904391344,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"BAE Systems, Inc.",,2.0,regex,llm,3487,2237,221,arshkon_2024,2024
arshkon_3904946435,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Apex Systems,,,regex,llm,3792,1470,166,arshkon_2024,2024
arshkon_3901942298,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Tata Consultancy Services,,,regex,llm,2203,602,71,arshkon_2024,2024
arshkon_3901981032,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Orange County Superior Court,Los Angeles Metro,5.0,regex,llm,2355,471,41,arshkon_2024,2024
arshkon_3906228447,llm,kaggle_arshkon,2024-04,unknown,unknown,False,WEX,,2.0,regex,llm,4596,1085,102,arshkon_2024,2024
arshkon_3889482028,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Meta,Seattle Metro,5.0,title_lookup_llm,llm,691,1647,160,arshkon_2024,2024
arshkon_3901627755,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Compunnel Inc.,,,regex,llm,2021,220,22,arshkon_2024,2024
arshkon_3891070595,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Sunrise Systems, Inc.",Chicago Metro,,regex,llm,812,132,19,arshkon_2024,2024
arshkon_3901389312,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Asta Crs Inc,Philadelphia Metro,9.0,regex,llm,1955,801,86,arshkon_2024,2024
arshkon_3905339199,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Veolia North America,Milwaukee Metro,5.0,regex,llm,4245,1897,189,arshkon_2024,2024
arshkon_3904424006,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"University of California, San Francisco",San Francisco Bay Area,2.0,regex,llm,3564,1727,173,arshkon_2024,2024
arshkon_3905235799,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Comcentia,Seattle Metro,,regex,llm,4001,807,77,arshkon_2024,2024
arshkon_3891076151,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Aivres,San Francisco Bay Area,,regex,llm,856,788,75,arshkon_2024,2024
arshkon_3894567144,llm,kaggle_arshkon,2024-04,unknown,unknown,True,TEKsystems,Atlanta Metro,8.0,regex,llm,1045,1471,154,arshkon_2024,2024
arshkon_3904931534,llm,kaggle_arshkon,2024-04,unknown,unknown,False,WJ Media Group LLC,,,regex,llm,3741,360,30,arshkon_2024,2024
arshkon_3901940038,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Xylem,Boston Metro,5.0,regex,llm,2169,1414,134,arshkon_2024,2024
arshkon_3891061437,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BALANCED Media|Technology,Dallas-Fort Worth Metro,,regex,llm,802,774,86,arshkon_2024,2024
arshkon_3905302573,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Jabil,Detroit Metro,4.0,regex,llm,4140,1077,115,arshkon_2024,2024
arshkon_3888943255,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Apex Systems,Charlotte Metro,,regex,llm,624,481,43,arshkon_2024,2024
arshkon_3898164349,llm,kaggle_arshkon,2024-04,unknown,unknown,False,EPITEC,,,regex,llm,1343,1263,110,arshkon_2024,2024
arshkon_3900963398,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Netsmart,Salt Lake City Metro,,regex,llm,1674,802,76,arshkon_2024,2024
arshkon_3903482570,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"VMC Soft Technologies, Inc",Phoenix Metro,5.0,regex,llm,3112,251,25,arshkon_2024,2024
arshkon_3902360825,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Microsoft,Seattle Metro,4.0,regex,llm,2553,1024,112,arshkon_2024,2024
arshkon_3905241070,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"firstPRO, Inc",Boston Metro,3.0,regex,llm,4017,993,91,arshkon_2024,2024
arshkon_3905300174,llm,kaggle_arshkon,2024-04,unknown,unknown,False,E-Solutions,San Francisco Bay Area,8.0,regex,llm,4122,302,36,arshkon_2024,2024
arshkon_3902941639,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"AWC, Inc",New Orleans Metro,,regex,llm,2955,1045,95,arshkon_2024,2024
arshkon_3905211810,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Orbit Recruitment Group,,,regex,llm,3981,767,66,arshkon_2024,2024
arshkon_3887892888,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Pluralsight,,3.0,regex,llm,525,937,91,arshkon_2024,2024
arshkon_3891076501,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Carman Solutions Group,Atlanta Metro,10.0,regex,llm,859,451,43,arshkon_2024,2024
arshkon_3901369097,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Siemens EDA (Siemens Digital Industries Software),Austin Metro,,regex,llm,1879,692,71,arshkon_2024,2024
arshkon_3891279202,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Discover Financial Services,Chicago Metro,,regex,llm,923,692,63,arshkon_2024,2024
arshkon_3902784899,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Tata Consultancy Services,Washington DC Metro,,title_lookup_llm,llm,2708,767,66,arshkon_2024,2024
arshkon_3895815321,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Interview Kickstart,,7.0,regex,llm,1261,695,69,arshkon_2024,2024
arshkon_3904970423,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Pyramid Consulting, Inc",Charlotte Metro,7.0,regex,llm,3920,522,59,arshkon_2024,2024
arshkon_3901373639,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Genisis Technology Solutions,,5.0,regex,llm,1890,578,60,arshkon_2024,2024
arshkon_3901983253,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BLUE ORIGIN,,5.0,regex,llm,2366,1002,108,arshkon_2024,2024
arshkon_3905335912,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Goliath Partners,,,regex,llm,4233,247,27,arshkon_2024,2024
arshkon_3905852463,llm,kaggle_arshkon,2024-04,unknown,unknown,False,SHAKE,San Francisco Bay Area,,title_lookup_llm,llm,4408,345,33,arshkon_2024,2024
arshkon_3902949145,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Braze,San Francisco Bay Area,1.0,regex,llm,2967,515,54,arshkon_2024,2024
arshkon_3899523484,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Agility Partners,Charlotte Metro,4.0,regex,llm,1441,565,56,arshkon_2024,2024
arshkon_3898165381,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Resource Logistics Inc.,,8.0,regex,llm,1349,764,115,arshkon_2024,2024
arshkon_3891070701,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Levi, Ray & Shoup, Inc. (LRS)",,7.0,regex,llm,814,951,85,arshkon_2024,2024
arshkon_3900954242,llm,kaggle_arshkon,2024-04,unknown,unknown,False,MTK Technologies,,10.0,regex,llm,1618,204,25,arshkon_2024,2024
arshkon_3899513973,llm,kaggle_arshkon,2024-04,unknown,unknown,False,OtB Tech LLC,,,regex,llm,1417,229,29,arshkon_2024,2024
arshkon_3905843736,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Matlen Silver,Charlotte Metro,3.0,regex,llm,4394,232,32,arshkon_2024,2024
arshkon_3903853827,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Kaynes,,3.0,regex,llm,3245,1045,101,arshkon_2024,2024
arshkon_3902833762,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Tech One IT,Phoenix Metro,,embedding_high,llm,2808,1436,140,arshkon_2024,2024
arshkon_3901388835,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Both&Yes,,5.0,regex,llm,1949,1097,107,arshkon_2024,2024
arshkon_3903485166,llm,kaggle_arshkon,2024-04,unknown,unknown,False,,,,regex,llm,3116,513,47,arshkon_2024,2024
arshkon_3888808580,llm,kaggle_arshkon,2024-04,unknown,unknown,False,iO Associates - US,Orlando Metro,4.0,title_lookup_llm,llm,594,574,54,arshkon_2024,2024
arshkon_3902782661,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Wipro,Raleigh-Durham-Chapel Hill,5.0,title_lookup_llm,llm,2701,748,79,arshkon_2024,2024
arshkon_3905338634,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Axiom Space,Houston Metro,3.0,regex,llm,4243,1519,159,arshkon_2024,2024
arshkon_3902368515,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Acres,,2.0,regex,llm,2593,999,85,arshkon_2024,2024
arshkon_3905330745,llm,kaggle_arshkon,2024-04,unknown,unknown,False,GraceMark Solutions,San Francisco Bay Area,,regex,llm,4198,957,97,arshkon_2024,2024
arshkon_3905827771,llm,kaggle_arshkon,2024-04,unknown,unknown,False,CNA Search,,3.0,regex,llm,4373,884,90,arshkon_2024,2024
arshkon_3904093317,llm,kaggle_arshkon,2024-04,unknown,unknown,False,maven,,5.0,regex,llm,3358,204,23,arshkon_2024,2024
arshkon_3903844060,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Blackhawk Network,Dallas-Fort Worth Metro,2.0,regex,llm,3223,1020,106,arshkon_2024,2024
arshkon_3904062229,llm,kaggle_arshkon,2024-04,unknown,unknown,True,TEKsystems,Detroit Metro,,regex,llm,3312,670,80,arshkon_2024,2024
arshkon_3891077251,llm,kaggle_arshkon,2024-04,unknown,unknown,False,VIVA USA INC,Austin Metro,5.0,regex,llm,867,1338,153,arshkon_2024,2024
arshkon_3889416422,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Talentify.io,,2.0,regex,llm,680,255,27,arshkon_2024,2024
arshkon_3887106293,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Xyant Services,,,regex,llm,428,129,16,arshkon_2024,2024
arshkon_3904945289,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Actalent,Pittsburgh Metro,5.0,title_lookup_llm,llm,3785,1129,102,arshkon_2024,2024
arshkon_3902742058,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Maxim Healthcare Staffing,Washington DC Metro,2.0,regex,llm,2628,1325,123,arshkon_2024,2024
arshkon_3889778068,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Radley James,,3.0,regex,llm,738,223,27,arshkon_2024,2024
arshkon_3901389571,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ConsultNet Technology Services and Solutions,Los Angeles Metro,2.0,embedding_high,llm,1956,551,53,arshkon_2024,2024
arshkon_3904393499,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Cavnue,San Francisco Bay Area,4.0,title_lookup_llm,llm,3505,1042,105,arshkon_2024,2024
arshkon_3901936575,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Satwic Inc,,,regex,llm,2129,327,40,arshkon_2024,2024
arshkon_3901391056,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Phoenix Technologies,Portland Metro,3.0,regex,llm,1965,443,43,arshkon_2024,2024
arshkon_3904950108,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Triwave Solutions Inc,Los Angeles Metro,4.0,regex,llm,3818,1374,160,arshkon_2024,2024
arshkon_3901944728,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Angi,,1.0,regex,llm,2231,936,83,arshkon_2024,2024
arshkon_3904939785,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Actalent,San Francisco Bay Area,,regex,llm,3760,201,21,arshkon_2024,2024
arshkon_3900975744,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Nebula,,,regex,llm,1699,450,39,arshkon_2024,2024
arshkon_3902785704,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Tata Consultancy Services,Philadelphia Metro,6.0,regex,llm,2712,930,96,arshkon_2024,2024
arshkon_3905886000,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Dice,Washington DC Metro,3.0,regex,llm,4502,486,56,arshkon_2024,2024
arshkon_3905325959,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Pivotal Life Sciences,San Francisco Bay Area,5.0,regex,llm,4180,791,82,arshkon_2024,2024
arshkon_3903496529,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Nityo Infotech,Raleigh-Durham-Chapel Hill,5.0,regex,llm,3128,175,25,arshkon_2024,2024
arshkon_3901373675,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Systems Planning and Analysis, Inc.",Albuquerque Metro,5.0,regex,llm,1891,987,98,arshkon_2024,2024
arshkon_3904723802,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Generis Tek Inc,Chicago Metro,5.0,regex,llm,3704,1166,137,arshkon_2024,2024
arshkon_3903434128,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Infosys,,4.0,regex,llm,2988,1112,112,arshkon_2024,2024
arshkon_3894298985,llm,kaggle_arshkon,2024-04,unknown,unknown,False,HCLTech,San Francisco Bay Area,5.0,embedding_high,llm,998,548,66,arshkon_2024,2024
arshkon_3884895833,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Trustwave,,,regex,llm,165,733,73,arshkon_2024,2024
arshkon_3903875936,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Fidelity Investments,Raleigh-Durham-Chapel Hill,,regex,llm,3263,489,48,arshkon_2024,2024
arshkon_3905288395,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Voyatek,Albany Metro,7.0,title_lookup_llm,llm,4075,934,97,arshkon_2024,2024
arshkon_3901345586,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"VMC Soft Technologies, Inc",Raleigh-Durham-Chapel Hill,6.0,regex,llm,1770,676,67,arshkon_2024,2024
arshkon_3906064342,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Triumph Innovation, LLC",,,regex,llm,4513,568,52,arshkon_2024,2024
arshkon_3902369470,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Cbase Inc,Chicago Metro,,regex,llm,2596,1548,144,arshkon_2024,2024
arshkon_3886488194,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Planet Technology,,9.0,regex,llm,324,991,107,arshkon_2024,2024
arshkon_3887873241,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Adept,San Francisco Bay Area,6.0,regex,llm,510,370,40,arshkon_2024,2024
arshkon_3905333172,llm,kaggle_arshkon,2024-04,unknown,unknown,False,General Motors,Detroit Metro,3.0,regex,llm,4210,2042,193,arshkon_2024,2024
arshkon_3901953549,llm,kaggle_arshkon,2024-04,unknown,unknown,False,New Millenium Consulting,,5.0,regex,llm,2278,1462,140,arshkon_2024,2024
arshkon_3901944618,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Deloitte,Philadelphia Metro,3.0,regex,llm,2228,1095,119,arshkon_2024,2024
arshkon_3901940076,llm,kaggle_arshkon,2024-04,unknown,unknown,False,R&D Partners,Tucson Metro,2.0,regex,llm,2170,382,45,arshkon_2024,2024
arshkon_3901625829,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Austin Fraser,,,regex,llm,2016,183,17,arshkon_2024,2024
arshkon_3885828776,llm,kaggle_arshkon,2024-04,unknown,unknown,False,General Dynamics Information Technology,San Diego Metro,5.0,title_lookup_llm,llm,256,469,53,arshkon_2024,2024
arshkon_3901373774,llm,kaggle_arshkon,2024-04,unknown,unknown,True,DataAnnotation,,,regex,llm,1892,440,56,arshkon_2024,2024
arshkon_3898170788,llm,kaggle_arshkon,2024-04,unknown,unknown,False,,San Diego Metro,6.0,regex,llm,1374,375,35,arshkon_2024,2024
arshkon_3887720515,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Reperio Human Capital,Orlando Metro,4.0,regex,llm,495,276,32,arshkon_2024,2024
arshkon_3904507852,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Open Systems Technologies,,,regex,llm,3591,155,17,arshkon_2024,2024
arshkon_3901349793,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Genisis Technology Solutions,,5.0,regex,llm,1804,583,61,arshkon_2024,2024
arshkon_3903843719,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Inspire Medical Systems,Minneapolis-Saint Paul,3.0,regex,llm,3222,1408,150,arshkon_2024,2024
arshkon_3886450753,llm,kaggle_arshkon,2024-04,unknown,unknown,False,American Express,Phoenix Metro,3.0,regex,llm,305,1135,109,arshkon_2024,2024
arshkon_3904384634,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Sandvik,Cincinnati Metro,2.0,regex,llm,3452,1039,102,arshkon_2024,2024
arshkon_3898169557,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Lenora Systems Inc,Pittsburgh Metro,,regex,llm,1367,269,21,arshkon_2024,2024
arshkon_3906254748,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Cleveland-Cliffs,,5.0,regex,llm,4663,1624,142,arshkon_2024,2024
arshkon_3902928865,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BCforward,Columbus Metro,,regex,llm,2942,291,32,arshkon_2024,2024
arshkon_3904943402,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Actalent,Seattle Metro,,regex,llm,3777,943,94,arshkon_2024,2024
arshkon_3898158483,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Peer Consulting Resources Inc.,Chicago Metro,,regex,llm,1298,449,63,arshkon_2024,2024
arshkon_3722423668,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Wanderboat AI,San Francisco Bay Area,,regex,llm,9,290,30,arshkon_2024,2024
arshkon_3904512134,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Open Systems Technologies,,,regex,llm,3615,128,13,arshkon_2024,2024
arshkon_3844032378,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Redifcard Technologies LLC,Minneapolis-Saint Paul,,regex,llm,27,181,27,arshkon_2024,2024
arshkon_3902931559,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Bayforce,,6.0,regex,llm,2945,668,59,arshkon_2024,2024
arshkon_3889160039,llm,kaggle_arshkon,2024-04,unknown,unknown,False,InSpace Proximity,,,regex,llm,659,671,72,arshkon_2024,2024
arshkon_3900986494,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Sogeti,,,regex,llm,1718,272,29,arshkon_2024,2024
arshkon_3884432470,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Renewed Vision,,,regex,llm,54,460,46,arshkon_2024,2024
arshkon_3904964641,llm,kaggle_arshkon,2024-04,unknown,unknown,False,E-IT,,5.0,regex,llm,3910,271,41,arshkon_2024,2024
arshkon_3583960568,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Böning Ship Automation USA,,,regex,llm,6,1489,148,arshkon_2024,2024
arshkon_3863610227,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Qentelli,Dallas-Fort Worth Metro,10.0,regex,llm,34,1146,131,arshkon_2024,2024
arshkon_3904931947,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Global Technical Talent, an Inc. 5000 Company",Dallas-Fort Worth Metro,,regex,llm,3742,110,16,arshkon_2024,2024
arshkon_3902942135,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Talent Groups,Austin Metro,,regex,llm,2958,286,35,arshkon_2024,2024
arshkon_3901980923,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Gainwell Technologies,Tallahassee Metro,,regex,llm,2354,846,95,arshkon_2024,2024
arshkon_3905847637,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Gateway Technical Services, dba DSN",Miami Metro,3.0,regex,llm,4400,824,85,arshkon_2024,2024
arshkon_3885807874,llm,kaggle_arshkon,2024-04,unknown,unknown,False,CSI Companies,Jacksonville Metro,,regex,llm,231,1936,173,arshkon_2024,2024
arshkon_3905335879,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Cogent Communications,Dallas-Fort Worth Metro,2.0,regex,llm,4231,1242,118,arshkon_2024,2024
arshkon_3904983598,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Knack,,10.0,title_lookup_llm,llm,3930,1489,147,arshkon_2024,2024
arshkon_3898173845,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Experis,San Francisco Bay Area,2.0,regex,llm,1398,634,66,arshkon_2024,2024
arshkon_3893511187,llm,kaggle_arshkon,2024-04,unknown,unknown,False,HYPR | The Identity Assurance Company,,4.0,regex,llm,951,1269,129,arshkon_2024,2024
arshkon_3902831557,llm,kaggle_arshkon,2024-04,unknown,unknown,False,FUSTIS LLC,Minneapolis-Saint Paul,,embedding_high,llm,2789,636,69,arshkon_2024,2024
arshkon_3899526303,llm,kaggle_arshkon,2024-04,unknown,unknown,False,RAPS Consulting Inc,,3.0,regex,llm,1455,933,89,arshkon_2024,2024
arshkon_3905235932,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Hireblox,Los Angeles Metro,,regex,llm,4002,353,35,arshkon_2024,2024
arshkon_3903448308,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Jessica Technologies LLC,Austin Metro,,regex,llm,3026,332,41,arshkon_2024,2024
arshkon_3905293868,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"h3 Technologies, LLC",,6.0,regex,llm,4092,372,41,arshkon_2024,2024
arshkon_3901674338,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Webflow,,,regex,llm,2061,1019,107,arshkon_2024,2024
arshkon_3885824917,llm,kaggle_arshkon,2024-04,unknown,unknown,True,TEKsystems,Grand Rapids-Wyoming-Kentwood Metro,5.0,regex,llm,251,525,60,arshkon_2024,2024
arshkon_3904001276,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Spectrum Community Solutions,,,regex,llm,3299,1134,115,arshkon_2024,2024
arshkon_3902836778,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Deloitte,,3.0,regex,llm,2819,1206,116,arshkon_2024,2024
arshkon_3894892684,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Advision Development,,,regex,llm,1100,761,72,arshkon_2024,2024
arshkon_3901957260,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Randstad Digital Americas,San Francisco Bay Area,,regex,llm,2284,585,53,arshkon_2024,2024
arshkon_3904950314,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Dice,San Francisco Bay Area,5.0,regex,llm,3820,1786,165,arshkon_2024,2024
arshkon_3901349030,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Georgia Tech Research Institute,Atlanta Metro,14.0,regex,llm,1798,2208,221,arshkon_2024,2024
arshkon_3900982830,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Nuvolant,,,regex,llm,1715,431,35,arshkon_2024,2024
arshkon_3901947011,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Robert Half,Los Angeles Metro,,regex,llm,2246,1456,133,arshkon_2024,2024
arshkon_3901377681,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Nebula,,,regex,llm,1920,541,48,arshkon_2024,2024
arshkon_3905350381,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Table4,Atlanta Metro,,regex,llm,4264,185,23,arshkon_2024,2024
arshkon_3905289078,llm,kaggle_arshkon,2024-04,unknown,unknown,False,TDA,Dallas-Fort Worth Metro,10.0,regex,llm,4079,590,51,arshkon_2024,2024
arshkon_3884830257,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Deloitte,Dallas-Fort Worth Metro,,regex,llm,138,1113,109,arshkon_2024,2024
arshkon_3904391319,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Health Care Service Corporation,Chicago Metro,2.0,title_lookup_llm,llm,3486,507,56,arshkon_2024,2024
