company_industry,n_postings,n_ai_strict,pct_ai_strict,ci95_low,ci95_high,meets_min_n_100
Non-profit Organizations and Primary and Secondary Education,15,1.0,6.67,1.19,29.82,False
"Software Development, IT Services and IT Consulting, and Pharmaceutical Manufacturing",16,1.0,6.25,1.11,28.33,False
Non-profit Organizations,50,3.0,6.0,2.06,16.22,False
"Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing",51,3.0,5.88,2.02,15.92,False
Automotive,37,2.0,5.41,1.5,17.7,False
Wholesale Building Materials,19,1.0,5.26,0.94,24.64,False
"Software Development, Consumer Services, and Entertainment Providers",20,1.0,5.0,0.89,23.61,False
Computer Hardware Manufacturing and Software Development,20,1.0,5.0,0.89,23.61,False
Defense and Space Manufacturing and Aviation and Aerospace Component Manufacturing,20,1.0,5.0,0.89,23.61,False
Food and Beverage Services,23,1.0,4.35,0.77,20.99,False
Defense & Space,23,1.0,4.35,0.77,20.99,False
Aviation & Aerospace,24,1.0,4.17,0.74,20.24,False
IT System Data Services,52,2.0,3.85,1.06,12.98,False
Robotics Engineering,52,2.0,3.85,1.06,12.98,False
Machinery Manufacturing,30,1.0,3.33,0.59,16.67,False
"Financial Services, Investment Banking, and Investment Management",31,1.0,3.23,0.57,16.19,False
"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",55,1.0,1.82,0.32,9.61,False
Utilities,61,1.0,1.64,0.29,8.72,False
"Technology, Information and Internet, Software Development, and Real Estate",1,0.0,0.0,0.0,79.35,False
"Investment Management, Financial Services, and Investment Banking",2,0.0,0.0,0.0,65.76,False
Writing and Editing,1,0.0,0.0,0.0,79.35,False
Business Consulting and Services and Hospitals and Health Care,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Business Consulting and Services, and Oil and Gas",2,0.0,0.0,0.0,65.76,False
Staffing and Recruiting and Financial Services,3,0.0,0.0,0.0,56.15,False
"Retail Office Equipment, Consumer Services, and Environmental Services",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Space Research and Technology, and Software Development",3,0.0,0.0,0.0,56.15,False
"Financial Services, Semiconductor Manufacturing, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Telecommunications, IT Services and IT Consulting, and Computer and Network Security",2,0.0,0.0,0.0,65.76,False
"IT Services and IT Consulting, Software Development, and Business Consulting and Services",2,0.0,0.0,0.0,65.76,False
"Technology, Information and Media, Computer Hardware Manufacturing, and Software Development",2,0.0,0.0,0.0,65.76,False
"Civil Engineering, Construction, and Truck Transportation",1,0.0,0.0,0.0,79.35,False
"Paint, Coating, and Adhesive Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, Financial Services, and Capital Markets",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Software Development, and Engineering Services",3,0.0,0.0,0.0,56.15,False
Software Development and Banking,2,0.0,0.0,0.0,65.76,False
IT Services and IT Consulting and Design Services,1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing, Engineering Services, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
"Insurance Agencies and Brokerages and Technology, Information and Media",2,0.0,0.0,0.0,65.76,False
IT Services and IT Consulting and Utilities,2,0.0,0.0,0.0,65.76,False
Manufacturing and Construction,1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Software Development, and Armed Forces",1,0.0,0.0,0.0,79.35,False
Computers and Electronics Manufacturing and Retail,2,0.0,0.0,0.0,65.76,False
"Investment Management, Real Estate, and Venture Capital and Private Equity Principals",1,0.0,0.0,0.0,79.35,False
"Software Development, IT Services and IT Consulting, and IT System Custom Software Development",2,0.0,0.0,0.0,65.76,False
IT Services and IT Consulting and Capital Markets,2,0.0,0.0,0.0,65.76,False
"Professional Services, Pharmaceutical Manufacturing, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"Oil and Gas, Pipeline Transportation, and Energy Technology",1,0.0,0.0,0.0,79.35,False
Software Development and Energy Technology,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Retail Pharmacies,1,0.0,0.0,0.0,79.35,False
"Energy Technology, IT Services and IT Consulting, and Services for Renewable Energy",1,0.0,0.0,0.0,79.35,False
"Software Development, Information Services, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Education Administration Programs and Higher Education,1,0.0,0.0,0.0,79.35,False
Banking and Investment Banking,2,0.0,0.0,0.0,65.76,False
"Software Development, IT Services and IT Consulting, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
"Medical Equipment Manufacturing, Manufacturing, and Software Development",1,0.0,0.0,0.0,79.35,False
Urban Transit Services,1,0.0,0.0,0.0,79.35,False
"Software Development, Biotechnology Research, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Telecommunications, Computers and Electronics Manufacturing, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Medical Practices",1,0.0,0.0,0.0,79.35,False
"Air, Water, and Waste Program Management, Water, Waste, Steam, and Air Conditioning Services, and Services for Renewable Energy",1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing, Airlines and Aviation, and Manufacturing",1,0.0,0.0,0.0,79.35,False
Hospitals and Health Care and Information Services,2,0.0,0.0,0.0,65.76,False
"Medical Equipment Manufacturing, Pharmaceutical Manufacturing, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Financial Services, and Computer Hardware Manufacturing",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Wholesale Apparel and Sewing Supplies,1,0.0,0.0,0.0,79.35,False
Industrial Machinery Manufacturing and Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
"Engineering Services, Defense and Space Manufacturing, and Space Research and Technology",2,0.0,0.0,0.0,65.76,False
"IT System Data Services, Software Development, and IT System Custom Software Development",1,0.0,0.0,0.0,79.35,False
"Design Services, IT System Design Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Motor Vehicle Manufacturing and IT System Testing and Evaluation,1,0.0,0.0,0.0,79.35,False
"Electric Power Transmission, Control, and Distribution and Electric Power Generation",1,0.0,0.0,0.0,79.35,False
"Software Development, Computer Networking, and Engineering Services",1,0.0,0.0,0.0,79.35,False
"Medical Equipment Manufacturing, Medical Practices, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
"Banking, Financial Services, and IT Services and IT Consulting",12,0.0,0.0,0.0,24.25,False
Travel Arrangements and Hospitality,1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Armed Forces",5,0.0,0.0,0.0,43.45,False
"Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Telecommunications",1,0.0,0.0,0.0,79.35,False
Industrial Automation,9,0.0,0.0,0.0,29.91,False
"Financial Services, Banking, and Venture Capital and Private Equity Principals",1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing and Industrial Machinery Manufacturing",7,0.0,0.0,0.0,35.43,False
"Services for Renewable Energy, Electric Power Transmission, Control, and Distribution, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Security and Investigations,16,0.0,0.0,0.0,19.36,False
"Biotechnology Research, Pharmaceutical Manufacturing, and Food and Beverage Services",1,0.0,0.0,0.0,79.35,False
Fuel Cell Manufacturing,3,0.0,0.0,0.0,56.15,False
Government Relations Services,14,0.0,0.0,0.0,21.53,False
"Defense and Space Manufacturing, Airlines and Aviation, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
Technical and Vocational Training and Education,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Retail,2,0.0,0.0,0.0,65.76,False
"Software Development, Health and Human Services, and Mental Health Care",1,0.0,0.0,0.0,79.35,False
Commercial and Industrial Machinery Maintenance,3,0.0,0.0,0.0,56.15,False
Retail and Information Services,2,0.0,0.0,0.0,65.76,False
"Financial Services, Capital Markets, and Investment Management",1,0.0,0.0,0.0,79.35,False
"Computer Hardware Manufacturing, Defense and Space Manufacturing, and IT Services and IT Consulting",16,0.0,0.0,0.0,19.36,False
"Software Development, Biotechnology Research, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
"Financial Services, Insurance, and Investment Management",1,0.0,0.0,0.0,79.35,False
Public Safety and Telecommunications,1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and Engineering Services",2,0.0,0.0,0.0,65.76,False
"Financial Services, Investment Banking, and Banking",1,0.0,0.0,0.0,79.35,False
Real Estate and Financial Services,1,0.0,0.0,0.0,79.35,False
Industrial Machinery Manufacturing and Computer and Network Security,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Banking, and Investment Banking",2,0.0,0.0,0.0,65.76,False
Robotics Engineering and Robot Manufacturing,1,0.0,0.0,0.0,79.35,False
"Advertising Services, Software Development, and Research Services",2,0.0,0.0,0.0,65.76,False
"Data Infrastructure and Analytics, Technology, Information and Internet, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, IT Services and IT Consulting, and Business Consulting and Services",1,0.0,0.0,0.0,79.35,False
"Manufacturing, Semiconductor Manufacturing, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, Climate Technology Product Manufacturing, and Robotics Engineering",1,0.0,0.0,0.0,79.35,False
"Computer Hardware Manufacturing, Computer Networking Products, and Software Development",1,0.0,0.0,0.0,79.35,False
"Transportation, Logistics, Supply Chain and Storage and Wholesale",1,0.0,0.0,0.0,79.35,False
Internet Marketplace Platforms and IT Services and IT Consulting,1,0.0,0.0,0.0,79.35,False
Information Services and Financial Services,1,0.0,0.0,0.0,79.35,False
"Accounting, Computer and Network Security, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and IT System Data Services,3,0.0,0.0,0.0,56.15,False
"Food and Beverage Services, IT System Testing and Evaluation, and IT System Installation and Disposal",1,0.0,0.0,0.0,79.35,False
Aviation & Aerospace and Defense and Space Manufacturing,1,0.0,0.0,0.0,79.35,False
"Banking, Investment Banking, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Software Development and Real Estate,1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Research Services, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Motor Vehicle Manufacturing and Truck Transportation,2,0.0,0.0,0.0,65.76,False
"Banking, Information Services, and Government Administration",1,0.0,0.0,0.0,79.35,False
"Software Development, IT System Custom Software Development, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
"Financial Services, Technology, Information and Media, and Software Development",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Technology, Information and Media, and Computers and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
Hospitals and Health Care and Medical Equipment Manufacturing,2,0.0,0.0,0.0,65.76,False
"Wholesale, Parts Distribution, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Motor Vehicle Manufacturing, Wholesale Motor Vehicles and Parts, and Motor Vehicle Parts Manufacturing",1,0.0,0.0,0.0,79.35,False
"Government Administration, Government Relations Services, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
Retail Building Materials and Garden Equipment,1,0.0,0.0,0.0,79.35,False
"Information Technology & Services, Banking, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Legal Services, Law Practice, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Insurance Carriers,1,0.0,0.0,0.0,79.35,False
Software Development and Venture Capital and Private Equity Principals,2,0.0,0.0,0.0,65.76,False
"Leasing Non-residential Real Estate, IT Services and IT Consulting, and Research Services",10,0.0,0.0,0.0,27.75,False
"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computers and Electronics Manufacturing",12,0.0,0.0,0.0,24.25,False
Facilities Services,6,0.0,0.0,0.0,39.03,False
"Energy Technology, Services for Renewable Energy, and Semiconductor Manufacturing",1,0.0,0.0,0.0,79.35,False
"Financial Services, Investment Management, and Capital Markets",4,0.0,0.0,0.0,48.99,False
"Food and Beverage Services, Beverage Manufacturing, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Gambling Facilities and Casinos, IT Services and IT Consulting, and Printing Services",2,0.0,0.0,0.0,65.76,False
"Construction, Building Construction, and Architecture and Planning",1,0.0,0.0,0.0,79.35,False
"Mechanical Or Industrial Engineering, HVAC and Refrigeration Equipment Manufacturing, and Boilers, Tanks, and Shipping Container Manufacturing",1,0.0,0.0,0.0,79.35,False
Semiconductor Manufacturing and Computer Hardware Manufacturing,1,0.0,0.0,0.0,79.35,False
"Manufacturing, Hospitals and Health Care, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Financial Services, and Software Development",5,0.0,0.0,0.0,43.45,False
IT Services and IT Consulting and Hospitals and Health Care,2,0.0,0.0,0.0,65.76,False
"Defense and Space Manufacturing, Engineering Services, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
"Utilities, Utilities Administration, and Oil and Gas",1,0.0,0.0,0.0,79.35,False
Transportation/Trucking/Railroad,1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media, Embedded Software Products, and Software Development",1,0.0,0.0,0.0,79.35,False
"Airlines and Aviation, IT Services and IT Consulting, and Security and Investigations",7,0.0,0.0,0.0,35.43,False
"Defense and Space Manufacturing, Government Relations Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Retail Apparel and Fashion and Retail Luxury Goods and Jewelry,1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting and Technology, Information and Media",2,0.0,0.0,0.0,65.76,False
"Energy Technology, Services for Renewable Energy, and Software Development",1,0.0,0.0,0.0,79.35,False
Research Services and Financial Services,1,0.0,0.0,0.0,79.35,False
IT System Training and Support,2,0.0,0.0,0.0,65.76,False
"Higher Education, IT System Custom Software Development, and Software Development",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and IT System Testing and Evaluation,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Food and Beverage Services,1,0.0,0.0,0.0,79.35,False
Consumer Goods,4,0.0,0.0,0.0,48.99,False
"Robotics Engineering, Industrial Machinery Manufacturing, and Electrical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, IT Services and IT Consulting, and Engineering Services",2,0.0,0.0,0.0,65.76,False
"Manufacturing, Machinery Manufacturing, and Computers and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Software Development, and Government Administration",1,0.0,0.0,0.0,79.35,False
"Energy Technology and Electric Power Transmission, Control, and Distribution",1,0.0,0.0,0.0,79.35,False
Individual and Family Services,1,0.0,0.0,0.0,79.35,False
"Information Technology & Services, Software Development, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Information Services, and Banking",1,0.0,0.0,0.0,79.35,False
"Capital Markets, Software Development, and Financial Services",3,0.0,0.0,0.0,56.15,False
"Retail Apparel and Fashion, IT System Operations and Maintenance, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Staffing and Recruiting and Information Services,2,0.0,0.0,0.0,65.76,False
Government Administration and IT System Data Services,1,0.0,0.0,0.0,79.35,False
"Data Infrastructure and Analytics, Software Development, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media and Professional Services",1,0.0,0.0,0.0,79.35,False
"Manufacturing, Computers and Electronics Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
"Investment Management, IT Services and IT Consulting, and Software Development",1,0.0,0.0,0.0,79.35,False
"Pharmaceutical Manufacturing, Medical Equipment Manufacturing, and Retail Health and Personal Care Products",1,0.0,0.0,0.0,79.35,False
"Software Development, IT System Custom Software Development, and IT System Design Services",1,0.0,0.0,0.0,79.35,False
Marketing Services and Public Health,1,0.0,0.0,0.0,79.35,False
Motor Vehicle Manufacturing and Robotics Engineering,1,0.0,0.0,0.0,79.35,False
"Information Services, Defense and Space Manufacturing, and Software Development",1,0.0,0.0,0.0,79.35,False
Computer Networking and Computer and Network Security,1,0.0,0.0,0.0,79.35,False
"Business Consulting and Services, Market Research, and Advertising Services",2,0.0,0.0,0.0,65.76,False
"Aviation and Aerospace Component Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Automation Machinery Manufacturing",6,0.0,0.0,0.0,39.03,False
Renewable Energy Equipment Manufacturing,1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Wellness and Fitness Services",1,0.0,0.0,0.0,79.35,False
"Biotechnology Research, Research Services, and Medical Equipment Manufacturing",3,0.0,0.0,0.0,56.15,False
"Software Development, Hospitals and Health Care, and IT Services and IT Consulting",2,0.0,0.0,0.0,65.76,False
"Computer Networking Products, Software Development, and Technology, Information and Internet",4,0.0,0.0,0.0,48.99,False
Performing Arts and Non-profit Organizations,1,0.0,0.0,0.0,79.35,False
"Biotechnology Research, Hospitals and Health Care, and Medical Equipment Manufacturing",3,0.0,0.0,0.0,56.15,False
"Manufacturing, Hospitality, and Restaurants",5,0.0,0.0,0.0,43.45,False
"Gambling Facilities and Casinos, Technology, Information and Internet, and Entertainment Providers",1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care, Medical Practices, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care and Technology, Information and Media",2,0.0,0.0,0.0,65.76,False
Medical Equipment Manufacturing and Software Development,1,0.0,0.0,0.0,79.35,False
"Information Services, Banking, and Investment Banking",1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and Staffing and Recruiting",1,0.0,0.0,0.0,79.35,False
"Consumer Services, Technology, Information and Internet, and Sporting Goods Manufacturing",1,0.0,0.0,0.0,79.35,False
"Medical Equipment Manufacturing, Hospitals and Health Care, and Pharmaceutical Manufacturing",10,0.0,0.0,0.0,27.75,False
"Financial Services, Banking, and Capital Markets",3,0.0,0.0,0.0,56.15,False
Semiconductor Manufacturing and Construction,1,0.0,0.0,0.0,79.35,False
Retail Health and Personal Care Products,1,0.0,0.0,0.0,79.35,False
Mobile Gaming Apps,1,0.0,0.0,0.0,79.35,False
Transportation/Trucking/Railroad and Civil Engineering,1,0.0,0.0,0.0,79.35,False
Banking and Capital Markets,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Information Services, and Technology, Information and Media",11,0.0,0.0,0.0,25.88,False
IT Services and IT Consulting and Entertainment Providers,2,0.0,0.0,0.0,65.76,False
Government Relations Services and IT Services and IT Consulting,1,0.0,0.0,0.0,79.35,False
"Engineering Services, Automation Machinery Manufacturing, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
Climate Technology Product Manufacturing,2,0.0,0.0,0.0,65.76,False
IT Services and IT Consulting and Human Resources Services,1,0.0,0.0,0.0,79.35,False
Engineering Services and Telecommunications,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Custom Software Development, and IT System Design Services",3,0.0,0.0,0.0,56.15,False
"Medical Practices, Biotechnology Research, and Engineering Services",1,0.0,0.0,0.0,79.35,False
"Leisure, Travel & Tourism",2,0.0,0.0,0.0,65.76,False
"Computers and Electronics Manufacturing, Software Development, and Computer Hardware Manufacturing",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media, Motor Vehicle Manufacturing, and Financial Services",1,0.0,0.0,0.0,79.35,False
Software Development and Design Services,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Public Health,1,0.0,0.0,0.0,79.35,False
"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Wireless Services",1,0.0,0.0,0.0,79.35,False
"Engineering Services, Technology, Information and Media, and Software Development",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Banking, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Advertising Services, Marketing Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Venture Capital and Private Equity Principals, Financial Services, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet, IT Services and IT Consulting, and Information Services",1,0.0,0.0,0.0,79.35,False
Insurance and Business Consulting and Services,2,0.0,0.0,0.0,65.76,False
"IT Services and IT Consulting, Financial Services, and Information Services",1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, Civil Engineering, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Investment Banking, Capital Markets, and Banking",1,0.0,0.0,0.0,79.35,False
"Media Production, Broadcast Media Production and Distribution, and Advertising Services",2,0.0,0.0,0.0,65.76,False
Maritime Transportation and Robotics Engineering,1,0.0,0.0,0.0,79.35,False
"Automation Machinery Manufacturing, Transportation, Logistics, Supply Chain and Storage, and Warehousing and Storage",1,0.0,0.0,0.0,79.35,False
Manufacturing and Engineering Services,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Retail, and Retail Apparel and Fashion",1,0.0,0.0,0.0,79.35,False
Engineering Services and Government Relations Services,1,0.0,0.0,0.0,79.35,False
"Motor Vehicle Manufacturing, Alternative Fuel Vehicle Manufacturing, and Motor Vehicle Parts Manufacturing",1,0.0,0.0,0.0,79.35,False
"Data Infrastructure and Analytics, Financial Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Space Research and Technology, and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, Banking, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care, Software Development, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Engineering Services, Aviation and Aerospace Component Manufacturing, and Motor Vehicle Manufacturing",1,0.0,0.0,0.0,79.35,False
"Government Administration, Government Relations Services, and Staffing and Recruiting",1,0.0,0.0,0.0,79.35,False
"Services for Renewable Energy, Technology, Information and Media, and Energy Technology",1,0.0,0.0,0.0,79.35,False
Semiconductors,13,0.0,0.0,0.0,22.81,False
IT Services and IT Consulting and Health and Human Services,2,0.0,0.0,0.0,65.76,False
IT Services and IT Consulting and Data Infrastructure and Analytics,1,0.0,0.0,0.0,79.35,False
Advertising Services and Market Research,1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, Manufacturing, and Industrial Machinery Manufacturing",2,0.0,0.0,0.0,65.76,False
Blockchain Services,7,0.0,0.0,0.0,35.43,False
Software Development and Data Infrastructure and Analytics,4,0.0,0.0,0.0,48.99,False
"Computer Networking Products, Wireless Services, and Appliances, Electrical, and Electronics Manufacturing",5,0.0,0.0,0.0,43.45,False
Agricultural Chemical Manufacturing,1,0.0,0.0,0.0,79.35,False
Shipbuilding,1,0.0,0.0,0.0,79.35,False
"Software Development, Investment Management, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Animation and Post-production,1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Robotics Engineering, and Software Development",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Computer and Network Security, and Information Services",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Space Research and Technology, and Aviation and Aerospace Component Manufacturing",5,0.0,0.0,0.0,43.45,False
"Financial Services, Investment Management, and Professional Services",1,0.0,0.0,0.0,79.35,False
Food and Beverage Services and Food and Beverage Manufacturing,1,0.0,0.0,0.0,79.35,False
"Engineering Services, Research Services, and Space Research and Technology",2,0.0,0.0,0.0,65.76,False
"Electric Power Generation, Electric Power Transmission, Control, and Distribution, and Utilities",1,0.0,0.0,0.0,79.35,False
"Investment Management, Business Consulting and Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Real Estate,1,0.0,0.0,0.0,79.35,False
"Legal Services, Software Development, and IT Services and IT Consulting",2,0.0,0.0,0.0,65.76,False
"IT Services and IT Consulting, Software Development, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Environmental Services and Industrial Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
Staffing and Recruiting and Medical Equipment Manufacturing,1,0.0,0.0,0.0,79.35,False
Plastics Manufacturing,2,0.0,0.0,0.0,65.76,False
"Investment Management, Capital Markets, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Wholesale Building Materials, Computers and Electronics Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
Non-profit Organizations and Hospitals and Health Care,1,0.0,0.0,0.0,79.35,False
"Business Consulting and Services, Electric Power Generation, and Electric Power Transmission, Control, and Distribution",1,0.0,0.0,0.0,79.35,False
"IT System Data Services, Software Development, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Software Development, Automation Machinery Manufacturing, and Utilities",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Software Development, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet, IT Services and IT Consulting, and Software Development",2,0.0,0.0,0.0,65.76,False
"Business Consulting and Services, Information Services, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Motor Vehicle Manufacturing, Aviation and Aerospace Component Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
Staffing and Recruiting and Banking,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Hospitality, and Hotels and Motels",1,0.0,0.0,0.0,79.35,False
Beverage Manufacturing,1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media, Software Development, and Climate Data and Analytics",1,0.0,0.0,0.0,79.35,False
Staffing and Recruiting and Robotics Engineering,1,0.0,0.0,0.0,79.35,False
"Information Services, Financial Services, and Investment Banking",2,0.0,0.0,0.0,65.76,False
"Telecommunications, Mobile Food Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"Automation Machinery Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Electrical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting and Technology, Information and Internet",1,0.0,0.0,0.0,79.35,False
"Metal Valve, Ball, and Roller Manufacturing and Electric Power Generation",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Oil and Gas,1,0.0,0.0,0.0,79.35,False
Commercial and Service Industry Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
"Industrial Machinery Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Retail Appliances, Electrical, and Electronic Equipment",1,0.0,0.0,0.0,79.35,False
"IT System Data Services, Software Development, and Transportation, Logistics, Supply Chain and Storage",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Business Consulting and Services, and Technology, Information and Media",2,0.0,0.0,0.0,65.76,False
Defense & Space and Software Development,1,0.0,0.0,0.0,79.35,False
"Capital Markets, IT Services and IT Consulting, and Financial Services",11,0.0,0.0,0.0,25.88,False
Education,8,0.0,0.0,0.0,32.44,False
"Appliances, Electrical, and Electronics Manufacturing and Semiconductor Manufacturing",8,0.0,0.0,0.0,32.44,False
Freight and Package Transportation,4,0.0,0.0,0.0,48.99,False
Engineering Services and Aviation and Aerospace Component Manufacturing,2,0.0,0.0,0.0,65.76,False
"Electric Power Transmission, Control, and Distribution",6,0.0,0.0,0.0,39.03,False
"Software Development, Computers and Electronics Manufacturing, and IT Services and IT Consulting",2,0.0,0.0,0.0,65.76,False
"Software Development, Consumer Services, and Technology, Information and Internet",12,0.0,0.0,0.0,24.25,False
"Alternative Dispute Resolution, Law Practice, and Legal Services",4,0.0,0.0,0.0,48.99,False
Defense and Space Manufacturing and Robotics Engineering,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Testing and Evaluation, and Software Development",1,0.0,0.0,0.0,79.35,False
