k,component,rank,term,weight
15,11,15,computer,0.23720558061393732
15,11,16,degree,0.23630784594928717
15,11,17,sci,0.23163538877305317
15,11,18,mission,0.2310301766484199
15,11,19,active,0.22643976261906423
15,12,0,project,0.35880074398922374
15,12,1,support,0.3492144710791605
15,12,2,test,0.30559750270980807
15,12,3,requirements,0.3001542976172379
15,12,4,management,0.2931861251667577
15,12,5,customer,0.284760128978265
15,12,6,business,0.28000569648374163
15,12,7,ability,0.276407235445791
15,12,8,provide,0.2589864148647641
15,12,9,testing,0.25662187887362126
15,12,10,knowledge,0.2526000731382037
15,12,11,analysis,0.24338973369624037
15,12,12,issues,0.23494730657962914
15,12,13,processes,0.23438204886405392
15,12,14,quality,0.23322315330275054
15,12,15,product,0.22881052594403806
15,12,16,communication,0.22514787614031764
15,12,17,solutions,0.21800319548020977
15,12,18,ensure,0.2144641920267563
15,12,19,process,0.21394762957076982
15,13,0,responses,0.2522402729016445
15,13,1,model responses,0.22989549764344036
15,13,2,responses coding,0.22559876622784583
15,13,3,coding software,0.2081006311373436
15,13,4,evaluation,0.2071228389430248
15,13,5,strengths,0.19077857575300358
15,13,6,reasoning,0.180858923290748
15,13,7,clarity,0.178962590901833
15,13,8,outputs,0.1694128228654581
15,13,9,technical concepts,0.16560963692304573
15,13,10,model,0.15273152479713145
15,13,11,conversational,0.14929032329518552
15,13,12,accuracy,0.14903534302508853
15,13,13,coding,0.1458638898641384
15,13,14,guidelines,0.14037541674722454
15,13,15,significant,0.13957763032758805
15,13,16,identifying,0.13645740942690263
15,13,17,data annotation,0.13631811624961207
15,13,18,taxonomies benchmarks,0.13603001703125284
15,13,19,complex technical,0.13601341967364186
15,14,0,govcloud,0.23352296420066612
15,14,1,ai,0.22537380702383664
15,14,2,rag,0.21939002568899788
15,14,3,multi-agent,0.20960142310834817
15,14,4,agentic,0.18920792483569362
15,14,5,govcloud google,0.18209788332986365
15,14,6,azure vertex,0.18209788332986365
15,14,7,google govcloud,0.18209788332986365
15,14,8,apis sdk,0.18043454372949397
15,14,9,metadata catalogs,0.1801233453374975
15,14,10,govcloud azure,0.18001815632851842
15,14,11,llms,0.17866882186857372
15,14,12,ai aws,0.17830883070150697
15,14,13,multi-agent orchestration,0.17824424514370216
15,14,14,langgraph langchain,0.17751257877331836
15,14,15,aws bedrock,0.176217647496517
15,14,16,ontologies,0.17320325016107616
15,14,17,langgraph,0.17280055613178202
15,14,18,aws govcloud,0.17218735139004762
15,14,19,langchain,0.1718717421061435
