company_name_canonical,n_swe_2024,n_swe_2026,is_aggregator
DraftKings Inc.,2,5,False
Activision Blizzard,1,6,False
Redhorse Corporation,1,6,False
ArrowCore Group,2,5,False
Battelle,4,3,False
Peritus Inc,1,6,False
The AES Group,1,6,False
Nasscomm,1,5,False
Ziosk,5,1,False
Spire,1,5,False
Idexcel,5,1,False
APR Consulting,1,5,False
Minnesota IT Services,2,4,False
Balyasny Asset Management L.P.,1,5,False
"Dev Technology Group, Inc.",1,5,False
United Airlines,2,4,False
Crawford Thomas Recruiting,4,2,False
Serigor Inc,4,2,False
Amdocs,1,5,False
Creospan Inc.,1,5,False
eInfochips (An Arrow Company),5,1,False
findhelp,3,3,False
Red 6,2,4,False
Snyk,1,5,False
Infobahn Softworld Inc,4,2,False
Rubrik,4,2,False
Macy's,1,5,False
Trinity Technology Solutions LLC,1,5,False
ZT Systems,4,2,False
ID.me,1,5,False
Exact Sciences,2,4,False
"The Brixton Group, Inc.",3,3,False
Stealth,5,1,False
Akima,3,3,False
Avo Photonics,3,3,False
Bruker,3,3,False
Teledyne FLIR,5,1,False
"Vizient, Inc",1,5,False
The Reynolds and Reynolds Company,5,1,False
Logisoft Technologies Inc,1,5,False
Quotient,5,1,False
Vantage Point Consulting Inc.,5,1,False
Maximus,2,4,False
Maven Clinic,1,5,False
Cardinal Health,5,1,False
Capital Group,1,5,False
Beacon AI,1,5,False
"Gemini, Inc.",1,5,False
Gentex Corporation,5,1,False
Courier Health,2,4,False
Appian,1,5,False
CLA (CliftonLarsonAllen),2,4,False
NAVEX,5,1,False
Fora Travel,1,5,False
Collaborate Solutions,2,4,False
Paychex,1,5,False
Find Great People | FGP,5,1,False
recruyt,4,2,False
"Bastion Technologies, Inc.",3,3,False
Live Nation Entertainment,3,3,False
Inclusively,4,2,False
Lenmar Consulting Inc,2,4,False
CA-One Tech Cloud Inc,1,5,False
Paramount,1,5,False
"Georgia IT, Inc.",1,5,False
UPMC,5,1,False
Apolis,4,2,False
Replit,1,5,False
ERCOT,1,5,False
Teoresi Group,5,1,False
Amazon Lab126,2,4,False
Saksoft,2,4,True
PsiQuantum,1,5,False
Expedition Technology,2,4,False
"CARIAD, Inc.",2,4,False
Mujin US,4,2,False
Unissant,1,5,False
Michaels Stores,5,1,False
Kiewit,3,3,False
Blackstone Talent Group,4,2,False
Equinix,1,5,False
Luxoft USA Inc,2,4,True
Confidential Jobs,2,4,False
Hayden AI,3,3,False
Bechtel Corporation,5,1,False
ManpowerGroup,4,2,True
Total Wine & More,1,5,False
HealthStream,1,5,False
Roche,4,2,False
"Next Phase Solutions and Services, Inc.",2,4,False
IT America Inc,2,4,False
QinetiQ US (formerly Avantus Federal),5,1,False
Tata Technologies,4,2,False
Royal Caribbean Group,3,3,False
"Elegant Enterprise-Wide Solutions, Inc.",5,1,False
Atomic Semi,1,5,False
Major League Baseball (MLB),1,5,False
Sumeru Inc,4,2,False
Rangam,4,2,False
Heitmeyer Consulting,1,5,False
Costco Wholesale,1,5,False
Exiger,1,5,False
AeroVect,1,5,False
"Phoenix Staff, Inc.",2,4,False
T. Rowe Price,1,5,False
Vantage Consulting,5,1,False
ScaleneWorks INC,4,2,False
CharterUP,1,5,False
Swoon,1,5,False
Block,5,1,False
"HX5, LLC",2,4,False
Veho,1,5,False
TekisHub Consulting Services,2,4,False
Merican Inc,2,4,False
"SiloSmashers, Inc.",1,5,False
Crane Aerospace & Electronics,2,4,False
FANUC America Corporation,4,2,False
VanderHouwen,1,5,False
Stoke Space,3,3,False
SGI,4,2,False
Zip,1,5,False
The Applied Research Laboratory at Penn State University,5,1,False
Arrow Electronics,1,5,False
TEK NINJAS,2,4,False
Razorfish,1,5,False
Alpha Omega,2,4,False
Siemens Energy,5,1,False
SGS Technologie,1,5,False
Carnegie Mellon University,4,2,False
Pentair,2,4,False
"TechnoSphere, Inc.",1,5,False
Divergent,2,4,False
Infotree Global Solutions,2,4,False
AccruePartners,2,4,False
XPENG,2,3,False
RightWorks,2,3,False
Orchard,3,2,False
Zwift,2,3,False
W. R. Berkley Corporation,3,2,False
AppLovin,2,3,False
Amerit Consulting,1,4,False
Cyma Systems Inc,1,4,False
Air Products,4,1,False
Calyptus,3,2,False
Xplor Technologies,1,4,False
Aivres,2,3,False
"Hired by Matrix, Inc",4,1,False
William Blair,1,4,False
Current,1,4,False
Veridic Solutions,1,4,False
TALENDICA,1,4,False
Resourcesoft,1,4,False
VIAVI Solutions,3,2,False
Redwood Materials,2,3,False
Federal Home Loan Bank of Chicago,1,4,False
Trexquant Investment,1,4,False
TSI Incorporated,2,3,False
micro1,4,1,False
ATR International,2,3,False
A Hiring Company,2,3,False
Firefly Aerospace,1,4,False
Tennant Company,4,1,False
Headway Tek Inc,3,2,False
BlackSky,2,3,False
BigRio,4,1,False
Amazon Music,2,3,False
SimpliSafe,1,4,False
"Data Intelligence, LLC",2,3,False
John Galt Staffing,4,1,False
Bessemer Trust,1,4,False
Castleton Commodities International,1,4,False
"Konica Minolta Business Solutions U.S.A., Inc.",3,2,False
"The Structures Company, LLC",4,1,False
Smith+Nephew,3,2,False
MissionStaff,2,3,False
Valeo,3,2,False
PamTen Inc,2,3,False
Cook Systems,3,2,False
Eleven Recruiting,2,3,False
"IT Engagements, Inc.",3,2,False
Texas Education Agency,3,2,False
"Chart Industries, Inc.",2,3,False
YASH Technologies,4,1,False
Aurora Flight Sciences,1,4,False
Publicis Media,3,2,False
Jewelers Mutual Group,2,3,False
The Knot Worldwide,2,3,False
DynPro Inc.,1,4,False
Falcon Smart IT (FalconSmartIT),2,3,False
MUFG,1,4,False
Kyndryl,1,4,False
Blue Signal Search,3,2,False
Global Force USA,1,4,False
KYYBA Inc,3,2,False
AAA Club Alliance,1,4,False
Samsung Electronics America,2,3,False
Werfen North America,3,2,False
"Spatial Front, Inc",1,4,False
ASM,2,3,False
Homes.com,2,3,False
"Qorvo, Inc.",3,2,False
orangepeople,4,1,True
Chicago Trading Company,1,4,False
"Sonos, Inc.",2,3,False
"CPS, Inc.",3,2,False
Xoriant,1,4,False
PSI (Proteam Solutions),4,1,False
Vorto,4,1,False
Power Integrations,4,1,False
Resource Innovations,2,3,False
MHK TECH INC,3,2,False
ChabezTech LLC,2,3,False
Inspire,3,2,False
InfoObjects Inc.,4,1,False
Nuna Inc.,4,1,False
FlexTrade,1,4,False
mroads,3,2,False
NS2 Mission,2,3,False
Advanced Technology Search,4,1,False
UnitX,2,3,False
Zealthy,3,2,False
Peloton Interactive,1,4,False
Valon,1,4,False
Watershed,4,1,False
Milliman,1,4,False
Re:Build Manufacturing,3,2,False
Hyve Solutions,1,4,False
Altera,1,4,False
"TeamBradley, Inc.",4,1,False
DNV,1,4,False
Adroit Innovative Solutions Inc,1,4,False
Stellar IT Solutions,2,3,False
Synergis,1,4,False
"Milestone Technologies, Inc.",4,1,False
Coda Search│Staffing,2,3,False
Skyworks Solutions,1,4,False
Momento USA LLC,2,3,False
QUANTEAM - North America (RAINBOW PARTNERS Group),3,2,False
Qualitest,1,4,False
Peer Consulting Resources Inc.,2,3,False
Galaxy,1,4,False
Baker Hughes,2,3,False
Tailored Management,1,4,False
ZOLL Medical Corporation,1,4,False
TSC,2,3,False
RAZOR,2,3,False
Dew Software,2,3,False
Patton Labs Inc,1,4,False
Kargo,3,2,False
Intapp,1,4,False
University of Washington,1,4,False
ZipRecruiter,1,4,True
CaptiveAire Systems,4,1,False
"PDS Tech Commercial, Inc.",2,3,False
ProFocus Technology,2,3,False
Newell Brands,3,2,False
Synaptics Incorporated,2,3,False
On-Demand Group,2,3,False
Optimal Staffing,3,2,False
Brivo,2,3,False
Boeing Intelligence & Analytics,1,4,False
Applied Resource Group,2,3,False
Notable,2,3,False
Cohesity,2,3,False
Etched,1,4,False
Gemini Solutions Pvt Ltd,1,4,False
eSolutionsFirst,1,4,False
Prometheus Group,2,3,False
"GEI Consultants, Inc.",1,4,False
Congensys Corp,1,4,False
Dale WorkForce Solutions,2,3,False
Art of Problem Solving,1,4,False
TekShapers,2,3,False
Wimmer Solutions,4,1,False
DRS IT Solutions Inc,2,3,False
"M.C. Dean, Inc.",2,3,False
Kaav Inc,1,4,True
ComResource,1,4,False
Safran,3,2,False
Planet DDS,2,3,False
Brillio,1,4,False
Central Point Partners,2,3,False
TBG | The Bachrach Group,3,2,False
Light & Wonder,2,3,False
Wolfspeed,1,4,False
Certara,2,3,False
Cloud Resources,3,2,False
Altimetrik,1,4,False
Triumph,2,3,False
Panic Button,2,3,False
Tredence Inc.,1,3,False
MiTek,3,1,False
BETA TECHNOLOGIES,2,2,False
Costco IT,3,1,False
ITR Group,2,2,False
Electric Hydrogen,3,1,False
Elevance Health,1,3,False
FlexGen,3,1,False
Ignitec Inc,2,2,False
Leading Path Consulting,3,1,False
Varonis,3,1,False
Stabile Search,1,3,False
City Storage Systems,1,3,False
DigiCert,3,1,False
Gormat,3,1,False
JRD Systems,1,3,False
Beyond Finance,2,2,False
TRC Talent Solutions,1,3,False
OneMain Financial,1,3,True
Inovalon,1,3,False
Diligente Technologies,2,2,False
LaSalle Network,3,1,False
LMI,1,3,False
"Resource Informatics Group, Inc",3,1,False
Srinav Inc,1,3,True
Nous Infosystems,2,2,False
AllianceBernstein,1,3,False
Amperity,1,3,False
CAI,3,1,False
7-Eleven,2,2,False
Alvarez & Marsal,2,2,False
The Hanover Insurance Group,1,3,False
"Agile Resources, Inc.",1,3,False
BetterHelp,1,3,False
UBS,1,3,False
SOC LLC,3,1,False
Digital Prospectors,2,2,False
"Bechtel Plant Machinery, Inc. (BPMI)",1,3,False
Nteligen,3,1,False
GeoLogics Corporation,1,3,False
Keck Medicine of USC,2,2,False
TalentOla,3,1,False
Tranzeal Incorporated,2,2,False
Numerator,1,3,False
SID Global Solutions,2,2,False
Exyte,2,2,False
Princeton University,1,3,False
The Mom Project,1,3,False
Paycor,1,3,False
Motivo,1,3,False
Takeda,1,3,False
Mclaurin Aerospace,3,1,False
Vernovis,2,2,False
AgileEngine,2,2,False
Veritas Search Group,1,3,False
Halliburton,3,1,False
LogicMonitor,2,2,False
Red Alpha,2,2,False
Virtual Networx,2,2,False
PathAI,1,3,False
ABB,1,3,False
Retool,1,3,False
Yakshna Solutions,1,3,False
Talution Group,3,1,False
Nextgen Technologies Inc,1,3,True
Boston Associate Software Systems,3,1,False
"Medifast, Inc",3,1,False
"Stanley Black & Decker, Inc.",2,2,False
Syniverse,2,2,False
Gridiron IT,3,1,False
Nyla Technology Solutions,1,3,False
Veracode,1,3,False
Fionics,1,3,False
ALOIS Solutions,3,1,False
ektello,2,2,False
Analytic Recruiting Inc.,1,3,False
Glidewell Dental,3,1,False
SBT,3,1,False
Quantum Integrators,1,3,False
BuzzClan,3,1,False
Baylor Genetics,1,3,False
Rang Technologies Inc,3,1,False
McMaster-Carr,1,3,False
Pop-Up Talent,1,3,False
Hippocratic AI,2,2,False
Unusual Ventures,1,3,False
Atos,1,3,False
Pegasystems,1,3,False
USM Business Systems,1,3,False
Atlantic Partners Corporation,2,2,False
Leeds Professional Resources,2,2,False
Frontgrade Technologies,2,2,False
Denali Advanced Integration,1,3,False
Danfoss,1,3,False
bioMérieux,2,2,False
DV Trading LLC,2,2,False
Strattec Security Corporation,1,3,False
MindSource,2,2,False
Oho Group,1,3,False
Aperia,1,3,False
The Farmer's Dog,1,3,False
Public Storage,1,3,False
SS&C Eze,2,2,False
Ultra Electronics Group,2,2,False
Saicon,3,1,False
EarthCam,1,3,False
Excellus BCBS,3,1,False
Turion Space,2,2,False
Titan Advanced Energy Solutions,1,3,False
Gather,2,2,False
Search Services,1,3,False
MOGEL,1,3,False
Sandia National Laboratories,3,1,False
Interactive Brokers,1,3,False
"University of California, Riverside",2,2,False
TekStream Solutions,2,2,False
Credera,2,2,False
Coupang,1,3,False
Pozent Corporation,3,1,False
EAI Technologies,2,2,False
Shaw Industries,3,1,False
DataVisor,2,2,False
DCCA,2,2,False
Zettalogix INC,1,3,True
Paladin Consulting,1,3,False
"Decision Technologies, Inc.",2,2,False
COGENT Infotech,2,2,False
Drata,1,3,False
Axos Bank,2,2,False
NXP Semiconductors,1,3,False
Target,3,1,False
Toyon Research Corporation,1,3,False
Pacific Defense,1,3,False
Hasbro,1,3,False
ComTec Information Systems (IT),1,3,False
Skechers,1,3,False
"AvidXchange, Inc.",2,2,False
SOLTECH,3,1,False
"Astir IT Solutions, Inc.",3,1,False
Marotta Controls,2,2,False
Harness,1,3,False
Pegasys Information Technologies,1,3,True
Allstate,3,1,False
RH,3,1,False
Comtech Telecommunications Corp.,2,2,False
Incident IQ,2,2,False
DKKD Staffing,2,2,False
New Relic,1,3,False
SoloPoint Solutions,1,3,False
Stanford Health Care,1,3,False
Millennial Software,2,2,False
"Ryan Consulting Group, LLC",2,2,False
Advanced Sciences and Technologies,1,3,False
Candid Health,1,3,False
Techgene Solutions,1,3,False
Getinge,3,1,False
United Wholesale Mortgage,3,1,False
Adecco,3,1,True
Chamberlain Group,3,1,False
Detroit Engineered Products,2,2,False
Impulse Space,3,1,False
Brightwing,3,1,False
10x Genomics,3,1,False
Hikma Pharmaceuticals,2,2,False
Motion,2,2,False
Zynga,1,3,False
IPG Photonics,3,1,False
HireBlazer,1,3,False
"Quantix, Inc.",3,1,False
BravoTECH,1,3,False
Teleflex,2,2,False
DSA,2,2,False
"United States Cold Storage, Inc.",1,3,False
Tenstorrent,2,2,False
AEG,1,3,False
APN Consulting Inc,1,3,False
Hub Group,3,1,False
Bright Horizons,1,3,False
Almac Group,2,2,False
Infineon Technologies,1,3,False
Connect Tech+Talent,2,2,False
University of Pennsylvania,3,1,False
Sally Beauty,2,2,False
Klein Tools,1,3,False
Graco,1,3,False
iHeartMedia,1,3,False
Komatsu,2,2,False
New Jersey Resources,3,1,False
GPTZero,3,1,False
Masimo,1,3,False
ITC Infotech,1,3,False
Flow,1,3,False
Anuvu,1,3,False
MSA - The Safety Company,1,3,False
Machina Labs,2,2,False
Flagship Pioneering,1,3,False
Johnson & Johnson,2,2,False
Riverside Research,1,3,False
Koddi,1,3,False
Velocity Tech Inc,1,3,False
RadGov Inc.,1,3,False
TalentFish,2,2,False
Sono Bello,1,3,False
CONFLUX SYSTEMS,2,2,False
StreetID,1,3,False
KRG Technologies Inc.,2,2,False
Natsoft,1,3,False
Corient,3,1,False
Tri-Force Consulting Services Inc,2,2,False
"Aperio Global, LLC",2,2,False
Samsung SDS America,2,2,False
Irvine Technology Corporation,2,2,False
AIG,1,3,False
Cloudbeds,2,2,False
Full Spectrum,1,3,False
CRG,3,1,False
H&R Block,3,1,False
Aptiv,1,3,False
Autopilot,2,2,False
NJTECH INC,1,3,True
Optimize Search Group,1,3,False
Sapphire Software Solutions Inc,3,1,False
LeadStack Inc.,2,2,False
Fulfill Team Inc.,1,3,False
Nike,1,3,False
Sky Solutions,3,1,False
nVent,3,1,False
Aircraft Performance Group,3,1,False
Copart,1,3,False
Function Health,1,3,False
Stifel Financial Corp.,3,1,False
BEPC Inc. - Business Excellence Professional Consulting,2,2,False
iMPact Business Group,2,1,False
Baton,2,1,False
Commonwealth Fusion Systems,2,1,False
"4A Consulting, LLC",1,2,False
Cherokee Federal,2,1,False
Metronome,1,2,False
Syndicatebleu,1,2,False
Accellor,2,1,False
Litera,1,2,False
Mission Essential,1,2,False
Fortune Brands Innovations,1,2,False
"Itron, Inc.",2,1,False
Formation Bio,1,2,False
Flexjet,1,2,False
Newrez LLC,2,1,False
TK Elevator,1,2,False
Boehringer Ingelheim,2,1,False
Georgia-Pacific LLC,1,2,False
MHK,1,2,False
Pilot Company,2,1,False
Forescout Technologies Inc.,1,2,False
Thorndale Partners,1,2,False
Vivid Resourcing,2,1,False
"Agile5 Technologies, Inc.",1,2,False
Shift4,1,2,False
INGENworks,1,2,False
Fixity Technologies,2,1,False
Pyka,1,2,False
Aptimized,1,2,False
"DataStaff, Inc.",1,2,False
Ryan Specialty,1,2,False
Ecolab,1,2,False
Telos Corporation,2,1,False
Aptonet Inc,1,2,False
Aurum Search Limited,2,1,False
Weedmaps,1,2,False
REQ Solutions,2,1,False
"Tellus Solutions, Inc",2,1,False
Netradyne,1,2,False
Engage Partners Inc.,1,2,False
TestSprite,1,2,False
RUCKUS Networks,1,2,False
Probably Genetic,1,2,False
Applied Industrial Technologies,2,1,False
FactSet,1,2,False
Domino's,1,2,False
Latent,1,2,False
Third Pole Therapeutics,2,1,False
Galaxy Infotech Inc.,2,1,False
Electrify America,2,1,False
Randstad USA,2,1,True
General Dynamics Land Systems,2,1,False
HUMAC INC,1,2,True
Quantum Health,1,2,False
Perpay Inc.,1,2,False
TechAffinity Inc,1,2,True
Spruce InfoTech Inc.,1,2,False
ASEC,2,1,False
Econolite,2,1,False
"iBrain Technologies, Inc",2,1,False
TECKpert,2,1,False
Calamos Investments,2,1,False
Emerge,1,2,False
"People Driven Technology, Inc",2,1,False
Quadrant Technologies,1,2,False
Scorability,1,2,False
SIXGEN,1,2,False
Novo Nordisk,1,2,False
Johnson Controls,1,2,False
Applicantz,2,1,True
Evinova,1,2,False
Providence Health & Services,1,2,False
Ameris Bank,2,1,False
"Morgan & Morgan, P.A.",2,1,False
Avanade,1,2,False
Worldpay,2,1,False
Mission Staffing,1,2,False
Wingstop Restaurants Inc.,1,2,False
Lumen Resources,1,2,False
Technical-Link N. America,1,2,False
Southern Glazer's Wine & Spirits,1,2,False
Nasuni,1,2,False
DATAMAXIS,1,2,True
"Datasoft Technologies, Inc.",2,1,False
Elanco,1,2,False
MTS Systems Corporation,2,1,False
Sight Machine,1,2,False
Nuclearn,1,2,False
Sayari,2,1,False
TechTriad,1,2,False
"Synergy Business Consulting, Inc.",1,2,False
Lenora Systems Inc,2,1,False
VKore Solutions LLC,1,2,False
DRISHTICON Inc,1,2,False
Annapurna,2,1,False
HBK - Hottinger Brüel & Kjær,2,1,False
ViaPath Technologies,1,2,False
Natera,1,2,False
DCM Infotech Limited,1,2,False
Standard Bots,2,1,False
"Mettler-Toledo International, Inc",1,2,False
"Alexandria Insights, Inc.",2,1,False
Fashion Nova,1,2,False
Cox Communications,2,1,False
ICS Global Soft,1,2,False
Smksoft,1,2,False
HD Supply,1,2,False
Corvid Technologies,2,1,False
Regal Rexnord,2,1,False
Kearfott Corporation,2,1,False
Trail Blazer Consulting LLC,1,2,False
Atlas,2,1,False
Roadrunner,2,1,False
Cloud Destinations,2,1,False
Lear Corporation,1,2,False
Langan Engineering & Environmental Services,1,2,False
C.H. Robinson,1,2,False
Asurion,1,2,False
Triwave Solutions Inc,1,2,True
Temple Health – Temple University Health System,1,2,False
Blue Star Partners,2,1,False
SPECTRAFORCE TECHNOLOGIES Inc,1,2,True
finzly,1,2,False
Eagle Technologies,1,2,False
CyRAD Solutions,1,2,False
Astra,2,1,False
Cloud and Things,1,2,False
Naztec International Group,2,1,False
Americor,1,2,False
QuEra Computing Inc.,1,2,False
EBizCharge,2,1,False
ASML,1,2,False
CRH,1,2,False
Indotronix International Corporation,1,2,False
ITTConnect,2,1,False
Resiliency LLC,1,2,False
Floor & Decor,1,2,False
Arthur Grand Technologies,2,1,False
Modern Government Solutions (MGS),1,2,False
Forward Progress Staffing,1,2,False
Fred Hutch,1,2,False
Zinnia,1,2,False
Xplore,2,1,False
Ellipsis Labs,1,2,False
PDW,2,1,False
Range Energy,1,2,False
Verra Mobility,1,2,False
Alaffia Health,1,2,False
Integration International Inc.,1,2,False
Agilysys,1,2,False
"Apogee Research, LLC",1,2,False
Concurrent Technologies Corporation,2,1,False
CSC,1,2,False
Emergent Professional Resources L.P. (EPR),2,1,False
Berkeley Lab,2,1,False
ITT Inc.,1,2,False
Info Services,2,1,False
Coates Group,1,2,False
Western Governors University,1,2,False
American Airlines,1,2,False
Fresenius Medical Care,2,1,False
Western Alliance Bank,2,1,False
Leggett & Platt,2,1,False
Castalia Systems,2,1,False
Schaeffler,1,2,False
OPPO,2,1,False
"Prime Solutions Group, Inc.",1,2,False
DriveTime,1,2,False
GCI Incorporated,2,1,False
Autonomous Medical Devices Incorporated,1,2,False
Astrix,2,1,False
"ThinKom Solutions, Inc.",1,2,False
Hilton Software,1,2,False
Synergy,2,1,False
Permobil,1,2,False
Dorman Products,1,2,False
"Resource Management Concepts, Inc.",1,2,False
Medica,2,1,False
"Frontdoor, Inc.",2,1,False
Ascentt,2,1,False
Arcadis,1,2,False
SYNCHRON,1,2,False
Diversity Nexus,1,2,False
"Matson, Inc.",2,1,False
American Water,1,2,False
Avenues International,2,1,True
Technology Ventures,1,2,False
US Pharmacopeia,1,2,False
Codebase Inc,1,2,False
Clarapath,1,2,False
"Vector Consulting, Inc",2,1,False
enableIT,1,2,False
Vedasoft Inc,2,1,False
"Stone Search, LLC",1,2,False
Michigan Medicine,1,2,False
JRC Integrated Systems,1,2,False
SLB,1,2,False
AAM - American Axle & Manufacturing,2,1,False
CEI,1,2,False
VARITE INC,1,2,False
Ultimate Staffing,1,2,False
Sanofi,2,1,False
dYdX,2,1,False
Oxford Solutions,1,2,False
Alchemy,1,2,False
Coast,2,1,False
Shoolin Inc,1,2,False
The Davis Companies,1,2,False
Infinitum,2,1,False
ALTEN,2,1,False
"Mitsubishi Electric Power Products, Inc.",1,2,False
"Strategic Education, Inc",1,2,False
ProAg,1,2,False
StevenDouglas,1,2,False
IntelliPro,1,2,False
Bastian Solutions,2,1,False
TomoCredit,2,1,False
Bruker Daltonics,1,2,False
Fullstory,1,2,False
InterEx Group,1,2,False
SoftWriters,2,1,False
Proximate Technologies Inc,2,1,False
Synergies Plus Resources,1,2,False
McKinsol Consulting Inc,2,1,True
Go Local Interactive,2,1,False
SKIMS,2,1,False
2K,1,2,False
Astera Labs,1,2,False
The Hershey Company,2,1,False
Genesis10,2,1,False
swipejobs,1,2,False
Digitive,2,1,False
Blue Cross Blue Shield of Massachusetts,1,2,False
Oncourse Home Solutions,2,1,False
GeneDx,2,1,False
Advantage Solutions,2,1,False
Gibson Dunn,2,1,False
"Capstone Logistics, LLC",1,2,False
Samson Rose,2,1,False
SRS Distribution Inc.,2,1,False
"Sonalysts, Inc.",1,2,False
TekNavigators Staffing,2,1,False
"AM Pierce & Associates, Inc.",1,2,False
SGS,2,1,False
Philo,2,1,False
QDStaff,1,2,False
ifm,1,2,False
Adbakx,2,1,False
NeerInfo Solutions,1,2,False
"Alliance of Professionals & Consultants, Inc. (APC)",1,2,False
The MIL Corporation,2,1,False
CereCore,1,2,False
Data Wave Technologies Inc,1,2,True
Bear Robotics,2,1,False
RUSH University Medical Center,1,2,False
"Applied Network Solutions, Inc.",1,2,False
M&T Bank,1,2,False
Schrödinger,2,1,False
"Hanger, Inc.",1,2,False
GForce Life Sciences,2,1,False
Teza Technologies,1,2,False
GraceMark Solutions,2,1,False
REI Systems,1,2,False
EMCOR Services Mesa Energy,1,2,False
Harris Allied,2,1,False
"Freedom Technology Solutions Group, LLC",2,1,False
Incorporan Inc,2,1,False
SRS Consulting Inc,2,1,False
"Cambridge International Systems, Inc.",2,1,False
INNOVIM,1,2,False
North,1,2,False
Ascendum Solutions,2,1,False
"Sanden International, USA, Inc.",2,1,False
Neurocrine Biosciences,1,2,False
MaviTech Professional Services LLC,2,1,False
Redbock - an NES Fircroft company,2,1,False
DPP Tech,1,2,False
Aroghia,2,1,True
Ticketmaster,2,1,False
Kohler Ventures,2,1,False
Pluto TV,1,2,False
iVoyant,1,2,False
Libsys Inc,1,2,False
Flowserve Corporation,2,1,False
PDI Technologies,2,1,False
Airbnb,2,1,False
Cloud Bridge Solutions,1,1,False
Element Technologies,1,1,False
The Carrera Agency,1,1,False
Bain & Company,1,1,False
Medix Technology,1,1,False
Kaiser Permanente,1,1,False
ASD,1,1,True
Spectra Logic,1,1,False
Trissential,1,1,False
Scalian,1,1,False
Sophus IT Solutions,1,1,False
Aquent Talent,1,1,False
Frontier Medicines,1,1,False
"ITS, LLC",1,1,False
TraXtion,1,1,False
CommScope,1,1,False
Builders,1,1,False
Foresight Sports,1,1,False
ANCHOR Recruiting Group,1,1,False
Activ8 Recruitment & Solutions,1,1,False
Deltek,1,1,False
"T-Rex Solutions, LLC",1,1,False
Primary Services,1,1,False
AppleOne Employment Services,1,1,False
"InnoCore Solutions, Inc.",1,1,False
Repligen Corporation,1,1,False
Swisslog,1,1,False
Sigmaways Inc,1,1,False
MatchPoint,1,1,False
Osmo,1,1,False
Five Below,1,1,False
Intrepid Direct Insurance,1,1,False
FieldPulse,1,1,False
Digital.ai,1,1,False
Polaris Inc.,1,1,False
Walker Elliott,1,1,False
Econosoft,1,1,True
Rackner,1,1,False
Avicena Tech,1,1,False
IGNITE,1,1,False
"Yamaha Motor Corporation, USA",1,1,False
Egen,1,1,False
Epredia,1,1,False
"Cydecor, Inc.",1,1,False
MediaAlpha,1,1,False
TRG,1,1,False
RevStar,1,1,False
University of Colorado,1,1,False
tCognition,1,1,False
LTK,1,1,False
NantHealth,1,1,False
Nevro,1,1,False
Entrust,1,1,False
Oliver James,1,1,False
Qlik,1,1,False
AutoNation,1,1,False
Airswift,1,1,False
ABSC (Absolute Business Solutions Corp.),1,1,False
New York Air Brake,1,1,False
"Woodward, Inc.",1,1,False
AspiringIT,1,1,False
Direct Supply,1,1,False
Mercury Insurance,1,1,False
Moderna,1,1,False
Spectral AI,1,1,False
Apar Technologies,1,1,False
Victaulic,1,1,False
ARK Infotech Spectrum,1,1,False
One IT Corp,1,1,False
GameChanger,1,1,False
Graphiant,1,1,False
"University of Maryland, Baltimore (UMB)",1,1,False
Donnelly & Moore Corporation,1,1,False
Northeastern University,1,1,False
Affinity Solutions,1,1,False
Recurring Decimal,1,1,False
Onebridge,1,1,False
Agentio,1,1,False
LeafLink,1,1,False
Syngenta,1,1,False
"MediView XR, Inc.",1,1,False
"iRhythm Technologies, Inc.",1,1,False
IMCS Group,1,1,False
Shutterfly,1,1,False
CTG,1,1,False
Corning Incorporated,1,1,False
Cummins Inc.,1,1,False
WSB,1,1,False
OPENLANE,1,1,False
PEOPLE FORCE CONSULTING INC,1,1,False
Artemis,1,1,False
Surge Staffing,1,1,False
USLI,1,1,False
Quantiphi,1,1,False
HyerTek Inc.,1,1,False
Xenith Solutions,1,1,False
NeevSys Inc,1,1,True
Dun & Bradstreet,1,1,False
GEM Technologies,1,1,False
MGT,1,1,False
Triveni IT,1,1,False
reacHIRE,1,1,False
Red Arch Solutions,1,1,False
UFCU,1,1,False
HiLabs,1,1,False
Applecart,1,1,False
Airgas,1,1,False
Mauser Packaging Solutions,1,1,False
PRI Global,1,1,False
Gecko Robotics,1,1,False
Homebot,1,1,False
Intrado,1,1,False
Sensata Technologies,1,1,False
A2C,1,1,False
Dentsu,1,1,False
Comau,1,1,False
Pelham Berkeley Search,1,1,False
"ENSCO, Inc.",1,1,False
Symposit LLC,1,1,False
LABUR,1,1,False
Software LLC,1,1,True
OtB Tech LLC,1,1,False
ExeQut,1,1,False
Genesys,1,1,False
Hudl,1,1,False
"First Command Financial Services, Inc.",1,1,False
StackNexus,1,1,False
Milwaukee Electronics,1,1,False
Complete Staffing Solutions,1,1,False
Agility,1,1,False
Quantitative Systems,1,1,False
VideoAmp,1,1,False
High Side Technology,1,1,False
Building Service 32BJ Benefit Funds,1,1,False
Red River,1,1,False
MACRO,1,1,False
Uphold,1,1,False
TechSur Solutions,1,1,False
ConnectiveRx,1,1,False
InterSources Inc,1,1,False
Lincoln Electric,1,1,False
Los Angeles Times,1,1,False
IT Associates,1,1,False
GEM,1,1,False
Oxford Global Resources,1,1,False
RedBalloon,1,1,False
Astrana Health,1,1,False
L&L Products,1,1,False
Bank OZK,1,1,False
"Merge IT, LLC",1,1,False
Driscoll's,1,1,False
LUNA Innovations,1,1,False
Strata Clean Energy,1,1,False
Patreon,1,1,False
