tech,category,seniority_final,rate_2024_04,rate_2026_03,per1k_2024_04,per1k_2026_03,fold_change,char_fold_change,direction
PyTorch,ai_ml_traditional,mid-senior,2.6949335249730506,4.563077840739636,0.017374853576451983,0.01985471751025132,1.693206083846562,1.1427271763851354,rising
PostgreSQL,data,associate,5.714285714285714,9.649122807017543,0.04120969691641574,0.06728763541636627,1.6885964911075655,1.6328107173423971,rising
dbt,data,mid-senior,1.185770750988142,1.998210557709514,0.011515891323927475,0.013275639518688752,1.6851575697572074,1.1528104071540257,rising
R,languages,unknown,3.1652989449003512,5.303030303030303,0.035616411250828574,0.025899925278715572,1.6753647584847269,0.7271907708254091,rising
CI/CD,cloud_devops,mid-senior,20.050305425799497,33.492394870265436,0.16263671080283543,0.20230664824054895,1.6704181885677944,1.2439174833158544,rising
Pandas,ai_ml_traditional,mid-senior,0.9342436219906577,1.5508499850879809,0.0052528627091599014,0.007283979204944271,1.6600059641011746,1.3866684171231256,rising
Pytest,testing_practices,mid-senior,0.2874595759971254,0.47718461079630187,0.001818298630093812,0.0019972201045814937,1.6600059625116392,1.098400434959364,rising
Looker,data,mid-senior,0.17966223499820336,0.29824038174768863,0.0010101659056076734,0.0015272859623270247,1.660005961134042,1.5119154605528022,rising
XGBoost,ai_ml_traditional,mid-senior,0.10779734099892202,0.17894422904861318,0.000606099543364604,0.0009398682845089382,1.6600059586849798,1.55068213483444,rising
DeepSpeed,ai_ml_traditional,mid-senior,0.035932446999640676,0.05964807634953773,0.000606099543364604,0.00023496707112723454,1.6600059464396697,0.38767177112706835,rising
GraphQL,backend_infra,entry,1.29366106080207,2.13903743315508,0.009206277264744208,0.010997870643045497,1.6534759353237396,1.1946056079102305,rising
IaC,cloud_devops,mid-senior,3.3776500179662237,5.547271100507008,0.024243981734584162,0.029018433284213465,1.6423463266939737,1.1969334660026185,rising
Helm,cloud_devops,mid-senior,1.4732303269852678,2.4157470921562783,0.008485393607104456,0.010573518200725555,1.6397619891927961,1.2460845594467465,rising
Rails,backend_infra,mid-senior,1.3654329859863457,2.236802863107665,0.014950455402993565,0.009751133451780233,1.638163780592795,0.6522298844219726,rising
TDD,testing_practices,mid-senior,2.084081925979159,3.3999403519236506,0.013334189954021289,0.014098024267634074,1.6313851720079957,1.0572838889323413,rising
Elasticsearch,data,unknown,1.1723329425556859,1.893939393939394,0.012861481840576986,0.006474981319678893,1.6155303025052556,0.5034397977230762,rising
Pytest,testing_practices,unknown,0.4689331770222743,0.7575757575757576,0.0039573790278698414,0.002589992527871557,1.6155303017176847,0.6544717741615746,rising
Kanban,testing_practices,unknown,0.23446658851113714,0.3787878787878788,0.0029680342709023813,0.0012949962639357785,1.6155303004050665,0.4363146478182034,rising
Playwright,testing_practices,unknown,0.23446658851113714,0.3787878787878788,0.0029680342709023813,0.0012949962639357785,1.6155303004050665,0.4363146478182034,rising
Trino,data,unknown,0.23446658851113714,0.3787878787878788,0.0019786895139349207,0.0012949962639357785,1.6155303004050665,0.6544718614739218,rising
Kubernetes,cloud_devops,associate,7.6190476190476195,12.280701754385964,0.052198949427459944,0.08170641443415905,1.6118421051828533,1.565288473524102,rising
Go,languages,entry,9.961190168175937,16.0427807486631,0.06515211602742055,0.12859048751868582,1.6105285088629402,1.9736962417440094,rising
Elasticsearch,data,mid-senior,1.0420409629895795,1.6701461377870561,0.008485393607104456,0.010925968807416407,1.6027643792358222,1.2876207074999864,rising
Go,languages,mid-senior,10.67193675889328,16.820757530569637,0.08424783652767996,0.08552801389031338,1.5761672796623512,1.0151953735573664,rising
MySQL,data,entry,4.527813712807244,7.130124777183601,0.026202481445810433,0.03383960197860153,1.5747389863767574,1.2914655337938108,rising
TypeScript,languages,mid-senior,11.929572403880705,18.759320011929614,0.09616779421385051,0.11172684232100002,1.5725056503496033,1.1617906293115123,rising
Airflow,data,entry,1.034928848641656,1.6042780748663104,0.0056654013936887435,0.010151880593580458,1.5501336893080055,1.7919083037931514,rising
SQL,data,director,20.0,30.76923076923077,0.21499596882558453,0.17717482092687742,1.5384615384346154,0.8240843866543661,rising
Kafka,data,director,10.0,15.384615384615385,0.05374899220639613,0.06327672175959907,1.5384615384076923,1.1772634050393551,rising
Microservices,backend_infra,director,10.0,15.384615384615385,0.05374899220639613,0.08858741046343871,1.5384615384076923,1.6481687596130974,rising
Angular,frontend,director,5.0,7.6923076923076925,0.026874496103198066,0.11389809916727833,1.5384615383538462,4.238148149522934,rising
GCP,cloud_devops,director,5.0,7.6923076923076925,0.05374899220639613,0.02531068870383963,1.5384615383538462,0.4709053731787418,rising
GitHub Actions,cloud_devops,director,5.0,7.6923076923076925,0.026874496103198066,0.02531068870383963,1.5384615383538462,0.9418107288350954,rising
Kotlin,languages,entry,2.3285899094437257,3.5650623885918007,0.01487167865843295,0.020303761187160915,1.5309962366505565,1.3652635514945157,rising
GCP,cloud_devops,mid-senior,9.989220265900107,15.150611392782581,0.07333804474711708,0.10385544543823767,1.5166960972905021,1.4161196331348962,rising
GCP,cloud_devops,associate,5.238095238095238,7.894736842105263,0.03571507066089365,0.04806259672597591,1.5071770333959982,1.34572312166469,rising
PostgreSQL,data,mid-senior,6.288178224937119,9.394572025052192,0.04283103439776535,0.04793328250995585,1.4940053682483103,1.1191250238245862,rising
Kotlin,languages,mid-senior,2.2637441609773625,3.3402922755741122,0.02000128493103193,0.01809246447679706,1.4755608573967094,0.9045651134223655,rising
Jenkins,cloud_devops,associate,4.761904761904762,7.017543859649122,0.032967757533132594,0.043256337053378315,1.473684210426842,1.3120800435948867,rising
GCP,cloud_devops,entry,5.692108667529108,8.377896613190732,0.03399240836213246,0.04822143281950717,1.47184410946175,1.4185941721808588,rising
API design,backend_infra,unknown,24.501758499413835,35.984848484848484,0.3739723181337,0.29137415938555017,1.468663911826602,0.7791329611253396,rising
Airflow,data,mid-senior,2.623068630973769,3.8473009245451837,0.017980953119816585,0.01820994801236068,1.4667175988644345,1.0127354138728224,rising
scikit-learn,ai_ml_traditional,mid-senior,1.0779734099892202,1.5806740232627496,0.006667094977010644,0.0068140450626898025,1.4663386018141373,1.02204109348146,rising
TensorFlow,ai_ml_traditional,mid-senior,2.5512037369744878,3.728004771846108,0.016364687670844306,0.015860277301088334,1.4612728561639432,0.9691769040095066,rising
Bash,languages,unknown,6.3305978898007025,9.090909090909092,0.060350030175015085,0.03755489165413758,1.4360269359580602,0.6222845609678045,rising
REST,backend_infra,associate,10.476190476190476,14.912280701754385,0.0769247675773094,0.105737712797147,1.4234449760361352,1.3745600507186524,rising
Linux,cloud_devops,entry,12.03104786545925,17.11229946524064,0.11118350235114158,0.11167068652938504,1.4223448910004883,1.0043818027275577,rising
CI/CD,cloud_devops,entry,14.489003880983182,20.499108734402853,0.10764262648008611,0.12774449746922076,1.4148045581582822,1.186746379754187,rising
TypeScript,languages,entry,11.384217335058215,16.0427807486631,0.08852189677638661,0.11759261687564031,1.4092124452727564,1.3284014557922001,rising
API design,backend_infra,mid-senior,26.877470355731226,37.84670444378169,0.25638010684322754,0.2966459272981336,1.408120032966693,1.157055166228138,rising
JavaScript,languages,associate,15.238095238095239,21.052631578947366,0.14560759577133564,0.1634128288683181,1.3815789473433797,1.1222823086967368,rising
Airflow,data,associate,1.9047619047619049,2.631578947368421,0.010989252511044198,0.014418779017792774,1.381578947168092,1.3120800246624489,rising
PHP,languages,associate,1.9047619047619049,2.631578947368421,0.010989252511044198,0.019225038690390366,1.381578947168092,1.7494400025506014,rising
Elasticsearch,data,entry,1.034928848641656,1.4260249554367201,0.0056654013936887435,0.006767920395720306,1.3778966128255883,1.1946055946987575,rising
dbt,data,entry,0.517464424320828,0.7130124777183601,0.013455328310010764,0.003383960197860153,1.3778966124604457,0.2514959775337855,rising
Elixir,languages,entry,0.129366106080207,0.17825311942959002,0.0007081751742110929,0.003383960197860153,1.37789661026959,4.778417180767031,rising
Looker,data,entry,0.129366106080207,0.17825311942959002,0.0007081751742110929,0.0008459900494650382,1.37789661026959,1.1946053542502624,rising
Nginx,cloud_devops,entry,0.129366106080207,0.17825311942959002,0.0007081751742110929,0.0008459900494650382,1.37789661026959,1.1946053542502624,rising
SQLite,data,entry,0.129366106080207,0.17825311942959002,0.0007081751742110929,0.0008459900494650382,1.37789661026959,1.1946053542502624,rising
Tailwind CSS,frontend,entry,0.129366106080207,0.17825311942959002,0.0007081751742110929,0.0008459900494650382,1.37789661026959,1.1946053542502624,rising
Flask,backend_infra,mid-senior,1.006108515989939,1.3719057560393677,0.00646506179588911,0.005756693242617247,1.3635763278734738,0.8904312957760769,rising
Vue,frontend,mid-senior,2.2996766079770032,3.1315240083507305,0.01777891993869505,0.01820994801236068,1.3617236428489696,1.0242437702013465,rising
Django,backend_infra,mid-senior,1.2576356449874238,1.6999701759618253,0.008485393607104456,0.009868616987343851,1.3517191424922643,1.1630122633402673,rising
API design,backend_infra,associate,19.523809523809526,26.31578947368421,0.18681729268775138,0.2739568013380627,1.3478818998538118,1.4664424097479827,rising
Kubernetes,cloud_devops,mid-senior,18.07402084081926,24.276767074261855,0.14021102769834506,0.1358109671115416,1.3431857408889794,0.9686182989480099,rising
Microservices,backend_infra,associate,3.3333333333333335,4.385964912280701,0.01923119189432735,0.03845007738078073,1.3157894735894735,1.9993600288894404,rising
Microservices,backend_infra,entry,6.85640362225097,8.9126559714795,0.04532321114950995,0.04822143281950717,1.2999024652305338,1.0639456369605207,rising
Microservices,backend_infra,mid-senior,11.390585698886094,14.703250820161049,0.08182343835422154,0.0809461560033323,1.290824827498386,0.9892783491159373,rising
Django,backend_infra,entry,1.8111254851228977,2.3172905525846703,0.012038977961588579,0.011843860692510534,1.2794754263799397,0.9837928723274139,rising
Linux,cloud_devops,unknown,11.254396248534585,14.393939393939394,0.14345498976028176,0.08805974594763294,1.278961489874203,0.6138493089779206,rising
Linux,cloud_devops,mid-senior,12.396694214876034,15.687444079928422,0.11233044870357328,0.10326802776041959,1.265453822426146,0.9193235585981508,rising
MATLAB,languages,mid-senior,0.9701760689902982,1.2227855651655235,0.006263028614767575,0.005991660313744481,1.2603748989374182,0.9566714006296193,rising
Jest,testing_practices,mid-senior,1.329500538986705,1.6701461377870561,0.007879294063739852,0.007049012133817037,1.256220729931977,0.8946248461053663,rising
AWS,cloud_devops,director,40.0,50.0,0.29561945713517873,0.34169429750183505,1.24999999999375,1.1558586185676165,rising
AWS,cloud_devops,mid-senior,33.057851239669425,41.21682075753057,0.38770167457222504,0.38675579907542806,1.2468088279078338,0.9975603007250332,rising
Dart,languages,mid-senior,0.07186489399928135,0.08947211452430659,0.0004040663622430694,0.0004699341422544691,1.245004470196489,1.1630118791227104,rising
REST,backend_infra,entry,13.195342820181114,16.39928698752228,0.09206277264744207,0.08713697509489894,1.2428087099183363,0.9464952297504454,rising
Flask,backend_infra,entry,1.29366106080207,1.6042780748663104,0.007081751742110928,0.007613910445185344,1.240106951686055,1.0751450555326492,rising
MATLAB,languages,associate,1.4285714285714286,1.7543859649122806,0.010989252511044198,0.009612519345195183,1.2280701752789474,0.8747200467742965,rising
Perl,languages,mid-senior,1.3654329859863457,1.6701461377870561,0.010505725418319803,0.0071664956693806535,1.2231622896948202,0.6821514652127029,rising
Kafka,data,mid-senior,7.545813869924542,9.215627796003579,0.05636725753290818,0.04640599654762882,1.2212901026505767,0.823279307091655,rising
OpenShift,cloud_devops,entry,1.034928848641656,1.2477718360071302,0.007081751742110928,0.005921930346255267,1.205659536343171,0.8362239634605004,rising
QA,testing_practices,mid-senior,5.246137261947538,6.3226960930509986,0.04990219573701907,0.03618492895359412,1.2052098100267008,0.7251169751962234,rising
Angular,frontend,unknown,9.495896834701055,11.363636363636363,0.12070006035003017,0.04402987297381647,1.196689113335067,0.364787502850805,rising
Java,languages,entry,30.012936610608023,35.82887700534759,0.29105999660075915,0.31978423869778444,1.1937811174562023,1.0986883884209526,rising
JavaScript,languages,entry,22.121604139715394,26.38146167557932,0.18270919494646198,0.20642157206946934,1.1925654897704072,1.1297820670720682,rising
AWS,cloud_devops,associate,22.857142857142858,27.192982456140353,0.20604848458207872,0.2787630610106603,1.1896929824478413,1.3529003196658584,rising
Playwright,testing_practices,entry,0.9055627425614489,1.06951871657754,0.006373576567899835,0.006767920395720306,1.1810542396778336,1.0618716605578884,rising
Bash,languages,director,10.0,11.538461538461538,0.05374899220639613,0.03796603305575945,1.1538461538307692,0.706358050465613,rising
Go,languages,director,10.0,11.538461538461538,0.05374899220639613,0.03796603305575945,1.1538461538307692,0.706358050465613,rising
Redis,data,mid-senior,2.623068630973769,3.0122278556516555,0.017576886757573518,0.013040672447561517,1.1483602906665302,0.7419216432068618,rising
Selenium,testing_practices,entry,1.5523932729624839,1.7825311942959003,0.01274715313579967,0.013535840791440611,1.1482471775634466,1.061871665411651,rising
Redux,frontend,mid-senior,1.4372978799856269,1.6403220996122876,0.010909791780562872,0.00775391334719874,1.1412541007069716,0.7107297547404645,rising
Ruby,languages,unknown,1.992966002344666,2.272727272727273,0.02374427416721905,0.00906497384755045,1.1403743314803674,0.3817751766988197,rising
Bash,languages,mid-senior,8.048868127919512,9.096331643304504,0.056973357076272775,0.04687593068988329,1.130137989417601,0.8227693306602779,rising
Redshift,data,mid-senior,2.1918792669780816,2.4157470921562783,0.01818298630093812,0.013628090125379605,1.1021351077355213,0.7494968180875585,rising
Apache,cloud_devops,mid-senior,3.9166367229608334,4.2648374589919475,0.03131514307383787,0.026903729644068355,1.0889029952410252,0.8591284325766518,rising
OpenShift,cloud_devops,unknown,1.406799531066823,1.5151515151515151,0.01879755038238175,0.00906497384755045,1.0770202019654533,0.4822423231169734,rising
Next.js,frontend,unknown,1.0550996483001172,1.1363636363636365,0.011872137083609525,0.0038849887918073357,1.0770202019472042,0.3272359000920725,rising
Fine-tuning,ai_llm_new,unknown,0.3516998827667058,0.3787878787878788,0.0039573790278698414,0.0012949962639357785,1.0770202018012078,0.32723601342700537,rising
REST,backend_infra,unknown,18.757327080890974,20.075757575757574,0.20083698566439448,0.0776997758361467,1.0702888257538283,0.3868798179390418,rising
Tableau,data,mid-senior,1.4372978799856269,1.5210259469132121,0.00909149315046906,0.008811265167271296,1.0582538025243373,0.9691769055163165,rising
R,languages,entry,3.8809831824062093,4.09982174688057,0.03399240836213246,0.03806955222592672,1.0563874034316978,1.1199427737045378,rising
Ruby,languages,mid-senior,2.65900107797341,2.8034595884282734,0.02464804809682723,0.013040672447561517,1.054328112762796,0.5290752787911377,rising
REST,backend_infra,mid-senior,19.511318720804887,20.548762302415746,0.14000899451722354,0.10831981978965512,1.0531713717767044,0.7736632949154321,rising
Bash,languages,associate,6.666666666666667,7.017543859649122,0.046704323171937845,0.057675116071171095,1.0526315789394736,1.2348988684397884,rising
Azure,cloud_devops,mid-senior,26.12288896873877,27.438115120787355,0.3951769022737218,0.3088642149967498,1.0503476531088183,0.7815846863469473,rising
MATLAB,languages,entry,1.034928848641656,1.06951871657754,0.0056654013936887435,0.005075940296790229,1.0334224598607535,0.8959542401515602,rising
Rails,backend_infra,entry,1.034928848641656,1.06951871657754,0.01274715313579967,0.007613910445185344,1.0334224598607535,0.5973028461154399,rising
BDD,testing_practices,entry,0.517464424320828,0.53475935828877,0.0028327006968443718,0.0025379701483951144,1.0334224598284592,0.8959542585166709,rising
GitLab CI,cloud_devops,entry,0.517464424320828,0.53475935828877,0.0028327006968443718,0.0025379701483951144,1.0334224598284592,0.8959542585166709,rising
QA,testing_practices,entry,5.5627425614489,5.704099821746881,0.04390686080108776,0.04145351242378687,1.0254114330676036,0.9441238048755262,rising
BDD,testing_practices,mid-senior,1.4013654329859864,1.4315538323889054,0.010909791780562872,0.005991660313744481,1.0215421321739415,0.5492002858587157,rising
Java,languages,mid-senior,31.620553359683797,32.26960930509991,0.32547545478679235,0.2174620243282556,1.0205263942731353,0.6681364799154237,rising
Kubernetes,cloud_devops,entry,11.254851228978008,11.408199643493761,0.08852189677638661,0.0685251940066681,1.0136250947597867,0.7741044501753477,rising
Kafka,data,associate,5.238095238095238,5.263157894736842,0.032967757533132594,0.03845007738078073,1.0047846889943017,1.1662933754546403,rising
.NET,backend_infra,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
.NET,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
.NET,backend_infra,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
AWS Lambda,cloud_devops,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
AWS Lambda,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
AWS Lambda,cloud_devops,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
AWS Lambda,cloud_devops,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
AWS Lambda,cloud_devops,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Agent framework,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Agile,testing_practices,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Agile,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Agile,testing_practices,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Agile,testing_practices,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Agile,testing_practices,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Argo,cloud_devops,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Argo,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Argo,cloud_devops,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Argo,cloud_devops,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Argo,cloud_devops,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Bootstrap,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
C#,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
C#,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
C#,languages,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
C#,languages,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
C#,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
C++,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
C++,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
C++,languages,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
C++,languages,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
C++,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
CI testing,testing_practices,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
CI testing,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
CI testing,testing_practices,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
CI testing,testing_practices,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
CI testing,testing_practices,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
CSS,frontend,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
CSS,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
CSS,frontend,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
CSS,frontend,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
CSS,frontend,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
CatBoost,ai_ml_traditional,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
CatBoost,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
CatBoost,ai_ml_traditional,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
CatBoost,ai_ml_traditional,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
ChatGPT,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
ChromaDB,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
ChromaDB,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
ChromaDB,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
ChromaDB,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Claude,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Claude API,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Claude API,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Claude API,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Claude API,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
ClickHouse,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
CloudFormation,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Code review,testing_practices,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Code review,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Code review,testing_practices,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Code review,testing_practices,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Code review,testing_practices,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Codex,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Copilot,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Cursor,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Cypress,testing_practices,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Cypress,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Cypress,testing_practices,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Cypress,testing_practices,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Cypress,testing_practices,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Dart,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Dart,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Dart,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Databricks,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Databricks,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Databricks,data,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Databricks,data,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Databricks,data,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
DeepSpeed,ai_ml_traditional,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
DeepSpeed,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Django,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Docker,cloud_devops,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Docker,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Docker,cloud_devops,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Docker,cloud_devops,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Docker,cloud_devops,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Elixir,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Elixir,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Elixir,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Embeddings,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Express,backend_infra,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Express,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Express,backend_infra,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Express,backend_infra,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Express,backend_infra,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
F#,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
F#,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
F#,languages,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
F#,languages,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
F#,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
FastAPI,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Fine-tuning,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Flask,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Function calling,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Function calling,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Function calling,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Function calling,ai_llm_new,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Function calling,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini,ai_tools,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini,ai_tools,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini,ai_tools,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini,ai_tools,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini API,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini API,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini API,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini API,ai_llm_new,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Gemini API,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
GitHub Copilot,ai_tools,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
GitHub Copilot,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
GitHub Copilot,ai_tools,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
GitHub Copilot,ai_tools,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
GitHub Copilot,ai_tools,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
GitLab CI,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Hugging Face,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Hugging Face,ai_ml_traditional,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
IaC,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Integration testing,testing_practices,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Integration testing,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Integration testing,testing_practices,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Integration testing,testing_practices,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Integration testing,testing_practices,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Jupyter,ai_ml_traditional,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Jupyter,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Kanban,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Kotlin,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Lambda,backend_infra,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Lambda,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Lambda,backend_infra,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Lambda,backend_infra,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Lambda,backend_infra,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
LangChain,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
LangChain,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
