tech,category,period,seniority_final,n,mention_posts,total_mentions,chars,mention_rate_pct,mentions_per_1k_chars,tech_rank
Java,languages,2024-01,mid-senior,20544,4621,8013,33010694,22.493185358255452,0.24273951950237702,1.0
Java,languages,2024-04,associate,210,50,83,363992,23.809523809523807,0.22802698960416712,1.0
Java,languages,2024-04,director,20,9,11,37210,45.0,0.29561945713517873,1.0
Java,languages,2024-04,entry,773,232,411,1412080,30.012936610608023,0.29105999660075915,1.0
Java,languages,2024-04,mid-senior,2783,880,1611,4949682,31.620553359683797,0.32547545478679235,1.0
Java,languages,2024-04,unknown,853,229,488,1010770,26.846424384525204,0.4828002414001207,2.0
Java,languages,2026-03,associate,114,26,47,208062,22.807017543859647,0.22589420461208676,1.0
Java,languages,2026-03,director,26,10,13,79018,38.46153846153847,0.1645194765749576,1.0
Java,languages,2026-03,entry,561,201,378,1182047,35.82887700534759,0.31978423869778444,1.0
Java,languages,2026-03,mid-senior,3353,1082,1851,8511831,32.26960930509991,0.2174620243282556,1.0
Java,languages,2026-03,unknown,264,53,89,772203,20.075757575757574,0.11525466749028429,1.0
JavaScript,languages,2024-01,associate,1292,236,350,1818618,18.26625386996904,0.19245383032610475,2.0
JavaScript,languages,2024-01,director,86,9,9,218445,10.465116279069768,0.04120030213554899,4.0
JavaScript,languages,2024-01,entry,121,24,29,158075,19.834710743801654,0.18345721967420528,2.0
JavaScript,languages,2024-01,mid-senior,20544,3242,5016,33010694,15.78076323987539,0.15195075874502972,2.0
JavaScript,languages,2024-04,associate,210,32,53,363992,15.238095238095239,0.14560759577133564,2.0
JavaScript,languages,2024-04,director,20,3,3,37210,15.0,0.08062348830959419,2.0
JavaScript,languages,2024-04,entry,773,171,258,1412080,22.121604139715394,0.18270919494646198,2.0
JavaScript,languages,2024-04,mid-senior,2783,624,1066,4949682,22.421846927775782,0.21536737107555598,2.0
JavaScript,languages,2024-04,unknown,853,286,511,1010770,33.528722157092616,0.5055551708103724,1.0
JavaScript,languages,2026-03,associate,114,24,34,208062,21.052631578947366,0.1634128288683181,2.0
JavaScript,languages,2026-03,director,26,2,2,79018,7.6923076923076925,0.02531068870383963,3.0
JavaScript,languages,2026-03,entry,561,148,244,1182047,26.38146167557932,0.20642157206946934,2.0
JavaScript,languages,2026-03,mid-senior,3353,686,1010,8511831,20.45929018789144,0.11865837091925344,2.0
JavaScript,languages,2026-03,unknown,264,32,55,772203,12.121212121212121,0.07122479451646782,4.0
Jenkins,cloud_devops,2024-01,associate,1292,71,82,1818618,5.495356037151703,0.04508918310497311,6.0
Jenkins,cloud_devops,2024-01,director,86,2,2,218445,2.3255813953488373,0.009155622696788665,4.0
Jenkins,cloud_devops,2024-01,entry,121,10,11,158075,8.264462809917356,0.06958722125573304,5.0
Jenkins,cloud_devops,2024-01,mid-senior,20544,1349,1547,33010694,6.566394080996885,0.04686360123177053,6.0
Jenkins,cloud_devops,2024-04,associate,210,10,12,363992,4.761904761904762,0.032967757533132594,8.0
Jenkins,cloud_devops,2024-04,director,20,1,1,37210,5.0,0.026874496103198066,5.0
Jenkins,cloud_devops,2024-04,entry,773,64,68,1412080,8.279430789133247,0.048155911846354316,6.0
Jenkins,cloud_devops,2024-04,mid-senior,2783,273,316,4949682,9.809558030901904,0.06384248523440496,7.0
Jenkins,cloud_devops,2024-04,unknown,853,85,97,1010770,9.964830011723329,0.09596644142584367,6.0
Jenkins,cloud_devops,2026-03,associate,114,8,9,208062,7.017543859649122,0.043256337053378315,7.0
Jenkins,cloud_devops,2026-03,director,26,6,7,79018,23.076923076923077,0.08858741046343871,5.0
Jenkins,cloud_devops,2026-03,entry,561,27,29,1182047,4.81283422459893,0.024533711434486107,7.0
Jenkins,cloud_devops,2026-03,mid-senior,3353,316,367,8511831,9.424396063226961,0.04311645755184754,8.0
Jenkins,cloud_devops,2026-03,unknown,264,22,25,772203,8.333333333333332,0.03237490659839447,10.0
Jest,testing_practices,2024-01,associate,1292,8,8,1818618,0.6191950464396285,0.004398944693168109,7.0
Jest,testing_practices,2024-01,director,86,0,0,218445,0.0,0.0,3.0
Jest,testing_practices,2024-01,entry,121,0,0,158075,0.0,0.0,4.0
Jest,testing_practices,2024-01,mid-senior,20544,119,127,33010694,0.5792445482866043,0.003847238110171207,7.0
Jest,testing_practices,2024-04,associate,210,2,2,363992,0.9523809523809524,0.005494626255522099,4.0
Jest,testing_practices,2024-04,director,20,0,0,37210,0.0,0.0,3.0
Jest,testing_practices,2024-04,entry,773,9,10,1412080,1.1642949547218628,0.007081751742110928,6.0
Jest,testing_practices,2024-04,mid-senior,2783,37,39,4949682,1.329500538986705,0.007879294063739852,6.0
Jest,testing_practices,2024-04,unknown,853,16,17,1010770,1.875732708089097,0.016818860868446826,4.0
Jest,testing_practices,2026-03,associate,114,0,0,208062,0.0,0.0,6.0
Jest,testing_practices,2026-03,director,26,1,1,79018,3.8461538461538463,0.012655344351919815,3.0
Jest,testing_practices,2026-03,entry,561,2,3,1182047,0.35650623885918004,0.0025379701483951144,7.0
Jest,testing_practices,2026-03,mid-senior,3353,56,60,8511831,1.6701461377870561,0.007049012133817037,5.0
Jest,testing_practices,2026-03,unknown,264,2,3,772203,0.7575757575757576,0.0038849887918073357,4.0
Jupyter,ai_ml_traditional,2024-01,associate,1292,10,10,1818618,0.7739938080495357,0.005498680866460137,3.0
Jupyter,ai_ml_traditional,2024-01,director,86,0,0,218445,0.0,0.0,2.0
Jupyter,ai_ml_traditional,2024-01,entry,121,0,0,158075,0.0,0.0,3.0
Jupyter,ai_ml_traditional,2024-01,mid-senior,20544,118,123,33010694,0.5743769470404985,0.003726065256307547,6.0
Jupyter,ai_ml_traditional,2024-04,associate,210,0,0,363992,0.0,0.0,3.0
Jupyter,ai_ml_traditional,2024-04,director,20,0,0,37210,0.0,0.0,2.0
Jupyter,ai_ml_traditional,2024-04,entry,773,3,4,1412080,0.38809831824062097,0.0028327006968443718,5.0
Jupyter,ai_ml_traditional,2024-04,mid-senior,2783,7,10,4949682,0.25152712899748475,0.002020331811215347,6.0
Jupyter,ai_ml_traditional,2024-04,unknown,853,2,3,1010770,0.23446658851113714,0.0029680342709023813,7.0
Jupyter,ai_ml_traditional,2026-03,associate,114,0,0,208062,0.0,0.0,2.0
Jupyter,ai_ml_traditional,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Jupyter,ai_ml_traditional,2026-03,entry,561,2,2,1182047,0.35650623885918004,0.0016919800989300764,6.0
Jupyter,ai_ml_traditional,2026-03,mid-senior,3353,6,6,8511831,0.17894422904861318,0.0007049012133817037,8.0
Jupyter,ai_ml_traditional,2026-03,unknown,264,0,0,772203,0.0,0.0,7.0
Kafka,data,2024-01,associate,1292,43,53,1818618,3.3281733746130033,0.02914300859223872,4.0
Kafka,data,2024-01,director,86,2,2,218445,2.3255813953488373,0.009155622696788665,2.0
Kafka,data,2024-01,entry,121,3,3,158075,2.479338842975207,0.018978333069745376,3.0
Kafka,data,2024-01,mid-senior,20544,1139,1648,33010694,5.5441978193146415,0.04992321579182794,2.0
Kafka,data,2024-04,associate,210,11,12,363992,5.238095238095238,0.032967757533132594,3.0
Kafka,data,2024-04,director,20,2,2,37210,10.0,0.05374899220639613,2.0
Kafka,data,2024-04,entry,773,43,55,1412080,5.5627425614489,0.03894963458161011,2.0
Kafka,data,2024-04,mid-senior,2783,210,279,4949682,7.545813869924542,0.05636725753290818,2.0
Kafka,data,2024-04,unknown,853,53,71,1010770,6.213364595545135,0.07024347774468968,2.0
Kafka,data,2026-03,associate,114,6,8,208062,5.263157894736842,0.03845007738078073,3.0
Kafka,data,2026-03,director,26,4,5,79018,15.384615384615385,0.06327672175959907,2.0
Kafka,data,2026-03,entry,561,21,23,1182047,3.7433155080213902,0.019457771137695878,4.0
Kafka,data,2026-03,mid-senior,3353,309,395,8511831,9.215627796003579,0.04640599654762882,3.0
Kafka,data,2026-03,unknown,264,12,13,772203,4.545454545454546,0.016834951431165122,3.0
Kanban,testing_practices,2024-01,associate,1292,10,11,1818618,0.7739938080495357,0.00604854895310615,6.0
Kanban,testing_practices,2024-01,director,86,1,1,218445,1.1627906976744187,0.004577811348394333,2.0
Kanban,testing_practices,2024-01,entry,121,2,3,158075,1.6528925619834711,0.018978333069745376,3.0
Kanban,testing_practices,2024-01,mid-senior,20544,181,193,33010694,0.8810358255451712,0.0058465901989215975,5.0
Kanban,testing_practices,2024-04,associate,210,2,2,363992,0.9523809523809524,0.005494626255522099,4.0
Kanban,testing_practices,2024-04,director,20,0,0,37210,0.0,0.0,3.0
Kanban,testing_practices,2024-04,entry,773,17,19,1412080,2.1992238033635187,0.013455328310010764,3.0
Kanban,testing_practices,2024-04,mid-senior,2783,35,36,4949682,1.2576356449874238,0.007273194520375248,7.0
Kanban,testing_practices,2024-04,unknown,853,2,3,1010770,0.23446658851113714,0.0029680342709023813,8.0
Kanban,testing_practices,2026-03,associate,114,0,0,208062,0.0,0.0,6.0
Kanban,testing_practices,2026-03,director,26,0,0,79018,0.0,0.0,4.0
Kanban,testing_practices,2026-03,entry,561,7,7,1182047,1.2477718360071302,0.005921930346255267,4.0
Kanban,testing_practices,2026-03,mid-senior,3353,35,37,8511831,1.0438413361169103,0.004346890815853839,8.0
Kanban,testing_practices,2026-03,unknown,264,1,1,772203,0.3787878787878788,0.0012949962639357785,5.0
Keras,ai_ml_traditional,2024-01,associate,1292,0,0,1818618,0.0,0.0,7.0
Keras,ai_ml_traditional,2024-01,director,86,1,1,218445,1.1627906976744187,0.004577811348394333,1.0
Keras,ai_ml_traditional,2024-01,entry,121,0,0,158075,0.0,0.0,3.0
Keras,ai_ml_traditional,2024-01,mid-senior,20544,35,35,33010694,0.17036604361370716,0.0010602624713070255,8.0
Keras,ai_ml_traditional,2024-04,associate,210,1,1,363992,0.4761904761904762,0.0027473131277610495,2.0
Keras,ai_ml_traditional,2024-04,director,20,0,0,37210,0.0,0.0,2.0
Keras,ai_ml_traditional,2024-04,entry,773,3,3,1412080,0.38809831824062097,0.0021245255226332786,5.0
Keras,ai_ml_traditional,2024-04,mid-senior,2783,7,7,4949682,0.25152712899748475,0.0014142322678507427,6.0
Keras,ai_ml_traditional,2024-04,unknown,853,2,2,1010770,0.23446658851113714,0.0019786895139349207,7.0
Keras,ai_ml_traditional,2026-03,associate,114,0,0,208062,0.0,0.0,2.0
Keras,ai_ml_traditional,2026-03,director,26,1,1,79018,3.8461538461538463,0.012655344351919815,2.0
Keras,ai_ml_traditional,2026-03,entry,561,1,1,1182047,0.17825311942959002,0.0008459900494650382,7.0
Keras,ai_ml_traditional,2026-03,mid-senior,3353,6,6,8511831,0.17894422904861318,0.0007049012133817037,8.0
Keras,ai_ml_traditional,2026-03,unknown,264,2,2,772203,0.7575757575757576,0.002589992527871557,5.0
Kotlin,languages,2024-01,associate,1292,12,19,1818618,0.9287925696594427,0.010447493646274258,13.0
Kotlin,languages,2024-01,director,86,14,14,218445,16.27906976744186,0.06408935887752065,3.0
Kotlin,languages,2024-01,entry,121,0,0,158075,0.0,0.0,10.0
Kotlin,languages,2024-01,mid-senior,20544,393,584,33010694,1.9129672897196262,0.01769123666409437,10.0
Kotlin,languages,2024-04,associate,210,3,3,363992,1.4285714285714286,0.008241939383283148,9.0
Kotlin,languages,2024-04,director,20,0,0,37210,0.0,0.0,5.0
Kotlin,languages,2024-04,entry,773,18,21,1412080,2.3285899094437257,0.01487167865843295,9.0
Kotlin,languages,2024-04,mid-senior,2783,63,99,4949682,2.2637441609773625,0.02000128493103193,9.0
Kotlin,languages,2024-04,unknown,853,20,31,1010770,2.3446658851113718,0.030669687465991274,9.0
Kotlin,languages,2026-03,associate,114,3,4,208062,2.631578947368421,0.019225038690390366,6.0
Kotlin,languages,2026-03,director,26,0,0,79018,0.0,0.0,5.0
Kotlin,languages,2026-03,entry,561,20,24,1182047,3.5650623885918007,0.020303761187160915,7.0
Kotlin,languages,2026-03,mid-senior,3353,112,154,8511831,3.3402922755741122,0.01809246447679706,8.0
Kotlin,languages,2026-03,unknown,264,6,10,772203,2.272727272727273,0.012949962639357786,8.0
Kubernetes,cloud_devops,2024-01,associate,1292,111,150,1818618,8.591331269349846,0.08248021299690204,5.0
Kubernetes,cloud_devops,2024-01,director,86,1,1,218445,1.1627906976744187,0.004577811348394333,5.0
Kubernetes,cloud_devops,2024-01,entry,121,10,19,158075,8.264462809917356,0.1201961094417207,5.0
Kubernetes,cloud_devops,2024-01,mid-senior,20544,2476,3356,33010694,12.052180685358255,0.10166402439161079,4.0
Kubernetes,cloud_devops,2024-04,associate,210,16,19,363992,7.6190476190476195,0.052198949427459944,5.0
Kubernetes,cloud_devops,2024-04,director,20,2,2,37210,10.0,0.05374899220639613,4.0
Kubernetes,cloud_devops,2024-04,entry,773,87,125,1412080,11.254851228978008,0.08852189677638661,5.0
Kubernetes,cloud_devops,2024-04,mid-senior,2783,503,694,4949682,18.07402084081926,0.14021102769834506,4.0
Kubernetes,cloud_devops,2024-04,unknown,853,99,129,1010770,11.606096131301289,0.1276254736488024,4.0
Kubernetes,cloud_devops,2026-03,associate,114,14,17,208062,12.280701754385964,0.08170641443415905,4.0
Kubernetes,cloud_devops,2026-03,director,26,7,12,79018,26.923076923076923,0.1518641322230378,4.0
Kubernetes,cloud_devops,2026-03,entry,561,64,81,1182047,11.408199643493761,0.0685251940066681,5.0
Kubernetes,cloud_devops,2026-03,mid-senior,3353,814,1156,8511831,24.276767074261855,0.1358109671115416,4.0
Kubernetes,cloud_devops,2026-03,unknown,264,78,94,772203,29.545454545454547,0.12172964880996318,4.0
Lambda,backend_infra,2024-01,associate,1292,0,0,1818618,0.0,0.0,10.0
Lambda,backend_infra,2024-01,director,86,0,0,218445,0.0,0.0,6.0
Lambda,backend_infra,2024-01,entry,121,0,0,158075,0.0,0.0,5.0
Lambda,backend_infra,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,14.0
Lambda,backend_infra,2024-04,associate,210,0,0,363992,0.0,0.0,9.0
Lambda,backend_infra,2024-04,director,20,0,0,37210,0.0,0.0,4.0
Lambda,backend_infra,2024-04,entry,773,0,0,1412080,0.0,0.0,11.0
Lambda,backend_infra,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,14.0
Lambda,backend_infra,2024-04,unknown,853,0,0,1010770,0.0,0.0,11.0
Lambda,backend_infra,2026-03,associate,114,0,0,208062,0.0,0.0,7.0
Lambda,backend_infra,2026-03,director,26,0,0,79018,0.0,0.0,5.0
Lambda,backend_infra,2026-03,entry,561,0,0,1182047,0.0,0.0,12.0
Lambda,backend_infra,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,13.0
Lambda,backend_infra,2026-03,unknown,264,0,0,772203,0.0,0.0,9.0
LangChain,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
LangChain,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
LangChain,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
LangChain,ai_llm_new,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,9.0
LangChain,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
LangChain,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
LangChain,ai_llm_new,2024-04,entry,773,0,0,1412080,0.0,0.0,5.0
LangChain,ai_llm_new,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,8.0
LangChain,ai_llm_new,2024-04,unknown,853,0,0,1010770,0.0,0.0,5.0
LangChain,ai_llm_new,2026-03,associate,114,0,0,208062,0.0,0.0,4.0
LangChain,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
LangChain,ai_llm_new,2026-03,entry,561,0,0,1182047,0.0,0.0,9.0
LangChain,ai_llm_new,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,14.0
LangChain,ai_llm_new,2026-03,unknown,264,0,0,772203,0.0,0.0,9.0
LangGraph,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
LangGraph,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
LangGraph,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
LangGraph,ai_llm_new,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,9.0
LangGraph,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
LangGraph,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
LangGraph,ai_llm_new,2024-04,entry,773,0,0,1412080,0.0,0.0,5.0
LangGraph,ai_llm_new,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,8.0
LangGraph,ai_llm_new,2024-04,unknown,853,0,0,1010770,0.0,0.0,5.0
LangGraph,ai_llm_new,2026-03,associate,114,3,3,208062,2.631578947368421,0.014418779017792774,1.0
LangGraph,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
LangGraph,ai_llm_new,2026-03,entry,561,11,11,1182047,1.9607843137254901,0.00930589054411542,6.0
LangGraph,ai_llm_new,2026-03,mid-senior,3353,55,68,8511831,1.6403220996122876,0.007988880418325975,7.0
LangGraph,ai_llm_new,2026-03,unknown,264,3,3,772203,1.1363636363636365,0.0038849887918073357,6.0
LightGBM,ai_ml_traditional,2024-01,associate,1292,0,0,1818618,0.0,0.0,7.0
LightGBM,ai_ml_traditional,2024-01,director,86,0,0,218445,0.0,0.0,2.0
LightGBM,ai_ml_traditional,2024-01,entry,121,0,0,158075,0.0,0.0,3.0
LightGBM,ai_ml_traditional,2024-01,mid-senior,20544,1,1,33010694,0.004867601246105919,3.0293213465915015e-05,13.0
LightGBM,ai_ml_traditional,2024-04,associate,210,0,0,363992,0.0,0.0,3.0
LightGBM,ai_ml_traditional,2024-04,director,20,0,0,37210,0.0,0.0,2.0
LightGBM,ai_ml_traditional,2024-04,entry,773,0,0,1412080,0.0,0.0,7.0
LightGBM,ai_ml_traditional,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,11.0
LightGBM,ai_ml_traditional,2024-04,unknown,853,0,0,1010770,0.0,0.0,9.0
LightGBM,ai_ml_traditional,2026-03,associate,114,0,0,208062,0.0,0.0,2.0
LightGBM,ai_ml_traditional,2026-03,director,26,0,0,79018,0.0,0.0,3.0
LightGBM,ai_ml_traditional,2026-03,entry,561,0,0,1182047,0.0,0.0,8.0
LightGBM,ai_ml_traditional,2026-03,mid-senior,3353,2,2,8511831,0.05964807634953773,0.00023496707112723454,10.0
LightGBM,ai_ml_traditional,2026-03,unknown,264,0,0,772203,0.0,0.0,7.0
Linux,cloud_devops,2024-01,associate,1292,174,258,1818618,13.46749226006192,0.14186596635467152,2.0
Linux,cloud_devops,2024-01,director,86,10,12,218445,11.627906976744185,0.054933736180731996,3.0
Linux,cloud_devops,2024-01,entry,121,23,48,158075,19.00826446280992,0.303653329115926,1.0
Linux,cloud_devops,2024-01,mid-senior,20544,3176,4683,33010694,15.459501557632398,0.14186311866088003,2.0
Linux,cloud_devops,2024-04,associate,210,29,40,363992,13.80952380952381,0.10989252511044198,3.0
Linux,cloud_devops,2024-04,director,20,1,1,37210,5.0,0.026874496103198066,5.0
Linux,cloud_devops,2024-04,entry,773,93,157,1412080,12.03104786545925,0.11118350235114158,4.0
Linux,cloud_devops,2024-04,mid-senior,2783,345,556,4949682,12.396694214876034,0.11233044870357328,5.0
Linux,cloud_devops,2024-04,unknown,853,96,145,1010770,11.254396248534585,0.14345498976028176,5.0
Linux,cloud_devops,2026-03,associate,114,13,13,208062,11.403508771929824,0.062481375743768684,5.0
Linux,cloud_devops,2026-03,director,26,6,12,79018,23.076923076923077,0.1518641322230378,5.0
Linux,cloud_devops,2026-03,entry,561,96,132,1182047,17.11229946524064,0.11167068652938504,3.0
Linux,cloud_devops,2026-03,mid-senior,3353,526,879,8511831,15.687444079928422,0.10326802776041959,5.0
Linux,cloud_devops,2026-03,unknown,264,38,68,772203,14.393939393939394,0.08805974594763294,6.0
Llama.cpp,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
Llama.cpp,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
Llama.cpp,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
Llama.cpp,ai_llm_new,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,9.0
Llama.cpp,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
Llama.cpp,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
Llama.cpp,ai_llm_new,2024-04,entry,773,0,0,1412080,0.0,0.0,5.0
Llama.cpp,ai_llm_new,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,8.0
Llama.cpp,ai_llm_new,2024-04,unknown,853,0,0,1010770,0.0,0.0,5.0
Llama.cpp,ai_llm_new,2026-03,associate,114,0,0,208062,0.0,0.0,4.0
Llama.cpp,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Llama.cpp,ai_llm_new,2026-03,entry,561,0,0,1182047,0.0,0.0,9.0
Llama.cpp,ai_llm_new,2026-03,mid-senior,3353,2,2,8511831,0.05964807634953773,0.00023496707112723454,12.0
Llama.cpp,ai_llm_new,2026-03,unknown,264,0,0,772203,0.0,0.0,9.0
LlamaIndex,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
LlamaIndex,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
LlamaIndex,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
LlamaIndex,ai_llm_new,2024-01,mid-senior,20544,1,1,33010694,0.004867601246105919,3.0293213465915015e-05,8.0
LlamaIndex,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
LlamaIndex,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
LlamaIndex,ai_llm_new,2024-04,entry,773,1,1,1412080,0.129366106080207,0.0007081751742110929,4.0
LlamaIndex,ai_llm_new,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,8.0
LlamaIndex,ai_llm_new,2024-04,unknown,853,0,0,1010770,0.0,0.0,5.0
LlamaIndex,ai_llm_new,2026-03,associate,114,2,2,208062,1.7543859649122806,0.009612519345195183,2.0
LlamaIndex,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
LlamaIndex,ai_llm_new,2026-03,entry,561,3,3,1182047,0.53475935828877,0.0025379701483951144,8.0
LlamaIndex,ai_llm_new,2026-03,mid-senior,3353,21,23,8511831,0.6263048016701461,0.002702121317963197,9.0
LlamaIndex,ai_llm_new,2026-03,unknown,264,16,16,772203,6.0606060606060606,0.020719940222972456,4.0
Looker,data,2024-01,associate,1292,2,2,1818618,0.15479876160990713,0.0010997361732920272,13.0
Looker,data,2024-01,director,86,0,0,218445,0.0,0.0,4.0
Looker,data,2024-01,entry,121,1,1,158075,0.8264462809917356,0.0063261110232484576,5.0
