topic_id,uid,title,company,period,seniority,desc_snippet
22,asaniczka_b2304be9188120f8,Senior Angular Developer,Encore Technologies,2024,senior,Must Have Angular CSS Git GitHub HTML JavaScript JavaScript and TypeScript | Node.js and NPM Storybook Webpack Strong problem-solving skills | Knowledge of object-oriented design and development experience with one or more of the following programing languages: TypeScript / HTML / CSS | Familiarity with testing tools: Karma / Jasmine / Jest / Cypress Angular web development framework 10+ Accessibi
22,asaniczka_9402adb98e68536a,Angular Developer,Encore Technologies,2024,senior,"Encore Technologies is seeking a Senior Angular Developer for its client in Cincinnati, OH. This is a contract position and onsite 4days/week. TECHNICAL SKILLS Must Have Angular CSS Git GitHub HTML JavaScript JavaScript and TypeScript | Node.js and NPM Storybook Webpack DUTIES AND RESPONSIBILITIES: | Develop and maintain complex web applications using Angular, TypeScript, HTML, CSS, and JavaScript"
23,linkedin_li-4400567927,Senior Java backend Engineer,The Depository Trust & Clearing Corporation (DTCC),2026,senior,"**The Impact You Will Have In This Role** The Development family is responsible for creating, designing, deploying, and supporting applications, programs, and software solutions. May include research, new development, prototyping, modification, reuse, re-engineering, maintenance, or any other activities related to software products used internally or externally on product platforms supported by th"
23,asaniczka_87c30c8054ba0f21,SOFTWARE ARCHITECT III EAS,US Postal Service,2024,senior,"Functional Purpose Manages and oversees a technical team performing large-scale projects focused on the development, design, implementation, and ongoing lifecycle support for software architecture solutions. Provides direction and guidance to stakeholders and teams on various technology options and ensures solutions meets the business need and conform to USPS technology architecture, policies, pro"
23,asaniczka_7a4dbbffc9ef928c,ERP Business System Application Developer,ABC Technologies,2024,unknown,"Business process analysis & and design, consulting for best practices, implementation within ERP, Work closely with ERP and web/dev teams developing SQL stored procedures EDI setups, configuration, and testing for automotive trading partners using automotive standards label design and integrations with ERP systems – 2D shipping labels and internal production labels Provide ad-hoc reporting and dat"
23,linkedin_li-4387199904,Java Full Stack Developer - 6205094,Accenture,2026,unknown,"offers you the flexibility of local fixed-duration project-based work powered by Accenture, a leading global professional services company. As an | **Accenture Flex** employee, you will apply your skills and experience to help drive business transformation for leading organizations and communities. In addition to delivering innovative solutions for Accenture's clients, you will work with a highly "
23,asaniczka_929bafe3d33d3e57,Application Development Senior Manager,CIBC US,2024,senior,"As a member of CIBC’s team, the Senior Manager, Application Development is a professional responsible for managing multiple development projects, development groups and application support functions for a major line of business. The role applies professional knowledge to oversee the development, testing and implementation of organization-wide systems, directing, motivating and developing staff to "
24,asaniczka_53c6c736b195ee21,TypeScript Developer (Node.js/React),iVoyant,2024,unknown,"We are seeking an experienced TypeScript Developer proficient in Node.js and React to join our Atlanta-based team. The ideal candidate will play a key role in developing scalable and efficient applications, leveraging their expertise in TypeScript, Node.js, and React frameworks. Responsibilities: | Develop robust, scalable, and high-performance applications using TypeScript, Node.js, and React. Co"
24,asaniczka_cb5ac775fb3aa424,Principal Software Engineer,Abbott,2024,senior,"(Full Stack) with a strong focus on React and Node.js to lead our development team. As a Principal Full Stack Engineer, you will be responsible for designing and developing web and mobile applications that provide a seamless user experience. You will also be expected to mentor and guide junior engineers, ensuring that they are equipped with the necessary skills to succeed in their roles. What You’"
24,asaniczka_40b921b7faf84883,Principal Software Engineer,Abbott,2024,senior,"Working on Lingo, you will help build a next-generation technology that enables individuals to make decisions about how to improve energy, lose weight or enhance athletic performance. We are seeking an experienced and highly skilled Principal Software Engineer (Full Stack) with a strong focus on React and Node.js to lead our development team. As a Principal Full Stack Engineer, you will be respons"
24,asaniczka_1c31abc3f58a7796,Front-End Software Developer (React),ArrowCore Group,2024,unknown,"Job Title: Front-End Software Developer (React) Duration: 6 mos CTH Summary Our client (a major player in the EV spalce) is seeking a Front-End Software Engineer to join thier team and help build the next generation of web solutions for service partners and customers as it relates to the end ownership experience. You will be challenged to turn apps around quickly but thoughtfully, balancing speed "
24,linkedin_li-4390869622,React Developer,Capgemini,2026,unknown,Key Responsibilities | Develop and maintain web applications using React and related technologies Implement reusable components and ensure responsive design across devices Collaborate with backend teams to integrate APIs and services Optimize application performance and ensure cross browser compatibility Participate in code reviews and maintain coding standards Work in Agile teams and contribute t
25,linkedin_li-4397546486,Senior Frontend Engineer (UI/UX),Barclays,2026,senior,"In Asset Servicing, we’re building next-generation tools for Global Markets, and you’ll play a key part in shaping the user experience. You’ll work closely with Operations and Product teams to design and build intuitive interfaces for a new, greenfield platform built on modern tech and best practices. To be successful as a Senior Frontend Engineer (UI/UX), you should have experience with: * Design"
25,linkedin_li-4356050133,"Frontend Engineer, UI Platform",Cloudflare,2026,unknown,"**About The Role** We are seeking a skilled | **Frontend (UI) Platform Engineer** to join our team. You'll be responsible for the core technology that drives the Cloudflare Dashboard. In this role, you will enhance UI infrastructure, streamline development workflows, and collaborate across teams to improve code quality and developer velocity. Your contributions will be pivotal in refining the deve"
25,linkedin_li-4309295956,"Frontend Engineer, Media Platform",Cloudflare,2026,unknown,"We are seeking a skilled Frontend (UI) Platform Engineer to join our team. You’ll be responsible for all Media Platform components of the Cloudflare Dashboard: Images, Stream and Realtime. You will also build and maintain media-specific standalone UI components and applications, e.g. video players, media upload tools and web conferencing solutions. Media applications push performance and usability"
25,linkedin_li-4342173101,Senior Software Engineer - Frontend,Datadog,2026,senior,"As a Software Engineer - Frontend on a feature team, you'll be responsible for building an intuitive, responsive product. Your work will help thousands of customers to monitor the health and performance of their systems, no matter the scale. In this capacity, you’ll use tools like React and Typescript to help streamline the flow of data from platform to user, enable seamless pivots from one view t"
25,linkedin_li-4402030098,Web Developer I - UI for ArcGIS Enterprise,Esri,2026,junior,"We are seeking a Web Developer dedicated to crafting clean, performant, and accessible user interfaces. In this role, you will work closely with a global, cross-functional team of product engineers, software developers, designers, product managers, and release engineers to design, build, and deliver user-focused features that enhance the overall experience and empower users to explore, understand,"
26,linkedin_li-4390393089,Senior Reliability Engineer,Thrive IT Systems,2026,senior,"A Senior Reliability Test Engineer at on-site, in Lake Forest, California, to work on reliability enhancement of product design for Valeda including improvements of product reliability using various engineering tools, compliance to environmental/transportation requirements, effective utilization of simulation/analysis methods, and DfX engineering design principles. professional services provider t"
26,asaniczka_cb83cb05ea896b78,Reliability Engineer,APR Consulting,2024,unknown,"Reliability Engineer | who will support development and qualification of Navigation and Cockpit systems by developing Reliability predictions, FMECAs, and executing BIT DVT test plans and reports. Duration : 6 months or longer RESPONSIBILITIES: | Will be responsible to consult with functional and program management to find solutions to difficult problems. Will use historical actuals to develop bid"
26,asaniczka_aeab7d3f7a15c491,Reliability Engineer Senior 1,CAI,2024,senior,"Position Description: As a Reliability Field Engineer, you are an integral part of our Operational Readiness team. You will coordinate, prepare, review and research equipment and material databases that allow out teams to recommend the best maintenance and asset management practices for our clients. If you enjoy hands-on experience while building your foundation of maintenance and reliability skil"
26,asaniczka_2156ec5f3f831ed6,Reliability Engineer Staff 2,CAI,2024,unknown,"As a Reliability Field Engineer, you are an integral part of our Operational Readiness team. You will coordinate, prepare, review and research equipment and material databases that allow out teams to recommend the best maintenance and asset management practices for our clients. Essential Duties and Responsibilities: | Perform field walk-downs of systems and processes to collect or validate baselin"
26,asaniczka_7eb33111452298ff,"Regional Building Automation Systems Engineer- Collegeville, PA",CBRE,2024,unknown,"* Plans, implements, coordinates and leads all mechanical operations, maintenance, communications, energy management, and workforce development programs for a region of 4 sites. The ideal candidate will hold strong experience in running Building Automation Systems, ideally Metasys, with operations, maintenance and upgrades and strong program management experience to include process improvement and"
27,linkedin_li-4318551773,Software Engineer,Two Dots,2026,unknown,"Every time someone applies for a mortgage, car loan, or apartment lease, they submit financial documents that humans use to build a financial profile about them. Two Dots is building a better system to build these financial profiles more consistently and fairly with conversational interfaces that interact with consumers and automate much of the back and forth document collection process in loan an"
27,linkedin_li-4310537769,"Software Engineer, Monetization",Character.AI,2026,unknown,"**About The Role** We are scaling personalized AI to billions of users and monetization is at the core of making this vision sustainable. Our monetization team is reimagining how users interact with virtual currency, subscriptions, and premium features in ways that feel intuitive, rewarding, and fun. We’re looking for a product engineer who thrives at the intersection of core product, commerce, an"
27,linkedin_li-4399061471,"Software Engineer, Instant Loans",Chime,2026,unknown,"**About The Role** Chime’s Instant Loans team builds products that give members upfront liquidity for larger, specific needs, with clear, predictable repayment that helps them build credit responsibly. As an engineer on the team, you’ll work across the stack to build and scale services that offer a few hundred to a few thousand dollars over terms from months to years, making fair credit accessible"
27,linkedin_li-4144967742,Software Engineer,Column,2026,unknown,"**The Opportunity** You’ll be responsible for building and maintaining the systems that power everything at Column - from our payments stack to developer tools to core platform services. This role is perfect for someone who thrives at the intersection of infrastructure, software, and financial systems. Expect to own core parts of our infrastructure and shape the technical foundation of a company m"
27,arshkon_3895801827,"Senior Software Engineer, Corporate Treasury, GS Bank Engineering",Goldman Sachs,2024,senior,"GS Bank Engineering team is responsible for supporting the various Cross Product functions GS Bank. This includes Cross Product Regulatory Controls, Centralized Loan Pledge Platform and Third-Party Deposit Sweep Platform and FDIC Deposit Insurance Calculator. The Cross Product Regulatory Controls team builds and manages applications that validates 1mm daily over-the-counter trades in real time and"
28,asaniczka_2f4469c017b1bc03,"Senior Software Engineer, Perception - Computer Vision/Machine Learning",Waymo,2024,senior,"In this role, you will | Investigate and develop computer vision algorithms and ML models for the perception system. Work on deployment of these models on a large fleet of Waymo vehicles. Evaluate and understand the challenges that need to be tackled to have a safe and comfortable experience in our vehicles. At a minimum we’d like you to have B.Sc. in Computer Science, Electrical Engineering, Math"
28,asaniczka_cd9b12b1362f3bbd,"Senior Software Engineer, Fleet Response",Waymo,2024,senior,"Software Engineering builds the brains of Waymo's fully autonomous driving technology. Our software allows the Waymo Driver to perceive the world around it, make the right decision for every situation, and deliver people safely to their destinations. We think deeply and solve complex technical challenges in areas like robotics, perception, decision-making and deep learning, while collaborating wit"
28,linkedin_li-4359892957,Machine Learning Engineer,Hadrian,2026,senior,"Hadrian is building advanced software systems to automate Design for Manufacturing (DFM) analysis and accelerate precision manufacturing. Our homebuilt DFM platform analyzes design prints and CAD models to make logical, data-driven determinations about whether and how Hadrian can manufacture a part. We work closely with some of the best operators in the world to identify high-impact opportunities "
28,linkedin_li-4392364169,Artificial Intelligence Engineer,Harrison Clarke,2026,unknown,"The company is seeking an | **AI Research Engineer** with strong expertise in | **deep learning, reinforcement learning, imitation learning, and computer vision** . The ideal candidate will not only design novel models for robotic autonomy but will also take ownership of **optimizing machine learning pipelines -** from large-scale training to real-world deployment. This role sits at the intersecti"
28,linkedin_li-4380364857,Senior Machine Learning Engineer - Computer Vision (Applied Research),Harrison Clarke,2026,senior,"**Senior Machine Learning Engineer - Computer Vision (Applied Research)** This is an opportunity to join as one of the first machine learning hires and help define how visual models are designed, trained, and deployed in a real-world product. The team is tackling challenging computer vision problems that go beyond standard RGB pipelines, working with novel visual data and developing new representa"
29,arshkon_3891076151,Field Application Engineer,Aivres,2024,unknown,"This is a service-related position focused on customer technical support, installation service and break & fix service etc. Primary ResponsibilitiesSelf-motivated, with the ability to proactively take initiative and work independently or within a team environmentThe ability to work with engineers across multiple disciplines, as well as customers of various positions including executive level inter"
29,linkedin_li-4400931565,ServiceNow Developer,CBSLLC,2026,unknown,"* Bachelors degree in Computer Science, Information Systems, or a related field, or equivalent practical experience. * 5\+ years of hands-on ServiceNow development experience in enterprise environments. * Strong experience with JavaScript, Glide APIs, scripting best practices, and ServiceNow data models. * Demonstrated experience building, securing, and operating integrations with external systems"
29,asaniczka_29abc7b9bda2fa21,ServiceNow Developer,Cohere Technology Group,2024,unknown,"Cohere is seeking ServiceNow Developer. This candidate will support our client with design, creation, deployment, and maintenance of multiple ServiceNow applications supporting the Intelligence Community. What You'll Get to Do: Develop, maintain, and enhance applications on the ServiceNow platform including, but not limited to, ITSM, ITBM, ITOM, CSM, Service Portal, HR Module, Asset Management, Ch"
29,arshkon_3904993926,"ServiceNow Developer, Transaction Banking, Ops & Sales",Goldman Sachs,2024,unknown,"We are responsible for the technical design and development of systems that enable client servicing, with an emphasis on automation and workflow-driven case management. As an engineer, you will be expected to drive the design of critical components and shape our strategic vision for Client Servicing. You will have the opportunity to understand our product roadmap and closely collaborate with produ"
29,arshkon_3891074303,Senior ServiceNow Engineer,Insight Global,2024,senior,"Must-Haves:10+ years of ITSM experience 5+ years of experience within ServiceNow (configuration, monitoring maintenance and administration) 2+ years of ServiceNow administrationBachelors degree in Computer Science, Information Systems, or other related field or equivalent work experience. Up to date on the ServiceNow versions, Tokyo & Vancouver Prior experience with scripting tools to automate tas"
30,asaniczka_7b26a73c6f206ad0,Power Systems Engineer,Waltonen Engineering,2024,unknown,"The Power System Engineer's duties include the development of Power Systems. Power Systems include generation, storage, distribution, and management. Develop / Support product fabrication hardware/software requirements and test plans/reports for validation. Job Scope will be ensuring the power system design has been fully defined, properly sized, traceable, and validated during testing down to the"
30,asaniczka_e8685b45f3cfd4ff,Senior Electrical Power Systems Engineer,EVONA,2024,senior,"DUTIES AND RESPONSIBILITIES: Work with other engineers on the concept development and prototype design, integration, and test of electrical systems and power electronics solutions for all product lines and technology areas, with an emphasis on satellite and space systems products. With limited direction, exercise considerable latitude in determining technical objectives for the review, research, d"
30,asaniczka_d03b7140bb73d9ff,Staff Power System Engineer,Electric Hydrogen,2024,senior,We're looking for a Staff Power System Engineer to develop connection specifications between the Electric Hydrogen power system and medium voltage utility grid. You will be comprised of managing all aspects of electrical installation design (combination of 3rd party EPC design review and performing internal design) conducting power systems analysis using modeling and simulation software programs t
30,arshkon_3905211020,System Engineer for Renewable Energies RnD – Solar Energy,Fronius USA,2024,unknown,"Tasks And Responsibilities Takes on responsibility for tracking and recognizing technological market trends at an early stage.In day-to-day operations, deals with simulation-based analyses and evaluations of renewable energy systems.Carries out integration tests of third-party components relating to photovoltaic products and creates test plans.Supports product management in the creation of specifi"
30,arshkon_3901350061,Power Systems Engineer,Insight Global,2024,senior,"Must-haves 7+ Years with Electrical Studies/Power Systems Engineering Experience. 7+ Years in the Utility Industry. Worked on 238Kv+ Voltage. Professional Engineer/PE Calculations Plusses Understanding of the National Electrical Code, National Electrical Safety Code, IEEE and ANSI Standards. They will be working in their office but should be comfortable with speaking to clients and visiting work s"
31,linkedin_li-4393045101,React Native Developer,The Avian Consulting LLC,2026,senior,**Job Role: Senior Engineer React Native Mobile Apps** 12\+ years Were looking for a Senior Lead Engineer React Native with deep experience designing and building scalable high performance mobile applications using React Native TypeScript Expo and modern mobile architecture patterns This role will play a critical part in shaping the technical direction of our mobile platform driving architecture d
31,asaniczka_e60b256c98421f9a,Lead Mobile Developer (1003960),The Judge Group,2024,senior,Lead Mobile Developer Job Description- | 5+ years of development experience using React Native to deliver iOS and Android mobile applications. 8+ years of experience in general preferred Experience with Git. Experience with Jira & Confluence or similar agile tools. Experience in various deployment strategies. Experience in various testing and experimentation strategies with app development. Skills
31,linkedin_li-4400251720,React Native Engineer,Trident Consulting,2026,senior,"**Job Type:** Contract **Job Summary:** Lead the design and development of cross-platform mobile applications using React Native, ensuring seamless integration with native iOS and Android components. Drive architectural decisions, mentor teams, and deliver high-performance, secure, and scalable mobile solutions. Must have 10–15 years overall experience, with 4\+ years in React Native and proven na"
31,arshkon_3898166917,Mobile Software Engineer (iOS),"Amply Energy, Inc.",2024,unknown,"We are looking for a mobile engineer who believes in our mission, who loves building beautiful product, who is excited to join a fast-moving, self-motivated team, and who is pumped (pun intended!) about geeking out on heat pumps."
31,arshkon_3891072475,Full Stack React/Node JS Developer--W2 Profiles Only,Aorton Inc,2024,senior,"Role: Full Stack React/ Node JS DeveloperLocation: Dallas, Texas(Hybrid) Job Description:The RoleAs a Sr. Developer specializing in mobile application development with React Native, you will help lead our efforts to develop high-performing, scalable, and intuitive mobile applications. You will be pivotal in driving our mobile development strategy, championing best practices in cross-platform mobil"
32,linkedin_li-4394275959,Azure Cloud Engineer,VeriiPro,2026,unknown,"As an Azure focused Cloud Systems Engineer, you will be a part of the Technical Services team that supports the Financial Risk \& Management Systems (FRMS) business unit as they transition key applications to the cloud. You will be tasked with being the subject matter expert for our Azure environments. You will also be working with our Professional Services and Product Departments to provide feedb"
32,asaniczka_672d72ac97bf1d7b,Senior Cloud Engineer – Azure/ VMC,AIG,2024,senior,Senior Cloud Engineer – Azure/ VMC About the role What you need to know: Collaborating with development teams to understand and provide feedback for optimal cloud workload solution architecture within agency Azure environment2. Setting up and Managing the cloud environment configurations to support WVD/application workloads3. Indepth knowledge of the Azure services4. Designing and building out aut
32,asaniczka_24af1a59e40d681a,Senior Software Engineer,Abbott,2024,senior,"The Opportunity | Abbott is looking for a Sr. Software Engineer to work within Abbott’s global Digital Technology Services organization. What You’ll Work On As a Senior Software Engineer | – Digital & Marketing Platforms , you will be responsible for translating complex problems into elegant solutions and help to deliver on complex global projects. This role will work with cross-functional teams t"
32,asaniczka_3603b551b60bc7ec,Sr. DevOps Engineer,Berkley Technology Services,2024,senior,Responsibilities Senior DevOps Engineer | will play a visible and influential leadership role to evolve and maintain our Azure environments and services. This role leads the creation and support of development and infrastructure pipelines that seek to remove human interaction with production systems and enable reproducibility across builds. They enable development teams to deploy services on-deman
32,asaniczka_453f63d6ddce6847,Sr. Azure Cloud Engineer,Berkley Technology Services,2024,senior,Responsibilities Senior DevOps Engineer | will play a visible and influential leadership role to evolve and maintain our Azure environments and services. This role leads the creation and support of development and infrastructure pipelines that seek to remove human interaction with production systems and enable reproducibility across builds. They enable development teams to deploy services on-deman
33,linkedin_li-4399359681,"Engineer II, QA - Miami, FL",Thermo Fisher Scientific,2026,unknown,"Adherence to all Good Manufacturing Practices (GMP) Safety Standards, Cleanroom: no hair products, jewelry, makeup, nail polish, perfume, exposed piercings, facial hair etc... allowed, Office, Some degree of PPE (Personal Protective Equipment) required (safety glasses, gowning, gloves, lab coat, ear plugs etc.) Join Thermo Fisher Scientific's Quality Assurance team and contribute to our mission to"
33,linkedin_li-4365396770,Quality Assurance Engineer IV,Daikin Applied Americas,2026,unknown,"In this critical role, you will lead the establishment of a World-Class quality culture at Daikin with the mission to turn quality into a competitive advantage, ultimately on a global enterprise basis, while reducing fielded Quality events and Company warranty costs. This is done through the implementation of a broad, systematic approach to ensure that products consistently meet quality and regula"
33,arshkon_3903843719,Quality Systems Engineer - Training,Inspire Medical Systems,2024,unknown,"ABOUT THIS POSITION The Quality Systems Engineer will specialize in training, providing leadership by training employees in core quality principles, driving a continuous learning environment and ensuring overall effectiveness of Inspire’s Quality Management System by educating employees on compliance requirements of international regulations, such as ISO 13485, FDA 21 CFR Part 820, EU MDR (2017/74"
33,asaniczka_085399b9a211c330,Senior Quality Assurance Engineer,PTI Technologies,2024,senior,"Summary Responsible for developing and implementing assigned sections of the quality Assurance Program. Plans and directs activities concerned with the development, application, and maintenance of quality standards for industrial processes, materials, and products by performing the following duties. Develops and writes procedures to implement the Quality Assurance Program complex audits to determi"
33,asaniczka_d687538aa4eb6c1e,QA Lead,SK Food Group Inc,2024,senior,"We are looking for a QA Lead to join our team in Phoenix, AZ. Reporting to the Quality Manager. Essential Duties | Lead, guide and support Quality Assurance Technicians with daily tasks. Train and develop technicians in their roles. Understand Monitor and follow the HACCP Plan to ensure food safety during assembly. Ability to make decisions involving product quality and food safety. Analyze qualit"
34,linkedin_li-4318489943,Senior/Staff Backend Engineer - Distributed System,Zettabyte,2026,senior,"Why this role exists We need a Backend Engineer to build the systems that orchestrate GPU clusters for AI workloads. You'll create APIs that handle GPU allocation, memory management, compute scheduling, and multi-tenant isolation—challenges unique to AI infrastructure that go far beyond typical backend engineering. As part of our backend team, you'll solve problems like: How do we efficiently shar"
34,asaniczka_76dd51b9ff3c3d55,System & Dataplane Software Engineer,Enfabrica,2024,unknown,"We are looking for talented C and C++ software engineers with a passion for writing low level high performance code in the world of packet processing and datacenter networking, capable of working closely with the hardware constraints and innovative features provided by our architecture, while being capable of writing high quality code to define our SDK and the features exposed to our customers - b"
34,asaniczka_94bb896b0183a747,GPU Software Architect,Intel,2024,senior,"Principal Engineers at the senior level at Intel are active technical leaders inside and outside the company. Activities include participation in major industry and academic conferences, voting membership in international standards committees, generation of patents and technical papers. This role is an exciting role building new technologies for Intel GPU products. Responsibilities include formula"
34,linkedin_li-4396330702,HPC Software Engineer,SGS Consulting,2026,unknown,"You'll will work closely with the vast Laboratory Supercomputing Centers user base to develop technical solutions that leverage high performance computing. Candidate will consult with diverse user community to understand technical requirements, develop system architectures and software solutions, and deploy/test solutions on an operational supercomputer. Candidate will also present conclusions and"
34,linkedin_li-4400406041,HPC Software Engineer,Chevron,2026,unknown,"**HPC Software Engineer** The High-Performance Computing (HPC) team is responsible for providing application and infrastructure solutions that support complex, compute intensive workloads, parallel filesystems, low latency networks, artificial intelligence (AI), and machine learning (ML). HPC Software Engineer position is accountable for software development to deliver HPC solutions that implement"
35,asaniczka_b5bf7e668800fe29,System Design Engineer,Waltonen Engineering,2024,unknown,"The System Design Engineer's duties include the development of system/subsystem design and requirements, software requirements, integration, and verification tests. They shall ensure the design has been fully defined, traceable, and validated during testing down to the components and software requirements. They shall ensure that all of their tasks and quality products are completed on time. Respon"
35,asaniczka_4fc2adb2fb1e8884,Systems Engineer- Doors and Rhapsody,Advanced Sciences and Technologies,2024,unknown,"The engineer will support technical planning, system integration, verification and validation, cost and risk, and supportability and effectiveness analyses for total systems. Analyses are performed at all levels of total system product to include: concept, design, fabrication, test, installation, operation, maintenance and disposal. Ensures the logical and systematic conversion of customer or prod"
35,asaniczka_229ebf600d0e4433,System Engineer,Frequentis USA,2024,unknown,"We are looking for a customer-focused self-motivated Systems Engineer (Sales) for Airport Tower, Advanced Air Mobility, and Maritime who actively supports our customers and the sales team with his or her technical product and domain know-how and thereby guarantees cost efficient, technically feasible solutions. The Systems Engineer (Sales) is capable of designing solutions based on Frequentis prod"
35,asaniczka_859beb6968d3f576,Software Architect (Automotive),KG Invicta Services (KGiS),2024,senior,"Responsibilities | Analyzing requirements from Functional and Software Requirements. Deriving Interface Specifications for both inputs and outputs of the software. Deriving software architecture for the entire function conforming to industry standards like MISRA C, MAAB, or other applicable customer specific standards. Developing ARXML or Simulink model files representing the architecture. Linking"
35,asaniczka_4e7914db08d65c57,Medical device Reporting Systems Engineer,Master Compliance,2024,unknown,Job description: | This System Engineer will support the creation and remediation of labeling requirements and support the development of a new paradigm for requirements management and traceability. 1. Experience in requirements creation and/or remediation 2. Experience in labeling 3. Strong collaboration and communication skills Years Experience Required: 2-3 years - Technical Communications Mana
36,asaniczka_4ca297a0fcb113e6,Senior full-stack developer (Rogo),AlleyCorp,2024,unknown,"This is the job for you if you are fast on your feet, an independent and self-motivated learner, and extremely excited about building things from scratch – but building them to last and grow! We want to hear from you if you love making products that make sense – that means you’re not shy to ask lots of questions, and definitely not scared to say “wait a minute, do we really need to write code for "
36,linkedin_li-4390986936,Senior Software Engineer,Doorvest,2026,senior,"As we expand our reach through organic growth and property management acquisitions, we're seeking a Senior Software Engineer to help bring this vision to life. This role works across our full stack with a significant focus on integrations — connecting property management systems, real estate data providers, and financial service partners into Doorvest's platform. You'll also build the internal ope"
36,linkedin_li-4397626073,Senior Full Stack Engineer,Finoit Inc,2026,senior,"**Hiring: Senior Full Stack Engineer (Founding Team)** **Senior Full Stack Engineer** to join an early-stage, fast-growing startup building cutting-edge **AI-powered products** for a large, underserved industry. This is a | **founding team opportunity** where you’ll work across frontend, backend, and AI systems to build highly impactful, real-world solutions. What You’ll Do | * Build and ship end-"
36,linkedin_li-4366929870,Full-Stack Software Engineer II (JavaScript),Kensho Technologies,2026,unknown,"With expertise in machine learning, natural language processing, and data discovery, we develop and deploy novel solutions to innovate and drive progress at S\&P Global and its customers worldwide. Kensho's solutions and research focus on business and financial generative AI applications, agents, data retrieval APIs, data extraction, and much more. As a Full-Stack Software Engineer II, you will bu"
36,asaniczka_3ed4fd53ab2dcf95,Senior Full-Stack Software Engineer,NTWRK,2024,senior,"We're hiring experienced full stack engineers to build out our next generation auction and live sales platform. If you're interested in AI driven, high scale, performant commerce, this is the dream job for you. Who You Are | Have at least 7 years of professional software development experience, with a focus on e-commerce systems Experience building event driven architectures using technologies suc"
37,linkedin_li-4390358936,Contractor Software Engineer,eTeam,2026,junior,**Duration:** | 12 months contract * IT organization is seeking a Contractor Software Engineer II to support initiatives within our Customer Billing and Meter-to-Cash domain. * This role is well suited for an early-career software engineer with existing mainframe experience who is eager to deepen their skills while contributing to business-critical systems. * The ideal candidate has hands-on expos
37,arshkon_3901349600,Mainframe Developer,Aimic Inc,2024,unknown,"*** Selected candidate must be willing to work on-site at least 2 days a week.*** Must be able to obtain and maintain a Public Trust. Key Required Skills:Z/OS Mainframe development, COBOL, REXX, CLIST, JCL, and SQL, relational databases, DB2 and non-relational mainframe storage technology Position Description: | - Develop JCL and software code using customer defined standards and software engineer"
37,arshkon_3901949396,Sr. Mainframe Developer,Aimic Inc,2024,senior,"*** Must be able to obtain and maintain a Public Trust. Key Required Skills: Z/OS Mainframe development, COBOL, REXX, CLIST, JCL, and SQL, relational databases, DB2 and non-relational mainframe storage technology Position Description:Develop JCL and software code using customer defined standards and software engineering best practices.Analyze root causes for batch job failures, take appropriate co"
37,asaniczka_286e7bb25fb84f71,IA-HHS-SDP6 Mainframe Developer & Analyst (720513),"Anveta, Inc",2024,unknown,"Need local USC & GC IA-HHS-SDP6 Mainframe Developer/Analyst (720513) | Location : Des Moines, IA 50319--- Either Web Cam or In Person Interview--- Onsite Duration :Long term Iowa HHS is looking for a Software Developer/Programmer (SDP6) Mainframe Developer/Analyst to analyze/develop/test/migrate code for our legacy mainframe systems (COBOL, JCL, ADSO/IDMS). As knowledge transfer happens and experi"
37,asaniczka_d31e32b62aba6dae,"Mainframe Developer Harrisburg, PA ( 4 Days Remote)","Anveta, Inc",2024,unknown,Mainframe Developer Duties & Responsibilities | Develop COBOL code for application solutions based on technical program specifications utilizing Key and/or Netron Fusion. Perform unit testing of application software modifications utilizing various programming platforms and productivity tools and review results for accuracy. Adhere to defined processes and procedures to ensure the quality of the te
38,asaniczka_266837beac80c032,"Sr. Software Architect, BLE/NFC",Abbott,2024,senior,Candidates will work with native iOS/Android components used in apps that strives to improve the health and well-being of users in over 49 countries. The core components consists of native libraries that are used in iOS and Android apps responsible for communicating with millions of Abbott FreeStyle Libre sensors. The candidate should have strong leadership ability and bring a passion for software
38,asaniczka_e06e009fc9e5b58d,Software Architect,Abbott,2024,senior,The Software Architect will work with a modern tech stack on mobile and cloud platform that strives to improve the health and well-being of users in over 49 countries. The core platform consists of systems housed in a large-scale environment responsible for processing billions of tasks every day. This person should have strong leadership ability and bring a passion for software engineering to help
38,linkedin_li-4391709685,Mobile Application Developer,Akkar,2026,unknown,"We are seeking a highly motivated Mobile Application Developer to join our growing team focused on building cutting-edge solutions for connected vehicle and connected infrastructure applications. This role involves developing high-value mobile applications with a strong emphasis on mapping, geolocation, and real-time message processing. The ideal candidate is comfortable working independently in a"
38,linkedin_li-4400649371,Senior Mobile Developer,Capgemini,2026,senior,"We are looking for a | **Senior Mobile Developer** with strong hands-on experience in | **iOS and/or Android development** and a growing passion for applying | **AI and Agentic AI** to real-world mobile products. This is a | **high-impact individual contributor role** . You’ll design and build core mobile components, integrate AI-powered capabilities, contribute to architectural decisions, and wor"
38,linkedin_li-4377970533,Mobile Application Developer,Capgemini,2026,unknown,"We are seeking a highly skilled Mobile Developer with 8\+ years of hands-on experience in building and delivering robust iOS and Android applications. The ideal candidate has strong expertise in native mobile development, a solid understanding of mobile architectures, and a proven track record of shipping high‑quality apps in fast-paced environments. * Design, develop, and maintain high‑performanc"
