term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
bonus addition,0.015865384615384587,0.01177884615384614,-0.4086538461538447,0.0004723139318563236,0.0004166398039302042
bonus addition base,0.015624999999999972,0.007451923076923077,-0.8173076923076894,0.00048052116861090625,0.0002925844971517331
bonus benefits,0.004086538461538462,0.0069711538461538465,0.2884615384615385,0.0003081076694587494,0.00040929921822155835
bonus commission,0.0016826923076923078,0.008173076923076922,0.6490384615384615,8.527699480313558e-05,0.0003831322384354916
bonus equity,0.014663461538461514,0.05600961538461521,4.13461538461537,0.0006484352300837781,0.0025977578396450375
bonus equity benefits,0.0038461538461538464,0.0276442307692307,2.3798076923076854,0.0002524428427178975,0.0019127712426358849
bonus es,0.0028846153846153848,0.00865384615384615,0.5769230769230766,9.906991461507749e-05,0.00032597739775679666
bonus es long,0.0028846153846153848,0.007211538461538462,0.4326923076923077,0.00010117930766963131,0.0002344997718666048
bonus experience,0.0026442307692307694,0.009374999999999994,0.6730769230769225,0.00023828412465169024,0.0006613211454102367
bonus plan,0.005048076923076923,0.012499999999999983,0.745192307692306,0.0003157519996453691,0.0005394329662037258
bonus points,0.016346153846153816,0.018509615384615347,0.21634615384615308,0.0008667570018957296,0.0008687186342744049
bonus points experience,0.006009615384615385,0.00865384615384615,0.2644230769230766,0.0003926473984695351,0.00046015805176476983
bonus program,0.013701923076923056,0.019471153846153805,0.5769230769230749,0.0007128157376595111,0.0009287017211890886
bonus program offered,0.0004807692307692308,0.007692307692307693,0.7211538461538461,3.829131058699699e-05,0.0005712010352440195
bonuses,0.05432692307692291,0.0673076923076921,1.2980769230769185,0.001820702455177757,0.002188599797368876
bonuses additional,0.0009615384615384616,0.009374999999999994,0.8413461538461533,4.881179365287009e-05,0.00032976596660075385
bonuses designed,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
bonuses designed reward,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
bonuses incentives,0.0045673076923076926,0.009374999999999994,0.48076923076923017,0.00019819218099066072,0.0003660291967605861
bonuses incentives restricted,0.0033653846153846156,0.008413461538461536,0.5048076923076921,0.00013765584545143934,0.00030810019765874913
book,0.004807692307692308,0.005048076923076923,0.02403846153846154,0.0003755971586667934,0.00033789288395155096
booking,0.002403846153846154,0.0045673076923076926,0.21634615384615385,0.00032142012796120895,0.0005111098374898512
books,0.008173076923076922,0.01177884615384614,0.3605769230769218,0.00038457694475124574,0.00040787457855337135
books fees,0.005048076923076923,0.007932692307692307,0.2884615384615384,0.00013944188957144287,0.00023651925539061678
books fees completely,0.005048076923076923,0.007932692307692307,0.2884615384615384,0.00013944188957144287,0.00023651925539061678
boost,0.006730769230769231,0.007692307692307693,0.09615384615384616,0.0004625096045753765,0.00040054635273066217
boot,0.04471153846153833,0.05889423076923059,1.4182692307692257,0.003044421350294475,0.0036569550588514783
boot microservices,0.002403846153846154,0.008413461538461536,0.6009615384615382,0.0002374377751622162,0.0007090731286403496
boot spring,0.006490384615384616,0.007932692307692307,0.14423076923076916,0.00055863866687273,0.0004903847325387621
bootstrap,0.01754807692307689,0.0057692307692307696,-1.1778846153846119,0.0014402955003838813,0.0003652495953144847
booz,0.0004807692307692308,0.008894230769230765,0.8413461538461534,0.00013946536804499023,0.002481635627454607
booz allen,0.0004807692307692308,0.008894230769230765,0.8413461538461534,0.00013946536804499023,0.002481635627454607
booz allen benefit,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
booz allen celebrate,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
booz allen determined,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
booz allen total,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
boston,0.01874999999999996,0.023076923076923023,0.43269230769230616,0.0015835411251752117,0.0015096624247416827
boston ma,0.00865384615384615,0.010096153846153838,0.14423076923076872,0.0006134760745299769,0.0006808547634135736
bottlenecks,0.020432692307692263,0.041826923076922956,2.1394230769230695,0.0010587756319259867,0.0017874956702065919
boundaries,0.030769230769230688,0.06778846153846133,3.7019230769230638,0.0011711906613363122,0.002489489022633975
boundaries possible,0.0057692307692307696,0.012740384615384598,0.6971153846153828,0.000258510273562242,0.0005916319275446552
boundary,0.00625,0.005048076923076923,-0.1201923076923077,0.00031938207590910225,0.0003098145399162914
box,0.016346153846153816,0.014903846153846129,-0.14423076923076872,0.0009724275098705482,0.001059860895290439
brain,0.003605769230769231,0.0038461538461538464,0.02403846153846154,0.00023898871811674956,0.0003675838557190189
branch,0.0069711538461538465,0.008413461538461536,0.14423076923076897,0.000490609311247348,0.0005423048327250237
branching,0.007692307692307693,0.010576923076923067,0.28846153846153744,0.0005328867566486867,0.0006251741137004266
brand,0.01971153846153842,0.025480769230769168,0.5769230769230749,0.0012201248376846497,0.0012880707937708228
branded,0.004807692307692308,0.008413461538461536,0.36057692307692285,0.0002564769985541668,0.00032423151030139545
brands,0.02668269230769224,0.04879807692307678,2.2115384615384537,0.0018481263399183771,0.0024594503445826777
brands history,0.0002403846153846154,0.014903846153846129,1.4663461538461515,9.646331782559965e-06,0.0005684149163082106
brands history spans,0.0002403846153846154,0.014903846153846129,1.4663461538461515,9.646331782559965e-06,0.0005684149163082106
breadth,0.01177884615384614,0.01177884615384614,0.0,0.0005747057631183198,0.0005230891675311742
break,0.016346153846153816,0.03990384615384604,2.3557692307692224,0.0007926469703729137,0.0015326570069015715
break technical,0.0009615384615384616,0.011057692307692296,1.0096153846153835,4.5777331013343586e-05,0.0004523725981702336
break technical problems,0.0,0.009855769230769224,0.9855769230769224,0.0,0.0004151539906143319
breakers,0.006730769230769231,0.009615384615384609,0.28846153846153777,0.00023225074713791047,0.00040717321114066966
breakers doers,0.006009615384615385,0.005288461538461539,-0.07211538461538462,0.00019889927385508904,0.00016434636707207911
breakers doers disruptors,0.006009615384615385,0.005288461538461539,-0.07211538461538462,0.00019889927385508904,0.00016434636707207911
breaking,0.00625,0.012019230769230754,0.5769230769230754,0.0003982447756741696,0.0005989813150944959
breaks,0.0045673076923076926,0.004807692307692308,0.02403846153846154,0.0002496579010328887,0.0002618001292046039
breakthrough,0.010336538461538453,0.01658653846153843,0.6249999999999978,0.00045417649117275783,0.000706143718004276
breakthroughs,0.005048076923076923,0.02451923076923071,1.9471153846153788,0.00028431989844336804,0.0008940073697881796
breastfeeding,0.0057692307692307696,0.007211538461538462,0.14423076923076925,0.0003389728525978431,0.0004657483455558968
bridge,0.007692307692307693,0.02620192307692301,1.8509615384615319,0.0004802323888135955,0.0013707479940894699
bridge gap,0.0014423076923076924,0.010096153846153838,0.8653846153846145,0.00010226821050016235,0.0006400471205439796
bridges,0.002403846153846154,0.007211538461538462,0.4807692307692308,0.00017002569666948252,0.00039899511540379895
bridging,0.0019230769230769232,0.007211538461538462,0.5288461538461539,0.00012048728331938553,0.00045201841492402227
brief,0.008413461538461536,0.006730769230769231,-0.1682692307692305,0.0004986767211096842,0.000353262577609607
briefings,0.008173076923076922,0.004807692307692308,-0.3365384615384614,0.0006482489238184241,0.0002692119178585156
bright,0.006730769230769231,0.005288461538461539,-0.14423076923076925,0.00035871506756403456,0.000508541344708188
brighter,0.006730769230769231,0.006730769230769231,0.0,0.0009279207141009069,0.00042828944627895015
brighter financial,0.004807692307692308,0.001201923076923077,-0.3605769230769231,0.0005806724695291856,7.116397564010051e-05
brighter financial future,0.004807692307692308,0.001201923076923077,-0.3605769230769231,0.0005806724695291856,7.116397564010051e-05
brightest,0.009855769230769224,0.015144230769230743,0.528846153846152,0.0005214882571057928,0.0007185064217319708
brightest minds,0.004086538461538462,0.007211538461538462,0.3125,0.0002187755131928639,0.0003469999748701068
brilliant,0.0033653846153846156,0.008173076923076922,0.4807692307692306,0.00021748755843345964,0.00041448597542822395
bring,0.1466346153846149,0.256971153846153,11.03365384615381,0.004559195472485673,0.006679427137236107
bring bachelor,0.008173076923076922,0.008894230769230765,0.07211538461538436,0.0004447875898320458,0.00041546063442814694
bring bachelor degree,0.005528846153846154,0.006730769230769231,0.1201923076923077,0.0003416450814969917,0.0003395996114974207
bring best,0.005048076923076923,0.008413461538461536,0.3365384615384613,0.0003189947205191029,0.0003690397927727868
bring experience,0.003125,0.00865384615384615,0.5528846153846151,0.00019705900484802492,0.0005230378019210317
bring experts,0.00865384615384615,0.004807692307692308,-0.3846153846153843,0.00027486197272304604,0.0001296262409701271
bring experts like,0.00865384615384615,0.004807692307692308,-0.3846153846153843,0.00027486197272304604,0.0001296262409701271
bring fresh,0.0038461538461538464,0.01874999999999996,1.4903846153846114,0.0001939848855289756,0.000721169392816148
bring fresh ideas,0.0033653846153846156,0.018509615384615347,1.514423076923073,0.000164245827885396,0.0007104812409350489
bring global,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008082828463673872
bring global workforce,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
bring joy,0.0009615384615384616,0.00625,0.5288461538461539,0.00010854097132501563,0.0005890795224864558
bring new,0.0033653846153846156,0.010336538461538453,0.6971153846153837,0.00021574395761519099,0.0005782462216713187
bring years,0.007451923076923077,0.016826923076923045,0.9374999999999967,0.00039210525805827984,0.0007862098507902891
bring years experience,0.003605769230769231,0.0057692307692307696,0.21634615384615385,0.00021932244663900322,0.0002925876078738359
bring-up,0.005288461538461539,0.009374999999999994,0.4086538461538456,0.00044738336496499544,0.0007296652303105658
bringing,0.04903846153846139,0.04399038461538449,-0.5048076923076905,0.0019262788323082046,0.0016984428650859166
bringing self,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005724313436150357,7.816239803149095e-05
bringing self work,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005724313436150357,7.816239803149095e-05
brings,0.02403846153846148,0.04879807692307678,2.4759615384615294,0.001002188953428289,0.0018479608727765518
broad,0.06201923076923058,0.07259615384615362,1.057692307692304,0.0023361734288358626,0.0023733724684237715
broad range,0.012259615384615369,0.01971153846153842,0.745192307692305,0.000714409416642907,0.0007907603681976395
broadband,0.005288461538461539,0.0045673076923076926,-0.07211538461538462,0.0003307439029979432,0.000257431762910191
broader,0.014903846153846129,0.03870192307692297,2.3798076923076836,0.0007344187366174855,0.0015840415601406205
broadly,0.0045673076923076926,0.012259615384615369,0.7692307692307676,0.00019477197150458213,0.0005003006881586213
browser,0.010576923076923067,0.014182692307692285,0.3605769230769218,0.0006948213979865926,0.0010003973604029328
browsers,0.005048076923076923,0.007211538461538462,0.21634615384615385,0.0003651631174154446,0.0004080376996843506
bs,0.08509615384615357,0.05649038461538444,-2.8605769230769127,0.0035671188462680996,0.0019618283132141817
bs ba,0.006009615384615385,0.004326923076923077,-0.16826923076923078,0.00042545591012976315,0.00027221171426471114
bs computer,0.01658653846153843,0.009615384615384609,-0.6971153846153821,0.0009824247530214494,0.0005066278909665115
bs computer science,0.015865384615384587,0.008894230769230765,-0.6971153846153821,0.0009461405908198996,0.0004822677761019446
bs degree,0.01874999999999996,0.009374999999999994,-0.9374999999999967,0.0010617402919752415,0.00047690926955727675
bs degree computer,0.005288461538461539,0.004326923076923077,-0.09615384615384616,0.0003658533801329195,0.00023712020902074896
bs ms,0.018269230769230732,0.022115384615384565,0.38461538461538325,0.000986035829960224,0.0009436816332709875
bs ms computer,0.004807692307692308,0.010096153846153838,0.528846153846153,0.0003281081083727757,0.0005299425901907948
bs ms degree,0.005528846153846154,0.004086538461538462,-0.14423076923076925,0.00036845015092253465,0.00019588244841793265
budget,0.02716346153846147,0.027884615384615313,0.07211538461538436,0.0014217730976428457,0.0012641679686579126
budgets,0.017307692307692274,0.0161057692307692,-0.12019230769230727,0.0009497387184115473,0.0007591521931386798
bug,0.018509615384615347,0.0161057692307692,-0.24038461538461453,0.0011439649973312904,0.0008522959477428211
bug fixes,0.008413461538461536,0.00625,-0.2163461538461536,0.0005564446400517829,0.00034376087272785074
bugs,0.025961538461538397,0.01874999999999996,-0.7211538461538436,0.0016813771257908352,0.001075814672749168
build ai,0.0007211538461538462,0.007692307692307693,0.6971153846153847,5.7978734762857063e-05,0.0005137551371173666
build automation,0.00625,0.007692307692307693,0.14423076923076925,0.00039836850700437324,0.0004065655239159506
build better,0.0057692307692307696,0.009374999999999994,0.36057692307692246,0.0003383674494271397,0.0005500344954797319
build career,0.00913461538461538,0.004807692307692308,-0.4326923076923072,0.0004507110643730293,0.00022689553684739606
build core,0.0014423076923076924,0.010576923076923067,0.9134615384615374,0.00010134738985799348,0.0006606003446022876
build data,0.00865384615384615,0.01177884615384614,0.3124999999999989,0.0005852617481313212,0.0006715541930516984
build deliver,0.005048076923076923,0.01874999999999996,1.370192307692304,0.0002929607799682327,0.0008161099828136595
build deliver trusted,0.0007211538461538462,0.010096153846153838,0.9374999999999991,6.448057070973589e-05,0.00040475352263452956
build deploy,0.010817307692307682,0.023317307692307637,1.2499999999999956,0.0006054597680267822,0.001140717048658475
build deployment,0.009615384615384609,0.009615384615384609,0.0,0.0006213284888246256,0.000474880930947261
build enhance,0.001201923076923077,0.008894230769230765,0.7692307692307688,0.0001385892887967384,0.000576017680268631
build future,0.015624999999999972,0.01658653846153843,0.09615384615384581,0.0007337210690575641,0.0007759401433948829
build generation,0.006490384615384616,0.008894230769230765,0.24038461538461497,0.0004136819986597238,0.00043645649294205696
build great,0.004086538461538462,0.006730769230769231,0.2644230769230769,0.00025257141991662284,0.00035581900811623447
build highly,0.004326923076923077,0.007211538461538462,0.2884615384615385,0.0002464723284638136,0.00034907570503909196
build infrastructure,0.004807692307692308,0.007211538461538462,0.2403846153846154,0.00033931654526412464,0.00035663181549993147
build innovative,0.004326923076923077,0.006009615384615385,0.16826923076923078,0.00027213668795647377,0.0003055740876861212
build maintain,0.028365384615384542,0.09975961538461506,7.139423076923052,0.0012336695291571336,0.00401560756423367
build maintain scalable,0.0021634615384615386,0.014182692307692285,1.2019230769230747,0.00014582724743624325,0.0007529280399132465
build manage,0.004326923076923077,0.008413461538461536,0.4086538461538459,0.00024430274930492215,0.000499558589231572
build new,0.01177884615384614,0.013221153846153827,0.14423076923076872,0.000672281546009969,0.0006065722838510468
build operate,0.004086538461538462,0.023317307692307637,1.9230769230769176,0.0002129920486017546,0.001150541305447068
build optimize,0.0021634615384615386,0.0276442307692307,2.5480769230769162,0.00014032134713679804,0.001544925946818627
build pipelines,0.003125,0.007451923076923077,0.4326923076923077,0.00020345016495376957,0.00040159588333882166
build processes,0.019951923076923034,0.020913461538461492,0.09615384615384581,0.0008668140027973142,0.0008414323164302421
build processes testing,0.0161057692307692,0.018509615384615347,0.24038461538461453,0.0006918589558049261,0.0006878255045244202
build relationships,0.004326923076923077,0.006730769230769231,0.2403846153846154,0.0002893467757316905,0.00031931101603441736
build release,0.007211538461538462,0.0057692307692307696,-0.14423076923076925,0.0005473468899427525,0.0002878683508981884
build robust,0.005048076923076923,0.0144230769230769,0.9374999999999977,0.00030107571661171445,0.0007086711432771526
build scalable,0.0057692307692307696,0.032692307692307604,2.6923076923076836,0.0003024036699989467,0.0015428247973025499
build scale,0.0019230769230769232,0.020673076923076877,1.8749999999999953,0.00011299993287642636,0.0012113439290541161
build ship,0.0019230769230769232,0.010817307692307682,0.8894230769230759,0.0001327668119377925,0.0006970767528780241
build software,0.004807692307692308,0.012019230769230754,0.7211538461538446,0.0002830642931228238,0.0006327041301151372
build solutions,0.00865384615384615,0.017307692307692274,0.8653846153846123,0.0004803939943343511,0.0006972496310525433
build solutions break,0.0004807692307692308,0.009855769230769224,0.9374999999999992,2.6247431373677574e-05,0.0004120830134805656
build strong,0.004086538461538462,0.007692307692307693,0.3605769230769231,0.0002578519548180575,0.0004266403270951022
build support,0.0038461538461538464,0.010336538461538453,0.6490384615384606,0.000290851015054524,0.0006550183760650487
build systems,0.00913461538461538,0.02980769230769223,2.067307692307685,0.00046438647360390453,0.0012753847015469365
build test,0.013221153846153827,0.025240384615384553,1.2019230769230727,0.0007534234852387426,0.0011429191692261167
build tools,0.015624999999999972,0.017788461538461503,0.21634615384615308,0.0009183800434420524,0.0008670788449630796
build values,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
build values respect,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
build world,0.0057692307692307696,0.005048076923076923,-0.07211538461538462,0.00032179207245593193,0.000254494074646172
build world-class,0.003125,0.00625,0.3125,0.00018636677766265542,0.0002883484458952091
builder,0.010576923076923067,0.025240384615384553,1.4663461538461486,0.0005564604532269026,0.001383824597644415
builders,0.007692307692307693,0.022836538461538408,1.5144230769230715,0.00047095468327937665,0.0011724593934858483
building ai,0.0004807692307692308,0.014663461538461514,1.4182692307692284,2.530894688095294e-05,0.0009335320153508632
building applications,0.006730769230769231,0.007451923076923077,0.07211538461538462,0.0005074778110303997,0.0005220233957802266
building automation,0.004326923076923077,0.006490384615384616,0.21634615384615385,0.0005809979261308052,0.0003590358109412097
building backend,0.0021634615384615386,0.009374999999999994,0.7211538461538456,0.00010753806726686492,0.000540452473137036
building benefits,0.0045673076923076926,0.005288461538461539,0.07211538461538462,0.0002836746132417698,0.0002937324590566604
building blocks,0.0033653846153846156,0.00625,0.2884615384615385,0.00019631037065971394,0.00033800788828463506
building complex,0.0038461538461538464,0.009374999999999994,0.5528846153846148,0.00024872499383958964,0.0005589461395712851
building data,0.008413461538461536,0.01394230769230767,0.5528846153846134,0.0004821263060306757,0.0007573390429194833
building deploying,0.008894230769230765,0.025961538461538397,1.7067307692307632,0.0005116660425769174,0.0012121360278360177
building distributed,0.0021634615384615386,0.007451923076923077,0.5288461538461539,0.0001721066323238232,0.0003679869317175785
building diverse,0.01754807692307689,0.012740384615384598,-0.48076923076922906,0.0006840635603294157,0.0005863939309632693
building diverse inclusive,0.015624999999999972,0.009374999999999994,-0.6249999999999978,0.0006111023482569021,0.00045962461540418833
building future,0.007692307692307693,0.020913461538461492,1.32211538461538,0.0003835780088945093,0.0009649493713088694
building generation,0.005288461538461539,0.011057692307692296,0.5769230769230758,0.00031310283225121814,0.0005621985738247815
building highly,0.005288461538461539,0.007211538461538462,0.19230769230769232,0.0003563035130599177,0.00038725256882583006
building infrastructure,0.004807692307692308,0.007932692307692307,0.31249999999999994,0.0003034930269600702,0.0004905589685305777
building innovative,0.0028846153846153848,0.0069711538461538465,0.4086538461538462,0.00018128170060126034,0.0004152377680830514
building internal,0.0009615384615384616,0.007211538461538462,0.625,5.2901542240535825e-05,0.0004633652158603325
building large,0.004086538461538462,0.004807692307692308,0.07211538461538462,0.00029557366300882285,0.0003046181563846946
building large-scale,0.003125,0.0069711538461538465,0.38461538461538464,0.00017200694359017552,0.0003268358984048278
building maintaining,0.015865384615384587,0.0459134615384614,3.004807692307682,0.0008078247273213204,0.002019292508427507
building managing,0.004086538461538462,0.006490384615384616,0.2403846153846154,0.00033906991207818273,0.0003642391928144487
building modern,0.003605769230769231,0.008173076923076922,0.4567307692307691,0.00025391688664346473,0.0005260790732069842
building new,0.013221153846153827,0.013221153846153827,0.0,0.0008101680473399283,0.0007008843339006264
building operating,0.0045673076923076926,0.025240384615384553,2.067307692307686,0.0002468127901630907,0.0012384420769581763
building optimizing,0.004326923076923077,0.009855769230769224,0.5528846153846146,0.0003009033553733426,0.00047477818807447323
building pioneering,0.0057692307692307696,0.005288461538461539,-0.04807692307692308,0.00019075895847189063,0.00016490848925650048
building pioneering technology,0.0057692307692307696,0.005288461538461539,-0.04807692307692308,0.00019075895847189063,0.00016490848925650048
building production,0.0014423076923076924,0.011057692307692296,0.9615384615384603,0.0001150807239239304,0.0006421571545038273
building products,0.005528846153846154,0.010336538461538453,0.48076923076922984,0.0003098077263949963,0.0005449168316879005
building robust,0.0021634615384615386,0.012259615384615369,1.009615384615383,0.0002286539542591969,0.0007213181212063504
building scalable,0.01394230769230767,0.04062499999999988,2.668269230769221,0.0007148805063337701,0.0018749003639574277
building scaling,0.003125,0.014182692307692285,1.1057692307692286,0.0001608663011691152,0.0007525217701666412
building secure,0.0014423076923076924,0.007451923076923077,0.6009615384615385,0.00012143788403944748,0.00045024127265660404
building shipping,0.0014423076923076924,0.010817307692307682,0.9374999999999989,0.00010867700234210443,0.0006032222814086213
building software,0.007932692307692307,0.011538461538461525,0.3605769230769218,0.0004806970941255438,0.0005616033278155679
building solutions,0.00625,0.0069711538461538465,0.07211538461538462,0.0003754535089125627,0.0003603592037505075
building strong,0.0038461538461538464,0.00913461538461538,0.5288461538461533,0.0001955438694642879,0.0003642294551638465
building supporting,0.0038461538461538464,0.007451923076923077,0.3605769230769231,0.00024426859249361197,0.0004891705056898909
building systems,0.003605769230769231,0.019471153846153805,1.5865384615384572,0.0002210585477267205,0.0010022361975319978
building team,0.005528846153846154,0.007451923076923077,0.19230769230769232,0.0003299056091809978,0.0003853086916447601
building testing,0.005288461538461539,0.007932692307692307,0.26442307692307687,0.00041285510659743824,0.0004404603459151524
building tools,0.0033653846153846156,0.008894230769230765,0.552884615384615,0.00023919124697072117,0.0005170081072393555
building world,0.0038461538461538464,0.007932692307692307,0.4086538461538461,0.00023514556383886148,0.0004503790005853359
buildings,0.008894230769230765,0.007451923076923077,-0.1442307692307688,0.000571250427185876,0.0004053675234079676
builds,0.04999999999999985,0.08173076923076897,3.173076923076912,0.002123465544694039,0.0029497671403534457
builds operates,0.0028846153846153848,0.00625,0.33653846153846156,0.00015387235017814437,0.00033030841740292
built,0.08365384615384588,0.15480769230769179,7.11538461538459,0.0030727603948510224,0.0048887866299458455
built core,0.006490384615384616,0.0021634615384615386,-0.4326923076923077,0.0004376408646648837,0.00012752254724767104
built help,0.0021634615384615386,0.009374999999999994,0.7211538461538456,8.129494373303521e-05,0.00032284818559013905
bus,0.009374999999999994,0.010336538461538453,0.09615384615384581,0.0005940271526070181,0.000636668101532591
business acumen,0.0045673076923076926,0.00625,0.16826923076923078,0.00027643457983600163,0.0003227454731976735
business analysts,0.016346153846153816,0.012740384615384598,-0.3605769230769218,0.000986447005041124,0.000709159655895046
business applications,0.01177884615384614,0.007451923076923077,-0.43269230769230627,0.000937716888034095,0.00044975086516332104
business area,0.004086538461538462,0.009615384615384609,0.5528846153846148,0.00023339104815630813,0.0004647395401297259
business banking,0.0002403846153846154,0.0161057692307692,1.5865384615384586,9.52266566310538e-06,0.0006378143853887607
business banking commercial,0.0002403846153846154,0.014903846153846129,1.4663461538461515,9.646331782559965e-06,0.0005684149163082106
business challenges,0.005048076923076923,0.006730769230769231,0.16826923076923078,0.00029615019292112673,0.00043462557678653055
business considerations,0.011538461538461525,0.021634615384615336,1.009615384615381,0.00043664494012578877,0.0007245464667785232
business continuity,0.004807692307692308,0.00625,0.14423076923076925,0.00032783607291763376,0.0003608702875976626
business data,0.005528846153846154,0.004326923076923077,-0.1201923076923077,0.00038609546764462277,0.00020982270700203398
business days,0.008173076923076922,0.01874999999999996,1.057692307692304,0.0002654504809242888,0.0006666698995350738
business days agencies,0.00625,0.006730769230769231,0.04807692307692308,0.00020226530930801806,0.00020446058157106662
business decisions,0.004326923076923077,0.008173076923076922,0.38461538461538447,0.0002827637521840237,0.0004502584133802159
business development,0.010817307692307682,0.008173076923076922,-0.264423076923076,0.0006248529503830285,0.00042877791295272327
business functions,0.007451923076923077,0.01658653846153843,0.9134615384615352,0.0004377564280344998,0.0006596118845823772
business functions support,0.0004807692307692308,0.010096153846153838,0.9615384615384607,2.6152938927290853e-05,0.00040715025057857504
business goals,0.012019230769230754,0.023798076923076866,1.1778846153846112,0.0006760767812572694,0.0010934485937829114
business grow,0.0021634615384615386,0.018509615384615347,1.6346153846153808,9.017925003966934e-05,0.000717983483082347
business grow evolve,0.0016826923076923078,0.018028846153846118,1.6346153846153808,6.687259454671448e-05,0.0007036949349265322
business growth,0.0045673076923076926,0.005288461538461539,0.07211538461538462,0.0002988737917396079,0.00029951320649772333
business hours,0.006730769230769231,0.005528846153846154,-0.1201923076923077,0.00042527671348378403,0.0002850470555898456
business impact,0.007932692307692307,0.021153846153846106,1.32211538461538,0.0004377814102515076,0.0009267135719697612
business industry,0.0014423076923076924,0.008173076923076922,0.6730769230769229,7.754256405082707e-05,0.00037151573705843484
business intelligence,0.016346153846153816,0.0144230769230769,-0.19230769230769162,0.0010900873389621854,0.0009202640617165564
business leaders,0.005288461538461539,0.01177884615384614,0.6490384615384601,0.0002895457382078889,0.0005975806021263935
business logic,0.008894230769230765,0.009855769230769224,0.09615384615384581,0.0006652570354692506,0.0006970934319299272
business management,0.008173076923076922,0.008413461538461536,0.024038461538461453,0.0004494204439315482,0.0004476918530038285
business model,0.005048076923076923,0.007932692307692307,0.2884615384615384,0.0002676499104461963,0.00029620455718104354
business need,0.008413461538461536,0.010576923076923067,0.21634615384615308,0.000491710844668549,0.0005121712744195602
business needs,0.0788461538461536,0.10408653846153812,2.524038461538453,0.002815979896626299,0.0030746235986535515
business needs availability,0.0007211538461538462,0.009374999999999994,0.8653846153846148,2.6151979077381622e-05,0.00043068823170015714
business needs leidos,0.003125,0.007211538461538462,0.4086538461538462,0.0001745560106776113,0.00023992632477261815
business northrop,0.014663461538461514,0.0,-1.4663461538461515,0.0004923971662194099,0.0
business northrop grumman,0.014663461538461514,0.0,-1.4663461538461515,0.0004923971662194099,0.0
business objectives,0.01706730769230766,0.037019230769230665,1.9951923076923006,0.0008697081354047555,0.0014004374431196018
business objectives job,0.0004807692307692308,0.010336538461538453,0.9855769230769221,2.606052340705458e-05,0.00041638908077487515
business operations,0.008173076923076922,0.01658653846153843,0.8413461538461509,0.00047327908436416654,0.0007716298862534286
business organizational,0.004086538461538462,0.010576923076923067,0.6490384615384606,0.00020827946170199322,0.00048438044110736306
business organizational needs,0.0033653846153846156,0.010576923076923067,0.7211538461538451,0.00016974302864636743,0.0004884526814454321
business outcomes,0.0057692307692307696,0.015865384615384587,1.0096153846153817,0.0003134546801603368,0.0007964253524609339
business owners,0.0038461538461538464,0.004807692307692308,0.09615384615384616,0.00030482477496162426,0.00029017515756808753
business partners,0.018990384615384576,0.010096153846153838,-0.8894230769230738,0.0011084003779447797,0.00044323282764114155
business problems,0.022836538461538408,0.03197115384615376,0.9134615384615352,0.0009575629461439029,0.0011929088627867757
business problems fast-paced,0.0057692307692307696,0.005048076923076923,-0.07211538461538462,0.00019142318162340685,0.00015748048123149266
business process,0.010576923076923067,0.005528846153846154,-0.5048076923076913,0.0006989398996078736,0.0003268229951916246
business processes,0.021634615384615336,0.019471153846153805,-0.21634615384615308,0.0012161847015000518,0.0008718902145865224
business requirements,0.06057692307692289,0.044471153846153716,-1.6105769230769174,0.0029199299317642495,0.0018517475266223795
business requirements technical,0.004807692307692308,0.007932692307692307,0.31249999999999994,0.00034714837789024197,0.0004881867951931875
business requirements translate,0.005048076923076923,0.004086538461538462,-0.09615384615384616,0.00040674299948441676,0.00023992827380737303
business rules,0.004807692307692308,0.004807692307692308,0.0,0.0003731186541302689,0.0002666380541665333
business solutions,0.010336538461538453,0.004326923076923077,-0.6009615384615375,0.0008383423331442746,0.0001924213681572502
business stakeholders,0.020432692307692263,0.036538461538461436,1.6105769230769174,0.0010096737108005798,0.0016385304947515455
business strategy,0.005048076923076923,0.006490384615384616,0.14423076923076925,0.00031765523918240264,0.0003828400990440107
business systems,0.010817307692307682,0.006490384615384616,-0.4326923076923066,0.0007261360381480115,0.0003684489943285009
business team,0.0038461538461538464,0.005288461538461539,0.14423076923076925,0.0002576846038839328,0.00024080547170796045
business teams,0.007692307692307693,0.01658653846153843,0.8894230769230738,0.000490404906075306,0.0008750676774342479
