company,n_y2024,n_y2026,entry_final_n_y2024,entry_final_n_y2026,entry_final_known_n_y2024,entry_final_known_n_y2026,yoe_le2_n_y2024,yoe_le2_n_y2026,yoe_known_n_y2024,yoe_known_n_y2026,ai_any_y2024,ai_any_y2026,ai_tech_mean_y2024,ai_tech_mean_y2026,desc_len_y2024,desc_len_y2026,scope_clean_any_y2024,scope_clean_any_y2026,agg_share_y2024,agg_share_y2026,entry_final_rate_y2024,entry_final_rate_y2026,yoe_le2_rate_y2024,yoe_le2_rate_y2026,d_entry_final_rate,d_yoe_le2_rate,d_ai_any,d_ai_tech_mean,d_desc_len,d_scope_clean_any
Ford Motor Company,14.0,48.0,0.0,1.0,4.0,14.0,4.0,8.0,13.0,43.0,0.14285714285714285,0.125,0.14285714285714285,0.16666666666666666,5255.714285714285,6230.5625,0.42857142857142855,0.4166666666666667,0.0,0.0,0.0,0.07142857142857142,0.3076923076923077,0.18604651162790697,0.07142857142857142,-0.12164579606440074,-0.01785714285714285,0.023809523809523808,974.8482142857147,-0.011904761904761862
Franklin Fitch,7.0,16.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.25,0.0,0.9375,1275.142857142857,1755.5625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.9375,480.4196428571429,0.25
GE HealthCare,4.0,12.0,0.0,0.0,2.0,11.0,0.0,0.0,3.0,10.0,0.0,0.08333333333333333,0.0,0.08333333333333333,5357.0,6316.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,959.25,0.25
Galactic Minds INC,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.2857142857142857,0.0,1.1428571428571428,910.0,2203.4285714285716,0.0,0.5714285714285714,0.0,0.2857142857142857,,0.0,0.0,0.0,,0.0,0.2857142857142857,1.1428571428571428,1293.4285714285716,0.5714285714285714
"Gardner Resources Consulting, LLC",3.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,4.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1257.0,1101.7142857142858,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,-155.28571428571422,0.09523809523809523
General Atomics,3.0,20.0,1.0,0.0,2.0,6.0,0.0,3.0,2.0,20.0,0.0,0.0,0.0,0.0,3514.0,5063.9,0.3333333333333333,0.05,0.0,0.0,0.5,0.0,0.0,0.15,-0.5,0.15,0.0,0.0,1549.8999999999996,-0.2833333333333333
General Dynamics Information Technology,3.0,73.0,0.0,2.0,1.0,13.0,0.0,12.0,3.0,73.0,0.0,0.1232876712328767,0.0,0.4246575342465753,6938.333333333333,6355.342465753424,0.0,0.1232876712328767,0.0,0.0410958904109589,0.0,0.15384615384615385,0.0,0.1643835616438356,0.15384615384615385,0.1643835616438356,0.1232876712328767,0.4246575342465753,-582.9908675799088,0.1232876712328767
General Dynamics Mission Systems,5.0,63.0,0.0,7.0,0.0,20.0,2.0,23.0,2.0,55.0,0.0,0.015873015873015872,0.0,0.1111111111111111,3938.6,4322.777777777777,0.8,0.7619047619047619,0.0,0.0,,0.35,1.0,0.41818181818181815,,-0.5818181818181818,0.015873015873015872,0.1111111111111111,384.17777777777746,-0.03809523809523818
General Motors,14.0,182.0,1.0,10.0,10.0,149.0,1.0,16.0,11.0,144.0,0.0,0.3241758241758242,0.0,0.5,7339.357142857143,7201.7032967032965,0.7857142857142857,0.5494505494505495,0.07142857142857142,0.016483516483516484,0.1,0.06711409395973154,0.09090909090909091,0.1111111111111111,-0.03288590604026846,0.020202020202020193,0.3241758241758242,0.5,-137.65384615384664,-0.2362637362637362
Goldman Sachs,6.0,47.0,0.0,0.0,2.0,25.0,0.0,9.0,4.0,32.0,0.0,0.19148936170212766,0.0,0.48936170212765956,3906.3333333333335,5274.595744680851,0.16666666666666666,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.28125,0.19148936170212766,0.48936170212765956,1368.2624113475172,0.25886524822695034
Goliath Partners,5.0,37.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,9.0,0.0,0.24324324324324326,0.0,0.4594594594594595,1240.2,1039.027027027027,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.4594594594594595,-201.17297297297296,0.2702702702702703
Google,15.0,757.0,0.0,7.0,10.0,387.0,7.0,391.0,15.0,746.0,0.13333333333333333,0.3857331571994716,0.13333333333333333,0.6406869220607662,4502.266666666666,4767.603698811096,0.4,0.2655217965653897,0.0,0.0,0.0,0.01808785529715762,0.4666666666666667,0.5241286863270778,0.01808785529715762,0.05746201966041109,0.25239982386613824,0.5073535887274329,265.33703214442994,-0.1344782034346103
Guidehouse,3.0,14.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.2857142857142857,0.0,0.7142857142857143,4292.333333333333,6594.214285714285,0.0,0.35714285714285715,0.0,0.0,0.5,0.0,0.0,1.0,-0.5,1.0,0.2857142857142857,0.7142857142857143,2301.8809523809523,0.35714285714285715
HIRECLOUT,3.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,5.0,0.6666666666666666,0.6,0.6666666666666666,1.0,3425.6666666666665,4758.8,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,-0.06666666666666665,0.33333333333333337,1333.1333333333337,-0.06666666666666665
HTC Global Services,7.0,13.0,0.0,0.0,6.0,8.0,0.0,2.0,6.0,12.0,0.0,0.15384615384615385,0.0,0.7692307692307693,3519.1428571428573,4243.461538461538,0.42857142857142855,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.15384615384615385,0.7692307692307693,724.3186813186808,0.4175824175824176
Harnham,6.0,35.0,0.0,0.0,6.0,29.0,0.0,1.0,2.0,24.0,0.3333333333333333,0.4,0.6666666666666666,1.1428571428571428,1936.1666666666667,2264.4285714285716,0.16666666666666666,0.37142857142857144,1.0,1.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.06666666666666671,0.47619047619047616,328.2619047619048,0.20476190476190478
Harvey Nash,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2243.25,561.3333333333334,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,,0.5,0.0,0.0,-1681.9166666666665,0.0
Honeywell,11.0,49.0,1.0,1.0,6.0,31.0,4.0,5.0,8.0,42.0,0.09090909090909091,0.2857142857142857,0.09090909090909091,1.4285714285714286,3533.818181818182,5962.959183673469,0.36363636363636365,0.6122448979591837,0.0,0.02040816326530612,0.16666666666666666,0.03225806451612903,0.5,0.11904761904761904,-0.13440860215053763,-0.38095238095238093,0.1948051948051948,1.3376623376623378,2429.141001855287,0.24860853432282004
Horizontal Talent,4.0,33.0,0.0,1.0,1.0,8.0,0.0,0.0,3.0,12.0,0.0,0.15151515151515152,0.0,0.2727272727272727,1503.25,2385.969696969697,0.25,0.42424242424242425,0.0,0.12121212121212122,0.0,0.125,0.0,0.0,0.125,0.0,0.15151515151515152,0.2727272727272727,882.719696969697,0.17424242424242425
ICE,26.0,51.0,2.0,3.0,24.0,42.0,3.0,3.0,20.0,44.0,0.038461538461538464,0.37254901960784315,0.07692307692307693,0.9607843137254902,3476.3076923076924,3438.3137254901962,0.19230769230769232,0.23529411764705882,0.0,0.0,0.08333333333333333,0.07142857142857142,0.15,0.06818181818181818,-0.011904761904761904,-0.08181818181818182,0.3340874811463047,0.8838612368024132,-37.99396681749613,0.0429864253393665
"IDR, Inc.",4.0,24.0,0.0,0.0,1.0,5.0,0.0,1.0,4.0,16.0,0.0,0.16666666666666666,0.0,0.9166666666666666,1972.5,1899.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.16666666666666666,0.9166666666666666,-73.0,0.375
INSPYR Solutions,4.0,21.0,2.0,0.0,4.0,7.0,1.0,1.0,3.0,13.0,0.0,0.2857142857142857,0.0,0.6190476190476191,3901.75,4766.952380952381,0.0,0.5714285714285714,1.0,1.0,0.5,0.0,0.3333333333333333,0.07692307692307693,-0.5,-0.2564102564102564,0.2857142857142857,0.6190476190476191,865.2023809523807,0.5714285714285714
Info Way Solutions,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.09090909090909091,0.0,0.09090909090909091,1240.6666666666667,967.9090909090909,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,-272.75757575757586,0.18181818181818182
Infojini Inc,3.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.7142857142857143,0.0,2.7142857142857144,1760.6666666666667,2204.285714285714,0.3333333333333333,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.7142857142857144,443.6190476190475,-0.19047619047619047
Infosys,5.0,47.0,0.0,0.0,3.0,12.0,0.0,3.0,5.0,47.0,0.0,0.1276595744680851,0.0,0.14893617021276595,2141.0,4473.021276595745,0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.06382978723404255,0.1276595744680851,0.14893617021276595,2332.021276595745,0.2978723404255319
Innova Solutions,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.3888888888888889,0.3333333333333333,1.8333333333333333,3806.6666666666665,6485.388888888889,0.0,0.3888888888888889,0.0,0.5555555555555556,,0.0,0.0,0.0,,0.0,0.05555555555555558,1.5,2678.722222222222,0.3888888888888889
Insight Global,25.0,121.0,1.0,3.0,7.0,34.0,2.0,10.0,13.0,72.0,0.0,0.2231404958677686,0.0,0.5619834710743802,1595.68,2169.8429752066118,0.16,0.19834710743801653,1.0,1.0,0.14285714285714285,0.08823529411764706,0.15384615384615385,0.1388888888888889,-0.054621848739495785,-0.01495726495726496,0.2231404958677686,0.5619834710743802,574.1629752066117,0.03834710743801653
IntePros,5.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,0.0,0.08333333333333333,0.0,0.08333333333333333,3156.6,2640.5,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,-516.0999999999999,-0.033333333333333354
Intel,4.0,29.0,2.0,2.0,3.0,11.0,4.0,10.0,4.0,25.0,0.25,0.13793103448275862,0.25,0.1724137931034483,5087.75,6567.9655172413795,0.5,0.3793103448275862,0.0,0.0,0.6666666666666666,0.18181818181818182,1.0,0.4,-0.4848484848484848,-0.6,-0.11206896551724138,-0.07758620689655171,1480.2155172413795,-0.12068965517241381
Intellectt Inc,4.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,12.0,0.0,0.375,0.0,2.3333333333333335,1812.75,1828.5416666666667,1.0,0.4583333333333333,0.0,0.041666666666666664,,0.0,0.0,0.0,,0.0,0.375,2.3333333333333335,15.791666666666742,-0.5416666666666667
JPMorgan Chase & Co.,12.0,657.0,1.0,0.0,2.0,405.0,2.0,24.0,9.0,538.0,0.0,0.2298325722983257,0.0,0.5357686453576864,4633.25,5819.563165905632,0.08333333333333333,0.3105022831050228,0.0,0.0,0.5,0.0,0.2222222222222222,0.04460966542750929,-0.5,-0.1776125567947129,0.2298325722983257,0.5357686453576864,1186.3131659056316,0.2271689497716895
Jobot,12.0,92.0,1.0,2.0,7.0,47.0,1.0,8.0,8.0,57.0,0.0,0.2391304347826087,0.0,0.6956521739130435,2453.5833333333335,3279.891304347826,0.08333333333333333,0.32608695652173914,1.0,1.0,0.14285714285714285,0.0425531914893617,0.125,0.14035087719298245,-0.10030395136778114,0.015350877192982448,0.2391304347826087,0.6956521739130435,826.3079710144925,0.24275362318840582
Jobs via eFinancialCareers,3.0,30.0,0.0,1.0,2.0,17.0,0.0,4.0,2.0,16.0,0.0,0.3,0.0,0.7333333333333333,4750.333333333333,5124.733333333334,0.0,0.36666666666666664,1.0,1.0,0.0,0.058823529411764705,0.0,0.25,0.058823529411764705,0.25,0.3,0.7333333333333333,374.40000000000055,0.36666666666666664
KPG99 INC,4.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.5454545454545454,0.0,2.5454545454545454,1558.75,2074.909090909091,0.25,0.45454545454545453,0.0,0.0,,0.0,0.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,2.5454545454545454,516.159090909091,0.20454545454545453
KTek Resourcing,3.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,0.5,0.0,1.1,1549.0,2296.1,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,747.0999999999999,-0.2333333333333333
Kavaliro,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4037.0,3522.3333333333335,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.6666666666665,0.6666666666666666
"LanceSoft, Inc.",4.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,0.3333333333333333,0.0,0.75,1825.0,2632.1666666666665,0.0,0.5,0.0,0.25,,0.0,0.6666666666666666,0.0,,-0.6666666666666666,0.3333333333333333,0.75,807.1666666666665,0.5
Ledgent Technology,9.0,32.0,0.0,0.0,2.0,18.0,2.0,0.0,3.0,22.0,0.0,0.3125,0.0,0.8125,2578.4444444444443,3947.5625,0.0,0.21875,0.0,0.40625,0.0,0.0,0.6666666666666666,0.0,0.0,-0.6666666666666666,0.3125,0.8125,1369.1180555555557,0.21875
Leidos,13.0,245.0,2.0,28.0,3.0,116.0,7.0,42.0,11.0,195.0,0.0,0.14285714285714285,0.0,0.3510204081632653,4063.153846153846,7433.244897959184,0.23076923076923078,0.2693877551020408,0.0,0.04081632653061224,0.6666666666666666,0.2413793103448276,0.6363636363636364,0.2153846153846154,-0.425287356321839,-0.42097902097902096,0.14285714285714285,0.3510204081632653,3370.0910518053374,0.038618524332810045
Leonardo DRS,5.0,15.0,0.0,1.0,2.0,6.0,0.0,3.0,4.0,11.0,0.0,0.13333333333333333,0.0,0.13333333333333333,5235.4,5096.466666666666,0.2,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.13333333333333333,0.13333333333333333,-138.9333333333334,0.39999999999999997
LinkedIn,4.0,81.0,0.0,0.0,3.0,71.0,1.0,31.0,4.0,80.0,0.25,0.37037037037037035,0.25,0.9135802469135802,7719.5,8128.395061728395,0.5,0.654320987654321,0.0,0.0,0.0,0.0,0.25,0.3875,0.0,0.1375,0.12037037037037035,0.6635802469135802,408.8950617283954,0.154320987654321
Lorven Technologies Inc.,3.0,47.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,23.0,0.0,0.0851063829787234,0.0,0.23404255319148937,1417.6666666666667,1706.8936170212767,0.3333333333333333,0.2553191489361702,0.0,0.5319148936170213,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0851063829787234,0.23404255319148937,289.2269503546099,-0.07801418439716312
MITRE,5.0,13.0,1.0,0.0,5.0,6.0,0.0,4.0,4.0,12.0,0.2,0.6153846153846154,0.4,1.2307692307692308,5737.8,6546.538461538462,0.2,0.3076923076923077,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,-0.2,0.3333333333333333,0.4153846153846154,0.8307692307692308,808.7384615384617,0.1076923076923077
Macquarie Group,5.0,5.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,0.6,0.0,2.0,4306.4,5075.8,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.75,0.6,2.0,769.4000000000005,0.0
Mastech Digital,7.0,22.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,9.0,0.0,0.13636363636363635,0.0,0.36363636363636365,1078.142857142857,1736.909090909091,0.14285714285714285,0.2727272727272727,0.0,0.045454545454545456,0.25,0.0,0.0,0.1111111111111111,-0.25,0.1111111111111111,0.13636363636363635,0.36363636363636365,658.7662337662339,0.12987012987012986
Matlen Silver,5.0,26.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,18.0,0.0,0.11538461538461539,0.0,0.11538461538461539,1663.4,2385.730769230769,0.2,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,722.330769230769,0.1076923076923077
Meta,4.0,69.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,63.0,0.0,0.6376811594202898,0.0,1.173913043478261,4584.0,5443.666666666667,0.25,0.8985507246376812,0.0,0.0,,,0.25,0.2222222222222222,,-0.02777777777777779,0.6376811594202898,1.173913043478261,859.666666666667,0.6485507246376812
"Metasys Technologies, Inc.",6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.2,0.0,0.2,1346.5,2324.2,0.16666666666666666,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,977.6999999999998,0.23333333333333336
Microsoft,19.0,386.0,0.0,1.0,7.0,240.0,10.0,144.0,18.0,373.0,0.21052631578947367,0.5777202072538861,0.3157894736842105,1.2797927461139897,5966.421052631579,6428.79792746114,0.42105263157894735,0.42487046632124353,0.0,0.012953367875647668,0.0,0.004166666666666667,0.5555555555555556,0.38605898123324395,0.004166666666666667,-0.16949657432231163,0.3671938914644124,0.9640032724297792,462.3768748295606,0.003817834742296189
Mindlance,5.0,28.0,0.0,0.0,4.0,12.0,0.0,1.0,3.0,20.0,0.0,0.39285714285714285,0.0,1.1071428571428572,1855.8,2893.1785714285716,0.2,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.05,0.0,0.05,0.39285714285714285,1.1071428571428572,1037.3785714285716,0.08571428571428569
"Miracle Software Systems, Inc",3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0,1.6,907.3333333333334,3319.4,0.0,0.0,0.0,0.4,,0.0,0.0,0.0,,0.0,0.2,1.6,2412.0666666666666,0.0
"Mission Technologies, a division of HII",4.0,32.0,1.0,1.0,3.0,14.0,2.0,5.0,4.0,31.0,0.0,0.125,0.0,0.75,5584.75,6386.625,0.0,0.0625,0.0,0.0,0.3333333333333333,0.07142857142857142,0.5,0.16129032258064516,-0.26190476190476186,-0.33870967741935487,0.125,0.75,801.875,0.0625
Motion Recruitment,40.0,229.0,0.0,2.0,24.0,110.0,1.0,16.0,22.0,148.0,0.05,0.27510917030567683,0.1,0.6026200873362445,1681.075,2311.192139737991,0.3,0.32751091703056767,1.0,1.0,0.0,0.01818181818181818,0.045454545454545456,0.10810810810810811,0.01818181818181818,0.06265356265356266,0.22510917030567684,0.5026200873362445,630.117139737991,0.027510917030567683
Mphasis,4.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,955.25,3089.3333333333335,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0833333333335,-0.25
NBCUniversal,5.0,11.0,0.0,0.0,3.0,8.0,0.0,1.0,4.0,8.0,0.0,0.18181818181818182,0.0,0.5454545454545454,6272.0,7171.909090909091,0.2,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.18181818181818182,0.5454545454545454,899.909090909091,0.2545454545454545
NLB Services,9.0,25.0,0.0,0.0,6.0,4.0,1.0,3.0,6.0,7.0,0.0,0.12,0.0,0.92,1224.6666666666667,1999.48,0.1111111111111111,0.44,0.0,0.0,0.0,0.0,0.16666666666666666,0.42857142857142855,0.0,0.26190476190476186,0.12,0.92,774.8133333333333,0.3288888888888889
Navy Federal Credit Union,3.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,5326.0,7947.0,0.3333333333333333,0.0,0.0,0.0,,0.0,1.0,0.0,,-1.0,0.2,0.2,2621.0,-0.3333333333333333
Netflix,3.0,32.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,9.0,0.3333333333333333,0.28125,1.6666666666666667,0.375,4214.333333333333,6222.78125,0.0,0.875,0.0,0.0,,0.6666666666666666,0.5,0.0,,-0.5,-0.052083333333333315,-1.2916666666666667,2008.447916666667,0.875
Netsmart,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3563.0,5630.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,-0.5,0.0,0.0,0.0,2067.0,0.0
New York Technology Partners,3.0,65.0,0.0,0.0,2.0,32.0,0.0,1.0,0.0,24.0,0.0,0.2,0.0,0.5538461538461539,1722.3333333333333,2071.630769230769,0.0,0.3076923076923077,0.0,0.13846153846153847,0.0,0.0,,0.041666666666666664,0.0,,0.2,0.5538461538461539,349.2974358974359,0.3076923076923077
Nityo Infotech,4.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.8333333333333334,0.0,1.6666666666666667,676.5,3378.1666666666665,0.0,0.5,0.0,0.8333333333333334,0.0,0.0,0.25,0.0,0.0,-0.25,0.8333333333333334,1.6666666666666667,2701.6666666666665,0.5
Northrop Grumman,14.0,103.0,1.0,0.0,13.0,59.0,2.0,34.0,14.0,101.0,0.0,0.0,0.0,0.0,6586.5,6825.135922330097,0.07142857142857142,0.1941747572815534,0.14285714285714285,0.038834951456310676,0.07692307692307693,0.0,0.14285714285714285,0.33663366336633666,-0.07692307692307693,0.1937765205091938,0.0,0.0,238.63592233009695,0.12274618585298197
OKAYA INFOCOM,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1009.75,1765.6666666666667,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,755.9166666666667,0.41666666666666663
OSI Engineering,6.0,12.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,10.0,0.0,0.5833333333333334,0.0,1.5,2563.6666666666665,2420.3333333333335,0.6666666666666666,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,1.5,-143.33333333333303,0.0
Open Systems Technologies,31.0,15.0,0.0,0.0,5.0,3.0,1.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,540.3225806451613,1676.4666666666667,0.03225806451612903,0.2,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.20833333333333331,0.0,0.0,1136.1440860215052,0.16774193548387098
Optomi,6.0,22.0,0.0,1.0,3.0,10.0,0.0,0.0,5.0,14.0,0.0,0.13636363636363635,0.0,0.45454545454545453,1825.6666666666667,2143.4545454545455,0.3333333333333333,0.3181818181818182,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.13636363636363635,0.45454545454545453,317.78787878787875,-0.015151515151515138
Oracle,19.0,46.0,0.0,0.0,13.0,30.0,2.0,4.0,13.0,33.0,0.0,0.08695652173913043,0.0,0.13043478260869565,6278.368421052632,6944.152173913043,0.2631578947368421,0.3695652173913043,0.0,0.0,0.0,0.0,0.15384615384615385,0.12121212121212122,0.0,-0.03263403263403264,0.08695652173913043,0.13043478260869565,665.7837528604114,0.10640732265446223
Palo Alto Networks,13.0,50.0,0.0,0.0,7.0,49.0,0.0,3.0,6.0,34.0,0.23076923076923078,0.48,0.3076923076923077,1.34,5691.461538461538,6571.56,0.46153846153846156,0.66,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.2492307692307692,1.0323076923076924,880.0984615384623,0.19846153846153847
Parsons Corporation,4.0,25.0,0.0,4.0,3.0,12.0,1.0,4.0,4.0,21.0,0.0,0.04,0.0,0.04,4775.25,5140.24,0.25,0.36,0.0,0.0,0.0,0.3333333333333333,0.25,0.19047619047619047,0.3333333333333333,-0.059523809523809534,0.04,0.04,364.9899999999998,0.10999999999999999
Photon,13.0,17.0,0.0,0.0,8.0,1.0,0.0,3.0,6.0,14.0,0.07692307692307693,0.29411764705882354,0.15384615384615385,0.8823529411764706,2438.923076923077,2164.8823529411766,0.3076923076923077,0.5294117647058824,0.0,0.7647058823529411,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.2171945701357466,0.7285067873303167,-274.04072398190056,0.22171945701357465
Pinterest,3.0,27.0,0.0,0.0,2.0,20.0,0.0,5.0,2.0,17.0,0.6666666666666666,0.5925925925925926,1.0,1.7407407407407407,4929.0,6129.888888888889,0.6666666666666666,0.6296296296296297,0.6666666666666666,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,-0.07407407407407407,0.7407407407407407,1200.8888888888887,-0.03703703703703698
Piper Companies,16.0,99.0,0.0,0.0,4.0,40.0,1.0,5.0,14.0,57.0,0.0,0.13131313131313133,0.0,0.494949494949495,2429.9375,2114.6060606060605,0.1875,0.13131313131313133,0.0,0.0,0.0,0.0,0.07142857142857142,0.08771929824561403,0.0,0.016290726817042606,0.13131313131313133,0.494949494949495,-315.3314393939395,-0.056186868686868674
Precision Technologies,4.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,5.0,0.0,0.42857142857142855,0.0,1.1428571428571428,2101.75,1946.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,-155.75,-0.6071428571428572
PriceSenz,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,2.6666666666666665,1643.3333333333333,2851.6666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,,0.0,0.0,,0.0,0.6666666666666666,2.6666666666666665,1208.3333333333333,0.3333333333333333
Procore Technologies,8.0,22.0,0.0,1.0,6.0,14.0,1.0,9.0,7.0,20.0,0.0,0.7272727272727273,0.0,1.3636363636363635,4577.0,4485.590909090909,0.125,0.5909090909090909,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.45,0.07142857142857142,0.30714285714285716,0.7272727272727273,1.3636363636363635,-91.40909090909099,0.46590909090909094
Pronix Inc,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333,659.6666666666666,1457.3333333333333,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,797.6666666666666,0.6666666666666666
Publicis Sapient,4.0,7.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4194.5,4216.714285714285,1.0,0.42857142857142855,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,22.214285714285325,-0.5714285714285714
"Pyramid Consulting, Inc",7.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,10.0,0.0,0.17647058823529413,0.0,0.9411764705882353,2636.8571428571427,3486.235294117647,0.0,0.4117647058823529,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.9411764705882353,849.3781512605042,0.4117647058823529
"Q1 Technologies, Inc.",3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,730.0,1235.8333333333333,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,,0.0,-0.16666666666666666,0.16666666666666669,505.83333333333326,0.16666666666666666
