term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026,is_boilerplate
criminal penalties,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
law shall,0.0002403846153846,0.0173076923076922,1.706730769230766,1.299114807286522e-05,0.0007348173018072,False
jpmorganchase,0.0,0.0173076923076922,1.7307692307692273,0.0,0.0008819970959452,False
employment continued employment,0.0,0.0173076923076922,1.7307692307692273,0.0,0.0007356280846979,False
langgraph,0.0,0.0173076923076922,1.7307692307692273,0.0,0.0011851487969245,False
massachusetts require,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
unlawful massachusetts require,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
unlawful massachusetts,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
shall subject,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
violates law shall,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
test condition employment,0.0004807692307692,0.0170673076923076,1.6586538461538431,2.396357361244884e-05,0.0007219893651245,False
violates,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
law shall subject,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
test condition,0.0004807692307692,0.0170673076923076,1.6586538461538431,2.396357361244884e-05,0.0007219893651245,False
detector test condition,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
shall subject criminal,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
massachusetts require administer,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
violates law,0.0,0.0170673076923076,1.706730769230766,0.0,0.0007254462218494,False
knowledge skills competencies,0.0009615384615384,0.016826923076923,1.5865384615384583,3.5423213370709586e-05,0.0006807941140902,False
accepted ongoing,0.0,0.016826923076923,1.6826923076923044,0.0,0.0006081843087272,False
skills formal training,0.0009615384615384,0.016826923076923,1.5865384615384583,5.707197080428318e-05,0.0006366141086542,False
multimodal,0.0009615384615384,0.016826923076923,1.5865384615384583,7.553655642121915e-05,0.0013084043392139,False
accepted ongoing basis,0.0,0.016826923076923,1.6826923076923044,0.0,0.0006081843087272,False
skills formal,0.0009615384615384,0.016826923076923,1.5865384615384583,5.707197080428318e-05,0.0006366141086542,False
capabilities skills formal,0.0009615384615384,0.0165865384615384,1.562499999999997,5.7206157451353375e-05,0.0006224861658103,False
consumers small,0.0007211538461538,0.0163461538461538,1.562499999999997,4.187978166634986e-05,0.0006419283519969,False
financial solutions,0.0009615384615384,0.0163461538461538,1.5384615384615354,5.149787969865324e-05,0.0006430907500149,False
applications accepted ongoing,0.0,0.0163461538461538,1.6346153846153817,0.0,0.0005853155449423,False
consumers small businesses,0.0007211538461538,0.0163461538461538,1.562499999999997,4.187978166634986e-05,0.0006419283519969,False
embeddings,0.0009615384615384,0.0163461538461538,1.5384615384615354,5.754131579058886e-05,0.0011117109881456,False
years applied experience,0.0007211538461538,0.0161057692307692,1.5384615384615354,5.997577210408012e-05,0.00060771466068,False
basis position,0.0002403846153846,0.0161057692307692,1.5865384615384586,1.8417280571277068e-05,0.0006246294767067,False
operational stability,0.0004807692307692,0.0161057692307692,1.5624999999999971,3.919588129039425e-05,0.0008029050669375,False
status inclusive,0.0,0.0161057692307692,1.6105769230769202,0.0,0.0006551874962547,False
status inclusive culture,0.0,0.0161057692307692,1.6105769230769202,0.0,0.0006551874962547,False
education knowledge skills,0.0009615384615384,0.0161057692307692,1.514423076923074,5.139170682329012e-05,0.0006766308592708,False
business banking,0.0002403846153846,0.0161057692307692,1.5865384615384586,9.52266566310538e-06,0.0006378143853887,False
innovative financial,0.0009615384615384,0.0158653846153845,1.4903846153846123,4.237757461176826e-05,0.0006060709101084,False
concepts years applied,0.0009615384615384,0.0158653846153845,1.4903846153846123,5.7619875322425326e-05,0.0005990463698485,False
engineering concepts years,0.0009615384615384,0.0158653846153845,1.4903846153846123,5.7619875322425326e-05,0.0005982333484325,False
regard sex race,0.0009615384615384,0.0158653846153845,1.4903846153846123,6.197202530134679e-05,0.0006128821068349,False
withdrawal,0.0,0.0156249999999999,1.5624999999999971,0.0,0.000590370292781,False
small business banking,0.0002403846153846,0.0156249999999999,1.5384615384615357,9.571021627001998e-06,0.0006113995432322,False
training certification software,0.0009615384615384,0.0156249999999999,1.466346153846151,5.776167564473637e-05,0.0005983821074901,False
today leader,0.0004807692307692,0.0156249999999999,1.5144230769230742,2.5026250066549557e-05,0.0006038217742663,False
offers innovative,0.0004807692307692,0.0156249999999999,1.5144230769230742,1.983361243850886e-05,0.0006098226562041,False
certification software engineering,0.0009615384615384,0.0156249999999999,1.466346153846151,5.776167564473637e-05,0.0005983821074901,False
withdrawal conditional,0.0,0.0156249999999999,1.5624999999999971,0.0,0.000590370292781,False
withdrawal conditional offer,0.0,0.0156249999999999,1.5624999999999971,0.0,0.000590370292781,False
corporate institutional,0.0002403846153846,0.0156249999999999,1.5384615384615357,9.571021627001998e-06,0.0006018938930789,False
solutions millions,0.0007211538461538,0.0153846153846153,1.466346153846151,4.4921833987314415e-05,0.0005831700490495,False
millions consumers small,0.0002403846153846,0.0153846153846153,1.5144230769230744,9.595743660484537e-06,0.0005873228916444,False
trusted market-leading,0.0009615384615384,0.0153846153846153,1.4423076923076896,6.978493064236925e-05,0.0005796174492293,False
generation rag,0.0,0.0153846153846153,1.5384615384615357,0.0,0.0009721231089252,False
financial transaction,0.0004807692307692,0.0153846153846153,1.4903846153846128,2.255496739752494e-05,0.0005979384187869,False
consumer small,0.0004807692307692,0.0153846153846153,1.4903846153846128,2.390214376237892e-05,0.000591113829139,False
consumer small business,0.0004807692307692,0.0153846153846153,1.4903846153846128,2.390214376237892e-05,0.000591113829139,False
ai engineering,0.0007211538461538,0.0153846153846153,1.466346153846151,4.572094769544743e-05,0.001048885701779,False
management offer competitive,0.0004807692307692,0.0151442307692307,1.4663461538461513,2.4487729434105373e-05,0.0005775965727901,False
years today,0.0004807692307692,0.0151442307692307,1.4663461538461513,2.843012239495083e-05,0.0005792515758367,False
market-leading technology,0.0009615384615384,0.0151442307692307,1.4182692307692282,6.99608112298765e-05,0.0005713213655453,False
innovative financial solutions,0.0004807692307692,0.0151442307692307,1.4663461538461513,1.9780306439107888e-05,0.0005766459545976,False
market-leading technology products,0.0009615384615384,0.0151442307692307,1.4182692307692282,6.99608112298765e-05,0.0005713213655453,False
potentially resulting,0.0,0.0151442307692307,1.5144230769230744,0.0,0.0005687551402234,False
banking consumer small,0.0004807692307692,0.0151442307692307,1.4663461538461513,2.396388321104246e-05,0.0005824416716796,False
management offer,0.0009615384615384,0.0151442307692307,1.4182692307692282,4.560934705892228e-05,0.0005746424328371,False
history spans years,0.0004807692307692,0.0151442307692307,1.4663461538461513,1.926440379998e-05,0.0005805772214536,False
resulting withdrawal conditional,0.0,0.0151442307692307,1.5144230769230744,0.0,0.0005687551402234,False
banking consumer,0.0004807692307692,0.0151442307692307,1.4663461538461513,2.396388321104246e-05,0.0005824416716796,False
potentially resulting withdrawal,0.0,0.0151442307692307,1.5144230769230744,0.0,0.0005687551402234,False
processing asset,0.0002403846153846,0.0151442307692307,1.4903846153846128,9.62084314414578e-06,0.0005831603355871,False
resulting withdrawal,0.0,0.0151442307692307,1.5144230769230744,0.0,0.0005687551402234,False
history spans,0.0004807692307692,0.0151442307692307,1.4663461538461513,1.926440379998e-05,0.0005805772214536,False
spans years,0.0004807692307692,0.0151442307692307,1.4663461538461513,1.926440379998e-05,0.0005805772214536,False
agentic workflows,0.0,0.0151442307692307,1.5144230769230744,0.0,0.0009997632884656,False
trusted market-leading technology,0.0009615384615384,0.0151442307692307,1.4182692307692282,6.99608112298765e-05,0.0005713213655453,False
leader investment banking,0.0002403846153846,0.0149038461538461,1.4663461538461515,1.929266356511993e-05,0.0005684149163082,False
leader investment,0.0002403846153846,0.0149038461538461,1.4663461538461515,1.929266356511993e-05,0.0005684149163082,False
commercial banking,0.0004807692307692,0.0149038461538461,1.4423076923076898,2.6747415151926423e-05,0.0005669129855642,False
clients morgan,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
government clients morgan,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
spans years today,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
jpmorganchase oldest financial,0.0,0.0149038461538461,1.4903846153846128,0.0,0.0005699405004749,False
years today leader,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
jpmorganchase oldest,0.0,0.0149038461538461,1.4903846153846128,0.0,0.0005699405004749,False
jpmorgan chase equal,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
today leader investment,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
brands history spans,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
business banking commercial,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
transaction processing asset,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
brands history,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
solutions millions consumers,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
institutional government,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
institutional government clients,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
institutions offers,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
institutions offers innovative,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
financial transaction processing,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
financial solutions millions,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
posting close,0.0007211538461538,0.0149038461538461,1.4182692307692282,2.494462744915032e-05,0.0005502356283414,False
oldest financial institutions,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
offers innovative financial,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
oldest financial,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
morgan chase,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
asset management offer,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
businesses world,0.0009615384615384,0.0149038461538461,1.3942307692307667,5.364839777384709e-05,0.0005620908308897,False
backend services apis,0.0007211538461538,0.0149038461538461,1.4182692307692282,3.550180289099316e-05,0.000873533656793,False
banking commercial banking,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
banking commercial,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
financial institutions offers,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
banking financial transaction,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
morgan chase brands,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
chase brands,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
processing asset management,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
prominent corporate,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
prominent corporate institutional,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
commercial banking financial,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
investment banking consumer,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
corporate institutional government,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
chase equal,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
chase brands history,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
clients morgan chase,0.0002403846153846,0.0149038461538461,1.4663461538461515,9.646331782559965e-06,0.0005684149163082,False
basis position filled,0.0,0.0146634615384615,1.4663461538461515,0.0,0.0005600791634436,False
replace human,0.0,0.0146634615384615,1.4663461538461515,0.0,0.0007804038823036,False
building ai,0.0004807692307692,0.0146634615384615,1.4182692307692284,2.530894688095294e-05,0.0009335320153508,False
training evaluation,0.0002403846153846,0.0146634615384615,1.4423076923076898,1.1961081364622557e-05,0.0009316291472344,False
evaluation frameworks,0.0,0.0146634615384615,1.4663461538461515,0.0,0.0007919871917154,False
llm-based,0.0004807692307692,0.0146634615384615,1.4182692307692284,3.1648407201204605e-05,0.0007963929142944,False
small businesses world,0.0002403846153846,0.0144230769230769,1.4182692307692286,9.698526142424263e-06,0.0005524268197214,False
deliver scalable,0.0009615384615384,0.0144230769230769,1.3461538461538438,5.118937042753052e-05,0.0008367030545084,False
world prominent,0.0009615384615384,0.0144230769230769,1.3461538461538438,5.485833532067497e-05,0.0005480020059862,False
world prominent corporate,0.0002403846153846,0.0144230769230769,1.4182692307692286,9.698526142424263e-06,0.0005524268197214,False
businesses world prominent,0.0002403846153846,0.0144230769230769,1.4182692307692286,9.698526142424263e-06,0.0005524268197214,False
applicable local laws,0.0004807692307692,0.0141826923076922,1.3701923076923057,1.987593155188837e-05,0.0005199781622015,False
final hiring decisions,0.0,0.0141826923076922,1.4182692307692286,0.0,0.0007637915461284,False
unincorporated,0.0,0.0141826923076922,1.4182692307692286,0.0,0.0005304999317154,False
engineering experience strong,0.0009615384615384,0.0141826923076922,1.3221153846153824,5.860519692393004e-05,0.0009396490840584,False
final hiring,0.0,0.0141826923076922,1.4182692307692286,0.0,0.0007637915461284,False
value candidates,0.0002403846153846,0.0139423076923076,1.3701923076923057,9.356712090822768e-06,0.0004752869488813,False
area base,0.0007211538461538,0.0139423076923076,1.3221153846153824,2.892448888852723e-05,0.0005885061373226,False
ai tools support,0.0002403846153846,0.0139423076923076,1.3701923076923057,4.0086516891024064e-05,0.0007349669876811,False
ml workflows,0.0004807692307692,0.0139423076923076,1.346153846153844,3.878236823714978e-05,0.0009222309149364,False
deposit,0.0007211538461538,0.0139423076923076,1.3221153846153824,9.19774546998756e-05,0.0006492596355333,False
city metropolitan,0.0007211538461538,0.013701923076923,1.298076923076921,2.9004213435004397e-05,0.0005991868444239,False
trustworthiness,0.0004807692307692,0.013701923076923,1.3221153846153826,3.864148475908828e-05,0.0004860936614015,False
york city metropolitan,0.0007211538461538,0.013701923076923,1.298076923076921,2.9004213435004397e-05,0.0005991868444239,False
workflow orchestration,0.0009615384615384,0.013701923076923,1.2740384615384597,7.491585329789051e-05,0.00075555544701,False
human judgment,0.0,0.013701923076923,1.3701923076923057,0.0,0.0007289178601836,False
prompts,0.0009615384615384,0.013701923076923,1.2740384615384597,5.8270071299224665e-05,0.0009105320321557,False
city metropolitan area,0.0007211538461538,0.013701923076923,1.298076923076921,2.9004213435004397e-05,0.0005991868444239,False
rag pipelines,0.0,0.0134615384615384,1.346153846153844,0.0,0.0008625417416376,False
ai use,0.0009615384615384,0.0134615384615384,1.249999999999998,5.2194052873184335e-05,0.0005846930233842,False
stem opt,0.0002403846153846,0.0134615384615384,1.3221153846153828,9.31039724344548e-06,0.0005717347875051,False
accelerate development,0.0009615384615384,0.0134615384615384,1.249999999999998,5.67117446219257e-05,0.0007552104144796,False
assist recruitment,0.0002403846153846,0.0134615384615384,1.3221153846153828,1.554874506250486e-05,0.000736889742987,False
information https careers,0.0007211538461538,0.0134615384615384,1.2740384615384597,2.9085255802099243e-05,0.0005582102841304,False
future ai,0.0009615384615384,0.0132211538461538,1.2259615384615363,6.941847941308432e-05,0.0007361987651698,False
year certain,0.0007211538461538,0.0132211538461538,1.249999999999998,2.9167660289380278e-05,0.0005582365493055,False
ongoing basis position,0.0,0.0132211538461538,1.3221153846153828,0.0,0.000494421220559,False
leave short-term,0.0,0.0132211538461538,1.3221153846153828,0.0,0.0004909770863525,False
ai-assisted development tools,0.0,0.0132211538461538,1.3221153846153828,0.0,0.0007737028074045,False
open minimum,0.0009615384615384,0.0132211538461538,1.2259615384615363,6.420245046429917e-05,0.0004859806606671,False
open minimum days,0.0009615384615384,0.0132211538461538,1.2259615384615363,6.420245046429917e-05,0.0004859806606671,False
work locations san,0.0007211538461538,0.0132211538461538,1.249999999999998,2.9167660289380278e-05,0.0005625204401741,False
vertex ai,0.0002403846153846,0.0132211538461538,1.2980769230769211,1.0228532444776616e-05,0.0008666579467297,False
following job,0.0007211538461538,0.0132211538461538,1.249999999999998,4.12391170002235e-05,0.0004947834752374,False
locations san francisco,0.0009615384615384,0.0132211538461538,1.2259615384615363,3.75361597294309e-05,0.0005649804508465,False
specific work locations,0.0007211538461538,0.0129807692307692,1.2259615384615363,2.9251473468404533e-05,0.000551451332522,False
ai coding,0.0,0.0129807692307692,1.2980769230769211,0.0,0.0008884136660957,False
deliver trusted market-leading,0.0009615384615384,0.0129807692307692,1.201923076923075,7.167121304035788e-05,0.0005006991903796,False
cross-functional partners,0.0009615384615384,0.0129807692307692,1.201923076923075,4.644411659917928e-05,0.0006973502575598,False
metropolitan area base,0.0007211538461538,0.0129807692307692,1.2259615384615363,2.9251473468404533e-05,0.000551451332522,False
support parts,0.0,0.0129807692307692,1.2980769230769211,0.0,0.0007004624973744,False
customers employment,0.0007211538461538,0.0129807692307692,1.2259615384615363,3.0022541253158315e-05,0.0004839442002088,False
area base pay,0.0007211538461538,0.0129807692307692,1.2259615384615363,2.9251473468404533e-05,0.000551451332522,False
industry technology,0.0002403846153846,0.0129807692307692,1.27403846153846,2.092678212568249e-05,0.0005333127932947,False
tools support parts,0.0,0.0129807692307692,1.2980769230769211,0.0,0.0007004624973744,False
role locations usd,0.0009615384615384,0.0129807692307692,1.201923076923075,4.0011378380110414e-05,0.0005462522458701,False
sensitive personal,0.0004807692307692,0.0129807692307692,1.2499999999999982,2.4207869373628643e-05,0.0004933248819623,False
microsoft com,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.0005580731320057,False
drift,0.0002403846153846,0.0127403846153845,1.2499999999999982,1.0406198741095526e-05,0.0007577756302323,False
duties potentially resulting,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004803780434558,False
duties potentially,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004803780434558,False
https careers microsoft,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
relationship following,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004803780434558,False
citizenship color family,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
job duties potentially,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004803780434558,False
citizenship color,0.0007211538461538,0.0127403846153845,1.201923076923075,3.450250485142491e-05,0.0004637165910934,False
read requesting,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
careers microsoft com,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
support parts hiring,0.0,0.0127403846153845,1.27403846153846,0.0,0.0006903827427451,False
days applications accepted,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
careers microsoft,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
age ancestry citizenship,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
pay information https,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
retrieval-augmented generation rag,0.0,0.0127403846153845,1.27403846153846,0.0,0.0008352587758134,False
engineering typical base,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
us-corporate-pay position,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
us-corporate-pay position open,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
us-corporate-pay,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
negative relationship following,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004803780434558,False
en us-corporate-pay,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
process read,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
process read requesting,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
relationship following job,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004803780434558,False
genetic information immigration,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
filled microsoft equal,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
filled microsoft,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
applicable specific,0.0009615384615384,0.0127403846153845,1.1778846153846136,4.214650344519554e-05,0.0005386075261336,False
applicable specific work,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
application process read,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
locations usd year,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
tools assist recruitment,0.0,0.0127403846153845,1.27403846153846,0.0,0.0007167086673941,False
minimum days applications,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
military status race,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
microsoft equal,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.0004731765846662,False
microsoft com en,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
days applications,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
process reviewing,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.3790149656429774e-05,0.0006835144420246,False
status race ethnicity,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
compensation additional,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
com en us-corporate-pay,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
leveraging ai,0.0004807692307692,0.0127403846153845,1.2259615384615368,3.506449300053081e-05,0.0007277383166599,False
information immigration,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
information immigration status,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
en us-corporate-pay position,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
engineering typical,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
year certain roles,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
year different,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
usd year different,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
position filled microsoft,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
position open minimum,0.0,0.0127403846153845,1.27403846153846,0.0,0.0004679067681319,False
parts hiring,0.0,0.0127403846153845,1.27403846153846,0.0,0.0006903827427451,False
parts hiring process,0.0,0.0127403846153845,1.27403846153846,0.0,0.0006903827427451,False
ancestry citizenship color,0.0004807692307692,0.0127403846153845,1.2259615384615368,2.0218851971257146e-05,0.0004650882976434,False
usd year certain,0.0007211538461538,0.0127403846153845,1.201923076923075,2.9336744340788307e-05,0.00054017761913,False
following job duties,0.0002403846153846,0.0127403846153845,1.2499999999999982,1.8090351079105144e-05,0.0004789180939778,False
mission empower person,0.0007211538461538,0.0124999999999999,1.1778846153846136,2.9423524510268375e-05,0.0005262030772606,False
intelligent automation,0.0007211538461538,0.0124999999999999,1.1778846153846136,8.430953758238678e-05,0.0007159573161286,False
usa wa,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0005286918843694,False
assist recruitment team,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006800384257852,False
ultimately humans,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006800384257852,False
process reviewing applications,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006793910430103,False
software engineering typical,0.0007211538461538,0.0124999999999999,1.1778846153846136,2.9423524510268375e-05,0.0005337742576363,False
sensitive personal information,0.0004807692307692,0.0124999999999999,1.201923076923075,2.435237687522975e-05,0.0004720850627143,False
hiring process reviewing,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006793910430103,False
hiring decisions ultimately,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006800384257852,False
humans like,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006809624033618,False
decisions ultimately humans,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006800384257852,False
decisions ultimately,0.0009615384615384,0.0124999999999999,1.1538461538461522,7.028529100520749e-05,0.0006718684871239,False
team replace human,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006800384257852,False
recruitment team replace,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006800384257852,False
team replace,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006800384257852,False
processed contact,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006777859728369,False
reviewing applications,0.0004807692307692,0.0124999999999999,1.201923076923075,3.4092181041117697e-05,0.0006752357446604,False
affordability organizational requirements,0.0009615384615384,0.0124999999999999,1.1538461538461522,3.712602480414745e-05,0.0005072315092692,False
affordability organizational,0.0009615384615384,0.0124999999999999,1.1538461538461522,3.712602480414745e-05,0.0005072315092692,False
empower person,0.0007211538461538,0.0124999999999999,1.1778846153846136,2.9423524510268375e-05,0.0005262030772606,False
engineer design build,0.0007211538461538,0.0124999999999999,1.1778846153846136,3.4999426655111856e-05,0.0007170690560326,False
replace human judgment,0.0,0.0124999999999999,1.2499999999999982,0.0,0.0006782826418044,False
resumes assessing,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
python equivalent,0.0007211538461538,0.0122596153846153,1.1538461538461522,2.576252751243152e-05,0.0007558648498009,False
humans like information,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006695208868155,False
reviewing applications analyzing,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
resumes assessing responses,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
responses tools,0.0002403846153846,0.0122596153846153,1.201923076923075,1.4496617289951171e-05,0.0006669093163051,False
information data processed,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006695208868155,False
judgment final hiring,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
responses tools assist,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
applications analyzing,0.0007211538461538,0.0122596153846153,1.1538461538461522,3.4996102029691975e-05,0.000662830358818,False
ai agent,0.0,0.0122596153846153,1.225961538461537,0.0,0.0009335680852824,False
