term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
highly desired,0.015144230769230743,0.004807692307692308,-1.0336538461538436,0.0011753858454419674,0.0002465904333884215
courage pioneering spirit,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
pioneering spirit join,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
pioneering inventive spirit,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
pioneering inventive,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
people bold new,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
thrives intellectual curiosity,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
way culture thrives,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
work insatiable,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
drive think,0.015144230769230743,0.002403846153846154,-1.274038461538459,0.0005617818918395937,9.345622121191197e-05
stealth bombers landing,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
courage pioneering,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
atlantic ocean,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
atlantic ocean stealth,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
enabled forefront,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
think impossible,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
think impossible employees,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
thrives intellectual,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
inventive spirit,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
enabled forefront technological,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
inventive spirit enabled,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
opportunities work revolutionary,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
employees incredible,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
culture thrives intellectual,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
curiosity cognitive diversity,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
curiosity cognitive,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
nation history,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
employees history,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
landing moon look,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
landing moon,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
new ideas courage,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
employees incredible opportunities,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
nation history flight,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
employees history making,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
stealth bombers,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
ocean stealth bombers,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
ocean stealth,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
northrop grumman employees,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005934330803004847,7.834823559874927e-05
today generations come,0.015144230769230743,0.002403846153846154,-1.274038461538459,0.0005617818918395937,9.579025863342792e-05
today generations,0.015144230769230743,0.002403846153846154,-1.274038461538459,0.0005617818918395937,9.579025863342792e-05
work insatiable drive,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
way culture,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
drive think impossible,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
systems impact,0.015144230769230743,0.0033653846153846156,-1.1778846153846128,0.0005566137943884782,0.0001298146020625369
systems impact people,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
lives world today,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
moon look,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
look people bold,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
making history,0.015144230769230743,0.0026442307692307694,-1.2499999999999973,0.0005604641380905361,9.761482341934325e-05
join forces invent,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
technological advancements nation,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
diversity bringing self,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
diversity bringing,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
moon look people,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
world today generations,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
work revolutionary systems,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
itil,0.014903846153846129,0.0033653846153846156,-1.1538461538461513,0.0011562600033893278,0.00022460349114406493
duties include,0.014903846153846129,0.0033653846153846156,-1.1538461538461513,0.0008983836916486284,0.00017144785556763364
business northrop,0.014663461538461514,0.0,-1.4663461538461515,0.0004923971662194099,0.0
personal business northrop,0.014663461538461514,0.0,-1.4663461538461515,0.00048535456675737455,0.0
market location vary,0.014663461538461514,0.003125,-1.1538461538461515,0.0006414140376766713,0.00015052203718858256
business northrop grumman,0.014663461538461514,0.0,-1.4663461538461515,0.0004923971662194099,0.0
t-sql,0.0144230769230769,0.004086538461538462,-1.0336538461538438,0.0009148892125463277,0.0002629824341138416
oral communication skills,0.0144230769230769,0.004086538461538462,-1.0336538461538438,0.0008009092567238889,0.0002260129703362618
compensation provided,0.0144230769230769,0.0021634615384615386,-1.225961538461536,0.0006439279573243559,0.00010656371679867791
sysml,0.014182692307692285,0.0045673076923076926,-0.9615384615384591,0.0009479992014868801,0.00028921295022805884
forms compensation provided,0.01394230769230767,0.0014423076923076924,-1.2499999999999978,0.0006184854661017147,7.22461718520159e-05
federally,0.01394230769230767,0.003125,-1.0817307692307672,0.000611024846896393,0.000161393850697849
apply internal,0.013701923076923056,0.0016826923076923078,-1.2019230769230747,0.0006048213068085483,7.434571301873044e-05
angularjs,0.013701923076923056,0.004086538461538462,-0.9615384615384595,0.0011832479696408306,0.000330287039890409
geographic market,0.013461538461538441,0.0028846153846153848,-1.0576923076923057,0.0011587701272076653,0.0002494438489977837
uml,0.013461538461538441,0.0026442307692307694,-1.0817307692307672,0.0009254085516072039,0.0001496418203851668
work team environment,0.013461538461538441,0.0026442307692307694,-1.0817307692307672,0.0008609397408326674,0.00013565417553799237
installations,0.013461538461538441,0.004326923076923077,-0.9134615384615364,0.0008664639147615133,0.0002565951397671611
inclusion workplace,0.013461538461538441,0.0016826923076923078,-1.1778846153846132,0.0006124660297002362,8.262739934406581e-05
pay position ranges,0.013461538461538441,0.0021634615384615386,-1.1298076923076903,0.0005872479339685831,0.00010400818913561942
experience substituted,0.013461538461538441,0.004807692307692308,-0.8653846153846133,0.0008506077816569088,0.0002647757636214698
year highest geographic,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
year lowest geographic,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
position ranges year,0.013221153846153827,0.0021634615384615386,-1.1057692307692288,0.000576467135163949,0.00010933612610834032
year lowest,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
geographic market year,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
year highest,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
geographic market pay,0.013221153846153827,0.0007211538461538462,-1.249999999999998,0.000583933819172547,3.2470656685571093e-05
markets base,0.013221153846153827,0.001201923076923077,-1.201923076923075,0.0005827235346465497,5.4448615079165e-05
project management skills,0.013221153846153827,0.004086538461538462,-0.9134615384615365,0.0008019157291345112,0.00022486792722979846
ranges year,0.013221153846153827,0.0026442307692307694,-1.0576923076923057,0.0005734819012476397,0.0001366284476275081
market year,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
highest geographic,0.013221153846153827,0.0014423076923076924,-1.1778846153846134,0.0005811217891061863,9.000601111288601e-05
pay based number,0.013221153846153827,0.0033653846153846156,-0.9855769230769211,0.0005754841751180236,0.00015981413131439708
highest geographic market,0.013221153846153827,0.0014423076923076924,-1.1778846153846134,0.0005811217891061863,9.000601111288601e-05
benefits information visit,0.013221153846153827,0.0009615384615384616,-1.2259615384615365,0.0005920285002658105,4.5243093107413456e-05
markets base pay,0.013221153846153827,0.001201923076923077,-1.201923076923075,0.0005827235346465497,5.4448615079165e-05
market year highest,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
lowest geographic,0.013221153846153827,0.0014423076923076924,-1.1778846153846134,0.0005811217891061863,8.039428346819163e-05
lowest geographic market,0.013221153846153827,0.0014423076923076924,-1.1778846153846134,0.0005811217891061863,8.039428346819163e-05
provided total,0.013221153846153827,0.001201923076923077,-1.201923076923075,0.0005882311651245432,5.9807564157373966e-05
provided total compensation,0.013221153846153827,0.001201923076923077,-1.201923076923075,0.0005882311651245432,5.9807564157373966e-05
geographic markets base,0.013221153846153827,0.001201923076923077,-1.201923076923075,0.0005827235346465497,5.4448615079165e-05
ranges year lowest,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
compensation provided total,0.012980769230769212,0.001201923076923077,-1.1778846153846136,0.0005743049966371786,5.997467596615831e-05
years development experience,0.012980769230769212,0.003125,-0.9855769230769214,0.0009845553132783247,0.0001868801260234776
com workplace,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
compensation company dependent,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
company dependent,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
https www aboutamazon,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
experience amazon total,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
external career,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
career site company,0.012980769230769212,0.0004807692307692308,-1.2499999999999982,0.0005792707815471978,2.1824025801760583e-05
requirements definition,0.012980769230769212,0.0045673076923076926,-0.8413461538461519,0.0007314788050954268,0.00021411120545277446
external career site,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
active dod,0.012980769230769212,0.0038461538461538464,-0.9134615384615365,0.0007071886074987017,0.00018021682567166312
aboutamazon,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
www aboutamazon com,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
applicants apply internal,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
model based,0.012980769230769212,0.0028846153846153848,-1.0096153846153828,0.0007417243021544506,0.0001469183945609197
amazon total compensation,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
www aboutamazon,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
workplace employee-benefits,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
aboutamazon com,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
ajax,0.012980769230769212,0.0038461538461538464,-0.9134615384615365,0.0010398890802403955,0.0002153614754568097
time management skills,0.012980769230769212,0.004086538461538462,-0.8894230769230751,0.0008403145930607745,0.00021808905966701713
total compensation company,0.012980769230769212,0.001201923076923077,-1.1778846153846136,0.0005743049966371786,5.97995344033849e-05
amazon total,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
site company amazon,0.012980769230769212,0.0004807692307692308,-1.2499999999999982,0.0005792707815471978,2.1824025801760583e-05
equity sign-on payments,0.012980769230769212,0.0019230769230769232,-1.1057692307692288,0.0005695815437203248,8.169581375839549e-05
payments forms,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
employer committed diversity,0.012980769230769212,0.004807692307692308,-0.8173076923076904,0.0006216042959736363,0.000289848265056447
internal external career,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
apply internal external,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
market pay based,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
tfs,0.012980769230769212,0.004326923076923077,-0.8653846153846135,0.00105142567902556,0.0003163985782687796
offered equity sign-on,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
position offered equity,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
company dependent position,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
com workplace employee-benefits,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
compensation company,0.012980769230769212,0.0021634615384615386,-1.0817307692307674,0.0005680569203884889,0.00011372278111000601
site company,0.012980769230769212,0.0004807692307692308,-1.2499999999999982,0.0005792707815471978,2.1824025801760583e-05
sign-on payments forms,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
skills experience amazon,0.012980769230769212,0.0009615384615384616,-1.201923076923075,0.0005759321203287434,4.658569767280435e-05
payments forms compensation,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
equity sign-on,0.012980769230769212,0.0019230769230769232,-1.1057692307692288,0.0005695815437203248,8.169581375839549e-05
employee-benefits,0.012980769230769212,0.0009615384615384616,-1.201923076923075,0.0005759321203287434,4.3398572695834786e-05
financial benefits information,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
aboutamazon com workplace,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
systems engineer join,0.012740384615384598,0.004086538461538462,-0.8653846153846136,0.0007404012816880316,0.00017277286421367417
disability compensation,0.012740384615384598,0.0,-1.27403846153846,0.0005787829879723432,0.0
certification plus,0.012740384615384598,0.0014423076923076924,-1.1298076923076905,0.0007427005311564787,0.00013291732483934263
project manager,0.012740384615384598,0.0014423076923076924,-1.1298076923076905,0.000955667694775398,8.729901666672135e-05
iaas,0.012740384615384598,0.004326923076923077,-0.8413461538461521,0.0009016691111773434,0.000250870435869295
yrs,0.012740384615384598,0.0038461538461538464,-0.8894230769230751,0.001760476086863043,0.0004172164639484615
action equal,0.012740384615384598,0.0045673076923076926,-0.8173076923076904,0.0006876639002527846,0.00021642058780577881
assure,0.012740384615384598,0.004326923076923077,-0.8413461538461521,0.000835058120430444,0.00021381626606325482
technical degree,0.012740384615384598,0.004326923076923077,-0.8413461538461521,0.000717953322376927,0.00022258252903936126
age federally,0.012499999999999983,0.0016826923076923078,-1.0817307692307674,0.0005459257904427348,9.321536711906722e-05
federally protected,0.012499999999999983,0.0016826923076923078,-1.0817307692307674,0.0005459257904427348,9.321536711906722e-05
age federally protected,0.012499999999999983,0.0016826923076923078,-1.0817307692307674,0.0005459257904427348,9.321536711906722e-05
affirmative action equal,0.012499999999999983,0.0045673076923076926,-0.793269230769229,0.0006783282660883453,0.00021694100589268896
employee-benefits applicants,0.012499999999999983,0.0,-1.2499999999999982,0.0005642528842669661,0.0
status age federally,0.012499999999999983,0.0016826923076923078,-1.0817307692307674,0.0005459257904427348,9.321536711906722e-05
workplace employee-benefits applicants,0.012499999999999983,0.0,-1.2499999999999982,0.0005642528842669661,0.0
dod secret clearance,0.012499999999999983,0.003125,-0.9374999999999984,0.0007570265527445479,0.00018639950976298482
iis,0.012499999999999983,0.004086538461538462,-0.8413461538461522,0.0009748011535141803,0.00026526325801307283
fulltime,0.012499999999999983,0.004086538461538462,-0.8413461538461522,0.0013084221919622597,0.00042603635261738464
llc equal,0.012499999999999983,0.003605769230769231,-0.8894230769230751,0.0008848333651412479,0.00019484316936651234
disability compensation reflects,0.012499999999999983,0.0,-1.2499999999999982,0.0005656824164633648,0.0
employee-benefits applicants apply,0.012499999999999983,0.0,-1.2499999999999982,0.0005642528842669661,0.0
best possible,0.012499999999999983,0.004326923076923077,-0.8173076923076906,0.0006672802308293682,0.00022372477922016164
en disability compensation,0.012499999999999983,0.0,-1.2499999999999982,0.0005656824164633648,0.0
federally protected class,0.012499999999999983,0.0016826923076923078,-1.0817307692307674,0.0005459257904427348,9.321536711906722e-05
installing,0.012499999999999983,0.004086538461538462,-0.8413461538461522,0.0008414569043939497,0.00019515890505329854
country united states,0.012259615384615369,0.0045673076923076926,-0.7692307692307676,0.0005048259154935549,0.0001554271975369925
deliver business,0.012259615384615369,0.003125,-0.913461538461537,0.0005499497905448824,0.00012080385762387603
manufacturing processes,0.012259615384615369,0.003125,-0.913461538461537,0.0009418146090425849,0.00015441462103221157
country united,0.012259615384615369,0.0045673076923076926,-0.7692307692307676,0.0005048259154935549,0.0001554271975369925
active dod secret,0.012019230769230754,0.0019230769230769232,-1.009615384615383,0.0006746064953767898,0.00010127420279120433
software architect,0.012019230769230754,0.0019230769230769232,-1.009615384615383,0.0009594195025700127,0.000102973559547033
lightning,0.012019230769230754,0.0038461538461538464,-0.8173076923076907,0.0014048225381127178,0.0003045435345789378
action equal opportunity,0.012019230769230754,0.0014423076923076924,-1.0576923076923062,0.0006825215802509631,7.622515499583753e-05
knowledge understanding,0.012019230769230754,0.004326923076923077,-0.7692307692307677,0.001021794940020247,0.00025356776282520817
practices standards,0.012019230769230754,0.004807692307692308,-0.7211538461538446,0.0006634372137930276,0.0002623720764123476
competent,0.012019230769230754,0.0019230769230769232,-1.009615384615383,0.0007881645728918727,8.404357526618193e-05
skills good,0.012019230769230754,0.0045673076923076926,-0.7451923076923062,0.0009852777670399159,0.00020941835480042
mathematics stem,0.01177884615384614,0.0045673076923076926,-0.7211538461538447,0.0005908611064848112,0.000163356822008201
degree minimum,0.01177884615384614,0.003605769230769231,-0.8173076923076907,0.0009646972369155564,0.00028502654000599263
states america location,0.01177884615384614,0.0045673076923076926,-0.7211538461538447,0.0004752854960248181,0.00015619770217555374
click link read,0.01177884615384614,0.004807692307692308,-0.6971153846153831,0.0004741048590929192,0.00016713833543863818
engineering mathematics stem,0.01177884615384614,0.004326923076923077,-0.7451923076923063,0.0005923502675054951,0.00015277201793814443
link read,0.01177884615384614,0.004807692307692308,-0.6971153846153831,0.0004741048590929192,0.00016713833543863818
america location,0.01177884615384614,0.0045673076923076926,-0.7211538461538447,0.0004752854960248181,0.00015619770217555374
modification,0.01177884615384614,0.004326923076923077,-0.7451923076923063,0.0006785011864464305,0.0002253408421546116
dhcp,0.011538461538461525,0.004086538461538462,-0.7451923076923064,0.0006883842330346845,0.0002514332214420286
provide technical expertise,0.011538461538461525,0.0026442307692307694,-0.8894230769230755,0.0006805891713582993,0.00014188642496846708
extensive knowledge,0.011538461538461525,0.0045673076923076926,-0.6971153846153832,0.0008815238391448349,0.0002394578313275869
wa usa,0.011538461538461525,0.003605769230769231,-0.7932692307692293,0.0005777052508500948,0.00016781356365232363
ms office,0.011538461538461525,0.004807692307692308,-0.6730769230769217,0.0007812363590990509,0.00023202579741511998
terms click,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
terms click link,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
disrupting,0.01129807692307691,0.003605769230769231,-0.7692307692307679,0.0005989266246770956,0.00018030606659484696
way working,0.01129807692307691,0.004086538461538462,-0.7211538461538449,0.0003978344299073412,0.0002210202107470886
usa position,0.01129807692307691,0.0002403846153846154,-1.1057692307692295,0.0004718148404781811,8.621509516439605e-06
usa position role,0.01129807692307691,0.0002403846153846154,-1.1057692307692295,0.0004718148404781811,8.621509516439605e-06
soap rest,0.01129807692307691,0.0009615384615384616,-1.033653846153845,0.0008990216543175878,7.000681024928189e-05
degree mechanical,0.01129807692307691,0.004086538461538462,-0.7211538461538449,0.0007849181333998463,0.00023504950677674777
link read policy,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
approve,0.01129807692307691,0.0026442307692307694,-0.8653846153846141,0.0007386665567840281,0.00013270399364255815
date posted country,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
conjunction,0.01129807692307691,0.0016826923076923078,-0.9615384615384602,0.0006946035239690874,0.00011439601976801567
asp net mvc,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0010412632315205917,0.0003008856587095127
associates customers,0.01129807692307691,0.004086538461538462,-0.7211538461538449,0.0004090351232458481,0.00010512638785725948
educate,0.01129807692307691,0.004326923076923077,-0.6971153846153834,0.0006978539537356267,0.0002505683413699818
degree minimum years,0.01129807692307691,0.0033653846153846156,-0.7932692307692295,0.0009425785544457663,0.00026967929724280463
requirements met,0.01129807692307691,0.0019230769230769232,-0.9374999999999988,0.000579469159608218,9.196400136096019e-05
responsibilities qualifications required,0.01129807692307691,0.004326923076923077,-0.6971153846153834,0.0004136576018968876,0.0001148490483222645
class privacy,0.01129807692307691,0.0002403846153846154,-1.1057692307692295,0.0004718148404781811,1.2126008916564919e-05
class privacy policy,0.01129807692307691,0.0002403846153846154,-1.1057692307692295,0.0004718148404781811,1.2126008916564919e-05
recommends,0.01129807692307691,0.004807692307692308,-0.6490384615384602,0.0007185618358543647,0.0002714168818950873
planning design,0.01129807692307691,0.003605769230769231,-0.7692307692307679,0.0006217702292054545,0.00018095184097587032
read policy,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
protected class privacy,0.01129807692307691,0.0002403846153846154,-1.1057692307692295,0.0004718148404781811,1.2126008916564919e-05
position role type,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
posted country,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
posted country united,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
policy terms click,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
read policy terms,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
rtx equal,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
rtx,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.001123086627644304,0.0010626127442920472
rtx equal opportunity,0.01129807692307691,0.0045673076923076926,-0.6730769230769218,0.0004477521503443758,0.00015699087193645373
safer secure,0.011057692307692296,0.004807692307692308,-0.6249999999999988,0.0004909498100429411,0.00017870569937874728
experience various,0.011057692307692296,0.004326923076923077,-0.6730769230769219,0.0007874866653691985,0.0002067867124221896
degree information,0.011057692307692296,0.004807692307692308,-0.6249999999999988,0.0008040490965999371,0.00027550251220440514
diversity inclusion workplace,0.011057692307692296,0.0016826923076923078,-0.9374999999999988,0.0004975926804670766,8.501989113736845e-05
eclipse,0.011057692307692296,0.0045673076923076926,-0.6490384615384603,0.0008167337634137023,0.0002709959705930854
projects including,0.010817307692307682,0.0045673076923076926,-0.6249999999999989,0.0007686875155888078,0.0002469867135217419
thanks regards,0.010817307692307682,0.0014423076923076924,-0.9374999999999989,0.0012764850380661212,0.00017180909512764866
plans procedures,0.010817307692307682,0.004807692307692308,-0.6009615384615373,0.0005895747244235112,0.00031503529753493443
difference world,0.010817307692307682,0.0016826923076923078,-0.9134615384615373,0.0006628383846418348,8.782354574684022e-05
engineering services,0.010817307692307682,0.004326923076923077,-0.6490384615384605,0.000801122796150217,0.000313017055242136
information kept,0.010817307692307682,0.004086538461538462,-0.673076923076922,0.0006084527462008224,0.0002312233974392569
integrated product,0.010817307692307682,0.0026442307692307694,-0.8173076923076912,0.0005204899956703394,0.00018829953470810194
information kept confidential,0.010817307692307682,0.0038461538461538464,-0.6971153846153835,0.0006101074775943352,0.00022084350384413094
good experience,0.010576923076923067,0.0026442307692307694,-0.7932692307692297,0.0011782827659461456,0.0002308028908272618
according eeo,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
fabrication,0.010576923076923067,0.003125,-0.7451923076923067,0.0006359153673827628,0.000193922236622772
vaccinated,0.010576923076923067,0.001201923076923077,-0.9374999999999991,0.0006476340084230605,6.280091687155879e-05
lead role,0.010576923076923067,0.004807692307692308,-0.5769230769230759,0.0006887164807820075,0.00028802580749942407
equivalent amazon committed,0.010576923076923067,0.0,-1.0576923076923066,0.0005119113853268403,0.0
including software,0.010576923076923067,0.0033653846153846156,-0.7211538461538451,0.000683130495593369,0.00015433369465503834
eeo guidelines,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
origin marital status,0.010576923076923067,0.004086538461538462,-0.6490384615384606,0.0005792726288143996,0.00021937044823583393
confidential according eeo,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
processes data,0.010576923076923067,0.0045673076923076926,-0.6009615384615374,0.0006745799284773402,0.0002873072975933228
origin marital,0.010576923076923067,0.004086538461538462,-0.6490384615384606,0.0005792726288143996,0.00021937044823583393
kept confidential according,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
life-cycle,0.010576923076923067,0.003125,-0.7451923076923067,0.0006577213493618673,0.00016507364851453437
