company,period,is_aggregator,n_posts,mean_pairwise_cos
TRM Labs,2026,False,6,0.8517696857452393
"TSR Consulting Services, Inc.",2024,False,6,0.5640761852264404
TTM Technologies,2026,False,5,0.6933519244194031
TWO95 International,2026,True,11,0.6275031566619873
Tabs,2026,False,5,0.7549066543579102
Talascend - Where Opportunities Await.,2024,False,11,0.6463191509246826
Talener,2024,False,6,0.6006593704223633
Talener,2026,False,6,0.6031566858291626
Talent Advisory Group (TAG),2024,False,5,0.5953472256660461
Talent Groups,2024,False,19,0.5056897401809692
Talent Groups,2026,False,17,0.5636506080627441
TalentAlly,2026,True,83,0.5142329931259155
TalentBridge,2026,False,6,0.557758092880249
"TalentBurst, an Inc 5000 company",2024,False,6,0.5946837663650513
"TalentBurst, an Inc 5000 company",2026,False,11,0.5883122682571411
Talentify.io,2024,False,10,0.5543986558914185
Talently,2026,False,5,0.6050597429275513
Tandym Group,2026,False,5,0.6561832427978516
"Tanisha Systems, Inc",2024,False,11,0.5424583554267883
Tanium,2024,False,5,0.8872801065444946
Tanium,2026,False,10,0.6678544878959656
Taskrabbit,2024,False,17,0.746160626411438
Tata Consultancy Services,2024,True,72,0.49490246176719666
Tata Consultancy Services,2026,True,88,0.6105493903160095
Tech Consulting,2024,False,7,0.6053059697151184
Tech Consulting,2026,False,14,0.7037702202796936
Tech Mahindra,2024,False,10,0.459725946187973
TechChain Talent,2026,False,10,0.5775894522666931
TechDoQuest,2026,False,7,0.5151209235191345
TechMatrix Inc,2024,False,6,0.38686037063598633
TechTammina LLC,2024,False,31,0.5735732316970825
Technatomy Corporation,2026,False,6,0.6811373829841614
"Technology Resource Experts, LLC",2026,False,7,0.7284233570098877
Techridge,2026,True,7,0.6466078758239746
TekIntegral,2024,False,56,0.5194333791732788
TekJobs,2024,False,8,0.5437378287315369
TekSynap,2024,False,10,0.6504837870597839
TekValue IT Solutions,2024,False,7,0.451871782541275
TekWissen ®,2024,False,23,0.5503163933753967
Tekgence Inc,2024,False,5,0.3477758765220642
Tekgence Inc,2026,False,8,0.5674097537994385
Tekskills Inc.,2024,False,6,0.44968846440315247
Tekskills Inc.,2026,False,5,0.5475335121154785
Teledyne FLIR,2024,False,5,0.4467044770717621
Teledyne Technologies Incorporated,2024,False,10,0.6083027124404907
Tenable,2026,False,14,0.8452810645103455
Tencent,2024,False,7,0.6392466425895691
Tential Solutions,2026,False,14,0.6218025088310242
Teoresi Group,2024,False,5,0.4301777780056
Teradata,2026,False,7,0.6575192809104919
Teradata,2026,True,8,0.9967969655990601
Teradyne,2024,False,5,0.6292303204536438
Teradyne,2026,False,28,0.7575514316558838
Terakeet,2026,False,14,0.9724792838096619
Terran Orbital Corporation,2024,False,9,0.7307299375534058
Tesla,2024,False,79,0.5469521880149841
Tesla,2026,False,10,0.6284169554710388
Tessera Data,2026,False,7,0.690073549747467
Texas Instruments,2026,False,8,0.6524166464805603
TexcelVision Inc,2026,True,7,0.6660825610160828
Textron,2024,False,5,0.6070181727409363
Textron Systems,2024,False,6,0.6636626720428467
Thales,2026,False,7,0.6910707354545593
The AI Institute,2024,False,7,0.770099937915802
The Aerospace Corporation,2026,False,9,0.6923726201057434
The Applied Research Laboratory at Penn State University,2024,False,5,0.7608792185783386
The Ash Group,2024,False,5,0.5805023908615112
The Avian Consulting LLC,2026,True,9,0.5949697494506836
"The Computer Merchant, LTD (TCM)",2024,False,7,0.6509642601013184
The Cypress Group,2026,False,8,0.538342297077179
The Depository Trust & Clearing Corporation (DTCC),2024,False,5,0.5657793283462524
The Depository Trust & Clearing Corporation (DTCC),2026,False,17,0.7917695045471191
"The Dignify Solutions, LLC",2024,False,42,0.47503960132598877
The Hartford,2024,False,9,0.6727837324142456
The Hartford,2026,False,27,0.7168307900428772
The Hill,2024,False,8,0.6053913831710815
The Hire Method LLC,2024,False,6,0.7986481785774231
The Home Depot,2026,False,9,0.7338809370994568
The Intersect Group,2024,False,5,0.5626999139785767
The Job Network,2024,False,7,0.5700976252555847
The Johns Hopkins University Applied Physics Laboratory,2024,False,7,0.5983219146728516
The Judge Group,2024,False,39,0.5244189500808716
The Judge Group,2026,False,10,0.5858301520347595
The Kenjya-Trusant Group LLC,2024,False,5,0.7502939105033875
"The Marlin Alliance, Inc.",2026,False,6,0.8225754499435425
The Phoenix Group,2026,False,12,0.6672088503837585
The Planet Group,2026,False,10,0.6844411492347717
The Reynolds and Reynolds Company,2024,False,5,0.6691017150878906
"The Swift Group, LLC",2024,False,5,0.5977225303649902
"The Swift Group, LLC",2026,False,23,0.6720983982086182
"The Timberline Group, LLC",2024,False,10,0.5429136157035828
The Trade Desk,2024,False,24,0.6704056859016418
The Trade Desk,2026,False,11,0.7733856439590454
The Value Maximizer,2026,False,5,0.6028611063957214
The Voleon Group,2026,False,14,0.7149909138679504
The Walt Disney Company,2024,False,51,0.58211350440979
The Walt Disney Company,2026,False,29,0.6294186115264893
TheHiveCareers,2026,False,7,0.6294302344322205
TheIncLab,2026,False,11,0.7535477876663208
Themesoft Inc.,2024,False,5,0.4694695472717285
Themesoft Inc.,2026,False,8,0.452263206243515
Thermo Fisher Scientific,2024,False,9,0.6169180274009705
Thermo Fisher Scientific,2026,False,5,0.5651193857192993
Thomson Reuters,2026,False,34,0.6967433094978333
Thread AI,2026,False,5,0.857852578163147
Tier4 Group,2026,False,8,0.6000977754592896
Tiger Analytics,2024,False,5,0.7321473956108093
TikTok,2024,False,15,0.6018205285072327
TikTok,2026,False,133,0.5891003608703613
TikTok USDS Joint Venture,2026,False,59,0.6332699656486511
Tinder,2026,False,6,0.7510775923728943
Titan Technologies,2026,False,5,0.6842367053031921
Toast,2026,False,5,0.7351244688034058
Together AI,2026,False,11,0.6087238788604736
Torc Robotics,2026,False,25,0.7347826957702637
Toyota North America,2026,False,10,0.6866467595100403
Traba,2026,False,5,0.8593425750732422
Trane Technologies,2024,False,10,0.6167041063308716
Trane Technologies,2026,False,9,0.6195647120475769
Transamerica,2026,False,28,0.8841357231140137
Travefy,2024,False,5,0.9671077728271484
Travelers,2026,False,7,0.896460235118866
TrendAI,2026,False,6,0.6990543007850647
Trexquant Investment,2026,False,5,0.7666069865226746
Trident Consulting,2026,False,6,0.5026397705078125
Trimble Inc.,2024,False,17,0.5864109992980957
Trimble Inc.,2026,False,31,0.6781685948371887
Trinus Corporation,2024,False,7,0.4287831783294678
Trispoke Managed Services Pvt. Ltd.,2024,False,9,0.5599963068962097
True Anomaly,2026,False,9,0.9602397084236145
"True North Consulting, LLC(Kansas City)",2024,False,7,0.6597198247909546
TrueHire Staffing LLC,2026,True,7,0.6262369751930237
Truist,2026,False,25,0.7155801057815552
Truveta,2024,False,10,0.6878934502601624
Truveta,2026,False,5,0.6699034571647644
Tubi,2026,False,9,0.7907025218009949
Turing,2026,True,55,0.8077385425567627
Turnberry Solutions,2026,False,10,0.6421189904212952
Turner Construction Company,2026,False,13,0.7217707633972168
Turo,2026,False,5,0.6801921129226685
Twitch,2026,False,11,0.734552264213562
Two Six Technologies,2024,False,7,0.7144263386726379
Tyler Technologies,2026,False,11,0.689102292060852
"Tyndale Company, Inc.",2026,False,7,0.643714189529419
U.S. Bank,2024,False,15,0.6850790977478027
U.S. Bank,2026,False,25,0.7554014325141907
UKG,2026,False,5,0.688916802406311
UPMC,2024,False,5,0.6464847326278687
US Tech Solutions,2024,False,7,0.5268017053604126
US Tech Solutions,2026,False,21,0.5925490856170654
USAA,2024,False,13,0.7879438400268555
USAA,2026,False,8,0.7708500623703003
UST,2024,False,31,0.6380577087402344
UST,2026,False,8,0.720092236995697
Uber,2024,False,11,0.629642903804779
Uber,2026,False,167,0.5671011209487915
UiPath,2024,False,6,0.6796005368232727
Umbra,2026,False,10,0.8970533013343811
Underdog.io -Apply to top tech jobs in 60 seconds. A place where companies apply to you,2026,False,12,0.6283808946609497
Understanding Recruitment,2024,False,9,0.49303510785102844
UniqueHire Consulting LLC,2026,True,5,0.6894655227661133
Unissant,2026,False,5,0.6392992734909058
Unisys,2024,False,5,0.5682536363601685
Unisys,2026,False,12,0.607200026512146
United Consulting Hub,2024,False,12,0.6043259501457214
United Software Group Inc,2024,False,6,0.5648431181907654
UnitedHealth Group,2026,True,7,0.6353942155838013
Unity,2026,False,8,0.6252450346946716
"Unity South APAC (SEA, ANZ, IND Subcont.)",2026,False,7,0.7053965330123901
Univera Healthcare,2024,False,19,0.8099275827407837
"UrBench, LLC",2024,False,16,0.4973348081111908
"Ursus, Inc.",2024,False,9,0.5857565402984619
"V-Soft Consulting Group, Inc.",2024,False,18,0.6002753973007202
"V-Soft Consulting Group, Inc.",2026,False,5,0.5871778726577759
V2X Inc,2024,False,8,0.6433366537094116
VAST Data,2026,False,8,0.9903828501701355
VBeyond Corporation,2026,False,7,0.5473674535751343
VDart,2024,False,8,0.45087048411369324
VDart,2026,True,15,0.6591458320617676
VGP JOINT STOCK COMPANY,2026,False,9,1.0000001192092896
VIR Consultant LLC,2024,False,10,0.5859113335609436
VIVA USA INC,2026,True,5,0.6446779370307922
VIZIO,2026,False,13,0.6190203428268433
VLink Inc,2026,False,5,0.5942153930664062
"VMC Soft Technologies, Inc",2024,False,6,0.5161530375480652
VMD Corp,2026,False,7,0.6869363188743591
VRK IT Vision Inc.,2024,False,40,0.501685380935669
VT Group (VTG),2026,False,8,0.5631863474845886
Vaco,2024,False,7,0.5512336492538452
Vaco by Highspring,2026,False,6,0.5534345507621765
Valorem Reply,2026,False,12,0.7416288256645203
VanderHouwen,2026,False,5,0.6476815342903137
Vanguard,2024,False,23,0.6390398740768433
Vanguard,2026,False,9,0.6542542576789856
Vantage Consulting,2024,False,5,0.5809030532836914
Vantage Point Consulting Inc.,2024,False,6,0.6318032741546631
Vantor,2026,False,17,0.769495964050293
Varian,2024,False,8,0.8745841979980469
Vast,2026,False,7,0.7170978784561157
VeeAR Projects Inc.,2024,False,30,0.48964422941207886
Veeva Systems,2026,False,38,0.7262011766433716
Venmo,2026,False,23,0.7943124771118164
Vercel,2026,False,5,0.6508245468139648
Verdant Infotech Solutions,2024,False,10,0.5280368328094482
"Veridian Tech Solutions, Inc.",2024,False,5,0.45486611127853394
"Veridian Tech Solutions, Inc.",2026,False,5,0.5942355394363403
VeriiPro,2026,False,5,0.6002237200737
Verisk,2026,False,15,0.7092743515968323
Verizon,2024,False,7,0.6272638440132141
Verizon,2026,False,14,0.7509101629257202
Verkada,2024,False,12,0.5782591104507446
Verkada,2026,False,35,0.6683183312416077
Versa Networks,2026,False,5,0.7936694025993347
Vertafore,2026,False,7,0.7503622174263
"Verticalmove, Inc",2024,False,26,0.6788160800933838
Vertiv,2026,False,6,0.5105764269828796
VetJobs,2026,False,5,0.6870248317718506
Via,2026,False,6,0.5590827465057373
Viasat,2024,False,5,0.6687082052230835
Viasat,2026,False,46,0.7239556312561035
Vibotek LLC,2026,False,8,0.49796566367149353
Virtusa,2026,False,32,0.5753036141395569
Visa,2024,False,17,0.5778099298477173
Visa,2026,False,52,0.7246474623680115
"Vishay Precision Group, Inc. (VPG)",2026,False,13,1.0
Visionary Innovative Technology Solutions LLC,2026,False,11,0.4303349554538727
Visionary Innovative Technology Solutions LLC,2026,True,6,0.5349211096763611
"Visionist, Inc.",2026,False,15,0.805248498916626
Visionyle Solutions,2024,False,7,0.5791622400283813
Vista Applied Solutions Group Inc,2026,False,7,0.5631932020187378
Vitol,2026,False,6,0.5539970397949219
Vivint,2024,False,5,0.580468475818634
Vodastra Technologies,2024,False,12,0.6017985939979553
"Voloridge Investment Management, LLC",2024,False,5,0.6380490064620972
VolunteerMatch,2024,False,18,0.4196960926055908
VySystems,2024,False,6,0.4456809163093567
VySystems,2026,False,8,0.5548186898231506
W3Global,2024,False,11,0.4846052825450897
WD,2026,False,9,0.6492530703544617
WEX,2024,False,8,0.6720738410949707
WEX,2026,False,17,0.6342600584030151
WHOOP,2026,False,20,0.6360348463058472
Wabtec Corporation,2024,False,5,0.6840741634368896
WadiTek | Technology Consulting & Staffing,2024,False,5,0.6279153823852539
WaferWire Cloud Technologies,2024,False,8,0.6104110479354858
Walmart,2024,False,169,0.5987765192985535
Walmart,2026,False,200,0.6118732690811157
Walmart Global Tech,2024,False,8,0.642400324344635
Waltonen Engineering,2024,False,13,0.5729182362556458
Warner Bros. Discovery,2024,False,11,0.6714721918106079
Watershed,2024,False,5,0.7539688348770142
Watts Water Technologies,2026,False,5,0.6411989331245422
WayUp,2026,False,13,0.6115500330924988
Waymo,2026,False,45,0.717322051525116
Waystar,2026,False,14,0.632857620716095
Wayve,2026,False,6,0.7593469023704529
We are deploying software-defined,2024,True,196,0.9603444337844849
Wealthfront,2026,False,10,0.762618362903595
Webflow,2024,False,6,0.6795614361763
Webologix Ltd/ INC,2024,False,9,0.5124191641807556
Weights & Biases,2026,False,64,0.7210742235183716
Wells Fargo,2024,False,37,0.7031359076499939
Wells Fargo,2026,False,224,0.658298134803772
West Pharmaceutical Services,2024,False,12,0.8034455180168152
Western Governors University,2024,False,25,1.0000001192092896
Western Union,2026,False,5,0.659225583076477
Westinghouse Electric Company,2026,False,19,0.6189461946487427
Whatnot,2026,False,55,0.7863402366638184
WilmerHale,2026,False,5,0.776832640171051
WinMax,2024,False,13,0.5373361110687256
Wing,2026,False,5,0.8909026980400085
Wipro,2024,True,18,0.5340184569358826
Wipro,2026,True,13,0.5635197758674622
Wise Skulls,2024,False,30,0.5226059556007385
Wolters Kluwer,2026,False,10,0.6482680439949036
Wonder,2026,False,6,0.8085174560546875
Workcog Inc,2024,False,5,0.5207549929618835
Workday,2026,False,31,0.5726478099822998
Workforce Connections,2024,False,5,0.623255729675293
World Wide Technology,2024,False,24,0.5336638689041138
World Wide Technology,2026,False,7,0.7044731974601746
WorldQuant,2026,False,12,0.8837286233901978
Worth AI,2026,False,5,0.8976545333862305
Woven by Toyota,2026,False,14,0.6965952515602112
"Wyetech, LLC",2026,False,7,0.7803189158439636
"X, The Moonshot Factory",2026,False,11,0.6662271618843079
XCUTIVES Inc.,2024,False,15,0.48099109530448914
XFORIA Inc,2026,True,5,0.5650971531867981
Xometry,2026,False,30,0.7419179677963257
YO IT Consulting,2026,False,193,0.6675368547439575
YepChat,2024,False,6,0.8786554932594299
Yochana,2026,False,9,0.43289852142333984
"Yoh, A Day & Zimmermann Company",2024,False,6,0.5285869836807251
"Yoh, A Day & Zimmermann Company",2026,False,24,0.5350056290626526
York Space Systems,2024,False,7,0.6778482794761658
York Space Systems,2026,False,12,0.7210468053817749
Zachary Piper Solutions,2026,False,29,0.593501091003418
Zelis,2024,False,5,0.6074579954147339
Zelis,2026,False,8,0.7989737391471863
Zencon Group,2024,False,6,0.564446210861206
Zeta Global,2026,False,5,0.5901545286178589
"Zillion Technologies, Inc.",2024,False,5,0.5077897310256958
Zipline,2024,False,13,0.5814170837402344
Zipline,2026,False,13,0.692542552947998
Zivahh LLC,2024,False,12,0.5575701594352722
Zobility,2024,False,6,0.5097429156303406
Zocdoc,2026,False,6,0.7691186666488647
"Zodiac Solutions, Inc",2024,False,8,0.45882490277290344
Zoom,2026,False,27,0.6142364740371704
ZoomInfo,2026,False,12,0.6751894950866699
Zoox,2026,False,38,0.6317248344421387
Zortech Solutions,2024,False,48,0.5413834452629089
Zscaler,2024,False,14,0.6066108345985413
Zscaler,2026,False,12,0.8262196183204651
Ztek Consulting,2024,False,5,0.5116571187973022
Ztek Consulting,2026,True,6,0.6865272521972656
Zynga,2026,False,7,0.7266436815261841
a Global Financial Institution,2026,True,13,0.7492313981056213
aKUBE,2024,False,6,0.7080132961273193
apexanalytix,2024,False,7,0.6778361201286316
athenahealth,2026,False,12,0.677783191204071
bp,2024,False,7,0.7157031297683716
eBay,2026,False,13,0.6887899041175842
eBay Deutschland,2024,False,12,0.6143010258674622
eInfochips (An Arrow Company),2024,False,5,0.6489607095718384
eStaffing Inc.,2024,False,9,0.5079025030136108
eTeam,2024,False,18,0.47247248888015747
eTeam,2026,False,5,0.564594566822052
edkey,2026,False,9,0.6689211130142212
"firstPRO, Inc",2024,False,10,0.6013777256011963
hackajob,2024,False,10,0.5936181545257568
hackajob,2026,False,176,0.5724062919616699
i-Link Solutions,2024,False,6,0.6978864073753357
iPeople Infosystems LLC,2026,True,5,0.7189737558364868
iTech Solutions,2024,False,59,0.5234531760215759
maven,2024,False,19,0.6198536157608032
myGwork - LGBTQ+ Business Community,2024,False,22,0.7085896730422974
myGwork - LGBTQ+ Business Community,2026,False,84,0.5799410939216614
nTech Workforce,2026,False,5,0.5662290453910828
rideOS (acquired by Gopuff),2024,False,5,0.616374671459198
webAI,2026,False,12,0.715415358543396
xAI,2026,False,15,0.6836942434310913
