company,period,is_aggregator,n_posts,mean_pairwise_cos
UiPath,2024,False,6,0.6796005368232727
Umbra,2026,False,7,0.8941420316696167
Underdog.io -Apply to top tech jobs in 60 seconds. A place where companies apply to you,2026,False,11,0.615786612033844
Understanding Recruitment,2024,False,9,0.49303510785102844
UniqueHire Consulting LLC,2026,True,5,0.6894655227661133
Unissant,2026,False,5,0.6392992734909058
Unisys,2024,False,5,0.5682536363601685
Unisys,2026,False,12,0.607200026512146
United Consulting Hub,2024,False,11,0.5798590779304504
United Software Group Inc,2024,False,6,0.5648431181907654
UnitedHealth Group,2026,True,7,0.6353942155838013
Unity,2026,False,8,0.6252450346946716
"Unity South APAC (SEA, ANZ, IND Subcont.)",2026,False,6,0.6841583847999573
"UrBench, LLC",2024,False,16,0.4973348081111908
"Ursus, Inc.",2024,False,9,0.5857565402984619
"V-Soft Consulting Group, Inc.",2024,False,18,0.6002753973007202
"V-Soft Consulting Group, Inc.",2026,False,5,0.5871778726577759
V2X Inc,2024,False,8,0.6433366537094116
VBeyond Corporation,2026,False,7,0.5473674535751343
VDart,2024,False,8,0.45087048411369324
VDart,2026,True,15,0.6591458320617676
VIR Consultant LLC,2024,False,10,0.5859113931655884
VIVA USA INC,2026,True,5,0.6446779370307922
VIZIO,2026,False,13,0.6190203428268433
VLink Inc,2026,False,5,0.5942153930664062
"VMC Soft Technologies, Inc",2024,False,6,0.5161530375480652
VMD Corp,2026,False,7,0.6869363188743591
VRK IT Vision Inc.,2024,False,40,0.501685380935669
VT Group (VTG),2026,False,8,0.5631863474845886
Vaco,2024,False,7,0.5512335896492004
Vaco by Highspring,2026,False,6,0.5534345507621765
Valorem Reply,2026,False,10,0.7224361896514893
Vanguard,2024,False,19,0.633449137210846
Vanguard,2026,False,8,0.6393409371376038
Vantage Consulting,2024,False,5,0.5809030532836914
Vantage Point Consulting Inc.,2024,False,5,0.6313900351524353
Vantor,2026,False,16,0.7729184031486511
Vast,2026,False,7,0.7170978784561157
VeeAR Projects Inc.,2024,False,28,0.4876636266708374
Veeva Systems,2026,False,27,0.7048543095588684
Venmo,2026,False,14,0.7861608862876892
Vercel,2026,False,5,0.6508245468139648
Verdant Infotech Solutions,2024,False,10,0.5280368328094482
"Veridian Tech Solutions, Inc.",2024,False,5,0.45486611127853394
"Veridian Tech Solutions, Inc.",2026,False,5,0.5942355394363403
VeriiPro,2026,False,5,0.6002237200737
Verisk,2026,False,11,0.6940895915031433
Verizon,2024,False,7,0.6272639036178589
Verkada,2024,False,12,0.5782591104507446
Verkada,2026,False,35,0.6683183312416077
Versa Networks,2026,False,5,0.7936694025993347
Vertafore,2026,False,7,0.7503622174263
"Verticalmove, Inc",2024,False,10,0.6336121559143066
Vertiv,2026,False,6,0.5105764269828796
VetJobs,2026,False,5,0.6870248317718506
Via,2026,False,6,0.5590827465057373
Viasat,2026,False,18,0.7065898776054382
Vibotek LLC,2026,False,8,0.49796566367149353
Virtusa,2026,False,30,0.5820929408073425
Visa,2024,False,17,0.5778098702430725
Visa,2026,False,43,0.7153951525688171
Visionary Innovative Technology Solutions LLC,2026,False,11,0.4303349554538727
Visionary Innovative Technology Solutions LLC,2026,True,6,0.5349211096763611
"Visionist, Inc.",2026,False,15,0.805248498916626
Visionyle Solutions,2024,False,7,0.5791622400283813
Vista Applied Solutions Group Inc,2026,False,7,0.5631932020187378
Vitol,2026,False,6,0.5539970397949219
Vivint,2024,False,5,0.580468475818634
Vodastra Technologies,2024,False,12,0.6017985939979553
"Voloridge Investment Management, LLC",2024,False,5,0.6380490064620972
VolunteerMatch,2024,False,18,0.4196960926055908
VySystems,2024,False,6,0.4456809163093567
VySystems,2026,False,8,0.5548186898231506
W3Global,2024,False,11,0.4846052825450897
WD,2026,False,9,0.6492530703544617
WEX,2024,False,8,0.6720738410949707
WEX,2026,False,17,0.6342600584030151
WHOOP,2026,False,20,0.6360348463058472
WadiTek | Technology Consulting & Staffing,2024,False,5,0.6279152631759644
WaferWire Cloud Technologies,2024,False,8,0.6104111075401306
Walmart,2024,False,169,0.5987765192985535
Walmart,2026,False,200,0.6118732690811157
Walmart Global Tech,2024,False,8,0.642400324344635
Waltonen Engineering,2024,False,13,0.572918176651001
Warner Bros. Discovery,2024,False,7,0.6340609788894653
Watts Water Technologies,2026,False,5,0.6411989331245422
WayUp,2026,False,10,0.5612658858299255
Waymo,2026,False,29,0.7183806300163269
Waystar,2026,False,14,0.632857620716095
Wayve,2026,False,6,0.7593469023704529
Webflow,2024,False,6,0.6795614361763
Webologix Ltd/ INC,2024,False,9,0.5124191641807556
Weights & Biases,2026,False,20,0.7399851083755493
Wells Fargo,2024,False,37,0.7031359076499939
Wells Fargo,2026,False,224,0.658298134803772
West Pharmaceutical Services,2024,False,12,0.8034455180168152
Western Union,2026,False,5,0.659225583076477
Westinghouse Electric Company,2026,False,19,0.6189461946487427
Whatnot,2026,False,24,0.7837215662002563
WinMax,2024,False,13,0.5373360514640808
Wing,2026,False,5,0.8909026980400085
Wipro,2024,True,18,0.5340184569358826
Wipro,2026,True,13,0.5635197758674622
Wise Skulls,2024,False,30,0.5226059556007385
Wolters Kluwer,2026,False,10,0.6482680439949036
Wonder,2026,False,6,0.8085174560546875
Workcog Inc,2024,False,5,0.5207550525665283
Workday,2026,False,26,0.5862956643104553
Workforce Connections,2024,False,5,0.623255729675293
World Wide Technology,2024,False,24,0.5336638689041138
World Wide Technology,2026,False,7,0.7044731974601746
Woven by Toyota,2026,False,11,0.7095293998718262
"Wyetech, LLC",2026,False,7,0.7803189158439636
"X, The Moonshot Factory",2026,False,11,0.6662271618843079
XCUTIVES Inc.,2024,False,15,0.48099109530448914
XFORIA Inc,2026,True,5,0.5650971531867981
Xometry,2026,False,22,0.7267180681228638
YO IT Consulting,2026,False,14,0.5558832883834839
Yochana,2026,False,9,0.43289852142333984
"Yoh, A Day & Zimmermann Company",2024,False,6,0.5285870432853699
"Yoh, A Day & Zimmermann Company",2026,False,23,0.5356374382972717
York Space Systems,2024,False,7,0.6778482794761658
York Space Systems,2026,False,12,0.7210468053817749
Zachary Piper Solutions,2026,False,29,0.593501091003418
Zelis,2024,False,5,0.6074581146240234
Zencon Group,2024,False,6,0.5644461512565613
Zeta Global,2026,False,5,0.5901545286178589
"Zillion Technologies, Inc.",2024,False,5,0.5077897310256958
Zipline,2024,False,13,0.5814170837402344
Zipline,2026,False,13,0.692542552947998
Zivahh LLC,2024,False,12,0.5575701594352722
Zobility,2024,False,6,0.5097428560256958
Zocdoc,2026,False,6,0.7691186666488647
"Zodiac Solutions, Inc",2024,False,8,0.45882490277290344
Zoom,2026,False,24,0.6063210368156433
ZoomInfo,2026,False,8,0.6565788984298706
Zoox,2026,False,37,0.6315304636955261
Zortech Solutions,2024,False,48,0.5413834452629089
Zscaler,2024,False,14,0.6066108345985413
Zscaler,2026,False,12,0.8262196183204651
Ztek Consulting,2024,False,5,0.5116571187973022
Ztek Consulting,2026,True,6,0.6865272521972656
a Global Financial Institution,2026,True,13,0.7492313981056213
aKUBE,2024,False,6,0.7080133557319641
apexanalytix,2024,False,7,0.6778361201286316
athenahealth,2026,False,12,0.677783191204071
bp,2024,False,7,0.7157031297683716
eBay,2026,False,13,0.6887899041175842
eBay Deutschland,2024,False,6,0.566573441028595
eInfochips (An Arrow Company),2024,False,5,0.6489607095718384
eStaffing Inc.,2024,False,9,0.5079025030136108
eTeam,2024,False,18,0.47247254848480225
eTeam,2026,False,5,0.564594566822052
edkey,2026,False,9,0.6689211130142212
"firstPRO, Inc",2024,False,10,0.6013776063919067
hackajob,2024,False,9,0.5968892574310303
hackajob,2026,False,176,0.5724062919616699
i-Link Solutions,2024,False,6,0.6978863477706909
iPeople Infosystems LLC,2026,True,5,0.7189737558364868
iTech Solutions,2024,False,59,0.5234531760215759
maven,2024,False,16,0.6089365482330322
myGwork - LGBTQ+ Business Community,2024,False,12,0.6414029598236084
myGwork - LGBTQ+ Business Community,2026,False,84,0.5799410939216614
nTech Workforce,2026,False,5,0.5662290453910828
rideOS (acquired by Gopuff),2024,False,5,0.6163746118545532
webAI,2026,False,12,0.715415358543396
xAI,2026,False,14,0.6764830946922302
