term,rate_2024,rate_2026,ratio,count_2024,count_2026,category
slo,1.1789691419056044e-05,3.9655800342879914e-05,3.36359951531751,29,125,other
user-focused,5.2850340844044334e-06,1.77657985536102e-05,3.361529607923468,13,56,other
post-mortems,5.691575167820159e-06,1.9034784164582356e-05,3.3443789466585523,14,60,credential
component-based,8.943903835145964e-06,2.9821161857845694e-05,3.3342444650020115,22,94,other
accessibility,0.00016302297444970598,0.0005431258414960833,3.3315907977353363,401,1712,other
rigor,2.642517042202217e-05,8.787725355982189e-05,3.3255132192671453,65,277,other
martech,6.504657334651611e-06,2.157275538652667e-05,3.3165091221030645,16,68,other
opensearch,1.8294348753707653e-05,6.0594062923920505e-05,3.3121738160611,45,191,other
retrieval,0.00013497163969402093,0.0004470001814649424,3.311808187840693,332,1409,other
parquet,1.6668184420044754e-05,5.520087407728884e-05,3.3117508593740785,41,174,other
toughest,6.9111984180673366e-06,2.284174099749883e-05,3.3050333119919815,17,72,other
amongst,2.6018629338606443e-05,8.597377514336365e-05,3.3043160738600386,64,271,other
empowers,1.4228937919550399e-05,4.6952467605969815e-05,3.2997872273697713,35,148,other
context,0.00013212585211011085,0.0004352620645634499,3.2942990157649983,325,1372,other
bigquery,6.464003226310039e-05,0.00021287233624057937,3.2931966273491025,159,671,other
indexing,3.943448509132539e-05,0.00012975377872190307,3.290363204221112,97,409,other
feels,5.691575167820159e-06,1.8717537761839318e-05,3.2886392975475767,14,59,other
behavior,0.00012887352344278504,0.00042193771564824227,3.2740450045626837,317,1330,other
pipelines,0.0016798277566737784,0.005498197405939614,3.2730721254580155,4132,17331,other
foundational,0.00011952307852422334,0.0003908475681794244,3.270059414510585,294,1232,other
bigtable,8.943903835145964e-06,2.9186669052359614e-05,3.263303093406224,22,92,other
deeply,7.92755112660665e-05,0.00025855581823557705,3.2614840838781274,195,815,other
security-first,6.9111984180673366e-06,2.252449459475579e-05,3.2591300715476477,17,71,other
go-to-market,9.35044491856169e-06,3.0455654663331774e-05,3.2571342784848514,23,96,tech_stack
journeys,1.3009314669303222e-05,4.2193771564824225e-05,3.2433508326449085,32,133,other
explicit,5.2850340844044334e-06,1.713130574812412e-05,3.2414749790690585,13,54,other
high-frequency,5.2850340844044334e-06,1.713130574812412e-05,3.2414749790690585,13,54,other
role-based,1.707472550346048e-05,5.520087407728884e-05,3.2328996484366006,42,174,other
funnel,6.9111984180673366e-06,2.220724819201275e-05,3.213226831103315,17,70,other
actionable,0.00011139225685590884,0.00035721944948866226,3.2068606882679696,274,1126,other
telemetry,0.00012114924285788624,0.0003879923505547371,3.202598228450097,298,1223,other
low-code,1.1789691419056044e-05,3.775232192642168e-05,3.202146738582269,29,119,other
grounding,2.0733595254202008e-05,6.630449817329521e-05,3.197925750955204,51,209,other
accessible,9.269136701878545e-05,0.0002950391545510265,3.18302733081099,228,930,other
llvm,5.2850340844044334e-06,1.6814059345381083e-05,3.181447664641854,13,53,other
sitecore,5.691575167820159e-06,1.808304495635324e-05,3.1771599993256245,14,57,other
nextjs,9.716331893635843e-05,0.00030836350346623417,3.1736616949881156,239,972,tech_stack
aligned,0.0001248081126086278,0.00039592351062331307,3.172257815201858,307,1248,other
adtech,6.504657334651611e-06,2.0621016178297554e-05,3.1701925431867526,16,65,other
outcomes,0.0002057097882083572,0.0006509896184287166,3.1646020546642584,506,2052,other
workspaces,8.943903835145964e-06,2.8234929844130496e-05,3.1568910360125426,22,89,other
blockers,1.8294348753707653e-05,5.773884529923315e-05,3.1561027985503673,45,182,other
govcloud,1.1789691419056044e-05,3.7117829120935595e-05,3.1483291463371885,29,117,other
gets,1.6261643336629028e-05,5.107667084162933e-05,3.14092922740349,40,161,other
multi-tenant,3.6588697507415307e-05,0.00011484319779298022,3.1387615743825084,90,362,other
evaluated,5.2850340844044334e-06,1.6496812942638044e-05,3.1214203502146494,13,52,other
normalize,5.2850340844044334e-06,1.6496812942638044e-05,3.1214203502146494,13,52,other
gameplay,1.0570068168808867e-05,3.299362588527609e-05,3.1214203502146494,26,104,other
clinicians,8.53736275173024e-06,2.6648697830415302e-05,3.121420350214649,21,84,other
shaping,8.943903835145964e-05,0.00027885958801113155,3.1178732816348598,220,879,other
blameless,1.219623250247177e-05,3.775232192642168e-05,3.09540851396286,30,119,other
multi-cloud,4.471951917572982e-05,0.00013831943159596513,3.093043801576334,110,436,other
backend,0.0011151421918093355,0.003444344194581178,3.0887040414036133,2743,10857,other
reasons,8.943903835145964e-06,2.760043703864442e-05,3.0859496644167557,22,87,other
websockets,1.7481266586876202e-05,5.393188846631668e-05,3.0851247647470372,43,170,credential
iterate,9.35044491856169e-05,0.0002883769800934227,3.0840990199403433,230,909,other
catch,7.3177395014830615e-06,2.252449459475579e-05,3.078067289795001,18,71,other
equivalents,7.3177395014830615e-06,2.252449459475579e-05,3.078067289795001,18,71,other
fx,6.9111984180673366e-06,2.1255508983783633e-05,3.0755171097703156,17,67,other
ckad,6.9111984180673366e-06,2.1255508983783633e-05,3.0755171097703156,17,67,other
probing,1.2602773585887496e-05,3.8704061134650796e-05,3.0710748606950578,31,122,other
firmwide,5.691575167820159e-06,1.7448552150867162e-05,3.0656807011036733,14,55,other
xctest,5.691575167820159e-06,1.7448552150867162e-05,3.0656807011036733,14,55,other
synchronous,1.0976609252224593e-05,3.3628118690762165e-05,3.0636162696551184,27,106,other
conventions,2.1140136337617734e-05,6.471826615958001e-05,3.061393035787444,52,204,other
bazel,1.5042020086381849e-05,4.60007283977407e-05,3.058148316088676,37,145,other
matching,2.520554717177499e-05,7.677362946381551e-05,3.045902115935262,62,242,other
cross-business,7.724280584898788e-06,2.3476233802984907e-05,3.0392777094195265,19,74,other
well-tested,3.821486184107821e-05,0.00011611218340395239,3.0384038515387277,94,366,other
pr,1.1383150335640318e-05,3.457985789899128e-05,3.037810876548185,28,109,other
rendering,5.041109434354998e-05,0.00015291276612214495,3.0333157435553644,124,482,other
cross-cutting,6.9111984180673366e-06,2.0938262581040592e-05,3.029613869325982,17,66,other
strengthen,4.0654108341572564e-05,0.00012309160426429925,3.0277777397082097,100,388,other
energized,1.3009314669303222e-05,3.933855394013687e-05,3.023875964270441,32,124,other
semi-structured,1.2602773585887496e-05,3.806956832916471e-05,3.0207293711754666,31,120,other
slow,6.098116251235885e-06,1.840029135909628e-05,3.017373005207494,15,58,other
benchmarks,2.9677499089347972e-05,8.946348557353709e-05,3.0145223930155174,73,282,other
repeatable,5.1224176510381435e-05,0.00015418175173311709,3.009941051992697,126,486,other
truth,1.6261643336629028e-05,4.885594602242805e-05,3.004367087081599,40,154,other
prompting,1.8294348753707653e-05,5.48836276745458e-05,3.000031781039635,45,173,other
systems-level,1.8294348753707653e-05,5.48836276745458e-05,3.000031781039635,45,173,credential
