term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
baby,10,60,1.1425463702444364e-05,3.748840202562332e-05,-3.47800764805985,3.47800764805985,
initially,18,7,2.0565834664399856e-05,4.373646902989388e-06,3.4753210576290114,3.4753210576290114,
competency,19,84,2.170838103464429e-05,5.2483762835872655e-05,-3.474612623261332,3.474612623261332,
methodologies,438,646,0.0005004353101670632,0.0004036251284758778,3.474152098431964,3.474152098431964,
discovery,67,200,7.655060680637723e-05,0.00012496134008541107,-3.4719757723085687,3.4719757723085687,
public,318,451,0.00036332974573773075,0.00028178782189260197,3.471314529321169,3.471314529321169,
assistants,1,60,1.1425463702444363e-06,3.748840202562332e-05,-3.4693756892687215,3.4693756892687215,
align,119,316,0.00013596301805908793,0.0001974389173349495,-3.469235433069752,3.469235433069752,
raton,19,1,2.170838103464429e-05,6.248067004270554e-07,3.465329349894579,3.465329349894579,
boca,19,1,2.170838103464429e-05,6.248067004270554e-07,3.465329349894579,3.465329349894579,
stocks,19,1,2.170838103464429e-05,6.248067004270554e-07,3.465329349894579,3.465329349894579,
satellite,58,179,6.62676894741773e-05,0.00011184039937644291,-3.464174898889632,3.464174898889632,
verizon,9,57,1.0282917332199928e-05,3.5613981924342156e-05,-3.462696298241845,3.462696298241845,
check,252,346,0.000287921685301598,0.00021618311834776117,3.460550548010568,3.460550548010568,
supervisors,6,49,6.8552782214666185e-06,3.0615528320925715e-05,-3.4593418512784884,3.4593418512784884,
mutual,43,36,4.9129493920510764e-05,2.2493041215373995e-05,3.458395471261561,3.458395471261561,
proprietary,62,188,7.083787495515505e-05,0.00011746365968028641,-3.4534893501961847,3.4534893501961847,
mechanisms,33,119,3.77040302180664e-05,7.435199735081959e-05,-3.4513196505169597,3.4513196505169597,
circumstances,33,119,3.77040302180664e-05,7.435199735081959e-05,-3.4513196505169597,3.4513196505169597,
token,3,43,3.4276391107333093e-06,2.686668811836338e-05,-3.448411507873512,3.448411507873512,
un,3,43,3.4276391107333093e-06,2.686668811836338e-05,-3.448411507873512,3.448411507873512,
glen,16,5,1.828074192391098e-05,3.124033502135277e-06,3.448397508286061,3.448397508286061,
scm,16,5,1.828074192391098e-05,3.124033502135277e-06,3.448397508286061,3.448397508286061,
nimble,16,5,1.828074192391098e-05,3.124033502135277e-06,3.448397508286061,3.448397508286061,
validation,239,570,0.0002730685824884203,0.0003561398192434216,-3.4482352251042787,3.4482352251042787,
involving,76,80,8.683352413857716e-05,4.998453603416443e-05,3.4479494186823123,3.4479494186823123,
since,111,130,0.00012682264709713243,8.12248710555172e-05,3.447888965963138,3.447888965963138,
file,81,87,9.254625598979935e-05,5.435818293715382e-05,3.4463917678228,3.4463917678228,
types,93,104,0.00010625681243273259,6.497989684441376e-05,3.4459593414821734,3.4459593414821734,
gap,20,86,2.2850927404888727e-05,5.373337623672676e-05,-3.4438522081842318,3.4438522081842318,
phd,89,249,0.00010168662695175484,0.0001555768684063368,-3.443817902215943,3.443817902215943,
cincinnati,27,17,3.084875199659978e-05,1.0621713907259942e-05,3.443661595281299,3.443661595281299,
oil,27,17,3.084875199659978e-05,1.0621713907259942e-05,3.443661595281299,3.443661595281299,
pms,27,17,3.084875199659978e-05,1.0621713907259942e-05,3.443661595281299,3.443661595281299,
recruit,27,17,3.084875199659978e-05,1.0621713907259942e-05,3.443661595281299,3.443661595281299,
intellectual,38,30,4.341676206928858e-05,1.874420101281166e-05,3.4392752777868294,3.4392752777868294,
feed,38,30,4.341676206928858e-05,1.874420101281166e-05,3.4392752777868294,3.4392752777868294,
disabled,104,120,0.00011882482250542138,7.497680405124664e-05,3.437162501419583,3.437162501419583,
factor,17,78,1.9423288294155418e-05,4.873492263331032e-05,-3.4363513316304526,3.4363513316304526,
institutional,17,78,1.9423288294155418e-05,4.873492263331032e-05,-3.4363513316304526,3.4363513316304526,
claiming,4,44,4.570185480977745e-06,2.7491494818790436e-05,-3.435646154562666,3.435646154562666,
ais,4,44,4.570185480977745e-06,2.7491494818790436e-05,-3.435646154562666,3.435646154562666,
plane,14,70,1.599564918342211e-05,4.373646902989388e-05,-3.4351051199473814,3.4351051199473814,
coupled,42,35,4.798694755026633e-05,2.186823451494694e-05,3.4339036763497757,3.4339036763497757,
pivotal,97,110,0.00011082699791371032,6.872873704697609e-05,3.4305163026406507,3.4305163026406507,
hubs,24,96,2.7421112885866474e-05,5.998144324099732e-05,-3.4293709702924873,3.4293709702924873,
attendance,24,96,2.7421112885866474e-05,5.998144324099732e-05,-3.4293709702924873,3.4293709702924873,
reserve,7,51,7.997824591711054e-06,3.186514172177983e-05,-3.428891723105915,3.428891723105915,
robots,7,51,7.997824591711054e-06,3.186514172177983e-05,-3.428891723105915,3.428891723105915,
women,70,72,7.997824591711054e-05,4.498608243074799e-05,3.4281107230857017,3.4281107230857017,
aren,10,59,1.1425463702444364e-05,3.686359532519627e-05,-3.4246404175175345,3.4246404175175345,
oh,49,44,5.598477214197738e-05,2.7491494818790436e-05,3.424431549935412,3.424431549935412,
rewarding,55,171,6.2840050363444e-05,0.00010684194577302647,-3.424057087039846,3.424057087039846,
hire,507,762,0.0005792710097139292,0.0004761027057254162,3.42308735406634,3.42308735406634,
yoe,15,4,1.7138195553666546e-05,2.4992268017082215e-06,3.421670131945154,3.421670131945154,
teradata,15,4,1.7138195553666546e-05,2.4992268017082215e-06,3.421670131945154,3.421670131945154,
greetings,15,4,1.7138195553666546e-05,2.4992268017082215e-06,3.421670131945154,3.421670131945154,
ag,15,4,1.7138195553666546e-05,2.4992268017082215e-06,3.421670131945154,3.421670131945154,
thus,15,4,1.7138195553666546e-05,2.4992268017082215e-06,3.421670131945154,3.421670131945154,
brighter,37,29,4.2274215699044145e-05,1.8119394312384607e-05,3.4160234021920273,3.4160234021920273,
unlock,37,128,4.2274215699044145e-05,7.997525765466309e-05,-3.415529717895689,3.415529717895689,
knowledgeable,52,48,5.941241125271069e-05,2.999072162049866e-05,3.4154366781676666,3.4154366781676666,
asked,64,64,7.312296769564392e-05,3.998762882733154e-05,3.4144210394083285,3.4144210394083285,
glassdoor,45,39,5.141458666099964e-05,2.436746131665516e-05,3.413038295360846,3.413038295360846,
sub,50,159,5.7127318512221816e-05,9.934426536790181e-05,-3.412628243515279,3.412628243515279,
strategy,338,772,0.0003861806731426195,0.00048235077272968676,-3.411594225042566,3.411594225042566,Mgmt/Mentoring
payments,157,396,0.00017937978012837652,0.00024742345336911393,-3.410998295065875,3.410998295065875,
gpus,2,43,2.2850927404888726e-06,2.686668811836338e-05,-3.4086471507111678,3.4086471507111678,
liability,2,43,2.2850927404888726e-06,2.686668811836338e-05,-3.4086471507111678,3.4086471507111678,
shine,18,1,2.0565834664399856e-05,6.248067004270554e-07,3.4076389429061504,3.4076389429061504,
accountable,77,82,8.79760705088216e-05,5.123414943501854e-05,3.407138300913033,3.407138300913033,
obtained,3,42,3.4276391107333093e-06,2.6241881417936327e-05,-3.406302858543419,3.406302858543419,
launching,27,103,3.084875199659978e-05,6.43550901439867e-05,-3.4007014630466648,3.4007014630466648,
centered,27,103,3.084875199659978e-05,6.43550901439867e-05,-3.4007014630466648,3.4007014630466648,
sustain,15,72,1.7138195553666546e-05,4.498608243074799e-05,-3.399596370438031,3.399596370438031,
pays,24,14,2.7421112885866474e-05,8.747293805978776e-06,3.3975175328067393,3.3975175328067393,
foundational,64,191,7.312296769564392e-05,0.00011933807978156757,-3.391594525578357,3.391594525578357,
identifying,185,243,0.00021137107849522073,0.00015182802820377445,3.391124278006122,3.391124278006122,
whether,122,320,0.00013939065716982122,0.00019993814413665772,-3.3909787675630136,3.3909787675630136,
constrained,4,43,4.570185480977745e-06,2.686668811836338e-05,-3.388294982064829,3.388294982064829,
payouts,4,43,4.570185480977745e-06,2.686668811836338e-05,-3.388294982064829,3.388294982064829,
intent,11,61,1.25680100726888e-05,3.811320872605038e-05,-3.3861101868038785,3.3861101868038785,
remains,17,77,1.9423288294155418e-05,4.811011593288327e-05,-3.384204439642445,3.384204439642445,
geographical,23,13,2.6278566515622036e-05,8.12248710555172e-06,3.38373600836646,3.38373600836646,
ado,23,13,2.6278566515622036e-05,8.12248710555172e-06,3.38373600836646,3.38373600836646,
house,57,55,6.512514310393288e-05,3.4364368523488044e-05,3.3823677326668204,3.3823677326668204,
holiday,65,193,7.426551406588836e-05,0.00012058769318242169,-3.3803359580095935,3.3803359580095935,
restricted,44,144,5.02720402907552e-05,8.997216486149598e-05,-3.3790126536575515,3.3790126536575515,
maritime,7,50,7.997824591711054e-06,3.124033502135277e-05,-3.375663700166319,3.375663700166319,
creatively,30,21,3.427639110733309e-05,1.3120940708968164e-05,3.3750139142487177,3.3750139142487177,
recommendations,162,208,0.0001850925119795987,0.00012995979368882752,3.3748765755412946,3.3748765755412946,
resy,14,2,1.599564918342211e-05,1.2496134008541107e-06,3.374435484420571,3.374435484420571,
braze,14,2,1.599564918342211e-05,1.2496134008541107e-06,3.374435484420571,3.374435484420571,
reservations,14,2,1.599564918342211e-05,1.2496134008541107e-06,3.374435484420571,3.374435484420571,
young,14,2,1.599564918342211e-05,1.2496134008541107e-06,3.374435484420571,3.374435484420571,
pos,14,2,1.599564918342211e-05,1.2496134008541107e-06,3.374435484420571,3.374435484420571,
spacex,2,42,2.2850927404888726e-06,2.6241881417936327e-05,-3.374254389639581,3.374254389639581,
conjunction,14,3,1.599564918342211e-05,1.8744201012811662e-06,3.3706312866569252,3.3706312866569252,
springs,14,3,1.599564918342211e-05,1.8744201012811662e-06,3.3706312866569252,3.3706312866569252,
amnesty,14,3,1.599564918342211e-05,1.8744201012811662e-06,3.3706312866569252,3.3706312866569252,
collins,14,3,1.599564918342211e-05,1.8744201012811662e-06,3.3706312866569252,3.3706312866569252,
cyberattacks,14,3,1.599564918342211e-05,1.8744201012811662e-06,3.3706312866569252,3.3706312866569252,
inefficiencies,10,58,1.1425463702444364e-05,3.6238788624769215e-05,-3.3704277008020687,3.3704277008020687,
screen,73,77,8.340588502784385e-05,4.811011593288327e-05,3.3683378463876954,3.3683378463876954,
memory,86,240,9.825898784102153e-05,0.00014995360810249328,-3.364029667532284,3.364029667532284,
detector,3,41,3.4276391107333093e-06,2.561707471750927e-05,-3.36318523458653,3.36318523458653,
loan,43,37,4.9129493920510764e-05,2.3117847915801048e-05,3.3619385474429535,3.3619385474429535,
bonus,510,1116,0.0005826986488246626,0.0006972842776765938,-3.361890444471461,3.361890444471461,
boundaries,78,222,8.911861687906604e-05,0.0001387070874948063,-3.3614462431407315,3.3614462431407315,
hosting,39,32,4.455930843953302e-05,1.999381441366577e-05,3.3599885630883866,3.3599885630883866,
subject,396,887,0.0004524483626167968,0.0005542035432787981,-3.359042928756545,3.359042928756545,
although,21,11,2.3993473775133165e-05,6.872873704697609e-06,3.35899419133066,3.35899419133066,
spanning,33,117,3.77040302180664e-05,7.310238394996548e-05,-3.358929668327396,3.358929668327396,
bdd,53,50,6.0554957622955126e-05,3.124033502135277e-05,3.35715308545028,3.35715308545028,
parties,23,92,2.6278566515622036e-05,5.7482216439289095e-05,-3.3571273539848803,3.3571273539848803,
lunch,23,92,2.6278566515622036e-05,5.7482216439289095e-05,-3.3571273539848803,3.3571273539848803,
rights,71,206,8.112079228735498e-05,0.0001287101802879734,-3.3546983691432195,3.3546983691432195,
commission,75,215,8.569097776833273e-05,0.0001343334405918169,-3.352765172611427,3.352765172611427,
discriminated,20,10,2.2850927404888727e-05,6.248067004270554e-06,3.348100808682535,3.348100808682535,
successes,20,10,2.2850927404888727e-05,6.248067004270554e-06,3.348100808682535,3.348100808682535,
samsung,20,10,2.2850927404888727e-05,6.248067004270554e-06,3.348100808682535,3.348100808682535,
mvp,20,10,2.2850927404888727e-05,6.248067004270554e-06,3.348100808682535,3.348100808682535,
visio,20,10,2.2850927404888727e-05,6.248067004270554e-06,3.348100808682535,3.348100808682535,
algorithmic,12,63,1.3710556442933237e-05,3.936282212690449e-05,-3.347780932716021,3.347780932716021,
dna,12,63,1.3710556442933237e-05,3.936282212690449e-05,-3.347780932716021,3.347780932716021,
encouraging,12,63,1.3710556442933237e-05,3.936282212690449e-05,-3.347780932716021,3.347780932716021,
hydraulic,17,1,1.9423288294155418e-05,6.248067004270554e-07,3.3465526758285784,3.3465526758285784,
tanzu,17,1,1.9423288294155418e-05,6.248067004270554e-07,3.3465526758285784,3.3465526758285784,
loading,34,26,3.8846576588310836e-05,1.624497421110344e-05,3.3465358716838014,3.3465358716838014,
rollout,15,71,1.7138195553666546e-05,4.436127573032093e-05,-3.346247167693883,3.346247167693883,
integration,1244,2553,0.0014213276845840789,0.0015951315061902725,-3.343218266580801,3.343218266580801,
smart,98,113,0.00011196954428395476,7.060315714825726e-05,3.3409403072624477,3.3409403072624477,
candidacy,4,42,4.570185480977745e-06,2.6241881417936327e-05,-3.3398502963303183,3.3398502963303183,
gathering,64,65,7.312296769564392e-05,4.06124355277586e-05,3.3395867041771736,3.3395867041771736,
promotional,2,41,2.2850927404888726e-06,2.561707471750927e-05,-3.3390281475459678,3.3390281475459678,
vb,19,9,2.170838103464429e-05,5.623260303843499e-06,3.3381306070185697,3.3381306070185697,
stations,19,9,2.170838103464429e-05,5.623260303843499e-06,3.3381306070185697,3.3381306070185697,
service,1173,1895,0.001340206892296724,0.0011840086973092699,3.338120177636155,3.338120177636155,
user,880,1394,0.001005440805815104,0.0008709805403953152,3.3361715502721996,3.3361715502721996,
repositories,49,45,5.598477214197738e-05,2.811630151921749e-05,3.335819300370773,3.335819300370773,
proper,49,45,5.598477214197738e-05,2.811630151921749e-05,3.335819300370773,3.335819300370773,
uniquely,28,19,3.199129836684422e-05,1.1871327308114052e-05,3.3353031780370137,3.3353031780370137,
laravel,28,19,3.199129836684422e-05,1.1871327308114052e-05,3.3353031780370137,3.3353031780370137,
detection,73,210,8.340588502784385e-05,0.00013120940708968162,-3.3349824167747424,3.3349824167747424,
stories,84,93,9.597389510053266e-05,5.810702313971615e-05,3.3337224632859117,3.3337224632859117,
terraform,332,756,0.00037932539492115287,0.00047235386552285386,-3.3335090681823365,3.3335090681823365,
platform,1866,3749,0.0021319915268761184,0.0023424003199010307,-3.3317174686954005,3.3317174686954005,System Design
claims,17,76,1.9423288294155418e-05,4.748530923245621e-05,-3.3314527634839037,3.3314527634839037,
publications,11,60,1.25680100726888e-05,3.748840202562332e-05,-3.331395667512708,3.331395667512708,
qualification,66,194,7.54080604361328e-05,0.00012121249988284874,-3.3310212840452387,3.3310212840452387,
ford,18,8,2.0565834664399856e-05,4.998453603416443e-06,3.328861267603846,3.328861267603846,
holds,18,8,2.0565834664399856e-05,4.998453603416443e-06,3.328861267603846,3.328861267603846,
lifelong,5,44,5.712731851222182e-06,2.7491494818790436e-05,-3.328643348444667,3.328643348444667,
discriminatory,5,44,5.712731851222182e-06,2.7491494818790436e-05,-3.328643348444667,3.328643348444667,
economy,74,79,8.454843139808829e-05,4.935972933373737e-05,3.3268424522039504,3.3268424522039504,
changing,245,339,0.0002799238607098869,0.00021180947144477176,3.325452656853756,3.325452656853756,
warehousing,106,125,0.00012110991524591025,7.810083755338192e-05,3.322624018937413,3.322624018937413,
invited,1,52,1.1425463702444363e-06,3.248994842220688e-05,-3.3225500039030273,3.3225500039030273,
relevance,7,49,7.997824591711054e-06,3.0615528320925715e-05,-3.321415336719164,3.321415336719164,
strict,7,49,7.997824591711054e-06,3.0615528320925715e-05,-3.321415336719164,3.321415336719164,
iconic,7,49,7.997824591711054e-06,3.0615528320925715e-05,-3.321415336719164,3.321415336719164,
jama,7,49,7.997824591711054e-06,3.0615528320925715e-05,-3.321415336719164,3.321415336719164,
gtm,3,40,3.4276391107333093e-06,2.4992268017082215e-05,-3.31900998528196,3.31900998528196,
jax,3,40,3.4276391107333093e-06,2.4992268017082215e-05,-3.31900998528196,3.31900998528196,
becomes,3,40,3.4276391107333093e-06,2.4992268017082215e-05,-3.31900998528196,3.31900998528196,
vacancy,3,40,3.4276391107333093e-06,2.4992268017082215e-05,-3.31900998528196,3.31900998528196,
structures,231,317,0.0002639282115264648,0.00019806372403537655,3.3188826068955426,3.3188826068955426,
experts,160,399,0.00018280741923910982,0.0002492978734703951,-3.316218958788633,3.316218958788633,
improving,197,477,0.00022508163493815397,0.0002980327961037054,-3.3161943245854304,3.3161943245854304,
explains,27,18,3.084875199659978e-05,1.1246520607686998e-05,3.316083987438069,3.316083987438069,
vendor,88,99,0.0001005440805815104,6.185586334227848e-05,3.3158846148024104,3.3158846148024104,
term,656,1403,0.0007495104188803502,0.0008766038006991587,-3.3154877180243667,3.3154877180243667,
extreme,16,73,1.828074192391098e-05,4.561088913117504e-05,-3.3116309177211134,3.3116309177211134,
weight,16,73,1.828074192391098e-05,4.561088913117504e-05,-3.3116309177211134,3.3116309177211134,
firewall,37,30,4.2274215699044145e-05,1.874420101281166e-05,3.3104176253156408,3.3104176253156408,
yrs,41,35,4.684440118002189e-05,2.186823451494694e-05,3.3103250107583064,3.3103250107583064,
eye,41,35,4.684440118002189e-05,2.186823451494694e-05,3.3103250107583064,3.3103250107583064,
market,593,1278,0.0006775299975549508,0.0007985029631457768,-3.30992306506508,3.30992306506508,
mgr,16,6,1.828074192391098e-05,3.7488402025623324e-06,3.3097184319329065,3.3097184319329065,
lookout,16,6,1.828074192391098e-05,3.7488402025623324e-06,3.3097184319329065,3.3097184319329065,
synapse,48,44,5.484222577173295e-05,2.7491494818790436e-05,3.308892874901402,3.308892874901402,
warehouses,43,140,4.9129493920510764e-05,8.747293805978776e-05,-3.3086252078628076,3.3086252078628076,
recovery,118,143,0.0001348204716888435,8.934735816106892e-05,3.3081152075039437,3.3081152075039437,
va,76,216,8.683352413857716e-05,0.00013495824729224396,-3.306760572628158,3.306760572628158,
tenant,23,91,2.6278566515622036e-05,5.685740973886204e-05,-3.3066084570474095,3.3066084570474095,
insights,239,564,0.0002730685824884203,0.00035239097904085924,-3.305675907985226,3.305675907985226,
america,232,319,0.0002650707578967092,0.00019931333743623066,3.3046095978507095,3.3046095978507095,
illness,25,96,2.8563659256110908e-05,5.998144324099732e-05,-3.3038000405232397,3.3038000405232397,
cgi,2,40,2.2850927404888726e-06,2.4992268017082215e-05,-3.3029275427650986,3.3029275427650986,
trustworthiness,1,51,1.1425463702444363e-06,3.186514172177983e-05,-3.302608354310538,3.302608354310538,
seniority,6,46,6.8552782214666185e-06,2.8741108219644547e-05,-3.3014509827861858,3.3014509827861858,
affordable,54,52,6.169750399319957e-05,3.248994842220688e-05,3.300874607687583,3.300874607687583,
unique,358,522,0.00040903160054750823,0.0003261490976229229,3.300238639687991,3.300238639687991,
greater,73,78,8.340588502784385e-05,4.873492263331032e-05,3.2996587735541465,3.2996587735541465,
nashville,9,54,1.0282917332199928e-05,3.373956182306099e-05,-3.299424848141364,3.299424848141364,
modernize,41,135,4.684440118002189e-05,8.434890455765248e-05,-3.2981389592093087,3.2981389592093087,
urgent,26,17,2.9706205626355346e-05,1.0621713907259942e-05,3.297374974262622,3.297374974262622,
multitude,15,5,1.7138195553666546e-05,3.124033502135277e-06,3.2963367815012052,3.2963367815012052,
showcasing,15,5,1.7138195553666546e-05,3.124033502135277e-06,3.2963367815012052,3.2963367815012052,
called,15,5,1.7138195553666546e-05,3.124033502135277e-06,3.2963367815012052,3.2963367815012052,
talend,15,5,1.7138195553666546e-05,3.124033502135277e-06,3.2963367815012052,3.2963367815012052,
solomon,15,5,1.7138195553666546e-05,3.124033502135277e-06,3.2963367815012052,3.2963367815012052,
invest,149,190,0.00017023940916642102,0.00011871327308114052,3.2944745944974865,3.2944745944974865,
vested,12,62,1.3710556442933237e-05,3.873801542647743e-05,-3.292721494838598,3.292721494838598,
private,82,229,9.368880236004378e-05,0.0001430807343977957,-3.290660367590402,3.290660367590402,
activate,4,41,4.570185480977745e-06,2.561707471750927e-05,-3.2902615590632487,3.2902615590632487,
sde,4,41,4.570185480977745e-06,2.561707471750927e-05,-3.2902615590632487,3.2902615590632487,
oldest,4,41,4.570185480977745e-06,2.561707471750927e-05,-3.2902615590632487,3.2902615590632487,
ecosystem,188,457,0.00021479871760595403,0.0002855366620951643,-3.2867195047531275,3.2867195047531275,
statements,36,29,4.113166932879971e-05,1.8119394312384607e-05,3.2855719618164265,3.2855719618164265,
teams,2478,4912,0.0028312299054657135,0.003069050512497696,-3.285557072615621,3.285557072615621,
essential,401,593,0.00045816109446801897,0.00037051037335324383,3.2848036410288564,3.2848036410288564,
openshift,62,63,7.083787495515505e-05,3.936282212690449e-05,3.284625547667674,3.284625547667674,
foster,125,323,0.00014281829628055455,0.0002018125642379389,-3.2832604722900554,3.2832604722900554,
modernization,83,231,9.483134873028822e-05,0.0001443303477986498,-3.2824053853329525,3.2824053853329525,
ext,25,16,2.8563659256110908e-05,9.996907206832886e-06,3.2792505776432685,3.2792505776432685,
specialize,25,16,2.8563659256110908e-05,9.996907206832886e-06,3.2792505776432685,3.2792505776432685,
spans,26,98,2.9706205626355346e-05,6.123105664185143e-05,-3.278415380824496,3.278415380824496,
spearhead,31,23,3.541893747757753e-05,1.4370554109822274e-05,3.277901544849023,3.277901544849023,
alternatives,31,23,3.541893747757753e-05,1.4370554109822274e-05,3.277901544849023,3.277901544849023,
deeper,11,59,1.25680100726888e-05,3.686359532519627e-05,-3.2758386604191365,3.2758386604191365,
jsp,14,4,1.599564918342211e-05,2.4992268017082215e-06,3.274473610991584,3.274473610991584,
kitchens,14,4,1.599564918342211e-05,2.4992268017082215e-06,3.274473610991584,3.274473610991584,
osi,14,4,1.599564918342211e-05,2.4992268017082215e-06,3.274473610991584,3.274473610991584,
edge,436,963,0.0004981502174265743,0.0006016888525112544,-3.274131464188089,3.274131464188089,
tuning,174,427,0.00019880306842253194,0.00026679246108235265,-3.2717672334637085,3.2717672334637085,
workflow,104,277,0.00011882482250542138,0.00017307145601829434,-3.27060016038381,3.27060016038381,
objectives,225,309,0.0002570729333049982,0.0001930652704319601,3.267367711881859,3.267367711881859,
esop,7,48,7.997824591711054e-06,2.999072162049866e-05,-3.2661080108992397,3.2661080108992397,
cuda,7,48,7.997824591711054e-06,2.999072162049866e-05,-3.2661080108992397,3.2661080108992397,
triage,33,115,3.77040302180664e-05,7.185277054911136e-05,-3.2652030609426976,3.2652030609426976,
curiosity,81,226,9.254625598979935e-05,0.00014120631429651452,-3.2630468859377753,3.2630468859377753,
roll,24,15,2.7421112885866474e-05,9.37210050640583e-06,3.261793605716099,3.261793605716099,
hospitality,24,15,2.7421112885866474e-05,9.37210050640583e-06,3.261793605716099,3.261793605716099,
connectivity,69,199,7.883569954686611e-05,0.00012433653338498403,-3.2616030693308575,3.2616030693308575,
hill,1,49,1.1425463702444363e-06,3.0615528320925715e-05,-3.2615106127677973,3.2615106127677973,
added,35,28,3.998912295855527e-05,1.749458761195755e-05,3.2607021950296646,3.2607021950296646,
instant,10,56,1.1425463702444364e-05,3.49891752239151e-05,-3.259359764039687,3.259359764039687,
haves,61,62,6.969532858491061e-05,3.873801542647743e-05,3.2567981664092978,3.2567981664092978,
serve,278,642,0.00031762789092795333,0.0004011259016741696,-3.252576913969863,3.252576913969863,
error,36,122,4.113166932879971e-05,7.622641745210076e-05,-3.252519343017768,3.252519343017768,
box,70,201,7.997824591711054e-05,0.00012558614678583814,-3.2516794072138495,3.2516794072138495,
easily,58,58,6.62676894741773e-05,3.6238788624769215e-05,3.250441527596523,3.250441527596523,
scam,6,45,6.8552782214666185e-06,2.811630151921749e-05,-3.246622710783118,3.246622710783118,
updating,23,14,2.6278566515622036e-05,8.747293805978776e-06,3.2450950028242493,3.2450950028242493,
stewardship,9,53,1.0282917332199928e-05,3.311475512263393e-05,-3.2431202823894925,3.2431202823894925,
participates,92,106,0.00010511426606248815,6.622951024526786e-05,3.2418739376135206,3.2418739376135206,
rollback,4,40,4.570185480977745e-06,2.4992268017082215e-05,-3.2394746992359598,3.2394746992359598,
award,137,173,0.00015652885272348778,0.00010809155917388059,3.2376275571258915,3.2376275571258915,
accredited,63,65,7.19804213253995e-05,4.06124355277586e-05,3.2372386530696335,3.2372386530696335,
authoring,34,27,3.8846576588310836e-05,1.6869780911530496e-05,3.2358227308644927,3.2358227308644927,
inspiring,34,27,3.8846576588310836e-05,1.6869780911530496e-05,3.2358227308644927,3.2358227308644927,
knit,29,21,3.313384473708865e-05,1.3120940708968164e-05,3.233006950134758,3.233006950134758,
versed,29,21,3.313384473708865e-05,1.3120940708968164e-05,3.233006950134758,3.233006950134758,
joy,29,21,3.313384473708865e-05,1.3120940708968164e-05,3.233006950134758,3.233006950134758,
short,240,563,0.00027421112885866474,0.0003517661723404322,-3.2324420465431896,3.2324420465431896,
absolutely,13,3,1.4853102813177673e-05,1.8744201012811662e-06,3.2321711564494704,3.2321711564494704,
universally,13,3,1.4853102813177673e-05,1.8744201012811662e-06,3.2321711564494704,3.2321711564494704,
containers,117,143,0.00013367792531859905,8.934735816106892e-05,3.232119852031045,3.232119852031045,
barriers,38,32,4.341676206928858e-05,1.999381441366577e-05,3.231987138422866,3.231987138422866,
sponsoring,22,87,2.51360201453776e-05,5.435818293715382e-05,-3.231629594423916,3.231629594423916,
ultra,22,13,2.51360201453776e-05,8.12248710555172e-06,3.229252497303218,3.229252497303218,
shopping,24,92,2.7421112885866474e-05,5.7482216439289095e-05,-3.2288498920443303,3.2288498920443303,
opentelemetry,2,38,2.2850927404888726e-06,2.3742654616228104e-05,-3.2279241194019055,3.2279241194019055,
swiftui,3,38,3.4276391107333093e-06,2.3742654616228104e-05,-3.2272738404593566,3.2272738404593566,
chime,5,42,5.712731851222182e-06,2.6241881417936327e-05,-3.2221726530973758,3.2221726530973758,
ordinances,43,138,4.9129493920510764e-05,8.622332465893364e-05,-3.220609719930659,3.220609719930659,
typical,113,295,0.0001291077398376213,0.00018431797662598134,-3.2187087790867026,3.2187087790867026,
moody,1,47,1.1425463702444363e-06,2.9365914920071603e-05,-3.2186802423780936,3.2186802423780936,
ethically,1,47,1.1425463702444363e-06,2.9365914920071603e-05,-3.2186802423780936,3.2186802423780936,
elections,1,47,1.1425463702444363e-06,2.9365914920071603e-05,-3.2186802423780936,3.2186802423780936,
endless,54,53,6.169750399319957e-05,3.311475512263393e-05,3.218343337924751,3.218343337924751,
radar,51,49,5.826986488246626e-05,3.0615528320925715e-05,3.2173521975150163,3.2173521975150163,
devise,21,12,2.3993473775133165e-05,7.497680405124665e-06,3.214367111083128,3.214367111083128,
satisfy,21,12,2.3993473775133165e-05,7.497680405124665e-06,3.214367111083128,3.214367111083128,
escalates,21,12,2.3993473775133165e-05,7.497680405124665e-06,3.214367111083128,3.214367111083128,
airbnb,21,12,2.3993473775133165e-05,7.497680405124665e-06,3.214367111083128,3.214367111083128,
ipv,15,1,1.7138195553666546e-05,6.248067004270554e-07,3.2124422586181254,3.2124422586181254,
rapid,88,240,0.0001005440805815104,0.00014995360810249328,-3.2080451582289173,3.2080451582289173,
hardship,10,55,1.1425463702444364e-05,3.4364368523488044e-05,-3.2024484355343734,3.2024484355343734,
backups,20,11,2.2850927404888727e-05,6.872873704697609e-06,3.2005356274454106,3.2005356274454106,
nunit,20,11,2.2850927404888727e-05,6.872873704697609e-06,3.2005356274454106,3.2005356274454106,
actively,194,262,0.00022165399582742065,0.00016369935551188852,3.2000553221266457,3.2000553221266457,
lending,44,40,5.02720402907552e-05,2.4992268017082215e-05,3.1991567075316665,3.1991567075316665,
inspired,56,56,6.398259673368843e-05,3.49891752239151e-05,3.193912149771127,3.193912149771127,
structural,6,44,6.8552782214666185e-06,2.7491494818790436e-05,-3.1906193974121497,3.1906193974121497,
specialization,27,19,3.084875199659978e-05,1.1871327308114052e-05,3.189180938280105,3.189180938280105,
composable,2,37,2.2850927404888726e-06,2.3117847915801048e-05,-3.1889229658668885,3.1889229658668885,
