company,n,j1,j2,j3,j4,n_yoe,agg_n,source
RELI Group Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
OxiWear,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
SharkNinja France,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"STEP, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
CreatorIQ,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Pylon,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Byte2,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Founderful,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Raptor Maps,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
EQL Tech (sales & engineering talent),2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
FHM Consulting,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Premier Group,2,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Energy Job Search,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
TMV Global Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Genisys Technologies Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Texas A&M AgriLife Extension Service,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Interstate Waste Services, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Revelyst,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Veeco,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
I2U Systems,3,0.0,0.0,0.0,0.0,0.0,3.0,scraped
TSMC,3,1.0,1.0,0.0,1.0,1.0,0.0,scraped
Skills Alliance,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
ENFOS,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Medeloop,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
CPI Security,3,0.0,0.0,0.0,1.0,3.0,0.0,scraped
GovCon Associates LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Evio,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Community Food Works,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Solios Corp,2,0.0,0.0,0.0,0.0,2.0,2.0,scraped
Vruksam Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Pro Talent Crafter,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Lincoln Softtech LLC,2,0.0,0.0,0.0,0.0,0.0,2.0,scraped
Anivive,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Sriven Systems Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
AnyDesk Software GmbH,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ThoughtStorm,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
CAYS Inc,2,0.0,0.0,0.0,0.0,0.0,2.0,scraped
Professional Search Group,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Brandon Consulting,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
INTELLISAVVY,2,0.0,0.0,0.0,0.0,0.0,2.0,scraped
Reinventing Geospatial (RGi),4,0.0,0.0,0.0,0.0,2.0,0.0,scraped
CohnReznick,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Praetorian,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
New Lantern,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Galileo,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Superhuman,4,0.0,0.0,0.0,1.0,4.0,0.0,scraped
ActiveCampaign,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Kaiser Aluminum,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"Spark Talent Acquisition, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Emergent Professional Resources L.P. (EPR),1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Slang AI,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Berkeley Lab,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"MAGicALL, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Cavli Wireless,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
LiveMindz,3,0.0,0.0,0.0,0.0,1.0,3.0,scraped
BWE,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
CloudHive,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Nametag,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
VeridianTech,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
"Milestone Technologies, Inc.",1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Kovari Industries,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Copperlane (YC W26),1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
pega6,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Children's Network of Hillsborough,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Arrow Components,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
RIA Advisory,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"RaySecur, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Canon Medical Informatics,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
"Global InfoTek, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
The Intrepid Group,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Southwire Company,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Fudo Partners,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"FieldBridge, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
AirJoule,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
RA Capital Management,2,1.0,1.0,1.0,1.0,1.0,0.0,scraped
Zettalogix INC,3,0.0,0.0,0.0,0.0,3.0,3.0,scraped
ExoTerra Resource,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
The Devhouse Agency,1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
AMISEQ,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
THE TILTED CIRCLE LLC,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
PicnicHealth,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Que Technology Group,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Galax-Esystems Corp,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Pluton Resource Intelligence,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Castalia Systems,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
JTEKT North America,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Rhythm Energy,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Cardone Ventures,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Intelligent Manufacturing Solutions (IMS),1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Expedient,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"AGORA Data, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Zensark Inc,1,0.0,0.0,0.0,1.0,1.0,1.0,scraped
"GEE Group Columbus, Ohio Office",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Forbes Technical Consulting,3,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Autonomous Medical Devices Incorporated,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
New Eagle,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Covia,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Universal Business Consulting,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
360 Privacy,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Attractivate Consulting Solutions,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Confluence,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
IT Guro Innovative Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Bamboo X,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
XNRGY Climate Systems,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Robolink,1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
Ajace Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
"TeamBradley, Inc.",1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
Lettuce Entertain You Restaurants,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
The City University of New York,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
R4B InfoTech,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Paradigm,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Black Rock Group,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
NMK Global Inc,2,0.0,0.0,0.0,0.0,2.0,2.0,scraped
#twiceasnice Recruiting,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
MediaTek,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
"Frontdoor, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
OPTOFIDELITY,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
VCS Digital LLC,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
DCCA,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
RNH Group,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Genesis Revenue Recovery,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
NexGen Tech Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
tapouts,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Valdera,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
County of Riverside,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
k1x,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Matson, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ether.fi,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Maven Workforce,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
ENGIE,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
American Water,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
CodeRabbit,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Benchmark,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Eurofins,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Hippo Harvest,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Lucidoc Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Perpay Inc.,2,1.0,1.0,0.0,0.0,1.0,0.0,scraped
Onehouse,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Pinterest,27,0.0,0.0,5.0,5.0,17.0,0.0,scraped
QinetiQ US,6,0.0,0.0,0.0,0.0,6.0,0.0,scraped
Zoox,46,2.0,2.0,5.0,12.0,33.0,0.0,scraped
New Resilience,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Onto Innovation,15,3.0,3.0,0.0,5.0,7.0,0.0,scraped
AMERICAN SYSTEMS,7,0.0,0.0,3.0,3.0,6.0,0.0,scraped
CloudKitchens,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Hadrian,10,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Statsig,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Portland General Electric,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Distyl,2,0.0,0.0,0.0,1.0,1.0,0.0,scraped
SPARK INVESTMENT MANAGEMENT LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Character.AI,5,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Cyngn,6,0.0,0.0,1.0,1.0,4.0,0.0,scraped
Tecton,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Airwallex,18,0.0,0.0,0.0,0.0,9.0,0.0,scraped
Starr,2,0.0,0.0,2.0,2.0,2.0,0.0,scraped
Booz Allen Hamilton,303,2.0,2.0,74.0,134.0,240.0,0.0,scraped
Gusto,20,0.0,0.0,0.0,0.0,19.0,0.0,scraped
Norm Ai,3,0.0,0.0,1.0,1.0,3.0,0.0,scraped
Panasonic Avionics Corporation,4,0.0,0.0,1.0,1.0,4.0,0.0,scraped
Draper,19,0.0,0.0,0.0,4.0,13.0,0.0,scraped
Peregrine,17,0.0,0.0,0.0,0.0,6.0,0.0,scraped
Airtable,9,1.0,1.0,3.0,3.0,9.0,1.0,scraped
Muon Space,4,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Cogent Communications,3,0.0,0.0,3.0,3.0,3.0,0.0,scraped
AppFolio,7,0.0,0.0,0.0,0.0,5.0,0.0,scraped
SPX Technologies,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
People Inc.,3,0.0,0.0,0.0,1.0,2.0,0.0,scraped
AVEVA,4,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Sony Interactive Entertainment,30,1.0,1.0,5.0,9.0,21.0,0.0,scraped
Forterra,5,0.0,0.0,1.0,2.0,5.0,0.0,scraped
DoubleVerify,9,1.0,1.0,1.0,2.0,7.0,0.0,scraped
Sidley Austin LLP,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
hatch I.T.,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Moog Inc.,10,1.0,1.0,2.0,4.0,6.0,0.0,scraped
Las Vegas Sands Corp.,4,0.0,0.0,0.0,0.0,3.0,0.0,scraped
KEMET Electronics Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
X-Bow Systems,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Wealthfront,4,0.0,0.0,3.0,3.0,4.0,0.0,scraped
"TCI International, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
CesiumAstro,21,0.0,0.0,4.0,4.0,21.0,0.0,scraped
Riot Games,23,0.0,0.0,3.0,4.0,15.0,0.0,scraped
RBC,4,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Targeted Victory,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ByteDance,118,48.0,48.0,11.0,19.0,31.0,0.0,scraped
BorgWarner,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Scientific Research Corporation,7,0.0,0.0,0.0,0.0,5.0,0.0,scraped
Amperity,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
BizLink Group,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Parker Hannifin,6,0.0,0.0,1.0,2.0,6.0,0.0,scraped
GoFundMe,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
S&P Global,29,0.0,0.0,5.0,8.0,23.0,0.0,scraped
BRG,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ProSight Financial Association,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
TRM Labs,11,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Intuitive,17,1.0,1.0,1.0,2.0,12.0,0.0,scraped
Sunbelt Controls,3,0.0,0.0,1.0,1.0,3.0,0.0,scraped
Fluke Corporation,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Knowesis Inc.,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
CarGurus,9,0.0,0.0,1.0,2.0,4.0,0.0,scraped
Chainalysis,4,0.0,0.0,0.0,0.0,1.0,0.0,scraped
CoStar Group,8,0.0,0.0,2.0,2.0,8.0,0.0,scraped
HqO,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Scorability,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Wolters Kluwer,13,0.0,0.0,1.0,4.0,10.0,0.0,scraped
Cleerly,12,0.0,0.0,0.0,0.0,10.0,0.0,scraped
CME Group,9,0.0,0.0,0.0,0.0,4.0,0.0,scraped
SoFi,53,0.0,0.0,12.0,13.0,43.0,0.0,scraped
ZT Systems,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Continental General,2,0.0,0.0,1.0,1.0,1.0,0.0,scraped
LINQX,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Jacobs,10,2.0,3.0,2.0,2.0,7.0,1.0,scraped
Rubrik,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
GenScript,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Sonar,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Latent,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Snyk,5,2.0,2.0,0.0,1.0,3.0,0.0,scraped
Noblis,19,0.0,0.0,2.0,6.0,15.0,1.0,scraped
Shutterfly,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Molex,11,0.0,0.0,2.0,6.0,8.0,0.0,scraped
TENEX.AI,10,1.0,1.0,0.0,0.0,5.0,0.0,scraped
AllianceBernstein,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Körber Supply Chain,1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
Zeta Global,5,0.0,0.0,0.0,0.0,4.0,0.0,scraped
ZOLL Cardiac Management Solutions,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Actively AI,6,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Evonik,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Finch,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Panda Restaurant Group,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Bandwidth Inc.,5,0.0,0.0,0.0,1.0,2.0,0.0,scraped
"Reddit, Inc.",5,0.0,0.0,0.0,2.0,4.0,0.0,scraped
"BAE Systems, Inc.",128,3.0,3.0,16.0,17.0,95.0,0.0,scraped
Turo,6,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Above Lending,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Rocket Lab,21,0.0,0.0,1.0,1.0,18.0,0.0,scraped
MassMutual,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Anthropic,77,0.0,0.0,0.0,0.0,44.0,0.0,scraped
Tinder,10,5.0,5.0,4.0,4.0,5.0,0.0,scraped
DXC Technology,9,0.0,0.0,0.0,1.0,8.0,0.0,scraped
Integrated Power Services,5,0.0,0.0,0.0,0.0,5.0,0.0,scraped
APPLIED Adhesives,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Regeneron,5,0.0,0.0,1.0,1.0,3.0,0.0,scraped
EchoStar Corporation,11,0.0,0.0,3.0,4.0,9.0,0.0,scraped
huMannity Medtec,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Frontera,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Stand Together,4,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Akamai Technologies,27,0.0,0.0,4.0,5.0,24.0,0.0,scraped
Enlighten,21,2.0,2.0,3.0,3.0,21.0,0.0,scraped
Banc of California,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
findhelp,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Clearwater Analytics,11,2.0,2.0,1.0,2.0,8.0,0.0,scraped
Cypress HCM,14,0.0,0.0,2.0,2.0,10.0,0.0,scraped
Anything,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Sprig,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Gartner,11,0.0,0.0,2.0,3.0,10.0,0.0,scraped
Game Seven Staffing,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
"FUJIFILM Electronic Materials U.S.A., Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Array Technologies,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
4MINDS,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Addepar,5,0.0,0.0,2.0,3.0,4.0,0.0,scraped
Direct Supply,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Tenet Healthcare,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Harnham,35,0.0,0.0,1.0,3.0,24.0,35.0,scraped
Samsara,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Bessemer Trust,4,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Castleton Commodities International,4,0.0,0.0,0.0,1.0,3.0,0.0,scraped
Anyscale,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Audible,13,0.0,0.0,1.0,6.0,12.0,0.0,scraped
Axon by AppLovin,2,1.0,1.0,1.0,1.0,1.0,0.0,scraped
HackerRank,6,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Numerator,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
F5,13,0.0,0.0,1.0,1.0,12.0,0.0,scraped
"Securitas Security Services USA, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
PayJoy,4,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Calamos Investments,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
GE Vernova,8,0.0,0.0,1.0,2.0,8.0,0.0,scraped
Confluent,4,0.0,0.0,1.0,1.0,4.0,0.0,scraped
Lyft,16,0.0,0.0,0.0,5.0,14.0,0.0,scraped
SentiLink,9,1.0,1.0,0.0,0.0,7.0,0.0,scraped
"Reingold, Inc.",2,1.0,1.0,0.0,1.0,1.0,0.0,scraped
Espresso AI,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
PitchBook,9,0.0,0.0,3.0,3.0,7.0,0.0,scraped
Smith+Nephew,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
ECG Management Consultants,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
FTI Defense - Frontier Technology Inc.,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Collibra,6,0.0,0.0,1.0,2.0,5.0,0.0,scraped
Robertshaw,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Retool,3,0.0,0.0,0.0,1.0,1.0,0.0,scraped
PetSmart,4,0.0,0.0,1.0,2.0,3.0,0.0,scraped
"iRhythm Technologies, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
HAVI,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Emerald AI,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Cube,4,0.0,0.0,0.0,0.0,1.0,0.0,scraped
CertiK,2,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Gen,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
PeopleCaddie,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Orb,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
White Sky Technologies LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Firefly Aerospace,3,0.0,0.0,0.0,2.0,3.0,0.0,scraped
Avo Photonics,3,0.0,0.0,1.0,1.0,1.0,0.0,scraped
"CloudHQ, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
PathAI,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Effective AI,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Eclaro,10,1.0,1.0,0.0,1.0,8.0,0.0,scraped
PENNYMAC,11,0.0,1.0,1.0,3.0,7.0,0.0,scraped
Semperis,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
"Konica Minolta Business Solutions U.S.A., Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Epredia,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Chamberlain Advisors,3,0.0,0.0,0.0,1.0,3.0,0.0,scraped
LogicMonitor,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Quantum Health,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
ZetaChain,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Reltio,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Rhombus Power Inc.,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Kiavi,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Cimpress Technology,2,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Principal Financial Group,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Chart Industries, Inc.",3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Scowtt,3,1.0,1.0,2.0,2.0,3.0,0.0,scraped
Affinity Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Mentor Talent Acquisition,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Oxford Economics,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Tutor Perini Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Klick,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Tektronix,2,1.0,1.0,0.0,0.0,1.0,0.0,scraped
Princeton University,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
OATI,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Proven Recruiting,6,0.0,0.0,1.0,3.0,4.0,0.0,scraped
QTS Data Centers,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Physical Intelligence,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Alvarez & Marsal,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Akima,3,0.0,0.0,0.0,1.0,3.0,0.0,scraped
Capital One,223,0.0,0.0,24.0,87.0,223.0,2.0,scraped
ACN,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
NantHealth,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
The Chemours Company,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
DöhlerGroup,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Omnicell,5,0.0,0.0,2.0,2.0,4.0,0.0,scraped
Russell Tobin,17,0.0,0.0,1.0,2.0,10.0,0.0,scraped
Navy Federal Credit Union,5,0.0,0.0,0.0,1.0,3.0,0.0,scraped
Ormco,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Software Guidance & Assistance, Inc. (SGA, Inc.)",21,0.0,0.0,1.0,3.0,17.0,0.0,scraped
Lawrence Harvey,6,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Babel Street,3,0.0,0.0,0.0,1.0,3.0,0.0,scraped
NOV,2,0.0,0.0,0.0,1.0,1.0,0.0,scraped
TechDoQuest,8,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Ameris Bank,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Entrust,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Pioneering Evolution,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Lumen Resources,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Wingstop Restaurants Inc.,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Acosta Group,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
SmartFinancial,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
SquareTrade,5,0.0,0.0,0.0,1.0,5.0,0.0,scraped
BlackSky,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
GPRS,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Beal Bank USA,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Wolverine Trading,5,1.0,1.0,2.0,3.0,4.0,0.0,scraped
Sloan,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Axle Health,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Millennium Space Systems,6,1.0,1.0,3.0,4.0,5.0,0.0,scraped
Bullish,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Gradial,9,0.0,0.0,0.0,1.0,8.0,0.0,scraped
Airswift,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Van Kaizen,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Unity,8,0.0,0.0,1.0,2.0,4.0,0.0,scraped
Ring,7,0.0,0.0,0.0,6.0,7.0,0.0,scraped
