company,n,j1,j2,j3,j4,n_yoe,agg_n,source
StyleAI,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Wanderboat AI,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
000,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Binary Tech Consulting Corp,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SRS Consulting Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Vendor Build Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Bracco Medical Technologies,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Ehub Global Inc,5,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
TechWish,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
KRG Technologies Inc.,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
H10 Capital,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Five Pack,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Thermo Fisher Scientific,6,1.0,1.0,2.0,2.0,6.0,0.0,kaggle_arshkon
Avesta Computer Services,12,0.0,0.0,0.0,0.0,12.0,0.0,kaggle_arshkon
Airbnb,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Sprintward,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Infomatics, Inc",4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Experis,26,1.0,1.0,2.0,6.0,17.0,26.0,kaggle_arshkon
Rainsoftglobal Technology Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MIB,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Piper Companies,16,0.0,0.0,1.0,5.0,14.0,0.0,kaggle_arshkon
Cloudbeds,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Neighborly Software,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SKIMS,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Hansen Talent Group (HTG),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Esri,3,0.0,0.0,2.0,2.0,3.0,0.0,kaggle_arshkon
Merz Aesthetics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Spectrum Enterprise,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Anarchy Labs,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cruizin',1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Akvelon, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Revature,3,0.0,0.0,1.0,2.0,3.0,3.0,kaggle_arshkon
Fortune 500 Companies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sapphire Software Solutions Inc,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
UConn Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Salesbricks 🧱,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Reperio Human Capital,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hirexa Solutions,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
AMH,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Y-Tek Innovations, LLC",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
General Dynamics Mission Systems,5,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
SGS Technologie,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
iAppsData Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Nascent Technologies Inc.,3,0.0,0.0,0.0,3.0,3.0,0.0,kaggle_arshkon
Smart IT Frame LLC,6,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
FFF Enterprises,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BALANCED Media|Technology,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Prosum,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Not applicable1,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Calance,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Nitrogen,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
National Association of Insurance Commissioners (NAIC),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
VIVA USA INC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Palo Alto Networks,13,0.0,0.0,0.0,1.0,6.0,0.0,kaggle_arshkon
Autopilot,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"MYLO, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Nava Software Solutions,2,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Stefanini North America and APAC,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
dbt Labs,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
People Tech Group Inc,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Urban Emu,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Digitive,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Luxoft,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Phaxis,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
UST,6,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Sandvik,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
"3Degrees Group, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Akraya, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Next Talent Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ProviderTrust,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Alchemy Techsol,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
PriceSenz,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Resource Logistics Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zelis,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Cbase Inc,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
iCST,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Jabil,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Excelon Solutions,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Brooksource,5,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
"Paramount Software Solutions, Inc",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
DNI (Delaware Nation Industries),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Rockwoods Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
The Focus Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kaynes,7,0.0,0.0,0.0,3.0,4.0,0.0,kaggle_arshkon
Leonardo DRS,5,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
City of Hope,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Venmo,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
"American Public Education, Inc. (APEI)",4,0.0,0.0,0.0,1.0,4.0,0.0,kaggle_arshkon
UC Santa Barbara,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Congensys Corp,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Proximate Technologies Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Irvine Technology Corporation,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sogeti,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CRG,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
KK Software Associates,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aplomb Technologies Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Purple Drive Technologies LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Divorce.com,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
DataAnnotation,8,0.0,0.0,0.0,0.0,0.0,8.0,kaggle_arshkon
The IT Gigs,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Aleixo Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Siemens,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
MNK Infotech,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
KONNECTINGTREE INC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Real Staffing,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Kraken Digital Asset Exchange,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Stealth Startup,3,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Obsidian Security,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Both&Yes,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Kastech Software Solutions Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Patent Bots®,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Red Ventures,2,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Consensus,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Tier4 Group,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Computech Corporation,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SSi People,5,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
"Intello Group, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Titan America,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Yimo,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
The Hawk Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Modine Manufacturing Company,3,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Foot Locker,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Valence,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ClearanceJobs,14,0.0,0.0,0.0,0.0,9.0,14.0,kaggle_arshkon
Kroger,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Confidentiel,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Lansing Board of Water & Light,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Costco Wholesale,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
ADP,2,0.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Cohesity,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
FastTek Global,5,0.0,0.0,1.0,1.0,5.0,0.0,kaggle_arshkon
North,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Equifax,4,0.0,0.0,1.0,1.0,4.0,0.0,kaggle_arshkon
Inceed,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Early Warning®,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Chewy,2,1.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
"Lowe's Companies, Inc.",9,1.0,1.0,5.0,5.0,9.0,0.0,kaggle_arshkon
Barclays,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GE Renewable Energy,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
DSJ Global,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Redapt, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Alldus,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Acuity Insurance,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Tenon,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
GitHub,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Premier Group Recruitment,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
TekNavigators Staffing,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Satwic Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Strategic Systems Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
On-Demand Group,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
VXXIV Corp.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Healthfirst,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
WellSky,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Centillion Infotech LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
VersaFeed,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"DirectViz Solutions, LLC",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Neudesic, an IBM Company",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TekJobs,8,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
DDN Storage,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
American Express Global Business Travel,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Bluebris Systems, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Peritus Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Empower Professionals,7,0.0,0.0,0.0,3.0,5.0,0.0,kaggle_arshkon
SPAR Information Systems LLC,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Libsys Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Superbeo,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Programmers.io,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Toyota Connected North America,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IGT,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Weatherford,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Raymond James,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Robotic Crew,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cube Hub Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Dale WorkForce Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ML OUTSOURCING SERVICES PRIVATE LIMITED,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
S3B Global,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Flexion Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cincinnati Children's,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Abacus Group, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Anuvu,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Certara,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"TechnoSphere, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CDRP Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Indigo Tech,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Allyon, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Munich Re,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"RK Management Consultants, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Quest Analytics, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Vibrent Health,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Salesforce,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Tokio Marine HCC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Altimetrik,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
dentsu,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IntePros,5,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
GRAIL,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
RAND,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NeerInfo Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Essential Data Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ASCENDING Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Overture Partners,2,0.0,0.0,0.0,0.0,0.0,2.0,kaggle_arshkon
Canopus IT Solutions LLC,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Synergycom,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Pinnacle,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"HX5, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Orbit Recruitment Group,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ONI,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
BEPC Inc. - Business Excellence Professional Consulting,1,0.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
GraceMark Solutions,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Valorem Reply,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Wood Mackenzie,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Inspire Medical Systems,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Autod AI,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Koddi,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AstraZeneca,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Fullstory,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Teradyne,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Teleflex,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Spectrum Recruiting Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"MedImpact Healthcare Systems, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
EHS Insight,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Dataminr,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"DMI (Digital Management, LLC)",2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Qualys,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Allen Institute for AI (AI2),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Wisk,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Brillio,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Stifel Financial Corp.,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Axiom Space,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Table4,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"FinQuery, Formerly LeaseQuery",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
JBA International,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NextEra Energy Resources,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
First Citizens Bank,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
FloQast,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CertainTeed,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Unisys,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Judge Group,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
SprintFWD,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NJF Global Holdings Ltd,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Bayforce,5,0.0,0.0,0.0,3.0,5.0,0.0,kaggle_arshkon
Alarm.com,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Polaris Inc.,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
hackajob,10,0.0,0.0,0.0,1.0,5.0,0.0,kaggle_arshkon
OTSI - Object Technology Solutions Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Government Tactical Solutions, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Educated Solutions Corp,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
ProStart Recruiting Resources Inc.,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Quantum World Technologies Inc.,8,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Caterpillar Inc.,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
DocuGuardian,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ant-Tech Eu,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Commonwealth of Pennsylvania,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
FedEx Dataworks,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Calyptus,3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Veeva Systems,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Oculus VR,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Eli Lilly and Company,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Redfin,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
WEX,6,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Invisinet Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Roadtrip Nation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Missouri Department of Conservation,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Galactic Minds INC,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
MRI Software,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
BlackRock,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
AAA Auto Club Enterprises,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"IDR, Inc.",4,0.0,0.0,0.0,1.0,4.0,0.0,kaggle_arshkon
Advantis Global is becoming INSPYR Solutions,3,0.0,0.0,0.0,2.0,3.0,3.0,kaggle_arshkon
Böning Ship Automation USA,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"KTA Advising Group, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Insight Global,25,1.0,1.0,2.0,4.0,13.0,25.0,kaggle_arshkon
ABHI IT SYSTEMS INC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
LionOrbit Tech Solutions LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Renewed Vision,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
PALNAR,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
World Wide Technology,5,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Ledgent Technology,9,0.0,0.0,2.0,2.0,3.0,0.0,kaggle_arshkon
Siri InfoSolutions Inc,7,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Cloud Consulting Services Inc (CCSI),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sophus IT Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Prestige Staffing,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
State Farm,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
myGwork - LGBTQ+ Business Community,12,1.0,1.0,3.0,6.0,10.0,0.0,kaggle_arshkon
BinaryITech LLC,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Synechron,15,0.0,0.0,1.0,3.0,11.0,0.0,kaggle_arshkon
Rexus Group,1,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
OPSPROs,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Kastle Systems,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
ASRC Federal,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
American Express,6,0.0,0.0,1.0,2.0,4.0,0.0,kaggle_arshkon
Actian,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Vivaswan Software Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Minnesota IT Services,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Virtusa,4,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"American Farm Bureau Insurance Services, Inc. - AFBIS, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Aquent Talent,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Accion Labs,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Toyota North America,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
NBC Sports Next,2,0.0,0.0,1.0,2.0,2.0,0.0,kaggle_arshkon
HireTalent - Diversity Staffing & Recruiting Firm,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Genpact,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
WadiTek,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
NPAworldwide,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
AutoZone,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
DoorDash,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Vector Recruiting LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SQA Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Goldman Sachs,6,0.0,0.0,0.0,1.0,4.0,0.0,kaggle_arshkon
Stanley David and Associates,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
