company,n,j1,j2,j3,j4,n_yoe,is_aggregator,mode_industry,sources_present,n_sources,j1_share,j2_share,j3_share,j4_share,flag
Tekgence Inc,15,0.0,0.0,0.0,1.0,8.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.125,False
TekisHub Consulting Services,6,0.0,0.0,0.0,0.0,2.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Tekskills Inc.,12,0.0,0.0,0.0,0.0,4.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Teledyne FLIR,5,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Teledyne Technologies Incorporated,8,0.0,0.0,1.0,1.0,8.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.125,0.125,False
Tempus AI,8,0.0,0.0,0.0,3.0,5.0,False,Biotechnology Research,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.6,False
Tenable,11,0.0,0.0,2.0,3.0,7.0,False,Computer and Network Security,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.2857142857142857,0.42857142857142855,False
Tencent,6,0.0,0.0,3.0,4.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.5,0.6666666666666666,True
Tennant Company,5,0.0,0.0,0.0,0.0,5.0,False,Machinery Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Tennr,5,0.0,0.0,0.0,0.0,1.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Tential Solutions,18,0.0,0.0,2.0,3.0,12.0,False,Information Technology & Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.25,False
Teoresi Group,6,0.0,0.0,1.0,1.0,3.0,False,Engineering Services and IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.3333333333333333,0.3333333333333333,False
Teradata,14,4.0,4.0,1.0,5.0,10.0,True,Software Development and IT Services and IT Consulting,['scraped'],1,0.2857142857142857,0.2857142857142857,0.1,0.5,False
Teradyne,35,3.0,3.0,4.0,7.0,25.0,False,Semiconductor Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.08571428571428572,0.08571428571428572,0.16,0.28,False
Terran Orbital Corporation,11,0.0,0.0,1.0,1.0,9.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.1111111111111111,0.1111111111111111,False
Tesla,99,4.0,4.0,8.0,16.0,42.0,False,Motor Vehicle Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.04040404040404041,0.04040404040404041,0.19047619047619047,0.38095238095238093,False
Tessera Data,8,0.0,0.0,2.0,2.0,6.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.3333333333333333,0.3333333333333333,False
Tessera Labs,6,0.0,0.0,0.0,2.0,4.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.5,False
Texas Education Agency,5,0.0,0.0,0.0,0.0,1.0,False,Government Administration,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Texas Health and Human Services,6,0.0,0.0,0.0,1.0,6.0,False,Government Administration,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.16666666666666666,False
Texas Instruments,13,3.0,3.0,0.0,3.0,7.0,True,Semiconductor Manufacturing,['scraped'],1,0.23076923076923078,0.23076923076923078,0.0,0.42857142857142855,False
TexcelVision Inc,8,0.0,0.0,0.0,0.0,6.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Textron,10,1.0,1.0,3.0,3.0,6.0,False,Aviation and Aerospace Component Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.1,0.1,0.5,0.5,False
Textron Systems,10,0.0,0.0,4.0,4.0,10.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.4,0.4,False
Thales,10,0.0,0.0,1.0,2.0,10.0,False,Aviation and Aerospace Component Manufacturing and Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.1,0.2,False
The AES Group,7,0.0,0.0,3.0,3.0,7.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.42857142857142855,0.42857142857142855,False
The AI Institute,7,0.0,0.0,1.0,1.0,7.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.14285714285714285,0.14285714285714285,False
The Aerospace Corporation,11,0.0,0.0,1.0,1.0,9.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.1111111111111111,0.1111111111111111,False
The Amatriot Group,8,0.0,0.0,1.0,1.0,5.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.2,0.2,False
The Applied Research Laboratory at Penn State University,6,0.0,0.0,1.0,1.0,5.0,False,Government Administration,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.2,0.2,False
The Ash Group,9,0.0,0.0,0.0,0.0,6.0,False,Banking,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
The Avian Consulting LLC,11,0.0,0.0,0.0,0.0,10.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
"The Brixton Group, Inc.",5,0.0,0.0,0.0,0.0,1.0,True,Banking,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
The Coca-Cola Company,8,0.0,0.0,0.0,1.0,8.0,False,"Manufacturing, Food and Beverage Manufacturing, and Food and Beverage Services",['scraped'],1,0.0,0.0,0.0,0.125,False
"The Computer Merchant, LTD (TCM)",7,0.0,0.0,0.0,0.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
The Cypress Group,9,0.0,0.0,0.0,2.0,8.0,False,Financial Services and Software Development,['scraped'],1,0.0,0.0,0.0,0.25,False
The Depository Trust & Clearing Corporation (DTCC),26,0.0,0.0,4.0,5.0,22.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.18181818181818182,0.22727272727272727,False
"The Dignify Solutions, LLC",41,1.0,1.0,1.0,1.0,12.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.024390243902439025,0.024390243902439025,0.08333333333333333,0.08333333333333333,False
The Hartford,24,0.0,1.0,1.0,7.0,21.0,True,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.041666666666666664,0.047619047619047616,0.3333333333333333,False
The Hill,8,0.0,0.0,1.0,1.0,4.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.25,0.25,False
The Hire Method LLC,6,0.0,0.0,0.0,0.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
The Home Depot,12,0.0,0.0,3.0,5.0,8.0,False,Consumer Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.375,0.625,True
The Intersect Group,9,0.0,0.0,1.0,3.0,6.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.16666666666666666,0.5,False
The Job Network,7,0.0,0.0,3.0,3.0,6.0,False,Staffing and Recruiting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.5,0.5,False
The Johns Hopkins University Applied Physics Laboratory,7,0.0,0.0,0.0,0.0,6.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
The Judge Group,54,0.0,0.0,4.0,9.0,38.0,False,Business Consulting and Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.10526315789473684,0.23684210526315788,False
The Kenjya-Trusant Group LLC,5,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
The Knot Worldwide,5,0.0,0.0,0.0,1.0,5.0,False,"Technology, Information and Internet","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.2,False
"The Marlin Alliance, Inc.",6,0.0,0.0,0.0,0.0,2.0,False,Business Consulting and Services,['scraped'],1,0.0,0.0,0.0,0.0,False
"The Mice Groups, Inc.",9,0.0,0.0,0.0,3.0,7.0,False,IT Services and IT Consulting and Motor Vehicle Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.42857142857142855,False
The New York Times,7,0.0,0.0,1.0,2.0,6.0,False,Newspaper Publishing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.3333333333333333,False
The Phoenix Group,14,0.0,0.0,0.0,3.0,10.0,False,Financial Services,['scraped'],1,0.0,0.0,0.0,0.3,False
The Planet Group,14,0.0,0.0,1.0,1.0,7.0,True,Staffing and Recruiting,['scraped'],1,0.0,0.0,0.14285714285714285,0.14285714285714285,False
The Reynolds and Reynolds Company,6,1.0,1.0,4.0,5.0,5.0,False,"Software Development, Motor Vehicle Manufacturing, and Advertising Services","['kaggle_asaniczka', 'scraped']",2,0.16666666666666666,0.16666666666666666,0.8,1.0,True
"The Structures Company, LLC",5,0.0,0.0,0.0,0.0,4.0,False,Defense and Space Manufacturing and Aviation and Aerospace Component Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
"The Swift Group, LLC",36,0.0,0.0,0.0,1.0,29.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.034482758620689655,False
"The Timberline Group, LLC",10,0.0,0.0,2.0,4.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.3333333333333333,0.6666666666666666,True
The Trade Desk,32,0.0,0.0,3.0,4.0,19.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.15789473684210525,0.21052631578947367,False
The University of Texas at Austin,6,0.0,0.0,1.0,2.0,5.0,False,Higher Education,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.2,0.4,False
The Value Maximizer,5,0.0,0.0,0.0,0.0,3.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.0,False
The Voleon Group,13,0.0,0.0,1.0,1.0,10.0,False,Financial Services,['scraped'],1,0.0,0.0,0.1,0.1,False
The Walt Disney Company,118,1.0,3.0,2.0,26.0,104.0,False,Entertainment Providers,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.00847457627118644,0.025423728813559324,0.019230769230769232,0.25,False
TheHiveCareers,7,0.0,0.0,1.0,2.0,5.0,False,Human Resources Services,['scraped'],1,0.0,0.0,0.2,0.4,False
TheIncLab,5,0.0,0.0,0.0,1.0,3.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.3333333333333333,False
Themesoft Inc.,17,0.0,0.0,0.0,0.0,10.0,False,IT System Data Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Thermo Fisher Scientific,14,1.0,1.0,3.0,7.0,13.0,True,Pharmaceutical Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.07142857142857142,0.07142857142857142,0.23076923076923078,0.5384615384615384,False
Theseus,5,0.0,0.0,0.0,1.0,3.0,False,Defense and Space Manufacturing,['scraped'],1,0.0,0.0,0.0,0.3333333333333333,False
Thinkbyte Consulting Inc. ( E-Verified ),5,0.0,0.0,0.0,0.0,0.0,False,Human Resources Services,['scraped'],1,0.0,0.0,,,False
Thomson Reuters,28,2.0,2.0,2.0,3.0,12.0,False,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.25,False
Thoughtwave Software and Solutions,6,0.0,0.0,0.0,0.0,4.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Thread AI,5,0.0,0.0,0.0,1.0,4.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.25,False
Three Pillars Recruiting,5,0.0,0.0,0.0,0.0,3.0,False,Staffing and Recruiting,['scraped'],1,0.0,0.0,0.0,0.0,False
Tier4 Group,11,0.0,0.0,0.0,0.0,3.0,True,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Tiger Analytics,5,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
TikTok,165,86.0,86.0,10.0,17.0,28.0,False,Entertainment Providers,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.5212121212121212,0.5212121212121212,0.35714285714285715,0.6071428571428571,True
TikTok USDS Joint Venture,94,6.0,6.0,24.0,53.0,66.0,False,Entertainment Providers,['scraped'],1,0.06382978723404255,0.06382978723404255,0.36363636363636365,0.803030303030303,True
Tinder,10,5.0,5.0,4.0,4.0,5.0,False,"Software Development, Consumer Services, and Technology, Information and Internet",['scraped'],1,0.5,0.5,0.8,0.8,True
Titan Technologies,7,0.0,0.0,0.0,0.0,6.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Toast,6,0.0,0.0,0.0,0.0,5.0,False,"Software Development, Technology, Information and Internet, and IT Services and IT Consulting",['scraped'],1,0.0,0.0,0.0,0.0,False
Together AI,13,1.0,1.0,1.0,2.0,9.0,False,Software Development,['scraped'],1,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.2222222222222222,False
Top Prospect Group,8,0.0,0.0,0.0,1.0,2.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.5,False
Torc Robotics,31,0.0,0.0,8.0,18.0,29.0,False,Software Development,['scraped'],1,0.0,0.0,0.27586206896551724,0.6206896551724138,True
Total Quality Logistics,7,0.0,0.0,1.0,1.0,5.0,False,Truck Transportation,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.2,0.2,False
Total Wine & More,6,0.0,0.0,2.0,3.0,5.0,False,Retail,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.4,0.6,False
Toyota North America,14,0.0,0.0,0.0,2.0,9.0,False,Motor Vehicle Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.2222222222222222,False
Traba,6,0.0,0.0,0.0,2.0,4.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.5,False
Trane Technologies,18,1.0,1.0,1.0,3.0,14.0,False,Industrial Machinery Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.05555555555555555,0.05555555555555555,0.07142857142857142,0.21428571428571427,False
Transamerica,19,0.0,0.0,5.0,12.0,18.0,False,Insurance and Financial Services,['scraped'],1,0.0,0.0,0.2777777777777778,0.6666666666666666,True
Travelers,9,0.0,0.0,2.0,3.0,7.0,False,Insurance,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.2857142857142857,0.42857142857142855,False
Trebecon LLC,5,0.0,0.0,0.0,0.0,4.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
TrendAI,6,1.0,1.0,0.0,0.0,5.0,False,Computer and Network Security,['scraped'],1,0.16666666666666666,0.16666666666666666,0.0,0.0,False
Trexquant Investment,5,2.0,2.0,1.0,1.0,1.0,True,Financial Services,"['kaggle_asaniczka', 'scraped']",2,0.4,0.4,1.0,1.0,True
Trident Consulting,12,0.0,0.0,0.0,0.0,8.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
"Trilyon, Inc.",6,0.0,0.0,0.0,1.0,3.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.3333333333333333,False
Trimble Inc.,50,5.0,5.0,8.0,14.0,33.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.1,0.1,0.24242424242424243,0.42424242424242425,False
Trinity Technology Solutions LLC,6,0.0,0.0,0.0,0.0,2.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Trinus Corporation,8,0.0,0.0,0.0,2.0,6.0,False,Information Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.3333333333333333,False
Trispoke Managed Services Pvt. Ltd.,11,0.0,0.0,1.0,2.0,7.0,False,Outsourcing and Offshoring Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.14285714285714285,0.2857142857142857,False
Triumph,5,0.0,0.0,0.0,0.0,4.0,False,Financial Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
True Anomaly,25,1.0,1.0,3.0,3.0,17.0,False,Defense and Space Manufacturing,['scraped'],1,0.04,0.04,0.17647058823529413,0.17647058823529413,False
"True North Consulting, LLC(Kansas City)",7,0.0,0.0,0.0,1.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.2,False
TrueHire Staffing LLC,9,0.0,0.0,1.0,1.0,6.0,True,Software Development,['scraped'],1,0.0,0.0,0.16666666666666666,0.16666666666666666,False
TrueSkilla,5,0.0,0.0,0.0,1.0,3.0,False,"Banking, Investment Banking, and Financial Services",['scraped'],1,0.0,0.0,0.0,0.3333333333333333,False
Truist,24,1.0,1.0,3.0,3.0,24.0,False,Financial Services,['scraped'],1,0.041666666666666664,0.041666666666666664,0.125,0.125,False
"Trusted Concepts, Inc.",6,1.0,1.0,3.0,3.0,5.0,False,Software Development,['scraped'],1,0.16666666666666666,0.16666666666666666,0.6,0.6,False
Truveta,16,0.0,0.0,3.0,5.0,10.0,False,"Software Development, Technology, Information and Internet, and IT Services and IT Consulting","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.3,0.5,False
Tubi,8,0.0,0.0,0.0,1.0,6.0,False,Entertainment Providers,['scraped'],1,0.0,0.0,0.0,0.16666666666666666,False
Turing,42,1.0,1.0,0.0,5.0,8.0,True,"Technology, Information and Internet",['scraped'],1,0.023809523809523808,0.023809523809523808,0.0,0.625,True
Turnberry Solutions,12,0.0,0.0,0.0,2.0,8.0,False,Business Consulting and Services,['scraped'],1,0.0,0.0,0.0,0.25,False
Turner Construction Company,5,0.0,0.0,0.0,0.0,5.0,False,Construction,['scraped'],1,0.0,0.0,0.0,0.0,False
Turo,6,0.0,0.0,0.0,0.0,4.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.0,False
Twitch,15,1.0,1.0,1.0,5.0,6.0,False,"Technology, Information and Internet",['scraped'],1,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.8333333333333334,True
Two Six Technologies,21,1.0,1.0,4.0,6.0,18.0,False,"Technology, Information and Internet","['kaggle_asaniczka', 'scraped']",2,0.047619047619047616,0.047619047619047616,0.2222222222222222,0.3333333333333333,False
Tyler Technologies,14,0.0,0.0,3.0,7.0,13.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.23076923076923078,0.5384615384615384,False
Typeface,9,1.0,1.0,0.0,0.0,8.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.1111111111111111,0.1111111111111111,0.0,0.0,False
U.S. Bank,43,0.0,0.0,7.0,16.0,41.0,False,Banking,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.17073170731707318,0.3902439024390244,False
UICGS / Bowhead Family of Companies,7,0.0,0.0,0.0,0.0,2.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
UKG,7,0.0,0.0,1.0,3.0,6.0,False,"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting",['scraped'],1,0.0,0.0,0.16666666666666666,0.5,False
UMATR,7,0.0,0.0,1.0,2.0,4.0,False,"Technology, Information and Media","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.25,0.5,False
UPMC,5,0.0,0.0,0.0,0.0,5.0,False,Hospitals and Health Care,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
UPS,8,0.0,0.0,0.0,0.0,1.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
US Tech Solutions,34,0.0,0.0,3.0,5.0,24.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.125,0.20833333333333334,False
USAA,11,0.0,0.0,1.0,1.0,11.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.09090909090909091,0.09090909090909091,False
UST,50,1.0,1.0,1.0,5.0,27.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.02,0.02,0.037037037037037035,0.18518518518518517,False
Uber,196,3.0,4.0,31.0,60.0,157.0,False,Internet Marketplace Platforms,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.015306122448979591,0.02040816326530612,0.19745222929936307,0.3821656050955414,False
UiPath,6,0.0,0.0,0.0,0.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Uline,11,1.0,1.0,2.0,4.0,10.0,False,Wholesale,['scraped'],1,0.09090909090909091,0.09090909090909091,0.2,0.4,False
Umbra,10,0.0,0.0,0.0,1.0,10.0,False,Aviation and Aerospace Component Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.1,False
Underdog.io -Apply to top tech jobs in 60 seconds. A place where companies apply to you,15,0.0,0.0,2.0,5.0,10.0,False,Software Development,['scraped'],1,0.0,0.0,0.2,0.5,False
Understanding Recruitment,11,0.0,0.0,1.0,3.0,4.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.25,0.75,True
UniqueHire Consulting LLC,6,0.0,0.0,0.0,0.0,2.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Unissant,6,0.0,0.0,0.0,1.0,6.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.16666666666666666,False
Unisys,24,1.0,1.0,1.0,2.0,12.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,False
UnitX,5,0.0,0.0,1.0,1.0,3.0,False,Industrial Automation,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.3333333333333333,0.3333333333333333,False
United Airlines,6,0.0,0.0,0.0,2.0,6.0,True,Airlines and Aviation,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.3333333333333333,False
United Consulting Hub,11,0.0,0.0,0.0,5.0,10.0,False,Pharmaceutical Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.5,False
United Software Group Inc,10,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
UnitedHealth Group,10,0.0,0.0,5.0,8.0,10.0,True,Internet Publishing,['scraped'],1,0.0,0.0,0.5,0.8,True
Unity,8,0.0,0.0,1.0,2.0,4.0,False,Software Development,['scraped'],1,0.0,0.0,0.25,0.5,False
"Unity South APAC (SEA, ANZ, IND Subcont.)",6,0.0,0.0,1.0,3.0,3.0,False,Software Development,['scraped'],1,0.0,0.0,0.3333333333333333,1.0,True
University of Chicago,7,0.0,0.0,1.0,1.0,6.0,False,Higher Education,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.16666666666666666,0.16666666666666666,False
University of Michigan,7,0.0,0.0,0.0,2.0,4.0,False,Higher Education,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.5,False
University of Washington,5,0.0,0.0,0.0,3.0,5.0,False,Higher Education,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.6,False
"UrBench, LLC",16,0.0,0.0,0.0,1.0,13.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.07692307692307693,False
"Ursus, Inc.",10,0.0,0.0,0.0,2.0,3.0,False,Motor Vehicle Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.6666666666666666,True
"V-Soft Consulting Group, Inc.",28,0.0,0.0,2.0,2.0,15.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.13333333333333333,0.13333333333333333,False
V2X Inc,10,1.0,1.0,2.0,2.0,4.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.1,0.1,0.5,0.5,False
VAST Data,8,0.0,0.0,0.0,0.0,5.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
VBeyond Corporation,11,0.0,0.0,0.0,0.0,3.0,True,Staffing and Recruiting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
VC5 Consulting,15,1.0,1.0,0.0,0.0,4.0,True,Computers and Electronics Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.06666666666666667,0.06666666666666667,0.0,0.0,False
VDart,30,0.0,0.0,0.0,2.0,17.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.11764705882352941,False
VIR Consultant LLC,10,0.0,0.0,1.0,1.0,9.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.1111111111111111,0.1111111111111111,False
VIVA USA INC,9,0.0,0.0,0.0,1.0,8.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.125,False
VIZIO,26,0.0,0.0,21.0,24.0,26.0,False,Computers and Electronics Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.8076923076923077,0.9230769230769231,True
VLink Inc,10,0.0,0.0,0.0,0.0,0.0,True,Software Development and IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,,,False
"VMC Soft Technologies, Inc",18,0.0,0.0,0.0,0.0,12.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
VMD Corp,9,0.0,0.0,0.0,1.0,6.0,False,"Airlines and Aviation, IT Services and IT Consulting, and Security and Investigations",['scraped'],1,0.0,0.0,0.0,0.16666666666666666,False
VRK IT Vision Inc.,40,0.0,0.0,4.0,5.0,22.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.18181818181818182,0.22727272727272727,False
VT Group (VTG),17,0.0,0.0,0.0,3.0,11.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.2727272727272727,False
Vaco,7,0.0,0.0,0.0,1.0,6.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.16666666666666666,False
Vaco by Highspring,11,0.0,0.0,0.0,1.0,2.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.5,False
Valeo,5,0.0,0.0,2.0,2.0,2.0,False,Motor Vehicle Parts Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,1.0,1.0,True
