company_name_canonical,n_posts_2024,n_posts_2026,entry_final_share_2024,entry_final_share_2026,entry_yoe_share_2024,entry_yoe_share_2026,ai_any_share_2024,ai_any_share_2026,scope_any_share_2024,scope_any_share_2026,clean_len_mean_2024,clean_len_mean_2026,tech_count_mean_2024,tech_count_mean_2026,requirement_breadth_mean_2024,requirement_breadth_mean_2026,stack_depth_mean_2024,stack_depth_mean_2026,ai_domain_share_2024,ai_domain_share_2026,domain_entropy_2024,domain_entropy_2026,llm_text_share_2024,llm_text_share_2026,remote_share_2024,remote_share_2026,delta_n_posts,delta_entry_final_share,delta_entry_yoe_share,delta_ai_any_share,delta_scope_any_share,delta_clean_len_mean,delta_tech_count_mean,delta_requirement_breadth_mean,delta_stack_depth_mean,delta_ai_domain_share,delta_domain_entropy,delta_llm_text_share,delta_remote_share,cluster_id,cluster_label,cluster_name
Themesoft Inc.,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,584.6666666666666,618.2222222222222,1.6666666666666667,5.666666666666667,3.6666666666666665,6.777777777777778,2.6666666666666665,1.7777777777777777,0.0,0.2222222222222222,0.0,0.886682880001534,1.0,0.3333333333333333,0.0,0.0,6.0,0.0,0.0,0.2222222222222222,-0.2222222222222222,33.55555555555554,4.0,3.111111111111111,-0.8888888888888888,0.2222222222222222,0.886682880001534,-0.6666666666666667,0.0,4,,entry-heavy compact
Thermo Fisher Scientific,6.0,6.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,897.0,1241.1666666666667,1.1666666666666667,4.5,3.3333333333333335,7.166666666666667,2.6666666666666665,3.0,0.16666666666666666,0.0,0.7896900821428474,0.9206198357143047,1.0,0.6666666666666666,0.0,0.0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,0.8333333333333334,344.16666666666674,3.333333333333333,3.8333333333333335,0.3333333333333335,-0.16666666666666666,0.1309297535714573,-0.33333333333333337,0.0,2,,stack expansion
TikTok,14.0,138.0,0.07142857142857142,0.5,0.07142857142857142,0.06521739130434782,0.0,0.21739130434782608,0.21428571428571427,0.2753623188405797,717.0,1580.7028985507247,3.357142857142857,2.550724637681159,4.571428571428571,3.8043478260869565,2.142857142857143,1.9927536231884058,0.0,0.028985507246376812,0.7559279292634754,0.4902085195027685,0.9285714285714286,0.26811594202898553,0.0,0.0,124.0,0.4285714285714286,-0.0062111801242236,0.21739130434782608,0.06107660455486544,863.7028985507247,-0.806418219461698,-0.7670807453416146,-0.15010351966873703,0.028985507246376812,-0.2657194097607069,-0.660455486542443,0.0,4,,entry-heavy compact
U.S. Bank,4.0,33.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.030303030303030304,0.25,0.3333333333333333,868.75,1875.6666666666667,2.25,6.090909090909091,4.25,7.787878787878788,2.75,2.606060606060606,0.0,0.030303030303030304,0.8112781244591328,0.5887939590761051,1.0,0.15151515151515152,0.0,0.0,29.0,0.0,0.18181818181818182,0.030303030303030304,0.08333333333333331,1006.9166666666667,3.840909090909091,3.537878787878788,-0.14393939393939403,0.030303030303030304,-0.22248416538302773,-0.8484848484848485,0.0,2,,stack expansion
USAA,5.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6,0.75,1041.6,1606.0,7.2,8.0,8.8,10.0,2.6,2.75,0.0,0.0,0.0,0.8112781244591328,1.0,0.5,0.0,0.0,-1.0,0.0,0.25,0.0,0.15000000000000002,564.4000000000001,0.7999999999999998,1.1999999999999993,0.1499999999999999,0.0,0.8112781244591328,-0.5,0.0,4,,entry-heavy compact
UST,6.0,12.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666,679.0,2157.8333333333335,5.166666666666667,7.0,5.833333333333333,8.333333333333334,1.6666666666666667,2.3333333333333335,0.0,0.25,0.9206198357143047,0.7755490855036324,1.0,0.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.25,0.0,1478.8333333333335,1.833333333333333,2.500000000000001,0.6666666666666667,0.25,-0.14507075021067228,-1.0,0.0,3,,AI-forward recomposition
Uber,6.0,175.0,0.0,0.005714285714285714,0.16666666666666666,0.17142857142857143,0.0,0.18285714285714286,0.3333333333333333,0.6,574.8333333333334,1133.9771428571428,1.8333333333333333,2.96,3.5,5.24,2.3333333333333335,2.7885714285714287,0.0,0.08,0.9206198357143047,0.8449783907399413,1.0,0.14857142857142858,0.0,0.0,169.0,0.005714285714285714,0.004761904761904773,0.18285714285714286,0.26666666666666666,559.1438095238094,1.1266666666666667,1.7400000000000002,0.4552380952380952,0.08,-0.07564144497436343,-0.8514285714285714,0.0,2,,stack expansion
Unisys,3.0,19.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.42105263157894735,0.3333333333333333,0.3684210526315789,724.6666666666666,935.4736842105264,7.666666666666667,8.421052631578947,8.666666666666666,10.631578947368421,2.0,2.6842105263157894,0.0,0.2631578947368421,0.9999999999999998,0.8975276748143715,1.0,0.10526315789473684,0.0,0.0,16.0,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.03508771929824561,210.80701754385973,0.7543859649122799,1.9649122807017552,0.6842105263157894,0.2631578947368421,-0.10247232518562832,-0.8947368421052632,0.0,3,,AI-forward recomposition
United Software Group Inc,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,576.25,472.5,5.5,3.0,6.25,3.75,1.75,1.75,0.0,0.25,0.8112781244591328,0.946394630357186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-103.75,-2.5,-2.5,0.0,0.25,0.13511650589805313,-1.0,0.0,4,,entry-heavy compact
"V-Soft Consulting Group, Inc.",6.0,9.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.4444444444444444,0.16666666666666666,0.0,513.5,1005.1111111111111,3.1666666666666665,3.888888888888889,4.166666666666667,5.333333333333333,1.8333333333333333,1.8888888888888888,0.0,0.2222222222222222,0.9999999999999998,0.965633607142825,1.0,0.1111111111111111,0.0,0.0,3.0,0.0,-0.05555555555555555,0.4444444444444444,-0.16666666666666666,491.6111111111111,0.7222222222222223,1.166666666666666,0.05555555555555558,0.2222222222222222,-0.0343663928571748,-0.8888888888888888,0.0,3,,AI-forward recomposition
VDart,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,581.1428571428571,781.75,3.0,5.25,3.2857142857142856,6.85,0.8571428571428571,2.5,0.0,0.15,0.9211854965885543,0.9077266474915603,1.0,0.1,0.0,0.0,13.0,0.0,0.0,0.2,0.4,200.6071428571429,2.25,3.564285714285714,1.6428571428571428,0.15,-0.013458849096994019,-0.9,0.0,2,,stack expansion
"VMC Soft Technologies, Inc",6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,551.5,913.0,3.8333333333333335,1.6666666666666667,4.333333333333333,3.2222222222222223,1.3333333333333333,2.0,0.0,0.0,0.7896900821428474,0.886682880001534,1.0,0.1111111111111111,0.0,0.0,3.0,0.0,0.0,0.0,0.2222222222222222,361.5,-2.166666666666667,-1.1111111111111107,0.6666666666666667,0.0,0.09699279785868653,-0.8888888888888888,0.0,4,,entry-heavy compact
VT Group (VTG),3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,443.3333333333333,843.1666666666666,0.6666666666666666,4.666666666666667,1.3333333333333333,5.833333333333333,1.0,2.0,0.0,0.0,0.9182958340544894,0.9602252384227168,1.0,0.08333333333333333,0.0,0.0,9.0,0.0,0.0,0.0,0.25,399.8333333333333,4.0,4.5,1.0,0.0,0.04192940436822734,-0.9166666666666666,0.0,2,,stack expansion
Venmo,3.0,17.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,1.0,0.8823529411764706,855.0,2412.294117647059,2.6666666666666665,4.0,5.666666666666667,6.823529411764706,3.0,3.3529411764705883,0.0,0.0,0.9182958340544894,0.8294898760621027,1.0,0.11764705882352941,0.0,0.0,14.0,0.0,0.11764705882352941,0.058823529411764705,-0.11764705882352944,1557.294117647059,1.3333333333333335,1.1568627450980387,0.3529411764705883,0.0,-0.08880595799238677,-0.8823529411764706,0.0,1,,template inflation / text-heavy
"Veridian Tech Solutions, Inc.",4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,295.5,713.4285714285714,2.0,5.0,2.75,6.571428571428571,1.5,2.5714285714285716,0.0,0.14285714285714285,1.0,0.9629610647945144,1.0,0.42857142857142855,0.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.2857142857142857,417.92857142857144,3.0,3.821428571428571,1.0714285714285716,0.14285714285714285,-0.037038935205485624,-0.5714285714285714,0.0,2,,stack expansion
Verizon,3.0,8.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.625,564.3333333333334,1681.0,5.0,7.25,6.0,10.375,2.0,3.0,0.0,0.125,0.9182958340544894,0.7743974703476993,1.0,0.125,0.0,0.0,5.0,-0.3333333333333333,0.0,0.125,0.625,1116.6666666666665,2.25,4.375,1.0,0.125,-0.1438983637067901,-0.875,0.0,2,,stack expansion
Viasat,4.0,17.0,0.5,0.058823529411764705,0.0,0.23529411764705882,0.0,0.058823529411764705,0.75,0.4117647058823529,762.25,1317.4117647058824,4.25,2.764705882352941,5.25,4.294117647058823,1.75,2.4705882352941178,0.0,0.0,1.0,0.7258303821788833,1.0,0.11764705882352941,0.0,0.0,13.0,-0.4411764705882353,0.23529411764705882,0.058823529411764705,-0.3382352941176471,555.1617647058824,-1.4852941176470589,-0.9558823529411766,0.7205882352941178,0.0,-0.2741696178211167,-0.8823529411764706,0.0,1,,template inflation / text-heavy
Virtusa,4.0,34.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.25,0.23529411764705882,256.0,517.5882352941177,1.0,5.176470588235294,1.25,6.5,1.0,2.2058823529411766,0.0,0.14705882352941177,0.8112781244591328,0.9493373048574791,1.0,0.08823529411764706,0.0,0.0,30.0,0.0,0.058823529411764705,0.11764705882352941,-0.01470588235294118,261.5882352941177,4.176470588235294,5.25,1.2058823529411766,0.14705882352941177,0.1380591803983463,-0.9117647058823529,0.0,2,,stack expansion
Visa,5.0,60.0,0.0,0.0,0.2,0.5166666666666667,0.0,0.26666666666666666,0.6,0.4666666666666667,947.2,1976.75,4.8,8.633333333333333,7.6,11.883333333333333,3.4,3.4,0.0,0.08333333333333333,0.9709505944546688,0.7382113932874701,1.0,0.15,0.0,0.0,55.0,0.0,0.3166666666666667,0.26666666666666666,-0.1333333333333333,1029.55,3.833333333333333,4.283333333333333,0.0,0.08333333333333333,-0.2327392011671987,-0.85,0.0,2,,stack expansion
VySystems,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2,0.2727272727272727,531.4,513.0,0.8,4.909090909090909,2.0,6.363636363636363,1.8,2.0,0.0,0.2727272727272727,0.9609640474436812,0.9487695103589051,1.0,0.09090909090909091,0.0,0.0,6.0,0.0,0.0,0.36363636363636365,0.0727272727272727,-18.399999999999977,4.109090909090909,4.363636363636363,0.19999999999999996,0.2727272727272727,-0.012194537084776136,-0.9090909090909091,0.0,3,,AI-forward recomposition
WEX,6.0,18.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.5,0.5,772.6666666666666,1344.1666666666667,4.0,5.944444444444445,5.833333333333333,8.166666666666666,2.3333333333333335,3.0555555555555554,0.0,0.05555555555555555,0.8962406251802889,0.9175744981783096,1.0,0.16666666666666666,0.0,0.0,12.0,0.0,-0.1111111111111111,0.05555555555555555,0.0,571.5000000000001,1.9444444444444446,2.333333333333333,0.7222222222222219,0.05555555555555555,0.021333872998020698,-0.8333333333333334,0.0,2,,stack expansion
WHOOP,3.0,29.0,0.0,0.0,0.0,0.2413793103448276,0.3333333333333333,0.13793103448275862,1.0,0.8620689655172413,828.3333333333334,1438.8620689655172,2.3333333333333335,3.1379310344827585,4.666666666666667,5.310344827586207,3.3333333333333335,2.9310344827586206,0.0,0.13793103448275862,0.0,0.859229492968308,1.0,0.1724137931034483,0.0,0.0,26.0,0.0,0.2413793103448276,-0.1954022988505747,-0.13793103448275867,610.5287356321838,0.804597701149425,0.6436781609195403,-0.40229885057471293,0.13793103448275862,0.859229492968308,-0.8275862068965517,0.0,4,,entry-heavy compact
Wells Fargo,16.0,280.0,0.0,0.0,0.125,0.24642857142857144,0.0,0.24285714285714285,0.25,0.29642857142857143,852.4375,1672.9035714285715,4.3125,6.2,5.875,8.239285714285714,2.5625,2.75,0.0,0.15714285714285714,0.8348683589017414,0.6575111948564683,1.0,0.11785714285714285,0.0,0.0,264.0,0.0,0.12142857142857144,0.24285714285714285,0.04642857142857143,820.4660714285715,1.8875000000000002,2.364285714285714,0.1875,0.15714285714285714,-0.17735716404527313,-0.8821428571428571,0.0,2,,stack expansion
Western Union,3.0,7.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.5714285714285714,846.0,1627.857142857143,4.666666666666667,5.714285714285714,6.333333333333333,7.571428571428571,2.6666666666666665,2.857142857142857,0.0,0.0,0.0,0.9211854965885543,1.0,0.42857142857142855,0.0,0.0,4.0,0.0,0.14285714285714285,0.0,-0.09523809523809523,781.8571428571429,1.0476190476190474,1.2380952380952381,0.1904761904761907,0.0,0.9211854965885543,-0.5714285714285714,0.0,4,,entry-heavy compact
Westinghouse Electric Company,3.0,20.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.15,784.3333333333334,937.2,0.6666666666666666,1.0,2.0,2.0,2.0,1.6,0.0,0.0,0.9182958340544894,0.659517637169433,1.0,0.4,0.0,0.0,17.0,0.05,0.05,0.0,0.15,152.86666666666667,0.33333333333333337,0.0,-0.3999999999999999,0.0,-0.25877819688505643,-0.6,0.0,4,,entry-heavy compact
Wipro,6.0,21.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.0,0.19047619047619047,0.6666666666666666,0.9523809523809523,374.5,1007.5714285714286,2.8333333333333335,3.238095238095238,4.5,4.9523809523809526,2.5,2.380952380952381,0.0,0.14285714285714285,0.9697238998682473,0.8740050957844616,1.0,0.047619047619047616,0.0,0.0,15.0,0.0,-0.07142857142857142,0.19047619047619047,0.2857142857142857,633.0714285714286,0.40476190476190466,0.45238095238095255,-0.11904761904761907,0.14285714285714285,-0.09571880408378564,-0.9523809523809523,0.0,1,,template inflation / text-heavy
Workday,4.0,34.0,0.0,0.0,0.25,0.058823529411764705,0.0,0.3235294117647059,0.25,0.23529411764705882,626.75,1709.2058823529412,5.5,4.764705882352941,6.75,6.911764705882353,2.25,2.8529411764705883,0.0,0.17647058823529413,0.946394630357186,0.9147475980785965,1.0,0.3235294117647059,0.0,0.0,30.0,0.0,-0.19117647058823528,0.3235294117647059,-0.01470588235294118,1082.4558823529412,-0.7352941176470589,0.16176470588235325,0.6029411764705883,0.17647058823529413,-0.03164703227858945,-0.6764705882352942,0.0,1,,template inflation / text-heavy
World Wide Technology,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2857142857142857,678.0,1734.142857142857,2.8,1.2857142857142858,4.4,3.5714285714285716,2.4,2.4285714285714284,0.0,0.0,0.9709505944546688,0.5916727785823274,1.0,0.2857142857142857,0.0,0.0,2.0,0.0,0.0,0.0,-0.3142857142857143,1056.142857142857,-1.514285714285714,-0.8285714285714287,0.02857142857142847,0.0,-0.37927781587234144,-0.7142857142857143,0.0,1,,template inflation / text-heavy
"Yoh, A Day & Zimmermann Company",3.0,28.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.21428571428571427,779.0,1378.9642857142858,4.666666666666667,4.714285714285714,5.333333333333333,5.892857142857143,1.6666666666666667,2.0714285714285716,0.0,0.14285714285714285,0.9999999999999998,0.8879272408904272,1.0,0.17857142857142858,0.0,0.0,25.0,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,599.9642857142858,0.04761904761904745,0.5595238095238102,0.4047619047619049,0.14285714285714285,-0.1120727591095726,-0.8214285714285714,0.0,2,,stack expansion
"Zillion Technologies, Inc.",5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,820.8,1350.2,2.6,3.6,4.2,6.4,2.4,3.0,0.0,0.0,0.8649735207179272,0.8649735207179272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,529.4000000000001,1.0,2.2,0.6000000000000001,0.0,0.0,-1.0,0.0,2,,stack expansion
"Zodiac Solutions, Inc",8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,303.25,230.6,2.625,3.2,3.375,4.6,1.5,2.0,0.0,0.4,0.9690222556651344,0.9609640474436812,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.4,-0.25,-72.65,0.5750000000000002,1.2249999999999996,0.5,0.4,-0.0080582082214532,-1.0,0.0,3,,AI-forward recomposition
eBay,4.0,16.0,0.25,0.0,0.25,0.125,0.0,0.125,0.5,0.8125,664.25,1883.1875,4.5,5.25,6.5,8.5,3.0,3.625,0.0,0.125,0.946394630357186,0.7729510322715425,1.0,0.0625,0.0,0.0,12.0,-0.25,-0.125,0.125,0.3125,1218.9375,0.75,2.0,0.625,0.125,-0.17344359808564347,-0.9375,0.0,1,,template inflation / text-heavy
eTeam,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6,807.75,1680.2,1.5,2.0,2.75,3.8,1.75,2.4,0.0,0.2,0.0,0.9602297178607612,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.35,872.45,0.5,1.0499999999999998,0.6499999999999999,0.2,0.9602297178607612,-0.6,0.0,2,,stack expansion
hackajob,10.0,201.0,0.0,0.01990049751243781,0.0,0.08955223880597014,0.2,0.14925373134328357,0.3,0.3880597014925373,577.4,1501.2885572139303,5.0,4.721393034825871,6.4,6.497512437810945,2.3,2.5074626865671643,0.2,0.06965174129353234,0.9674887648835618,0.7496141513353441,1.0,0.24875621890547264,0.0,0.0,191.0,0.01990049751243781,0.08955223880597014,-0.05074626865671644,0.08805970149253733,923.8885572139303,-0.278606965174129,0.09751243781094487,0.2074626865671645,-0.13034825870646766,-0.2178746135482177,-0.7512437810945274,0.0,1,,template inflation / text-heavy
myGwork - LGBTQ+ Business Community,12.0,95.0,0.08333333333333333,0.031578947368421054,0.25,0.11578947368421053,0.0,0.22105263157894736,0.16666666666666666,0.49473684210526314,890.0833333333334,1623.157894736842,3.4166666666666665,4.368421052631579,4.916666666666667,6.589473684210526,2.25,2.768421052631579,0.0,0.08421052631578947,0.911188669681059,0.8411092436481947,1.0,0.22105263157894736,0.0,0.0,83.0,-0.051754385964912275,-0.13421052631578947,0.22105263157894736,0.3280701754385965,733.0745614035087,0.9517543859649122,1.6728070175438594,0.5184210526315791,0.08421052631578947,-0.07007942603286432,-0.7789473684210526,0.0,2,,stack expansion
