a,b,phi,label
pinecone,claude_tool,0.028404608368873596,pooled_cap50
mysql,pandas,0.028378792107105255,pooled_cap50
scala,jupyter,0.02832997962832451,pooled_cap50
kubernetes,chroma,0.028312867507338524,pooled_cap50
github_actions,scrum,0.02828652784228325,pooled_cap50
claude_tool,serverless,0.028281940147280693,pooled_cap50
java,swift,0.028252605348825455,pooled_cap50
flask,mlflow,0.02820267155766487,pooled_cap50
mocha,microservices,0.028202230110764503,pooled_cap50
django,microservices,0.0281966719776392,pooled_cap50
gitlab_ci,tdd,0.028182808309793472,pooled_cap50
javascript,heroku,0.028162699192762375,pooled_cap50
dot_net,tabnine,0.0281437486410141,pooled_cap50
jest,ddd,0.028035704046487808,pooled_cap50
nodejs,laravel,0.028027845546603203,pooled_cap50
xgboost,langchain,0.028018487617373466,pooled_cap50
typescript,scrum,0.028013134375214577,pooled_cap50
sql,fastapi,0.027980148792266846,pooled_cap50
svelte,flask,0.027974991127848625,pooled_cap50
redis,pinecone,0.027950169518589973,pooled_cap50
perl,hadoop,0.027939099818468094,pooled_cap50
angular,playwright,0.027896761894226074,pooled_cap50
claude_api,chatgpt,0.027869530022144318,pooled_cap50
flink,llm,0.027860166504979134,pooled_cap50
elasticsearch,chroma,0.027859877794981003,pooled_cap50
heroku,digital_ocean,0.027828561142086983,pooled_cap50
ansible,redis,0.027822237461805344,pooled_cap50
travis_ci,prometheus,0.027805490419268608,pooled_cap50
weaviate,new_relic,0.027765801176428795,pooled_cap50
sql_server,databricks,0.02774161472916603,pooled_cap50
tensorflow,mcp,0.027723470702767372,pooled_cap50
scala,tensorflow,0.027713395655155182,pooled_cap50
javascript,cloudflare,0.027707763016223907,pooled_cap50
kotlin,tdd,0.027697457000613213,pooled_cap50
scala,docker,0.027695462107658386,pooled_cap50
nodejs,terraform,0.027693016454577446,pooled_cap50
redis,cursor_tool,0.02767682634294033,pooled_cap50
fine_tuning,cursor_tool,0.027668243274092674,pooled_cap50
dynamodb,pytest,0.02764134295284748,pooled_cap50
terraform,dbt,0.027635687962174416,pooled_cap50
elasticsearch,scrum,0.027609622105956078,pooled_cap50
postgresql,sqlite,0.027603089809417725,pooled_cap50
flink,pinecone,0.027576973661780357,pooled_cap50
numpy,prompt_engineering,0.027573395520448685,pooled_cap50
nuxt,graphql,0.027542779222130775,pooled_cap50
postgresql,cypress,0.02752508968114853,pooled_cap50
nodejs,llm,0.02751564234495163,pooled_cap50
rust,postgresql,0.027513030916452408,pooled_cap50
jenkins,mocha,0.02749447524547577,pooled_cap50
angular,redis,0.027488909661769867,pooled_cap50
react,nuxt,0.027460617944598198,pooled_cap50
azure,junit,0.02745359018445015,pooled_cap50
go_lang,express,0.027443651109933853,pooled_cap50
dbt,ci_cd,0.027441978454589844,pooled_cap50
new_relic,serverless,0.027410289272665977,pooled_cap50
mysql,jest,0.027400515973567963,pooled_cap50
cursor_tool,datadog,0.027372777462005615,pooled_cap50
java,php,0.027372106909751892,pooled_cap50
claude_api,cursor_tool,0.02734278328716755,pooled_cap50
ruby,redis,0.027323750779032707,pooled_cap50
flask,pytorch,0.027316134423017502,pooled_cap50
python,openai_api,0.027304792776703835,pooled_cap50
mongodb,cypress,0.027270734310150146,pooled_cap50
copilot,cypress,0.027219295501708984,pooled_cap50
docker,cypress,0.027195598930120468,pooled_cap50
jenkins,event_driven,0.027182918041944504,pooled_cap50
dynamodb,snowflake,0.02717054821550846,pooled_cap50
java,serverless,0.02711808867752552,pooled_cap50
snowflake,pinecone,0.02708611637353897,pooled_cap50
chroma,mcp,0.027062781155109406,pooled_cap50
redis,ddd,0.027047209441661835,pooled_cap50
flask,azure,0.02704339288175106,pooled_cap50
go_lang,graphql,0.027028914541006088,pooled_cap50
rust,sentry,0.027008889243006706,pooled_cap50
cloudflare,terraform,0.026975540444254875,pooled_cap50
aws,cypress,0.026974577456712723,pooled_cap50
azure,gemini,0.026966022327542305,pooled_cap50
jquery,mongodb,0.026928309351205826,pooled_cap50
mlflow,gpt_model,0.02692670375108719,pooled_cap50
python,claude_tool,0.02692362852394581,pooled_cap50
mongodb,oracle_db,0.02691671811044216,pooled_cap50
helm,buildkite,0.02688559703528881,pooled_cap50
langchain,chatgpt,0.026883069425821304,pooled_cap50
databricks,llamaindex,0.02687348611652851,pooled_cap50
flask,anthropic,0.02687298320233822,pooled_cap50
nextjs,cloudflare,0.026852399110794067,pooled_cap50
hadoop,pytorch,0.026827877387404442,pooled_cap50
c_lang,kotlin,0.026737768203020096,pooled_cap50
javascript,gcp,0.026730427518486977,pooled_cap50
codex,gpt_model,0.02669353224337101,pooled_cap50
php,dot_net,0.026685750111937523,pooled_cap50
elasticsearch,serverless,0.026666685938835144,pooled_cap50
rails,digital_ocean,0.026633018627762794,pooled_cap50
prometheus,serverless,0.026592722162604332,pooled_cap50
openai_api,mcp,0.026572775095701218,pooled_cap50
numpy,rag,0.026570802554488182,pooled_cap50
kotlin,ci_cd,0.02654573880136013,pooled_cap50
cursor_tool,cypress,0.026513081043958664,pooled_cap50
spark,rag,0.02650275267660618,pooled_cap50
django,sentry,0.026481464505195618,pooled_cap50
databricks,xgboost,0.026476513594388962,pooled_cap50
claude_tool,playwright,0.026468530297279358,pooled_cap50
nextjs,mongodb,0.0264357291162014,pooled_cap50
nodejs,circleci,0.026394497603178024,pooled_cap50
nodejs,new_relic,0.02635025419294834,pooled_cap50
docker,gemini,0.02630501426756382,pooled_cap50
fastapi,xgboost,0.02629355899989605,pooled_cap50
nodejs,fastapi,0.026289718225598335,pooled_cap50
javascript,bdd,0.026276446878910065,pooled_cap50
svelte,django,0.026258395984768867,pooled_cap50
react,sentry,0.026253242045640945,pooled_cap50
vue,copilot,0.02625153958797455,pooled_cap50
typescript,mcp,0.026213264092803,pooled_cap50
sql_server,event_driven,0.026211708784103394,pooled_cap50
circleci,pagerduty,0.02620936930179596,pooled_cap50
php,docker,0.026186875998973846,pooled_cap50
ansible,pagerduty,0.026183556765317917,pooled_cap50
helm,event_driven,0.026158181950449944,pooled_cap50
nodejs,flask,0.026152681559324265,pooled_cap50
ruby,ember,0.026131752878427505,pooled_cap50
sql,copilot,0.026129277423024178,pooled_cap50
go_lang,dynamodb,0.026110230013728142,pooled_cap50
flask,databricks,0.02610495127737522,pooled_cap50
flask,rails,0.026103321462869644,pooled_cap50
terraform,flink,0.026097780093550682,pooled_cap50
prompt_engineering,playwright,0.026071595028042793,pooled_cap50
mysql,snowflake,0.026057934388518333,pooled_cap50
aws,sentry,0.026048891246318817,pooled_cap50
ruby,tdd,0.026027802377939224,pooled_cap50
keras,llamaindex,0.02601906843483448,pooled_cap50
postgresql,gemini,0.0259321890771389,pooled_cap50
ansible,mysql,0.02592860534787178,pooled_cap50
snowflake,openai_api,0.02591506578028202,pooled_cap50
nextjs,flask,0.025903252884745598,pooled_cap50
chef,junit,0.025872981175780296,pooled_cap50
django,kafka,0.025862107053399086,pooled_cap50
docker,anthropic,0.02585248462855816,pooled_cap50
github_actions,mongodb,0.02584785781800747,pooled_cap50
xgboost,fine_tuning,0.02581545151770115,pooled_cap50
pinecone,prometheus,0.025799870491027832,pooled_cap50
r_lang,fine_tuning,0.025790899991989136,pooled_cap50
azure,anthropic,0.025756962597370148,pooled_cap50
python,beam,0.025737008079886436,pooled_cap50
copilot,datadog,0.025713151320815086,pooled_cap50
circleci,bdd,0.025712041184306145,pooled_cap50
rust,prometheus,0.025707317516207695,pooled_cap50
postgresql,chatgpt,0.025686277076601982,pooled_cap50
pytorch,gemini,0.025683026760816574,pooled_cap50
docker,playwright,0.025677137076854706,pooled_cap50
nextjs,serverless,0.02563665062189102,pooled_cap50
sql,scikit_learn,0.025634141638875008,pooled_cap50
scikit_learn,anthropic,0.025607258081436157,pooled_cap50
javascript,new_relic,0.025599461048841476,pooled_cap50
selenium,microservices,0.025584837421774864,pooled_cap50
aws,heroku,0.025571081787347794,pooled_cap50
mongodb,prompt_engineering,0.025553466752171516,pooled_cap50
postgresql,flink,0.025539647787809372,pooled_cap50
aws,travis_ci,0.025525635108351707,pooled_cap50
aws,ddd,0.025525087490677834,pooled_cap50
java,grafana,0.02550782449543476,pooled_cap50
heroku,cursor_tool,0.025501104071736336,pooled_cap50
buildkite,cursor_tool,0.025501104071736336,pooled_cap50
jquery,ddd,0.025465991348028183,pooled_cap50
digital_ocean,terraform,0.02545146830379963,pooled_cap50
jquery,azure,0.02543308027088642,pooled_cap50
splunk,scrum,0.02542954497039318,pooled_cap50
argocd,dynamodb,0.0254280474036932,pooled_cap50
xgboost,openai_api,0.025405660271644592,pooled_cap50
graphql,scrum,0.02539164200425148,pooled_cap50
puppet,github_actions,0.02538255602121353,pooled_cap50
tensorflow,chatgpt,0.025359878316521645,pooled_cap50
flink,microservices,0.02535468339920044,pooled_cap50
rest_api,chatgpt,0.02535121515393257,pooled_cap50
typescript,flask,0.025339273735880852,pooled_cap50
oracle_db,splunk,0.02531142346560955,pooled_cap50
elasticsearch,new_relic,0.02530515566468239,pooled_cap50
airflow,mcp,0.02529170922935009,pooled_cap50
python,mongodb,0.02528812177479267,pooled_cap50
github_actions,langchain,0.02528335526585579,pooled_cap50
langchain,pytest,0.025271689519286156,pooled_cap50
nodejs,ai_agent,0.02527107112109661,pooled_cap50
elasticsearch,sentry,0.025266528129577637,pooled_cap50
mlflow,grafana,0.025261003524065018,pooled_cap50
ruby,splunk,0.025257932022213936,pooled_cap50
fine_tuning,gpt_model,0.025249436497688293,pooled_cap50
nodejs,datadog,0.025248456746339798,pooled_cap50
github_actions,agile,0.02521994709968567,pooled_cap50
docker,ddd,0.025219406932592392,pooled_cap50
mongodb,serverless,0.025196919217705727,pooled_cap50
fastapi,keras,0.02518399991095066,pooled_cap50
prompt_engineering,serverless,0.025151105597615242,pooled_cap50
chef,agile,0.02513253130018711,pooled_cap50
fastapi,codex,0.02513047121465206,pooled_cap50
jupyter,keras,0.02509421668946743,pooled_cap50
tensorflow,anthropic,0.025091564282774925,pooled_cap50
go_lang,anthropic,0.02507561445236206,pooled_cap50
jquery,oracle_db,0.025069473311305046,pooled_cap50
jupyter,mlflow,0.025056155398488045,pooled_cap50
airflow,pinecone,0.0250407662242651,pooled_cap50
mysql,airflow,0.02500653639435768,pooled_cap50
keras,prompt_engineering,0.02499466948211193,pooled_cap50
kotlin,claude_tool,0.024987494572997093,pooled_cap50
go_lang,elixir,0.024986952543258667,pooled_cap50
mongodb,bigquery,0.024932438507676125,pooled_cap50
ruby,angular,0.024895960465073586,pooled_cap50
python,event_driven,0.02485840581357479,pooled_cap50
rails,datadog,0.02484183944761753,pooled_cap50
flask,keras,0.02483416721224785,pooled_cap50
jupyter,gemini,0.024826403707265854,pooled_cap50
docker,claude_tool,0.024813558906316757,pooled_cap50
mongodb,datadog,0.024807529523968697,pooled_cap50
vue,tdd,0.024781331419944763,pooled_cap50
dbt,rag,0.024776123464107513,pooled_cap50
keras,chroma,0.02477049082517624,pooled_cap50
weaviate,datadog,0.02475748211145401,pooled_cap50
spring,serverless,0.02475469559431076,pooled_cap50
svelte,docker,0.02473895438015461,pooled_cap50
fastapi,datadog,0.02470368705689907,pooled_cap50
objective_c,react,0.024656591936945915,pooled_cap50
helm,serverless,0.024642735719680786,pooled_cap50
airflow,grafana,0.02462734282016754,pooled_cap50
express,playwright,0.024603737518191338,pooled_cap50
ruby,prometheus,0.024595260620117188,pooled_cap50
php,puppet,0.024592597037553787,pooled_cap50
helm,new_relic,0.02458685263991356,pooled_cap50
heroku,redis,0.02458287589251995,pooled_cap50
objective_c,express,0.024539465084671974,pooled_cap50
airflow,langchain,0.02449682168662548,pooled_cap50
helm,mysql,0.024479685351252556,pooled_cap50
docker,keras,0.024471305310726166,pooled_cap50
bigquery,langchain,0.02445245161652565,pooled_cap50
fastapi,kafka,0.024445530027151108,pooled_cap50
aws,weaviate,0.024417532607913017,pooled_cap50
bash,pytest,0.024372437968850136,pooled_cap50
cursor_tool,serverless,0.02433759719133377,pooled_cap50
postgresql,langchain,0.02428889460861683,pooled_cap50
rails,sentry,0.02427292987704277,pooled_cap50
redis,vector_database,0.024261431768536568,pooled_cap50
mocha,ci_cd,0.024251658469438553,pooled_cap50
ai_agent,serverless,0.024228615686297417,pooled_cap50
go_lang,nextjs,0.024198928847908974,pooled_cap50
django,ci_cd,0.024198153987526894,pooled_cap50
nextjs,heroku,0.024197358638048172,pooled_cap50
rest_api,claude_tool,0.024195704609155655,pooled_cap50
ruby,hadoop,0.024183524772524834,pooled_cap50
svelte,jest,0.024178098887205124,pooled_cap50
redis,bigquery,0.024165647104382515,pooled_cap50
llamaindex,codex,0.02416369877755642,pooled_cap50
kubernetes,openai_api,0.02416359633207321,pooled_cap50
flink,grafana,0.024162592366337776,pooled_cap50
c_sharp,tabnine,0.02416173368692398,pooled_cap50
mcp,serverless,0.024150826036930084,pooled_cap50
nodejs,codex,0.024146446958184242,pooled_cap50
spring,flink,0.024123413488268852,pooled_cap50
sql,flink,0.024100549519062042,pooled_cap50
hadoop,keras,0.024092605337500572,pooled_cap50
r_lang,azure,0.024062255397439003,pooled_cap50
go_lang,pagerduty,0.02405713126063347,pooled_cap50
kafka,ai_agent,0.02405533194541931,pooled_cap50
perl,cassandra,0.024034786969423294,pooled_cap50
javascript,github_actions,0.02402961440384388,pooled_cap50
cloudflare,kubernetes,0.02401799149811268,pooled_cap50
github_actions,bigquery,0.02401106059551239,pooled_cap50
jupyter,rag,0.023986758664250374,pooled_cap50
mysql,serverless,0.023952120915055275,pooled_cap50
airflow,cursor_tool,0.023939216509461403,pooled_cap50
weaviate,gpt_model,0.0239273589104414,pooled_cap50
gitlab_ci,mysql,0.023916102945804596,pooled_cap50
rails,cursor_tool,0.02390052191913128,pooled_cap50
ember,jquery,0.0238780677318573,pooled_cap50
dynamodb,weaviate,0.023872189223766327,pooled_cap50
gemini,microservices,0.023870239034295082,pooled_cap50
databricks,vector_database,0.02386658824980259,pooled_cap50
kafka,cursor_tool,0.023840146139264107,pooled_cap50
circleci,anthropic,0.023835906758904457,pooled_cap50
php,postgresql,0.02381594106554985,pooled_cap50
sql,nodejs,0.023804064840078354,pooled_cap50
weaviate,claude_tool,0.023796936497092247,pooled_cap50
splunk,event_driven,0.023792292922735214,pooled_cap50
dot_net,new_relic,0.02378702536225319,pooled_cap50
azure,selenium,0.02375565841794014,pooled_cap50
react,jenkins,0.023676326498389244,pooled_cap50
express,aws,0.023671327158808708,pooled_cap50
codex,playwright,0.023662272840738297,pooled_cap50
openai_api,gemini,0.023661714047193527,pooled_cap50
jenkins,buildkite,0.02365904673933983,pooled_cap50
bash,hadoop,0.023600691929459572,pooled_cap50
c_sharp,ci_cd,0.02359224669635296,pooled_cap50
graphql,elasticsearch,0.02358872815966606,pooled_cap50
c_lang,bash,0.023579727858304977,pooled_cap50
typescript,claude_api,0.023579005151987076,pooled_cap50
rust,gpt_model,0.023575231432914734,pooled_cap50
scikit_learn,chroma,0.02356587164103985,pooled_cap50
github_actions,travis_ci,0.023549595847725868,pooled_cap50
docker,selenium,0.023541055619716644,pooled_cap50
helm,tdd,0.02353617548942566,pooled_cap50
numpy,openai_api,0.023529665544629097,pooled_cap50
kafka,copilot,0.023523159325122833,pooled_cap50
splunk,tdd,0.0234226081520319,pooled_cap50
mcp,gpt_model,0.023400219157338142,pooled_cap50
nodejs,prompt_engineering,0.023370904847979546,pooled_cap50
postgresql,ddd,0.023325864225625992,pooled_cap50
ember,digital_ocean,0.023305611684918404,pooled_cap50
dynamodb,mocha,0.023251667618751526,pooled_cap50
chatgpt,microservices,0.02324647083878517,pooled_cap50
flask,terraform,0.02320779673755169,pooled_cap50
kotlin,scala,0.02320282533764839,pooled_cap50
travis_ci,bdd,0.023194344714283943,pooled_cap50
php,redis,0.023193031549453735,pooled_cap50
claude_tool,datadog,0.023169588297605515,pooled_cap50
llamaindex,claude_tool,0.02314850315451622,pooled_cap50
vector_database,copilot,0.02313286066055298,pooled_cap50
javascript,objective_c,0.023128755390644073,pooled_cap50
express,flink,0.023104514926671982,pooled_cap50
terraform,cassandra,0.023081965744495392,pooled_cap50
ansible,hadoop,0.023071015253663063,pooled_cap50
django,graphql,0.02304990403354168,pooled_cap50
scikit_learn,gemini,0.023035243153572083,pooled_cap50
nuxt,copilot,0.023034218698740005,pooled_cap50
graphql,new_relic,0.02301809936761856,pooled_cap50
go_lang,vector_database,0.023003466427326202,pooled_cap50
docker,flink,0.0229991115629673,pooled_cap50
java,datadog,0.022989297285676003,pooled_cap50
pinecone,copilot,0.022987062111496925,pooled_cap50
mysql,pytest,0.022985056042671204,pooled_cap50
fastapi,bigquery,0.022981898859143257,pooled_cap50
mongodb,selenium,0.02290760539472103,pooled_cap50
spark,serverless,0.022859856486320496,pooled_cap50
aws,codex,0.02284983918070793,pooled_cap50
bash,mysql,0.02282838709652424,pooled_cap50
postgresql,playwright,0.022822150960564613,pooled_cap50
databricks,fine_tuning,0.022821122780442238,pooled_cap50
azure,numpy,0.022816600278019905,pooled_cap50
gcp,codex,0.022807573899626732,pooled_cap50
php,graphql,0.02280425652861595,pooled_cap50
django,github_actions,0.022783709689974785,pooled_cap50
typescript,swift,0.022783592343330383,pooled_cap50
nextjs,new_relic,0.022782685235142708,pooled_cap50
flink,prometheus,0.022763177752494812,pooled_cap50
c_sharp,ember,0.022749826312065125,pooled_cap50
gcp,junit,0.022717509418725967,pooled_cap50
nextjs,mocha,0.02270161174237728,pooled_cap50
flask,snowflake,0.02268039807677269,pooled_cap50
langchain,serverless,0.022626308724284172,pooled_cap50
rust,helm,0.02262524887919426,pooled_cap50
gcp,xgboost,0.022625088691711426,pooled_cap50
rails,tdd,0.022620413452386856,pooled_cap50
puppet,mongodb,0.022613948211073875,pooled_cap50
rust,anthropic,0.022582391276955605,pooled_cap50
dbt,claude_tool,0.02257845737040043,pooled_cap50
nextjs,tabnine,0.022570528090000153,pooled_cap50
mongodb,tabnine,0.022533688694238663,pooled_cap50
weaviate,grafana,0.022520678117871284,pooled_cap50
go_lang,claude_tool,0.022505952045321465,pooled_cap50
hadoop,beam,0.022487256675958633,pooled_cap50
cypress,ddd,0.022482451051473618,pooled_cap50
java,chef,0.02248222939670086,pooled_cap50
chef,serverless,0.022457612678408623,pooled_cap50
postgresql,pagerduty,0.022444825619459152,pooled_cap50
pytorch,openai_api,0.02240673266351223,pooled_cap50
python,codex,0.02239435724914074,pooled_cap50
django,cursor_tool,0.022387918084859848,pooled_cap50
javascript,sqlite,0.02237830124795437,pooled_cap50
vue,elasticsearch,0.022358322516083717,pooled_cap50
rust,hugging_face,0.022350003942847252,pooled_cap50
graphql,chatgpt,0.022347968071699142,pooled_cap50
dynamodb,new_relic,0.0223099235445261,pooled_cap50
anthropic,event_driven,0.022307509556412697,pooled_cap50
chroma,copilot,0.022301621735095978,pooled_cap50
kubernetes,anthropic,0.022293295711278915,pooled_cap50
redis,rag,0.022261973470449448,pooled_cap50
chef,mongodb,0.022254902869462967,pooled_cap50
php,chef,0.022212710231542587,pooled_cap50
c_sharp,event_driven,0.022201627492904663,pooled_cap50
dot_net,sqlite,0.022191056981682777,pooled_cap50
spring,mocha,0.02216493897140026,pooled_cap50
oracle_db,agile,0.02214614488184452,pooled_cap50
hadoop,mlflow,0.02212618663907051,pooled_cap50
django,langchain,0.022114913910627365,pooled_cap50
digital_ocean,gitlab_ci,0.022102925926446915,pooled_cap50
mongodb,snowflake,0.022090863436460495,pooled_cap50
java,helm,0.02208741568028927,pooled_cap50
github_actions,ai_agent,0.0220793504267931,pooled_cap50
ruby,grafana,0.02207815647125244,pooled_cap50
bash,serverless,0.02207612805068493,pooled_cap50
dot_net,event_driven,0.02207609824836254,pooled_cap50
grafana,serverless,0.02206609398126602,pooled_cap50
kafka,pagerduty,0.022059286013245583,pooled_cap50
azure,chroma,0.0220465287566185,pooled_cap50
express,chroma,0.022024407982826233,pooled_cap50
pytorch,chatgpt,0.02201206237077713,pooled_cap50
python,cassandra,0.022005584090948105,pooled_cap50
openai_api,codex,0.021997394040226936,pooled_cap50
llamaindex,gpt_model,0.02198854461312294,pooled_cap50
circleci,serverless,0.021953316405415535,pooled_cap50
docker,openai_api,0.021951481699943542,pooled_cap50
r_lang,sql_server,0.021944962441921234,pooled_cap50
vue,prompt_engineering,0.021926898509263992,pooled_cap50
react,circleci,0.021886954084038734,pooled_cap50
snowflake,mcp,0.02187061496078968,pooled_cap50
express,llm,0.021859629079699516,pooled_cap50
svelte,dot_net,0.021850692108273506,pooled_cap50
keras,rag,0.02183038368821144,pooled_cap50
spark,agile,0.021826868876814842,pooled_cap50
cassandra,airflow,0.0218192245811224,pooled_cap50
azure,jest,0.021803414449095726,pooled_cap50
angular,nuxt,0.021772032603621483,pooled_cap50
anthropic,playwright,0.021761806681752205,pooled_cap50
scikit_learn,ci_cd,0.021760791540145874,pooled_cap50
heroku,bdd,0.021760087460279465,pooled_cap50
django,claude_tool,0.021754693239927292,pooled_cap50
jupyter,hugging_face,0.021746577695012093,pooled_cap50
redis,sql_server,0.021745936945080757,pooled_cap50
nextjs,datadog,0.02174307405948639,pooled_cap50
ansible,agile,0.021731242537498474,pooled_cap50
svelte,playwright,0.021730411797761917,pooled_cap50
typescript,kotlin,0.021682556718587875,pooled_cap50
dbt,mlflow,0.02168109267950058,pooled_cap50
redis,oracle_db,0.021661534905433655,pooled_cap50
nuxt,rest_api,0.021661531180143356,pooled_cap50
docker,pagerduty,0.02165920101106167,pooled_cap50
argocd,claude_tool,0.02165450155735016,pooled_cap50
pytest,serverless,0.021615903824567795,pooled_cap50
snowflake,chatgpt,0.021615587174892426,pooled_cap50
rust,argocd,0.02159600332379341,pooled_cap50
databricks,weaviate,0.021589141339063644,pooled_cap50
claude_api,event_driven,0.021533599123358727,pooled_cap50
pinecone,chatgpt,0.021526288241147995,pooled_cap50
rails,mongodb,0.02148706279695034,pooled_cap50
graphql,circleci,0.02148405648767948,pooled_cap50
javascript,codex,0.02146795578300953,pooled_cap50
helm,beam,0.02146492339670658,pooled_cap50
mongodb,copilot,0.02145550586283207,pooled_cap50
airflow,chroma,0.021417729556560516,pooled_cap50
mysql,mocha,0.021411800757050514,pooled_cap50
django,event_driven,0.021394263952970505,pooled_cap50
spring,helm,0.02138499543070793,pooled_cap50
docker,mocha,0.02137759141623974,pooled_cap50
cassandra,databricks,0.021347591653466225,pooled_cap50
cloudflare,llm,0.0213392935693264,pooled_cap50
django,helm,0.021320857107639313,pooled_cap50
typescript,spring,0.02131190150976181,pooled_cap50
ruby,express,0.021306119859218597,pooled_cap50
kubernetes,pytest,0.02130562625825405,pooled_cap50
go_lang,new_relic,0.021296426653862,pooled_cap50
typescript,helm,0.0212879441678524,pooled_cap50
svelte,digital_ocean,0.02126450464129448,pooled_cap50
django,gcp,0.021251868456602097,pooled_cap50
express,microservices,0.02120472490787506,pooled_cap50
gitlab_ci,mocha,0.021169671788811684,pooled_cap50
rust,claude_tool,0.02113395929336548,pooled_cap50
xgboost,llamaindex,0.021129941567778587,pooled_cap50
scala,microservices,0.021118221804499626,pooled_cap50
dynamodb,airflow,0.02111617662012577,pooled_cap50
svelte,laravel,0.021100817248225212,pooled_cap50
typescript,tdd,0.0210987851023674,pooled_cap50
airflow,claude_tool,0.021084148436784744,pooled_cap50
copilot,ddd,0.02107667364180088,pooled_cap50
openai_api,gpt_model,0.021051641553640366,pooled_cap50
buildkite,gpt_model,0.021051641553640366,pooled_cap50
heroku,gpt_model,0.021051641553640366,pooled_cap50
rest_api,oracle_db,0.02103450335562229,pooled_cap50
graphql,llamaindex,0.021029125899076462,pooled_cap50
jupyter,vector_database,0.021021969616413116,pooled_cap50
typescript,c_sharp,0.02102014236152172,pooled_cap50
pandas,anthropic,0.02101641520857811,pooled_cap50
c_sharp,ruby,0.021010808646678925,pooled_cap50
databricks,event_driven,0.021006572991609573,pooled_cap50
pinecone,grafana,0.02098466455936432,pooled_cap50
jquery,microservices,0.020969558507204056,pooled_cap50
scikit_learn,openai_api,0.02095307596027851,pooled_cap50
aws,numpy,0.020952163264155388,pooled_cap50
nextjs,laravel,0.02092939242720604,pooled_cap50
dynamodb,claude_tool,0.02088460512459278,pooled_cap50
numpy,ai_agent,0.02083354815840721,pooled_cap50
cassandra,datadog,0.020816881209611893,pooled_cap50
new_relic,microservices,0.020812079310417175,pooled_cap50
javascript,circleci,0.02081184647977352,pooled_cap50
express,anthropic,0.0208003930747509,pooled_cap50
cypress,splunk,0.020798956975340843,pooled_cap50
javascript,anthropic,0.020785536617040634,pooled_cap50
php,mongodb,0.020772969350218773,pooled_cap50
spark,pinecone,0.02074357680976391,pooled_cap50
buildkite,playwright,0.020711887627840042,pooled_cap50
express,circleci,0.020704597234725952,pooled_cap50
mysql,ddd,0.02070366032421589,pooled_cap50
snowflake,fine_tuning,0.020684612914919853,pooled_cap50
rest_api,openai_api,0.02067970298230648,pooled_cap50
numpy,pinecone,0.020678723230957985,pooled_cap50
svelte,redis,0.02067546360194683,pooled_cap50
kotlin,junit,0.020621465519070625,pooled_cap50
cloudflare,codex,0.02061290480196476,pooled_cap50
ansible,kafka,0.020608460530638695,pooled_cap50
azure,chatgpt,0.020593693479895592,pooled_cap50
bigquery,numpy,0.02057996578514576,pooled_cap50
python,gpt_model,0.020567500963807106,pooled_cap50
chatgpt,ci_cd,0.020541787147521973,pooled_cap50
heroku,cypress,0.020539961755275726,pooled_cap50
django,digital_ocean,0.02049686573445797,pooled_cap50
dot_net,oracle_db,0.0204952210187912,pooled_cap50
ai_agent,playwright,0.02049504965543747,pooled_cap50
copilot,tdd,0.020486682653427124,pooled_cap50
flask,event_driven,0.020486634224653244,pooled_cap50
sql,kubernetes,0.020469682291150093,pooled_cap50
heroku,copilot,0.020467832684516907,pooled_cap50
mysql,grafana,0.020462313666939735,pooled_cap50
mongodb,pytest,0.02045886404812336,pooled_cap50
go_lang,spark,0.020420478656888008,pooled_cap50
kotlin,buildkite,0.020403778180480003,pooled_cap50
cloudflare,new_relic,0.02038593403995037,pooled_cap50
pinecone,serverless,0.020375821739435196,pooled_cap50
keras,pinecone,0.020370032638311386,pooled_cap50
aws,selenium,0.020366834476590157,pooled_cap50
nodejs,langchain,0.020349061116576195,pooled_cap50
perl,mysql,0.020342206582427025,pooled_cap50
kubernetes,claude_tool,0.020331231877207756,pooled_cap50
llamaindex,serverless,0.02031533606350422,pooled_cap50
aws,chatgpt,0.020307457074522972,pooled_cap50
rust,kafka,0.020299023017287254,pooled_cap50
sql_server,copilot,0.02029372565448284,pooled_cap50
python,typescript,0.02028133161365986,pooled_cap50
docker,hadoop,0.020280690863728523,pooled_cap50
aws,bdd,0.02026793546974659,pooled_cap50
argocd,pytest,0.020257551223039627,pooled_cap50
mongodb,pinecone,0.02024494670331478,pooled_cap50
cassandra,prometheus,0.020202256739139557,pooled_cap50
gcp,chatgpt,0.02019374631345272,pooled_cap50
nuxt,postgresql,0.020175809040665627,pooled_cap50
weaviate,microservices,0.020153779536485672,pooled_cap50
express,fastapi,0.020130282267928123,pooled_cap50
elasticsearch,flink,0.020114382728934288,pooled_cap50
beam,gemini,0.020108545199036598,pooled_cap50
java,bigquery,0.020094770938158035,pooled_cap50
pytest,event_driven,0.020075611770153046,pooled_cap50
redis,claude_tool,0.020073942840099335,pooled_cap50
rust,codex,0.020035304129123688,pooled_cap50
typescript,heroku,0.02003377303481102,pooled_cap50
java,travis_ci,0.02002403885126114,pooled_cap50
gitlab_ci,redis,0.019995640963315964,pooled_cap50
snowflake,gemini,0.019972458481788635,pooled_cap50
kubernetes,tdd,0.019942816346883774,pooled_cap50
spring,datadog,0.019935274496674538,pooled_cap50
kafka,new_relic,0.019892316311597824,pooled_cap50
objective_c,graphql,0.019890232011675835,pooled_cap50
