period,seniority,n,technology,rate,mentions
2024,all_swe,22820,nodejs,0.08746713409290097,1996
2024,all_swe,22820,express,0.017046450482033303,389
2024,all_swe,22820,django,0.012839614373356704,293
2024,all_swe,22820,flask,0.009553023663453111,218
2024,all_swe,22820,fastapi,0.0022348816827344434,51
2024,all_swe,22820,spring,0.07992988606485539,1824
2024,all_swe,22820,dot_net,0.10276073619631902,2345
2024,all_swe,22820,rails,0.008676599474145487,198
2024,all_swe,22820,laravel,0.004031551270815075,92
2024,all_swe,22820,graphql,0.019544259421560035,446
2024,all_swe,22820,rest_api,0.08308501314636284,1896
2024,all_swe,22820,aws,0.2670902716914987,6095
2024,all_swe,22820,azure,0.19758983347940404,4509
2024,all_swe,22820,gcp,0.10503943908851884,2397
2024,all_swe,22820,cloudflare,0.0018404907975460123,42
2024,all_swe,22820,heroku,0.0011831726555652936,27
2024,all_swe,22820,digital_ocean,0.00026292725679228745,6
2024,all_swe,22820,kubernetes,0.13238387379491673,3021
2024,all_swe,22820,docker,0.12357581069237511,2820
2024,all_swe,22820,terraform,0.06156879929886065,1405
2024,all_swe,22820,ansible,0.047940403155127084,1094
2024,all_swe,22820,helm,0.01021034180543383,233
2024,all_swe,22820,argocd,0.003198948290972831,73
2024,all_swe,22820,puppet,0.01901840490797546,434
2024,all_swe,22820,chef,0.016170026292725678,369
2024,all_swe,22820,jenkins,0.08882559158632779,2027
2024,all_swe,22820,github_actions,0.011524978089395267,263
2024,all_swe,22820,circleci,0.006266432953549518,143
2024,all_swe,22820,gitlab_ci,0.03418054338299737,780
2024,all_swe,22820,buildkite,0.00035056967572304995,8
2024,all_swe,22820,travis_ci,0.0013146362839614374,30
2024,all_swe,22820,postgresql,0.05920245398773006,1351
2024,all_swe,22820,mysql,0.047020157756354077,1073
2024,all_swe,22820,mongodb,0.04307624890446976,983
2024,all_swe,22820,redis,0.02002629272567923,457
2024,all_swe,22820,cassandra,0.016564417177914112,378
2024,all_swe,22820,dynamodb,0.017046450482033303,389
2024,all_swe,22820,snowflake,0.029798422436459245,680
2024,all_swe,22820,bigquery,0.008326029798422436,190
2024,all_swe,22820,oracle_db,0.008720420683610867,199
2024,all_swe,22820,sqlite,0.002366345311130587,54
2024,all_swe,22820,sql_server,0.07532865907099036,1719
2024,all_swe,22820,kafka,0.059903593339176164,1367
2024,all_swe,22820,spark,0.051709027169149865,1180
2024,all_swe,22820,airflow,0.017397020157756356,397
2024,all_swe,22820,dbt,0.005083260297984224,116
2024,all_swe,22820,databricks,0.01726555652936021,394
2024,all_swe,22820,elasticsearch,0.022830850131463628,521
2024,all_swe,22820,flink,0.005170902716914987,118
2024,all_swe,22820,hadoop,0.02607361963190184,595
2024,all_swe,22820,beam,0.002497808939526731,57
2024,all_swe,22820,tensorflow,0.01586327782646801,362
2024,all_swe,22820,pytorch,0.015030674846625767,343
2024,all_swe,22820,scikit_learn,0.006091148115687993,139
2024,all_swe,22820,pandas,0.007274320771253287,166
2024,all_swe,22820,numpy,0.00600350569675723,137
2024,all_swe,22820,jupyter,0.0021034180543382996,48
2024,all_swe,22820,mlflow,0.0021910604732690623,50
2024,all_swe,22820,xgboost,0.0007011393514460999,16
2024,all_swe,22820,keras,0.0020595968448729185,47
2024,all_swe,22820,langchain,0.0013146362839614374,30
2024,all_swe,22820,llamaindex,0.00017528483786152498,4
2024,all_swe,22820,rag,0.0010955302366345311,25
2024,all_swe,22820,vector_database,0.0008326029798422437,19
2024,all_swe,22820,pinecone,0.0005696757230499561,13
2024,all_swe,22820,weaviate,4.3821209465381244e-05,1
2024,all_swe,22820,chroma,8.764241893076249e-05,2
2024,all_swe,22820,hugging_face,0.0008764241893076249,20
2024,all_swe,22820,openai_api,4.3821209465381244e-05,1
2024,all_swe,22820,claude_api,0.0,0
2024,all_swe,22820,anthropic,0.00035056967572304995,8
2024,all_swe,22820,gemini,0.00035056967572304995,8
2024,all_swe,22820,prompt_engineering,0.0020157756354075374,46
2024,all_swe,22820,fine_tuning,0.009114811568799298,208
2024,all_swe,22820,mcp,0.0009202453987730061,21
2024,all_swe,22820,llm,0.01266432953549518,289
2024,all_swe,22820,ai_agent,0.0007449605609114811,17
2024,all_swe,22820,copilot,0.0009202453987730061,21
2024,all_swe,22820,cursor_tool,4.3821209465381244e-05,1
2024,all_swe,22820,chatgpt,0.0010078878177037687,23
2024,all_swe,22820,claude_tool,0.0,0
2024,all_swe,22820,codex,8.764241893076249e-05,2
2024,all_swe,22820,tabnine,0.0,0
2024,all_swe,22820,gpt_model,0.0007011393514460999,16
2024,all_swe,22820,jest,0.009070990359333918,207
2024,all_swe,22820,pytest,0.002497808939526731,57
2024,all_swe,22820,selenium,0.022304995617879055,509
2024,all_swe,22820,cypress,0.006967572304995618,159
2024,all_swe,22820,playwright,0.0024101665205959683,55
2024,all_swe,22820,junit,0.021297107800175286,486
2024,all_swe,22820,mocha,0.0031551270815074494,72
2024,all_swe,22820,datadog,0.009728308501314637,222
2024,all_swe,22820,new_relic,0.006047326906222612,138
2024,all_swe,22820,pagerduty,0.0011393514460999123,26
2024,all_swe,22820,grafana,0.012883435582822086,294
2024,all_swe,22820,prometheus,0.009947414548641542,227
2024,all_swe,22820,splunk,0.01866783523225241,426
2024,all_swe,22820,sentry,0.0015337423312883436,35
2024,all_swe,22820,agile,0.33352322524101663,7611
2024,all_swe,22820,scrum,0.09132340052585451,2084
2024,all_swe,22820,tdd,0.0392638036809816,896
2024,all_swe,22820,bdd,0.010999123575810692,251
2024,all_swe,22820,ddd,0.005915863277826468,135
2024,all_swe,22820,microservices,0.10368098159509202,2366
2024,all_swe,22820,ci_cd,0.1886064855390009,4304
2024,all_swe,22820,event_driven,0.013978965819456617,319
2024,all_swe,22820,serverless,0.026248904469763367,599
2026,all_swe,45317,python,0.49369993600635526,22373
2026,all_swe,45317,java,0.30798596553169894,13957
2026,all_swe,45317,javascript,0.22523556281307236,10207
2026,all_swe,45317,typescript,0.18814131562106937,8526
2026,all_swe,45317,go_lang,0.15574729130348433,7058
2026,all_swe,45317,rust,0.03656464461460379,1657
2026,all_swe,45317,c_plus_plus,0.1860449720855308,8431
2026,all_swe,45317,c_lang,0.12516274245867998,5672
2026,all_swe,45317,c_sharp,0.10874506255930445,4928
2026,all_swe,45317,ruby,0.021029635677560297,953
2026,all_swe,45317,kotlin,0.030893483681620582,1400
2026,all_swe,45317,swift,0.025310589844870578,1147
2026,all_swe,45317,scala,0.031621687225544495,1433
2026,all_swe,45317,php,0.010834786062625505,491
2026,all_swe,45317,r_lang,0.004810556744709491,218
2026,all_swe,45317,sql,0.2539665026369795,11509
2026,all_swe,45317,bash,0.05865348544696251,2658
2026,all_swe,45317,perl,0.014652337974711476,664
2026,all_swe,45317,elixir,0.0014122735397312266,64
2026,all_swe,45317,objective_c,0.008010238983163052,363
2026,all_swe,45317,react,0.18156541695169584,8228
2026,all_swe,45317,angular,0.08866429816625107,4018
2026,all_swe,45317,vue,0.025641591455745086,1162
2026,all_swe,45317,nextjs,0.025023721782112672,1134
2026,all_swe,45317,nuxt,0.000684069995807313,31
2026,all_swe,45317,svelte,0.002074276761480239,94
2026,all_swe,45317,ember,0.0015005406359644283,68
2026,all_swe,45317,jquery,0.01008451574464329,457
2026,all_swe,45317,nodejs,0.08546461592779751,3873
2026,all_swe,45317,express,0.025376790167045478,1150
2026,all_swe,45317,django,0.017278284087649226,783
2026,all_swe,45317,flask,0.01379173378643776,625
2026,all_swe,45317,fastapi,0.023081845664982236,1046
2026,all_swe,45317,spring,0.09340865458878567,4233
2026,all_swe,45317,dot_net,0.0686497340953726,3111
2026,all_swe,45317,rails,0.009930048326235189,450
2026,all_swe,45317,laravel,0.0017212083765474325,78
2026,all_swe,45317,graphql,0.03832998653926782,1737
2026,all_swe,45317,rest_api,0.1368801994836375,6203
2026,all_swe,45317,aws,0.35103824171944303,15908
2026,all_swe,45317,azure,0.23979963369155063,10867
2026,all_swe,45317,gcp,0.16547873866319482,7499
2026,all_swe,45317,cloudflare,0.0031996822384535604,145
2026,all_swe,45317,heroku,0.0009268045104486176,42
2026,all_swe,45317,digital_ocean,0.00028686806275790545,13
2026,all_swe,45317,kubernetes,0.22104287574199527,10017
2026,all_swe,45317,docker,0.18754551272149525,8499
2026,all_swe,45317,terraform,0.12410353730388154,5624
2026,all_swe,45317,ansible,0.05000331001610875,2266
2026,all_swe,45317,helm,0.02286117792439923,1036
2026,all_swe,45317,argocd,0.013306264757155151,603
2026,all_swe,45317,puppet,0.009797647681885385,444
2026,all_swe,45317,chef,0.009687313811593884,439
2026,all_swe,45317,jenkins,0.09919014939206038,4495
2026,all_swe,45317,github_actions,0.05375466160601981,2436
2026,all_swe,45317,circleci,0.006244897058499018,283
2026,all_swe,45317,gitlab_ci,0.06198556832976587,2809
2026,all_swe,45317,buildkite,0.0013902067656729263,63
2026,all_swe,45317,travis_ci,0.0009268045104486176,42
2026,all_swe,45317,postgresql,0.09843987907407815,4461
2026,all_swe,45317,mysql,0.04700222874417989,2130
2026,all_swe,45317,mongodb,0.04850276938014432,2198
2026,all_swe,45317,redis,0.03365183043890813,1525
2026,all_swe,45317,cassandra,0.015159873778052387,687
2026,all_swe,45317,dynamodb,0.025376790167045478,1150
2026,all_swe,45317,snowflake,0.0478628329324536,2169
2026,all_swe,45317,bigquery,0.01946289471942097,882
2026,all_swe,45317,oracle_db,0.0056490941589249066,256
2026,all_swe,45317,sqlite,0.0016329412803142308,74
2026,all_swe,45317,sql_server,0.05192311935918088,2353
2026,all_swe,45317,kafka,0.0954387978021493,4325
2026,all_swe,45317,spark,0.07264382019992498,3292
2026,all_swe,45317,airflow,0.03656464461460379,1657
2026,all_swe,45317,dbt,0.01650594699560871,748
2026,all_swe,45317,databricks,0.04492795198269965,2036
2026,all_swe,45317,elasticsearch,0.027737934991283623,1257
2026,all_swe,45317,flink,0.013085597016572147,593
2026,all_swe,45317,hadoop,0.022684643731932828,1028
2026,all_swe,45317,beam,0.004280954167310281,194
2026,all_swe,45317,tensorflow,0.0372045810622945,1686
2026,all_swe,45317,pytorch,0.0477304322881038,2163
2026,all_swe,45317,scikit_learn,0.015137807003994086,686
2026,all_swe,45317,pandas,0.015027473133702583,681
2026,all_swe,45317,numpy,0.0105699847739259,479
2026,all_swe,45317,jupyter,0.0035748173974446676,162
2026,all_swe,45317,mlflow,0.012644261535406138,573
2026,all_swe,45317,xgboost,0.001853609020897235,84
2026,all_swe,45317,keras,0.0029790144978705563,135
2026,all_swe,45317,langchain,0.03323256173180043,1506
2026,all_swe,45317,llamaindex,0.00849570801244566,385
2026,all_swe,45317,rag,0.05390912902442792,2443
2026,all_swe,45317,vector_database,0.00423682061919368,192
2026,all_swe,45317,pinecone,0.008363307368095858,379
2026,all_swe,45317,weaviate,0.004965024163117594,225
2026,all_swe,45317,chroma,0.002537679016704548,115
2026,all_swe,45317,hugging_face,0.011827790895249024,536
2026,all_swe,45317,openai_api,0.0018977425690138358,86
2026,all_swe,45317,claude_api,0.0008826709623320167,40
2026,all_swe,45317,anthropic,0.01376966701237946,624
2026,all_swe,45317,gemini,0.0106141183220425,481
2026,all_swe,45317,prompt_engineering,0.0372266478363528,1687
2026,all_swe,45317,fine_tuning,0.02809100337621643,1273
2026,all_swe,45317,mcp,0.021493037932784606,974
2026,all_swe,45317,llm,0.13652713109870468,6187
2026,all_swe,45317,ai_agent,0.10161749453847342,4605
2026,all_swe,45317,copilot,0.04060286426727277,1840
2026,all_swe,45317,cursor_tool,0.020345565681752983,922
2026,all_swe,45317,chatgpt,0.00739236930953064,335
2026,all_swe,45317,claude_tool,0.017609285698523734,798
2026,all_swe,45317,codex,0.006112496414149215,277
2026,all_swe,45317,tabnine,0.0001324006443498025,6
2026,all_swe,45317,gpt_model,0.0032658825606284615,148
2026,all_swe,45317,jest,0.013637266368029657,618
2026,all_swe,45317,pytest,0.00739236930953064,335
2026,all_swe,45317,selenium,0.02332458017962354,1057
2026,all_swe,45317,cypress,0.01381380056049606,626
2026,all_swe,45317,playwright,0.0159101440960346,721
2026,all_swe,45317,junit,0.023655581790498047,1072
2026,all_swe,45317,mocha,0.0026700796610543503,121
2026,all_swe,45317,datadog,0.02700973144735971,1224
2026,all_swe,45317,new_relic,0.0056490941589249066,256
2026,all_swe,45317,pagerduty,0.002162543857713441,98
2026,all_swe,45317,grafana,0.04342741134673522,1968
2026,all_swe,45317,prometheus,0.037712116865635414,1709
2026,all_swe,45317,splunk,0.026171194033144295,1186
2026,all_swe,45317,sentry,0.003927885782377474,178
2026,all_swe,45317,agile,0.2753712734735309,12479
2026,all_swe,45317,scrum,0.08151466337136173,3694
2026,all_swe,45317,tdd,0.032327823995410114,1465
2026,all_swe,45317,bdd,0.011540922832491118,523
2026,all_swe,45317,ddd,0.0047884899706511904,217
2026,all_swe,45317,microservices,0.15016439746673435,6805
2026,all_swe,45317,ci_cd,0.36218196261888475,16413
2026,all_swe,45317,event_driven,0.0526071893549882,2384
2026,all_swe,45317,serverless,0.037336981706644304,1692
