period,a,b,phi,n
2024,rest_api,jenkins,0.08964752405881882,19687
2024,rest_api,github_actions,-0.0008557018591091037,19687
2024,rest_api,circleci,0.013302360661327839,19687
2024,rest_api,gitlab_ci,0.0465569794178009,19687
2024,rest_api,buildkite,0.003469951916486025,19687
2024,rest_api,travis_ci,0.008694855496287346,19687
2024,rest_api,postgresql,0.09011786431074142,19687
2024,rest_api,mysql,0.05875610560178757,19687
2024,rest_api,mongodb,0.0892891138792038,19687
2024,rest_api,redis,0.052054859697818756,19687
2024,rest_api,cassandra,0.048725638538599014,19687
2024,rest_api,dynamodb,0.051017388701438904,19687
2024,rest_api,snowflake,0.0026610768400132656,19687
2024,rest_api,bigquery,0.0036560609005391598,19687
2024,rest_api,oracle_db,0.003737829625606537,19687
2024,rest_api,sqlite,0.00721484562382102,19687
2024,rest_api,sql_server,0.07717227935791016,19687
2024,rest_api,kafka,0.08295400440692902,19687
2024,rest_api,spark,-0.006646627560257912,19687
2024,rest_api,airflow,0.004114626906812191,19687
2024,rest_api,dbt,-0.0056973714381456375,19687
2024,rest_api,databricks,-0.0028021102771162987,19687
2024,rest_api,elasticsearch,0.03596174344420433,19687
2024,rest_api,flink,-0.004947217181324959,19687
2024,rest_api,hadoop,-0.002008871641010046,19687
2024,rest_api,beam,-0.009941880591213703,19687
2024,rest_api,tensorflow,-0.01631779782474041,19687
2024,rest_api,pytorch,-0.029190286993980408,19687
2024,rest_api,scikit_learn,-0.014527581632137299,19687
2024,rest_api,pandas,0.0034874477423727512,19687
2024,rest_api,numpy,-0.0017693088157102466,19687
2024,rest_api,jupyter,0.003879204858094454,19687
2024,rest_api,mlflow,-0.008837351575493813,19687
2024,rest_api,xgboost,-0.0017447435529902577,19687
2024,rest_api,keras,-0.003926315810531378,19687
2024,rest_api,langchain,-0.007751224562525749,19687
2024,rest_api,llamaindex,-0.004487572703510523,19687
2024,rest_api,rag,0.008694855496287346,19687
2024,rest_api,vector_database,0.018773414194583893,19687
2024,rest_api,pinecone,0.019523397088050842,19687
2024,rest_api,weaviate,-0.002243615221232176,19687
2024,rest_api,chroma,-0.0031730318441987038,19687
2024,rest_api,hugging_face,-0.004471559077501297,19687
2024,rest_api,openai_api,-0.002243615221232176,19687
2024,rest_api,anthropic,0.011252123862504959,19687
2024,rest_api,gemini,-0.006347030866891146,19687
2024,rest_api,prompt_engineering,0.0011802996741607785,19687
2024,rest_api,fine_tuning,-0.005558590870350599,19687
2024,rest_api,mcp,-0.004853751976042986,19687
2024,rest_api,llm,-0.009642458520829678,19687
2024,rest_api,ai_agent,-0.003216583514586091,19687
2024,rest_api,copilot,0.0022127856500446796,19687
2024,rest_api,cursor_tool,-0.002243615221232176,19687
2024,rest_api,chatgpt,0.010000728070735931,19687
2024,rest_api,codex,-0.0031730318441987038,19687
2024,rest_api,gpt_model,-0.002754376269876957,19687
2024,rest_api,jest,0.086330845952034,19687
2024,rest_api,pytest,0.015827801078557968,19687
2024,rest_api,selenium,0.05316448584198952,19687
2024,rest_api,cypress,0.05021620914340019,19687
2024,rest_api,playwright,0.03435448929667473,19687
2024,rest_api,junit,0.12992307543754578,19687
2024,rest_api,mocha,0.0550241582095623,19687
2024,rest_api,datadog,0.02604944445192814,19687
2024,rest_api,new_relic,0.02530815079808235,19687
2024,rest_api,pagerduty,0.0032025740947574377,19687
2024,rest_api,grafana,0.01046365313231945,19687
2024,rest_api,prometheus,-0.006651310250163078,19687
2024,rest_api,splunk,0.04636663571000099,19687
2024,rest_api,sentry,-0.0002796583576127887,19687
2024,rest_api,agile,0.11630924791097641,19687
2024,rest_api,scrum,0.11167795211076736,19687
2024,rest_api,tdd,0.09746994823217392,19687
2024,rest_api,bdd,0.07282406836748123,19687
2024,rest_api,ddd,0.04180421680212021,19687
2024,rest_api,microservices,0.20129026472568512,19687
2024,rest_api,ci_cd,0.15510904788970947,19687
2024,rest_api,event_driven,0.08800235390663147,19687
2024,rest_api,serverless,0.06504222750663757,19687
2024,aws,azure,0.30728471279144287,19687
2024,aws,gcp,0.3683493733406067,19687
2024,aws,cloudflare,-0.003561058547347784,19687
2024,aws,heroku,0.030996497720479965,19687
2024,aws,digital_ocean,0.02370029129087925,19687
2024,aws,kubernetes,0.30134543776512146,19687
2024,aws,docker,0.2959652841091156,19687
2024,aws,terraform,0.2831462621688843,19687
2024,aws,ansible,0.17222744226455688,19687
2024,aws,helm,0.05566169694066048,19687
2024,aws,argocd,0.059448450803756714,19687
2024,aws,puppet,0.10038812458515167,19687
2024,aws,chef,0.1036626547574997,19687
2024,aws,jenkins,0.1876196563243866,19687
2024,aws,github_actions,0.06319355219602585,19687
2024,aws,circleci,0.0799945518374443,19687
2024,aws,gitlab_ci,0.11952044069766998,19687
2024,aws,buildkite,0.03288322687149048,19687
2024,aws,travis_ci,0.022512825205922127,19687
2024,aws,postgresql,0.19106614589691162,19687
2024,aws,mysql,0.1309947669506073,19687
2024,aws,mongodb,0.12451630085706711,19687
2024,aws,redis,0.0853472352027893,19687
2024,aws,cassandra,0.08802402764558792,19687
2024,aws,dynamodb,0.21430742740631104,19687
2024,aws,snowflake,0.15826714038848877,19687
2024,aws,bigquery,0.027281584218144417,19687
2024,aws,oracle_db,-0.0066978540271520615,19687
2024,aws,sqlite,-0.005270711611956358,19687
2024,aws,sql_server,-0.01012421865016222,19687
2024,aws,kafka,0.17848022282123566,19687
2024,aws,spark,0.1699403077363968,19687
2024,aws,airflow,0.1119336187839508,19687
2024,aws,dbt,0.04811461269855499,19687
2024,aws,databricks,0.06611644476652145,19687
2024,aws,elasticsearch,0.11514420062303543,19687
2024,aws,flink,0.06146492436528206,19687
2024,aws,hadoop,0.0819060429930687,19687
2024,aws,beam,0.016470327973365784,19687
2024,aws,tensorflow,0.016396675258874893,19687
2024,aws,pytorch,0.007898569107055664,19687
2024,aws,scikit_learn,0.029648365452885628,19687
2024,aws,pandas,0.046024929732084274,19687
2024,aws,numpy,0.025441911071538925,19687
2024,aws,jupyter,0.027687780559062958,19687
2024,aws,mlflow,0.027181360870599747,19687
2024,aws,xgboost,0.006775793619453907,19687
2024,aws,keras,0.011981473304331303,19687
2024,aws,langchain,0.013802234083414078,19687
2024,aws,llamaindex,-0.008176103234291077,19687
2024,aws,rag,0.025817746296525,19687
2024,aws,vector_database,0.01249722670763731,19687
2024,aws,pinecone,0.0035837700124830008,19687
2024,aws,weaviate,-0.0040877400897443295,19687
2024,aws,chroma,0.005896753631532192,19687
2024,aws,hugging_face,0.011266611516475677,19687
2024,aws,openai_api,-0.0040877400897443295,19687
2024,aws,anthropic,0.01763511449098587,19687
2024,aws,gemini,-0.011563931591808796,19687
2024,aws,prompt_engineering,0.007361961994320154,19687
2024,aws,fine_tuning,0.03514784574508667,19687
2024,aws,mcp,0.00649729510769248,19687
2024,aws,llm,0.01284361258149147,19687
2024,aws,ai_agent,0.0031739238183945417,19687
2024,aws,copilot,0.0021206720266491175,19687
2024,aws,cursor_tool,-0.0040877400897443295,19687
2024,aws,chatgpt,0.007948482409119606,19687
2024,aws,codex,-0.005781084764748812,19687
2024,aws,gpt_model,-0.008096777833998203,19687
2024,aws,jest,0.043253228068351746,19687
2024,aws,pytest,0.020166099071502686,19687
2024,aws,selenium,0.0230855830013752,19687
2024,aws,cypress,0.031473126262426376,19687
2024,aws,playwright,0.021679479628801346,19687
2024,aws,junit,0.06354393810033798,19687
2024,aws,mocha,0.028323771432042122,19687
2024,aws,datadog,0.09768209606409073,19687
2024,aws,new_relic,0.08485941588878632,19687
2024,aws,pagerduty,0.05368227884173393,19687
2024,aws,grafana,0.08802402764558792,19687
2024,aws,prometheus,0.0910322368144989,19687
2024,aws,splunk,0.08150910586118698,19687
2024,aws,sentry,0.0016559504438191652,19687
2024,aws,agile,0.1370851695537567,19687
2024,aws,scrum,0.08158758282661438,19687
2024,aws,tdd,0.06576062738895416,19687
2024,aws,bdd,0.02860134094953537,19687
2024,aws,ddd,0.02664058655500412,19687
2024,aws,microservices,0.19058392941951752,19687
2024,aws,ci_cd,0.2323025017976761,19687
2024,aws,event_driven,0.06430527567863464,19687
2024,aws,serverless,0.18273413181304932,19687
2024,azure,gcp,0.4084264039993286,19687
2024,azure,cloudflare,-0.010560235939919949,19687
2024,azure,heroku,0.008034883067011833,19687
2024,azure,digital_ocean,0.029294174164533615,19687
2024,azure,kubernetes,0.20509669184684753,19687
2024,azure,docker,0.16962821781635284,19687
2024,azure,terraform,0.18059071898460388,19687
2024,azure,ansible,0.12371373176574707,19687
2024,azure,helm,0.0543743371963501,19687
2024,azure,argocd,0.03309720754623413,19687
2024,azure,puppet,0.08388286828994751,19687
2024,azure,chef,0.08083349466323853,19687
2024,azure,jenkins,0.10591822862625122,19687
2024,azure,github_actions,0.023526247590780258,19687
2024,azure,circleci,0.02232171967625618,19687
2024,azure,gitlab_ci,0.05860573425889015,19687
2024,azure,buildkite,0.004969925154000521,19687
2024,azure,travis_ci,0.04570530727505684,19687
2024,azure,postgresql,0.04476989433169365,19687
2024,azure,mysql,0.034063734114170074,19687
2024,azure,mongodb,0.06852493435144424,19687
2024,azure,redis,0.043882351368665695,19687
2024,azure,cassandra,0.0699322372674942,19687
2024,azure,dynamodb,0.0011495762737467885,19687
2024,azure,snowflake,0.10405828803777695,19687
2024,azure,bigquery,0.033684395253658295,19687
2024,azure,oracle_db,-0.0007159711676649749,19687
2024,azure,sqlite,-0.006222724914550781,19687
2024,azure,sql_server,0.14725300669670105,19687
2024,azure,kafka,0.07379172742366791,19687
2024,azure,spark,0.08232955634593964,19687
2024,azure,airflow,0.03354332223534584,19687
2024,azure,dbt,0.026898948475718498,19687
2024,azure,databricks,0.15502718091011047,19687
2024,azure,elasticsearch,0.023816214874386787,19687
2024,azure,flink,0.002491441322490573,19687
2024,azure,hadoop,0.04444723203778267,19687
2024,azure,beam,0.004716871771961451,19687
2024,azure,tensorflow,0.02373620495200157,19687
2024,azure,pytorch,0.018710993230342865,19687
2024,azure,scikit_learn,0.03689071908593178,19687
2024,azure,pandas,0.016141915693879128,19687
2024,azure,numpy,0.01603596657514572,19687
2024,azure,jupyter,0.008106750436127186,19687
2024,azure,mlflow,0.038615383207798004,19687
2024,azure,xgboost,-0.002812014427036047,19687
2024,azure,keras,0.015752572566270828,19687
2024,azure,langchain,0.018461983650922775,19687
2024,azure,llamaindex,-0.006762030068784952,19687
2024,azure,rag,0.01255385484546423,19687
2024,azure,vector_database,0.010604558512568474,19687
2024,azure,pinecone,0.013339437544345856,19687
2024,azure,weaviate,-0.003380757523700595,19687
2024,azure,chroma,0.008234274573624134,19687
2024,azure,hugging_face,0.01781548000872135,19687
2024,azure,openai_api,-0.003380757523700595,19687
2024,azure,anthropic,0.009962313808500767,19687
2024,azure,gemini,-0.0030551799573004246,19687
2024,azure,prompt_engineering,0.015738025307655334,19687
2024,azure,fine_tuning,0.02291601337492466,19687
2024,azure,mcp,0.028704293072223663,19687
2024,azure,llm,0.014787792228162289,19687
2024,azure,ai_agent,-0.009478903375566006,19687
2024,azure,copilot,0.003011533059179783,19687
2024,azure,cursor_tool,-0.003380757523700595,19687
2024,azure,chatgpt,0.00681806867942214,19687
2024,azure,codex,-0.004781234543770552,19687
2024,azure,gpt_model,0.004885073751211166,19687
2024,azure,jest,-0.003964144270867109,19687
2024,azure,pytest,0.004733723122626543,19687
2024,azure,selenium,0.012779811397194862,19687
2024,azure,cypress,-0.005149648990482092,19687
2024,azure,playwright,0.005220908671617508,19687
2024,azure,junit,0.013302365317940712,19687
2024,azure,mocha,0.008663772605359554,19687
2024,azure,datadog,0.039000071585178375,19687
2024,azure,new_relic,0.04217981919646263,19687
2024,azure,pagerduty,0.004422827623784542,19687
2024,azure,grafana,0.06653611361980438,19687
2024,azure,prometheus,0.06606166064739227,19687
2024,azure,splunk,0.06256818771362305,19687
2024,azure,sentry,-0.0007738159038126469,19687
2024,azure,agile,0.12922051548957825,19687
2024,azure,scrum,0.07422260195016861,19687
2024,azure,tdd,0.035027895122766495,19687
2024,azure,bdd,0.011969457380473614,19687
2024,azure,ddd,0.04424336925148964,19687
2024,azure,microservices,0.12959611415863037,19687
2024,azure,ci_cd,0.181259423494339,19687
2024,azure,event_driven,0.029437154531478882,19687
2024,azure,serverless,0.10045892745256424,19687
2024,gcp,cloudflare,0.00216069258749485,19687
2024,gcp,heroku,0.014537476003170013,19687
2024,gcp,digital_ocean,0.02651909552514553,19687
2024,gcp,kubernetes,0.26348915696144104,19687
2024,gcp,docker,0.20083077251911163,19687
2024,gcp,terraform,0.19269436597824097,19687
2024,gcp,ansible,0.11055757105350494,19687
2024,gcp,helm,0.05861600860953331,19687
2024,gcp,argocd,0.03958764672279358,19687
2024,gcp,puppet,0.07269542664289474,19687
2024,gcp,chef,0.05186076834797859,19687
2024,gcp,jenkins,0.09179742634296417,19687
2024,gcp,github_actions,0.03036203794181347,19687
2024,gcp,circleci,0.05361001566052437,19687
2024,gcp,gitlab_ci,0.03965165838599205,19687
2024,gcp,buildkite,0.043342847377061844,19687
2024,gcp,travis_ci,0.036002058535814285,19687
2024,gcp,postgresql,0.0895601361989975,19687
2024,gcp,mysql,0.08583693206310272,19687
2024,gcp,mongodb,0.07821580767631531,19687
2024,gcp,redis,0.044290099292993546,19687
2024,gcp,cassandra,0.1050918772816658,19687
2024,gcp,dynamodb,0.027726873755455017,19687
2024,gcp,snowflake,0.09572302550077438,19687
2024,gcp,bigquery,0.21533751487731934,19687
2024,gcp,oracle_db,-0.014226098544895649,19687
2024,gcp,sqlite,0.0011314311996102333,19687
2024,gcp,sql_server,-0.021698782220482826,19687
2024,gcp,kafka,0.1138700544834137,19687
2024,gcp,spark,0.1277812272310257,19687
2024,gcp,airflow,0.10820668190717697,19687
2024,gcp,dbt,0.027620598673820496,19687
2024,gcp,databricks,0.048097163438797,19687
2024,gcp,elasticsearch,0.04302266612648964,19687
2024,gcp,flink,0.0436536967754364,19687
2024,gcp,hadoop,0.09635025262832642,19687
2024,gcp,beam,0.06464055925607681,19687
2024,gcp,tensorflow,0.08055176585912704,19687
2024,gcp,pytorch,0.06781917065382004,19687
2024,gcp,scikit_learn,0.06282322108745575,19687
2024,gcp,pandas,0.03309105709195137,19687
2024,gcp,numpy,0.03228208050131798,19687
2024,gcp,jupyter,0.009290607646107674,19687
2024,gcp,mlflow,0.061958178877830505,19687
2024,gcp,xgboost,0.02665673941373825,19687
2024,gcp,keras,0.01660519652068615,19687
2024,gcp,langchain,0.02144632115960121,19687
2024,gcp,llamaindex,-0.0042716022580862045,19687
2024,gcp,rag,0.015252385288476944,19687
2024,gcp,vector_database,0.03828246518969536,19687
2024,gcp,pinecone,0.021063342690467834,19687
2024,gcp,weaviate,-0.002135638380423188,19687
2024,gcp,chroma,0.01530925091356039,19687
2024,gcp,hugging_face,0.01943938620388508,19687
2024,gcp,openai_api,-0.002135638380423188,19687
2024,gcp,anthropic,0.0031246135476976633,19687
2024,gcp,gemini,-0.006041571497917175,19687
2024,gcp,prompt_engineering,0.026834752410650253,19687
2024,gcp,fine_tuning,0.05365880951285362,19687
2024,gcp,mcp,0.00718638626858592,19687
2024,gcp,llm,0.04203277453780174,19687
2024,gcp,ai_agent,-0.0025196534115821123,19687
2024,gcp,copilot,0.021497055888175964,19687
2024,gcp,cursor_tool,-0.002135638380423188,19687
2024,gcp,chatgpt,0.027607988566160202,19687
2024,gcp,codex,0.03363882750272751,19687
2024,gcp,gpt_model,0.017385348677635193,19687
2024,gcp,jest,0.007167044561356306,19687
2024,gcp,pytest,0.014243070967495441,19687
2024,gcp,selenium,-0.018947361037135124,19687
2024,gcp,cypress,-0.00788094475865364,19687
2024,gcp,playwright,0.00547834113240242,19687
2024,gcp,junit,0.02399945631623268,19687
2024,gcp,mocha,0.009708674624562263,19687
2024,gcp,datadog,0.058007895946502686,19687
2024,gcp,new_relic,0.053686533123254776,19687
2024,gcp,pagerduty,0.019624287262558937,19687
2024,gcp,grafana,0.08436673134565353,19687
2024,gcp,prometheus,0.09694280475378036,19687
2024,gcp,splunk,0.0481397770345211,19687
2024,gcp,sentry,0.014231903478503227,19687
2024,gcp,agile,0.06529998779296875,19687
2024,gcp,scrum,0.006913559976965189,19687
2024,gcp,tdd,0.011806161142885685,19687
2024,gcp,bdd,0.008566225878894329,19687
2024,gcp,ddd,0.02191651239991188,19687
2024,gcp,microservices,0.13119067251682281,19687
2024,gcp,ci_cd,0.1355501115322113,19687
2024,gcp,event_driven,0.049818314611911774,19687
2024,gcp,serverless,0.042745430022478104,19687
2024,cloudflare,heroku,-0.0016814443515613675,19687
2024,cloudflare,digital_ocean,-0.0008073291974142194,19687
2024,cloudflare,kubernetes,0.01929645612835884,19687
2024,cloudflare,docker,0.004110938403755426,19687
2024,cloudflare,terraform,0.020078610628843307,19687
2024,cloudflare,ansible,0.010980120860040188,19687
2024,cloudflare,helm,-0.004588678479194641,19687
2024,cloudflare,argocd,-0.0027020073030143976,19687
2024,cloudflare,puppet,0.018170533701777458,19687
2024,cloudflare,chef,0.028818001970648766,19687
2024,cloudflare,jenkins,-0.0027995652053505182,19687
2024,cloudflare,github_actions,0.014420213177800179,19687
2024,cloudflare,circleci,0.010305391624569893,19687
2024,cloudflare,gitlab_ci,0.003341963281854987,19687
2024,cloudflare,buildkite,-0.000872037373483181,19687
2024,cloudflare,travis_ci,-0.0016487499233335257,19687
2024,cloudflare,postgresql,0.03402790054678917,19687
2024,cloudflare,mysql,0.005396554246544838,19687
2024,cloudflare,mongodb,-0.004468974191695452,19687
2024,cloudflare,redis,0.03901061415672302,19687
2024,cloudflare,cassandra,0.0040686242282390594,19687
2024,cloudflare,dynamodb,0.0020484565757215023,19687
2024,cloudflare,snowflake,-0.007991313934326172,19687
2024,cloudflare,bigquery,-0.004416631069034338,19687
2024,cloudflare,oracle_db,-0.004540162160992622,19687
2024,cloudflare,sqlite,-0.002213156083598733,19687
2024,cloudflare,sql_server,-0.009902956895530224,19687
2024,cloudflare,kafka,0.007105210795998573,19687
2024,cloudflare,spark,-0.010503225028514862,19687
2024,cloudflare,airflow,0.0020279395394027233,19687
2024,cloudflare,dbt,-0.0035597633104771376,19687
2024,cloudflare,databricks,-0.006478128954768181,19687
2024,cloudflare,elasticsearch,0.007636855356395245,19687
2024,cloudflare,flink,0.011140077374875546,19687
2024,cloudflare,hadoop,-0.007262567989528179,19687
2024,cloudflare,beam,-0.0024473590310662985,19687
2024,cloudflare,tensorflow,0.0028313843067735434,19687
2024,cloudflare,pytorch,0.0031863765325397253,19687
2024,cloudflare,scikit_learn,-0.0035131610929965973,19687
2024,cloudflare,pandas,-0.004158983007073402,19687
2024,cloudflare,numpy,-0.0037843759637326,19687
2024,cloudflare,jupyter,0.02112465351819992,19687
2024,cloudflare,mlflow,-0.0023331681732088327,19687
2024,cloudflare,xgboost,-0.0012334664352238178,19687
2024,cloudflare,keras,-0.002213156083598733,19687
2024,cloudflare,langchain,-0.0018063447205349803,19687
2024,cloudflare,llamaindex,-0.0006591480341739953,19687
2024,cloudflare,rag,-0.0016487499233335257,19687
2024,cloudflare,vector_database,-0.0014371275901794434,19687
2024,cloudflare,pinecone,-0.001188567839562893,19687
2024,cloudflare,weaviate,-0.0003295489295851439,19687
2024,cloudflare,chroma,-0.000466064375359565,19687
2024,cloudflare,hugging_face,-0.001474499236792326,19687
2024,cloudflare,openai_api,-0.0003295489295851439,19687
2024,cloudflare,anthropic,-0.0009322708356194198,19687
2024,cloudflare,gemini,-0.0009322708356194198,19687
2024,cloudflare,prompt_engineering,-0.002112289657816291,19687
2024,cloudflare,fine_tuning,-0.004404094535857439,19687
2024,cloudflare,mcp,-0.0015109506202861667,19687
2024,cloudflare,llm,-0.00531776063144207,19687
2024,cloudflare,ai_agent,-0.0013593174517154694,19687
2024,cloudflare,copilot,-0.0013987617567181587,19687
2024,cloudflare,cursor_tool,-0.0003295489295851439,19687
2024,cloudflare,chatgpt,-0.001581344986334443,19687
2024,cloudflare,codex,-0.000466064375359565,19687
2024,cloudflare,gpt_model,-0.0013186981668695807,19687
2024,cloudflare,jest,-0.004636706318706274,19687
2024,cloudflare,pytest,-0.0023331681732088327,19687
2024,cloudflare,selenium,-0.007223221939057112,19687
2024,cloudflare,cypress,-0.004118993412703276,19687
2024,cloudflare,playwright,-0.0024249465204775333,19687
2024,cloudflare,junit,-0.0068764458410441875,19687
2024,cloudflare,mocha,-0.002781778806820512,19687
2024,cloudflare,datadog,0.05111335217952728,19687
2024,cloudflare,new_relic,0.026685668155550957,19687
2024,cloudflare,pagerduty,0.028632286936044693,19687
2024,cloudflare,grafana,0.04207076504826546,19687
2024,cloudflare,prometheus,0.048920199275016785,19687
2024,cloudflare,splunk,0.009784411638975143,19687
2024,cloudflare,sentry,-0.0019231964834034443,19687
2024,cloudflare,agile,-0.028010660782456398,19687
2024,cloudflare,scrum,-0.014873215928673744,19687
2024,cloudflare,tdd,-0.009410282596945763,19687
2024,cloudflare,bdd,-0.004915418103337288,19687
2024,cloudflare,ddd,-0.0036057771649211645,19687
2024,cloudflare,microservices,-0.007784397341310978,19687
2024,cloudflare,ci_cd,0.007627470418810844,19687
2024,cloudflare,event_driven,-0.0055539049208164215,19687
2024,cloudflare,serverless,0.012740937992930412,19687
2024,heroku,digital_ocean,0.07949426770210266,19687
2024,heroku,kubernetes,0.0032634055241942406,19687
2024,heroku,docker,0.017663374543190002,19687
2024,heroku,terraform,0.013857629150152206,19687
2024,heroku,ansible,0.005445156712085009,19687
2024,heroku,helm,-0.0036088835913687944,19687
2024,heroku,argocd,-0.002125062746927142,19687
2024,heroku,puppet,-0.004991111811250448,19687
2024,heroku,chef,0.006361937616020441,19687
2024,heroku,jenkins,0.008343297056853771,19687
2024,heroku,github_actions,0.008367041125893593,19687
2024,heroku,circleci,0.050367847084999084,19687
2024,heroku,gitlab_ci,0.008472184650599957,19687
2024,heroku,buildkite,-0.0006858361302874982,19687
2024,heroku,travis_ci,-0.0012967016082257032,19687
2024,heroku,postgresql,0.060606759041547775,19687
2024,heroku,mysql,0.025060342624783516,19687
2024,heroku,mongodb,0.01965993084013462,19687
2024,heroku,redis,0.05285745859146118,19687
2024,heroku,cassandra,0.0319380983710289,19687
2024,heroku,dynamodb,-0.004913719370961189,19687
2024,heroku,snowflake,0.018718179315328598,19687
2024,heroku,bigquery,-0.0034735724329948425,19687
2024,heroku,oracle_db,-0.003570726839825511,19687
2024,heroku,sqlite,-0.0017405932303518057,19687
2024,heroku,sql_server,-0.01092949416488409,19687
2024,heroku,kafka,0.020566441118717194,19687
2024,heroku,spark,0.011164344847202301,19687
2024,heroku,airflow,0.005604602862149477,19687
2024,heroku,dbt,-0.002799666952341795,19687
2024,heroku,databricks,-0.005094890017062426,19687
2024,heroku,elasticsearch,0.003780354280024767,19687
2024,heroku,flink,-0.0027506921906024218,19687
2024,heroku,hadoop,-0.005711832549422979,19687
2024,heroku,beam,-0.001924788230098784,19687
2024,heroku,tensorflow,-0.004652096424251795,19687
2024,heroku,pytorch,-0.0045389398001134396,19687
2024,heroku,scikit_learn,-0.0027630154509097338,19687
2024,heroku,pandas,0.012404565699398518,19687
2024,heroku,numpy,-0.0029763192869722843,19687
2024,heroku,jupyter,-0.0017211007652804255,19687
2024,heroku,mlflow,-0.0018349798629060388,19687
2024,heroku,xgboost,-0.0009700912632979453,19687
2024,heroku,keras,-0.0017405932303518057,19687
2024,heroku,langchain,-0.0014206459745764732,19687
2024,heroku,llamaindex,-0.0005184038309380412,19687
2024,heroku,rag,-0.0012967016082257032,19687
2024,heroku,vector_database,-0.0011302657658234239,19687
2024,heroku,pinecone,-0.0009347795858047903,19687
2024,heroku,weaviate,-0.00025918218307197094,19687
2024,heroku,chroma,-0.00036654825089499354,19687
2024,heroku,hugging_face,-0.0011596577242016792,19687
2024,heroku,openai_api,-0.00025918218307197094,19687
2024,heroku,anthropic,-0.0007332082604989409,19687
2024,heroku,gemini,-0.0007332082604989409,19687
2024,heroku,prompt_engineering,-0.0016612643375992775,19687
2024,heroku,fine_tuning,-0.003463712753728032,19687
2024,heroku,mcp,-0.0011883256956934929,19687
2024,heroku,llm,-0.0041822888888418674,19687
2024,heroku,ai_agent,-0.0010690700728446245,19687
2024,heroku,copilot,0.04517664015293121,19687
2024,heroku,cursor_tool,-0.00025918218307197094,19687
2024,heroku,chatgpt,-0.0012436892138794065,19687
2024,heroku,codex,-0.00036654825089499354,19687
2024,heroku,gpt_model,0.048044268041849136,19687
2024,heroku,jest,0.010441201739013195,19687
2024,heroku,pytest,-0.0018349798629060388,19687
2024,heroku,selenium,0.0034908063244074583,19687
2024,heroku,cypress,0.012585772201418877,19687
2024,heroku,playwright,-0.0019071613205596805,19687
2024,heroku,junit,-0.005408156663179398,19687
2024,heroku,mocha,-0.00218780105933547,19687
2024,heroku,datadog,-0.0036278171464800835,19687
2024,heroku,new_relic,-0.002675588708370924,19687
2024,heroku,pagerduty,-0.0013224149588495493,19687
2024,heroku,grafana,-0.004272064659744501,19687
2024,heroku,prometheus,0.00988033041357994,19687
2024,heroku,splunk,0.005246164742857218,19687
2024,heroku,sentry,-0.0015125471400097013,19687
2024,heroku,agile,0.0004568216681946069,19687
2024,heroku,scrum,-0.002101324265822768,19687
2024,heroku,tdd,0.014070107601583004,19687
2024,heroku,bdd,0.00943958293646574,19687
2024,heroku,ddd,0.015208582393825054,19687
2024,heroku,microservices,0.011609011329710484,19687
2024,heroku,ci_cd,0.027794288471341133,19687
2024,heroku,event_driven,0.01925644651055336,19687
2024,heroku,serverless,0.0026066454593092203,19687
2024,digital_ocean,kubernetes,0.019889669492840767,19687
2024,digital_ocean,docker,0.021132998168468475,19687
2024,digital_ocean,terraform,0.04379163682460785,19687
2024,digital_ocean,ansible,0.02406046725809574,19687
2024,digital_ocean,helm,-0.0017327704699710011,19687
2024,digital_ocean,argocd,-0.0010203283745795488,19687
2024,digital_ocean,puppet,0.01920548640191555,19687
2024,digital_ocean,chef,0.020729828625917435,19687
2024,digital_ocean,jenkins,0.015032305382192135,19687
2024,digital_ocean,github_actions,0.04999854415655136,19687
2024,digital_ocean,circleci,0.07247889786958694,19687
2024,digital_ocean,gitlab_ci,0.04457729682326317,19687
2024,digital_ocean,buildkite,-0.0003292975598014891,19687
2024,digital_ocean,travis_ci,-0.0006225986871868372,19687
2024,digital_ocean,postgresql,0.0197758749127388,19687
2024,digital_ocean,mysql,0.023692894726991653,19687
2024,digital_ocean,mongodb,0.039059534668922424,19687
2024,digital_ocean,redis,0.017614930868148804,19687
2024,digital_ocean,cassandra,-0.002051190473139286,19687
2024,digital_ocean,dynamodb,-0.00235927477478981,19687
2024,digital_ocean,snowflake,-0.0030176688451319933,19687
2024,digital_ocean,bigquery,-0.0016678022220730782,19687
2024,digital_ocean,oracle_db,-0.0017144499579444528,19687
2024,digital_ocean,sqlite,-0.0008357289480045438,19687
2024,digital_ocean,sql_server,0.005309359170496464,19687
2024,digital_ocean,kafka,-0.004372965078800917,19687
2024,digital_ocean,spark,-0.003966213669627905,19687
2024,digital_ocean,airflow,0.019536565989255905,19687
2024,digital_ocean,dbt,-0.0013442329363897443,19687
2024,digital_ocean,databricks,-0.002446262165904045,19687
2024,digital_ocean,elasticsearch,0.0167771577835083,19687
2024,digital_ocean,flink,-0.0013207182055339217,19687
2024,digital_ocean,hadoop,-0.0027424809522926807,19687
2024,digital_ocean,beam,-0.0009241683874279261,19687
2024,digital_ocean,tensorflow,-0.002233658917248249,19687
2024,digital_ocean,pytorch,-0.0021793281193822622,19687
2024,digital_ocean,scikit_learn,-0.0013266350142657757,19687
2024,digital_ocean,pandas,0.031044069677591324,19687
2024,digital_ocean,numpy,-0.0014290508115664124,19687
2024,digital_ocean,jupyter,-0.0008263698546215892,19687
