uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
asaniczka_77d657d510cd14aa,kaggle_asaniczka,2024,unknown,Iridium,False,raw
asaniczka_2a0fdd1f57618ba3,kaggle_asaniczka,2024,senior,Primary Talent Partners,False,raw
asaniczka_d534b09d79f9305b,kaggle_asaniczka,2024,senior,Truveta,False,raw
asaniczka_00fe737fa66b37d2,kaggle_asaniczka,2024,unknown,Anduril Industries,False,raw
asaniczka_70e915bff9d109ec,kaggle_asaniczka,2024,unknown,Northrop Grumman,False,raw
asaniczka_0431cabbdadc81ee,kaggle_asaniczka,2024,unknown,TekIntegral,False,raw
asaniczka_964c65b077c4e9c9,kaggle_asaniczka,2024,senior,HEKA,False,raw
asaniczka_15df6b0d116c0dbe,kaggle_asaniczka,2024,unknown,VeeAR Projects Inc.,False,raw
asaniczka_215fb3a06b32ca32,kaggle_asaniczka,2024,unknown,JLL,False,raw
asaniczka_e3a364d56f98fc3e,kaggle_asaniczka,2024,senior,Central Business Solutions Inc.,False,raw
asaniczka_888676cd96f7a27c,kaggle_asaniczka,2024,senior,Teledyne Technologies Incorporated,False,raw
asaniczka_86c482aaeb34ead1,kaggle_asaniczka,2024,senior,Keylent Inc,False,raw
asaniczka_037b699dc41facec,kaggle_asaniczka,2024,unknown,"Mission Technologies, a division of HII",False,raw
asaniczka_21ab27f77b84f1ae,kaggle_asaniczka,2024,senior,NPAworldwide,False,raw
asaniczka_aae9a1ed99d5749e,kaggle_asaniczka,2024,unknown,Shield AI,False,raw
asaniczka_cc3399559b79682d,kaggle_asaniczka,2024,senior,"Information Management Group, Inc.",False,raw
asaniczka_bcd530df7d5b2920,kaggle_asaniczka,2024,senior,Extend Information Systems Inc.,False,raw
asaniczka_7d049d905a4b5cc6,kaggle_asaniczka,2024,senior,FIS,True,raw
asaniczka_508a248c1a33777f,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_fa7ad65bb34725c1,kaggle_asaniczka,2024,senior,Intellectt Inc,False,raw
asaniczka_649efbb55dc66121,kaggle_asaniczka,2024,senior,Rentschler Biopharma SE,False,raw
asaniczka_2fd09c73ba91a168,kaggle_asaniczka,2024,senior,Sky Consulting Inc.,False,raw
asaniczka_e4f42b8fe118c389,kaggle_asaniczka,2024,unknown,People Tech Group Inc,False,raw
asaniczka_1d0503eec14c07ed,kaggle_asaniczka,2024,senior,Visa,False,raw
asaniczka_4b61cf975916764f,kaggle_asaniczka,2024,senior,Shield AI,False,raw
asaniczka_4a8238567207ab21,kaggle_asaniczka,2024,unknown,Insight Global,True,raw
asaniczka_5f85b58f32c4c085,kaggle_asaniczka,2024,unknown,CrowdDoing,False,raw
asaniczka_39d2e16b9f7b91b2,kaggle_asaniczka,2024,senior,Sierra Space,False,raw
asaniczka_c2f56015660cc119,kaggle_asaniczka,2024,unknown,Columbia Technology Partners,False,raw
asaniczka_dab6b21a74501847,kaggle_asaniczka,2024,unknown,Texas A&M University,False,raw
asaniczka_2c30de390206c40c,kaggle_asaniczka,2024,senior,Butler Aerospace & Defense,False,raw
asaniczka_44fa53840d84ec74,kaggle_asaniczka,2024,senior,Zscaler,False,raw
asaniczka_3e19134280fc54ed,kaggle_asaniczka,2024,unknown,Blue Signal Search,False,raw
asaniczka_6f7a078a21925186,kaggle_asaniczka,2024,senior,Archer,False,raw
asaniczka_eb39404414ddb820,kaggle_asaniczka,2024,unknown,Sam's Club,False,raw
asaniczka_48eaf85ae10259c0,kaggle_asaniczka,2024,senior,Tata Consultancy Services,True,raw
asaniczka_7afc6ede3c440f87,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_bc64ea9173718ef9,kaggle_asaniczka,2024,unknown,Crystal Equation Corporation,False,raw
asaniczka_ba08276481d30661,kaggle_asaniczka,2024,unknown,Motion Recruitment,True,raw
asaniczka_e9df19191793d448,kaggle_asaniczka,2024,unknown,KLA,False,raw
asaniczka_4d7f5c063417fc91,kaggle_asaniczka,2024,unknown,Intelliswift Software,False,raw
asaniczka_2d1591aeb47d81d9,kaggle_asaniczka,2024,senior,"Donato Technologies, Inc.",False,raw
asaniczka_eb7cb354b0c3fea3,kaggle_asaniczka,2024,senior,WinTech Inc.,False,raw
asaniczka_64c1c652f5b72141,kaggle_asaniczka,2024,senior,U.S. News & World Report,False,raw
asaniczka_a81457f60e41a8e6,kaggle_asaniczka,2024,unknown,"Tier One Technologies, LLC",False,raw
asaniczka_0f5f95729652a12d,kaggle_asaniczka,2024,senior,First United Bank,False,raw
asaniczka_27f5bb12e4819d82,kaggle_asaniczka,2024,senior,Northrop Grumman,False,raw
asaniczka_d56b0ac22de23637,kaggle_asaniczka,2024,senior,NAOVI,False,raw
asaniczka_53670da976d097d7,kaggle_asaniczka,2024,senior,BioSpace,False,raw
asaniczka_fb0143c4fbb461a0,kaggle_asaniczka,2024,unknown,Intellectt Inc,False,raw
asaniczka_66ef30ff02f2680f,kaggle_asaniczka,2024,senior,TekSynap,False,raw
asaniczka_4cbad71b728481c1,kaggle_asaniczka,2024,unknown,HTC Global Services,False,raw
asaniczka_f9456e271b5b4468,kaggle_asaniczka,2024,unknown,Experis,True,raw
asaniczka_5c11403a5126167a,kaggle_asaniczka,2024,senior,Medtronic,False,raw
asaniczka_e8944dfcc08f325e,kaggle_asaniczka,2024,senior,Apex Systems,True,raw
asaniczka_6ba02b2ccbd23c91,kaggle_asaniczka,2024,senior,Amentum,False,raw
asaniczka_8f43bebd487a33da,kaggle_asaniczka,2024,unknown,Amazon,False,raw
asaniczka_b53749b7062c3f63,kaggle_asaniczka,2024,unknown,Short Story,False,raw
asaniczka_ec8d54a9340957e8,kaggle_asaniczka,2024,unknown,Amazon,False,raw
asaniczka_f2347a8500aa65a2,kaggle_asaniczka,2024,senior,Palo Alto Networks,False,raw
asaniczka_691a2e4fdde4a4d6,kaggle_asaniczka,2024,unknown,Motion Recruitment,True,raw
asaniczka_7bda027c575a0855,kaggle_asaniczka,2024,senior,Diverse Lynx,False,raw
asaniczka_2b832d139fba9ae6,kaggle_asaniczka,2024,senior,Heartland Business Systems,False,raw
asaniczka_0a9237a7cdb424a7,kaggle_asaniczka,2024,unknown,XCUTIVES Inc.,False,raw
asaniczka_8f48fecf5b656bfd,kaggle_asaniczka,2024,unknown,Lawrence Livermore National Laboratory,False,raw
asaniczka_3ed4fd53ab2dcf95,kaggle_asaniczka,2024,senior,NTWRK,False,raw
asaniczka_247ee8f1058edc94,kaggle_asaniczka,2024,senior,Rivian,False,raw
asaniczka_9b355e25eaa21652,kaggle_asaniczka,2024,senior,Beacon Technologies Inc.,False,raw
asaniczka_a61e56171db3a320,kaggle_asaniczka,2024,unknown,Wise Skulls,False,raw
asaniczka_a121d87cecf23e82,kaggle_asaniczka,2024,senior,Boarhog LLC,False,raw
asaniczka_27bf2b52c7a15acd,kaggle_asaniczka,2024,senior,New Charter Technologies,False,raw
asaniczka_d1e3cc265fe3cf31,kaggle_asaniczka,2024,senior,Signify Technology,False,raw
asaniczka_e93b2a3a16da6314,kaggle_asaniczka,2024,unknown,RICEFW Technologies Inc,False,raw
asaniczka_4041640d1d7a8586,kaggle_asaniczka,2024,unknown,Intelliswift Software,False,raw
asaniczka_dfc09cfbe89cdcc9,kaggle_asaniczka,2024,senior,GoodRx,False,raw
asaniczka_27e11ae84c6d2f18,kaggle_asaniczka,2024,senior,Kellton,False,raw
asaniczka_b0a7179cc2eb5cb5,kaggle_asaniczka,2024,senior,TEKsystems,True,raw
asaniczka_0b031c1806bdd751,kaggle_asaniczka,2024,unknown,Voith Turbo,False,raw
asaniczka_c3b01391515d8cdc,kaggle_asaniczka,2024,unknown,BLUE ORIGIN,False,raw
asaniczka_f1873a9e4a1a2824,kaggle_asaniczka,2024,senior,AMD,False,raw
asaniczka_56d34df263ea0cd2,kaggle_asaniczka,2024,senior,"Command Post Technologies, Inc.",False,raw
asaniczka_4519778da0f522b2,kaggle_asaniczka,2024,unknown,AXISCADES Inc. - North America Operations,False,raw
asaniczka_5f393cd22a9a3265,kaggle_asaniczka,2024,senior,Tesla,False,raw
asaniczka_d998fd2f4c38d43c,kaggle_asaniczka,2024,unknown,AutomationDirect,False,raw
asaniczka_01dc4ad9beaeee57,kaggle_asaniczka,2024,senior,M-Works Search,False,raw
asaniczka_479f6943317b6df5,kaggle_asaniczka,2024,unknown,B.E.A.T. LLC,False,raw
asaniczka_9e39969d355ba882,kaggle_asaniczka,2024,senior,"Medline Industries, LP",False,raw
asaniczka_e96eb8f39cbe4fdc,kaggle_asaniczka,2024,unknown,Infinite Campus,False,raw
asaniczka_9b0599263f0594a7,kaggle_asaniczka,2024,senior,Workforce Connections,False,raw
asaniczka_195d02547c83c5db,kaggle_asaniczka,2024,senior,Diverse Lynx,False,raw
asaniczka_82bd766e0d99a23d,kaggle_asaniczka,2024,senior,"IT Engagements, Inc.",False,raw
asaniczka_7002df2aa81724e9,kaggle_asaniczka,2024,senior,Freeform,False,raw
asaniczka_b23f2fb116c5fca9,kaggle_asaniczka,2024,unknown,CyberCoders,True,raw
asaniczka_788382a0a75612d4,kaggle_asaniczka,2024,senior,"Selectek, Inc.",False,raw
asaniczka_15c9259b635ce3a2,kaggle_asaniczka,2024,senior,Audible,False,raw
asaniczka_e0ac8a403479bab8,kaggle_asaniczka,2024,unknown,Latitude Inc,False,raw
asaniczka_0f10a7f57c8b985c,kaggle_asaniczka,2024,unknown,SYSTEM EDGE (USA) L.L.C.,False,raw
asaniczka_14a5ef5d942d2c81,kaggle_asaniczka,2024,senior,Nesco Resource,False,raw
asaniczka_44ad86fde1a0c690,kaggle_asaniczka,2024,unknown,Spear Education,False,raw
asaniczka_1fb2327c201ca498,kaggle_asaniczka,2024,senior,Objective Paradigm,False,raw
asaniczka_4161e87b89cde6c5,kaggle_asaniczka,2024,unknown,Motion Recruitment,True,raw
asaniczka_1faaf887643aa899,kaggle_asaniczka,2024,senior,"The Dignify Solutions, LLC",False,raw
asaniczka_85b07e5f89231623,kaggle_asaniczka,2024,senior,Databricks,False,raw
asaniczka_8fb2490eac4e1401,kaggle_asaniczka,2024,unknown,FIS,False,raw
asaniczka_e24e142ad44a37b5,kaggle_asaniczka,2024,senior,WM,False,raw
asaniczka_f816a3b2b963e44d,kaggle_asaniczka,2024,unknown,Global Information Technology,False,raw
asaniczka_f29aa8740f161250,kaggle_asaniczka,2024,senior,Diverse Lynx,False,raw
asaniczka_f2341445ff038608,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_71608b583eac3033,kaggle_asaniczka,2024,senior,Professional Diversity Network,False,raw
asaniczka_43b8f29b77b84e39,kaggle_asaniczka,2024,senior,"Aperio Global, LLC",False,raw
asaniczka_4044eb97bfa2cde5,kaggle_asaniczka,2024,unknown,Activ8 Recruitment & Solutions,False,raw
asaniczka_9f13d71d9f722206,kaggle_asaniczka,2024,unknown,Extend Information Systems Inc.,False,raw
asaniczka_60d8b90b7fac5eea,kaggle_asaniczka,2024,senior,JD Finish Line,False,raw
asaniczka_ebbaf0064a2ce9ff,kaggle_asaniczka,2024,unknown,"Systemart, LLC",False,raw
asaniczka_b13e1fcb9d8e808c,kaggle_asaniczka,2024,senior,Belay Technologies,False,raw
asaniczka_cbef46c8694b3f7a,kaggle_asaniczka,2024,unknown,"Conch Technologies, Inc",False,raw
asaniczka_edfc207edfeb6481,kaggle_asaniczka,2024,senior,"The Dignify Solutions, LLC",False,raw
asaniczka_f8ac6637b8ff1c39,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_933b6885d639a4dd,kaggle_asaniczka,2024,unknown,TekIntegral,False,raw
asaniczka_ab656606556abf43,kaggle_asaniczka,2024,senior,Tesla,False,raw
asaniczka_b665ef9a349af915,kaggle_asaniczka,2024,senior,Jobs for Humanity,True,raw
asaniczka_a18eff7c3aea591f,kaggle_asaniczka,2024,unknown,Synechron,False,raw
asaniczka_47385ca82be94b32,kaggle_asaniczka,2024,senior,Kratos Defense and Security Solutions,False,raw
asaniczka_ed5fceed0c0502dc,kaggle_asaniczka,2024,senior,Syrinx Consulting,False,raw
asaniczka_313bfa1d7e4959cd,kaggle_asaniczka,2024,unknown,ByteDance,False,raw
asaniczka_e6d1928aa7d68be8,kaggle_asaniczka,2024,unknown,Stellar IT Solutions,False,raw
asaniczka_d77ec320e0891921,kaggle_asaniczka,2024,unknown,LTIMindtree,False,raw
asaniczka_9ad652a16c5470ea,kaggle_asaniczka,2024,senior,UST,False,raw
asaniczka_be4d4b88cf4d1f06,kaggle_asaniczka,2024,senior,Artemis,False,raw
asaniczka_d6f964f0cbb59867,kaggle_asaniczka,2024,unknown,Walmart,False,raw
asaniczka_2678cd5653ed5bd0,kaggle_asaniczka,2024,senior,Panasonic Avionics Corporation,False,raw
asaniczka_6d21a3c0e91a2e71,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_29645efccb83a853,kaggle_asaniczka,2024,senior,Quilt,False,raw
asaniczka_831b3dc9f515ce47,kaggle_asaniczka,2024,senior,TekIntegral,False,raw
asaniczka_49082ea19ae0ef63,kaggle_asaniczka,2024,senior,Arrow Search Partners,False,raw
asaniczka_4cb392ba7821e732,kaggle_asaniczka,2024,senior,Moog Inc.,False,raw
asaniczka_1dff51c1d594489a,kaggle_asaniczka,2024,senior,Stack AV,False,raw
asaniczka_fd7152b6cb46ee35,kaggle_asaniczka,2024,unknown,ByteDance,False,raw
asaniczka_b2406cb53ef3e224,kaggle_asaniczka,2024,senior,Leverage,False,raw
asaniczka_0bd6cdb3ce91ebac,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_a205578e5a7926bc,kaggle_asaniczka,2024,unknown,Hitachi Energy,False,raw
asaniczka_a4edcc5d6d3acce3,kaggle_asaniczka,2024,unknown,Global Guardian,False,raw
asaniczka_31739cd9069edb73,kaggle_asaniczka,2024,unknown,Ansys,False,raw
asaniczka_420e30e87511ca74,kaggle_asaniczka,2024,unknown,Capital One,True,raw
asaniczka_b561b55566c7f6f2,kaggle_asaniczka,2024,unknown,The Walt Disney Company,False,raw
asaniczka_ab679df3f85e1e95,kaggle_asaniczka,2024,senior,Collins Aerospace,False,raw
asaniczka_89a8698dcd86895b,kaggle_asaniczka,2024,senior,Tata Consultancy Services,True,raw
asaniczka_b2f32b9c73896178,kaggle_asaniczka,2024,senior,Trinus Corporation,False,raw
asaniczka_30e56a14243192d6,kaggle_asaniczka,2024,senior,Sandata Technologies,False,raw
asaniczka_b2ed2d9cb62dc467,kaggle_asaniczka,2024,unknown,Photon,False,raw
asaniczka_8857b4238dba211a,kaggle_asaniczka,2024,senior,Sierra Space,False,raw
asaniczka_c3f4d01427de97a2,kaggle_asaniczka,2024,unknown,"Onyx Point, LLC.",False,raw
asaniczka_a63941c08e63f513,kaggle_asaniczka,2024,unknown,"Mission Technologies, a division of HII",False,raw
asaniczka_b9d5edcc036a10b2,kaggle_asaniczka,2024,unknown,Air Products,False,raw
asaniczka_4b99f3323262e10f,kaggle_asaniczka,2024,unknown,Trinity Solar,False,raw
asaniczka_e88aeb0c874aabf5,kaggle_asaniczka,2024,senior,City of New York,False,raw
asaniczka_5e7f065a1028de6a,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_afdf2c3ed9b80ceb,kaggle_asaniczka,2024,senior,Los Angeles Times,False,raw
asaniczka_2ec96a8bafe350d7,kaggle_asaniczka,2024,senior,"ALTA IT Services, LLC",False,raw
asaniczka_954e119fef965217,kaggle_asaniczka,2024,senior,Apex Systems,True,raw
asaniczka_8d6117cc133ed9e8,kaggle_asaniczka,2024,senior,Talener,False,raw
asaniczka_5cc4e7bd84c8ab56,kaggle_asaniczka,2024,senior,Pratt & Whitney,False,raw
asaniczka_57f69ecdfa8b1532,kaggle_asaniczka,2024,senior,"First Tek, Inc.",False,raw
asaniczka_cbd15c298494b5fd,kaggle_asaniczka,2024,senior,Zencon Group,False,raw
asaniczka_a5ce07fc594cd90f,kaggle_asaniczka,2024,senior,Leonardo DRS,False,raw
asaniczka_531aeb597ac4bec2,kaggle_asaniczka,2024,unknown,Tesla,False,raw
asaniczka_5fa2966fae21c658,kaggle_asaniczka,2024,unknown,Extend Information Systems Inc.,False,raw
asaniczka_26419e502e71eb5a,kaggle_asaniczka,2024,senior,Stack AV,False,raw
asaniczka_8c75290e433fd686,kaggle_asaniczka,2024,senior,MillenniumSoft Inc,False,raw
asaniczka_73c3288d128f321e,kaggle_asaniczka,2024,senior,Zortech Solutions,False,raw
asaniczka_eb638f81b547fe3d,kaggle_asaniczka,2024,senior,Pierce Manufacturing,False,raw
asaniczka_d7786b22989fb7a0,kaggle_asaniczka,2024,senior,Remitly,False,raw
asaniczka_458b806956395b75,kaggle_asaniczka,2024,senior,QinetiQ US,False,raw
asaniczka_ee64a0c3f1892b92,kaggle_asaniczka,2024,unknown,Diamondpick,False,raw
asaniczka_f9a6704e15f0dc42,kaggle_asaniczka,2024,senior,Snap Inc.,False,raw
asaniczka_b81fe1f9685a819d,kaggle_asaniczka,2024,unknown,CACI International Inc,False,raw
asaniczka_4452725070f2952a,kaggle_asaniczka,2024,unknown,ByteDance,False,raw
asaniczka_fc88f4b0378b9eb6,kaggle_asaniczka,2024,senior,Ledgent Technology,False,raw
asaniczka_773dcf5570ea33b3,kaggle_asaniczka,2024,senior,L3Harris Technologies,True,raw
asaniczka_8d3a66896b558c63,kaggle_asaniczka,2024,unknown,Hamlyn Williams,False,raw
asaniczka_41eae7c728808f64,kaggle_asaniczka,2024,senior,Aflac,False,raw
asaniczka_e2d03019768efa14,kaggle_asaniczka,2024,senior,Arx Research,False,raw
asaniczka_e578897aa0f59f37,kaggle_asaniczka,2024,senior,Honeywell,False,raw
asaniczka_c5e874388a5747d8,kaggle_asaniczka,2024,senior,GameStop,False,raw
asaniczka_4da1223ed20d2e2d,kaggle_asaniczka,2024,senior,Arthrex,False,raw
asaniczka_994c94bccf99788d,kaggle_asaniczka,2024,senior,Snowflake,False,raw
asaniczka_6ff5a4dfa45ffeb7,kaggle_asaniczka,2024,senior,MillenniumSoft Inc,False,raw
asaniczka_909b3c33737c8154,kaggle_asaniczka,2024,senior,Motion Recruitment Partners LLC,True,raw
asaniczka_676169e946469fdb,kaggle_asaniczka,2024,unknown,FIS,False,raw
asaniczka_c510e8717f10556e,kaggle_asaniczka,2024,unknown,Phaxis,False,raw
asaniczka_030ebb57d86ac033,kaggle_asaniczka,2024,senior,Byterat,False,raw
asaniczka_ea5ac2702a7067a4,kaggle_asaniczka,2024,senior,OJO,False,raw
asaniczka_4b1582636a1f7a85,kaggle_asaniczka,2024,unknown,BeaconFire Inc.,False,raw
asaniczka_558bdde7a07c7c0d,kaggle_asaniczka,2024,senior,Moog Inc.,False,raw
asaniczka_dcd70a0856ce9796,kaggle_asaniczka,2024,unknown,Crate and Barrel,False,raw
asaniczka_75899913de274836,kaggle_asaniczka,2024,unknown,Wise Skulls,False,raw
asaniczka_b48f088c68a69591,kaggle_asaniczka,2024,unknown,"Barrow Wise Consulting, LLC",False,raw
asaniczka_72d0d5855045cc32,kaggle_asaniczka,2024,unknown,ByteDance,False,raw
asaniczka_241221ba04de8237,kaggle_asaniczka,2024,unknown,Insight Global,True,raw
asaniczka_d87c5b5146f8696d,kaggle_asaniczka,2024,senior,Energy Jobline,False,raw
asaniczka_3f2b977542aab6a1,kaggle_asaniczka,2024,unknown,New Standard Corporation,False,raw
asaniczka_ed213b0f731c9f55,kaggle_asaniczka,2024,unknown,ClearanceJobs,True,raw
asaniczka_98a4c49967b9c9d1,kaggle_asaniczka,2024,senior,Wells Fargo,False,raw
asaniczka_267e27395dcaa382,kaggle_asaniczka,2024,senior,Palo Alto Networks,False,raw
asaniczka_8f3423cd0a3deea4,kaggle_asaniczka,2024,unknown,Enexus Global Inc.,False,raw
asaniczka_5deca2042e52a419,kaggle_asaniczka,2024,unknown,Insight Global,True,raw
arshkon_3901936744,kaggle_arshkon,2024,unknown,Creospan Inc.,False,raw
asaniczka_9bd3cbb6e56e9b81,kaggle_asaniczka,2024,unknown,The Intersect Group,False,raw
asaniczka_1f6d2152ccd39eae,kaggle_asaniczka,2024,senior,The Weir Group PLC,False,raw
asaniczka_332c418faf7f4cf8,kaggle_asaniczka,2024,senior,NVIDIA,False,raw
asaniczka_049bc8e143e384ae,kaggle_asaniczka,2024,senior,Valeo,False,raw
asaniczka_96701fd4538cf706,kaggle_asaniczka,2024,senior,Ansys,False,raw
asaniczka_32fc92ef077ec875,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_6bacd00cad0aa63e,kaggle_asaniczka,2024,senior,Voyager Space,False,raw
asaniczka_c2957af81669a3fc,kaggle_asaniczka,2024,unknown,iTech Solutions,False,raw
asaniczka_bb9f154a013758ad,kaggle_asaniczka,2024,senior,WinMax,False,raw
asaniczka_b8d5995e2a4730d8,kaggle_asaniczka,2024,senior,"Alex Lee, Inc.",False,raw
asaniczka_dbcfa58b98e63494,kaggle_asaniczka,2024,senior,"HireIO, Inc.",False,raw
asaniczka_cf9bea9121f27d31,kaggle_asaniczka,2024,unknown,Lorven Technologies Inc.,False,raw
asaniczka_fb292809d6708e24,kaggle_asaniczka,2024,unknown,"Grey Matters Defense Solutions, LLC",False,raw
asaniczka_421c348084484af2,kaggle_asaniczka,2024,senior,Wolfspeed,False,raw
asaniczka_4abdb90c043c6433,kaggle_asaniczka,2024,senior,Diverse Lynx,False,raw
asaniczka_bf9597d6bb1a3555,kaggle_asaniczka,2024,senior,"Air Combat Effectiveness Consulting Group (ACE Group), LLC",False,raw
asaniczka_c0d8e7de5ae81f9b,kaggle_asaniczka,2024,senior,FIS,False,raw
asaniczka_2d2256eab7a22528,kaggle_asaniczka,2024,senior,"NextEra Energy, Inc.",False,raw
asaniczka_0228d41762df371d,kaggle_asaniczka,2024,unknown,VeeAR Projects Inc.,False,raw
asaniczka_d5e01d57786ff167,kaggle_asaniczka,2024,senior,Medica,False,raw
asaniczka_57606c4fb0f9b25b,kaggle_asaniczka,2024,unknown,Steneral Consulting,False,raw
asaniczka_130ecea9cb982395,kaggle_asaniczka,2024,senior,Own Company,False,raw
asaniczka_a7b80b81c6b0ff92,kaggle_asaniczka,2024,senior,MillenniumSoft Inc,False,raw
asaniczka_333691fe30daf10a,kaggle_asaniczka,2024,unknown,Raytheon,False,raw
asaniczka_9d6d4360910e6638,kaggle_asaniczka,2024,unknown,CyberCoders,True,raw
asaniczka_bad1b6157c783264,kaggle_asaniczka,2024,senior,Databricks,False,raw
asaniczka_82028e49f900e07f,kaggle_asaniczka,2024,senior,Discover Financial Services,False,raw
asaniczka_4accaf1ae319a6e0,kaggle_asaniczka,2024,unknown,The Custom Group of Companies,False,raw
asaniczka_587fc5c6c9e894de,kaggle_asaniczka,2024,senior,Frontend Masters,False,raw
asaniczka_0ba3de7939e23078,kaggle_asaniczka,2024,senior,MillenniumSoft Inc,False,raw
asaniczka_b48f9cf86f8415c2,kaggle_asaniczka,2024,junior,Latitude Inc,False,raw
asaniczka_848473f2e4c843c6,kaggle_asaniczka,2024,unknown,Techworkers,False,raw
asaniczka_87f8e429beb32a7c,kaggle_asaniczka,2024,senior,GEICO,False,raw
asaniczka_1b544389f5a8d195,kaggle_asaniczka,2024,senior,LISNR,False,raw
asaniczka_d3accb3b8d01fb1c,kaggle_asaniczka,2024,senior,Parasol,False,raw
asaniczka_f04f26742422cac9,kaggle_asaniczka,2024,senior,Collins Aerospace,False,raw
asaniczka_0fd1a92587e8eae9,kaggle_asaniczka,2024,senior,MillenniumSoft Inc,False,raw
asaniczka_6bf2b59726f08245,kaggle_asaniczka,2024,senior,Zscaler,False,raw
asaniczka_e17a7adf27d2709e,kaggle_asaniczka,2024,senior,"Kelly Science, Engineering, Technology & Telecom",False,raw
asaniczka_eff0ca62f115c5cd,kaggle_asaniczka,2024,senior,"Global Channel Management, Inc.",False,raw
asaniczka_b51b700551acb9fb,kaggle_asaniczka,2024,unknown,Aditi Consulting,True,raw
asaniczka_58146468e5c12285,kaggle_asaniczka,2024,unknown,Milwaukee Tool,False,raw
asaniczka_ec895275f8908a8c,kaggle_asaniczka,2024,unknown,Polaris Pharmaceuticals Inc.,False,raw
asaniczka_253e9b8a5f26e292,kaggle_asaniczka,2024,senior,Assured Consulting Solutions,False,raw
asaniczka_966bf58c9fc2432c,kaggle_asaniczka,2024,senior,The E.W. Scripps Company,False,raw
asaniczka_3792135a5a8212f9,kaggle_asaniczka,2024,senior,Northrop Grumman,False,raw
asaniczka_9a88bfe9d5b594b5,kaggle_asaniczka,2024,senior,Ansys,False,raw
asaniczka_f45977b9b87e60d9,kaggle_asaniczka,2024,senior,Rivian,False,raw
asaniczka_b31421a6e4832263,kaggle_asaniczka,2024,senior,MOGEL,False,raw
asaniczka_c3b29fba076ba704,kaggle_asaniczka,2024,senior,Oracle,False,raw
asaniczka_b97e2701e911dda3,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_5cacaecd40aaa2ab,kaggle_asaniczka,2024,unknown,Talascend - Where Opportunities Await.,False,raw
asaniczka_81c926be34cc0f08,kaggle_asaniczka,2024,senior,Vortalsoft Inc.,True,raw
asaniczka_9031488dc95dd8f8,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_6e8b7c4d86a19852,kaggle_asaniczka,2024,senior,Peloton Interactive,False,raw
asaniczka_deb2be769540b6ee,kaggle_asaniczka,2024,senior,Summa Financial Technology,False,raw
asaniczka_00c3de90d2a01709,kaggle_asaniczka,2024,unknown,Adame Services LLC,False,raw
asaniczka_f2af2a1ea659647a,kaggle_asaniczka,2024,senior,Noblis,False,raw
asaniczka_849a2b3eba7c8d40,kaggle_asaniczka,2024,senior,Singular Genomics,False,raw
asaniczka_22c13728ab4ea069,kaggle_asaniczka,2024,senior,Skillz,False,raw
asaniczka_aba788ae56d533c2,kaggle_asaniczka,2024,unknown,UST,False,raw
asaniczka_23770bcf8c094d89,kaggle_asaniczka,2024,senior,Topline Pro,False,raw
asaniczka_9c5d77b5171c47f0,kaggle_asaniczka,2024,senior,Cobblestone Energy,False,raw
asaniczka_b1fc30bbe56813ac,kaggle_asaniczka,2024,senior,The Walt Disney Company,False,raw
asaniczka_d263f4dd1dc7edef,kaggle_asaniczka,2024,unknown,Alpha Omega,False,raw
asaniczka_2fb7d074e496f5f9,kaggle_asaniczka,2024,senior,GSP Companies,False,raw
asaniczka_d0b51b1e5dca27ac,kaggle_asaniczka,2024,senior,Amazon,False,raw
asaniczka_4446f99efb850330,kaggle_asaniczka,2024,senior,Sanmina,False,raw
asaniczka_6538c41cdb1170d9,kaggle_asaniczka,2024,unknown,Tiger Analytics,False,raw
asaniczka_cf77379c1c243a4d,kaggle_asaniczka,2024,unknown,ByteDance,False,raw
asaniczka_7538f4aca4cc1980,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_bef861046fde782b,kaggle_asaniczka,2024,senior,JLG Industries,False,raw
asaniczka_929166c10eb8ac92,kaggle_asaniczka,2024,unknown,Amazon,False,raw
asaniczka_936e6682ae72c9e0,kaggle_asaniczka,2024,unknown,NR Consulting,False,raw
asaniczka_33093f528c79b27b,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_91c118a757c84c8b,kaggle_asaniczka,2024,senior,Jobs for Humanity,True,raw
asaniczka_0b45c29bad0187f9,kaggle_asaniczka,2024,senior,The Depository Trust & Clearing Corporation,True,raw
asaniczka_80233d70b2eb241f,kaggle_asaniczka,2024,unknown,NR Consulting,False,raw
asaniczka_fd94edf320976976,kaggle_asaniczka,2024,senior,Open Systems Inc.,False,raw
