company_name_canonical,n,source,share
Nebo Agency,1,kaggle_asaniczka,4.536587578823209e-05
Neato®,1,kaggle_asaniczka,4.536587578823209e-05
Neat Capital,1,kaggle_asaniczka,4.536587578823209e-05
Navan,1,kaggle_asaniczka,4.536587578823209e-05
Natural Selection Group,1,kaggle_asaniczka,4.536587578823209e-05
Crate and Barrel,1,kaggle_asaniczka,4.536587578823209e-05
Nationwide Marketing Group,1,kaggle_asaniczka,4.536587578823209e-05
NationsBenefits,1,kaggle_asaniczka,4.536587578823209e-05
National Renewable Energy Laboratory,1,kaggle_asaniczka,4.536587578823209e-05
"Creative Solutions Services, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Nenni and Associates,1,kaggle_asaniczka,4.536587578823209e-05
Millennium,1,kaggle_asaniczka,4.536587578823209e-05
MigrationIT,1,kaggle_asaniczka,4.536587578823209e-05
"Midlands Testing Services, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Midea America Corp,1,kaggle_asaniczka,4.536587578823209e-05
Georgia Lottery Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Mid-Ohio Food Collective,1,kaggle_asaniczka,4.536587578823209e-05
Microvast,1,kaggle_asaniczka,4.536587578823209e-05
Micross Components,1,kaggle_asaniczka,4.536587578823209e-05
Microsoft,1,kaggle_asaniczka,4.536587578823209e-05
Micropsi Industries,1,kaggle_asaniczka,4.536587578823209e-05
Motivo,1,kaggle_asaniczka,4.536587578823209e-05
CNA Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Georgia-Pacific LLC,1,kaggle_asaniczka,4.536587578823209e-05
CLO Virtual Fashion Inc.,1,kaggle_asaniczka,4.536587578823209e-05
CLEAResult,1,kaggle_asaniczka,4.536587578823209e-05
Modern Government Solutions (MGS),1,kaggle_asaniczka,4.536587578823209e-05
MobileServe,1,kaggle_asaniczka,4.536587578823209e-05
"Mj3 Partners, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"Mitsubishi HC Capital America, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Mitsubishi Electric,1,kaggle_asaniczka,4.536587578823209e-05
Geosyntec Consultants,1,kaggle_asaniczka,4.536587578823209e-05
CNET,1,kaggle_asaniczka,4.536587578823209e-05
Metalsa,1,kaggle_asaniczka,4.536587578823209e-05
Microchip Technology Inc.,1,kaggle_asaniczka,4.536587578823209e-05
MicroVision,1,kaggle_asaniczka,4.536587578823209e-05
Michigan Medicine,1,kaggle_asaniczka,4.536587578823209e-05
GeoComply,1,kaggle_asaniczka,4.536587578823209e-05
GeoLogics Corporation,1,kaggle_asaniczka,4.536587578823209e-05
"Mi-Tech Tungsten Metals, LLC",1,kaggle_asaniczka,4.536587578823209e-05
"Mettler-Toledo International, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Calance,1,kaggle_asaniczka,4.536587578823209e-05
Geocent (now Sev1Tech),1,kaggle_asaniczka,4.536587578823209e-05
Miller Electric Mfg. LLC,1,kaggle_asaniczka,4.536587578823209e-05
Cadwell,1,kaggle_asaniczka,4.536587578823209e-05
CYBEX,1,kaggle_asaniczka,4.536587578823209e-05
CY9,1,kaggle_asaniczka,4.536587578823209e-05
CUBEX LLC,1,kaggle_asaniczka,4.536587578823209e-05
CTS Corporation,1,kaggle_asaniczka,4.536587578823209e-05
CTP,1,kaggle_asaniczka,4.536587578823209e-05
Mindlance,1,kaggle_asaniczka,4.536587578823209e-05
MindPro Solutions Inc,1,kaggle_asaniczka,4.536587578823209e-05
Milwaukee Electronics,1,kaggle_asaniczka,4.536587578823209e-05
"Millwood, Inc. Packaging Supplies & Equipment",1,kaggle_asaniczka,4.536587578823209e-05
Geocomp - GeoTesting Express,1,kaggle_asaniczka,4.536587578823209e-05
Morgan McKinley,1,kaggle_asaniczka,4.536587578823209e-05
Gigster,1,kaggle_asaniczka,4.536587578823209e-05
Moovila,1,kaggle_asaniczka,4.536587578823209e-05
Moov,1,kaggle_asaniczka,4.536587578823209e-05
Moorecroft Systems Inc,1,kaggle_asaniczka,4.536587578823209e-05
Montgomery County Government,1,kaggle_asaniczka,4.536587578823209e-05
Monreal IT,1,kaggle_asaniczka,4.536587578823209e-05
Monolith Productions (WB Games),1,kaggle_asaniczka,4.536587578823209e-05
MoneyZap,1,kaggle_asaniczka,4.536587578823209e-05
Gilbarco Veeder-Root,1,kaggle_asaniczka,4.536587578823209e-05
Mission Essential,1,kaggle_asaniczka,4.536587578823209e-05
Mondelēz International,1,kaggle_asaniczka,4.536587578823209e-05
NAM Info Inc,1,kaggle_asaniczka,4.536587578823209e-05
"Myomo, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
MyTime,1,kaggle_asaniczka,4.536587578823209e-05
"My Job Tank, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Mux,1,kaggle_asaniczka,4.536587578823209e-05
Geisinger,1,kaggle_asaniczka,4.536587578823209e-05
Mpowering People,1,kaggle_asaniczka,4.536587578823209e-05
Moz,1,kaggle_asaniczka,4.536587578823209e-05
Movement for Life Physical Therapy,1,kaggle_asaniczka,4.536587578823209e-05
Mondo,1,kaggle_asaniczka,4.536587578823209e-05
Mintlify,1,kaggle_asaniczka,4.536587578823209e-05
Minnesota IT Services,1,kaggle_asaniczka,4.536587578823209e-05
Minitab,1,kaggle_asaniczka,4.536587578823209e-05
MindsDB,1,kaggle_asaniczka,4.536587578823209e-05
GfK - An NIQ Company,1,kaggle_asaniczka,4.536587578823209e-05
Mom's Meals | A Purfoods Company,1,kaggle_asaniczka,4.536587578823209e-05
Molson Coors Beverage Company,1,kaggle_asaniczka,4.536587578823209e-05
"Molecular Assemblies, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"Moebius Solutions, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Modoc Tribal Enterprises Authority,1,kaggle_asaniczka,4.536587578823209e-05
Morningstar DBRS,1,kaggle_asaniczka,4.536587578823209e-05
CSAT Solutions LP,1,kaggle_asaniczka,4.536587578823209e-05
CRL Technologies Inc.,1,kaggle_asaniczka,4.536587578823209e-05
CRH,1,kaggle_asaniczka,4.536587578823209e-05
CRG,1,kaggle_asaniczka,4.536587578823209e-05
Ghost Autonomy,1,kaggle_asaniczka,4.536587578823209e-05
CONFLUX SYSTEMS,1,kaggle_asaniczka,4.536587578823209e-05
"CNG Holdings, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Motherson Technology Services,1,kaggle_asaniczka,4.536587578823209e-05
Mothership,1,kaggle_asaniczka,4.536587578823209e-05
Morson Talent (Canada & USA),1,kaggle_asaniczka,4.536587578823209e-05
Modine Manufacturing Company,1,kaggle_asaniczka,4.536587578823209e-05
GL Solutions- GL Suite Software & Services,1,kaggle_asaniczka,4.536587578823209e-05
OU Health,1,kaggle_asaniczka,4.536587578823209e-05
"GLOTECH, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Omega Holdings,1,kaggle_asaniczka,4.536587578823209e-05
Omega Environmental Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Omaha Public Power District,1,kaggle_asaniczka,4.536587578823209e-05
Bruin Group LLC,1,kaggle_asaniczka,4.536587578823209e-05
GQR Global Markets,1,kaggle_asaniczka,4.536587578823209e-05
GAVS Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Brooks Running,1,kaggle_asaniczka,4.536587578823209e-05
New Era Technology,1,kaggle_asaniczka,4.536587578823209e-05
Broadview Federal Credit Union,1,kaggle_asaniczka,4.536587578823209e-05
Brightsmith,1,kaggle_asaniczka,4.536587578823209e-05
BrightKey,1,kaggle_asaniczka,4.536587578823209e-05
Oloop Technology Solutions,1,kaggle_asaniczka,4.536587578823209e-05
OpenCounter,1,kaggle_asaniczka,4.536587578823209e-05
Opal Security,1,kaggle_asaniczka,4.536587578823209e-05
Oorwin Middleware Test Company,1,kaggle_asaniczka,4.536587578823209e-05
Onward Robotics,1,kaggle_asaniczka,4.536587578823209e-05
Cyclomedia,1,kaggle_asaniczka,4.536587578823209e-05
Ontic,1,kaggle_asaniczka,4.536587578823209e-05
Brooks Automation,1,kaggle_asaniczka,4.536587578823209e-05
"GENESYS Consulting Services, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
OPENLANE,1,kaggle_asaniczka,4.536587578823209e-05
ONE (Open Network Exchange),1,kaggle_asaniczka,4.536587578823209e-05
OKSI,1,kaggle_asaniczka,4.536587578823209e-05
OES - OpTech Enterprise Solutions,1,kaggle_asaniczka,4.536587578823209e-05
OCI Global,1,kaggle_asaniczka,4.536587578823209e-05
OCEUS,1,kaggle_asaniczka,4.536587578823209e-05
"OBVIUS Robotics, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"OBIX by Clinical Computer Systems, Inc",1,kaggle_asaniczka,4.536587578823209e-05
O Positiv,1,kaggle_asaniczka,4.536587578823209e-05
Oasis Pro,1,kaggle_asaniczka,4.536587578823209e-05
Oklahoma State University,1,kaggle_asaniczka,4.536587578823209e-05
Oho Group Ltd,1,kaggle_asaniczka,4.536587578823209e-05
Ohio BWC (official),1,kaggle_asaniczka,4.536587578823209e-05
Ofinno,1,kaggle_asaniczka,4.536587578823209e-05
Offset Strategic Services LLC,1,kaggle_asaniczka,4.536587578823209e-05
"GGG Demolition, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
GILLIG,1,kaggle_asaniczka,4.536587578823209e-05
Octagon Talent Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Ocean Aero Inc,1,kaggle_asaniczka,4.536587578823209e-05
GKN Automotive,1,kaggle_asaniczka,4.536587578823209e-05
GFL Recruitment Private Limited,1,kaggle_asaniczka,4.536587578823209e-05
Optics 1,1,kaggle_asaniczka,4.536587578823209e-05
OptiTrack,1,kaggle_asaniczka,4.536587578823209e-05
Oshkosh Defense,1,kaggle_asaniczka,4.536587578823209e-05
Oscar,1,kaggle_asaniczka,4.536587578823209e-05
Origin AI,1,kaggle_asaniczka,4.536587578823209e-05
BrightHire Search Partners,1,kaggle_asaniczka,4.536587578823209e-05
BrightAction,1,kaggle_asaniczka,4.536587578823209e-05
D.R. Horton,1,kaggle_asaniczka,4.536587578823209e-05
Bright Horizons,1,kaggle_asaniczka,4.536587578823209e-05
Brigham Young University,1,kaggle_asaniczka,4.536587578823209e-05
"Onshape, a PTC Technology",1,kaggle_asaniczka,4.536587578823209e-05
Bridgerland Technical College,1,kaggle_asaniczka,4.536587578823209e-05
Bridger Insurance Services,1,kaggle_asaniczka,4.536587578823209e-05
BridgeFlair LLC,1,kaggle_asaniczka,4.536587578823209e-05
BrickRed Systems,1,kaggle_asaniczka,4.536587578823209e-05
Brewer Science,1,kaggle_asaniczka,4.536587578823209e-05
Breg,1,kaggle_asaniczka,4.536587578823209e-05
PAR Government,1,kaggle_asaniczka,4.536587578823209e-05
PALNAR,1,kaggle_asaniczka,4.536587578823209e-05
PACCAR,1,kaggle_asaniczka,4.536587578823209e-05
DAISI Inc,1,kaggle_asaniczka,4.536587578823209e-05
Bridgeton Research Group LLC,1,kaggle_asaniczka,4.536587578823209e-05
Online Development,1,kaggle_asaniczka,4.536587578823209e-05
Onin Staffing,1,kaggle_asaniczka,4.536587578823209e-05
Onebridge,1,kaggle_asaniczka,4.536587578823209e-05
OneOrigin,1,kaggle_asaniczka,4.536587578823209e-05
OneGlobe LLC,1,kaggle_asaniczka,4.536587578823209e-05
Oncourse Home Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Omya,1,kaggle_asaniczka,4.536587578823209e-05
Omni Hotels & Resorts,1,kaggle_asaniczka,4.536587578823209e-05
"Ommo Technologies, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
BravoTECH,1,kaggle_asaniczka,4.536587578823209e-05
Cyient,1,kaggle_asaniczka,4.536587578823209e-05
"Cydecor, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Braid Health,1,kaggle_asaniczka,4.536587578823209e-05
Oregon State University,1,kaggle_asaniczka,4.536587578823209e-05
Order.co,1,kaggle_asaniczka,4.536587578823209e-05
Orbit Systems Inc,1,kaggle_asaniczka,4.536587578823209e-05
Orange EV,1,kaggle_asaniczka,4.536587578823209e-05
Orange County's Credit Union,1,kaggle_asaniczka,4.536587578823209e-05
Optum,1,kaggle_asaniczka,4.536587578823209e-05
Optimus Steel LLC,1,kaggle_asaniczka,4.536587578823209e-05
Optimize Search Group,1,kaggle_asaniczka,4.536587578823209e-05
Braven,1,kaggle_asaniczka,4.536587578823209e-05
NinjaTrader,1,kaggle_asaniczka,4.536587578823209e-05
NinjaOne,1,kaggle_asaniczka,4.536587578823209e-05
Nimble,1,kaggle_asaniczka,4.536587578823209e-05
Nike,1,kaggle_asaniczka,4.536587578823209e-05
Nightfall AI,1,kaggle_asaniczka,4.536587578823209e-05
Nidec Motor Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Nice North America,1,kaggle_asaniczka,4.536587578823209e-05
CAIRE Inc.,1,kaggle_asaniczka,4.536587578823209e-05
CAE USA,1,kaggle_asaniczka,4.536587578823209e-05
C9Xperts Corp,1,kaggle_asaniczka,4.536587578823209e-05
ORAU,1,kaggle_asaniczka,4.536587578823209e-05
"Crown Consulting, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
C2R Ventures,1,kaggle_asaniczka,4.536587578823209e-05
C.H. Robinson,1,kaggle_asaniczka,4.536587578823209e-05
Crystal Instruments,1,kaggle_asaniczka,4.536587578823209e-05
Cube Hub Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Cuberg,1,kaggle_asaniczka,4.536587578823209e-05
Cultura Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Northeastern University,1,kaggle_asaniczka,4.536587578823209e-05
Northeast Credit Union,1,kaggle_asaniczka,4.536587578823209e-05
NorthITE,1,kaggle_asaniczka,4.536587578823209e-05
C4 Technical Services,1,kaggle_asaniczka,4.536587578823209e-05
New England Network Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Credigy,1,kaggle_asaniczka,4.536587578823209e-05
New College of Florida,1,kaggle_asaniczka,4.536587578823209e-05
"Neuronetics, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Neurocrine Biosciences,1,kaggle_asaniczka,4.536587578823209e-05
NeuroPace,1,kaggle_asaniczka,4.536587578823209e-05
Netvision Resources Inc,1,kaggle_asaniczka,4.536587578823209e-05
C&S Wholesale Grocers,1,kaggle_asaniczka,4.536587578823209e-05
Cricut,1,kaggle_asaniczka,4.536587578823209e-05
Byte Kitchen,1,kaggle_asaniczka,4.536587578823209e-05
"GSPANN Technologies, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Nexus Search,1,kaggle_asaniczka,4.536587578823209e-05
Critical Fit Recruiting,1,kaggle_asaniczka,4.536587578823209e-05
Nextgen Technologies Inc,1,kaggle_asaniczka,4.536587578823209e-05
Geeks and Nerds (GaN Corporation),1,kaggle_asaniczka,4.536587578823209e-05
Next Step Systems,1,kaggle_asaniczka,4.536587578823209e-05
GSD&M,1,kaggle_asaniczka,4.536587578823209e-05
Next Jump,1,kaggle_asaniczka,4.536587578823209e-05
Nexperia,1,kaggle_asaniczka,4.536587578823209e-05
"Newsmax Media, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
GSP Companies,1,kaggle_asaniczka,4.536587578823209e-05
NexusTek,1,kaggle_asaniczka,4.536587578823209e-05
NuvoLogic Consulting,1,kaggle_asaniczka,4.536587578823209e-05
Galactic Minds INC,1,kaggle_asaniczka,4.536587578823209e-05
Nuts.com,1,kaggle_asaniczka,4.536587578823209e-05
Galaxy Infotech Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Numerator,1,kaggle_asaniczka,4.536587578823209e-05
Butlr,1,kaggle_asaniczka,4.536587578823209e-05
GE Renewable Energy,1,kaggle_asaniczka,4.536587578823209e-05
Business Reporter,1,kaggle_asaniczka,4.536587578823209e-05
Business Continuity Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Busch Vacuum Solutions,1,kaggle_asaniczka,4.536587578823209e-05
North Park University,1,kaggle_asaniczka,4.536587578823209e-05
"Burrow Global, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Burro,1,kaggle_asaniczka,4.536587578823209e-05
Bunge,1,kaggle_asaniczka,4.536587578823209e-05
Bump Health,1,kaggle_asaniczka,4.536587578823209e-05
Building Service 32BJ Benefit Funds,1,kaggle_asaniczka,4.536587578823209e-05
"GEI Consultants, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
GEM Technologies,1,kaggle_asaniczka,4.536587578823209e-05
OSI Maritime Systems,1,kaggle_asaniczka,4.536587578823209e-05
ORSA Technologies LLC,1,kaggle_asaniczka,4.536587578823209e-05
ORS Partners,1,kaggle_asaniczka,4.536587578823209e-05
GE Research,1,kaggle_asaniczka,4.536587578823209e-05
Curia,1,kaggle_asaniczka,4.536587578823209e-05
"North American Lighting, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Norseman Services,1,kaggle_asaniczka,4.536587578823209e-05
Normann Staffing Services,1,kaggle_asaniczka,4.536587578823209e-05
Norgate Technology,1,kaggle_asaniczka,4.536587578823209e-05
Noonlight,1,kaggle_asaniczka,4.536587578823209e-05
Current,1,kaggle_asaniczka,4.536587578823209e-05
Nkrafterz Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Buildertrend,1,kaggle_asaniczka,4.536587578823209e-05
Budderfly,1,kaggle_asaniczka,4.536587578823209e-05
Notable,1,kaggle_asaniczka,4.536587578823209e-05
Btechnical Group,1,kaggle_asaniczka,4.536587578823209e-05
Brunswick Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Nukasani Group,1,kaggle_asaniczka,4.536587578823209e-05
Nuclearn,1,kaggle_asaniczka,4.536587578823209e-05
GUARDIAN RFID®,1,kaggle_asaniczka,4.536587578823209e-05
NowPow (Now part of Unite Us),1,kaggle_asaniczka,4.536587578823209e-05
"NovoDynamics, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"Novisync, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Novateur Research Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Nottingham Spirk,1,kaggle_asaniczka,4.536587578823209e-05
Bucks County Community College,1,kaggle_asaniczka,4.536587578823209e-05
DataAnnotation,163,kaggle_arshkon,0.035450195737277077
Capital One,115,kaggle_arshkon,0.025010874293170945
Apex Systems,52,kaggle_arshkon,0.011309264897781644
Motion Recruitment,36,kaggle_arshkon,0.0078294910830796
Amazon,32,kaggle_arshkon,0.006959547629404089
Tata Consultancy Services,31,kaggle_arshkon,0.006742061765985211
Fidelity Investments,29,kaggle_arshkon,0.006307090039147456
Experis,26,kaggle_arshkon,0.005654632448890822
Akkodis,25,kaggle_arshkon,0.005437146585471945
CodeMonk,25,kaggle_arshkon,0.005437146585471945
Open Systems Technologies,25,kaggle_arshkon,0.005437146585471945
ICE,25,kaggle_arshkon,0.005437146585471945
Compunnel Inc.,23,kaggle_arshkon,0.005002174858634189
myGwork - LGBTQ+ Business Community,22,kaggle_arshkon,0.004784688995215311
Actalent,22,kaggle_arshkon,0.004784688995215311
Insight Global,22,kaggle_arshkon,0.004784688995215311
TEKsystems,21,kaggle_arshkon,0.004567203131796433
Microsoft,19,kaggle_arshkon,0.004132231404958678
Oracle,19,kaggle_arshkon,0.004132231404958678
Robert Half,18,kaggle_arshkon,0.0039147455415398
Dice,18,kaggle_arshkon,0.0039147455415398
Discover Financial Services,17,kaggle_arshkon,0.0036972596781209223
Wells Fargo,16,kaggle_arshkon,0.0034797738147020443
Leidos,16,kaggle_arshkon,0.0034797738147020443
Piper Companies,15,kaggle_arshkon,0.0032622879512831664
Synechron,15,kaggle_arshkon,0.0032622879512831664
Google,15,kaggle_arshkon,0.0032622879512831664
Palo Alto Networks,14,kaggle_arshkon,0.003044802087864289
Collabera,14,kaggle_arshkon,0.003044802087864289
Ford Motor Company,14,kaggle_arshkon,0.003044802087864289
General Motors,14,kaggle_arshkon,0.003044802087864289
maven,14,kaggle_arshkon,0.003044802087864289
Northrop Grumman,14,kaggle_arshkon,0.003044802087864289
TikTok,14,kaggle_arshkon,0.003044802087864289
Talent Groups,13,kaggle_arshkon,0.002827316224445411
Photon,13,kaggle_arshkon,0.002827316224445411
Centraprise,12,kaggle_arshkon,0.0026098303610265334
Amazon Web Services (AWS),12,kaggle_arshkon,0.0026098303610265334
ClearanceJobs,12,kaggle_arshkon,0.0026098303610265334
JPMorgan Chase & Co.,12,kaggle_arshkon,0.0026098303610265334
Eliassen Group,12,kaggle_arshkon,0.0026098303610265334
"BAE Systems, Inc.",12,kaggle_arshkon,0.0026098303610265334
Avesta Computer Services,12,kaggle_arshkon,0.0026098303610265334
CNA Search,12,kaggle_arshkon,0.0026098303610265334
Selby Jennings,11,kaggle_arshkon,0.0023923444976076554
CACI International Inc,11,kaggle_arshkon,0.0023923444976076554
Deloitte,11,kaggle_arshkon,0.0023923444976076554
USAA,10,kaggle_arshkon,0.002174858634188778
ServiceNow,10,kaggle_arshkon,0.002174858634188778
hackajob,10,kaggle_arshkon,0.002174858634188778
EPITEC,10,kaggle_arshkon,0.002174858634188778
Jobot,10,kaggle_arshkon,0.002174858634188778
SAIC,10,kaggle_arshkon,0.002174858634188778
Thermo Fisher Scientific,9,kaggle_arshkon,0.0019573727707699
"Lowe's Companies, Inc.",9,kaggle_arshkon,0.0019573727707699
Honeywell,9,kaggle_arshkon,0.0019573727707699
Diverse Lynx,9,kaggle_arshkon,0.0019573727707699
Adobe,9,kaggle_arshkon,0.0019573727707699
Booz Allen Hamilton,9,kaggle_arshkon,0.0019573727707699
Walmart Global Tech,8,kaggle_arshkon,0.0017398869073510222
Kroger,8,kaggle_arshkon,0.0017398869073510222
Ledgent Technology,8,kaggle_arshkon,0.0017398869073510222
NLB Services,8,kaggle_arshkon,0.0017398869073510222
Uber,8,kaggle_arshkon,0.0017398869073510222
"Tanisha Systems, Inc",8,kaggle_arshkon,0.0017398869073510222
Boeing,8,kaggle_arshkon,0.0017398869073510222
System One,8,kaggle_arshkon,0.0017398869073510222
Rose International,8,kaggle_arshkon,0.0017398869073510222
Procore Technologies,8,kaggle_arshkon,0.0017398869073510222
Ascendion,8,kaggle_arshkon,0.0017398869073510222
CGI,8,kaggle_arshkon,0.0017398869073510222
Quantum World Technologies Inc.,8,kaggle_arshkon,0.0017398869073510222
BLUE ORIGIN,7,kaggle_arshkon,0.0015224010439321444
Square,7,kaggle_arshkon,0.0015224010439321444
SimplyApply,7,kaggle_arshkon,0.0015224010439321444
Aditi Consulting,7,kaggle_arshkon,0.0015224010439321444
Kaynes,7,kaggle_arshkon,0.0015224010439321444
Cognizant,7,kaggle_arshkon,0.0015224010439321444
Franklin Fitch,7,kaggle_arshkon,0.0015224010439321444
AT&T,7,kaggle_arshkon,0.0015224010439321444
"Pyramid Consulting, Inc",7,kaggle_arshkon,0.0015224010439321444
Block,7,kaggle_arshkon,0.0015224010439321444
Radiansys Inc.,7,kaggle_arshkon,0.0015224010439321444
TekValue IT Solutions,7,kaggle_arshkon,0.0015224010439321444
Orbit Recruitment Group,7,kaggle_arshkon,0.0015224010439321444
Cloudbeds,7,kaggle_arshkon,0.0015224010439321444
"American Unit, Inc",7,kaggle_arshkon,0.0015224010439321444
Cloudflare,7,kaggle_arshkon,0.0015224010439321444
TekWissen ®,7,kaggle_arshkon,0.0015224010439321444
BCforward,7,kaggle_arshkon,0.0015224010439321444
Perficient,6,kaggle_arshkon,0.0013049151805132667
ApTask,6,kaggle_arshkon,0.0013049151805132667
Radley James,6,kaggle_arshkon,0.0013049151805132667
Planet Technology,6,kaggle_arshkon,0.0013049151805132667
Randstad Digital Americas,6,kaggle_arshkon,0.0013049151805132667
"Softworld, a Kelly Company",6,kaggle_arshkon,0.0013049151805132667
SAGE IT,6,kaggle_arshkon,0.0013049151805132667
Nebula,6,kaggle_arshkon,0.0013049151805132667
Mastech Digital,6,kaggle_arshkon,0.0013049151805132667
V2X Inc,6,kaggle_arshkon,0.0013049151805132667
Meta,6,kaggle_arshkon,0.0013049151805132667
"Metasys Technologies, Inc.",6,kaggle_arshkon,0.0013049151805132667
LexisNexis Risk Solutions,6,kaggle_arshkon,0.0013049151805132667
"Zodiac Solutions, Inc",6,kaggle_arshkon,0.0013049151805132667
Empower Professionals Inc,6,kaggle_arshkon,0.0013049151805132667
FIS,6,kaggle_arshkon,0.0013049151805132667
Generac,6,kaggle_arshkon,0.0013049151805132667
Dexian,6,kaggle_arshkon,0.0013049151805132667
First Derivative,6,kaggle_arshkon,0.0013049151805132667
Raas Infotek,6,kaggle_arshkon,0.0013049151805132667
Optomi,6,kaggle_arshkon,0.0013049151805132667
Understanding Recruitment,6,kaggle_arshkon,0.0013049151805132667
Cogent Communications,6,kaggle_arshkon,0.0013049151805132667
Cash App,6,kaggle_arshkon,0.0013049151805132667
Tech Consulting,6,kaggle_arshkon,0.0013049151805132667
Talentify.io,6,kaggle_arshkon,0.0013049151805132667
OSI Engineering,6,kaggle_arshkon,0.0013049151805132667
UST,6,kaggle_arshkon,0.0013049151805132667
HTC Global Services,6,kaggle_arshkon,0.0013049151805132667
Wipro,6,kaggle_arshkon,0.0013049151805132667
Harnham,6,kaggle_arshkon,0.0013049151805132667
WEX,6,kaggle_arshkon,0.0013049151805132667
Mainz Brady Group,6,kaggle_arshkon,0.0013049151805132667
VDart,6,kaggle_arshkon,0.0013049151805132667
"VMC Soft Technologies, Inc",6,kaggle_arshkon,0.0013049151805132667
General Dynamics Mission Systems,5,kaggle_arshkon,0.001087429317094389
"Elegant Enterprise-Wide Solutions, Inc.",5,kaggle_arshkon,0.001087429317094389
"Zillion Technologies, Inc.",5,kaggle_arshkon,0.001087429317094389
Genisis Technology Solutions,5,kaggle_arshkon,0.001087429317094389
Viasat,5,kaggle_arshkon,0.001087429317094389
Entegee,5,kaggle_arshkon,0.001087429317094389
FastTek Global,5,kaggle_arshkon,0.001087429317094389
State Street,5,kaggle_arshkon,0.001087429317094389
Robinhood,5,kaggle_arshkon,0.001087429317094389
The Job Network,5,kaggle_arshkon,0.001087429317094389
Cisco,5,kaggle_arshkon,0.001087429317094389
American Express,5,kaggle_arshkon,0.001087429317094389
The Walt Disney Company,5,kaggle_arshkon,0.001087429317094389
Confidential,5,kaggle_arshkon,0.001087429317094389
NAVEX,5,kaggle_arshkon,0.001087429317094389
"IDR, Inc.",5,kaggle_arshkon,0.001087429317094389
MITRE,5,kaggle_arshkon,0.001087429317094389
"V-Soft Consulting Group, Inc.",5,kaggle_arshkon,0.001087429317094389
AllSTEM Connections,5,kaggle_arshkon,0.001087429317094389
Aha!,5,kaggle_arshkon,0.001087429317094389
Visa,5,kaggle_arshkon,0.001087429317094389
Goliath Partners,5,kaggle_arshkon,0.001087429317094389
AVEVA,5,kaggle_arshkon,0.001087429317094389
Included Health,5,kaggle_arshkon,0.001087429317094389
Goldman Sachs,5,kaggle_arshkon,0.001087429317094389
"TSR Consulting Services, Inc.",5,kaggle_arshkon,0.001087429317094389
Russell Tobin,5,kaggle_arshkon,0.001087429317094389
Tech Mahindra,5,kaggle_arshkon,0.001087429317094389
Smart IT Frame LLC,5,kaggle_arshkon,0.001087429317094389
Ampstek,5,kaggle_arshkon,0.001087429317094389
TekJobs,5,kaggle_arshkon,0.001087429317094389
Commit: AI Career Agents for Developers,5,kaggle_arshkon,0.001087429317094389
NBCUniversal,5,kaggle_arshkon,0.001087429317094389
Qualcomm,5,kaggle_arshkon,0.001087429317094389
Publicis Sapient,5,kaggle_arshkon,0.001087429317094389
Angi,5,kaggle_arshkon,0.001087429317094389
Anduril Industries,5,kaggle_arshkon,0.001087429317094389
CrowdStrike,4,kaggle_arshkon,0.0008699434536755111
VySystems,4,kaggle_arshkon,0.0008699434536755111
LinkedIn,4,kaggle_arshkon,0.0008699434536755111
