uid,period_group,seniority_final,cluster,cluster_name,management_strict_density,orchestration_strict_density,strategic_strict_density,ai_tool_any,ai_domain_any
asaniczka_7cf9e1840016cc7b,2024,mid-senior,0,people_manager,0.32722513089005234,0.32722513089005234,0.0,0,0
asaniczka_09e33fd5490cbcbe,2024,mid-senior,0,people_manager,0.6980802792321117,0.0,0.0,0,0
asaniczka_6b9525b03acc01c7,2024,mid-senior,0,people_manager,0.10570824524312897,0.0,0.0,0,0
asaniczka_999302d86d829d2a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_a3cf401bc38c2a10,2024,mid-senior,0,people_manager,0.6343165239454488,0.0,0.0,0,0
asaniczka_07f5b3cb5a922232,2024,mid-senior,0,people_manager,0.16463615409944024,0.0,0.0,0,0
asaniczka_3e5720ee6113c90f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_a3210bb3f9ae40ea,2024,mid-senior,0,people_manager,0.550357732526142,0.0,0.0,0,0
asaniczka_0dcf8cd1e909a2fc,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_074baaaed30a743c,2024,mid-senior,0,people_manager,0.31157501168406293,0.0,0.0,0,0
asaniczka_3c07dcaa3cecb6ed,2024,mid-senior,0,people_manager,1.0249402118209772,0.0,0.0,0,0
asaniczka_c63b4f942cb0cd70,2024,mid-senior,0,people_manager,0.335401643468053,0.0,0.1677008217340265,0,0
asaniczka_da536bf681bd616b,2024,mid-senior,0,people_manager,0.19286403085824494,0.0,0.0,0,0
asaniczka_4446fde511b9baed,2024,mid-senior,0,people_manager,0.0,0.0,0.6369426751592356,0,0
asaniczka_325538ccba4200ed,2024,mid-senior,0,people_manager,0.5648919644118062,0.0,0.0,0,0
asaniczka_f579215af607f56c,2024,mid-senior,0,people_manager,0.8147113594040968,0.23277467411545624,0.0,0,0
asaniczka_8b1f85602f4924db,2024,mid-senior,0,people_manager,0.7584376185058779,0.0,0.0,0,0
asaniczka_03716124f0bd6319,2024,mid-senior,0,people_manager,0.1438021282714984,0.0,0.0,0,0
asaniczka_721fcf9075bbbee1,2024,mid-senior,0,people_manager,0.30802402587401817,0.0,0.15401201293700909,0,0
asaniczka_6f92039040b24862,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_aebdf2e66b19879b,2024,mid-senior,0,people_manager,0.8108655990269613,0.20271639975674033,0.0,0,0
asaniczka_6ad48c8132f7ffa9,2024,mid-senior,0,people_manager,0.3148614609571788,0.0,0.3148614609571788,0,0
asaniczka_9e760b9fe9140dfd,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_42cf904a07fb2021,2024,mid-senior,0,people_manager,0.14976785981728322,0.0,0.0,0,0
asaniczka_ec5eff47db97ebbc,2024,mid-senior,0,people_manager,0.3763643206624012,0.0,0.7527286413248024,0,0
asaniczka_d103a0eb6a6205ed,2024,mid-senior,0,people_manager,0.32894736842105265,0.0,0.0,0,0
asaniczka_cab81ac7f75c7fe6,2024,mid-senior,0,people_manager,0.0,0.5633802816901409,0.0,0,0
asaniczka_d927d297caa4ef17,2024,mid-senior,0,people_manager,0.6543075245365322,0.21810250817884405,0.0,0,0
asaniczka_ec83ec0bac5cfb85,2024,mid-senior,0,people_manager,0.5009183503088996,0.0,0.0,0,0
asaniczka_49696b4726fa3c65,2024,mid-senior,0,people_manager,0.30134096730450505,0.0,0.0,0,0
asaniczka_f65da1e39afada16,2024,mid-senior,0,people_manager,0.5126890540886953,0.0,0.0,0,0
asaniczka_b7dc6aa6b620d789,2024,mid-senior,0,people_manager,0.6956521739130435,0.0,0.0,0,0
asaniczka_0c8055a711625237,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_8b0a8260f694ba0e,2024,mid-senior,0,people_manager,0.7846214201647705,0.0,0.0,0,0
asaniczka_3c2ab4df3ed26da2,2024,mid-senior,2,strategist,0.3749531308586427,0.0,0.18747656542932134,1,1
asaniczka_a688ca01bb81251a,2024,mid-senior,0,people_manager,0.2105041574571098,0.0,0.0,0,0
asaniczka_a4e61f6e16612b0a,2024,mid-senior,0,people_manager,0.27292576419213976,0.0,0.0,0,0
asaniczka_4e1bb6f338f0c81e,2024,mid-senior,0,people_manager,0.13031013812874642,0.0,0.0,0,0
asaniczka_4f574a18f6cf8944,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_823b3b4c9b1755f6,2024,mid-senior,0,people_manager,0.29129041654529564,0.0,0.14564520827264782,0,0
asaniczka_ad974e1e19026c66,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_610a49dc84994eda,2024,mid-senior,0,people_manager,0.7109847138286527,0.0,0.0,0,0
asaniczka_b1d2b0f979f75dd2,2024,mid-senior,0,people_manager,0.6422607578676943,0.0,0.0,0,0
asaniczka_6af471eef29c74ca,2024,mid-senior,0,people_manager,0.0,0.0,0.14613473622680112,0,0
asaniczka_12088d0d7f949145,2024,mid-senior,0,people_manager,0.2170138888888889,0.0,0.0,0,0
asaniczka_377dcf6cd2e5fc3c,2024,mid-senior,0,people_manager,0.21215657154980375,0.0,0.10607828577490187,0,0
asaniczka_1a1c1e0b907b6413,2024,mid-senior,0,people_manager,0.2853881278538813,0.0,0.0,0,0
asaniczka_8c2fbd8ccd36428e,2024,mid-senior,2,strategist,0.0,0.0,0.0,0,1
asaniczka_fef8597344738c57,2024,mid-senior,0,people_manager,0.4362050163576881,0.0,0.0,0,0
asaniczka_01aee1881389fac3,2024,mid-senior,0,people_manager,0.8534850640113798,0.2844950213371266,0.0,0,0
asaniczka_2a0f740365fa3744,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_540a6d09ab434251,2024,mid-senior,0,people_manager,0.13210039630118892,0.0,0.0,0,0
asaniczka_ab8d68cba6fc16b8,2024,mid-senior,0,people_manager,0.5991611743559018,0.0,0.19972039145196724,0,0
asaniczka_687098655c4d9bc4,2024,mid-senior,0,people_manager,0.4097101300829663,0.0,0.10242753252074158,0,0
asaniczka_81238d85c7e88104,2024,mid-senior,0,people_manager,0.3274930407728836,0.0,0.0,0,0
linkedin_li-4390616019,2026,mid-senior,0,people_manager,0.35984166966534725,0.0,0.0,0,0
linkedin_li-4390616652,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4390617260,2026,mid-senior,0,people_manager,0.4362050163576881,0.0,0.0,0,0
linkedin_li-4390618825,2026,mid-senior,0,people_manager,0.3414134516899966,0.1707067258449983,0.0,0,0
linkedin_li-4390619752,2026,mid-senior,0,people_manager,0.8550662676357418,0.21376656690893545,0.21376656690893545,0,0
linkedin_li-4390621537,2026,mid-senior,0,people_manager,0.7209805335255948,0.0,0.0,0,0
linkedin_li-4390621825,2026,mid-senior,0,people_manager,0.2771234585007621,0.0,0.0,0,0
linkedin_li-4390625642,2026,mid-senior,0,people_manager,0.2772002772002772,0.0,0.0,0,0
linkedin_li-4390627726,2026,mid-senior,2,strategist,0.5005840146837978,0.1668613382279326,0.1668613382279326,1,1
linkedin_li-4390627909,2026,mid-senior,0,people_manager,0.4625881808719787,0.0,0.0,0,0
linkedin_li-4390629621,2026,mid-senior,0,people_manager,0.3614893360645861,0.0,0.0,0,0
linkedin_li-4390631912,2026,mid-senior,0,people_manager,0.3897116134060795,0.0,0.0,0,0
linkedin_li-4390632252,2026,mid-senior,0,people_manager,0.5903187721369539,0.19677292404565133,0.39354584809130266,0,0
linkedin_li-4390633378,2026,mid-senior,0,people_manager,0.2768166089965398,0.0,0.0,0,0
linkedin_li-4390633500,2026,mid-senior,0,people_manager,0.2883090673201672,0.1441545336600836,0.1441545336600836,0,0
linkedin_li-4390634688,2026,mid-senior,0,people_manager,0.2834467120181406,0.0,0.1417233560090703,0,0
linkedin_li-4390634914,2026,mid-senior,0,people_manager,0.3688675765400221,0.0,0.12295585884667404,0,0
linkedin_li-4390634961,2026,mid-senior,0,people_manager,0.41657987919183503,0.0,0.20828993959591752,0,0
linkedin_li-4390635155,2026,mid-senior,0,people_manager,0.5221932114882507,0.0,0.0,0,0
linkedin_li-4390635881,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4390639677,2026,mid-senior,0,people_manager,0.43821209465381245,0.0,0.43821209465381245,0,0
linkedin_li-4390642328,2026,mid-senior,0,people_manager,0.2545176889793841,0.0,0.12725884448969205,0,0
linkedin_li-4390644742,2026,mid-senior,1,tech_orchestrator,0.7844675426554226,0.3922337713277113,0.19611688566385566,1,0
linkedin_li-4390644842,2026,mid-senior,0,people_manager,0.2695417789757412,0.0,0.0,0,0
linkedin_li-4390646464,2026,mid-senior,2,strategist,0.28153153153153154,0.18768768768768768,0.09384384384384384,1,1
linkedin_li-4390646477,2026,mid-senior,0,people_manager,0.29511583296443855,0.0,0.0,0,0
linkedin_li-4390646927,2026,mid-senior,0,people_manager,0.4830917874396135,0.0,0.0,0,0
linkedin_li-4390650428,2026,mid-senior,0,people_manager,0.42961477874838894,0.143204926249463,0.0,0,0
linkedin_li-4390652745,2026,mid-senior,0,people_manager,0.2574002574002574,0.0,0.2574002574002574,0,0
linkedin_li-4390652871,2026,mid-senior,0,people_manager,0.34453057708871665,0.0,0.0,0,0
linkedin_li-4390654606,2026,mid-senior,0,people_manager,0.5577244841048522,0.0,0.2788622420524261,0,0
linkedin_li-4390655576,2026,mid-senior,0,people_manager,0.35423308537017356,0.17711654268508678,0.0,0,0
linkedin_li-4390655585,2026,mid-senior,0,people_manager,0.2654632333421821,0.0,0.0,0,0
linkedin_li-4390655693,2026,mid-senior,0,people_manager,0.35549235691432635,0.17774617845716317,0.0,0,0
linkedin_li-4390655742,2026,mid-senior,0,people_manager,0.19331142470520007,0.0,0.0,0,0
linkedin_li-4390658223,2026,mid-senior,2,strategist,0.15696123057604772,0.0,0.0,0,1
linkedin_li-4390658447,2026,mid-senior,0,people_manager,0.5825808330905913,0.0,0.0,0,0
linkedin_li-4390658952,2026,mid-senior,0,people_manager,0.25687130747495507,0.0,0.0,0,0
linkedin_li-4390659787,2026,mid-senior,1,tech_orchestrator,0.3448870494912916,0.3448870494912916,0.0,1,0
linkedin_li-4390660624,2026,mid-senior,0,people_manager,0.3450060376056581,0.0,0.0,0,0
linkedin_li-4390661025,2026,mid-senior,1,tech_orchestrator,0.4668534080298786,0.0,0.0,1,0
linkedin_li-4390661026,2026,mid-senior,1,tech_orchestrator,0.32758244158113126,0.0,0.10919414719371041,1,0
linkedin_li-4390661215,2026,mid-senior,1,tech_orchestrator,0.0,0.20920502092050208,0.0,1,0
linkedin_li-4390661259,2026,mid-senior,0,people_manager,0.7835762419683435,0.0,0.3134304967873374,0,0
linkedin_li-4390661307,2026,mid-senior,0,people_manager,0.6659267480577137,0.0,0.0,0,0
linkedin_li-4390661554,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4390662006,2026,mid-senior,1,tech_orchestrator,0.39133837725019566,0.26089225150013046,0.13044612575006523,1,0
linkedin_li-4390662913,2026,mid-senior,1,tech_orchestrator,0.0,0.6033182503770739,0.0,1,0
linkedin_li-4390663300,2026,mid-senior,0,people_manager,0.6944444444444444,0.0,0.1736111111111111,0,0
linkedin_li-4390663329,2026,mid-senior,0,people_manager,0.22376370552696354,0.0,0.0,0,0
linkedin_li-4390663501,2026,mid-senior,0,people_manager,0.3297609233305853,0.16488046166529266,0.0,0,0
linkedin_li-4390663575,2026,mid-senior,0,people_manager,0.0,0.17355085039916696,0.0,0,0
linkedin_li-4390665286,2026,mid-senior,2,strategist,0.0,0.44736057262153295,0.14912019087384432,1,1
linkedin_li-4390666193,2026,mid-senior,0,people_manager,0.4628558204119417,0.0,0.0,0,0
linkedin_li-4390667141,2026,mid-senior,0,people_manager,0.26525198938992045,0.0,0.13262599469496023,0,0
linkedin_li-4390667181,2026,mid-senior,0,people_manager,0.6548788474132285,0.0,0.0,0,0
linkedin_li-4390667251,2026,mid-senior,0,people_manager,0.1563721657544957,0.0,0.0,0,0
linkedin_li-4390668516,2026,mid-senior,1,tech_orchestrator,0.2795638803466592,0.8386916410399776,0.0,1,0
linkedin_li-4390668739,2026,mid-senior,0,people_manager,0.3184713375796178,0.0,0.10615711252653928,0,0
linkedin_li-4390669192,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4390670470,2026,mid-senior,0,people_manager,0.4411116012351125,0.14703720041170415,0.0,0,0
linkedin_li-4390670906,2026,mid-senior,1,tech_orchestrator,0.6259389083625438,0.25037556334501754,0.25037556334501754,1,0
linkedin_li-4390673036,2026,mid-senior,0,people_manager,0.36456434560699963,0.0,0.0,0,0
linkedin_li-4390673783,2026,mid-senior,0,people_manager,0.5390835579514824,0.35938903863432164,0.17969451931716082,0,0
linkedin_li-4390674645,2026,mid-senior,0,people_manager,0.41660880433273156,0.0,0.13886960144424385,0,0
linkedin_li-4390674715,2026,mid-senior,0,people_manager,0.2753303964757709,0.13766519823788545,0.0,0,0
linkedin_li-4390674726,2026,mid-senior,0,people_manager,0.8637070305752289,0.0,0.17274140611504576,0,0
linkedin_li-4390675956,2026,mid-senior,0,people_manager,0.3933910306845004,0.13113034356150013,0.0,0,0
linkedin_li-4390676486,2026,mid-senior,0,people_manager,0.25207965717166625,0.0,0.0,0,0
linkedin_li-4390677130,2026,mid-senior,0,people_manager,0.27129679869777534,0.27129679869777534,0.0,0,0
linkedin_li-4390677677,2026,mid-senior,0,people_manager,0.0,0.26055237102657636,0.0,0,0
linkedin_li-4390677857,2026,mid-senior,1,tech_orchestrator,0.0,0.1753463089601964,0.0,1,0
linkedin_li-4390678171,2026,mid-senior,1,tech_orchestrator,0.35695163305372124,0.17847581652686062,0.0,1,0
linkedin_li-4390678889,2026,mid-senior,1,tech_orchestrator,0.4149377593360996,0.2766251728907331,0.2766251728907331,1,0
linkedin_li-4390679152,2026,mid-senior,1,tech_orchestrator,0.6179514908079716,0.0,0.1544878727019929,1,0
linkedin_li-4390679762,2026,mid-senior,2,strategist,0.3537318712415989,0.3537318712415989,0.0,0,1
linkedin_li-4390682125,2026,mid-senior,0,people_manager,0.6654466810846781,0.16636167027116952,0.0,0,0
linkedin_li-4390682251,2026,mid-senior,0,people_manager,0.3461405330564209,0.0,0.0,0,0
linkedin_li-4390682908,2026,mid-senior,0,people_manager,0.32216494845360827,0.16108247422680413,0.32216494845360827,0,0
linkedin_li-4390683386,2026,mid-senior,0,people_manager,0.5470459518599562,0.5470459518599562,0.2735229759299781,0,0
linkedin_li-4390684506,2026,mid-senior,0,people_manager,0.5608524957936063,0.0,0.0,0,0
linkedin_li-4390685542,2026,mid-senior,2,strategist,0.2255299954894001,0.0,0.2255299954894001,0,1
linkedin_li-4390686377,2026,mid-senior,0,people_manager,0.0,0.0,0.1352447930754666,0,0
linkedin_li-4390686568,2026,mid-senior,2,strategist,0.5217391304347826,0.17391304347826086,0.17391304347826086,0,1
linkedin_li-4390687397,2026,mid-senior,2,strategist,0.22583559168925021,0.0,0.22583559168925021,0,1
linkedin_li-4390688823,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4390689379,2026,mid-senior,0,people_manager,0.415915707749896,0.13863856924996534,0.13863856924996534,0,0
linkedin_li-4390691125,2026,mid-senior,0,people_manager,0.2649708532061473,0.13248542660307366,0.0,0,0
linkedin_li-4390692622,2026,mid-senior,0,people_manager,0.6279434850863422,0.0,0.0,0,0
linkedin_li-4390695774,2026,mid-senior,0,people_manager,0.31826861871419476,0.0,0.0,0,0
linkedin_li-4390699728,2026,mid-senior,2,strategist,0.0,0.42589437819420783,0.0,1,1
linkedin_li-4390699924,2026,mid-senior,0,people_manager,0.3582089552238806,0.11940298507462686,0.0,0,0
linkedin_li-4390700270,2026,mid-senior,2,strategist,0.0,0.6738544474393531,0.0,1,1
linkedin_li-4390700517,2026,mid-senior,0,people_manager,0.6230529595015576,0.4153686396677051,0.0,0,0
linkedin_li-4390701176,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4390702214,2026,mid-senior,0,people_manager,0.7107320540156361,0.0,0.0,0,0
linkedin_li-4390702216,2026,mid-senior,0,people_manager,0.3541703559412077,0.0,0.0,0,0
linkedin_li-4390702652,2026,mid-senior,0,people_manager,0.26004420751527757,0.26004420751527757,0.13002210375763879,0,0
linkedin_li-4390703161,2026,mid-senior,0,people_manager,0.48579062424095215,0.0,0.24289531212047608,0,0
linkedin_li-4390703169,2026,mid-senior,2,strategist,0.29832935560859186,0.5966587112171837,0.0,1,1
linkedin_li-4390703171,2026,mid-senior,0,people_manager,0.5845674201091192,0.0,0.0,0,0
linkedin_li-4390703219,2026,mid-senior,2,strategist,1.1286681715575622,0.0,0.5643340857787811,1,1
linkedin_li-4390704168,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4390704169,2026,mid-senior,0,people_manager,0.2584313218762114,0.0,0.1292156609381057,0,0
linkedin_li-4390705116,2026,mid-senior,0,people_manager,0.43471960585422403,0.0,0.0,0,0
linkedin_li-4390705144,2026,mid-senior,0,people_manager,0.3210960077063042,0.10703200256876806,0.10703200256876806,0,0
asaniczka_1048f40b88be9749,2024,mid-senior,0,people_manager,0.5027652086475616,0.0,0.0,0,0
asaniczka_b5ac41874c97b251,2024,mid-senior,0,people_manager,0.5302226935312832,0.0,0.17674089784376104,0,0
asaniczka_b73570cc37a5d997,2024,mid-senior,0,people_manager,0.4867364322219518,0.0,0.0,0,0
asaniczka_998366bb06a68ae3,2024,mid-senior,0,people_manager,0.49925112331502747,0.0,0.0,0,0
asaniczka_8eb02b2cd0d48326,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f93bc0bc6028828e,2024,mid-senior,0,people_manager,0.4986287708800798,0.0,0.0,0,0
asaniczka_de8079318f7616ab,2024,mid-senior,0,people_manager,0.17924359204158452,0.0,0.17924359204158452,0,0
asaniczka_9e1a2f8785269d27,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_65a2423d8664339f,2024,mid-senior,0,people_manager,0.17847581652686062,0.0,0.0,0,0
asaniczka_1af50b80500a7edc,2024,mid-senior,0,people_manager,0.5356186395286556,0.0,0.0,0,0
asaniczka_5804e4b4e32fc49a,2024,mid-senior,0,people_manager,0.5763688760806917,0.0,0.5763688760806917,0,0
asaniczka_0de2cbd7921e0b68,2024,mid-senior,0,people_manager,0.2515406867060747,0.0,0.0,0,0
asaniczka_0d111e47ecbcf457,2024,mid-senior,0,people_manager,0.45351473922902497,0.0,0.45351473922902497,0,0
asaniczka_d9857c1e3cce980f,2024,mid-senior,0,people_manager,0.8973975471133713,0.0,0.2991325157044571,0,0
asaniczka_93dd71ac71373744,2024,mid-senior,0,people_manager,0.29832935560859186,0.0,0.0,0,0
asaniczka_61193a8cc1d0b50e,2024,mid-senior,0,people_manager,0.22487069934787496,0.0,0.0,0,0
asaniczka_4fa4863953dedac5,2024,mid-senior,0,people_manager,0.5284481240091597,0.0,0.17614937466971992,0,0
asaniczka_70984d5081606fa5,2024,mid-senior,0,people_manager,0.7251631617113851,0.0,0.0,0,0
asaniczka_0d91bda79b602f04,2024,mid-senior,0,people_manager,0.3750468808601075,0.0,0.25003125390673836,0,0
asaniczka_2db0ba74f0269255,2024,mid-senior,0,people_manager,0.444642063139173,0.0,0.444642063139173,0,0
asaniczka_8bdc0d528a7f03d1,2024,mid-senior,0,people_manager,0.6533101045296167,0.21777003484320556,0.0,0,0
asaniczka_043891e8a6f6ee5c,2024,mid-senior,0,people_manager,0.47311149660936763,0.0,0.0,0,0
asaniczka_81ea304d210b35b7,2024,mid-senior,0,people_manager,0.7343941248470012,0.0,0.0,0,0
asaniczka_8354bc9f9a9d3191,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_23cfbddad3468283,2024,mid-senior,0,people_manager,0.12043839576056847,0.0,0.0,0,0
asaniczka_4f5e68b4d62f5b12,2024,mid-senior,0,people_manager,0.7320644216691069,0.2440214738897023,0.0,0,0
asaniczka_34280bfab0ff2bec,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_99dfff81d543644f,2024,mid-senior,0,people_manager,0.9276437847866419,0.0,0.46382189239332094,0,0
asaniczka_5748c9488ade1e2e,2024,mid-senior,0,people_manager,0.3027092477675193,0.15135462388375964,0.0,0,0
asaniczka_6915fca4e67975a2,2024,mid-senior,0,people_manager,0.6430868167202572,0.0,0.0,0,0
asaniczka_3a6d26ce269db1ee,2024,mid-senior,1,tech_orchestrator,0.4055972419387548,0.2027986209693774,0.0,1,0
asaniczka_22ace9cfbc6f5e15,2024,mid-senior,0,people_manager,0.922509225092251,0.0,0.0,0,0
asaniczka_cad214fce578fac2,2024,mid-senior,0,people_manager,0.27438606118809167,0.0,0.0,0,0
asaniczka_e31ecaeb6c3f582b,2024,mid-senior,0,people_manager,0.25833118057349524,0.0,0.0,0,0
asaniczka_574fe11ad2102dd0,2024,mid-senior,0,people_manager,0.6297229219143576,0.0,0.0,0,0
asaniczka_bff9db288ace229c,2024,mid-senior,0,people_manager,0.49776007964161273,0.24888003982080636,0.0,0,0
asaniczka_499eba2fadfa9ba0,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e38857960502701f,2024,mid-senior,0,people_manager,0.4910988336402701,0.0,0.0,0,0
asaniczka_94c2e834669aa651,2024,mid-senior,0,people_manager,0.757862826828344,0.0,0.0,0,0
asaniczka_07b7209c0e74d6dd,2024,mid-senior,0,people_manager,1.9646365422396856,0.0,0.0,0,0
asaniczka_7d725147d341a1e5,2024,mid-senior,0,people_manager,1.492537313432836,0.0,0.0,0,0
asaniczka_806bdf14a6d10d2a,2024,mid-senior,1,tech_orchestrator,0.0,0.0,0.19252984212552945,1,0
asaniczka_59a93006bea05d50,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_71c87568b9dfe5eb,2024,mid-senior,0,people_manager,0.28161081385525205,0.0,0.0,0,0
asaniczka_84add405949c9da4,2024,mid-senior,0,people_manager,0.25163563160543534,0.0,0.0,0,0
asaniczka_11bb39a598dc6fb0,2024,mid-senior,0,people_manager,0.3988831272437176,0.0,0.0,0,0
asaniczka_42cf16b7c509f505,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_c311de35ef64d123,2024,mid-senior,0,people_manager,0.6715916722632639,0.0,0.0,0,0
asaniczka_c335bef4e28b33bc,2024,mid-senior,0,people_manager,0.48844024747639203,0.0,0.16281341582546402,0,0
asaniczka_b272c331a2024173,2024,mid-senior,0,people_manager,0.0,0.24096385542168675,0.0,0,0
asaniczka_52ad330c1670e876,2024,mid-senior,0,people_manager,0.3018412315122246,0.0,0.0,0,0
asaniczka_5389a1083ba4ecd2,2024,mid-senior,0,people_manager,0.6598482349059717,0.0,0.0,0,0
asaniczka_a18640c9fe13f6e0,2024,mid-senior,0,people_manager,0.19146084625694046,0.0,0.0,0,0
asaniczka_8dee25d0fee930d4,2024,mid-senior,0,people_manager,0.49603174603174605,0.0,0.0,0,0
asaniczka_1d191acc203c9588,2024,mid-senior,0,people_manager,0.5389382915656158,0.0,0.0,0,0
asaniczka_55a6eba8e17978cc,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_0f1401ad9e016254,2024,mid-senior,0,people_manager,0.5202011444425177,0.0,0.0,0,0
asaniczka_740906c22acc4a9c,2024,mid-senior,0,people_manager,0.3197953309881676,0.0,0.0,0,0
asaniczka_b5679aaeb814106d,2024,mid-senior,0,people_manager,0.0,0.0,0.2161227577263886,0,0
asaniczka_a54c9562d7bf7291,2024,mid-senior,0,people_manager,0.2661698163428267,0.0,0.0,0,0
asaniczka_ceaf9f441e034ea3,2024,mid-senior,0,people_manager,0.6798096532970768,0.0,0.0,0,0
asaniczka_c64d8e5f581f4a70,2024,mid-senior,0,people_manager,0.7830853563038371,0.0,0.0,0,0
asaniczka_4459e6a6a9eb0baf,2024,mid-senior,0,people_manager,0.3925160277377993,0.0,0.2616773518251995,0,0
asaniczka_1762c80e6f7ac6cc,2024,mid-senior,0,people_manager,0.4087471898630697,0.0,0.20437359493153484,0,0
asaniczka_bee2d55510918383,2024,mid-senior,0,people_manager,0.0,0.13925637097897228,0.0,0,0
asaniczka_d52447b62724fc25,2024,mid-senior,0,people_manager,0.13819789939192925,0.0,0.13819789939192925,0,0
asaniczka_652595f2761017c9,2024,mid-senior,0,people_manager,0.3404255319148936,0.1702127659574468,0.1702127659574468,0,0
asaniczka_5107e0ea6c7b754b,2024,mid-senior,0,people_manager,0.7458975634012929,0.0,0.0,0,0
asaniczka_091e97d82fbbbeb7,2024,mid-senior,0,people_manager,0.242306760358614,0.0,0.0,0,0
asaniczka_ac327187bdbbe1ab,2024,mid-senior,0,people_manager,0.32622879512831665,0.0,0.0,0,0
asaniczka_6a0b60faaae487f7,2024,mid-senior,0,people_manager,0.5778120184899846,0.0,0.0,0,0
asaniczka_6042a84d37d09d23,2024,mid-senior,0,people_manager,0.4011231448054553,0.0,0.0,0,0
asaniczka_3b6b759222a4390d,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d784a5c070e243b1,2024,mid-senior,0,people_manager,0.25294043252813964,0.0,0.0,0,0
asaniczka_37a84939bdc8398e,2024,mid-senior,0,people_manager,0.3688675765400221,0.0,0.0,0,0
asaniczka_f8a647750c655c00,2024,mid-senior,0,people_manager,0.7251631617113851,0.0,0.0,0,0
asaniczka_10e028483973b7e7,2024,mid-senior,0,people_manager,0.12653422750854107,0.12653422750854107,0.0,0,0
asaniczka_8da6f5b1f702ed49,2024,mid-senior,0,people_manager,0.3711952487008166,0.0,0.0,0,0
asaniczka_404d090e5e388997,2024,mid-senior,0,people_manager,0.4217036828788305,0.0,0.0,0,0
asaniczka_015e673190307203,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_170c8b5302ea17f2,2024,mid-senior,0,people_manager,0.6508298080052066,0.3254149040026033,0.0,0,0
asaniczka_d64d11c82245743b,2024,mid-senior,0,people_manager,0.26089225150013046,0.0,0.0,0,0
asaniczka_13e2f527b3f824de,2024,mid-senior,0,people_manager,0.4695570511817186,0.0,0.15651901706057286,0,0
asaniczka_f217f5267f43ed5f,2024,mid-senior,0,people_manager,0.2015316404675534,0.0,0.0,0,0
asaniczka_9fbafc811dec4f23,2024,mid-senior,0,people_manager,0.0,0.0,0.18138944313440958,0,0
asaniczka_148e07d92dae6337,2024,mid-senior,1,tech_orchestrator,0.0,0.8703220191470844,0.0,0,0
asaniczka_a3072def6f889950,2024,mid-senior,0,people_manager,0.22274195344693173,0.0,0.11137097672346587,0,0
asaniczka_fe3d77e769570401,2024,mid-senior,0,people_manager,0.6018054162487463,0.0,0.0,0,0
asaniczka_d7be040455cfa350,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_beb1f6e4dd772cf1,2024,mid-senior,0,people_manager,0.3705075954057058,0.0,0.0,0,0
asaniczka_393ff559769552f1,2024,mid-senior,0,people_manager,0.0,0.0,0.16090104585679807,0,0
asaniczka_4799fc8462c54cba,2024,mid-senior,0,people_manager,0.41736227045075125,0.0,0.0,0,0
asaniczka_a1cd400aa01662dd,2024,mid-senior,0,people_manager,0.607164541590771,0.0,0.607164541590771,0,0
asaniczka_08af27b7d50553b1,2024,mid-senior,0,people_manager,0.4257130693912303,0.0,0.0,0,0
asaniczka_df5d2c994b850401,2024,mid-senior,0,people_manager,0.8041170794467675,0.16082341588935348,0.32164683177870695,0,0
asaniczka_1a8b672bfb0fa312,2024,mid-senior,0,people_manager,0.36818851251840945,0.0,0.36818851251840945,0,0
