a,b,n_a,n_b,n_ab,phi,period
perl,spark,340,940,9,-0.013717985,2024
perl,airflow,340,352,2,-0.012296556,2024
perl,dbt,340,113,0,-0.010238105,2024
perl,databricks,340,377,2,-0.013138336,2024
perl,elasticsearch,340,442,14,0.016434584,2024
perl,flink,340,110,2,0.00036296988,2024
perl,hadoop,340,456,27,0.049257662,2024
perl,beam,340,55,1,0.0002562928,2024
perl,tensorflow,340,312,1,-0.013977798,2024
perl,pytorch,340,300,0,-0.016763309,2024
perl,scikit_learn,340,112,0,-0.010192439,2024
perl,pandas,340,157,1,-0.00769714,2024
perl,numpy,340,132,1,-0.0062922393,2024
perl,jupyter,340,42,0,-0.006230257,2024
perl,mlflow,340,49,0,-0.006730665,2024
perl,xgboost,340,13,0,-0.003463598,2024
perl,keras,340,43,0,-0.0063041532,2024
perl,langchain,340,30,0,-0.005263895,2024
perl,llamaindex,340,4,0,-0.0019208118,2024
perl,rag,340,25,0,-0.0048046354,2024
perl,vector_database,340,19,0,-0.004187935,2024
perl,pinecone,340,13,0,-0.003463598,2024
perl,weaviate,340,1,0,-0.0009603316,2024
perl,chroma,340,2,0,-0.0013581491,2024
perl,hugging_face,340,19,0,-0.004187935,2024
perl,openai_api,340,1,0,-0.0009603316,2024
perl,claude_api,340,0,0,,2024
perl,anthropic,340,8,0,-0.002716719,2024
perl,gemini,340,8,0,-0.002716719,2024
perl,prompt_engineering,340,38,0,-0.0059255436,2024
perl,fine_tuning,340,175,1,-0.008606571,2024
perl,mcp,340,21,0,-0.004403066,2024
perl,llm,340,254,0,-0.015406107,2024
perl,ai_agent,340,17,0,-0.003961185,2024
perl,copilot,340,18,0,-0.0040761307,2024
perl,cursor_tool,340,1,0,-0.0009603316,2024
perl,chatgpt,340,22,0,-0.004506798,2024
perl,claude_tool,340,0,0,,2024
perl,codex,340,2,0,-0.0013581491,2024
perl,tabnine,340,0,0,,2024
perl,gpt_model,340,16,0,-0.0038428144,2024
perl,jest,340,197,1,-0.009629361,2024
perl,pytest,340,50,0,-0.0067991745,2024
perl,selenium,340,448,11,0.008204958,2024
perl,cypress,340,154,0,-0.011964747,2024
perl,playwright,340,54,0,-0.0070666415,2024
perl,junit,340,424,13,0.014933879,2024
perl,mocha,340,71,1,-0.0016011628,2024
perl,datadog,340,197,3,-0.0017928637,2024
perl,new_relic,340,109,3,0.005712405,2024
perl,pagerduty,340,26,2,0.01657545,2024
perl,grafana,340,264,17,0.041930526,2024
perl,prometheus,340,207,10,0.024343481,2024
perl,splunk,340,369,23,0.047519766,2024
perl,sentry,340,32,0,-0.0054368083,2024
perl,agile,340,5830,135,0.02800658,2024
perl,scrum,340,1819,42,0.013577693,2024
perl,tdd,340,773,21,0.014928706,2024
perl,bdd,340,217,8,0.015656043,2024
perl,ddd,340,117,0,-0.0104188165,2024
perl,microservices,340,1869,15,-0.023704207,2024
perl,ci_cd,340,3795,108,0.04099942,2024
perl,event_driven,340,273,6,0.0040306044,2024
perl,serverless,340,534,2,-0.017701382,2024
elixir,objective_c,23,128,2,0.034192998,2024
elixir,react,23,2740,12,0.03762578,2024
elixir,angular,23,2061,4,0.0075501706,2024
elixir,vue,23,441,3,0.024888437,2024
elixir,nextjs,23,174,2,0.028494367,2024
elixir,nuxt,23,10,0,-0.00078353705,2024
elixir,svelte,23,20,2,0.09224571,2024
elixir,ember,23,40,0,-0.0015682895,2024
elixir,jquery,23,645,1,0.0019568685,2024
elixir,nodejs,23,1612,6,0.022176174,2024
elixir,express,23,346,0,-0.004649422,2024
elixir,django,23,280,0,-0.0041753026,2024
elixir,flask,23,206,0,-0.0035743946,2024
elixir,fastapi,23,50,0,-0.0017538547,2024
elixir,spring,23,1624,2,0.0003886676,2024
elixir,dot_net,23,2132,1,-0.007334564,2024
elixir,rails,23,186,1,0.011977397,2024
elixir,laravel,23,88,2,0.042254172,2024
elixir,graphql,23,421,5,0.046264898,2024
elixir,rest_api,23,1757,3,0.0047706277,2024
elixir,aws,23,4743,6,0.0012854452,2024
elixir,azure,23,3546,3,-0.0046907957,2024
elixir,gcp,23,1555,2,0.00084838865,2024
elixir,cloudflare,23,42,0,-0.0016071019,2024
elixir,heroku,23,27,0,-0.0012880483,2024
elixir,digital_ocean,23,6,0,-0.00060686254,2024
elixir,kubernetes,23,2404,5,0.009756261,2024
elixir,docker,23,2240,4,0.0062837265,2024
elixir,terraform,23,1190,0,-0.00882038,2024
elixir,ansible,23,873,3,0.014188348,2024
elixir,helm,23,190,0,-0.0034313463,2024
elixir,argocd,23,65,0,-0.0020004788,2024
elixir,puppet,23,355,2,0.017641881,2024
elixir,chef,23,312,2,0.019405067,2024
elixir,jenkins,23,1709,2,-0.00015360733,2024
elixir,github_actions,23,246,0,-0.0039101206,2024
elixir,circleci,23,125,3,0.053386547,2024
elixir,gitlab_ci,23,668,1,0.0016997264,2024
elixir,buildkite,23,8,0,-0.0007007807,2024
elixir,travis_ci,23,25,0,-0.001239361,2024
elixir,postgresql,23,1192,10,0.053551845,2024
elixir,mysql,23,893,2,0.0067178844,2024
elixir,mongodb,23,838,1,3.7275742e-05,2024
elixir,redis,23,414,1,0.005270437,2024
elixir,cassandra,23,250,0,-0.003942194,2024
elixir,dynamodb,23,344,1,0.0067145308,2024
elixir,snowflake,23,544,0,-0.005860464,2024
elixir,bigquery,23,174,1,0.012606023,2024
elixir,oracle_db,23,182,0,-0.0033576302,2024
elixir,sqlite,23,40,0,-0.0015682895,2024
elixir,sql_server,23,1618,0,-0.010408204,2024
elixir,kafka,23,1113,3,0.010812627,2024
elixir,spark,23,940,2,0.0061668283,2024
elixir,airflow,23,352,0,-0.004690301,2024
elixir,dbt,23,113,0,-0.0026409307,2024
elixir,databricks,23,377,0,-0.0048571965,2024
elixir,elasticsearch,23,442,2,0.014809903,2024
elixir,flink,23,110,0,-0.0026054354,2024
elixir,hadoop,23,456,0,-0.005353064,2024
elixir,beam,23,55,0,-0.0018396964,2024
elixir,tensorflow,23,312,0,-0.0044111367,2024
elixir,pytorch,23,300,0,-0.0043241144,2024
elixir,scikit_learn,23,112,0,-0.0026291509,2024
elixir,pandas,23,157,0,-0.0031164794,2024
elixir,numpy,23,132,0,-0.002855743,2024
elixir,jupyter,23,42,0,-0.0016071019,2024
elixir,mlflow,23,49,0,-0.0017361826,2024
elixir,xgboost,23,13,0,-0.00089343893,2024
elixir,keras,23,43,0,-0.0016261635,2024
elixir,langchain,23,30,0,-0.0013578275,2024
elixir,llamaindex,23,4,0,-0.0004954756,2024
elixir,rag,23,25,0,-0.001239361,2024
elixir,vector_database,23,19,0,-0.0010802824,2024
elixir,pinecone,23,13,0,-0.00089343893,2024
elixir,weaviate,23,1,0,-0.00024771862,2024
elixir,chroma,23,2,0,-0.00035033605,2024
elixir,hugging_face,23,19,0,-0.0010802824,2024
elixir,openai_api,23,1,0,-0.00024771862,2024
elixir,claude_api,23,0,0,,2024
elixir,anthropic,23,8,0,-0.0007007807,2024
elixir,gemini,23,8,0,-0.0007007807,2024
elixir,prompt_engineering,23,38,0,-0.0015285006,2024
elixir,fine_tuning,23,175,1,0.012551471,2024
elixir,mcp,23,21,0,-0.0011357757,2024
elixir,llm,23,254,2,0.022381596,2024
elixir,ai_agent,23,17,1,0.049602646,2024
elixir,copilot,23,18,0,-0.0010514425,2024
elixir,cursor_tool,23,1,0,-0.00024771862,2024
elixir,chatgpt,23,22,0,-0.0011625335,2024
elixir,claude_tool,23,0,0,,2024
elixir,codex,23,2,0,-0.00035033605,2024
elixir,tabnine,23,0,0,,2024
elixir,gpt_model,23,16,0,-0.0009912583,2024
elixir,jest,23,197,0,-0.0034946213,2024
elixir,pytest,23,50,0,-0.0017538547,2024
elixir,selenium,23,448,2,0.014641682,2024
elixir,cypress,23,154,0,-0.00308632,2024
elixir,playwright,23,54,0,-0.001822848,2024
elixir,junit,23,424,0,-0.0051574605,2024
elixir,mocha,23,71,0,-0.0020910958,2024
elixir,datadog,23,197,0,-0.0034946213,2024
elixir,new_relic,23,109,0,-0.002593498,2024
elixir,pagerduty,23,26,0,-0.0012639379,2024
elixir,grafana,23,264,0,-0.0040525557,2024
elixir,prometheus,23,207,0,-0.0035831535,2024
elixir,splunk,23,369,0,-0.0048043733,2024
elixir,sentry,23,32,0,-0.0014024307,2024
elixir,agile,23,5830,7,0.00025542124,2024
elixir,scrum,23,1819,0,-0.011098782,2024
elixir,tdd,23,773,1,0.00062977883,2024
elixir,bdd,23,217,0,-0.0036696398,2024
elixir,ddd,23,117,0,-0.0026875455,2024
elixir,microservices,23,1869,1,-0.006189191,2024
elixir,ci_cd,23,3795,6,0.005643683,2024
elixir,event_driven,23,273,0,-0.0041220253,2024
elixir,serverless,23,534,2,0.012506664,2024
objective_c,react,128,2740,45,0.049176116,2024
objective_c,angular,128,2061,6,-0.015742112,2024
objective_c,vue,128,441,1,-0.008175873,2024
objective_c,nextjs,128,174,2,0.0057423688,2024
objective_c,nuxt,128,10,0,-0.0018534557,2024
objective_c,svelte,128,20,0,-0.0026218593,2024
objective_c,ember,128,40,0,-0.0037097863,2024
objective_c,jquery,128,645,2,-0.008032785,2024
objective_c,nodejs,128,1612,14,0.0077250376,2024
objective_c,express,128,346,7,0.022676835,2024
objective_c,django,128,280,1,-0.004538198,2024
objective_c,flask,128,206,0,-0.008455225,2024
objective_c,fastapi,128,50,0,-0.0041487403,2024
objective_c,spring,128,1624,10,-0.0016795674,2024
objective_c,dot_net,128,2132,11,-0.0062851454,2024
objective_c,rails,128,186,3,0.011571618,2024
objective_c,laravel,128,88,0,-0.0055093463,2024
objective_c,graphql,128,421,9,0.027172718,2024
objective_c,rest_api,128,1757,29,0.038584318,2024
objective_c,aws,128,4743,19,-0.018284235,2024
objective_c,azure,128,3546,9,-0.023775866,2024
objective_c,gcp,128,1555,4,-0.014713871,2024
objective_c,cloudflare,128,42,0,-0.0038015964,2024
objective_c,heroku,128,27,0,-0.0030468765,2024
objective_c,digital_ocean,128,6,0,-0.0014355324,2024
objective_c,kubernetes,128,2404,12,-0.0075068846,2024
objective_c,docker,128,2240,11,-0.007572901,2024
objective_c,terraform,128,1190,4,-0.01025039,2024
objective_c,ansible,128,873,1,-0.0146455765,2024
objective_c,helm,128,190,1,-0.0016514037,2024
objective_c,argocd,128,65,0,-0.004732129,2024
objective_c,puppet,128,355,0,-0.011142957,2024
objective_c,chef,128,312,1,-0.0053729923,2024
objective_c,jenkins,128,1709,11,-0.0006563878,2024
objective_c,github_actions,128,246,1,-0.0035589917,2024
objective_c,circleci,128,125,2,0.009342813,2024
objective_c,gitlab_ci,128,668,6,0.0055389334,2024
objective_c,buildkite,128,8,0,-0.0016576956,2024
objective_c,travis_ci,128,25,0,-0.0029317066,2024
objective_c,postgresql,128,1192,4,-0.01027739,2024
objective_c,mysql,128,893,6,0.0003024053,2024
objective_c,mongodb,128,838,3,-0.007945964,2024
objective_c,redis,128,414,6,0.014382777,2024
objective_c,cassandra,128,250,0,-0.009325254,2024
objective_c,dynamodb,128,344,1,-0.0061413613,2024
objective_c,snowflake,128,544,1,-0.010006179,2024
objective_c,bigquery,128,174,1,-0.0010109803,2024
objective_c,oracle_db,128,182,0,-0.007942469,2024
objective_c,sqlite,128,40,4,0.052435514,2024
objective_c,sql_server,128,1618,3,-0.017711742,2024
objective_c,kafka,128,1113,6,-0.0037075982,2024
objective_c,spark,128,940,2,-0.012487043,2024
objective_c,airflow,128,352,1,-0.006324605,2024
objective_c,dbt,128,113,0,-0.0062471176,2024
objective_c,databricks,128,377,1,-0.0068772426,2024
objective_c,elasticsearch,128,442,2,-0.0039279046,2024
objective_c,flink,128,110,0,-0.006163153,2024
objective_c,hadoop,128,456,2,-0.004257335,2024
objective_c,beam,128,55,0,-0.004351799,2024
objective_c,tensorflow,128,312,0,-0.010434536,2024
objective_c,pytorch,128,300,0,-0.010228686,2024
objective_c,scikit_learn,128,112,0,-0.0062192525,2024
objective_c,pandas,128,157,0,-0.007372027,2024
objective_c,numpy,128,132,0,-0.0067552547,2024
objective_c,jupyter,128,42,0,-0.0038015964,2024
objective_c,mlflow,128,49,0,-0.004106937,2024
objective_c,xgboost,128,13,0,-0.0021134284,2024
objective_c,keras,128,43,0,-0.0038466868,2024
objective_c,langchain,128,30,0,-0.0032119388,2024
objective_c,llamaindex,128,4,0,-0.0011720468,2024
objective_c,rag,128,25,0,-0.0029317066,2024
objective_c,vector_database,128,19,0,-0.0025554064,2024
objective_c,pinecone,128,13,0,-0.0021134284,2024
objective_c,weaviate,128,1,0,-0.000585978,2024
objective_c,chroma,128,2,0,-0.0008287194,2024
objective_c,hugging_face,128,19,0,-0.0025554064,2024
objective_c,openai_api,128,1,0,-0.000585978,2024
objective_c,claude_api,128,0,0,,2024
objective_c,anthropic,128,8,0,-0.0016576956,2024
objective_c,gemini,128,8,0,-0.0016576956,2024
objective_c,prompt_engineering,128,38,0,-0.0036156657,2024
objective_c,fine_tuning,128,175,0,-0.007786812,2024
objective_c,mcp,128,21,0,-0.0026866759,2024
objective_c,llm,128,254,0,-0.009400544,2024
objective_c,ai_agent,128,17,0,-0.0024170475,2024
objective_c,copilot,128,18,0,-0.0024871856,2024
objective_c,cursor_tool,128,1,0,-0.000585978,2024
objective_c,chatgpt,128,22,0,-0.0027499713,2024
objective_c,claude_tool,128,0,0,,2024
objective_c,codex,128,2,0,-0.0008287194,2024
objective_c,tabnine,128,0,0,,2024
objective_c,gpt_model,128,16,0,-0.00234482,2024
objective_c,jest,128,197,4,0.017136246,2024
objective_c,pytest,128,50,0,-0.0041487403,2024
objective_c,selenium,128,448,2,-0.004070191,2024
objective_c,cypress,128,154,0,-0.0073006847,2024
objective_c,playwright,128,54,1,0.007772978,2024
objective_c,junit,128,424,4,0.0052187936,2024
objective_c,mocha,128,71,1,0.0055974512,2024
objective_c,datadog,128,197,1,-0.001915829,2024
objective_c,new_relic,128,109,0,-0.006134915,2024
objective_c,pagerduty,128,26,0,-0.002989843,2024
objective_c,grafana,128,264,0,-0.009586315,2024
objective_c,prometheus,128,207,0,-0.008475944,2024
objective_c,splunk,128,369,2,-0.002042342,2024
objective_c,sentry,128,32,1,0.012372395,2024
objective_c,agile,128,5830,38,-0.0007245444,2024
objective_c,scrum,128,1819,16,0.008696056,2024
objective_c,tdd,128,773,1,-0.013371283,2024
objective_c,bdd,128,217,0,-0.008680527,2024
objective_c,ddd,128,117,0,-0.0063573844,2024
objective_c,microservices,128,1869,7,-0.011544192,2024
objective_c,ci_cd,128,3795,35,0.015932666,2024
objective_c,event_driven,128,273,1,-0.004345153,2024
objective_c,serverless,128,534,1,-0.009839615,2024
react,angular,2740,2061,1030,0.3547899,2024
react,vue,2740,441,341,0.2767197,2024
react,nextjs,2740,174,156,0.2062928,2024
react,nuxt,2740,10,5,0.023383643,2024
react,svelte,2740,20,14,0.051528543,2024
react,ember,2740,40,31,0.082699984,2024
react,jquery,2740,645,226,0.11127753,2024
react,nodejs,2740,1612,948,0.38614768,2024
react,express,2740,346,147,0.109676324,2024
react,django,2740,280,128,0.109712735,2024
react,flask,2740,206,73,0.06334713,2024
react,fastapi,2740,50,21,0.040663306,2024
react,spring,2740,1624,508,0.14875498,2024
react,dot_net,2740,2132,505,0.09629783,2024
react,rails,2740,186,88,0.09371445,2024
react,laravel,2740,88,32,0.043072913,2024
react,graphql,2740,421,249,0.19247392,2024
react,rest_api,2740,1757,613,0.18801074,2024
react,aws,2740,4743,1026,0.122348234,2024
react,azure,2740,3546,627,0.048055187,2024
react,gcp,2740,1555,264,0.024020253,2024
react,cloudflare,2740,42,7,0.0033742238,2024
react,heroku,2740,27,11,0.02851352,2024
react,digital_ocean,2740,6,3,0.018111022,2024
react,kubernetes,2740,2404,519,0.08041504,2024
react,docker,2740,2240,564,0.114497885,2024
react,terraform,2740,1190,144,-0.0150005985,2024
react,ansible,2740,873,80,-0.031046841,2024
react,helm,2740,190,20,-0.010332431,2024
react,argocd,2740,65,7,-0.005619355,2024
react,puppet,2740,355,21,-0.03226248,2024
react,chef,2740,312,32,-0.014273723,2024
react,jenkins,2740,1709,333,0.04767432,2024
react,github_actions,2740,246,44,0.01217846,2024
react,circleci,2740,125,35,0.03204309,2024
react,gitlab_ci,2740,668,123,0.023151493,2024
react,buildkite,2740,8,2,0.0063319756,2024
react,travis_ci,2740,25,6,0.010166823,2024
react,postgresql,2740,1192,427,0.15928973,2024
react,mysql,2740,893,273,0.103626594,2024
react,mongodb,2740,838,310,0.13942033,2024
react,redis,2740,414,144,0.08752027,2024
react,cassandra,2740,250,59,0.031026443,2024
react,dynamodb,2740,344,80,0.035156727,2024
react,snowflake,2740,544,51,-0.023262857,2024
react,bigquery,2740,174,14,-0.016659869,2024
react,oracle_db,2740,182,26,0.00039568893,2024
react,sqlite,2740,40,10,0.014170441,2024
react,sql_server,2740,1618,323,0.050408166,2024
react,kafka,2740,1113,215,0.03665063,2024
react,spark,2740,940,89,-0.030302808,2024
react,airflow,2740,352,16,-0.037471764,2024
react,dbt,2740,113,4,-0.023309417,2024
react,databricks,2740,377,28,-0.027155504,2024
react,elasticsearch,2740,442,115,0.052066557,2024
react,flink,2740,110,8,-0.014901078,2024
react,hadoop,2740,456,43,-0.021004483,2024
react,beam,2740,55,1,-0.018873768,2024
react,tensorflow,2740,312,14,-0.035455417,2024
react,pytorch,2740,300,15,-0.032910284,2024
react,scikit_learn,2740,112,1,-0.028997814,2024
react,pandas,2740,157,15,-0.011906056,2024
react,numpy,2740,132,9,-0.017413054,2024
react,jupyter,2740,42,6,0.00018939319,2024
react,mlflow,2740,49,5,-0.005693624,2024
react,xgboost,2740,13,2,0.000922466,2024
react,keras,2740,43,1,-0.015996335,2024
react,langchain,2740,30,6,0.0066180285,2024
react,llamaindex,2740,4,2,0.014786823,2024
react,rag,2740,25,3,-0.002211772,2024
react,vector_database,2740,19,6,0.015676428,2024
react,pinecone,2740,13,5,0.018083168,2024
react,weaviate,2740,1,0,-0.0029162653,2024
react,chroma,2740,2,0,-0.004124328,2024
react,hugging_face,2740,19,2,-0.0032529347,2024
react,openai_api,2740,1,0,-0.0029162653,2024
react,claude_api,2740,0,0,,2024
react,anthropic,2740,8,2,0.0063319756,2024
react,gemini,2740,8,0,-0.008249935,2024
react,prompt_engineering,2740,38,10,0.015484881,2024
react,fine_tuning,2740,175,14,-0.016834078,2024
react,mcp,2740,21,3,0.00013384853,2024
react,llm,2740,254,47,0.014420831,2024
react,ai_agent,2740,17,3,0.002979111,2024
react,copilot,2740,18,8,0.02651704,2024
react,cursor_tool,2740,1,0,-0.0029162653,2024
react,chatgpt,2740,22,5,0.0083050905,2024
react,claude_tool,2740,0,0,,2024
react,codex,2740,2,2,0.025034973,2024
react,tabnine,2740,0,0,,2024
react,gpt_model,2740,16,6,0.019269712,2024
react,jest,2740,197,146,0.17442498,2024
react,pytest,2740,50,3,-0.011888591,2024
react,selenium,2740,448,69,0.0055529377,2024
react,cypress,2740,154,61,0.06541818,2024
react,playwright,2740,54,18,0.029113859,2024
react,junit,2740,424,102,0.042551067,2024
react,mocha,2740,71,48,0.09304807,2024
react,datadog,2740,197,33,0.007583284,2024
react,new_relic,2740,109,22,0.013036746,2024
react,pagerduty,2740,26,2,-0.006787348,2024
react,grafana,2740,264,25,-0.015767027,2024
react,prometheus,2740,207,20,-0.013367729,2024
react,splunk,2740,369,53,0.0008758082,2024
react,sentry,2740,32,9,0.016319545,2024
react,agile,2740,5830,1210,0.12446869,2024
react,scrum,2740,1819,390,0.06740093,2024
react,tdd,2740,773,247,0.10418827,2024
react,bdd,2740,217,41,0.014507704,2024
react,ddd,2740,117,53,0.06969091,2024
react,microservices,2740,1869,569,0.15284878,2024
react,ci_cd,2740,3795,851,0.11728093,2024
react,event_driven,2740,273,83,0.055781677,2024
react,serverless,2740,534,146,0.06375959,2024
angular,vue,2061,441,277,0.258256,2024
angular,nextjs,2061,174,20,0.002640473,2024
angular,nuxt,2061,10,1,-0.00047102664,2024
angular,svelte,2061,20,15,0.06710406,2024
angular,ember,2061,40,30,0.094948545,2024
angular,jquery,2061,645,328,0.24204358,2024
angular,nodejs,2061,1612,547,0.22760317,2024
angular,express,2061,346,93,0.071025215,2024
angular,django,2061,280,63,0.04658505,2024
angular,flask,2061,206,38,0.026251627,2024
angular,fastapi,2061,50,8,0.00884451,2024
angular,spring,2061,1624,585,0.2490218,2024
angular,dot_net,2061,2132,675,0.2397507,2024
angular,rails,2061,186,47,0.046717066,2024
angular,laravel,2061,88,18,0.021504464,2024
angular,graphql,2061,421,77,0.036982957,2024
angular,rest_api,2061,1757,492,0.17784798,2024
angular,aws,2061,4743,725,0.085808545,2024
angular,azure,2061,3546,632,0.11028447,2024
angular,gcp,2061,1555,185,0.012053593,2024
angular,cloudflare,2061,42,0,-0.016083725,2024
angular,heroku,2061,27,5,0.009547022,2024
angular,digital_ocean,2061,6,0,-0.0060734237,2024
angular,kubernetes,2061,2404,373,0.05953275,2024
angular,docker,2061,2240,446,0.10873047,2024
angular,terraform,2061,1190,112,-0.010183064,2024
angular,ansible,2061,873,84,-0.007165719,2024
angular,helm,2061,190,20,-0.0003639354,2024
angular,argocd,2061,65,3,-0.01133537,2024
angular,puppet,2061,355,35,-0.0034559148,2024
angular,chef,2061,312,48,0.019691404,2024
angular,jenkins,2061,1709,359,0.10458798,2024
angular,github_actions,2061,246,25,-0.0017525118,2024
angular,circleci,2061,125,11,-0.0048066815,2024
angular,gitlab_ci,2061,668,88,0.015534683,2024
angular,buildkite,2061,8,0,-0.007013348,2024
angular,travis_ci,2061,25,5,0.010913316,2024
angular,postgresql,2061,1192,262,0.094180115,2024
angular,mysql,2061,893,196,0.080630854,2024
angular,mongodb,2061,838,245,0.12825067,2024
angular,redis,2061,414,87,0.049726084,2024
angular,cassandra,2061,250,39,0.018396752,2024
angular,dynamodb,2061,344,60,0.029665,2024
angular,snowflake,2061,544,29,-0.029262926,2024
angular,bigquery,2061,174,12,-0.0115553895,2024
angular,oracle_db,2061,182,35,0.027136374,2024
angular,sqlite,2061,40,6,0.0064334725,2024
angular,sql_server,2061,1618,432,0.1572448,2024
angular,kafka,2061,1113,217,0.07092654,2024
angular,spark,2061,940,76,-0.018705368,2024
angular,airflow,2061,352,11,-0.033152442,2024
angular,dbt,2061,113,1,-0.024231732,2024
angular,databricks,2061,377,21,-0.02315946,2024
angular,elasticsearch,2061,442,97,0.05603296,2024
angular,flink,2061,110,5,-0.014934643,2024
angular,hadoop,2061,456,31,-0.019340435,2024
angular,beam,2061,55,4,-0.0058256425,2024
angular,tensorflow,2061,312,11,-0.029516784,2024
angular,pytorch,2061,300,5,-0.03649602,2024
angular,scikit_learn,2061,112,1,-0.024104103,2024
angular,pandas,2061,157,7,-0.018118631,2024
angular,numpy,2061,132,6,-0.016369432,2024
angular,jupyter,2061,42,4,-0.0016860022,2024
angular,mlflow,2061,49,4,-0.0040434394,2024
angular,xgboost,2061,13,2,0.00398833,2024
angular,keras,2061,43,2,-0.009159647,2024
angular,langchain,2061,30,1,-0.009331428,2024
angular,llamaindex,2061,4,0,-0.0049586734,2024
angular,rag,2061,25,0,-0.01240341,2024
angular,vector_database,2061,19,0,-0.010811366,2024
angular,pinecone,2061,13,0,-0.008941454,2024
angular,weaviate,2061,1,0,-0.0024791448,2024
angular,chroma,2061,2,0,-0.0035061305,2024
angular,hugging_face,2061,19,0,-0.010811366,2024
angular,openai_api,2061,1,0,-0.0024791448,2024
angular,claude_api,2061,0,0,,2024
angular,anthropic,2061,8,0,-0.007013348,2024
angular,gemini,2061,8,0,-0.007013348,2024
angular,prompt_engineering,2061,38,0,-0.015297091,2024
angular,fine_tuning,2061,175,9,-0.017019235,2024
angular,mcp,2061,21,3,0.0038960646,2024
angular,llm,2061,254,8,-0.027997583,2024
angular,ai_agent,2061,17,0,-0.010226,2024
angular,copilot,2061,18,3,0.0059616943,2024
angular,cursor_tool,2061,1,0,-0.0024791448,2024
angular,chatgpt,2061,22,0,-0.011634528,2024
angular,claude_tool,2061,0,0,,2024
angular,codex,2061,2,0,-0.0035061305,2024
angular,tabnine,2061,0,0,,2024
angular,gpt_model,2061,16,1,-0.0040925946,2024
angular,jest,2061,197,43,0.036779486,2024
angular,pytest,2061,50,2,-0.010953184,2024
angular,selenium,2061,448,82,0.03824644,2024
angular,cypress,2061,154,37,0.038865197,2024
angular,playwright,2061,54,5,-0.002365967,2024
angular,junit,2061,424,141,0.10971972,2024
angular,mocha,2061,71,28,0.056646,2024
angular,datadog,2061,197,18,-0.004937566,2024
angular,new_relic,2061,109,18,0.014332139,2024
angular,pagerduty,2061,26,1,-0.0080764685,2024
angular,grafana,2061,264,20,-0.011677761,2024
angular,prometheus,2061,207,14,-0.013063648,2024
angular,splunk,2061,369,44,0.0058076093,2024
angular,sentry,2061,32,0,-0.014035395,2024
angular,agile,2061,5830,1109,0.17839338,2024
angular,scrum,2061,1819,438,0.14031932,2024
angular,tdd,2061,773,239,0.13408343,2024
angular,bdd,2061,217,44,0.03326783,2024
angular,ddd,2061,117,40,0.059534322,2024
angular,microservices,2061,1869,534,0.19004667,2024
angular,ci_cd,2061,3795,680,0.11652653,2024
angular,event_driven,2061,273,61,0.04538698,2024
angular,serverless,2061,534,107,0.051319323,2024
vue,nextjs,441,174,15,0.040494166,2024
vue,nuxt,441,10,10,0.1488992,2024
vue,svelte,441,20,8,0.08130788,2024
vue,ember,441,40,13,0.09217328,2024
vue,jquery,441,645,33,0.03533471,2024
vue,nodejs,441,1612,161,0.15575658,2024
vue,express,441,346,35,0.07087618,2024
vue,django,441,280,34,0.080108635,2024
vue,flask,441,206,24,0.06515705,2024
vue,fastapi,441,50,5,0.026341623,2024
vue,spring,441,1624,74,0.046243817,2024
vue,dot_net,441,2132,107,0.06465545,2024
vue,rails,441,186,24,0.07015084,2024
vue,laravel,441,88,28,0.13379708,2024
vue,graphql,441,421,27,0.041339006,2024
vue,rest_api,441,1757,112,0.08677349,2024
vue,aws,441,4743,176,0.05475358,2024
vue,azure,441,3546,115,0.030676313,2024
vue,gcp,441,1555,57,0.027514014,2024
vue,cloudflare,441,42,1,0.00032649183,2024
vue,heroku,441,27,5,0.040682383,2024
vue,digital_ocean,441,6,2,0.036650635,2024
vue,kubernetes,441,2404,85,0.03177948,2024
vue,docker,441,2240,101,0.054121464,2024
vue,terraform,441,1190,24,-0.0044540064,2024
vue,ansible,441,873,13,-0.011467709,2024
vue,helm,441,190,2,-0.008166321,2024
vue,argocd,441,65,0,-0.008855882,2024
vue,puppet,441,355,2,-0.015692588,2024
vue,chef,441,312,3,-0.011279535,2024
vue,jenkins,441,1709,43,0.004997027,2024
vue,github_actions,441,246,8,0.0074177785,2024
vue,circleci,441,125,4,0.00498985,2024
vue,gitlab_ci,441,668,23,0.014781665,2024
vue,buildkite,441,8,0,-0.0031022727,2024
vue,travis_ci,441,25,1,0.0041538184,2024
vue,postgresql,441,1192,91,0.09197965,2024
vue,mysql,441,893,78,0.095183365,2024
vue,mongodb,441,838,61,0.0713206,2024
vue,redis,441,414,26,0.039667524,2024
vue,cassandra,441,250,6,0.000946899,2024
vue,dynamodb,441,344,15,0.018786477,2024
vue,snowflake,441,544,7,-0.011279158,2024
vue,bigquery,441,174,1,-0.010862146,2024
vue,oracle_db,441,182,4,-0.00051372085,2024
vue,sqlite,441,40,3,0.015930269,2024
vue,sql_server,441,1618,57,0.025226802,2024
vue,kafka,441,1113,32,0.009909153,2024
vue,spark,441,940,10,-0.018360402,2024
vue,airflow,441,352,2,-0.015581115,2024
vue,dbt,441,113,1,-0.0071463124,2024
vue,databricks,441,377,7,-0.003964392,2024
vue,elasticsearch,441,442,24,0.03230583,2024
vue,flink,441,110,3,0.0022839652,2024
vue,hadoop,441,456,3,-0.016848924,2024
