a,b,n_a,n_b,n_ab,phi,period
scala,redis,1010,1253,62,0.023269968,2026
scala,cassandra,1010,440,69,0.085993074,2026
scala,dynamodb,1010,941,54,0.027923563,2026
scala,snowflake,1010,1840,202,0.11335499,2026
scala,bigquery,1010,711,78,0.06920961,2026
scala,oracle_db,1010,201,1,-0.011034516,2026
scala,sqlite,1010,68,2,3.6181722e-05,2026
scala,sql_server,1010,1932,65,0.0063128863,2026
scala,kafka,1010,3278,369,0.16009896,2026
scala,spark,1010,2462,563,0.32789865,2026
scala,airflow,1010,1396,183,0.124025695,2026
scala,dbt,1010,667,73,0.06677428,2026
scala,databricks,1010,1650,257,0.16815391,2026
scala,elasticsearch,1010,994,68,0.03998602,2026
scala,flink,1010,428,93,0.1250019,2026
scala,hadoop,1010,687,190,0.2090952,2026
scala,beam,1010,156,24,0.04980313,2026
scala,tensorflow,1010,1270,50,0.011707596,2026
scala,pytorch,1010,1625,79,0.025507635,2026
scala,scikit_learn,1010,523,32,0.023485437,2026
scala,pandas,1010,566,24,0.010057734,2026
scala,numpy,1010,401,15,0.0052311565,2026
scala,jupyter,1010,120,11,0.021865947,2026
scala,mlflow,1010,484,59,0.06554144,2026
scala,xgboost,1010,72,4,0.00712941,2026
scala,keras,1010,92,5,0.007690889,2026
scala,langchain,1010,1196,30,-0.004711132,2026
scala,llamaindex,1010,318,8,-0.0023557323,2026
scala,rag,1010,2049,47,-0.0094450945,2026
scala,vector_database,1010,149,3,-0.0035709506,2026
scala,pinecone,1010,325,7,-0.004475148,2026
scala,weaviate,1010,188,6,0.0011593724,2026
scala,chroma,1010,98,0,-0.009268545,2026
scala,hugging_face,1010,418,26,0.021630721,2026
scala,openai_api,1010,66,1,-0.003667801,2026
scala,claude_api,1010,32,0,-0.0052912375,2026
scala,anthropic,1010,532,9,-0.009173649,2026
scala,gemini,1010,345,8,-0.0036284626,2026
scala,prompt_engineering,1010,1380,31,-0.008246874,2026
scala,fine_tuning,1010,1009,28,-0.0015694329,2026
scala,mcp,1010,756,19,-0.0036778857,2026
scala,llm,1010,4803,137,-0.0017908174,2026
scala,ai_agent,1010,3607,85,-0.011572309,2026
scala,copilot,1010,1447,33,-0.008028729,2026
scala,cursor_tool,1010,833,13,-0.012753646,2026
scala,chatgpt,1010,292,10,0.0027249884,2026
scala,claude_tool,1010,688,10,-0.01247228,2026
scala,codex,1010,230,3,-0.00788776,2026
scala,tabnine,1010,6,0,-0.0022903096,2026
scala,gpt_model,1010,105,1,-0.0064733666,2026
scala,jest,1010,511,5,-0.014175836,2026
scala,pytest,1010,269,6,-0.0036650498,2026
scala,selenium,1010,815,4,-0.02248303,2026
scala,cypress,1010,509,1,-0.01982427,2026
scala,playwright,1010,600,3,-0.01915697,2026
scala,junit,1010,740,16,-0.006721106,2026
scala,mocha,1010,93,0,-0.00902835,2026
scala,datadog,1010,1041,43,0.01258938,2026
scala,new_relic,1010,229,7,0.00062706304,2026
scala,pagerduty,1010,89,1,-0.0054418785,2026
scala,grafana,1010,1526,52,0.006127297,2026
scala,prometheus,1010,1362,45,0.0045279977,2026
scala,splunk,1010,796,27,0.0042345757,2026
scala,sentry,1010,153,1,-0.009002538,2026
scala,agile,1010,9090,318,0.020255215,2026
scala,scrum,1010,2867,71,-0.008054074,2026
scala,tdd,1010,1145,48,0.013899726,2026
scala,bdd,1010,387,13,0.0027277214,2026
scala,ddd,1010,168,5,0.00020224752,2026
scala,microservices,1010,5140,187,0.017639153,2026
scala,ci_cd,1010,12793,416,0.014769515,2026
scala,event_driven,1010,1974,80,0.016443761,2026
scala,serverless,1010,1397,51,0.00881334,2026
php,r_lang,394,171,3,0.0040677204,2026
php,sql,394,9195,132,0.016654557,2026
php,bash,394,2149,27,0.0027750111,2026
php,perl,394,367,18,0.036719225,2026
php,elixir,394,62,0,-0.004560337,2026
php,objective_c,394,264,5,0.006214428,2026
php,react,394,6640,151,0.052015465,2026
php,angular,394,3145,55,0.01808697,2026
php,vue,394,978,70,0.096700616,2026
php,nextjs,394,996,29,0.028716018,2026
php,nuxt,394,26,0,-0.0029516232,2026
php,svelte,394,86,4,0.016509775,2026
php,ember,394,53,1,0.0027495106,2026
php,jquery,394,375,40,0.093969025,2026
php,nodejs,394,3127,73,0.035432585,2026
php,express,394,720,15,0.012934127,2026
php,django,394,630,11,0.0077531966,2026
php,flask,394,497,8,0.00532117,2026
php,fastapi,394,911,12,0.0027160898,2026
php,spring,394,3125,13,-0.021563647,2026
php,dot_net,394,2511,38,0.0097916555,2026
php,rails,394,401,17,0.031612214,2026
php,laravel,394,71,67,0.39842916,2026
php,graphql,394,1465,39,0.030127618,2026
php,rest_api,394,5005,106,0.037833933,2026
php,aws,394,12359,168,0.015281976,2026
php,azure,394,8516,79,-0.011547869,2026
php,gcp,394,5597,54,-0.0073385085,2026
php,cloudflare,394,139,4,0.010389751,2026
php,heroku,394,39,0,-0.0036156669,2026
php,digital_ocean,394,13,3,0.040080734,2026
php,kubernetes,394,7761,83,-0.0036783568,2026
php,docker,394,6711,112,0.024369366,2026
php,terraform,394,4565,55,0.0023089084,2026
php,ansible,394,1682,27,0.009869938,2026
php,helm,394,812,9,-0.00049126166,2026
php,argocd,394,506,4,-0.004035828,2026
php,puppet,394,332,9,0.014554438,2026
php,chef,394,358,15,0.029373797,2026
php,jenkins,394,3349,32,-0.0057547237,2026
php,github_actions,394,2058,15,-0.009792956,2026
php,circleci,394,246,1,-0.005866043,2026
php,gitlab_ci,394,2167,19,-0.006461713,2026
php,buildkite,394,58,0,-0.0044105207,2026
php,travis_ci,394,33,0,-0.0033256405,2026
php,postgresql,394,3757,67,0.021100456,2026
php,mysql,394,1681,157,0.17460935,2026
php,mongodb,394,1684,26,0.008569438,2026
php,redis,394,1253,24,0.014130671,2026
php,cassandra,394,440,3,-0.004922492,2026
php,dynamodb,394,941,14,0.0054494087,2026
php,snowflake,394,1840,5,-0.01944032,2026
php,bigquery,394,711,6,-0.0040699113,2026
php,oracle_db,394,201,2,-0.0010588744,2026
php,sqlite,394,68,0,-0.0047763195,2026
php,sql_server,394,1932,53,0.036705334,2026
php,kafka,394,3278,33,-0.004125503,2026
php,spark,394,2462,14,-0.014958501,2026
php,airflow,394,1396,5,-0.015148843,2026
php,dbt,394,667,2,-0.0111284675,2026
php,databricks,394,1650,11,-0.010025915,2026
php,elasticsearch,394,994,18,0.010842476,2026
php,flink,394,428,2,-0.0071169385,2026
php,hadoop,394,687,20,0.023734048,2026
php,beam,394,156,0,-0.0072436407,2026
php,tensorflow,394,1270,2,-0.018114008,2026
php,pytorch,394,1625,2,-0.021320071,2026
php,scikit_learn,394,523,1,-0.0111019425,2026
php,pandas,394,566,0,-0.013880677,2026
php,numpy,394,401,0,-0.011655244,2026
php,jupyter,394,120,5,0.016817883,2026
php,mlflow,394,484,0,-0.0128203835,2026
php,xgboost,394,72,0,-0.0049150777,2026
php,keras,394,92,0,-0.0055575613,2026
php,langchain,394,1196,4,-0.014402599,2026
php,llamaindex,394,318,2,-0.0046573915,2026
php,rag,394,2049,8,-0.017773649,2026
php,vector_database,394,149,0,-0.0070785363,2026
php,pinecone,394,325,1,-0.0076571465,2026
php,weaviate,394,188,0,-0.0079556545,2026
php,chroma,394,98,3,0.009640585,2026
php,hugging_face,394,418,1,-0.009409229,2026
php,openai_api,394,66,1,0.0015375305,2026
php,claude_api,394,32,1,0.0056865136,2026
php,anthropic,394,532,6,-0.00016697068,2026
php,gemini,394,345,5,0.002906507,2026
php,prompt_engineering,394,1380,6,-0.013586264,2026
php,fine_tuning,394,1009,2,-0.015417273,2026
php,mcp,394,756,4,-0.008633846,2026
php,llm,394,4803,30,-0.019582557,2026
php,ai_agent,394,3607,28,-0.011761303,2026
php,copilot,394,1447,11,-0.007518353,2026
php,cursor_tool,394,833,26,0.029300625,2026
php,chatgpt,394,292,4,0.001981366,2026
php,claude_tool,394,688,24,0.031500094,2026
php,codex,394,230,3,0.0012517564,2026
php,tabnine,394,6,0,-0.0014175028,2026
php,gpt_model,394,105,0,-0.0059383665,2026
php,jest,394,511,7,0.0026295313,2026
php,pytest,394,269,3,-0.00022321047,2026
php,selenium,394,815,8,-0.0023481315,2026
php,cypress,394,509,6,0.00042365797,2026
php,playwright,394,600,10,0.0065692845,2026
php,junit,394,740,6,-0.004614671,2026
php,mocha,394,93,1,-0.00032649428,2026
php,datadog,394,1041,13,0.0017730013,2026
php,new_relic,394,229,17,0.048325803,2026
php,pagerduty,394,89,1,-8.807012e-05,2026
php,grafana,394,1526,11,-0.008526892,2026
php,prometheus,394,1362,7,-0.011983178,2026
php,splunk,394,796,3,-0.011066133,2026
php,sentry,394,153,4,0.009248636,2026
php,agile,394,9090,126,0.0137428455,2026
php,scrum,394,2867,40,0.007173753,2026
php,tdd,394,1145,11,-0.0031613216,2026
php,bdd,394,387,3,-0.003676908,2026
php,ddd,394,168,3,0.004237957,2026
php,microservices,394,5140,56,-0.0020674332,2026
php,ci_cd,394,12793,143,-0.0017482407,2026
php,event_driven,394,1974,31,0.00993305,2026
php,serverless,394,1397,15,-0.0013198579,2026
r_lang,sql,171,9195,110,0.060141046,2026
r_lang,bash,171,2149,5,-0.009651015,2026
r_lang,perl,171,367,7,0.020844163,2026
r_lang,elixir,171,62,0,-0.002994551,2026
r_lang,objective_c,171,264,1,-0.0014610977,2026
r_lang,react,171,6640,18,-0.015609975,2026
r_lang,angular,171,3145,7,-0.012314264,2026
r_lang,vue,171,978,1,-0.009567889,2026
r_lang,nextjs,171,996,1,-0.009703498,2026
r_lang,nuxt,171,26,0,-0.001938187,2026
r_lang,svelte,171,86,0,-0.0035280641,2026
r_lang,ember,171,53,0,-0.002768325,2026
r_lang,jquery,171,375,5,0.012504199,2026
r_lang,nodejs,171,3127,9,-0.009342589,2026
r_lang,express,171,720,3,-0.001641705,2026
r_lang,django,171,630,1,-0.0065428037,2026
r_lang,flask,171,497,1,-0.0050686556,2026
r_lang,fastapi,171,911,1,-0.00904878,2026
r_lang,spring,171,3125,2,-0.019397352,2026
r_lang,dot_net,171,2511,8,-0.007062907,2026
r_lang,rails,171,401,0,-0.00765343,2026
r_lang,laravel,171,71,0,-0.003204954,2026
r_lang,graphql,171,1465,1,-0.012815465,2026
r_lang,rest_api,171,5005,12,-0.015008919,2026
r_lang,aws,171,12359,76,0.012691577,2026
r_lang,azure,171,8516,65,0.021816755,2026
r_lang,gcp,171,5597,32,0.0047682966,2026
r_lang,cloudflare,171,139,0,-0.004488791,2026
r_lang,heroku,171,39,0,-0.0023742323,2026
r_lang,digital_ocean,171,13,0,-0.0013702469,2026
r_lang,kubernetes,171,7761,18,-0.020230178,2026
r_lang,docker,171,6711,25,-0.008615041,2026
r_lang,terraform,171,4565,7,-0.019033715,2026
r_lang,ansible,171,1682,8,-0.00064516556,2026
r_lang,helm,171,812,0,-0.010957087,2026
r_lang,argocd,171,506,0,-0.00861051,2026
r_lang,puppet,171,332,3,0.0057264427,2026
r_lang,chef,171,358,2,0.0009189154,2026
r_lang,jenkins,171,3349,11,-0.007805481,2026
r_lang,github_actions,171,2058,3,-0.012547572,2026
r_lang,circleci,171,246,0,-0.0059809024,2026
r_lang,gitlab_ci,171,2167,6,-0.008064159,2026
r_lang,buildkite,171,58,0,-0.0028961743,2026
r_lang,travis_ci,171,33,0,-0.0021837861,2026
r_lang,postgresql,171,3757,13,-0.007447632,2026
r_lang,mysql,171,1681,10,0.0031983438,2026
r_lang,mongodb,171,1684,10,0.0031671582,2026
r_lang,redis,171,1253,0,-0.013701052,2026
r_lang,cassandra,171,440,0,-0.008021559,2026
r_lang,dynamodb,171,941,2,-0.00675021,2026
r_lang,snowflake,171,1840,19,0.018148538,2026
r_lang,bigquery,171,711,6,0.007193183,2026
r_lang,oracle_db,171,201,0,-0.005402716,2026
r_lang,sqlite,171,68,0,-0.0031363764,2026
r_lang,sql_server,171,1932,23,0.024098048,2026
r_lang,kafka,171,3278,16,-0.00034766804,2026
r_lang,spark,171,2462,53,0.065410234,2026
r_lang,airflow,171,1396,12,0.010642596,2026
r_lang,dbt,171,667,2,-0.0039144293,2026
r_lang,databricks,171,1650,30,0.042206034,2026
r_lang,elasticsearch,171,994,9,0.010050521,2026
r_lang,flink,171,428,1,-0.0041812197,2026
r_lang,hadoop,171,687,32,0.08448113,2026
r_lang,beam,171,156,0,-0.004756546,2026
r_lang,tensorflow,171,1270,45,0.08483884,2026
r_lang,pytorch,171,1625,40,0.06223655,2026
r_lang,scikit_learn,171,523,27,0.08244719,2026
r_lang,pandas,171,566,18,0.04936924,2026
r_lang,numpy,171,401,8,0.023152713,2026
r_lang,jupyter,171,120,5,0.030882746,2026
r_lang,mlflow,171,484,16,0.047730993,2026
r_lang,xgboost,171,72,1,0.0058166687,2026
r_lang,keras,171,92,7,0.052373424,2026
r_lang,langchain,171,1196,4,-0.0043495544,2026
r_lang,llamaindex,171,318,3,0.0061496296,2026
r_lang,rag,171,2049,6,-0.007256726,2026
r_lang,vector_database,171,149,0,-0.0046481304,2026
r_lang,pinecone,171,325,2,0.0016628066,2026
r_lang,weaviate,171,188,0,-0.005224091,2026
r_lang,chroma,171,98,0,-0.00376683,2026
r_lang,hugging_face,171,418,4,0.0072744377,2026
r_lang,openai_api,171,66,0,-0.0030898193,2026
r_lang,claude_api,171,32,0,-0.0021504126,2026
r_lang,anthropic,171,532,10,0.024664171,2026
r_lang,gemini,171,345,1,-0.0029449756,2026
r_lang,prompt_engineering,171,1380,14,0.015081013,2026
r_lang,fine_tuning,171,1009,15,0.024492765,2026
r_lang,mcp,171,756,4,0.0007132046,2026
r_lang,llm,171,4803,26,0.002616469,2026
r_lang,ai_agent,171,3607,16,-0.0025328097,2026
r_lang,copilot,171,1447,2,-0.010648754,2026
r_lang,cursor_tool,171,833,1,-0.008412486,2026
r_lang,chatgpt,171,292,0,-0.0065205228,2026
r_lang,claude_tool,171,688,1,-0.00711501,2026
r_lang,codex,171,230,0,-0.0057817814,2026
r_lang,tabnine,171,6,0,-0.00093080505,2026
r_lang,gpt_model,171,105,0,-0.0038994364,2026
r_lang,jest,171,511,0,-0.008653584,2026
r_lang,pytest,171,269,4,0.012513655,2026
r_lang,selenium,171,815,5,0.0026104418,2026
r_lang,cypress,171,509,0,-0.008636379,2026
r_lang,playwright,171,600,0,-0.009389242,2026
r_lang,junit,171,740,5,0.0037954983,2026
r_lang,mocha,171,93,0,-0.003669213,2026
r_lang,datadog,171,1041,1,-0.010035958,2026
r_lang,new_relic,171,229,0,-0.005769115,2026
r_lang,pagerduty,171,89,0,-0.0035892294,2026
r_lang,grafana,171,1526,6,-0.0031383857,2026
r_lang,prometheus,171,1362,6,-0.0015908874,2026
r_lang,splunk,171,796,3,-0.002598676,2026
r_lang,sentry,171,153,0,-0.004710382,2026
r_lang,agile,171,9090,41,-0.0037977959,2026
r_lang,scrum,171,2867,14,-0.00031390093,2026
r_lang,tdd,171,1145,7,0.0030528505,2026
r_lang,bdd,171,387,0,-0.0075171,2026
r_lang,ddd,171,168,0,-0.0049369633,2026
r_lang,microservices,171,5140,14,-0.013301852,2026
r_lang,ci_cd,171,12793,37,-0.02256414,2026
r_lang,event_driven,171,1974,8,-0.003170073,2026
r_lang,serverless,171,1397,6,-0.0019349001,2026
sql,bash,9195,2149,403,-0.046042193,2026
sql,perl,9195,367,125,0.017374663,2026
sql,elixir,9195,62,4,-0.019384805,2026
sql,objective_c,9195,264,31,-0.02961052,2026
sql,react,9195,6640,2090,0.053269938,2026
sql,angular,9195,3145,1564,0.16530971,2026
sql,vue,9195,978,391,0.051488698,2026
sql,nextjs,9195,996,204,-0.024058416,2026
sql,nuxt,9195,26,8,0.0025576842,2026
sql,svelte,9195,86,34,0.014566415,2026
sql,ember,9195,53,24,0.01652915,2026
sql,jquery,9195,375,241,0.0891828,2026
sql,nodejs,9195,3127,934,0.022974147,2026
sql,express,9195,720,176,-0.007287321,2026
sql,django,9195,630,178,0.004943295,2026
sql,flask,9195,497,206,0.040461265,2026
sql,fastapi,9195,911,333,0.036881965,2026
sql,spring,9195,3125,1395,0.12840076,2026
sql,dot_net,9195,2511,1546,0.22126152,2026
sql,rails,9195,401,88,-0.011542912,2026
sql,laravel,9195,71,18,-0.0013344748,2026
sql,graphql,9195,1465,448,0.018712398,2026
sql,rest_api,9195,5005,2174,0.1563832,2026
sql,aws,9195,12359,4189,0.1223887,2026
sql,azure,9195,8516,3613,0.20424874,2026
sql,gcp,9195,5597,1858,0.06514022,2026
sql,cloudflare,9195,139,23,-0.014535602,2026
sql,heroku,9195,39,14,0.0070349607,2026
sql,digital_ocean,9195,13,2,-0.004947454,2026
sql,kubernetes,9195,7761,2174,0.016577013,2026
sql,docker,9195,6711,2210,0.06979525,2026
sql,terraform,9195,4565,1143,-0.01424688,2026
sql,ansible,9195,1682,279,-0.051530607,2026
sql,helm,9195,812,158,-0.025258327,2026
sql,argocd,9195,506,56,-0.04300278,2026
sql,puppet,9195,332,50,-0.025841868,2026
sql,chef,9195,358,79,-0.010617291,2026
sql,jenkins,9195,3349,1098,0.045492314,2026
sql,github_actions,9195,2058,590,0.011490981,2026
sql,circleci,9195,246,40,-0.019916682,2026
sql,gitlab_ci,9195,2167,541,-0.009871981,2026
sql,buildkite,9195,58,14,-0.0023328206,2026
sql,travis_ci,9195,33,4,-0.010168673,2026
sql,postgresql,9195,3757,1596,0.12515442,2026
sql,mysql,9195,1681,876,0.13032402,2026
sql,mongodb,9195,1684,728,0.08494231,2026
sql,redis,9195,1253,423,0.031207459,2026
sql,cassandra,9195,440,212,0.055347007,2026
sql,dynamodb,9195,941,362,0.044759307,2026
sql,snowflake,9195,1840,1257,0.22366461,2026
sql,bigquery,9195,711,461,0.12528487,2026
sql,oracle_db,9195,201,153,0.085648425,2026
sql,sqlite,9195,68,30,0.017555397,2026
sql,sql_server,9195,1932,1852,0.3812418,2026
sql,kafka,9195,3278,1566,0.15478851,2026
sql,spark,9195,2462,1450,0.20215982,2026
sql,airflow,9195,1396,931,0.18596224,2026
sql,dbt,9195,667,543,0.173891,2026
sql,databricks,9195,1650,1051,0.18777943,2026
sql,elasticsearch,9195,994,295,0.011790552,2026
sql,flink,9195,428,157,0.025427176,2026
sql,hadoop,9195,687,377,0.09099262,2026
sql,beam,9195,156,65,0.022887988,2026
sql,tensorflow,9195,1270,278,-0.021053804,2026
sql,pytorch,9195,1625,314,-0.03684987,2026
sql,scikit_learn,9195,523,197,0.030911217,2026
sql,pandas,9195,566,317,0.085747264,2026
sql,numpy,9195,401,197,0.055125665,2026
sql,jupyter,9195,120,60,0.03119868,2026
sql,mlflow,9195,484,203,0.041252233,2026
sql,xgboost,9195,72,31,0.016966878,2026
sql,keras,9195,92,28,0.004424682,2026
sql,langchain,9195,1196,278,-0.014603586,2026
sql,llamaindex,9195,318,83,-0.0012015027,2026
sql,rag,9195,2049,532,-0.0039073145,2026
sql,vector_database,9195,149,27,-0.012706927,2026
sql,pinecone,9195,325,106,0.013154112,2026
sql,weaviate,9195,188,58,0.007030853,2026
sql,chroma,9195,98,21,-0.0063047064,2026
sql,hugging_face,9195,418,78,-0.020015694,2026
sql,openai_api,9195,66,27,0.014117739,2026
sql,claude_api,9195,32,8,-0.0011380395,2026
sql,anthropic,9195,532,107,-0.018507365,2026
sql,gemini,9195,345,111,0.012553266,2026
sql,prompt_engineering,9195,1380,380,0.004084999,2026
sql,fine_tuning,9195,1009,204,-0.025255572,2026
sql,mcp,9195,756,176,-0.011411853,2026
sql,llm,9195,4803,1083,-0.03731965,2026
sql,ai_agent,9195,3607,739,-0.04763264,2026
sql,copilot,9195,1447,488,0.03347369,2026
sql,cursor_tool,9195,833,245,0.009820286,2026
sql,chatgpt,9195,292,90,0.008714755,2026
sql,claude_tool,9195,688,174,-0.0043899547,2026
sql,codex,9195,230,68,0.0053989175,2026
sql,tabnine,9195,6,5,0.016907766,2026
sql,gpt_model,9195,105,12,-0.01902305,2026
sql,jest,9195,511,133,-0.0017304794,2026
sql,pytest,9195,269,80,0.0061920458,2026
sql,selenium,9195,815,379,0.06983854,2026
sql,cypress,9195,509,147,0.006168464,2026
sql,playwright,9195,600,162,0.0010489121,2026
sql,junit,9195,740,401,0.092210695,2026
sql,mocha,9195,93,11,-0.017430304,2026
sql,datadog,9195,1041,216,-0.023545865,2026
sql,new_relic,9195,229,65,0.0032037608,2026
sql,pagerduty,9195,89,10,-0.017731285,2026
sql,grafana,9195,1526,327,-0.025411764,2026
sql,prometheus,9195,1362,263,-0.033662893,2026
sql,splunk,9195,796,238,0.011289697,2026
sql,sentry,9195,153,29,-0.011619012,2026
sql,agile,9195,9090,3503,0.16077955,2026
sql,scrum,9195,2867,1208,0.10542475,2026
sql,tdd,9195,1145,424,0.043493293,2026
sql,bdd,9195,387,171,0.042240612,2026
sql,ddd,9195,168,87,0.039765812,2026
sql,microservices,9195,5140,2062,0.12742576,2026
sql,ci_cd,9195,12793,4272,0.11705775,2026
sql,event_driven,9195,1974,832,0.08634354,2026
sql,serverless,9195,1397,597,0.07472567,2026
bash,perl,2149,367,122,0.1159008,2026
bash,elixir,2149,62,0,-0.010935489,2026
bash,objective_c,2149,264,3,-0.018503038,2026
bash,react,2149,6640,122,-0.088706836,2026
bash,angular,2149,3145,84,-0.046623673,2026
bash,vue,2149,978,30,-0.022342378,2026
bash,nextjs,2149,996,8,-0.03870659,2026
bash,nuxt,2149,26,0,-0.007077863,2026
bash,svelte,2149,86,0,-0.01288377,2026
bash,ember,2149,53,5,0.005201974,2026
bash,jquery,2149,375,8,-0.01776396,2026
bash,nodejs,2149,3127,163,-0.013273819,2026
bash,express,2149,720,24,-0.017490903,2026
bash,django,2149,630,33,-0.0055906926,2026
bash,flask,2149,497,16,-0.015054587,2026
bash,fastapi,2149,911,14,-0.03197261,2026
bash,spring,2149,3125,129,-0.0274331,2026
bash,dot_net,2149,2511,126,-0.014037237,2026
bash,rails,2149,401,8,-0.018997107,2026
bash,laravel,2149,71,2,-0.006410919,2026
bash,graphql,2149,1465,19,-0.042973448,2026
bash,rest_api,2149,5005,136,-0.05985202,2026
bash,aws,2149,12359,1276,0.12661043,2026
bash,azure,2149,8516,870,0.09444823,2026
bash,gcp,2149,5597,605,0.083402656,2026
bash,cloudflare,2149,139,11,0.004434003,2026
bash,heroku,2149,39,0,-0.008670212,2026
bash,digital_ocean,2149,13,2,0.0073552486,2026
bash,kubernetes,2149,7761,1188,0.20237422,2026
bash,docker,2149,6711,1066,0.19633144,2026
bash,terraform,2149,4565,1141,0.30321562,2026
bash,ansible,2149,1682,691,0.32647988,2026
bash,helm,2149,812,247,0.1553929,2026
bash,argocd,2149,506,168,0.13616212,2026
bash,puppet,2149,332,159,0.16992758,2026
bash,chef,2149,358,159,0.16178635,2026
bash,jenkins,2149,3349,695,0.19703963,2026
bash,github_actions,2149,2058,436,0.15587057,2026
bash,circleci,2149,246,59,0.06225691,2026
bash,gitlab_ci,2149,2167,571,0.21553211,2026
bash,buildkite,2149,58,8,0.012843845,2026
bash,travis_ci,2149,33,13,0.042461332,2026
bash,postgresql,2149,3757,244,0.0038437746,2026
bash,mysql,2149,1681,139,0.019104041,2026
bash,mongodb,2149,1684,134,0.016200885,2026
bash,redis,2149,1253,80,0.0012520546,2026
bash,cassandra,2149,440,28,0.00063409103,2026
bash,dynamodb,2149,941,75,0.012065773,2026
bash,snowflake,2149,1840,50,-0.0344857,2026
bash,bigquery,2149,711,44,-0.00024211302,2026
bash,oracle_db,2149,201,11,-0.0023951472,2026
bash,sqlite,2149,68,3,-0.0033411386,2026
bash,sql_server,2149,1932,85,-0.01843444,2026
bash,kafka,2149,3278,176,-0.011525654,2026
bash,spark,2149,2462,127,-0.01227757,2026
bash,airflow,2149,1396,92,0.0030712173,2026
bash,dbt,2149,667,17,-0.021379933,2026
bash,databricks,2149,1650,65,-0.021230213,2026
bash,elasticsearch,2149,994,216,0.110475056,2026
bash,flink,2149,428,6,-0.022384692,2026
bash,hadoop,2149,687,63,0.017348502,2026
bash,beam,2149,156,2,-0.013794746,2026
bash,tensorflow,2149,1270,29,-0.031913728,2026
bash,pytorch,2149,1625,37,-0.036354154,2026
bash,scikit_learn,2149,523,12,-0.020197045,2026
bash,pandas,2149,566,36,0.0007033411,2026
bash,numpy,2149,401,29,0.0045009973,2026
bash,jupyter,2149,120,25,0.03570112,2026
bash,mlflow,2149,484,27,-0.0032095662,2026
bash,xgboost,2149,72,0,-0.011786142,2026
bash,keras,2149,92,4,-0.0040244334,2026
bash,langchain,2149,1196,12,-0.040973056,2026
bash,llamaindex,2149,318,3,-0.021093562,2026
bash,rag,2149,2049,21,-0.05410574,2026
bash,vector_database,2149,149,3,-0.0114872735,2026
bash,pinecone,2149,325,5,-0.018925555,2026
bash,weaviate,2149,188,1,-0.017448189,2026
bash,chroma,2149,98,0,-0.013755694,2026
bash,hugging_face,2149,418,3,-0.025253441,2026
bash,openai_api,2149,66,3,-0.0030493645,2026
bash,claude_api,2149,32,0,-0.007852868,2026
bash,anthropic,2149,532,8,-0.024467148,2026
bash,gemini,2149,345,13,-0.010232828,2026
bash,prompt_engineering,2149,1380,15,-0.043428015,2026
bash,fine_tuning,2149,1009,28,-0.024804622,2026
bash,mcp,2149,756,15,-0.026288383,2026
bash,llm,2149,4803,98,-0.06969557,2026
bash,ai_agent,2149,3607,57,-0.06572277,2026
bash,copilot,2149,1447,54,-0.021616945,2026
bash,cursor_tool,2149,833,19,-0.025694612,2026
bash,chatgpt,2149,292,14,-0.005483015,2026
bash,claude_tool,2149,688,10,-0.028184962,2026
bash,codex,2149,230,3,-0.016692515,2026
bash,tabnine,2149,6,0,-0.0033991097,2026
bash,gpt_model,2149,105,0,-0.014239945,2026
bash,jest,2149,511,4,-0.027629783,2026
bash,pytest,2149,269,30,0.01805954,2026
bash,selenium,2149,815,50,-0.0006039275,2026
bash,cypress,2149,509,15,-0.016616981,2026
bash,playwright,2149,600,11,-0.024195675,2026
bash,junit,2149,740,26,-0.01663365,2026
bash,mocha,2149,93,2,-0.008773045,2026
bash,datadog,2149,1041,275,0.14734004,2026
bash,new_relic,2149,229,70,0.08232117,2026
bash,pagerduty,2149,89,16,0.02472257,2026
bash,grafana,2149,1526,506,0.23970692,2026
bash,prometheus,2149,1362,508,0.26062316,2026
bash,splunk,2149,796,197,0.1177638,2026
bash,sentry,2149,153,10,0.0008481998,2026
bash,agile,2149,9090,598,0.0086580375,2026
bash,scrum,2149,2867,222,0.01886529,2026
bash,tdd,2149,1145,34,-0.024986919,2026
bash,bdd,2149,387,18,-0.006952814,2026
bash,ddd,2149,168,0,-0.018028783,2026
bash,microservices,2149,5140,273,-0.015884554,2026
bash,ci_cd,2149,12793,1454,0.1631664,2026
bash,event_driven,2149,1974,64,-0.030443868,2026
bash,serverless,2149,1397,134,0.028587138,2026
perl,elixir,367,62,0,-0.004399568,2026
perl,objective_c,367,264,1,-0.00586297,2026
perl,react,367,6640,25,-0.032703456,2026
perl,angular,367,3145,41,0.007406624,2026
perl,vue,367,978,8,-0.0040914887,2026
perl,nextjs,367,996,2,-0.014502989,2026
perl,nuxt,367,26,0,-0.0028475672,2026
perl,svelte,367,86,0,-0.0051834006,2026
perl,ember,367,53,3,0.01757525,2026
perl,jquery,367,375,8,0.010929437,2026
perl,nodejs,367,3127,17,-0.016005106,2026
perl,express,367,720,9,0.0026507024,2026
perl,django,367,630,4,-0.005700763,2026
perl,flask,367,497,3,-0.00542232,2026
perl,fastapi,367,911,0,-0.017076295,2026
perl,spring,367,3125,47,0.013543883,2026
perl,dot_net,367,2511,13,-0.014911664,2026
perl,rails,367,401,4,-0.0007001026,2026
perl,laravel,367,71,1,0.0015258924,2026
perl,graphql,367,1465,9,-0.00922499,2026
