uid,group,period,req_share,resp_share,benefits_share,unclassified_share,has_req
linkedin_li-4388383170,swe,2026,0.16973969631236444,0.1591648590021692,0.11293383947939263,0.3152114967462039,True
linkedin_li-4388181791,swe,2026,0.13878597891137076,0.0,0.18580792248503847,0.3513821601595896,True
linkedin_li-4391667790,swe,2026,0.3383574284835435,0.07028606582589972,0.3132882190095355,0.0,True
linkedin_li-4388461580,swe,2026,0.12447960033305579,0.0,0.0,0.49895920066611155,True
linkedin_li-4383313465,swe,2026,0.4030728996404054,0.39686171951618177,0.0,0.07437070938215103,True
linkedin_li-4384790275,swe,2026,0.10141697181977392,0.24184047126253783,0.0448973093456456,0.018149976118452475,True
linkedin_li-4336243457,swe,2026,0.03699966363942146,0.5287588294651867,0.17288933736966028,0.0,True
linkedin_li-4388479652,swe,2026,0.7149132947976878,0.0,0.0,0.0,True
linkedin_li-4390373957,swe,2026,0.11838575957083639,0.2069007559131919,0.44025847354303826,0.007071445988783224,True
linkedin_li-4395046600,swe,2026,0.32260371959942774,0.43919885550786836,0.0,0.012875536480686695,True
linkedin_li-4386533526,swe,2026,0.09299740644683216,0.23156724712856613,0.38532789922193406,0.06696924786958133,True
linkedin_li-4397304702,swe,2026,0.42056364199442553,0.0,0.40120780427376895,0.00712294828120161,True
linkedin_li-4381655383,swe,2026,0.3597694295368714,0.2277877161598092,0.044722719141323794,0.13536076326774002,True
linkedin_li-4398370074,swe,2026,0.0,0.0,0.20603433905650942,0.09051508584764127,False
linkedin_li-4322271563,swe,2026,0.3377706495589415,0.12076984763432237,0.04314354450681636,0.08436246992782678,True
linkedin_li-4389735906,swe,2026,0.1740961740961741,0.30665730665730667,0.5192465192465192,0.0,True
linkedin_li-4380607281,swe,2026,0.0,0.0,0.0,1.0,False
linkedin_li-4387978361,swe,2026,0.4884780278670954,0.38397642015005357,0.003215434083601286,0.12433011789924973,True
linkedin_li-4392591019,swe,2026,0.0,0.5784615384615385,0.2553846153846154,0.08996336996336997,False
linkedin_li-4390803483,swe,2026,0.2210563756002134,0.0,0.4193491019028988,0.1552552018495465,True
linkedin_li-4310059826,swe,2026,0.23130649137222678,0.0,0.1851547521227061,0.2578745549164612,True
linkedin_li-4400567543,swe,2026,0.08163526848647956,0.0789439958990132,0.5371011149557863,0.021658336537229272,True
linkedin_li-4398012458,swe,2026,0.2655182655182655,0.4446094446094446,0.0,0.00594000594000594,True
linkedin_li-4390254243,swe,2026,0.09258895223117751,0.1535286023196383,0.05700805976017299,0.053076469431885195,True
linkedin_li-4387535667,swe,2026,0.2579408543263965,0.16073384446878422,0.17031763417305587,0.03943044906900329,True
linkedin_li-4393291804,swe,2026,0.2539001560062403,0.15425117004680186,0.14918096723868954,0.0,True
linkedin_li-4399260580,swe,2026,0.5024139542127395,0.0,0.3083631833047812,0.1646161034106837,True
linkedin_li-4386114199,swe,2026,0.06264044943820225,0.9235955056179775,0.0,0.0,True
linkedin_li-4387983753,swe,2026,0.0859852137576342,0.3866923818707811,0.14625522340083574,0.2270973963355834,True
linkedin_li-4374139912,swe,2026,0.15095689500983725,0.1525666249329279,0.25934537649794315,0.0,True
linkedin_li-4390363147,swe,2026,0.22669765040020656,0.09398399173767105,0.2228246837077201,0.2886651174799897,True
linkedin_li-4393287838,swe,2026,0.14038267875125882,0.2068479355488419,0.1540785498489426,0.0,True
linkedin_li-4392365964,swe,2026,0.08500493258796449,0.25583689575797436,0.32111147648799737,0.09519894771456758,True
linkedin_li-4388175104,swe,2026,0.2727272727272727,0.0,0.3000426803243705,0.13465642338881775,True
linkedin_li-4391157013,swe,2026,0.23551241792749072,0.23170615662765248,0.30783138262441717,0.05338281473023123,True
linkedin_li-4393918920,swe,2026,0.6302222222222222,0.0,0.0,0.11022222222222222,True
linkedin_li-4391136856,swe,2026,0.06043956043956044,0.2055156382079459,0.05198647506339814,0.0,True
linkedin_li-4400625119,swe,2026,0.8628083928983168,0.0,0.0,0.08715702098224579,True
linkedin_li-4397679316,swe,2026,0.2865971417535728,0.309772112784859,0.0,0.24913093858632676,True
linkedin_li-4400007387,swe,2026,0.0,0.0,0.9780077619663649,0.02199223803363519,False
linkedin_li-4392106329,swe,2026,0.25710293432696785,0.38844899860270143,0.0,0.07731718677224034,True
linkedin_li-4376934042,swe,2026,0.08290209066445871,0.6018422686814324,0.0077623680397433245,0.0,True
linkedin_li-4397501349,swe,2026,0.0,0.20460986208199508,0.23370489325524277,0.1928962781031551,False
linkedin_li-4385476123,swe,2026,0.3189500179791442,0.37971952535059333,0.0,0.04566702624955052,True
linkedin_li-4391678746,swe,2026,0.06424094707520892,0.4051183844011142,0.16260445682451252,0.22249303621169916,True
linkedin_li-4395352641,swe,2026,0.0,0.0,0.08149171270718232,0.9185082872928176,False
linkedin_li-4398394818,swe,2026,0.2836568566061365,0.345648090169067,0.0,0.3706950532247965,True
linkedin_li-4313853205,swe,2026,0.0,0.36620241411327764,0.06852367688022284,0.0,False
linkedin_li-4382331821,swe,2026,0.0,0.5561864206292879,0.2549089188549799,0.0,False
linkedin_li-4392969636,swe,2026,0.6292424353971877,0.02451593904144887,0.23389531031436353,0.008760951188986232,True
linkedin_li-4399475207,swe,2026,0.4019012410879324,0.0,0.0,0.4269870609981516,True
linkedin_li-4393014030,swe,2026,0.3151983151983152,0.1626886626886627,0.13425763425763426,0.04563004563004563,True
linkedin_li-4399892523,swe,2026,0.14271806853582555,0.24591121495327103,0.10105140186915888,0.0,True
linkedin_li-4389326085,swe,2026,0.2483108108108108,0.5380067567567568,0.0,0.027449324324324325,True
linkedin_li-4398852077,swe,2026,0.16557257476294676,0.2287867736445417,0.4339897884755653,0.17165086311694627,True
linkedin_li-4383509066,swe,2026,0.09849074218142212,0.2838027073284581,0.4096779212696437,0.0,True
linkedin_li-4391876777,swe,2026,0.1550062840385421,0.02653260717776847,0.11855886049434436,0.07666527021365731,True
linkedin_li-4388314812,swe,2026,0.23613963039014374,0.3542094455852156,0.0,0.05646817248459959,True
linkedin_li-4394208869,swe,2026,0.0,1.0,0.0,0.0,False
linkedin_li-4387721795,swe,2026,0.5228650137741047,0.26391184573002757,0.0,0.09559228650137741,True
linkedin_li-4369442014,swe,2026,0.0638360607400855,0.07194456730060446,0.6135928055432699,0.10659000442282177,True
linkedin_li-4389292670,swe,2026,0.3393243468131137,0.2031952071892162,0.0745548344150441,0.0,True
linkedin_li-4380063287,swe,2026,0.09285100901674538,0.0,0.17217689995706312,0.11582224130528124,True
linkedin_li-4123115402,swe,2026,0.2555742028290578,0.37329177655238555,0.08870774394629585,0.0,True
linkedin_li-4389249537,swe,2026,0.1916594013368207,0.0,0.1737866899157222,0.37082243533856435,True
linkedin_li-4390054572,swe,2026,0.16969336111938077,0.14081571896397738,0.11908306043465317,0.21047930931824949,True
linkedin_li-4387980534,swe,2026,0.0,0.7394366197183099,0.034968431277319086,0.22559494900437105,False
linkedin_li-4397172445,swe,2026,0.05924795337865964,0.1057305397530179,0.12043846260579992,0.07617594005827667,True
linkedin_li-4386109098,swe,2026,0.11918833727344366,0.0,0.2175925925925926,0.5161544523246651,True
linkedin_li-4378565573,swe,2026,0.24462640736949848,0.27763561924257935,0.14687819856704196,0.13050153531218014,True
linkedin_li-4397292688,swe,2026,0.39475806451612905,0.0,0.0,0.03588709677419355,True
linkedin_li-4399230069,swe,2026,0.40478182904961146,0.15230125523012553,0.27531380753138074,0.0200836820083682,True
linkedin_li-4371630314,swe,2026,0.3918792781580585,0.212974486621033,0.15479153702551338,0.0,True
linkedin_li-4389421857,swe,2026,0.034934497816593885,0.0,0.13606067570673408,0.7099517352332797,True
linkedin_li-4355958037,swe,2026,0.0,0.0,0.9310810810810811,0.06891891891891892,False
linkedin_li-4389580241,swe,2026,0.20222085132634177,0.2335595311536089,0.3624922887106724,0.04663787785317705,True
linkedin_li-4399572834,swe,2026,0.16502211636611092,0.0,0.18237495746852672,0.0,True
linkedin_li-4321313173,swe,2026,0.049766136576239475,0.3646398503274088,0.36632366697848456,0.17511693171188025,True
linkedin_li-4315976534,swe,2026,0.10309559525432974,0.19050865948452203,0.09341333696986226,0.10800490931405973,True
linkedin_li-4398111139,swe,2026,0.47768595041322315,0.0,0.0,0.2159779614325069,True
linkedin_li-4386830087,swe,2026,0.11096286413164332,0.5472537247053592,0.1403157660662664,0.0,True
linkedin_li-4365590135,swe,2026,0.09735130111524164,0.5065055762081785,0.14660780669144982,0.0,True
linkedin_li-4397561112,swe,2026,0.1599701455404901,0.3170792387112825,0.0904341335987063,0.13111083468093046,True
linkedin_li-4393883140,swe,2026,0.37168344007319304,0.05626715462031107,0.26875571820677036,0.18732845379688928,True
linkedin_li-4379988233,swe,2026,0.38697268880625724,0.1093729965380177,0.06488011283497884,0.0,True
linkedin_li-4387829549,swe,2026,0.10500953719506073,0.7222166449151691,0.026051601244854936,0.0,True
linkedin_li-4398304016,swe,2026,0.0,0.0,0.0,0.04924044002095338,False
linkedin_li-4387423606,swe,2026,0.1475748194014448,0.16073271413828688,0.4311145510835913,0.0,True
linkedin_li-4396366431,swe,2026,0.4111111111111111,0.3005464480874317,0.21475409836065573,0.00673952641165756,True
linkedin_li-4378143180,swe,2026,0.7782720674315149,0.0,0.20744556309997658,0.014282369468508546,True
linkedin_li-4377611027,swe,2026,0.25212585034013607,0.0,0.18261054421768708,0.10097789115646258,True
linkedin_li-4304422741,swe,2026,0.0,0.0,0.2288896873877111,0.3905856988860941,False
linkedin_li-4384256295,swe,2026,0.07132094424912104,0.5497237569060773,0.1584630838774485,0.0,True
linkedin_li-4390804534,swe,2026,0.013195098963242224,0.0,0.0,0.0,True
linkedin_li-4371421538,swe,2026,0.25570145127850724,0.25345542501727714,0.13217000691085004,0.0,True
linkedin_li-4391718561,swe,2026,0.21887125220458553,0.0,0.14885361552028217,0.2668430335097002,True
linkedin_li-4278837528,swe,2026,0.0,0.0,0.0771853266057548,0.13841538251738716,False
linkedin_li-4397390042,swe,2026,0.30453909218156366,0.2483503299340132,0.15396920615876825,0.1219756048790242,True
linkedin_li-4275246282,swe,2026,0.145187126838503,0.36682685306538515,0.2835299257317606,0.07004514343963886,True
linkedin_li-4391796220,swe,2026,0.14723825226710635,0.0,0.17048639736191262,0.5294311624072547,True
linkedin_li-4400263527,swe,2026,0.21820763647838434,0.0,0.08094035973493216,0.29946355317134743,True
linkedin_li-4375198643,swe,2026,0.12741528983478018,0.17847475030336973,0.22047979090824232,0.0,True
linkedin_li-4401331182,swe,2026,0.2703074804956402,0.2973841211564938,0.03717301514456173,0.1408903166590179,True
linkedin_li-4376410484,swe,2026,0.05322338830584707,0.25487256371814093,0.09726386806596701,0.0,True
linkedin_li-4389911787,swe,2026,0.15226598898771707,0.2676831850910631,0.0,0.0,True
linkedin_li-4369750647,swe,2026,0.19982723869853153,0.31500143967751226,0.23365966023610713,0.07371148862654765,True
linkedin_li-4384243936,swe,2026,0.0,0.5778680595859934,0.1220739021087251,0.12749081060166376,False
linkedin_li-4391142655,swe,2026,0.0,0.0,0.5821790661145223,0.22933028701984864,False
linkedin_li-4345464460,swe,2026,0.24941916085827526,0.0,0.26609266092660927,0.06997403307366407,True
linkedin_li-4371998353,swe,2026,0.0,0.34697967363298027,0.0,0.2161465788720298,False
linkedin_li-4393846855,swe,2026,0.16097969436885073,0.15072221059242202,0.08247854301863095,0.0,True
linkedin_li-4387907418,swe,2026,0.0,0.2540237928621414,0.30044320037322136,0.09050618147888967,False
linkedin_li-4393895119,swe,2026,0.12535940195514664,0.1730879815986199,0.10178263369752731,0.23548016101207592,True
linkedin_li-4395338754,swe,2026,0.0,0.8646792832021437,0.0,0.005861664712778429,False
linkedin_li-4397527418,swe,2026,1.0,0.0,0.0,0.0,True
linkedin_li-4352441000,swe,2026,0.0,0.23283697543995358,0.5055115064784375,0.0,False
linkedin_li-4388368616,swe,2026,0.0,0.5841638981173864,0.0,0.18327796234772978,False
linkedin_li-4395404558,swe,2026,0.5768335273573924,0.0,0.12339930151338765,0.1740395809080326,True
linkedin_li-4378388867,swe,2026,0.5129134571816946,0.37834164023561395,0.0,0.10149524241051201,True
linkedin_li-4387469876,swe,2026,0.13494108983799705,0.10051546391752578,0.21428571428571427,0.21944035346097202,True
linkedin_li-4388132102,swe,2026,0.19649869109947643,0.3411321989528796,0.2882853403141361,0.011452879581151832,True
linkedin_li-4397626045,swe,2026,0.12026790914385556,0.2638322655794991,0.31217239370995925,0.0,True
linkedin_li-4390040009,swe,2026,0.0,0.0,0.0,0.31266846361185985,False
linkedin_li-4395385575,swe,2026,0.4141519250780437,0.5260145681581686,0.015088449531737774,0.044745057232049947,True
linkedin_li-4388351158,swe,2026,0.0,0.0,0.0,1.0,False
linkedin_li-4394456421,swe,2026,0.29503239740820736,0.19222462203023757,0.0,0.14773218142548597,True
linkedin_li-4384491572,swe,2026,0.1285742851429714,0.0,0.10547890421915616,0.0,True
linkedin_li-4380319475,swe,2026,0.2196169679613388,0.0,0.15106497225702523,0.05888670127080723,True
linkedin_li-4376329197,swe,2026,0.5626437662935133,0.143229566017482,0.006747431375555896,0.049072228185861065,True
linkedin_li-4389783213,swe,2026,0.0,0.2560893098782138,0.2746955345060893,0.34709066305818675,False
linkedin_li-4367508275,swe,2026,0.2427506213753107,0.27616680475006905,0.06710853355426678,0.028169014084507043,True
linkedin_li-4392131915,swe,2026,0.34114950634696756,0.2422425952045134,0.0652327221438646,0.0,True
linkedin_li-4391202427,swe,2026,0.23820430600091616,0.32844709115895554,0.15551992670636738,0.2778286761337609,True
linkedin_li-4401597731,swe,2026,0.46962140104284744,0.0,0.33337111766039446,0.018703241895261846,True
linkedin_li-4400668769,swe,2026,0.19337248322147652,0.3642337807606264,0.20078299776286354,0.1303131991051454,True
linkedin_li-4381659509,swe,2026,0.4134742404227213,0.3560105680317041,0.0,0.0,True
linkedin_li-4401331200,swe,2026,0.05595204110762204,0.13302883242934627,0.306023408506994,0.0,True
linkedin_li-4332953722,swe,2026,0.18993993993993993,0.21002252252252251,0.0,0.0,True
linkedin_li-4401018629,swe,2026,0.08829832833261894,0.17116730961565937,0.35190741534504927,0.0,True
linkedin_li-4385838585,swe,2026,0.34612190666002324,0.0,0.34628799202790234,0.17389138016940708,True
linkedin_li-4391866614,swe,2026,0.0,0.0,0.9293093270365997,0.07069067296340023,False
linkedin_li-4279291478,swe,2026,0.3112676056338028,0.0,0.2839034205231388,0.0,True
linkedin_li-4349505443,swe,2026,0.0,0.4129260884238947,0.056699291258859266,0.0,False
linkedin_li-4379256500,swe,2026,0.2112676056338028,0.0,0.4255533199195171,0.3631790744466801,True
linkedin_li-4375013576,swe,2026,0.3257287705956908,0.34125475285171103,0.059569074778200254,0.27344740177439797,True
linkedin_li-4393033059,swe,2026,0.0,0.0,0.0,0.015354459327017315,False
linkedin_li-4387532538,swe,2026,0.6775857621872582,0.22285272117616714,0.0,0.0,True
linkedin_li-4384347469,swe,2026,0.07836045810729356,0.2974683544303797,0.07820976491862568,0.0,True
linkedin_li-4393085202,swe,2026,0.0,0.0,0.0,0.5328282828282829,False
linkedin_li-4387526897,swe,2026,0.5238458022245924,0.0,0.0,0.27106506170958405,True
linkedin_li-4399472661,swe,2026,0.6504782928623988,0.0,0.0,0.12729948491537896,True
linkedin_li-4260639804,swe,2026,0.6461313868613139,0.0,0.1856934306569343,0.1681751824817518,True
linkedin_li-4395298307,swe,2026,0.6395848246241947,0.0,0.0,0.0,True
linkedin_li-4378750932,swe,2026,0.07707186430590686,0.10340723106680554,0.09834846005058771,0.0,True
linkedin_li-4375145160,swe,2026,0.2618466898954704,0.0,0.13954703832752613,0.09146341463414634,True
linkedin_li-4391588382,swe,2026,0.0,0.0,0.0,0.16338406445837064,False
linkedin_li-4400582215,swe,2026,0.0598199298031436,0.3436593926445903,0.029146955592858233,0.0,True
linkedin_li-4391897922,swe,2026,0.19910313901345292,0.0,0.3670403587443946,0.4311659192825112,True
linkedin_li-4388536880,swe,2026,0.13869731800766283,0.2153256704980843,0.0,0.0059386973180076625,True
linkedin_li-4361279861,swe,2026,0.1598394685856629,0.0,0.5031829504566842,0.13299197342928315,True
linkedin_li-4397061929,swe,2026,0.4174594292109681,0.0,0.24874090654728595,0.318970341354225,True
linkedin_li-4398555786,swe,2026,0.0,0.22682382924498248,0.0,0.07199745141764893,False
linkedin_li-4393532599,swe,2026,0.2153846153846154,0.0,0.1411371237458194,0.055016722408026755,True
linkedin_li-4391209042,swe,2026,0.4052488070892979,0.0,0.0,0.0790729379686435,True
linkedin_li-4185646874,swe,2026,0.10677694111838044,0.15479570423404518,0.0,0.0,True
linkedin_li-4383353796,swe,2026,0.37405106970324364,0.0,0.5327812284334024,0.009201748332183115,True
linkedin_li-4388178506,swe,2026,0.08920933642918245,0.4431137724550898,0.32164242942686055,0.06953440058658193,True
linkedin_li-4397500396,swe,2026,0.32886379675370503,0.03493295695130558,0.37826393789696544,0.0,True
linkedin_li-4396169126,swe,2026,0.0546353522867738,0.0,0.13127317676143388,0.0,True
linkedin_li-4398538906,swe,2026,0.2626515297286896,0.31421974215893783,0.08023859919184145,0.0,True
linkedin_li-4389250523,swe,2026,0.30637691485571783,0.30887068044175275,0.0,0.3847524047025294,True
linkedin_li-4400310596,swe,2026,0.1281096632255881,0.2465730242003723,0.13217126417329497,0.27111186325943476,True
linkedin_li-4394777695,swe,2026,0.059480146707064266,0.1519693828735449,0.0,0.13442832084197098,True
linkedin_li-4375569984,swe,2026,0.4834590829947766,0.0,0.118398142774231,0.0803830528148578,True
linkedin_li-4372796885,swe,2026,0.255973715651135,0.08198924731182795,0.49522102747909197,0.16472520908004779,True
linkedin_li-4386127946,swe,2026,0.11554534057668199,0.5967404931048893,0.14458838278311742,0.0,True
linkedin_li-4387538655,swe,2026,0.8310546875,0.0,0.0,0.1689453125,True
linkedin_li-4400314569,swe,2026,0.5055900621118012,0.4267080745341615,0.0,0.0,True
linkedin_li-4390242522,swe,2026,0.4839230291744258,0.1261328367473619,0.17690875232774675,0.0638112973308504,True
linkedin_li-4397423403,swe,2026,0.12290076335877863,0.8770992366412214,0.0,0.0,True
linkedin_li-4400625071,swe,2026,0.2528171048829818,0.1360878358855822,0.24487142444380236,0.22825772898006358,True
linkedin_li-4390555790,swe,2026,0.1502202643171806,0.04515418502202643,0.08986784140969163,0.1422907488986784,True
linkedin_li-4396509052,swe,2026,0.35183189655172414,0.0,0.0,0.0,True
linkedin_li-4392134137,swe,2026,0.0,0.0,0.0,0.02889760970388869,False
linkedin_li-4390384652,swe,2026,0.5083507306889353,0.0,0.20511482254697286,0.28653444676409184,True
linkedin_li-4396341580,swe,2026,0.2755054066760696,0.0,0.29619181946403383,0.15937940761636107,True
linkedin_li-4387533518,swe,2026,0.2679910804784107,0.3359010743969187,0.14615852422460976,0.03750253395499696,True
linkedin_li-4400650033,swe,2026,0.0,0.33189809831359884,0.5995694294940797,0.06853247219232149,False
linkedin_li-4399699479,swe,2026,0.21605703657780534,0.4866707997520149,0.0,0.05238685678859269,True
linkedin_li-4390966850,swe,2026,0.23079968329374506,0.23594615993665874,0.37806809184481394,0.15518606492478226,True
linkedin_li-4389437922,swe,2026,0.17235494880546076,0.45806923451974646,0.3217942467089225,0.0,True
linkedin_li-4387545327,swe,2026,0.0,0.0,0.0,1.0,False
linkedin_li-4381128173,swe,2026,0.09565572098715072,0.3377523964919437,0.3732408729349378,0.19335100958596776,True
linkedin_li-4389592472,swe,2026,0.1915810407689758,0.423268147166059,0.0,0.08982432880344714,True
linkedin_li-4398928652,swe,2026,0.30121724778213327,0.32680008252527337,0.2211677326181143,0.0,True
linkedin_li-4392111232,swe,2026,0.0,0.0,0.0,0.5019361084220716,False
linkedin_li-4393049281,swe,2026,0.46107165913492576,0.2534538411878631,0.11994835377663009,0.017559715945771465,True
linkedin_li-4394681595,swe,2026,0.22991071428571427,0.0,0.0,0.6383928571428571,True
linkedin_li-4350792565,swe,2026,0.1591701244813278,0.3112033195020747,0.0,0.3050622406639004,True
linkedin_li-4383334835,swe,2026,0.31978319783197834,0.0,0.0,0.0,True
linkedin_li-4394251023,swe,2026,0.34054534676941317,0.20628334321280378,0.05275637225844695,0.17753408417308833,True
linkedin_li-4318193172,swe,2026,0.14900021500752525,0.0,0.23736830789077618,0.20103203612126425,True
linkedin_li-4383251142,swe,2026,0.38181818181818183,0.24036697247706423,0.25504587155963304,0.0,True
linkedin_li-4400721643,swe,2026,0.5820991629104958,0.0,0.0,0.05344494526722473,True
linkedin_li-4291011014,swe,2026,0.0718408262454435,0.21172539489671932,0.6439854191980559,0.0,True
linkedin_li-4400389025,swe,2026,0.0,0.0,0.2266553480475382,0.36502546689303905,False
linkedin_li-4314860860,swe,2026,0.12842428227043612,0.0,0.21126451895682666,0.24523339907955294,True
linkedin_li-4386170301,swe,2026,0.22975566073941409,0.0,0.2142765766918255,0.3809645644108993,True
linkedin_li-4390665785,swe,2026,0.5341614906832298,0.22394755003450656,0.11421670117322291,0.0,True
linkedin_li-4397365419,swe,2026,0.3003935286401399,0.5238303454306953,0.0,0.0,True
linkedin_li-4318077879,swe,2026,0.0,0.6393975697415711,0.04039021050830053,0.20999486565120656,False
linkedin_li-4395019043,swe,2026,0.5250463821892394,0.3631725417439703,0.0,0.1062152133580705,True
linkedin_li-4398193017,swe,2026,0.17418315692590888,0.28278877128393926,0.21375977910722505,0.006442705936493327,True
linkedin_li-4395953721,swe,2026,0.5004557885141294,0.21969006381039197,0.0,0.27985414767547856,True
linkedin_li-4393942696,swe,2026,0.12082444918265814,0.0,0.31769722814498935,0.0,True
linkedin_li-4379684946,swe,2026,0.09864603481624758,0.5776918117343649,0.1356114334837739,0.0,True
linkedin_li-4400045257,swe,2026,0.4139323573952549,0.5032811711256941,0.0,0.08278647147905098,True
linkedin_li-4393287770,swe,2026,0.2758913412563667,0.0,0.26825127334465193,0.16434634974533108,True
linkedin_li-4378162233,swe,2026,0.11307972902553413,0.0,0.4835852006253257,0.0,True
linkedin_li-4394991923,swe,2026,0.3819548872180451,0.0,0.0,0.0,True
linkedin_li-4398356679,swe,2026,0.20795474027087263,0.2741299502828733,0.2578433053317332,0.20126864392250987,True
linkedin_li-4386160986,swe,2026,0.5999749121926744,0.0,0.049422980431510284,0.05381334671349724,True
linkedin_li-4393802853,swe,2026,0.0,0.9189448441247002,0.0,0.08105515587529977,False
linkedin_li-4386104237,swe,2026,0.3739967897271268,0.3507223113964687,0.0,0.12640449438202248,True
linkedin_li-4399667967,swe,2026,0.5087108013937283,0.3125933300149328,0.0,0.0,True
linkedin_li-4359199301,swe,2026,0.1454336147352264,0.46776669224865697,0.16679457661806088,0.0,True
linkedin_li-4400575603,swe,2026,0.39314194577352474,0.32854864433811803,0.03708133971291866,0.15869218500797447,True
linkedin_li-4389934654,swe,2026,0.25251141552511414,0.4598173515981735,0.0,0.0,True
linkedin_li-4390891052,swe,2026,0.26868131868131867,0.35604395604395606,0.16923076923076924,0.0858974358974359,True
linkedin_li-4393978000,swe,2026,0.1914329874144403,0.20181055420622654,0.0,0.06248620004415986,True
linkedin_li-4388944679,swe,2026,0.38603425559947296,0.0,0.04830917874396135,0.5656565656565656,True
linkedin_li-4348324274,swe,2026,0.0,0.0,0.5020242914979757,0.0,False
linkedin_li-4392348878,swe,2026,0.0,0.12725658478839894,0.0,0.1891092039064812,False
linkedin_li-4399699449,swe,2026,0.0,0.0,0.0,0.41968911917098445,False
linkedin_li-4389595495,swe,2026,0.12469635627530365,0.7206477732793523,0.0,0.13846153846153847,True
linkedin_li-4399443138,swe,2026,0.0,0.8386932108218479,0.0,0.11230219499744767,False
arshkon_3903843270,control,2024,0.3971134922370435,0.3885851738464903,0.029521102121145858,0.0,True
asaniczka_5c461acc3705bd65,control,2024,0.14782129067843353,0.0,0.8146718146718147,0.03750689464975179,True
asaniczka_b0852c52fdea8ac3,control,2024,0.0,0.0,0.06859504132231405,0.0,False
asaniczka_951d66f6cfd2b428,control,2024,0.0,0.0,0.6148803670927565,0.3611930514585382,False
asaniczka_cc77fa6d88ec7836,control,2024,0.1427632659766716,0.31756201741416135,0.11417775587317233,0.12222769837358305,True
asaniczka_2d73184b9add41e8,control,2024,0.0,0.0,0.04443666899930021,0.9555633310006998,False
asaniczka_89f6543bd5ddc6e6,control,2024,0.7070938215102975,0.0,0.18154080854309687,0.11136536994660565,True
asaniczka_4abf9e509214177b,control,2024,0.2591575091575092,0.0,0.0,0.0,True
asaniczka_4869ef448dca9686,control,2024,0.0,0.0,0.5900900900900901,0.0,False
asaniczka_0fb8988f7c75bb04,control,2024,0.48954578226387885,0.07426099495313626,0.0,0.43619322278298484,True
asaniczka_eff769ec9c4c838e,control,2024,0.4439701173959445,0.0,0.0,0.5560298826040555,True
asaniczka_e126b0e5f8c1bbf8,control,2024,0.3140096618357488,0.2581857219538379,0.0,0.4278046162104133,True
asaniczka_c39d4acce5b9b322,control,2024,0.0677384780278671,0.0,0.07116827438370847,0.04887459807073955,True
asaniczka_c99954292f874593,control,2024,0.18688786727963222,0.3527883270037977,0.37317609434339394,0.014391365180891465,True
asaniczka_9e1c4bb6d1af94fa,control,2024,0.3618773157678057,0.0,0.1897900370522849,0.1786743515850144,True
asaniczka_11135d4a28208696,control,2024,0.0,0.0,0.019738406658739594,0.9802615933412604,False
asaniczka_23ce97fa424d2c18,control,2024,0.5043303986829862,0.2744971727149095,0.14107794717629374,0.0,True
asaniczka_eac2f300dbb7af21,control,2024,0.1326045627376426,0.45275665399239545,0.04895437262357415,0.0,True
asaniczka_e474fb1b428bc2c7,control,2024,0.26214953271028035,0.0,0.2845794392523365,0.38925233644859814,True
asaniczka_98683dfb9bf04fa5,control,2024,0.170378042465044,0.30709476954945625,0.008026929052304505,0.0,True
asaniczka_a007ecf2274491d2,control,2024,0.9827586206896551,0.0,0.017241379310344827,0.0,True
asaniczka_00677cc6cd6af910,control,2024,0.23259152907394112,0.0,0.05958363244795405,0.0,True
asaniczka_b863c87b81824cf9,control,2024,0.0,0.0,0.7471502590673575,0.2528497409326425,False
arshkon_3903481221,control,2024,0.0,0.7871878393051032,0.0,0.0,False
asaniczka_34163ff38047a9e5,control,2024,0.0,0.0,0.18911685994647637,0.4683318465655665,False
asaniczka_1ff38efc67205708,control,2024,0.2954202315047811,0.517866129843986,0.0,0.1716155007549069,True
asaniczka_4f9027370f5689c1,control,2024,0.0,0.0,0.040411201701524284,0.9595887982984758,False
asaniczka_ce2f1ddc99fec7b7,control,2024,0.6349640780020527,0.09818679438932604,0.19261033185083817,0.027369141293191925,True
asaniczka_b6d127be05f83955,control,2024,0.003083247687564234,0.24357656731757452,0.0,0.0,True
asaniczka_8309d23806f2a6e5,control,2024,0.0,0.0,0.0,0.425,False
asaniczka_a3c2b464e46857ae,control,2024,0.0,0.0,0.02667578659370725,0.9733242134062927,False
asaniczka_01a782a2dc6eeed8,control,2024,0.1498371335504886,0.2807817589576547,0.26840390879478826,0.3009771986970684,True
asaniczka_e54d8d1e3c3a8945,control,2024,0.06513409961685823,0.33524904214559387,0.29780564263322884,0.0,True
asaniczka_aeda6b7099c93e90,control,2024,0.3065552699228792,0.1075407026563839,0.32712082262210795,0.07562125107112254,True
asaniczka_9b71f4b428dd6361,control,2024,0.0,0.0,0.01947442515251056,0.9805255748474895,False
asaniczka_08a77df371e0da4f,control,2024,0.0,0.0,0.5750841750841751,0.4249158249158249,False
asaniczka_0369707894fb2063,control,2024,0.023104693140794223,0.0,0.0,0.9768953068592058,True
asaniczka_768ba148d34379dc,control,2024,0.36039360393603936,0.0,0.18901189011890118,0.1820418204182042,True
asaniczka_99b0dae978041942,control,2024,0.8946264744429882,0.0,0.1053735255570118,0.0,True
asaniczka_c6b77ce746f1d1b8,control,2024,0.0,0.0,0.0,0.0,False
