term,count_a,count_b,z_score,log_odds_ratio,company_count,direction,category,comparison,ngram
requirements_translate,52,104,3.336224443123784,0.5076556736911284,112,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
including_docker,31,50,3.2975971730724245,0.6821098008348816,33,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
object-oriented_oop,18,21,3.241911487409938,0.9497347939810421,33,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
agile_scrum,71,161,3.2180977267490185,0.4076275979225503,169,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
sql_azure,23,34,3.0760336866794318,0.753672963952436,52,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
agile_methodologies,100,254,3.0607704530722586,0.31868705196237546,260,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
html5_css3,42,83,3.0468422476420356,0.5172442381159543,103,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
integration/continuous_ci/cd,25,40,2.9843012513433096,0.6886653133642131,53,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
including_java,19,26,2.9779343082255534,0.8173877830237242,39,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
kubernetes_aws,38,74,2.954608984518499,0.5290507077467854,66,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
front-end_javascript,17,22,2.937106159273059,0.8636137443101308,34,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
problem-solving_troubleshooting,20,30,2.8321906956065126,0.741641614009513,46,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
relational_sql,15,19,2.801370100103058,0.8813890482404219,28,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
scala_python,18,27,2.6868222596839506,0.7416334021929174,21,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
javascript_css,14,18,2.6778583897230965,0.8690025787770903,32,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
angular_javascript,14,18,2.6778583897230965,0.8690025787770903,28,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
methodologies_including,24,42,2.667115331577361,0.6154964307482107,59,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
azure_sql,41,90,2.5809298350895085,0.43328584735247677,97,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
requirements_proficiency,17,26,2.5663711789043426,0.725660033019528,38,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
identifying_resolving,16,24,2.5331322715098743,0.7416251905664311,32,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
proficiency_python,40,522,-6.503323023081016,-0.7160898653032799,438,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
bachelor_field.,64,501,-4.5212964008179926,-0.4542154122710027,382,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
bachelor_experience.,41,376,-4.502290930500199,-0.5418851043696371,243,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
familiarity_ci/cd,4,153,-4.492783594357148,-1.069708126493639,138,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
react_typescript,12,195,-4.309535763087068,-0.8087370433474179,149,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
translate_requirements,34,320,-4.233957335744715,-0.5556486768744149,281,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
agentic_workflows,0,106,-4.114790106894157,-1.320045906881207,76,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
retrieval-augmented_rag,0,105,-4.095329386924336,-1.3200441860926446,84,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
frontend_react,5,135,-4.029793345359114,-0.9816744358889498,119,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
participate_discussions,12,171,-3.8553471010816183,-0.754367606207567,151,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
u.s._citizenship,22,228,-3.8118053005827095,-0.6054553867008705,103,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
typescript_react,5,122,-3.763970014527738,-0.9516301814129768,107,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
c++_python,11,159,-3.73757281133176,-0.7604477793364035,110,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
maintain_backend,4,112,-3.691695477468787,-0.9919138460822303,99,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
swe_similar,2,98,-3.678553137836049,-1.1193480736523416,24,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
continuously_improve,16,184,-3.6331216000993654,-0.6567789433503366,166,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
hands-on_aws,11,153,-3.612609325929478,-0.7438777372670984,139,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
minimum_qualifications,108,644,-3.503157446875462,-0.28991562754713396,277,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
hands-on_expertise,2,89,-3.477212744922869,-1.1011502680938605,81,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
participate_on-call,8,128,-3.4738835337956564,-0.802447870830175,107,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
ci/cd_workflows,1,81,-3.4474862238879367,-1.1937784857236071,79,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
terraform_cloudformation,6,113,-3.421976501621487,-0.864835268311257,94,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
combination_experience.,2,86,-3.407460685934368,-1.0943261229053505,36,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
ci/cd_actions,7,116,-3.3438362327842834,-0.8163872160410257,97,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
workflows_including,2,83,-3.3362546021285078,-1.0870614008723347,75,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
react_next.js,1,76,-3.3294622126234903,-1.1860082787949544,61,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
maintain_ci/cd,11,140,-3.328790488821366,-0.7042703518638103,139,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
backend_python,4,96,-3.3284469926549605,-0.9464884475616682,83,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
langchain_langgraph,0,69,-3.319696290945026,-1.3199822411138697,51,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
jenkins_actions,1,74,-3.281061271839353,-1.1826257424534123,62,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
bachelor_discipline,37,281,-3.278475994775394,-0.4365646833387373,161,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
contribute_documentation,2,80,-3.2635009310603826,-1.0793117665027196,73,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
c#_c++,4,93,-3.2560049299518,-0.9365178050144607,44,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
ci/cd_pipelines.,12,142,-3.238526834123464,-0.6703796739872061,127,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
ci/cd_observability,0,60,-3.0955964371717166,-1.3199667559057708,43,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
go_java,5,93,-3.094211198850544,-0.860253007216933,57,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
problem-solving_skills.,31,237,-3.0322309134526817,-0.44037126857003717,202,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
infrastructure-as-code_terraform,4,84,-3.02884358839978,-0.90308750360456,74,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
participate_agile,15,149,-2.9984529856270044,-0.583683227934193,129,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
ambiguous_problems,0,56,-2.990614688818146,-1.3199598737241427,50,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
spring_microservices,4,81,-2.9494746573425084,-0.8905908537439924,63,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
e.g._copilot,0,54,-2.936717669686575,-1.319956432664041,48,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
backend_java,9,111,-2.921323017575361,-0.6897609815987433,87,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
rag_architectures,0,53,-2.9093949796982495,-1.319954712141664,45,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
ci/cd_e.g.,10,116,-2.8973895261787606,-0.6608578871765598,103,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
ml_e.g.,0,52,-2.881813397348082,-1.31995299162441,36,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
langchain_llamaindex,0,52,-2.881813397348082,-1.31995299162441,45,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
git_workflows,0,52,-2.881813397348082,-1.31995299162441,47,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
maintain_u.s.,7,97,-2.8719557024133415,-0.7421783216134639,31,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
proficiency_c++,6,90,-2.8497911374445724,-0.7759742372235507,75,B_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
