company,n_2024,entry_share_best_2024,entry_share_yoe_2024,ai_rate_2024,mean_desc_len_2024,mean_desc_len_llm_only_2024,mean_tech_count_2024,mean_scope_2024,mean_mentor_2024,n_2026,entry_share_best_2026,entry_share_yoe_2026,ai_rate_2026,mean_desc_len_2026,mean_desc_len_llm_only_2026,mean_tech_count_2026,mean_scope_2026,mean_mentor_2026,delta_entry_share_best,delta_entry_share_yoe,delta_ai_rate,delta_mean_desc_len,delta_mean_desc_len_llm_only,delta_mean_tech_count,delta_mean_scope,delta_mean_mentor,cluster
General Dynamics Information Technology,3.0,0.0,0.0,0.0,6938.333333333333,2944.3333333333335,6.333333333333333,0.3333333333333333,0.0,57.0,0.0,0.15789473684210525,0.08771929824561403,6326.403508771929,2581.153846153846,12.140350877192983,0.17543859649122806,0.05263157894736842,0.0,0.15789473684210525,0.08771929824561403,-611.9298245614036,-363.1794871794873,5.80701754385965,-0.15789473684210525,0.05263157894736842,0
General Dynamics Mission Systems,5.0,0.0,1.0,0.0,3938.6,1842.0,3.0,0.8,0.0,43.0,0.0,0.4473684210526316,0.046511627906976744,4375.046511627907,2322.125,4.441860465116279,0.8372093023255814,0.046511627906976744,0.0,-0.5526315789473684,0.046511627906976744,436.4465116279075,480.125,1.441860465116279,0.037209302325581395,0.046511627906976744,4
General Motors,14.0,0.07142857142857142,0.09090909090909091,0.0,7339.357142857143,2623.0,8.214285714285714,0.9285714285714286,0.21428571428571427,138.0,0.12,0.11320754716981132,0.07971014492753623,7189.992753623188,3485.391304347826,7.666666666666667,0.7028985507246377,0.30434782608695654,0.04857142857142857,0.022298456260720412,0.07971014492753623,-149.36438923395508,862.391304347826,-0.5476190476190466,-0.2256728778467909,0.09006211180124227,1
Goldman Sachs,6.0,0.0,0.0,0.0,3906.3333333333335,1877.5,4.833333333333333,0.16666666666666666,0.0,36.0,0.0,0.30434782608695654,0.1388888888888889,5149.277777777777,3046.222222222222,8.86111111111111,0.6388888888888888,0.05555555555555555,0.0,0.30434782608695654,0.1388888888888889,1242.944444444444,1168.7222222222222,4.027777777777778,0.4722222222222222,0.05555555555555555,3
Goliath Partners,5.0,0.0,0.0,0.0,1240.2,737.8,1.8,0.0,0.0,18.0,0.0,0.0,0.16666666666666666,956.4444444444445,767.2,2.2777777777777777,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,-283.7555555555556,29.40000000000009,0.47777777777777763,0.4444444444444444,0.0,3
Google,15.0,0.0,0.4666666666666667,0.06666666666666667,4502.266666666666,2000.2666666666667,2.466666666666667,0.6666666666666666,0.0,560.0,0.008,0.5081374321880651,0.20714285714285716,4789.823214285714,2370.872,4.501785714285714,0.5196428571428572,0.005357142857142857,0.008,0.04147076552139839,0.14047619047619048,287.5565476190477,370.6053333333332,2.0351190476190473,-0.14702380952380945,0.005357142857142857,1
Guidehouse,3.0,0.3333333333333333,0.0,0.0,4292.333333333333,1797.3333333333333,3.6666666666666665,0.0,0.0,9.0,0.0,1.0,0.0,6390.666666666667,3547.0,11.222222222222221,0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.0,0.0,2098.333333333334,1749.6666666666667,7.555555555555555,0.3333333333333333,0.3333333333333333,2
HIRECLOUT,3.0,0.0,0.0,0.0,3425.6666666666665,2659.0,17.666666666666668,0.6666666666666666,0.0,4.0,0.0,0.0,0.75,4750.0,2326.0,9.0,0.75,0.25,0.0,0.0,0.75,1324.3333333333335,-333.0,-8.666666666666668,0.08333333333333337,0.25,1
HTC Global Services,7.0,0.0,0.0,0.0,3519.1428571428573,2521.0,6.0,0.42857142857142855,0.14285714285714285,9.0,0.0,0.25,0.1111111111111111,4611.666666666667,4865.0,11.666666666666666,1.0,0.0,0.0,0.25,0.1111111111111111,1092.5238095238096,2344.0,5.666666666666666,0.5714285714285714,-0.14285714285714285,2
Harnham,6.0,0.0,0.0,0.3333333333333333,1936.1666666666667,1409.5,6.0,0.16666666666666666,0.0,27.0,0.0,0.05,0.37037037037037035,2345.6666666666665,1613.25,7.148148148148148,0.8888888888888888,0.18518518518518517,0.0,0.05,0.037037037037037035,409.4999999999998,203.75,1.148148148148148,0.7222222222222222,0.18518518518518517,3
Honeywell,11.0,0.09090909090909091,0.5,0.0,3533.818181818182,2398.181818181818,1.9090909090909092,0.5454545454545454,0.0,45.0,0.0,0.10256410256410256,0.26666666666666666,5989.066666666667,3277.714285714286,8.466666666666667,0.7555555555555555,0.1111111111111111,-0.09090909090909091,-0.39743589743589747,0.26666666666666666,2455.2484848484846,879.5324675324678,6.557575757575758,0.21010101010101012,0.1111111111111111,4
Horizontal Talent,4.0,0.0,0.0,0.0,1503.25,1218.25,5.75,0.25,0.0,23.0,0.0,0.0,0.17391304347826086,2466.1739130434785,1355.25,9.391304347826088,0.43478260869565216,0.08695652173913043,0.0,0.0,0.17391304347826086,962.9239130434785,137.0,3.641304347826088,0.18478260869565216,0.08695652173913043,0
ICE,26.0,0.07692307692307693,0.15,0.0,3476.3076923076924,2435.0,8.115384615384615,0.3076923076923077,0.11538461538461539,42.0,0.0,0.08333333333333333,0.3333333333333333,3367.1666666666665,2621.181818181818,10.047619047619047,0.5238095238095238,0.11904761904761904,-0.07692307692307693,-0.06666666666666667,0.3333333333333333,-109.14102564102586,186.18181818181802,1.9322344322344325,0.21611721611721613,0.00366300366300365,0
"IDR, Inc.",4.0,0.0,0.0,0.0,1972.5,1236.75,6.5,0.0,0.0,15.0,0.0,0.0,0.2,1888.9333333333334,1285.0,6.266666666666667,0.8666666666666667,0.0,0.0,0.0,0.2,-83.5666666666666,48.25,-0.2333333333333334,0.8666666666666667,0.0,3
INSPYR Solutions,4.0,0.5,0.3333333333333333,0.0,3901.75,2554.0,10.25,0.0,0.0,11.0,0.0,0.16666666666666666,0.2727272727272727,4788.0,1529.0,9.181818181818182,0.7272727272727273,0.09090909090909091,-0.5,-0.16666666666666666,0.2727272727272727,886.25,-1025.0,-1.0681818181818183,0.7272727272727273,0.09090909090909091,3
Info Way Solutions,3.0,0.0,0.0,0.0,1240.6666666666667,1226.3333333333333,4.666666666666667,0.0,0.0,7.0,0.0,0.0,0.14285714285714285,1134.142857142857,766.0,4.428571428571429,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,-106.52380952380963,-460.33333333333326,-0.23809523809523814,0.2857142857142857,0.0,1
Infojini Inc,3.0,0.0,0.0,0.0,1760.6666666666667,1517.0,6.333333333333333,0.3333333333333333,0.0,3.0,0.0,0.0,0.6666666666666666,2430.3333333333335,1847.0,9.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,669.6666666666667,330.0,2.666666666666667,0.0,0.3333333333333333,0
Infosys,5.0,0.0,0.0,0.0,2141.0,1914.6,7.2,0.0,0.0,35.0,0.0,0.05714285714285714,0.11428571428571428,4348.028571428571,2996.2,9.257142857142858,0.2857142857142857,0.08571428571428572,0.0,0.05714285714285714,0.11428571428571428,2207.028571428571,1081.6,2.057142857142858,0.2857142857142857,0.08571428571428572,3
Innova Solutions,3.0,0.0,0.0,0.0,3806.6666666666665,1378.3333333333333,5.666666666666667,0.0,0.0,16.0,0.0,0.0,0.4375,6556.625,1943.0,9.625,0.4375,0.125,0.0,0.0,0.4375,2749.9583333333335,564.6666666666667,3.958333333333333,0.4375,0.125,0
Insight Global,25.0,0.04,0.15384615384615385,0.0,1595.68,1388.52,5.32,0.2,0.0,67.0,0.0,0.07317073170731707,0.23880597014925373,2165.313432835821,2010.3333333333333,6.522388059701493,0.2835820895522388,0.1044776119402985,-0.04,-0.08067542213883679,0.23880597014925373,569.6334328358209,621.8133333333333,1.2023880597014927,0.08358208955223878,0.1044776119402985,0
IntePros,5.0,0.0,0.0,0.0,3156.6,1681.6,6.2,0.2,0.0,9.0,0.0,0.0,0.1111111111111111,2574.8888888888887,1296.0,7.777777777777778,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,-581.7111111111112,-385.5999999999999,1.5777777777777775,0.2444444444444444,0.2222222222222222,1
Intel,4.0,0.5,1.0,0.25,5087.75,2994.5,12.25,1.0,0.0,11.0,0.0,0.4,0.0,7255.363636363636,4149.0,4.636363636363637,0.7272727272727273,0.0,-0.5,-0.6,-0.25,2167.613636363636,1154.5,-7.613636363636363,-0.2727272727272727,0.0,4
Intellectt Inc,4.0,0.0,0.0,0.0,1812.75,1691.25,1.5,1.0,0.0,18.0,0.0,0.0,0.4444444444444444,1790.2222222222222,2271.0,9.11111111111111,0.5555555555555556,0.05555555555555555,0.0,0.0,0.4444444444444444,-22.52777777777783,579.75,7.611111111111111,-0.4444444444444444,0.05555555555555555,0
JPMorgan Chase & Co.,12.0,0.08333333333333333,0.2222222222222222,0.0,4633.25,2270.4166666666665,9.0,0.08333333333333333,0.0,669.0,0.006896551724137931,0.044563279857397504,0.2242152466367713,5813.765321375186,2919.0275862068966,11.642750373692078,0.34080717488789236,0.10014947683109118,-0.0764367816091954,-0.1776589423648247,0.2242152466367713,1180.5153213751864,648.61091954023,2.6427503736920777,0.25747384155455905,0.10014947683109118,0
Jobot,12.0,0.08333333333333333,0.125,0.0,2453.5833333333335,1462.9166666666667,3.4166666666666665,0.25,0.08333333333333333,72.0,0.08333333333333333,0.09302325581395349,0.19444444444444445,3349.4444444444443,1999.076923076923,6.416666666666667,0.4583333333333333,0.09722222222222222,0.0,-0.03197674418604651,0.19444444444444445,895.8611111111109,536.1602564102564,3.0000000000000004,0.20833333333333331,0.013888888888888895,0
Jobs via eFinancialCareers,3.0,0.0,0.0,0.0,4750.333333333333,2482.3333333333335,5.666666666666667,0.3333333333333333,0.3333333333333333,30.0,0.0,0.25,0.23333333333333334,5124.733333333334,2937.2,8.633333333333333,0.5666666666666667,0.13333333333333333,0.0,0.25,0.23333333333333334,374.40000000000055,454.86666666666633,2.966666666666666,0.23333333333333334,-0.19999999999999998,0
KPG99 INC,4.0,0.0,0.0,0.0,1558.75,1387.0,4.5,0.25,0.25,10.0,0.0,0.2,0.6,1759.7,1116.3333333333333,10.2,0.5,0.1,0.0,0.2,0.6,200.95000000000005,-270.66666666666674,5.699999999999999,0.25,-0.15,0
KTek Resourcing,3.0,0.0,0.0,0.0,1549.0,1536.3333333333333,3.0,0.6666666666666666,0.0,5.0,,0.0,0.0,2118.0,,7.8,0.0,0.2,,0.0,0.0,569.0,,4.8,-0.6666666666666666,0.2,1
"LanceSoft, Inc.",4.0,0.0,0.6666666666666666,0.0,1825.0,1662.5,4.0,0.25,0.0,11.0,0.0,0.0,0.36363636363636365,2605.090909090909,1433.0,6.636363636363637,0.5454545454545454,0.0,0.0,-0.6666666666666666,0.36363636363636365,780.090909090909,-229.5,2.6363636363636367,0.2954545454545454,0.0,4
Ledgent Technology,9.0,0.0,0.6666666666666666,0.0,2578.4444444444443,1996.888888888889,2.888888888888889,0.1111111111111111,0.0,15.0,0.0,0.0,0.13333333333333333,3435.3333333333335,2499.0,7.333333333333333,0.4666666666666667,0.0,0.0,-0.6666666666666666,0.13333333333333333,856.8888888888891,502.1111111111111,4.444444444444445,0.35555555555555557,0.0,4
Leidos,13.0,0.15384615384615385,0.6363636363636364,0.0,4063.153846153846,2731.153846153846,8.384615384615385,0.46153846153846156,0.0,186.0,0.16666666666666666,0.18181818181818182,0.16666666666666666,7462.5268817204305,3560.8333333333335,11.301075268817204,0.3709677419354839,0.05913978494623656,0.012820512820512803,-0.45454545454545453,0.16666666666666666,3399.3730355665843,829.6794871794873,2.916459884201819,-0.09057071960297769,0.05913978494623656,4
LinkedIn,4.0,0.0,0.25,0.5,7719.5,2454.5,7.0,0.75,0.0,78.0,0.0,0.4025974025974026,0.358974358974359,8143.923076923077,2974.4545454545455,7.153846153846154,0.9615384615384616,0.20512820512820512,0.0,0.15259740259740262,-0.14102564102564102,424.42307692307713,519.9545454545455,0.1538461538461542,0.21153846153846156,0.20512820512820512,1
Lorven Technologies Inc.,3.0,0.0,0.0,0.0,1417.6666666666667,998.0,3.3333333333333335,0.3333333333333333,0.0,32.0,0.0,0.07142857142857142,0.03125,1778.25,1545.8333333333333,7.59375,0.21875,0.0,0.0,0.07142857142857142,0.03125,360.58333333333326,547.8333333333333,4.260416666666666,-0.11458333333333331,0.0,0
MITRE,5.0,0.2,0.0,0.2,5737.8,3129.6,4.2,0.6,0.0,9.0,0.0,0.125,0.3333333333333333,6806.666666666667,4199.0,8.0,0.3333333333333333,0.1111111111111111,-0.2,0.125,0.1333333333333333,1068.8666666666668,1069.4,3.8,-0.26666666666666666,0.1111111111111111,0
Macquarie Group,4.0,0.0,0.6666666666666666,0.0,4308.0,1265.0,2.75,0.0,0.0,4.0,0.0,0.0,0.5,4918.75,2479.5,9.75,0.0,0.0,0.0,-0.6666666666666666,0.5,610.75,1214.5,7.0,0.0,0.0,4
Mastech Digital,7.0,0.14285714285714285,0.0,0.0,1078.142857142857,944.5,3.7142857142857144,0.14285714285714285,0.0,14.0,0.0,0.0,0.21428571428571427,2031.9285714285713,1290.0,9.142857142857142,0.2857142857142857,0.21428571428571427,-0.14285714285714285,0.0,0.21428571428571427,953.7857142857142,345.5,5.428571428571428,0.14285714285714285,0.21428571428571427,0
Matlen Silver,5.0,0.0,0.0,0.0,1663.4,801.4,4.2,0.2,0.0,14.0,0.0,0.0,0.07142857142857142,2690.5714285714284,1828.0,10.714285714285714,0.42857142857142855,0.07142857142857142,0.0,0.0,0.07142857142857142,1027.1714285714284,1026.6,6.514285714285713,0.22857142857142854,0.07142857142857142,0
Meta,4.0,0.0,0.25,0.0,4584.0,2387.5,4.5,0.25,0.25,68.0,0.0,0.22580645161290322,0.16176470588235295,5425.470588235294,2672.8571428571427,5.897058823529412,0.9264705882352942,0.10294117647058823,0.0,-0.02419354838709678,0.16176470588235295,841.4705882352937,285.35714285714266,1.3970588235294121,0.6764705882352942,-0.14705882352941177,3
Microsoft,19.0,0.0,0.5555555555555556,0.05263157894736842,5966.421052631579,2985.5789473684213,6.052631578947368,0.47368421052631576,0.05263157894736842,175.0,0.0,0.3235294117647059,0.49142857142857144,6430.5028571428575,3684.029411764706,8.017142857142858,0.6,0.2,0.0,-0.23202614379084968,0.438796992481203,464.0818045112783,698.4504643962846,1.9645112781954897,0.12631578947368421,0.1473684210526316,0
Mindlance,5.0,0.0,0.0,0.2,1855.8,1651.8,6.8,0.4,0.0,15.0,,0.0,0.3333333333333333,3037.5333333333333,,12.666666666666666,0.4666666666666667,0.06666666666666667,,0.0,0.1333333333333333,1181.7333333333333,,5.866666666666666,0.06666666666666665,0.06666666666666667,0
"Miracle Software Systems, Inc",3.0,0.0,0.0,0.0,907.3333333333334,746.0,7.666666666666667,0.0,0.0,4.0,,0.0,0.0,3477.5,,5.25,0.0,0.75,,0.0,0.0,2570.1666666666665,,-2.416666666666667,0.0,0.75,1
"Mission Technologies, a division of HII",4.0,0.25,0.5,0.0,5584.75,2561.0,3.25,0.0,0.0,19.0,0.0,0.16666666666666666,0.0,6469.789473684211,3377.6,9.263157894736842,0.10526315789473684,0.10526315789473684,-0.25,-0.33333333333333337,0.0,885.0394736842109,816.5999999999999,6.0131578947368425,0.10526315789473684,0.10526315789473684,4
Motion Recruitment,40.0,0.0,0.045454545454545456,0.025,1681.075,1287.025,5.1,0.375,0.0,160.0,0.0,0.12871287128712872,0.2125,2277.3875,1791.125,8.31875,0.4875,0.075,0.0,0.08325832583258326,0.1875,596.3124999999998,504.0999999999999,3.21875,0.11249999999999999,0.075,0
NBCUniversal,5.0,0.0,0.0,0.0,6272.0,3072.6,13.2,0.4,0.0,8.0,0.0,0.2,0.125,7008.75,1954.0,5.75,0.75,0.25,0.0,0.2,0.125,736.75,-1118.6,-7.449999999999999,0.35,0.25,1
NLB Services,9.0,0.0,0.16666666666666666,0.1111111111111111,1224.6666666666667,1199.125,7.888888888888889,0.1111111111111111,0.0,17.0,0.0,0.4,0.17647058823529413,1753.8823529411766,630.0,10.294117647058824,0.5882352941176471,0.0,0.0,0.23333333333333336,0.06535947712418302,529.2156862745098,-569.125,2.405228758169935,0.477124183006536,0.0,3
Netflix,3.0,0.0,0.5,0.3333333333333333,4214.333333333333,1723.6666666666667,4.333333333333333,0.0,0.0,27.0,0.25,0.0,0.18518518518518517,6357.888888888889,3487.75,5.333333333333333,0.8518518518518519,0.037037037037037035,0.25,-0.5,-0.14814814814814814,2143.5555555555557,1764.0833333333333,1.0,0.8518518518518519,0.037037037037037035,4
New York Technology Partners,3.0,0.0,,0.0,1722.3333333333333,1463.0,6.666666666666667,0.6666666666666666,0.0,39.0,0.0,0.0625,0.2564102564102564,2060.5128205128203,1227.0,8.23076923076923,0.4358974358974359,0.10256410256410256,0.0,,0.2564102564102564,338.17948717948707,-236.0,1.564102564102563,-0.23076923076923073,0.10256410256410256,1
Nityo Infotech,4.0,0.0,0.25,0.0,676.5,598.25,7.0,0.0,0.0,6.0,,0.0,0.5,3378.1666666666665,,7.833333333333333,0.6666666666666666,0.0,,-0.25,0.5,2701.6666666666665,,0.833333333333333,0.6666666666666666,0.0,3
Northrop Grumman,14.0,0.07142857142857142,0.14285714285714285,0.0,6586.5,3466.785714285714,3.357142857142857,0.42857142857142855,0.0,81.0,0.0,0.3291139240506329,0.0,6914.814814814815,3936.4545454545455,6.62962962962963,0.30864197530864196,0.024691358024691357,-0.07142857142857142,0.18625678119349004,0.0,328.3148148148148,469.6688311688313,3.2724867724867726,-0.11992945326278659,0.024691358024691357,1
OKAYA INFOCOM,4.0,0.0,,0.0,1009.75,760.75,4.25,0.25,0.0,3.0,,0.0,0.0,1765.6666666666667,,12.666666666666666,1.0,0.0,,,0.0,755.9166666666667,,8.416666666666666,0.75,0.0,3
OSI Engineering,6.0,0.0,0.0,0.0,2563.6666666666665,2145.6666666666665,7.666666666666667,0.8333333333333334,0.16666666666666666,6.0,0.0,0.0,0.5,2704.6666666666665,2211.0,7.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.5,141.0,65.33333333333348,-0.3333333333333339,-0.16666666666666674,-0.16666666666666666,1
Open Systems Technologies,31.0,0.0,0.125,0.0,540.3225806451613,446.8666666666667,2.032258064516129,0.03225806451612903,0.0,15.0,,0.3333333333333333,0.0,1676.4666666666667,,6.333333333333333,0.4,0.06666666666666667,,0.20833333333333331,0.0,1136.1440860215052,,4.301075268817204,0.367741935483871,0.06666666666666667,3
Optomi,6.0,0.0,0.0,0.0,1825.6666666666667,1620.0,3.5,0.3333333333333333,0.0,14.0,0.0,0.0,0.21428571428571427,2037.5714285714287,1319.0,9.142857142857142,0.5,0.07142857142857142,0.0,0.0,0.21428571428571427,211.90476190476193,-301.0,5.642857142857142,0.16666666666666669,0.07142857142857142,0
Oracle,19.0,0.0,0.15384615384615385,0.0,6278.368421052632,2592.0526315789475,5.421052631578948,0.6842105263157895,0.15789473684210525,42.0,0.0,0.13333333333333333,0.07142857142857142,6951.357142857143,1912.25,6.309523809523809,0.6666666666666666,0.19047619047619047,0.0,-0.020512820512820523,0.07142857142857142,672.9887218045114,-679.8026315789475,0.8884711779448615,-0.01754385964912286,0.03258145363408521,1
Palo Alto Networks,13.0,0.0,0.0,0.3076923076923077,5691.461538461538,2301.6153846153848,4.153846153846154,0.6153846153846154,0.0,41.0,0.0,0.1111111111111111,0.3170731707317073,6618.463414634146,2478.1428571428573,12.073170731707316,0.8292682926829268,0.1951219512195122,0.0,0.1111111111111111,0.009380863039399612,927.0018761726078,176.52747252747258,7.919324577861162,0.21388367729831137,0.1951219512195122,0
Parsons Corporation,4.0,0.0,0.25,0.0,4775.25,2325.0,6.25,0.25,0.0,12.0,0.3333333333333333,0.3,0.0,5132.916666666667,2061.3333333333335,7.0,0.4166666666666667,0.25,0.3333333333333333,0.04999999999999999,0.0,357.66666666666697,-263.6666666666665,0.75,0.16666666666666669,0.25,1
Photon,13.0,0.0,0.0,0.07692307692307693,2438.923076923077,2057.153846153846,8.692307692307692,0.38461538461538464,0.0,16.0,0.0,0.21428571428571427,0.25,2122.4375,1469.5,11.125,0.5,0.1875,0.0,0.21428571428571427,0.17307692307692307,-316.48557692307713,-587.6538461538462,2.4326923076923084,0.11538461538461536,0.1875,1
Pinterest,3.0,0.0,0.0,0.0,4929.0,2053.0,4.0,0.6666666666666666,0.3333333333333333,18.0,0.0,0.23076923076923078,0.6111111111111112,5941.5,3101.6666666666665,6.333333333333333,0.8888888888888888,0.2222222222222222,0.0,0.23076923076923078,0.6111111111111112,1012.5,1048.6666666666665,2.333333333333333,0.2222222222222222,-0.1111111111111111,2
Piper Companies,16.0,0.0,0.07142857142857142,0.0,2429.9375,1369.9375,5.625,0.1875,0.0625,70.0,0.0,0.07894736842105263,0.08571428571428572,1963.1714285714286,1582.0714285714287,6.742857142857143,0.15714285714285714,0.04285714285714286,0.0,0.007518796992481203,0.08571428571428572,-466.7660714285714,212.13392857142867,1.1178571428571429,-0.03035714285714286,-0.019642857142857142,1
Precision Technologies,4.0,0.0,0.0,0.0,2101.75,1786.0,5.75,0.75,0.0,5.0,0.0,0.0,0.2,1790.6,2090.0,12.4,0.4,0.0,0.0,0.0,0.2,-311.1500000000001,304.0,6.65,-0.35,0.0,0
Procore Technologies,8.0,0.0,0.14285714285714285,0.0,4577.0,2616.625,9.625,0.375,0.0,3.0,,0.3333333333333333,0.6666666666666666,4472.0,,8.0,1.0,0.3333333333333333,,0.19047619047619047,0.6666666666666666,-105.0,,-1.625,0.625,0.3333333333333333,2
Pronix Inc,3.0,0.0,0.0,0.0,659.6666666666666,535.0,4.333333333333333,0.0,0.0,3.0,,0.0,0.3333333333333333,1499.0,,10.0,0.6666666666666666,0.0,,0.0,0.3333333333333333,839.3333333333334,,5.666666666666667,0.6666666666666666,0.0,3
Publicis Sapient,4.0,0.0,0.0,0.0,4194.5,2207.0,15.25,1.0,0.0,3.0,,0.0,0.0,4463.666666666667,,11.0,0.3333333333333333,0.0,,0.0,0.0,269.16666666666697,,-4.25,-0.6666666666666667,0.0,1
"Pyramid Consulting, Inc",7.0,0.0,0.0,0.0,2636.8571428571427,1493.2857142857142,6.428571428571429,0.0,0.0,11.0,0.0,0.0,0.36363636363636365,3358.4545454545455,412.0,10.545454545454545,0.2727272727272727,0.09090909090909091,0.0,0.0,0.36363636363636365,721.5974025974028,-1081.2857142857142,4.116883116883116,0.2727272727272727,0.09090909090909091,0
Qualcomm,5.0,0.0,0.8,0.2,4816.2,2020.6,4.4,0.6,0.0,124.0,0.0,0.7920792079207921,0.12096774193548387,6324.991935483871,2872.6451612903224,4.524193548387097,0.5403225806451613,0.024193548387096774,0.0,-0.007920792079207928,-0.07903225806451614,1508.7919354838714,852.0451612903225,0.12419354838709662,-0.05967741935483872,0.024193548387096774,1
Quantum World Technologies Inc.,8.0,0.0,0.0,0.0,1442.5,1385.0,8.875,0.25,0.0,10.0,0.0,0.0,0.4,2452.3,4803.5,10.4,0.3,0.0,0.0,0.0,0.4,1009.8000000000002,3418.5,1.5250000000000004,0.04999999999999999,0.0,2
Raas Infotek,7.0,0.0,0.0,0.0,1723.857142857143,1547.142857142857,6.142857142857143,0.14285714285714285,0.14285714285714285,23.0,0.0,0.14285714285714285,0.2608695652173913,2377.8260869565215,1160.6666666666667,12.826086956521738,0.30434782608695654,0.17391304347826086,0.0,0.14285714285714285,0.2608695652173913,653.9689440993786,-386.47619047619037,6.683229813664595,0.1614906832298137,0.031055900621118016,0
Radley James,6.0,0.3333333333333333,0.5,0.0,986.3333333333334,846.6666666666666,2.5,0.16666666666666666,0.0,7.0,0.0,0.0,0.14285714285714285,1664.5714285714287,1289.0,3.2857142857142856,0.5714285714285714,0.0,-0.3333333333333333,-0.5,0.14285714285714285,678.2380952380953,442.33333333333337,0.7857142857142856,0.40476190476190477,0.0,4
Randstad Digital Americas,7.0,0.0,0.0,0.0,3424.5714285714284,2553.714285714286,5.714285714285714,0.5714285714285714,0.14285714285714285,72.0,0.0,0.0,0.20833333333333334,3266.1388888888887,1613.4545454545455,9.833333333333334,0.2916666666666667,0.09722222222222222,0.0,0.0,0.20833333333333334,-158.43253968253975,-940.2597402597403,4.1190476190476195,-0.2797619047619047,-0.045634920634920625,0
Raytheon,3.0,0.0,0.5,0.0,6108.0,2215.6666666666665,6.0,0.3333333333333333,0.0,82.0,0.0,0.2857142857142857,0.0,7618.390243902439,3030.0,5.451219512195122,0.2682926829268293,0.10975609756097561,0.0,-0.2142857142857143,0.0,1510.3902439024387,814.3333333333335,-0.5487804878048781,-0.06504065040650403,0.10975609756097561,1
"Reveille Technologies,Inc",3.0,0.0,,0.0,855.6666666666666,786.6666666666666,3.6666666666666665,0.0,0.0,4.0,0.0,0.0,0.0,986.25,663.0,5.75,0.0,0.0,0.0,,0.0,130.58333333333337,-123.66666666666663,2.0833333333333335,0.0,0.0,1
Robert Half,20.0,0.05,0.0,0.0,2677.55,1823.85,5.55,0.25,0.0,59.0,0.0,0.038461538461538464,0.1016949152542373,3000.864406779661,2317.777777777778,7.1525423728813555,0.4915254237288136,0.06779661016949153,-0.05,0.038461538461538464,0.1016949152542373,323.31440677966066,493.9277777777779,1.6025423728813557,0.24152542372881358,0.06779661016949153,3
Robinhood,5.0,0.0,0.0,0.2,5028.0,1892.0,3.6,0.2,0.4,15.0,0.5,0.3333333333333333,0.13333333333333333,5511.0,1876.5,4.866666666666666,0.9333333333333333,0.06666666666666667,0.5,0.3333333333333333,-0.06666666666666668,483.0,-15.5,1.2666666666666662,0.7333333333333334,-0.33333333333333337,3
Rocket Lab,3.0,0.0,0.6666666666666666,0.0,7704.333333333333,3321.3333333333335,7.333333333333333,0.0,0.0,17.0,0.0,0.07142857142857142,0.0,9098.411764705883,3436.5,6.176470588235294,0.8235294117647058,0.0,0.0,-0.5952380952380952,0.0,1394.0784313725499,115.16666666666652,-1.1568627450980387,0.8235294117647058,0.0,4
Rockstar Games,3.0,0.0,0.0,0.0,3992.0,1749.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,5803.444444444444,2645.0,7.444444444444445,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,1811.4444444444443,896.0,3.4444444444444446,0.7777777777777778,0.2222222222222222,3
Rose International,8.0,0.125,0.25,0.0,4383.625,2928.0,7.0,0.5,0.0,9.0,,0.0,0.4444444444444444,6242.777777777777,,13.777777777777779,0.7777777777777778,0.1111111111111111,,-0.25,0.4444444444444444,1859.1527777777774,,6.777777777777779,0.2777777777777778,0.1111111111111111,0
Russell Tobin,5.0,0.0,0.0,0.0,2111.2,1696.6,4.6,0.4,0.0,13.0,0.0,0.14285714285714285,0.23076923076923078,4111.384615384615,3597.0,4.538461538461538,0.6153846153846154,0.15384615384615385,0.0,0.14285714285714285,0.23076923076923078,2000.1846153846154,1900.4,-0.06153846153846132,0.2153846153846154,0.15384615384615385,2
SAIC,10.0,0.0,0.0,0.0,3086.6,2398.4,2.4,0.3,0.2,17.0,0.0,0.1,0.0,4205.117647058823,2713.0,8.764705882352942,0.17647058823529413,0.0,0.0,0.1,0.0,1118.5176470588235,314.5999999999999,6.364705882352942,-0.12352941176470586,-0.2,0
SSi People,5.0,0.0,0.5,0.0,1735.6,1706.6,2.6,0.0,0.0,8.0,0.0,0.16666666666666666,0.25,2472.0,1309.0,5.375,0.375,0.0,0.0,-0.33333333333333337,0.25,736.4000000000001,-397.5999999999999,2.775,0.375,0.0,4
Selby Jennings,10.0,0.0,0.14285714285714285,0.0,1330.5,1035.6,3.1,0.1,0.0,10.0,0.0,0.16666666666666666,0.0,2118.2,1080.0,3.0,0.4,0.0,0.0,0.023809523809523808,0.0,787.6999999999998,44.40000000000009,-0.10000000000000009,0.30000000000000004,0.0,1
