,ai_agent_frameworks,ai_claude_api,ai_embeddings,ai_fine_tuning,ai_generative_ai,ai_huggingface,ai_langchain,ai_langgraph,ai_llm,ai_openai_api,ai_prompt_eng,ai_rag,be_django,be_dotnet,be_fastapi,be_flask,be_grpc,be_microservices,be_nodejs,be_rails,be_rest_api,be_spring,cloud_aws,cloud_azure,cloud_gcp,data_airflow,data_bigquery,data_cassandra,data_databricks,data_dbt,data_dynamodb,data_elasticsearch,data_etl,data_hadoop,data_kafka,data_mongodb,data_mysql,data_nosql,data_oracle_db,data_postgresql,data_rabbitmq,data_redis,data_snowflake,data_spark,data_sql_server,devops_ansible,devops_argocd,devops_cicd,devops_cloudformation,devops_datadog,devops_docker,devops_git,devops_github_actions,devops_grafana,devops_helm,devops_jenkins,devops_kubernetes,devops_linux,devops_prometheus,devops_splunk,devops_terraform,fe_angular,fe_bootstrap,fe_graphql,fe_html_css,fe_nextjs,fe_react,fe_react_native,fe_redux,fe_vue,fe_webpack,lang_bash_shell,lang_c_cpp,lang_go,lang_java,lang_javascript,lang_kotlin,lang_matlab,lang_perl,lang_php,lang_python,lang_ruby,lang_rust,lang_scala,lang_sql,lang_swift,lang_typescript,ml_computer_vision,ml_deep_learning,ml_machine_learning,ml_mlops,ml_nlp,ml_pandas,ml_pytorch,ml_scikit_learn,ml_tensorflow,mobile_android,mobile_ios,practice_agile,practice_devops,practice_kanban,practice_scrum,practice_sre,practice_tdd,security_devsecops,security_oauth,test_cypress,test_integration,test_jest,test_junit,test_playwright,test_selenium,test_unit_testing,tool_claude,tool_codex,tool_copilot,tool_gemini
devops_linux,-0.008816514103608791,-0.006510850449524219,-0.013493968754648575,-0.028778743247417665,-0.03870813781499702,-0.0042518906175726835,-0.015506617302541766,0.0,-0.04985432679298858,-0.007363541385886966,-0.020261729123193472,-0.013294693163865218,-0.006158647649192228,-0.06922303000586648,-0.002971430960636434,-0.00836035600332227,0.023727703854892587,-0.016789604513163626,-0.0671872030986512,-0.007657061987484872,-0.027306276290426368,-0.01846836130666225,0.008552247302878506,-0.0034059168324847653,0.009840347710951136,-0.03252317655253618,-0.024866005878244658,0.11096144350963365,-0.03411344249868822,-0.022168359780600895,0.0006276077406425228,0.05304264166488969,-0.06091987808638698,0.10007423124128312,0.03522832764260243,0.08297770065146494,0.09537723294518895,-0.0030749551424638683,0.0371302356597474,0.03799360690688036,0.004051674519957085,-0.01798820214225528,0.06388357571362795,0.05039586292590731,-0.04336102050074439,0.24389157859865085,0.038679529787335874,0.06645147278406646,0.06834696868429657,0.01769925374531227,0.05090924933397741,0.13435106379423734,0.024309538641782057,0.08930557029264945,0.06102347375359164,0.11998029006924006,0.06635445456305902,0.0,0.08360647123080407,0.05732577334986948,0.11541020967571851,-0.06052648428201526,-0.01614363563345748,-0.053311457236539794,-0.07301178920826396,-0.03157907524591837,-0.10152522457600821,-0.02811459092132399,-0.031044689773181082,-0.038480480513999625,-0.03421838589376979,0.32508087536711006,0.15684003038471267,0.09022850086574469,0.026958066429899483,-0.0714741097024442,-0.05152796115082658,0.021346704653864047,0.20899358891161704,0.014648100097921776,0.1622459213756709,0.08026136039419134,0.06165954818901548,0.024722532547759503,-0.04241763075626214,-0.04222413331332948,-0.09628448271065478,0.13710462926172212,-0.02233037299668408,0.018206344833037475,-0.032474231314462865,-0.048110791047889734,-0.022739503663180664,-0.0367013527109055,-0.026658401107003155,-0.04242107705397029,-0.008472265265799066,-0.02877464116837517,0.058976885659464025,0.09070788879356112,0.0056787881252077154,0.012031344160144725,0.08900993499425965,-0.0036720469099880953,0.08917061994165978,-0.010748307636341832,-0.011114372764230416,0.012752438278223314,-0.027068757182229654,0.03044353370649224,-0.011857322373476326,0.009328671798356789,0.12988022024310644,-0.004603621862708908,-0.003758774934895074,0.0013581418553305854,-0.01456489763302327
devops_prometheus,-0.0021862455530215043,-0.0016145063314574604,0.0023405334676148293,-0.0003861797881664404,0.0016472088988568603,-0.0028736969162524717,-0.003845201484588078,0.0,-0.014061460063613673,-0.00427430888199997,-0.005024334410578015,-0.003296707005367189,-0.00812017035051667,-0.017991221709175376,-0.004664315218887796,-0.0024879675033294734,0.011389176869836601,0.005552315274624793,-0.005778766503704321,-0.00958625282793349,-0.00657527956323295,-0.003337768401289857,0.09505626409740309,0.06492958227751772,0.08030901650609708,0.0018110231443218383,0.0028766958936528066,-0.0046272436359017085,-0.009818883951921044,-0.008093202516909547,-0.0024306304466061726,0.05939504560576277,-0.019602216396391026,-0.010040417571711806,0.03083332071930471,0.015207616479332308,0.00637236800335484,-0.006713280814637889,-0.004693861688092523,0.0058708288790105785,0.02143187911448954,0.03415041797502926,-0.017667168411701992,-0.01258259906729416,-0.00884828118954729,0.29884658101668976,0.11652036778516207,0.15983216623978247,0.1986504474981224,0.17054346036063134,0.12128230368934596,0.1016924992679675,0.0255188883150708,0.5761523133593773,0.09101446856188476,0.14392158901916358,0.1794238113009953,0.08360647123080407,0.0,0.24376774934381776,0.24800464276258458,-0.020537082826371497,-0.011030997947850797,0.015764737422829855,-0.03257457995287301,-0.009493838666062113,-0.024818776549584483,-0.0005071520269642594,-0.011912911603228547,-0.015517191769428881,-0.008318349199297168,0.18009516453885382,-0.00846164249785127,0.1115824914376381,-0.003888308310972339,-0.03166724215078164,-0.0016879358949354393,-0.01687850940499896,0.010425185030178261,-0.0021325591279609825,0.09157307689736978,0.024290866133723037,0.0483547446928774,-0.018467033879806458,-0.030387456827174145,-0.011986620413638654,-0.008743669290490724,-0.01566665665788556,-0.009169940376200357,-0.012162791339547195,-0.00026381368454871063,-0.014013543657401836,-0.01094231725682688,-0.010255497634621477,-0.009187263870768871,-0.012362461818893911,-0.018953332200774962,-0.017171663005819293,-0.026413748453664794,0.1551232807166028,0.00747094421954949,-0.006257881154784314,0.232975963967348,-0.00011975871594127637,0.00543774169300362,0.0030230221441396713,0.0005910788889738732,0.03856508337122823,-0.009903113491741522,-0.0028106103741055675,0.00927764270975255,-0.012795139915412672,-0.01535070203853803,-0.0011415677111002687,-0.0009320696240773217,-0.002636944953182332,-0.0036116817039261303
devops_splunk,-0.0028391090215413735,-0.002096635249705391,0.010540374872114391,-0.003195014974931157,-0.014599026069011686,-0.003731849255831404,-0.004993467549631153,0.0,-0.018260537142076753,0.0009722533444008153,-0.0065247168290855275,-0.004281179937624586,-0.01470111081816539,-0.010329217731396901,-0.006057187583048597,-0.012773318948153554,0.004198300991746947,0.00863553583670544,-0.001699595036728382,-0.009523037289767016,0.013043267545775105,0.05182527425658956,0.07823630569230994,0.0734954500018687,0.07135968432661198,0.006654301788613917,-0.002500766214893695,0.025312231655692845,0.005780003992789723,-0.007051757877347774,0.024909573314339083,0.028811912634206727,-0.0026188470511722198,0.0021789089566140772,0.05245432326636506,0.020360478291412815,0.00920864495929309,0.0031530226565106697,0.03268918901172405,0.01731464975236179,0.014734508553658507,0.012280601634508708,0.01570234626443436,0.007083690713415517,-0.008752079298314933,0.18154848828165113,0.050970631409456964,0.14186060614732374,0.14892184180106224,0.21543399159768273,0.08201240535466785,0.14076044888021458,0.006455652660549332,0.1738697446901763,0.02403947575273122,0.16417267434705402,0.103377426960699,0.05732577334986948,0.24376774934381776,0.0,0.1706526639456542,-0.009055368150651732,0.0028682166567930243,-0.011767174242589858,-0.023147400865983582,-0.0034670636143320234,-0.019962301502844334,-0.011232366341826281,-0.008378436784763932,-0.011513549565010895,-0.002643680098944692,0.1394188395128057,-0.017863014170672726,0.016093601984775444,0.037355400460894916,-0.01207846194613359,0.013479197042963083,-0.02023108540665098,0.03660666326048507,-0.003946727338142497,0.07022943495748755,0.010186229747745258,-0.007119705940177878,-0.0016371400464600648,-0.0009658686634568039,0.014363885262956172,-0.014936635320426087,-0.020345082551830176,-0.02080846678324347,-0.020449248315622136,-0.011039372449665932,-0.016179867778641395,-0.014209946178044655,-0.015844836082927503,-0.005828576604591938,-0.018341737089614504,-0.008876570213323566,-0.011303755389022079,0.028426587179194104,0.09337807684554364,0.009615908691036672,0.011565744842426005,0.1316090571252334,-0.006374551479263226,0.01095778961100885,0.02327571597126453,-0.0004100986088225976,-0.01593236638445541,0.0069754245928238855,0.04294655426195803,0.004580045982509759,0.02691827446214189,-0.005323857059532976,-0.0014824662228841731,-0.0012104071634429856,-0.0034243976828408507,-0.004690213363444511
devops_terraform,-0.005483618189751925,0.005374047443017772,-3.3244194511053906e-05,-0.015051269764080904,-0.009059022035272878,0.013979416436475699,-0.001723324689495788,0.0,-0.012186013597052552,0.014227468960895382,-0.009568466108931578,-0.0036507553770827664,0.009621828258089514,-0.029877177181537127,0.007902688034125202,-0.0012909134521963163,0.03620596816193196,0.08169627032446881,0.07748149195466501,-0.008057894968825885,-0.012670266909489367,-0.01591738746920049,0.2777472231228287,0.14586120364611885,0.15336184116418458,0.02157984212740931,0.02117155046183227,0.18962812736336257,0.02274713127863402,0.0004853712657589064,0.07607965854009056,0.048964476213396356,-0.007581810718985532,0.13142544394170735,0.138706637482246,0.0013184894986764482,0.12935168127777805,0.061188401020886005,-0.015545274864379942,0.03788994164213738,0.01569140354339164,0.1868247045370495,-0.009755998005632916,0.011679401639444054,-0.029586961277213192,0.47725072039764466,0.108473533481043,0.2231120561684009,0.3576206196517179,0.14533125194023364,0.26711437912145025,0.16309110573880528,0.06881514257155547,0.18013758221736886,0.1287686551546679,0.21823570353597715,0.3097922488840948,0.11541020967571851,0.24800464276258458,0.1706526639456542,0.0,-0.033638413862361334,-0.025313190431620773,-0.010924218690090668,-0.06822834643193898,0.0003972112631412188,0.030225471427934508,-0.015273965666618275,-0.015672257478211656,-0.023783530456118144,-0.006010215415105382,0.2320967056235408,-0.033378746113122526,0.14671960778396007,0.05813768719865947,0.025729373587618586,-0.012882485906723432,-0.04049095866146751,0.10512536815567156,-0.012972637175198391,0.19885085768345181,0.1714475832075727,-0.001966240832397907,-0.03672134191012995,0.02810515744555027,-0.02357009789276813,-0.028499089204012614,-0.03236310503466766,-0.03049880718338516,-0.024241194804098483,-0.006097927935300732,-0.025223608060591138,-0.010601462610476562,-0.026569577774102248,-0.014708396119674751,-0.029915666483878337,-0.033809653818800606,-0.03151979568827019,-0.0020678466390194887,0.29605486870039827,0.006047038993634009,-0.013194753396031232,0.18784626806061555,0.00409899331526133,0.06499393665903466,0.005197282886765763,-0.007515144270735837,-0.01441336251794447,-0.0016149781850061974,-0.006596437602887855,-0.009568466108931578,-0.010590488401330051,-0.03392966346060363,-0.0028633203881290323,0.030304176975973506,0.01647304570266469,-0.009058947408662263
fe_angular,-0.006412324582416452,-0.004735396087307603,0.001778290147132693,-0.01970597364051104,-0.02457431224227627,-0.008428640302107377,-0.00780192438110593,0.0,-0.03448946681853535,-0.012536677720857918,-0.014736525367291801,-0.009669341736258582,0.04186979155558878,0.21454315074261407,0.006390769854246903,0.01903088960348917,0.007142381349269212,0.19710216513739187,0.17762899126022405,0.033619852875263784,0.10354493275126384,0.2213337180698808,0.10251840657008093,0.13841339591388302,0.06993800138935205,-0.03531609887743358,-0.00880462460575767,-0.005533739538433751,-0.029493427875516093,-0.022079206892149504,0.08538477414270075,0.05702495671836274,-0.04055051962054382,-0.024965216979787305,0.04132618524202594,0.13133007913058092,0.06135672739187863,0.08373751034951799,0.10987404934593412,0.13966578004989252,0.05279758969528108,0.022237680022113737,-0.02357533507049214,-0.025169056802782332,0.14461482443437942,-0.015606921996205904,-0.011532330698097006,0.10598744779172137,-0.008358447055114564,-0.00786077083794371,0.11738746418823975,0.13161956314958206,-0.01134616448483039,-0.013762529501790303,-0.008990240118998216,0.08900528098476523,0.07634670809152924,-0.06052648428201526,-0.020537082826371497,-0.009055368150651732,-0.033638413862361334,0.0,0.22816292812265954,0.019381621691065814,0.32716965424561933,0.004735182838799864,0.37149918842923674,0.02295779762481716,0.04554766573560448,0.282683526718684,0.03924025706474053,-0.025332819758322116,-0.03443160686994696,-0.028243616750305105,0.18099835498207437,0.37187663460744574,-0.02932631297005258,-0.04464907714800532,-0.02266045028724756,0.024750885017326068,-0.05624166164229553,0.010946529322524563,-0.027649800642682514,-0.038005276930216776,0.16243404298511302,-0.02848723160933662,0.24067720649553406,-0.038997060246069304,-0.03764047157454456,-0.03864215408095716,-0.027116255013414615,-0.034326566899716006,-0.02593419752119656,-0.03976822514594397,-0.02548337169993427,-0.04013710931486092,-0.006209353458342451,-0.006379909923698983,0.16761746862915847,0.07001953688483874,0.03571282207077411,0.11422594231332771,-0.035800420375373655,0.150312999566707,0.00874435717103213,0.05772730246087252,0.043056657854069764,0.001760782368421777,0.03889837491182018,0.09842798162185215,-0.0014233650823232207,0.03865161739217144,0.08823304592041123,-0.003348252755169417,-0.002733788505474382,0.0023972123502038374,-0.010593172089906346
fe_bootstrap,-0.002440773839233806,-0.0018024712785133115,0.0010263477520480553,-0.005723871502911576,-0.012550740615163376,-0.0032082600444319365,-0.004292869653728809,0.0,-0.015698531126691603,-0.004771934829357023,-0.005609280243910645,-0.003680518047571718,-0.001137770756001916,0.17183998650181542,0.0017109503366552333,0.008823179384596942,-0.002641446752360142,0.019176325449485745,0.05704820607089592,-0.007316901748834492,0.0794636437066633,0.08182585487086956,-0.021408540865624746,0.0280230383176073,-0.03918908166359944,-0.010353717361267101,0.0006075873693895581,-0.0028421921861544242,-0.016481451467670053,-0.00903543380641457,-0.005405709828367116,-0.003156902955504127,-0.015937818851249414,-0.015153445105103532,-0.004297460560128868,0.02755125237765044,0.027434434835922908,-0.013112599401828557,0.0927826923185859,0.017456440877282316,0.010290104352186344,0.0013398351965040614,-0.02183461166910069,-0.020960937034053842,0.13305932555929043,-0.025223687261161445,-0.006873475617135513,0.028720424229203855,-0.008689829502487862,-0.009017559442487244,-0.014119972989818536,0.054451284780274375,-0.015483512523575944,-0.01391124993351536,0.002498658184894017,0.05786055281745037,-0.0301517725885275,-0.01614363563345748,-0.011030997947850797,0.0028682166567930243,-0.025313190431620773,0.22816292812265954,0.0,0.000714375556663631,0.20674131004947222,0.0030723570874822558,0.10593817663572731,0.018533342320740716,0.07969858962736608,0.04600237967948725,0.041090594982932896,-0.009867178694855075,-0.015356781774435072,-0.018350126504210737,0.01736079049178292,0.17796009543521693,-0.014955958834187912,-0.01884354854103527,-0.006722884115058857,0.0540282362193976,-0.05635773513472455,-0.006329342375391809,-0.012683245770214222,-0.023531149656060308,0.08967390879178298,-0.007152337963233815,0.046469377625041594,-0.01749060880465932,-0.01788897889223454,-0.03295493468802428,-0.011779474652458061,-0.015645036170194006,-0.009243707948496323,-0.016851862239137573,-0.010256868574950059,-0.01869259806269318,-0.013512890171451478,-0.00917445551616603,0.05613210092757086,0.04603865362169744,0.01839464034163145,0.051748305267722276,-0.015836254759181198,0.042113520782627575,-0.0027020483307099376,0.01571572179311006,0.014540391173681432,0.008842908646199151,0.03812482275039628,0.046726374069489755,0.007239498648266663,0.02621821352954755,0.10518442629937667,-0.0012744719371146252,-0.0010405835481967188,-0.0029439448136701326,-0.004032162904299143
fe_graphql,0.00905123468537703,-0.0022204927161672797,-0.00678973368974132,-0.01209196688079167,-0.003620423107591085,-0.003952306006289029,-0.005288453642058949,0.0,-0.00981802372196341,0.00029568066806987567,-0.0016545664597102585,-0.00453408806774219,0.007951411441578609,-0.021528456318959402,-0.0007553676979399935,0.0053736655638568455,0.06826882577817169,0.018711539358958137,0.16192796125740938,0.053283578818965956,0.011102928799766022,0.02231518437588644,0.053665075216835334,0.028539169493222556,-0.0002350389605085983,-0.013674517267181368,0.008011641084813836,-0.009431260690063814,-0.011220092123727482,-0.007857482890574185,0.032308158757309725,0.0305647767639343,-0.018548883877624586,-0.02067690056859572,0.01305637408909297,0.03592570940544105,0.010909687836471022,0.007897659291435767,-0.013295410480375901,0.056214828628658356,0.009746279141226425,0.014881548195116279,-0.008836077652765131,-0.017006703750576193,-0.005348928673843521,-0.020015649765277237,-0.004174157910014453,0.09041375783115395,-0.004066577539352216,0.03206353068539881,0.013390345616990856,0.019184394424099912,0.009873508535461586,0.012844619763946066,-0.007876798923766507,-0.004588537907063096,0.0036618269486973615,-0.053311457236539794,0.015764737422829855,-0.011767174242589858,-0.010924218690090668,0.019381621691065814,0.000714375556663631,0.0,0.08041369236163085,0.11835740026346873,0.18927363091587185,0.0974214966014792,0.08207106963937556,0.018756550019484265,0.2766443393973305,-0.02559103581790016,-0.01891826099000538,0.004314666917784185,-0.01334269984304958,0.15891063246302736,0.04062013680287342,-0.023213663807517017,-0.017862466544995254,0.009509668456484799,-0.04233162086738014,0.031953600256567655,0.028853779714502308,-0.019320414417234675,-0.03222633685955955,0.03735353762482641,0.25581952060101304,-0.007821467265862993,-0.02035871845390359,-0.017318393739834244,-0.011991120843646529,-0.015452258865596105,-0.005322412542370886,-0.018981862924340516,-0.012635597711241682,-0.02302770553919052,0.042481297135413085,0.0447454510099631,0.08705984777495616,0.051573798589924495,0.009745758902872766,0.0976081248567545,-0.020251751623518187,0.04907666541803985,-0.0017838051120691414,0.04052523548950895,0.06303038860646809,-0.015389723580796159,0.12853772743956848,0.006237020064304753,0.035134592184954475,0.007360213105714715,0.018278244540148033,-0.0015700420234472702,-0.001281911238685656,0.016371113979439283,-0.004967284897200113
fe_html_css,-0.0072368284633558344,0.002175641337375626,-0.0040232478727295394,-0.024746015504923204,-0.024122167201154697,-0.0052856006364868004,-0.006407109963722656,0.0,-0.03514268509886667,-0.002772350353361414,-0.014210473179422324,0.0038282990937416298,0.026450733124921442,0.1310364429632031,-0.0024045949960646846,0.012218141280113264,-0.017083750998884477,0.10314882520768259,0.10891062975970615,0.019296618521202406,0.05594993374824999,0.07711178969718048,0.07517714401799983,0.12311367782489431,0.11614860536852067,-0.04428646190777798,-0.015186718273673468,-0.037824366810670876,-0.043009148175817545,-0.01925064124398174,-0.01882104686328696,0.021427861386126918,-0.046177723224714626,-0.057238301444085274,-0.033141637821777564,0.057996114624670275,0.09367933865579878,0.15684702172557716,0.08609874583989358,0.09603329445584012,0.034148126324697665,-0.006551258660251231,-0.044898862452592884,-0.05978564038509181,0.11119102678573141,-0.04303581817963746,-0.014446667165594075,-0.0053307567275205515,-0.02717423614275525,-0.023176764594338185,0.12062531983221624,0.060593245204654755,-0.03079598414806355,-0.025462826275446236,-0.021938066974388482,0.021129374154442326,0.0853409923586258,-0.07301178920826396,-0.03257457995287301,-0.023147400865983582,-0.06822834643193898,0.32716965424561933,0.20674131004947222,0.08041369236163085,0.0,0.03554730180025156,0.2933055790636132,0.02318445324772538,0.10383620975751294,0.17570781266169797,0.17047848287779177,-0.04125190123712526,-0.04015605881439898,-0.03297863109045617,0.16817075917031102,0.5407525408068792,-0.025767501783809432,-0.047040178649665004,-0.005041471744720888,0.1689027794021696,0.024868232423670034,-0.007704321192131658,-0.033842171722423486,-0.06653104221834649,0.2243719123006273,-0.010541001199944208,0.32914647796541796,-0.04553679262591594,-0.051493542698126685,-0.06848339997536164,-0.03376494131479484,-0.03582637981071911,-0.016058373734397575,-0.04750801685084673,-0.014447590846886542,-0.049490702877397236,-0.018386116802011822,-0.015475701521888072,0.1764972157292499,0.03009625992836299,0.009050501824873892,0.054959246480917635,-0.05396381038113466,0.0801545212129638,-0.02514672792632123,0.020265797882482936,0.024941453464607057,-0.013922473276204468,0.06235383270902533,0.038615989950975,0.005156655896196843,0.03431386508417557,0.06561189431750775,-0.0037787748467324775,-0.0030853020951968914,-0.008728716802702497,-0.011955254028730336
fe_nextjs,0.019395828786059714,0.05585278757892533,0.005531775980338825,0.009310738405754098,0.0037216157397475342,0.01382331644953147,0.00902290320301094,0.0,0.022416932182514705,0.03988393605026462,0.0053016209380209066,0.02543157441312081,0.04471231396384211,-0.008651504624672993,0.035981626326597016,0.006552076491747434,0.034829317999150816,0.00255285557941323,0.08806150223200974,0.041014132905932074,-0.006661646210486473,0.0103704454913544,0.0274845960522017,-0.02292195590720787,-0.004727387515401526,-0.005484083033004811,0.013449025976202665,-0.009245667403910416,-0.008252299198697874,-0.0005410183669956086,0.020300031392301743,0.010811518081200528,-0.012800505234909854,-0.01607666264984465,-0.009808584915328857,0.006539884071064203,0.018492450238370747,-0.006397902677325952,-0.016345764980476303,0.05508171892789511,0.0026401937544726717,-0.0011866602791237052,0.011587544903865531,-0.011606966531246517,0.0029137128449062853,-0.01356058987839867,-0.004766636685821023,0.02880049443724371,-0.007540285160646861,-0.00402951156394385,0.014103240474496735,0.02646093689364208,-0.0039872486250789934,-0.005901783037826357,-0.008518636297673486,0.008449522708313822,0.01430773174003546,-0.03157907524591837,-0.009493838666062113,-0.0034670636143320234,0.0003972112631412188,0.004735182838799864,0.0030723570874822558,0.11835740026346873,0.03554730180025156,0.0,0.17855154074705562,0.07015879377028636,0.09252515008237797,0.023944770308138404,0.05605841163494282,-0.01798444131208837,-0.010649663061244072,-0.011470710842153216,-0.007081658456589553,0.10952343608645912,0.00925628833792063,-0.01306767562291581,-0.008975809044671525,0.0060160497812572515,-0.02303977472981175,0.009388323178771666,-9.725840427544524e-05,-0.012435935318570108,-0.018684006025259936,0.01786559935440547,0.13149520916415405,-0.012129435271115128,-0.00946928552626659,-0.01219681433906043,-0.0037612612025097756,-0.004166790636847268,-0.004218856707215374,-0.005466613590942245,-0.007112961295609677,-0.010147527416813613,0.0069386490359158925,0.010050694455878844,-0.0038541182624999017,-0.010277338783970563,-0.0007671671671660654,0.0024552495786237262,-0.009612182161400765,0.04803170152373335,-0.012868118167934178,0.013692773658500567,0.033203875114520456,-0.011523088085195175,0.11429796715173718,0.03222713064909698,0.014493180893941212,-0.002498919988508244,0.006744445165655922,-0.0008838242875780593,-0.0007216267274056876,0.015445604339474884,-0.002796235368162798
fe_react,0.00763807677474418,0.0011696375167295086,0.002809214502938525,-0.024480379017542818,-0.014277891451575778,-0.006474435997124585,0.0037699717451742743,0.0,-0.0133059774725527,-0.00221784176125168,0.008917474032304015,-0.001628608301557311,0.08648242187618511,0.0765260766083754,0.03423133487458454,0.052640460764374175,0.012646102783730675,0.1953108256889751,0.33412132813245715,0.07726631809190476,0.07825930242575159,0.120843606689401,0.14615311777612708,0.044000608012923874,0.02657576823451812,-0.041807758708294854,-0.0089618007403937,0.10565112980444256,-0.03791041102087259,-0.023720709590555545,0.07058861081860696,0.0574759634422648,-0.05316618590408855,0.06601928720852561,0.08164639432895072,0.14898954058540323,0.17869539326605696,0.11485739791575779,0.022744338492636854,0.1894324990848467,0.052471507988093635,0.16202722928478697,-0.03924830557486358,-0.0477379805363095,0.04751115930450386,-0.03976427474681143,-0.011245330995531887,0.08811544826615693,-0.026333365132212277,0.001259711577026893,0.1637115006250434,0.1395158497422468,0.09254775746838195,-0.014782360410835842,-0.01909196166255713,0.04039562864148385,0.13202875883556636,-0.10152522457600821,-0.024818776549584483,-0.019962301502844334,0.030225471427934508,0.37149918842923674,0.10593817663572731,0.18927363091587185,0.2933055790636132,0.17855154074705562,0.0,0.240028935427262,0.2533904390410143,0.29938978939051225,0.21906331878981608,-0.06546439886416618,-0.04403323082147467,0.04407123995581522,0.12861061680986263,0.4642777297670818,0.01635943516864979,-0.05640926254244045,-0.04580880256412126,0.08900112864111735,-0.026308361308054272,0.022702558269822082,-0.009064534578533161,-0.049063846946771524,0.06817312318052561,0.017399618119595443,0.3632619690773741,-0.021384544027376634,-0.04583668474894693,-0.029418091642252446,-0.029594191091311464,-0.015474055475741015,-0.021898992631349857,-0.04403709250825494,-0.032081223608448624,-0.049646375500981506,0.05718828886242387,0.060298374051760674,0.09539430129415387,0.031438929427125985,0.017303306043114284,0.0486907404195789,0.029644919962056357,0.11169660758160874,-0.006564264960180986,0.03913992991245176,0.062022284785893673,-0.010552105049967089,0.15569826848052767,0.03731093557555938,0.024750180469936968,0.004928964715571639,0.03882113056261149,-0.004140704093967636,0.02095551041843019,0.007647897309708953,-0.013100322540781273
fe_react_native,-0.0019034218806625028,-0.0014056457077829673,-0.0042981271447031875,-0.005336447323366351,-0.009787614862719417,-0.0025019410931346156,-0.003347766965703187,0.0,-0.0033405942259909253,-0.0037213628814314606,-0.004374361351881348,0.009596277738990692,0.012134684100109995,0.0032608857387135893,-0.004060916045623543,0.0040591439041415996,0.006193577332985148,-0.008261718187917684,0.06020328272764715,0.030493630305654214,0.040864158527004354,0.0009980153072685965,0.006644080509988781,-0.00987778281328686,-0.017468658538662574,-0.010386571417560572,-0.0033344994791255204,-0.004760871624982962,-0.012852954601679996,-0.007046225312627062,0.009758449362866163,0.001301539637461432,-0.01756446605678938,-0.016031725297833803,-0.008218475299377902,0.01715557484425209,0.01636434949561783,0.002450883405090813,-0.011789647129841338,0.026883199529936907,0.0050671240153886115,0.014110438904963631,-0.001872389890435803,-0.02005261804718995,0.005355044909796654,-0.021781237631854515,-0.005360236034799076,0.045717436360071924,-0.00331691179685983,0.009842459700966387,-0.011385854970324148,0.015779900642757225,-0.0030531909418208335,0.012510995322356895,0.0017268694886299148,0.0111865768579906,-0.01910580298035853,-0.02811459092132399,-0.0005071520269642594,-0.011232366341826281,-0.015273965666618275,0.02295779762481716,0.018533342320740716,0.0974214966014792,0.02318445324772538,0.07015879377028636,0.240028935427262,0.0,0.09423046216323304,0.006194128572993766,0.03702216467784352,-0.021390280533646992,-0.011975888128657877,-0.0160209352154839,-5.098418416203138e-05,0.10164509989673572,0.10717703804184905,-0.014695020909266937,-0.010801313241669455,-0.00019193073772483623,-0.044454505857320026,0.0026722578039609984,-0.00561357539898381,-0.01742262911259799,-0.016280427181209402,0.14866144504740883,0.09032646158291498,-0.01096649620822406,-0.013950605868865654,-0.01823278094296893,-0.0052590836574428045,-0.012200681477089102,-0.005737533395580959,-0.01314181707468392,-0.00799875341124115,-0.012068791487016756,0.2565149587746786,0.2733132749512724,0.01292542808328977,0.00012256873089483487,0.026172837098904517,0.020953445987121164,-0.016453627166241765,0.029133084528536052,-0.009418246052750387,0.018089267536167002,0.018032053278742164,0.016386588680771457,0.10422549647895565,0.009265811674875078,0.012004547094579425,0.008788127176587895,0.021855002314582327,-0.0009938887955943572,-0.0008114924301699411,-0.0022958165495422004,-0.003144456473217493
