term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
datasets,377,1964,0.1631725239976143,0.3958815419223234,0.33835353068762597,10.889201768376324,other,10.889201768376324
goes,62,868,0.02683473869456787,0.17496190345650545,0.5603096708425337,10.889101063431978,other,10.889101063431978
agencies,237,1503,0.1025779527518159,0.3029582268377047,0.39484770914808465,10.848324816830825,other,10.848324816830825
combines,69,890,0.02986446725685779,0.1793964217468777,0.5478840956445943,10.838511443728676,other,10.838511443728676
aligned,324,1787,0.1402331505974192,0.3602038265861466,0.3555046579240191,10.832577109647888,other,10.832577109647888
brings,145,1179,0.0627586630760055,0.23764986656131326,0.4570754383654716,10.826611568779626,other,10.826611568779626
organizations,609,2660,0.26358638491922315,0.5361735751086457,0.28178337586674385,10.816127104417934,other,10.816127104417934
ready,439,2145,0.19000726269218218,0.4323655333112951,0.31826500539860536,10.798562250843265,other,10.798562250843265
high-performance,844,3337,0.36529870093895617,0.6726357970441921,0.24741442793647384,10.797068972262792,other,10.797068972262792
alignment,522,2394,0.22593118707361978,0.4825562175977811,0.2978673630537001,10.771840085751817,other,10.771840085751817
bias,150,1190,0.06492275490621259,0.23986712570649937,0.4513623777841609,10.767660599380468,other,10.767660599380468
translate,1520,5185,0.6578839163829543,1.0451353334354618,0.19333587853708778,10.767640352742974,other,10.767640352742974
salaries,76,910,0.03289419581914771,0.1834278020108525,0.5348116291723528,10.760497615328461,other,10.760497615328461
continue,442,2146,0.19130571779030642,0.43256710232449386,0.31625264860633795,10.7421476958301,other,10.7421476958301
purchase,122,1080,0.0528038406570529,0.2176945342546381,0.4760653462249689,10.704153864495817,other,10.704153864495817
law.,122,1079,0.0528038406570529,0.21749296524143935,0.47625888864518195,10.701408956547596,other,10.701408956547596
adjustment,8,608,0.003462546928331338,0.1225539600248333,0.6965840195863482,10.677250485210564,other,10.677250485210564
helps,390,1971,0.16879916275615273,0.3972925250147145,0.32900331820933815,10.650188773948393,other,10.650188773948393
how-we-hire,0,566,0.0,0.11408806147048627,0.7309199124017915,10.648627689464037,other,10.648627689464037
familiarity,4745,13286,2.053723146866525,2.6780459093584463,0.11540441524704548,10.645717262032441,other,10.645717262032441
explore,469,2209,0.2029918136734247,0.44526595015601445,0.30652806155785584,10.608182272285084,other,10.608182272285084
infrastructure-as-code,178,1270,0.07704166915537228,0.25599264676239847,0.42562018883112707,10.606907635703326,other,10.606907635703326
onsite,1061,3908,0.4592202863699437,0.787731703580672,0.22191325109121252,10.596979495573208,boilerplate,10.596979495573208
workloads.,69,863,0.02986446725685779,0.17395405839051176,0.5422364050072996,10.590222863928888,other,10.590222863928888
companies.,91,948,0.03938647130976897,0.19108742451240454,0.5098403592396679,10.582686665732917,other,10.582686665732917
opt,32,706,0.013850187713325352,0.14230772331830974,0.6184285876957318,10.56872984961677,other,10.56872984961677
hundreds,192,1313,0.08310112627995211,0.2646601143299443,0.4150972979083498,10.565373087875383,other,10.565373087875383
consider,407,2008,0.1761570749788568,0.4047505785030679,0.3214709148686419,10.53793067766561,other,10.53793067766561
part-time,56,803,0.024237828498319368,0.1618599175985874,0.5645634691662629,10.53183020474826,other,10.53183020474826
expect,318,1725,0.13763624040117067,0.3477065477678247,0.35057302862982276,10.51775439244361,other,10.51775439244361
fresh,71,862,0.030730103988940626,0.173752489377313,0.5377518772135463,10.51547021087507,other,10.51547021087507
hourly,60,817,0.025969101962485037,0.16468188378336976,0.5566094808619422,10.50984172520397,other,10.50984172520397
measurable,226,1422,0.0978169507253603,0.28663113676860685,0.392701890299346,10.504343516842278,other,10.504343516842278
partner.,17,631,0.007357912222704093,0.1271900473284043,0.6621390672413696,10.496042660856583,other,10.496042660856583
annualized,7,582,0.003029728562289921,0.1173131656816661,0.7005635661178751,10.485632122579677,other,10.485632122579677
tax,82,901,0.035491106015396214,0.1816136808920638,0.5199331594088612,10.475220349994414,other,10.475220349994414
posting.,13,609,0.005626638758538424,0.12275552903803205,0.6759391456000134,10.463183141520028,other,10.463183141520028
fast-moving,78,882,0.033759832551230544,0.17778386964128778,0.5246715918939433,10.438608004504673,other,10.438608004504673
bring,1897,6102,0.8210564403805685,1.2299741185387054,0.17080091763348193,10.421538810239143,other,10.421538810239143
represents,149,1145,0.06448993654017117,0.23079652011255616,0.4438194884037401,10.419569336627907,other,10.419569336627907
compensation.,15,613,0.006492275490621259,0.123561805090827,0.6682047803781561,10.412441504678988,other,10.412441504678988
unless,273,1565,0.1181594139293069,0.31545550565602654,0.36658261422061855,10.403944722961047,other,10.403944722961047
dependent,183,1262,0.07920576098557935,0.2543800946568086,0.4172704382484902,10.402529847356988,other,10.402529847356988
affiliates,5,563,0.0021640918302070866,0.11348335443089004,0.7075803919213239,10.386691923380022,other,10.386691923380022
reimbursement,112,1004,0.048475656996638736,0.20237528925153395,0.4787701243421303,10.367113738115018,other,10.367113738115018
truly,112,997,0.048475656996638736,0.2009643061591428,0.4776903925881104,10.311139765681045,other,10.311139765681045
worldwide.,205,1319,0.08872776503849053,0.2658695284091367,0.39874129007870884,10.24549640937295,other,10.24549640937295
clients,1654,5424,0.7158815774325041,1.0933103275899603,0.17821980963239437,10.219309633025214,other,10.219309633025214
connects,62,791,0.02683473869456787,0.15944108944020252,0.5461446584966865,10.192968894565055,other,10.192968894565055
ownership,1852,5926,0.8015796139087048,1.1944979722157272,0.16871183736482642,10.15396152171201,org_scope,10.15396152171201
amazon.jobs,10,562,0.004328183660414173,0.11328178541769131,0.6848265090992722,10.144048865863375,other,10.144048865863375
runbooks,33,665,0.01428300607936677,0.13404339377716143,0.6085477540290842,10.136840515393212,other,10.136840515393212
giving,115,988,0.049774112094762984,0.19915018504035412,0.46992196995575064,10.131596315502428,other,10.131596315502428
life.,134,1055,0.05799766104954991,0.21265530892466963,0.4499491553094437,10.111716094325422,other,10.111716094325422
llm-based,3,525,0.0012984550981242518,0.10582373192933797,0.7158210033680046,10.110359779708668,ai_domain,10.110359779708668
commuter,15,581,0.006492275490621259,0.11711159666846735,0.6648877830550077,10.101289818025007,boilerplate,10.101289818025007
jpmorganchase,0,506,0.0,0.10199392067856192,0.7309144943502588,10.06833057811637,other,10.06833057811637
considered,757,2963,0.3276435030933529,0.5972489861078636,0.24374515250892248,10.039452098793559,other,10.039452098793559
guardrails,69,803,0.02986446725685779,0.1618599175985874,0.5298171271225982,10.035386313064828,other,10.035386313064828
unlawful,1,507,0.00043281836604141724,0.10219548969176066,0.7256719151968323,10.028959559082853,other,10.028959559082853
coverage,613,2546,0.2653176583833888,0.5131947076039894,0.2646195094313679,10.01148896220804,ai_domain,10.01148896220804
care.,49,718,0.021208099936029446,0.1447265514766946,0.5678604429829281,10.002442704589718,other,10.002442704589718
audit,264,1483,0.11426404863493415,0.2989268465737299,0.36091143093961797,9.994687506179925,other,9.994687506179925
reflect,75,820,0.032461377453106295,0.16528659082296596,0.5190556672368452,9.980041008915077,other,9.980041008915077
holiday,46,703,0.019909644837905194,0.1417030162787135,0.5739910862986779,9.977615063057328,boilerplate,9.977615063057328
close,515,2252,0.2229014585113299,0.45393341772356016,0.2821686773739387,9.963886665857762,other,9.963886665857762
spans,76,820,0.03289419581914771,0.16528659082296596,0.5160203061802999,9.9362625770568,other,9.9362625770568
liable,2,501,0.0008656367320828345,0.10098607561256824,0.7216482282237227,9.929141496159968,other,9.929141496159968
another.,31,635,0.013417369347283934,0.12799632338119923,0.6103860760138744,9.92752240999235,other,9.92752240999235
regulated,284,1539,0.1229204159557625,0.3102147113128593,0.35028240672067845,9.927423600278619,other,9.927423600278619
platforms,4279,11922,1.8520297882912244,2.403105775355366,0.11333577459515887,9.912525557603262,other,9.912525557603262
tuition,95,889,0.04111774477393464,0.17919485273367894,0.48785674383641187,9.901378341611357,other,9.901378341611357
learning.,179,1189,0.07747448752141368,0.23966555669330067,0.40721126070564573,9.897739495263103,other,9.897739495263103
reflected,26,610,0.011253277517076847,0.12295709805123077,0.6246966416812771,9.896436103094448,other,9.896436103094448
mission-critical,492,2173,0.2129466360923773,0.4380094656808598,0.28551621035813657,9.889272376032162,other,9.889272376032162
resume,185,1206,0.08007139771766218,0.24309222991767923,0.40254308445884135,9.872889359000393,other,9.872889359000393
possible.,159,1116,0.06881812020058534,0.2249510187297927,0.4218112514627119,9.869172369390132,other,9.869172369390132
llm-powered,4,503,0.001731273464165669,0.1013892136389657,0.711266477908131,9.850427469257273,ai_domain,9.850427469257273
search.,43,675,0.01861118973978094,0.1360590839091488,0.577047113041683,9.817645550237815,other,9.817645550237815
h-1b,32,627,0.013850187713325352,0.12638377127560935,0.6061869209761124,9.812873978121054,other,9.812873978121054
globally,208,1276,0.09002622013661478,0.2572020608415909,0.3857317113256489,9.80337869501132,other,9.80337869501132
embeddings,26,598,0.011253277517076847,0.12053826989284591,0.622704186670461,9.775827718010387,ai_domain,9.775827718010387
businesses.,67,766,0.028998830524774956,0.15440186411023404,0.5272592905531219,9.763362754460802,other,9.763362754460802
serve,1299,4394,0.562231057487801,0.8856942439952591,0.1901204646248651,9.760990723580061,other,9.760990723580061
affirmative,50,697,0.021640918302070863,0.14049360219952106,0.560351553029701,9.756470788846393,other,9.756470788846393
cutting-edge,1293,4374,0.5596341472915525,0.8816628637312842,0.19014576223498203,9.739935462670195,other,9.739935462670195
delivers,363,1762,0.15711306687303447,0.3551646012561781,0.3163279274172499,9.734955007731255,other,9.734955007731255
tooling.,66,759,0.02856601215873354,0.1529908810178429,0.5283149387035841,9.733632811970352,other,9.733632811970352
send,103,898,0.044580291702265976,0.18100897385246761,0.47319842690131075,9.712521421010607,other,9.712521421010607
certain,267,1457,0.1155625037330584,0.29368605223056266,0.3521401983677759,9.703520355805948,other,9.703520355805948
invest,80,809,0.034625469283313386,0.16306933167777984,0.5041183845183514,9.690138868897016,other,9.690138868897016
hubs,42,657,0.018178371373739524,0.1324308416715715,0.5773375310954982,9.687661525014786,other,9.687661525014786
choose,172,1139,0.07444475895912377,0.2295871060333637,0.4067244616052008,9.676777527758045,other,9.676777527758045
deepen,10,514,0.004328183660414173,0.10360647278415183,0.6806514470804608,9.659606687351761,other,9.659606687351761
production-ready,147,1051,0.06362429980808834,0.21184903287187468,0.42612794505343743,9.658462428144853,other,9.658462428144853
moments,25,581,0.010820459151035432,0.11711159666846735,0.6237475952562033,9.647629764977713,other,9.647629764977713
lives.,86,828,0.03722237947956188,0.16689914292855587,0.4937193203824837,9.645916662260097,other,9.645916662260097
race,113,927,0.04890847536268015,0.18685447523523105,0.45909566347279274,9.634022219370152,other,9.634022219370152
contacted,17,542,0.007357912222704093,0.10925040515371652,0.6524658481053152,9.623845270976796,other,9.623845270976796
advancing,119,947,0.051505385558928654,0.1908858554992058,0.4520718089932192,9.617639202210778,other,9.617639202210778
displayed,32,606,0.013850187713325352,0.12215082199843583,0.6013125581567831,9.591783363935255,other,9.591783363935255
work.,714,2768,0.3090323133535719,0.5579430285341095,0.24031697850695277,9.581222808132773,other,9.581222808132773
varies,30,593,0.012984550981242519,0.11953042482685222,0.607251166073489,9.555316713819492,other,9.555316713819492
pto,121,946,0.05237102229101149,0.19068428648600708,0.4483326639026668,9.54724163823037,boilerplate,9.54724163823037
globe,86,816,0.03722237947956188,0.164480314770171,0.4907226451204405,9.53000839680518,other,9.53000839680518
iteration,118,933,0.05107256719288723,0.1880638893144235,0.45099414746559496,9.52669208183379,other,9.52669208183379
eeo,57,702,0.024670646864360785,0.14150144726551475,0.5403084759724628,9.52368629860751,boilerplate,9.52368629860751
amazonians,26,572,0.011253277517076847,0.1152974755496787,0.6181199293207609,9.509505072692981,other,9.509505072692981
invited,13,513,0.005626638758538424,0.1034049037709531,0.6660519768906674,9.50354539248333,other,9.50354539248333
whatsapp,2,460,0.0008656367320828345,0.09272174607141993,0.7193990351248871,9.49622179681589,other,9.49622179681589
more.,533,2237,0.23069218910007538,0.4509098825255791,0.26809878504590934,9.493765230269732,other,9.493765230269732
versatile,95,845,0.04111774477393464,0.17032581615293443,0.4770806501894338,9.484184155872732,other,9.484184155872732
well-being.,67,737,0.028998830524774956,0.14855636272747064,0.519613296593862,9.470774956348617,other,9.470774956348617
stipends,1,448,0.00043281836604141724,0.09030291791303507,0.7264547389400171,9.431662142713071,other,9.431662142713071
visiting,23,551,0.009954822418952597,0.11106452627250518,0.6267476219483754,9.42810926415181,other,9.42810926415181
safer,72,752,0.031162922354982043,0.1515798979254517,0.5098432102645667,9.42664619691721,other,9.42664619691721
days.,40,621,0.017312734641656693,0.1251743571964169,0.5763159334125234,9.40589959299783,other,9.40589959299783
challenges.,349,1670,0.1510536097484546,0.3366202520418941,0.31177038241039945,9.359264538658914,other,9.359264538658914
distance,87,798,0.037655197845603304,0.1608520725325937,0.48418999283752306,9.323748953451384,other,9.323748953451384
