term,df_2024_pct,df_2026_pct,ratio,category
stage,1.4168319637291018,7.386914608407963,5.213386949763426,other
approximately,0.5136015868517994,2.672408875705892,5.202454000744404,other
list,0.8607254179654293,4.460669670868747,5.181967885441659,other
worldwide.,0.7261263814111647,3.761907478181507,5.180213187617026,other
transforming,0.8500991782374611,4.395071587473618,5.169578729286945,other
growth.,1.0165769339756305,5.2449945810278935,5.159057322681049,other
office.,0.5915273448569001,3.046032741999886,5.148735548619157,other
described,0.3648342306602437,1.876675603217158,5.142777644677705,other
fulfilling,0.2798243128364976,1.4346015629456392,5.125319585168156,other
factors.,0.3577500708415982,1.8281900633164108,5.109095155456042,other
agencies,0.8394729385094928,4.286692145342537,5.105919865584219,other
promotion,0.20544063474071975,1.0438651531572642,5.079118075480204,other
accelerating,0.3046188722017569,1.545833095659118,5.073309324391116,other
personalization,0.2408614338339473,1.220694769265872,5.066349207181232,other
measurable,0.8005100595069425,4.055672808168388,5.065852920541799,other
ethical,0.44630206857466703,2.2560036506759458,5.053972213613478,other
rate,0.8961462170586569,4.529119844846273,5.0535441697154155,other
high-performing,0.5809011051289317,2.911984484627232,5.01218407145887,other
visas,0.22669311419665628,1.1294278706291712,4.980432825882613,other
early-stage,0.25148767356191554,1.2520677656722377,4.97706325570072,other
difference,0.5596486256729952,2.7836404084193713,4.973197397443243,other
remains,0.30816095211107963,1.5315726427471337,4.9687533638552,other
reality,0.35420799093227545,1.7597398893388854,4.966977698437718,other
confidence,0.5915273448569001,2.937653299868804,4.965546852097199,other
remotely,0.5525644658543496,2.7380069591010208,4.954374902443298,other
civil,0.34712383111362993,1.719810621185329,4.953319637275944,other
globally,0.7367526211391329,3.6392675831384405,4.939071231791484,other
residents,0.20898271465004248,1.0296047002452797,4.924867662871003,other
workloads,1.0130348540663077,4.9740459757001885,4.909658330019945,other
elt,0.6234060640408048,3.054589013747077,4.899212998748261,other
value.,0.4498441484839898,2.2018139296104042,4.893749450969366,other
expectation,0.32232927174837067,1.574354001483087,4.883098835740379,other
decision-making.,0.2833663927458203,1.3832639324624951,4.8801691059826435,other
curiosity,1.1618022102578633,5.664251896640237,4.875067666308283,other
restricted,0.2408614338339473,1.1722092293651245,4.865132194444828,other
enabling,2.178379144233494,10.595516513604473,4.863767707692506,other
means,0.9882402947010485,4.802920540756374,4.859683012528782,other
available.,0.3506659110229527,1.7026980776909475,4.854514147982651,other
cross-team,0.4144233493907623,2.0078717700074153,4.844049853786507,other
maintainability.,0.38254463020685747,1.851006787975586,4.837665661151128,other
prioritizes,0.29753471238311135,1.4346015629456392,4.820343539428663,other
eligible,3.3437234344006797,16.111459699960072,4.818304559447463,other
indexing,0.3329555114763389,1.6028749073070563,4.81293613848794,other
safely,0.432133748937376,2.079174034567338,4.810531430456608,other
reaching,0.22315103428733352,1.0695339683988365,4.791171390597779,other
matching,0.5029753471238311,2.4100165421253776,4.7907665440265195,other
offline,0.25857183338056106,1.2378073127602534,4.785628557165052,other
workspace,0.21252479455936527,1.0124921567508984,4.762342787205753,other
week,2.040238027769907,9.708516342479037,4.758337202140262,other
actionable,1.0519977330688581,4.9968627003593635,4.749523303109637,other
transformation.,0.2869084726551431,1.3575951172209229,4.73050535637765,other
fostering,1.3601586851799377,6.417203810393018,4.717708389080512,other
navigating,0.4498441484839898,2.1219553933032915,4.716264008440149,other
receive,1.413289883819779,6.659631509896754,4.711885648918325,other
downstream,0.40733918957211673,1.910900690205921,4.690272166044729,other
number,1.455794842731652,6.796531857851805,4.668353550246451,other
artificial,1.7852082742986681,8.328104500598938,4.664855151623912,other
camera,0.32232927174837067,1.4973475557583709,4.644266780241356,other
encourages,0.2939926324737886,1.3604472078033198,4.626253967530385,ai_domain
globe.,0.4144233493907623,1.9166048713707147,4.623876735020487,other
protect,1.239727968262964,5.729849980035366,4.62156857782713,other
unless,0.9669878152451119,4.463521761451144,4.615528901395395,other
ultimately,0.5986115046755455,2.7608236837601963,4.611442509788415,other
pragmatic,0.49589118730518567,2.2845245564999144,4.606179736605228,ai_domain
dedicated,1.972938509492774,9.083908504934117,4.604070554745239,other
expert-level,0.4108812694814395,1.8909360561291426,4.601270657699753,other
today.,0.25857183338056106,1.1864696822771092,4.587162300471323,other
hybrid,4.46302068574667,20.463749928697737,4.585098940759245,boilerplate
fraud,0.6163219042221593,2.823569676572928,4.580741951628108,other
shares,0.34712383111362993,1.5886144543950715,4.57547642769704,other
sponsorship.,0.3010767922924341,1.3718555701329076,4.55531636315715,other
earn,0.46401246812128083,2.1105470309737036,4.5477059461849105,other
accept,0.7969679795976197,3.616450858479265,4.537317959134418,other
mindset,2.4298668177954097,11.023330100964007,4.536452934351189,other
differences,0.2408614338339473,1.0923506930580116,4.533715938173107,other
audit,0.9351090960612072,4.2296503336945985,4.522785708039961,other
built,2.6140549730801927,11.767725742969597,4.501579234647999,other
checks,0.821762538962879,3.699161485368775,4.501070811716191,other
condition,0.403797109662794,1.8167817009868235,4.498377575674417,other
locations,2.0225276282232927,9.08105641435172,4.489781652161424,other
reproducible,0.2408614338339473,1.080942330728424,4.486370758705718,other
success.,1.2822329271748372,5.738406251782557,4.4750517827108345,other
only.,0.2798243128364976,1.246363584507444,4.4528593171379764,other
history.,0.2762822329271748,1.2292510410130626,4.448010380381396,other
aligned,1.1476338906205723,5.096685870743254,4.4407383213084834,other
million,0.6800793425899688,3.0203639267583138,4.4406875328748905,other
sector,0.6411164635874186,2.8406822200673094,4.4303014370123375,other
policy,2.203173703598753,9.759853972962182,4.4297510368414965,other
know,1.8560498724851233,8.211168786720666,4.423817768404085,other
typical,1.2468121280816096,5.513091095773202,4.421475235993829,other
industry-leading,0.563190705582318,2.4898750784324912,4.4204085985377795,other
weeks,0.5383961462170587,2.3700872739718215,4.40149347515746,other
certain,0.9457353357891755,4.1554959785522785,4.393572349551711,other
hear,0.5809011051289317,2.546916890080429,4.383841730413255,other
checking,0.31524511192972515,1.3804118418800981,4.377781007709883,other
expect,1.126381411164636,4.919856254634647,4.367543224302343,other
regulated,1.0059506942476621,4.389367406308824,4.363067816966545,other
guarantee,0.3506659110229527,1.52586846158234,4.350389857247236,other
gcp.,0.2727401530178521,1.1836175916947123,4.3385021544730655,other
queues,0.2939926324737886,1.272032399749016,4.325618051184592,other
terms,0.821762538962879,3.545148593919343,4.313675859217463,other
short-term,0.5454803060357042,2.35297473047744,4.3129759348818,other
employer.,0.40025502975347127,1.7255148023501228,4.3102113726726845,other
must-have,0.25502975347123835,1.0952027836404084,4.293120534700339,other
benchmarking,0.3329555114763389,1.4231932006160515,4.27344136809808,other
blend,0.3117030320204024,1.3319263019793508,4.272012024219801,other
room,0.3258713516576934,1.386116023044892,4.2525700985544725,other
iterating,0.3329555114763389,1.414636928868861,4.247751140936658,other
choices,0.44275998866534433,1.876675603217158,4.237853161838424,other
infra,0.32232927174837067,1.3661513889681136,4.237367722724503,other
pipelines.,1.4876735619155568,6.280303462437967,4.22134363938538,other
makes,1.7320770756588266,7.309908162683247,4.2201275293421805,other
foundations,0.5029753471238311,2.1219553933032915,4.218166136415648,other
root-cause,0.25502975347123835,1.07523814956363,4.214867670010337,other
flexible,2.925758005100595,12.312475044207403,4.208192954935993,boilerplate
win,0.25148767356191554,1.0552735154868518,4.19485382787295,other
datasets,1.3353641258146784,5.601505903827506,4.194501219125101,other
site.,0.46047038821195807,1.9280132337003024,4.186359529507941,other
industries.,0.31878719183904786,1.3347783925617478,4.186052079619119,other
inclusion,1.5372626806460754,6.428612172722606,4.181649687255934,boilerplate
argocd,0.25502975347123835,1.0666818778164393,4.1813307280003364,other
collaboration.,0.5313119863984131,2.2217785636871827,4.181084771432656,other
joining,0.8713516576933975,3.6392675831384405,4.176212818013685,noise
ideation,0.3400396712949844,1.4203411100336547,4.176052456997244,other
spanning,0.7473788608671011,3.1144829159774114,4.166783944049452,other
optimization.,0.864267497874752,3.599338314984884,4.164245328329603,other
turning,0.31878719183904786,1.3205179396497633,4.141332651316769,other
requisition,0.577359025219609,2.3871998174662026,4.134145823694256,other
promotes,0.34712383111362993,1.4346015629456392,4.131921355582674,other
property,0.3648342306602437,1.5059038275055616,4.126781488217425,other
award,0.4498441484839898,1.85671096914038,4.126758788610961,other
tackling,0.4144233493907623,1.6969938965261537,4.0940851679897525,other
facility.,0.3046188722017569,1.246363584507444,4.090536222784882,other
designated,0.45338622839331255,1.8538588785579828,4.088236339891734,other
states.,0.6942476622272599,2.829273857737722,4.074866254553138,other
helps,1.3814111646358742,5.621470537904283,4.0691459336747124,other
raw,0.46401246812128083,1.8880839655467458,4.068375868439996,other
filled,0.5136015868517994,2.0877303063145285,4.064286269991333,other
enjoys,0.5915273448569001,2.404312360960584,4.0640656350023034,other
layers,0.9740719750637574,3.955849637784496,4.060832932014481,other
above.,0.3506659110229527,1.4231932006160515,4.057672527142802,other
emotional,0.2869084726551431,1.163652957617934,4.054768651433677,other
patient,0.3967129498441485,1.6085790884718498,4.05399846225702,other
personal,3.088693680929442,12.520677656722379,4.053614112858059,other
confirm,0.3435817512043072,1.3918202042096857,4.050026512412165,other
modernize,0.6021535845848682,2.4385374479493467,4.049187103851433,other
pre-employment,0.3329555114763389,1.3461867548913353,4.042229323645283,other
telemetry,0.7402947010484556,2.9918430209343447,4.0410108509657405,other
receiving,0.29753471238311135,1.2007301351890936,4.034576899899368,other
recognize,0.6304902238594503,2.5355085277508413,4.021008305888347,other
limits,0.5844431850382544,2.350122639895043,4.02061421645218,other
roles,3.2905922357608386,13.20803148708003,4.013785106836704,noise
ambiguity,0.995324454519694,3.978666362443671,3.9970550697023826,other
majority,0.36837631056956643,1.468826649934402,3.9864887044267014,other
labor,0.47818078775857187,1.9051965090411274,3.9836358846236766,other
likely,0.40025502975347127,1.5943186355598653,3.982511813431366,other
offering,1.108671011618022,4.415036221550396,3.982009067054719,other
consider,1.441626523094361,5.726997889452969,3.9723885200925384,other
helping,2.628223292717484,10.421538988078263,3.965128269020167,other
governance,2.490082176253896,9.87108550567566,3.9640415066038943,other
ready,1.554973080192689,6.117734299241344,3.93411369353991,other
insights.,0.37546047038821195,1.4745308310991956,3.926480413593286,other
innovation.,1.1653442901671862,4.560492841252638,3.9131796171899467,other
continue,1.5655993199206575,6.120586389823741,3.9092348779546695,other
delivers,1.2857750070841598,5.025383606183333,3.9082209223267204,other
criminal,0.6942476622272599,2.7123381438594487,3.90645535574896,other
ones,0.45338622839331255,1.7682961610860761,3.8995586863827114,other
aligns,0.38254463020685747,1.491643374593577,3.898508581675748,other
deeply,1.1299234910739586,4.397923678056015,3.89197544369294,other
qualifications.,0.46047038821195807,1.7882607951628544,3.882926130152851,other
repeatable,0.46401246812128083,1.7968170669100452,3.8717276314164413,other
productivity.,0.31524511192972515,1.220694769265872,3.8712975818630313,other
sponsorship,2.203173703598753,8.527750841366721,3.8705362967104886,boilerplate
retain,0.2762822329271748,1.0695339683988365,3.8701256483468636,other
feedback.,0.648200623406064,2.5012834407620788,3.858369636635894,other
challenges.,1.2361858883536412,4.762991272602818,3.8527425714984216,other
opportunity.,0.44630206857466703,1.711254349438138,3.833661333385802,other
role.,2.900963445735336,11.117449090183104,3.832232316920296,other
tooling,3.1807877585718334,12.184130967999543,3.830449828091408,other
gitops,0.33649759138566165,1.2891449432433972,3.830226288714662,other
opportunities.,0.9421932558798526,3.6078945867320744,3.8289508751319277,other
come,2.4829980164352508,9.50316582054646,3.8271811091007195,other
prominent,0.3577500708415982,1.3690034795505104,3.825913674770633,other
individuals,3.2516293567582886,12.432262848668074,3.823307995429895,other
containerized,1.1936809294417683,4.563344931835036,3.822682051026714,other
assessments.,0.3294134315670162,1.2520677656722377,3.8000507588340073,other
operates,0.8748937376027203,3.322685528492385,3.79749635419797,other
explore,1.6612354774723719,6.3002680965147455,3.7923515039240594,other
influencing,0.8182204590535561,3.0973703724830304,3.785155727458492,other
patterns.,1.122839331255313,4.2296503336945985,3.7666775185140584,other
deployments.,0.6552847832247095,2.464206263190919,3.7600907531995458,other
tuning.,0.3329555114763389,1.2520677656722377,3.7596368248696423,other
debugging.,0.34712383111362993,1.300553305572985,3.7458641631868366,other
recognized,1.268064607537546,4.7202099138668645,3.72215868966136,other
enthusiastic,0.7402947010484556,2.7522674120130057,3.717432618190598,other
alignment,1.8489657126664778,6.827904854258171,3.692678311800896,other
brand,0.6977897421365826,2.575437795904398,3.6904651843992062,other
delight,0.42504958911873053,1.5686498203182933,3.6898773054681047,other
groundbreaking,0.3329555114763389,1.2263989504306656,3.682566143385377,other
full-time,2.5998866534429017,9.574468085106384,3.682545090155652,other
pursuing,0.3046188722017569,1.1208715988819804,3.6787074944927465,other
communities.,0.46401246812128083,1.7055501682733443,3.675079394392886,other
exploring,0.49589118730518567,1.822485882151617,3.6746335999517905,other
winning,0.2833663927458203,1.0410130625748673,3.672791869575933,other
mlops,0.8890620572400113,3.26279162626205,3.6696253508501866,ai_domain
evidence,0.3400396712949844,1.246363584507444,3.6645639709178606,other
cross-functionally,0.9315670161518843,3.4139524271290855,3.6644556133696082,other
note,2.7628223292717484,10.096400661685015,3.6542832039532045,noise
eks,0.8359308586001699,3.048884832582283,3.646976425831255,other
period,0.38608671011618023,1.4060806571216702,3.641193806743467,other
easier,0.5277699064890904,1.9166048713707147,3.6310175060345626,other
moving,1.1476338906205723,4.1612001597170725,3.6256663619709655,other
ingestion,1.3778690847265513,4.994010609776966,3.6242544663242673,other
color,0.5383961462170587,1.9508299583594777,3.6229227861049367,other
go.,0.42150750920940777,1.52586846158234,3.61940531952055,other
low-latency,0.6836214224992916,2.4727625349381097,3.616769130764909,other
accessibility,1.1157551714366676,4.024299811762021,3.6065610616659076,other
bigquery,0.4710966279399263,1.6969938965261537,3.6016681697105,other
variable,0.41796542930008496,1.4973475557583709,3.581849755588165,other
domains.,0.49589118730518567,1.7711482516684731,3.571128473656964,other
mission-critical,1.742703315386795,6.197592835548457,3.5561630970233438,other
later,0.3506659110229527,1.246363584507444,3.5535482364073867,other
cultivate,0.3612921507509209,1.2834407620786037,3.551656446913942,other
switch,0.634032303768773,2.2502994695111513,3.548785412975471,other
fun,0.8465570983281382,3.0032513832639327,3.547305502067528,other
exempt,0.403797109662794,1.4317494723632422,3.545084721103021,other
enabled,0.44275998866534433,1.5657977297358965,3.535875377802977,other
transaction,0.7544630206857467,2.6667046945410986,3.534237196142354,other
transform,2.4298668177954097,8.58479265301466,3.532925877894627,other
difference.,0.3117030320204024,1.1009069648052021,3.5310976858402046,other
allowing,0.5277699064890904,1.8624151503051738,3.528360164899203,other
representative,0.5065174270331538,1.7854087045804574,3.524372848831374,other
close,1.8241711533012184,6.422907991557812,3.5208625537572504,other
conditions,1.314111646358742,4.626090924647767,3.5201262577952765,other
organizations,2.1571266647775573,7.5865609491757455,3.5168585077535393,other
hidden,0.34712383111362993,1.2178426786834748,3.5076586614957885,other
fundamentals.,0.34712383111362993,1.2121384975186813,3.491230695861923,other
website,1.0272031737035987,3.5850778620728994,3.489892715066515,other
cover,0.5136015868517994,1.7911128857452514,3.4868743480483126,other
eager,0.7686313403230377,2.678113056870686,3.4839389477021228,soft_skill
intelligence.,0.3506659110229527,1.220694769265872,3.480368903881278,other
client-facing,0.3117030320204024,1.0837944213108208,3.4762151422565313,other
monitoring.,0.5738169453102862,1.9936113170954308,3.4738673137060587,other
transformations,0.3577500708415982,1.2406594033426501,3.467260465883407,other
takes,1.4203740436384245,4.919856254634647,3.463601659367597,other
behavior,1.0590818928875037,3.6592322172152185,3.4548666681218263,other
sustainability,0.33649759138566165,1.160800867035537,3.448928027846217,other
known,0.5348540663077359,1.8424505162283955,3.4443153763569225,other
supported,1.207849249079059,4.158348069134676,3.442568528690322,other
hipaa,0.3719183904788892,1.2777365809138097,3.4348747632311545,other
world-class,1.6116463587418532,5.535907820432377,3.4347884767388868,other
ai.,0.9492774156984981,3.259939535679653,3.43387095771717,other
details,2.4404930575233776,8.376590040499686,3.4322354620643054,other
flexibility,2.592802493624256,8.898522617078317,3.4319156385399503,other
grafana,1.2043071691697365,4.132679253893104,3.431380483015602,other
scale.,2.844290167186172,9.694255889567053,3.408237027888915,other
rendering,0.36837631056956643,1.2549198562546346,3.4059716194908365,other
legally,0.6942476622272599,2.3615310022246305,3.401222659336425,other
touch,0.3648342306602437,1.2406594033426501,3.3999534685958404,other
courses,0.4817228676678946,1.6370999942958189,3.3979292062665016,other
traditional,1.2326438084443185,4.184016884376248,3.394149583810495,other
more.,1.8879285916690283,6.380126632821859,3.379306150857441,other
breaking,0.3046188722017569,1.0296047002452797,3.3791956920984654,other
incremental,0.4498441484839898,1.520164280417546,3.3787844236663984,other
enables,1.3955794842731652,4.711653642119674,3.3759567975404017,other
thousands,1.5939359591952393,5.379042838400547,3.374542968978094,other
orientation,0.6729951827713233,2.27026410358793,3.3730208768397336,other
modernizing,0.43921790875602157,1.4802350122639896,3.3696213670317374,other
rollout,0.38254463020685747,1.2891449432433972,3.369301021018986,other
friendly,0.42504958911873053,1.4317494723632422,3.367872177252353,other
protected,1.1440918107112497,3.8503222862358104,3.365189516469551,boilerplate
orchestrate,0.31524511192972515,1.0609776966516458,3.3648141560161786,other
applying,3.3826863134032306,11.374137242598826,3.362387153315589,other
recognition,0.8855199773306887,2.974730477439963,3.3590372322068434,other
lasting,0.47463870784924905,1.5886144543950715,3.346502882801712,other
trade-offs,0.9740719750637574,3.259939535679653,3.3464723058434225,other
coverage,2.1712949844148484,7.2614226227825,3.3441739871842566,ai_domain
efficiency.,1.225559648625673,4.089897895157151,3.3369768677162934,other
upstream,0.34712383111362993,1.1550966858707432,3.3269510395232693,other
text,0.6694531028620005,2.2246306542695793,3.322709796668826,other
ecosystem.,1.066166052706149,3.5394444127545492,3.3195696362753924,other
owns,0.6092377444035137,2.016428041754606,3.309376549008307,other
all.,0.45692830830263526,1.5087559180879584,3.301449583487995,other
modernization,1.1618022102578633,3.824653470994239,3.2918032492126885,other
up.,0.3612921507509209,1.189321772859506,3.2912219327067795,other
cases.,0.7225843015018418,2.3700872739718215,3.2796994054613218,other
engagement,1.7072825162935674,5.598653813245109,3.27914439782307,other
picture,0.4994332672145083,1.6342479037134219,3.2717498732904295,other
invent,0.4498441484839898,1.4716787405167988,3.271025404987945,other
runtime,0.5950694247662227,1.9422736866122867,3.263564299149329,other
securing,0.5383961462170587,1.7483315270092978,3.246878439691813,other
anticipates,0.3435817512043072,1.1151674177171869,3.2450585863495496,other
starting,1.3424482856333237,4.352290228737664,3.24188729397133,other
commensurate,0.35420799093227545,1.1465404141235525,3.236281550146376,other
plan.,0.5525644658543496,1.7854087045804574,3.2307282535711535,other
integrations.,0.6163219042221593,1.990759226513034,3.229702275140965,other
persons,0.38608671011618023,1.246363584507444,3.2276190553850452,other
grpc,0.5879852649475772,1.8937881467115396,3.220431219068826,tech_stack
foundational,1.5478889203740436,4.976898066282585,3.215138041866594,other
flink,0.4285916690280533,1.3775597512977011,3.2136377980500197,other
environments.,4.7818078775857185,15.355655695624893,3.2112194732152974,other
extensible,0.5738169453102862,1.8424505162283955,3.2104828604289195,other
long-term,3.081609521110796,9.87964177742285,3.205928952661871,other
bringing,1.207849249079059,3.8702869203125894,3.204097294040601,other
speed.,0.3435817512043072,1.1009069648052021,3.2035653942844657,other
maximum,1.1582601303485407,3.7105698476983626,3.2033818762234625,other
created,0.5844431850382544,1.8709714220523643,3.2009122164856225,other
partners.,1.1157551714366676,3.565113227996121,3.1950501456258844,other
internationally,0.3294134315670162,1.052421424904455,3.194168504449549,other
backbone,0.389628790025503,1.2435114939250471,3.1909664509097926,other
informed,1.0590818928875037,3.374023158975529,3.185593694183268,other
applicable,4.041513176537262,12.874336888939592,3.185469842507302,other
high-performance,2.9895154434684046,9.517426273458444,3.1835286020655147,other
job.,0.6765372626806461,2.15047629912726,3.1783296867324204,other
health.,0.3294134315670162,1.0410130625748673,3.1595466613418655,other
rotations,0.44275998866534433,1.3975243853744796,3.1559057515819546,other
making,4.055681496174554,12.79447835263248,3.1546517889833146,other
triage,0.9634457353357893,3.0374764702526953,3.152498484354892,other
considered,2.681354491357325,8.450744395642005,3.1515897147910477,other
face,0.5844431850382544,1.8367463350636017,3.1423620736308684,other
leading-edge,0.6021535845848682,1.8909360561291426,3.1399332515930625,other
final,1.5018418815528478,4.700245279790086,3.129512091992821,other
original,0.3719183904788892,1.163652957617934,3.1282135168636858,other
curious,1.0767922924341173,3.368318977810735,3.1279070353424507,soft_skill
hour,0.6375743836780957,1.990759226513034,3.1220624153502756,other
third-party,1.905638991215642,5.949460954879926,3.12191804979799,other
invite,0.34712383111362993,1.0837944213108208,3.121601469099952,other
work.,2.5290450552564465,7.894586732074611,3.1214843591776975,other
unable,0.5525644658543496,1.719810621185329,3.112034023259599,other
operators,0.5419382261263814,1.685585534196566,3.1099015769480665,other
compliance.,0.6127798243128365,1.9051965090411274,3.1087603694204717,other
intended,0.45692830830263526,1.4203411100336547,3.1079937155513484,other
overtime,0.3648342306602437,1.1322799612115682,3.1029699767074512,other
comes,0.40733918957211673,1.2634761280018254,3.101263109542319,other
profile,0.7863417398696514,2.4385374479493467,3.1008494645179163,other
conditions.,0.4675545480306036,1.4488620158576235,3.098359722918385,other
premium,0.3506659110229527,1.0866465118932178,3.098210167356044,other
enforce,1.1511759705298952,3.565113227996121,3.0967494495304795,other
continuing,0.3400396712949844,1.052421424904455,3.0943800847965806,other
provided,1.760413714933409,5.444640921795677,3.0927000883952913,other
structured,2.004817228676679,6.163367748559694,3.0741756619188787,other
important,2.320062340606404,7.130226455992242,3.073201530427668,other
achieving,0.9599036554264664,2.9433574810335976,3.066089867882861,other
aks,0.3506659110229527,1.07523814956363,3.0656860195666624,other
grade,0.563190705582318,1.7226627117677258,3.0583900900455485,other
adopt,0.7615471805043922,2.327305915235868,3.055753339354017,other
organizations.,0.5136015868517994,1.5686498203182933,3.0538154065910463,other
reviewed,0.403797109662794,1.2321031315954596,3.0507847224363713,other
accountability,1.2503542079909324,3.8132451086646513,3.0495679764166974,other
result,0.6907055823179371,2.10484284980891,3.0470843080711076,other
exposure,4.307169169736469,13.119616679025725,3.0459477135087947,other
caching,0.9705298951544347,2.954765843363185,3.0442765652638837,sys_design
paths,0.5419382261263814,1.6485083566254066,3.0414983245868306,other
profiles,0.37546047038821195,1.140836232958759,3.0379561293535176,other
user-facing,0.6765372626806461,2.0449489475785754,3.022371158627398,other
frequency,0.5950694247662227,1.7968170669100452,3.01916898304354,other
aware,0.7119580617738737,2.1447721179624666,3.012215201410932,other
information.,1.9233493907622554,5.7811876105185105,3.0056874063254706,other
questions,1.827713233210541,5.4931264616964235,3.005354355623966,other
excited,1.7674978747520542,5.307740573840626,3.0028552589118553,other
