comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J1_vs_S1,J1,S1,amazon web services,204,11518,1,62,0.004901960784313725,0.005382878972043758,-0.04809181877300324,0.9258028138130684,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,firmware development,204,11518,1,62,0.004901960784313725,0.005382878972043758,-0.04809181877300324,0.9258028138130684,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,incident management,204,11518,1,62,0.004901960784313725,0.005382878972043758,-0.04809181877300324,0.9258028138130684,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,product design,204,11518,1,62,0.004901960784313725,0.005382878972043758,-0.04809181877300324,0.9258028138130684,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,realtime operating systems,204,11518,1,62,0.004901960784313725,0.005382878972043758,-0.04809181877300324,0.9258028138130684,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,creativity,204,11518,2,121,0.00980392156862745,0.010505296058343463,-0.0701374489716012,0.9223672981798023,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,deep learning,204,11518,2,121,0.00980392156862745,0.010505296058343463,-0.0701374489716012,0.9223672981798023,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,sonarqube,204,11518,2,121,0.00980392156862745,0.010505296058343463,-0.0701374489716012,0.9223672981798023,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,spring,204,11518,4,237,0.0196078431372549,0.02057648897378017,-0.09686458365252698,0.9230097812693638,0.9688199142528675,right_higher
J1_vs_S1,J1,S1,spring boot,204,11518,7,383,0.03431372549019608,0.03325230074665741,0.10614247435386734,0.9332209582768677,0.9695677440373238,left_higher
J1_vs_S1,J1,S1,bootstrap,204,11518,3,162,0.014705882352941176,0.01406494183017885,0.0640940522762326,0.9385999921367625,0.9695677440373238,left_higher
J1_vs_S1,J1,S1,coordination,204,11518,1,52,0.004901960784313725,0.004514672686230248,0.03872880980834775,0.9348610659707095,0.9695677440373238,left_higher
J1_vs_S1,J1,S1,interface definition,204,11518,1,52,0.004901960784313725,0.004514672686230248,0.03872880980834775,0.9348610659707095,0.9695677440373238,left_higher
J1_vs_S1,J1,S1,npm,204,11518,1,61,0.004901960784313725,0.005296058343462406,-0.03940975591486809,0.9386838294106523,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,software configuration management,204,11518,1,61,0.004901960784313725,0.005296058343462406,-0.03940975591486809,0.9386838294106523,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,stakeholder management,204,11518,1,61,0.004901960784313725,0.005296058343462406,-0.03940975591486809,0.9386838294106523,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,test and evaluation,204,11518,1,61,0.004901960784313725,0.005296058343462406,-0.03940975591486809,0.9386838294106523,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,analytical thinking,204,11518,2,120,0.00980392156862745,0.010418475429762111,-0.06145538611346604,0.9316774914980855,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,systems analysis,204,11518,2,120,0.00980392156862745,0.010418475429762111,-0.06145538611346604,0.9316774914980855,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,containerization,204,11518,4,236,0.0196078431372549,0.02048966834519882,-0.08818252079439183,0.9297493450747094,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,interpersonal skills,204,11518,6,351,0.029411764705882353,0.030474040632054177,-0.10622759261718247,0.9302556768445489,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,c#,204,11518,19,1093,0.09313725490196079,0.09489494703941656,-0.1757692137455774,0.932320760214127,0.9695677440373238,right_higher
J1_vs_S1,J1,S1,apis,204,11518,5,273,0.024509803921568627,0.023702031602708805,0.08077723188598222,0.9400880496926394,0.9700510154198948,left_higher
J1_vs_S1,J1,S1,eclipse,204,11518,2,108,0.00980392156862745,0.0093766278867859,0.04272936818415507,0.949969336418263,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,401(k),204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,cypress,204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,eks,204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,industry trends,204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,linq,204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,restful services,204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,uart,204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,web technologies,204,11518,1,53,0.004901960784313725,0.0046014933148115994,0.0300467469502126,0.9499088125587326,0.9714776760683851,left_higher
J1_vs_S1,J1,S1,diversity and inclusion,204,11518,1,60,0.004901960784313725,0.005209237714881056,-0.03072769305673302,0.9517855610129449,0.9714776760683851,right_higher
J1_vs_S1,J1,S1,kinesis,204,11518,1,60,0.004901960784313725,0.005209237714881056,-0.03072769305673302,0.9517855610129449,0.9714776760683851,right_higher
J1_vs_S1,J1,S1,security clearance,204,11518,4,220,0.0196078431372549,0.019100538287897203,0.050730484935769884,0.9581611999365385,0.9770226408801711,left_higher
J1_vs_S1,J1,S1,aerospace engineering,204,11518,2,109,0.00980392156862745,0.009463448515367252,0.03404730532601992,0.9603035473075165,0.9772833742736613,left_higher
J1_vs_S1,J1,S1,performance tuning,204,11518,2,117,0.00980392156862745,0.010158013544018058,-0.035409197539060765,0.9601139530441036,0.9772833742736613,right_higher
J1_vs_S1,J1,S1,estimation,204,11518,1,54,0.004901960784313725,0.00468831394339295,0.021364684092077535,0.964694832266631,0.9783334951402236,left_higher
J1_vs_S1,J1,S1,encryption,204,11518,1,59,0.004901960784313725,0.005122417086299705,-0.022045630198597958,0.9651127722329232,0.9783334951402236,right_higher
J1_vs_S1,J1,S1,paid holidays,204,11518,1,59,0.004901960784313725,0.005122417086299705,-0.022045630198597958,0.9651127722329232,0.9783334951402236,right_higher
J1_vs_S1,J1,S1,technical writing,204,11518,6,345,0.029411764705882353,0.02995311686056607,-0.05413521546837191,0.9641305136656696,0.9783334951402236,right_higher
J1_vs_S1,J1,S1,communication protocols,204,11518,1,55,0.004901960784313725,0.004775134571974301,0.012682621233942471,0.9792245958593826,0.9878059214316655,left_higher
J1_vs_S1,J1,S1,react js,204,11518,1,55,0.004901960784313725,0.004775134571974301,0.012682621233942471,0.9792245958593826,0.9878059214316655,left_higher
J1_vs_S1,J1,S1,next.js,204,11518,1,58,0.004901960784313725,0.0050355964577183535,-0.013363567340462807,0.9786703334393286,0.9878059214316655,right_higher
J1_vs_S1,J1,S1,procedures,204,11518,1,58,0.004901960784313725,0.0050355964577183535,-0.013363567340462807,0.9786703334393286,0.9878059214316655,right_higher
J1_vs_S1,J1,S1,software development life cycle,204,11518,3,172,0.014705882352941176,0.01493314811599236,-0.02272657630511838,0.9788322842736917,0.9878059214316655,right_higher
J1_vs_S1,J1,S1,integration testing,204,11518,5,285,0.024509803921568627,0.024743879145685016,-0.02340752241163889,0.9829781431226077,0.9906277784776474,right_higher
J1_vs_S1,J1,S1,spark,204,11518,8,450,0.0392156862745098,0.03906928286160792,0.014640341290188263,0.9914649042225601,0.9953454957257188,left_higher
J1_vs_S1,J1,S1,bachelor's degree in engineering,204,11518,1,57,0.004901960784313725,0.004948775829137003,-0.004681504482327743,0.9924632211241964,0.9953454957257188,right_higher
J1_vs_S1,J1,S1,fpga,204,11518,1,57,0.004901960784313725,0.004948775829137003,-0.004681504482327743,0.9924632211241964,0.9953454957257188,right_higher
J1_vs_S1,J1,S1,glue,204,11518,1,57,0.004901960784313725,0.004948775829137003,-0.004681504482327743,0.9924632211241964,0.9953454957257188,right_higher
J1_vs_S1,J1,S1,perl,204,11518,4,227,0.0196078431372549,0.01970828268796666,-0.010043955071175822,0.9918368679246445,0.9953454957257188,right_higher
J1_vs_S1,J1,S1,robotics,204,11518,3,170,0.014705882352941176,0.014759506858829659,-0.005362450588848253,0.9949764615258616,0.9969009807938033,right_higher
J1_vs_S1,J1,S1,json,204,11518,7,395,0.03431372549019608,0.03429414828963362,0.001957720056246226,0.9987847693264095,0.9997497787653721,left_higher
J1_vs_S1,J1,S1,enterprise environments,204,11518,0,0,0.0,0.0,0.0,1.0,1.0,flat
J3_vs_S4,J3,S4,computer information systems,1330,8528,17,9,0.012781954887218045,0.0010553470919324578,1.1726607795285586,8.80107879144667e-15,9.11791762793875e-12,left_higher
J3_vs_S4,J3,S4,distributed computing,1330,8528,28,47,0.021052631578947368,0.00551125703564728,1.5541374543300088,1.3040546848359049e-09,6.755003267449988e-07,left_higher
J3_vs_S4,J3,S4,data pipelines,1330,8528,52,155,0.039097744360902256,0.018175422138836772,2.0922322222065484,7.431272298191483e-07,0.0002566266033642125,left_higher
J3_vs_S4,J3,S4,systems engineering,1330,8528,97,944,0.07293233082706767,0.11069418386491557,-3.77618530378479,3.074957977036032e-05,0.007964141160523323,right_higher
J3_vs_S4,J3,S4,system integration,1330,8528,15,269,0.011278195488721804,0.03154315196998124,-2.0264956481259437,3.966039306973885e-05,0.008217633444049889,right_higher
J3_vs_S4,J3,S4,data structures,1330,8528,74,294,0.055639097744360905,0.03447467166979362,2.116442607456728,0.00015248780589920472,0.017553040767952898,left_higher
J3_vs_S4,J3,S4,programming,1330,8528,48,168,0.03609022556390978,0.019699812382739212,1.6390413181170564,0.00014603137637774155,0.017553040767952898,left_higher
J3_vs_S4,J3,S4,version control,1330,8528,43,145,0.032330827067669175,0.01700281425891182,1.5328012808757354,0.00014391158792710816,0.017553040767952898,left_higher
J3_vs_S4,J3,S4,distributed microservices,1330,8528,0,92,0.0,0.010787992495309569,-1.0787992495309568,0.00014141553791248887,0.017553040767952898,right_higher
J3_vs_S4,J3,S4,people management,1330,8528,2,111,0.0015037593984962407,0.013015947467166979,-1.151218806867074,0.00024411447703657994,0.02529025982098968,right_higher
J3_vs_S4,J3,S4,u.s. citizenship,1330,8528,20,285,0.015037593984962405,0.03341932457786116,-1.8381730592898757,0.0003171241080041108,0.029867325081114438,right_higher
J3_vs_S4,J3,S4,systems analysis,1330,8528,30,94,0.022556390977443608,0.01102251407129456,1.1533876906149048,0.00044735123990783353,0.03862132371204296,left_higher
J3_vs_S4,J3,S4,full stack systems,1330,8528,0,71,0.0,0.008325515947467168,-0.8325515947467168,0.0008388390326240217,0.06684901829219127,right_higher
J3_vs_S4,J3,S4,agile methodologies,1330,8528,16,232,0.012030075187969926,0.027204502814258912,-1.5174427626288987,0.0010134549407496108,0.0749956656154712,right_higher
J3_vs_S4,J3,S4,data mining,1330,8528,24,73,0.01804511278195489,0.008560037523452158,0.9485075258502731,0.0011160702220545913,0.07499875362554029,left_higher
J3_vs_S4,J3,S4,user interface design,1330,8528,18,49,0.013533834586466165,0.00574577861163227,0.7788055974833895,0.0013030671479340977,0.07499875362554029,left_higher
J3_vs_S4,J3,S4,multithreaded programming,1330,8528,11,23,0.008270676691729323,0.0026969981238273923,0.5573678567901931,0.0012606291748449069,0.07499875362554029,left_higher
J3_vs_S4,J3,S4,docker,1330,8528,123,1052,0.0924812030075188,0.12335834896810506,-3.0877145960586256,0.001227485622672418,0.07499875362554029,right_higher
J3_vs_S4,J3,S4,ci / cd pipelines,1330,8528,37,133,0.027819548872180452,0.015595684803001875,1.2223864069178576,0.0014474897287602446,0.07892628205240071,left_higher
J3_vs_S4,J3,S4,software programming,1330,8528,8,14,0.006015037593984963,0.0016416510318949344,0.4373386562090028,0.0016682639678380726,0.08641607353401216,left_higher
J3_vs_S4,J3,S4,paid time off,1330,8528,30,103,0.022556390977443608,0.012077861163227017,1.047852981421659,0.0020639586621735645,0.10182196066722919,left_higher
J3_vs_S4,J3,S4,computer engineering,1330,8528,61,256,0.04586466165413534,0.0300187617260788,1.5845899928056537,0.002313444181597458,0.1042055727015203,left_higher
J3_vs_S4,J3,S4,mentoring,1330,8528,39,410,0.029323308270676692,0.04807692307692308,-1.8753614806246388,0.0022812485931797593,0.1042055727015203,right_higher
J3_vs_S4,J3,S4,sonarqube,1330,8528,7,135,0.005263157894736842,0.015830206378986866,-1.0567048484250026,0.0026278280764462565,0.11343457863326341,right_higher
J3_vs_S4,J3,S4,dynatrace,1330,8528,8,15,0.006015037593984963,0.0017589118198874296,0.4256125774097533,0.0027687125023657722,0.1147354460980376,left_higher
J3_vs_S4,J3,S4,mechanical engineering,1330,8528,64,276,0.0481203007518797,0.0323639774859287,1.5756323265951,0.0034029779189701415,0.1319478482431847,left_higher
J3_vs_S4,J3,S4,kafka,1330,8528,40,410,0.03007518796992481,0.04807692307692308,-1.800173510699827,0.003438795272747092,0.1319478482431847,right_higher
J3_vs_S4,J3,S4,requirements analysis,1330,8528,20,247,0.015037593984962405,0.028963414634146343,-1.3925820649183938,0.0036155231966681764,0.13377435827672252,right_higher
J3_vs_S4,J3,S4,realtime systems,1330,8528,2,77,0.0015037593984962407,0.009029080675422138,-0.7525321276925898,0.004197662427190693,0.14995787153688128,right_higher
J3_vs_S4,J3,S4,curiosity,1330,8528,8,16,0.006015037593984963,0.001876172607879925,0.4138864986105038,0.004389133497806569,0.15157141012425351,left_higher
J3_vs_S4,J3,S4,spring,1330,8528,47,193,0.035338345864661655,0.022631332082551595,1.270701378211006,0.005163420209269173,0.1633258525564676,left_higher
J3_vs_S4,J3,S4,ms sql,1330,8528,11,27,0.008270676691729323,0.0031660412757973733,0.510463541593195,0.0052024644154087165,0.1633258525564676,left_higher
J3_vs_S4,J3,S4,postgresql,1330,8528,30,324,0.022556390977443608,0.03799249530956848,-1.5436104332124876,0.004892667349697625,0.1633258525564676,right_higher
J3_vs_S4,J3,S4,machine learning,1330,8528,109,531,0.08195488721804511,0.06226547842401501,1.9689408794030103,0.006715814700422335,0.16484550836266643,left_higher
J3_vs_S4,J3,S4,analytical skills,1330,8528,95,454,0.07142857142857142,0.05323639774859287,1.8192173679978552,0.007126858993546298,0.16484550836266643,left_higher
J3_vs_S4,J3,S4,r,1330,8528,23,78,0.017293233082706767,0.009146341463414634,0.8146891619292133,0.006065721177264238,0.16484550836266643,left_higher
J3_vs_S4,J3,S4,pytorch,1330,8528,23,79,0.017293233082706767,0.009263602251407129,0.8029630831299638,0.0071119557067660984,0.16484550836266643,left_higher
J3_vs_S4,J3,S4,statistical analysis,1330,8528,20,64,0.015037593984962405,0.0075046904315197,0.7532903553442706,0.005437430435222338,0.16484550836266643,left_higher
J3_vs_S4,J3,S4,redhat openshift,1330,8528,1,59,0.0007518796992481203,0.006918386491557223,-0.6166506792309102,0.007160277872895743,0.16484550836266643,right_higher
J3_vs_S4,J3,S4,redshift,1330,8528,5,104,0.0037593984962406013,0.012195121951219513,-0.8435723454978912,0.006212345117612716,0.16484550836266643,right_higher
J3_vs_S4,J3,S4,google cloud,1330,8528,10,152,0.007518796992481203,0.017823639774859287,-1.0304842782378083,0.005971202668192174,0.16484550836266643,right_higher
J3_vs_S4,J3,S4,soap,1330,8528,15,196,0.011278195488721804,0.02298311444652908,-1.1704918957807275,0.006082325785983788,0.16484550836266643,right_higher
J3_vs_S4,J3,S4,security clearance,1330,8528,15,197,0.011278195488721804,0.023100375234521575,-1.1822179745799772,0.005702876573029621,0.16484550836266643,right_higher
J3_vs_S4,J3,S4,web services,1330,8528,18,220,0.013533834586466165,0.025797373358348967,-1.2263538771882803,0.006726507545764441,0.16484550836266643,right_higher
J3_vs_S4,J3,S4,networking,1330,8528,37,373,0.027819548872180452,0.04373827392120075,-1.5918725049020297,0.006840310469428528,0.16484550836266643,right_higher
J3_vs_S4,J3,S4,jdbc,1330,8528,13,36,0.009774436090225564,0.004221388367729831,0.5553047722495733,0.007398927828365742,0.16663672239536756,left_higher
J3_vs_S4,J3,S4,data security,1330,8528,24,84,0.01804511278195489,0.009849906191369606,0.8195206590585282,0.007574258691454158,0.16695600009247888,left_higher
J3_vs_S4,J3,S4,requirements gathering,1330,8528,37,147,0.027819548872180452,0.01723733583489681,1.058221303728364,0.007996612014510152,0.1725935426465108,left_higher
J3_vs_S4,J3,S4,mathematics,1330,8528,39,158,0.029323308270676692,0.018527204502814257,1.0796103767862435,0.008876430219555226,0.17490533788866808,left_higher
J3_vs_S4,J3,S4,tensorflow,1330,8528,26,94,0.019548872180451128,0.01102251407129456,0.8526358109156569,0.008353545501766285,0.17490533788866808,left_higher
J3_vs_S4,J3,S4,fullstack development,1330,8528,20,67,0.015037593984962405,0.007856472795497185,0.718112118946522,0.00920364665877693,0.17490533788866808,left_higher
J3_vs_S4,J3,S4,natural language processing,1330,8528,18,58,0.013533834586466165,0.006801125703564728,0.6732708882901437,0.009026811400234532,0.17490533788866808,left_higher
J3_vs_S4,J3,S4,bigquery,1330,8528,10,25,0.007518796992481203,0.0029315196998123826,0.45872772926688204,0.00889587377093398,0.17490533788866808,left_higher
J3_vs_S4,J3,S4,container orchestration,1330,8528,1,56,0.0007518796992481203,0.006566604127579738,-0.5814724428331617,0.00928551504235207,0.17490533788866808,right_higher
J3_vs_S4,J3,S4,windows,1330,8528,46,436,0.03458646616541353,0.05112570356472795,-1.653923739931442,0.009281195027810059,0.17490533788866808,right_higher
J3_vs_S4,J3,S4,quality engineering,1330,8528,8,18,0.006015037593984963,0.0021106941838649157,0.3904343410120047,0.009818223600645895,0.1784505201801605,left_higher
J3_vs_S4,J3,S4,kubernetes,1330,8528,142,1128,0.10676691729323308,0.13227016885553472,-2.550325156230164,0.009816992884121552,0.1784505201801605,right_higher
J3_vs_S4,J3,S4,validation,1330,8528,34,135,0.02556390977443609,0.015830206378986866,0.9733703395449225,0.010973451770764312,0.19600855231916942,left_higher
J3_vs_S4,J3,S4,verification,1330,8528,34,136,0.02556390977443609,0.01594746716697936,0.961644260745673,0.012223385144056437,0.21194849516037645,left_higher
J3_vs_S4,J3,S4,signal processing,1330,8528,5,95,0.0037593984962406013,0.011139774859287055,-0.7380376363046454,0.012479592861759618,0.21194849516037645,right_higher
J3_vs_S4,J3,S4,aws,1330,8528,194,1480,0.14586466165413534,0.17354596622889307,-2.768130457475773,0.012393150999952066,0.21194849516037645,right_higher
J3_vs_S4,J3,S4,software development life cycle (sdlc),1330,8528,17,56,0.012781954887218045,0.006566604127579738,0.6215350759638307,0.013930464020961904,0.22428091501546213,left_higher
J3_vs_S4,J3,S4,security+ certification,1330,8528,1,51,0.0007518796992481203,0.005980300187617261,-0.5228420488369141,0.014352741442965368,0.22428091501546213,right_higher
J3_vs_S4,J3,S4,open source frameworks,1330,8528,4,84,0.0030075187969924814,0.009849906191369606,-0.6842387394377125,0.013604790793615144,0.22428091501546213,right_higher
J3_vs_S4,J3,S4,software integration,1330,8528,9,131,0.006766917293233083,0.015361163227016885,-0.8594245933783803,0.013748653821800709,0.22428091501546213,right_higher
J3_vs_S4,J3,S4,devsecops,1330,8528,18,207,0.013533834586466165,0.02427298311444653,-1.0739148527980364,0.014721141140011029,0.22428091501546213,right_higher
J3_vs_S4,J3,S4,technical leadership,1330,8528,18,207,0.013533834586466165,0.02427298311444653,-1.0739148527980364,0.014721141140011029,0.22428091501546213,right_higher
J3_vs_S4,J3,S4,microservices,1330,8528,70,604,0.05263157894736842,0.07082551594746717,-1.8193937000098748,0.014474869917996843,0.22428091501546213,right_higher
J3_vs_S4,J3,S4,relational database,1330,8528,12,35,0.009022556390977444,0.004104127579737336,0.4918428811240108,0.01543759924648082,0.2316316685425504,left_higher
J3_vs_S4,J3,S4,dependency injection,1330,8528,0,37,0.0,0.0043386491557223265,-0.43386491557223267,0.016097953798323968,0.2316316685425504,right_higher
J3_vs_S4,J3,S4,dod,1330,8528,1,50,0.0007518796992481203,0.005863039399624765,-0.5111159700376644,0.015664946710095832,0.2316316685425504,right_higher
J3_vs_S4,J3,S4,typescript,1330,8528,68,587,0.05112781954887218,0.06883208255159474,-1.7704263002722562,0.01589938117117148,0.2316316685425504,right_higher
J3_vs_S4,J3,S4,reactjs,1330,8528,28,109,0.021052631578947368,0.012781425891181988,0.827120568776538,0.016547644936384838,0.2348405500560917,left_higher
J3_vs_S4,J3,S4,design patterns,1330,8528,63,292,0.04736842105263158,0.03424015009380863,1.312827095882295,0.016846122807827428,0.235845719309584,left_higher
J3_vs_S4,J3,S4,agile development,1330,8528,110,555,0.08270676691729323,0.0650797373358349,1.7627029581458329,0.0171314139813085,0.23608462992204884,left_higher
J3_vs_S4,J3,S4,system architecture,1330,8528,17,196,0.012781954887218045,0.02298311444652908,-1.0201159559311035,0.017318949685401267,0.23608462992204884,right_higher
J3_vs_S4,J3,S4,teamwork,1330,8528,126,649,0.09473684210526316,0.07610225140712945,1.863459069813371,0.018847116819968614,0.24623995579832228,left_higher
J3_vs_S4,J3,S4,open source rdbms,1330,8528,3,70,0.002255639097744361,0.008208255159474672,-0.5952616061730311,0.018517587148311337,0.24623995579832228,right_higher
J3_vs_S4,J3,S4,html / css,1330,8528,6,99,0.004511278195488722,0.011608818011257035,-0.7097539815768313,0.019014668401414848,0.24623995579832228,right_higher
J3_vs_S4,J3,S4,system engineering,1330,8528,21,227,0.015789473684210527,0.026618198874296436,-1.082872519008591,0.019002078489040692,0.24623995579832228,right_higher
J3_vs_S4,J3,S4,algorithms,1330,8528,65,305,0.04887218045112782,0.03576454033771107,1.3107640113416745,0.019321525386258087,0.2471246950637454,left_higher
J3_vs_S4,J3,S4,ci / cd tools,1330,8528,11,32,0.008270676691729323,0.00375234521575985,0.45183314759694726,0.02003775132334196,0.2501097635058105,left_higher
J3_vs_S4,J3,S4,requirements management,1330,8528,20,218,0.015037593984962405,0.025562851782363977,-1.052525779740157,0.02002116793116809,0.2501097635058105,right_higher
J3_vs_S4,J3,S4,firewall,1330,8528,0,34,0.0,0.00398686679174484,-0.398686679174484,0.021071313945587235,0.25987953866224256,right_higher
J3_vs_S4,J3,S4,computer science,1330,8528,188,1017,0.14135338345864662,0.11925422138836773,2.2099162070278884,0.022110921984181256,0.26635947878618355,left_higher
J3_vs_S4,J3,S4,innovation,1330,8528,36,152,0.02706766917293233,0.017823639774859287,0.9244029398073044,0.021875701551642708,0.26635947878618355,left_higher
J3_vs_S4,J3,S4,azure active directory,1330,8528,0,33,0.0,0.003869606003752345,-0.3869606003752345,0.023061559311040977,0.27461810857745345,right_higher
J3_vs_S4,J3,S4,python,1330,8528,443,2579,0.3330827067669173,0.3024155722326454,3.066713453427189,0.02406098034103333,0.2832633594694378,left_higher
J3_vs_S4,J3,S4,performance tuning,1330,8528,22,83,0.016541353383458645,0.009732645403377111,0.6808707980081534,0.024461362018288427,0.2847412477634473,left_higher
J3_vs_S4,J3,S4,quality assurance,1330,8528,51,234,0.038345864661654135,0.027439024390243903,1.0906840271410232,0.027245248602636163,0.29099049023021717,left_higher
J3_vs_S4,J3,S4,verbal communication,1330,8528,42,185,0.031578947368421054,0.021693245778611633,0.988570158980942,0.025375082607678106,0.29099049023021717,left_higher
J3_vs_S4,J3,S4,hyperv,1330,8528,9,25,0.006766917293233083,0.0029315196998123826,0.38353975934207,0.026482109635744096,0.29099049023021717,left_higher
J3_vs_S4,J3,S4,ada,1330,8528,1,44,0.0007518796992481203,0.005159474671669793,-0.44075949724216734,0.0265629105783395,0.29099049023021717,right_higher
J3_vs_S4,J3,S4,rabbitmq,1330,8528,2,55,0.0015037593984962407,0.006449343339587242,-0.49455839410910013,0.02693020273055986,0.29099049023021717,right_higher
J3_vs_S4,J3,S4,restful,1330,8528,2,55,0.0015037593984962407,0.006449343339587242,-0.49455839410910013,0.02693020273055986,0.29099049023021717,right_higher
J3_vs_S4,J3,S4,github actions,1330,8528,5,85,0.0037593984962406013,0.009967166979362101,-0.62077684831215,0.02683662176441153,0.29099049023021717,right_higher
J3_vs_S4,J3,S4,.net core,1330,8528,12,147,0.009022556390977444,0.01723733583489681,-0.8214779443919367,0.026969281077017796,0.29099049023021717,right_higher
J3_vs_S4,J3,S4,test driven development,1330,8528,3,65,0.002255639097744361,0.007621951219512195,-0.5366312121767833,0.027860384988301456,0.2915490792715183,right_higher
J3_vs_S4,J3,S4,agile practices,1330,8528,8,112,0.006015037593984963,0.013133208255159476,-0.7118170661174513,0.027676270635791547,0.2915490792715183,right_higher
J3_vs_S4,J3,S4,earned value management,1330,8528,1,43,0.0007518796992481203,0.005042213883677298,-0.4290334184429178,0.029024023995951578,0.2952674342137366,right_higher
J3_vs_S4,J3,S4,storage,1330,8528,5,84,0.0037593984962406013,0.009849906191369606,-0.6090507695129005,0.028953148548387403,0.2952674342137366,right_higher
J3_vs_S4,J3,S4,vmware,1330,8528,16,179,0.012030075187969926,0.02098968105065666,-0.8959605862686734,0.029070731939962482,0.2952674342137366,right_higher
J3_vs_S4,J3,S4,data analysis,1330,8528,89,447,0.06691729323308271,0.052415572232645403,1.4501721000437304,0.030057335147305703,0.2994173001212376,left_higher
J3_vs_S4,J3,S4,restful api,1330,8528,4,74,0.0030075187969924814,0.008677298311444653,-0.5669779514452171,0.02995633034209749,0.2994173001212376,right_higher
J3_vs_S4,J3,S4,automation,1330,8528,82,408,0.061654135338345864,0.04784240150093809,1.3811733837407774,0.031113994076577597,0.30525255101273585,left_higher
J3_vs_S4,J3,S4,algorithm development,1330,8528,5,83,0.0037593984962406013,0.009732645403377111,-0.597324690713651,0.031232403868098457,0.30525255101273585,right_higher
J3_vs_S4,J3,S4,hibernate,1330,8528,23,90,0.017293233082706767,0.010553470919324577,0.6739762163382189,0.03174363635083839,0.3073496005557811,left_higher
J3_vs_S4,J3,S4,c programming,1330,8528,4,73,0.0030075187969924814,0.008560037523452158,-0.5552518726459676,0.032401345055485704,0.31081290256928884,right_higher
J3_vs_S4,J3,S4,interpersonal communication,1330,8528,10,30,0.007518796992481203,0.003517823639774859,0.4000973352706343,0.03277302087951055,0.31149403331351305,left_higher
J3_vs_S4,J3,S4,sql databases,1330,8528,7,18,0.005263157894736842,0.0021106941838649157,0.3152463710871926,0.033496071884153385,0.3154720951998446,left_higher
J3_vs_S4,J3,S4,customer service,1330,8528,29,121,0.02180451127819549,0.014188555347091932,0.7615955931103557,0.03482686323092418,0.3164967570810303,left_higher
J3_vs_S4,J3,S4,user experience,1330,8528,16,57,0.012030075187969926,0.006683864915572233,0.5346210272397692,0.034414325523788966,0.3164967570810303,left_higher
J3_vs_S4,J3,S4,dashboards,1330,8528,9,26,0.006766917293233083,0.003048780487804878,0.37181368054282044,0.03397426084491063,0.3164967570810303,left_higher
J3_vs_S4,J3,S4,security best practices,1330,8528,1,41,0.0007518796992481203,0.004807692307692308,-0.4055812608444188,0.034671489426007784,0.3164967570810303,right_higher
J3_vs_S4,J3,S4,systems integration,1330,8528,13,150,0.009774436090225564,0.017589118198874296,-0.7814682108648732,0.03764686357281738,0.3362254367365414,right_higher
J3_vs_S4,J3,S4,jira,1330,8528,96,763,0.07218045112781955,0.08946998123827392,-1.7289530110454365,0.037582682116904916,0.3362254367365414,right_higher
J3_vs_S4,J3,S4,c++,1330,8528,183,1006,0.13759398496240602,0.11796435272045028,1.9629632241955741,0.04090722390272494,0.36165440035123625,left_higher
J3_vs_S4,J3,S4,vbscript,1330,8528,1,39,0.0007518796992481203,0.004573170731707317,-0.38212910324591964,0.04145227531612524,0.36165440035123625,right_higher
