period_group,title_normalized,occ,n,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,entry_final_share,yoe_le2_share
2024,cyber security analyst and network engineer,adjacent,1,0.0,0.0,3473.0,3473.0,5703.0,5703.0,0.0,0.0
2024,cyber security analyst/technician network engineer (cyber network analysis tech )- 15970,adjacent,1,0.0,1.0,5683.0,5683.0,7125.0,7125.0,0.0,0.0
2024,cyber security architect,adjacent,9,0.0,0.4444444444444444,2765.1111111111113,1056.0,3810.222222222222,2481.0,0.0,0.0
2024,cyber security architect (event ),adjacent,1,0.0,1.0,4164.0,4164.0,7715.0,7715.0,0.0,0.0
2024,cyber security architect l1/l2,adjacent,1,0.0,1.0,3903.0,3903.0,3915.0,3915.0,0.0,0.0
2024,"cyber security architect with dod clearance in charleston, sc",adjacent,1,0.0,0.0,1238.0,1238.0,1239.0,1239.0,0.0,0.0
2024,cyber security engineer,adjacent,52,0.0,0.25,2623.1153846153848,2283.5,3866.346153846154,3932.5,0.0,0.07692307692307693
2024,cyber security engineer - azure,adjacent,1,0.0,1.0,1645.0,1645.0,1781.0,1781.0,0.0,0.0
2024,cyber security engineer - cleveland,adjacent,1,0.0,0.0,2289.0,2289.0,2518.0,2518.0,0.0,0.0
2024,cyber security engineer - eng02 - lls,adjacent,1,0.0,0.0,1871.0,1871.0,2233.0,2233.0,0.0,1.0
2024,cyber security engineer - eng02 - lls (1021165),adjacent,1,0.0,0.0,1891.0,1891.0,2058.0,2058.0,0.0,1.0
2024,cyber security engineer - hybrid - no c2c,adjacent,1,0.0,1.0,2040.0,2040.0,2041.0,2041.0,0.0,0.0
2024,cyber security engineer - nuclear projects (hybrid),adjacent,1,0.0,0.0,1722.0,1722.0,3737.0,3737.0,0.0,0.0
2024,cyber security engineer - remote - month cth - w2 only - $60-$80/hr,adjacent,1,0.0,1.0,3500.0,3500.0,4727.0,4727.0,0.0,0.0
2024,cyber security engineer for grid automation,adjacent,1,0.0,0.0,2728.0,2728.0,4668.0,4668.0,0.0,0.0
2024,cyber security engineer for sensor deployment - individual contributor,adjacent,1,0.0,0.0,2394.0,2394.0,3482.0,3482.0,0.0,0.0
2024,cyber security engineer – journeyman (top secret clearance),adjacent,1,0.0,1.0,834.0,834.0,938.0,938.0,0.0,0.0
2024,"cyber security engineer, public safety",adjacent,2,0.0,1.0,2182.5,2182.5,2244.0,2244.0,0.0,0.0
2024,"cyber security engineer, top secret clearance, onsite",adjacent,2,0.0,0.0,2121.5,2121.5,3136.0,3136.0,0.0,0.0
2024,cyber security engineer/architect (sspm),adjacent,1,0.0,0.0,1209.0,1209.0,1524.0,1524.0,0.0,0.0
2024,cyber security engineer: zero trust - entry level,adjacent,1,0.0,0.0,4422.0,4422.0,4428.0,4428.0,1.0,1.0
2024,cyber security model based systems engineer,swe,1,0.0,0.0,2878.0,2878.0,4716.0,4716.0,0.0,1.0
2024,cyber security specialist - data engineer l4 (remote),swe,1,0.0,1.0,1013.0,1013.0,2221.0,2221.0,0.0,0.0
2024,"cyber security systems engineer/analyst,",swe,1,0.0,0.0,2708.0,2708.0,4438.0,4438.0,0.0,0.0
2024,cyber software and machine learning engineer,swe,1,0.0,0.0,2361.0,2361.0,4366.0,4366.0,0.0,0.0
2024,cyber software engineer,swe,1,0.0,0.0,2066.0,2066.0,3379.0,3379.0,0.0,0.0
2024,cyber software engineer (ec),swe,1,0.0,0.0,4017.0,4017.0,7381.0,7381.0,0.0,0.0
2024,cyber software engineer stf,swe,1,0.0,0.0,842.0,842.0,1388.0,1388.0,0.0,0.0
2024,cyber system engineer,swe,1,0.0,1.0,4341.0,4341.0,7539.0,7539.0,0.0,0.0
2024,cyber systems administrator (linux),adjacent,2,0.0,0.0,2567.0,2567.0,3286.0,3286.0,0.0,0.0
2024,cyber systems administrator – compliance/patching system administrator (24-064),adjacent,1,0.0,0.0,2330.0,2330.0,5345.0,5345.0,0.0,0.0
2024,cyber systems engineer,swe,2,0.0,0.0,2980.0,2980.0,3583.0,3583.0,0.0,0.0
2024,cyber systems engineer - conmon,swe,1,0.0,0.0,3879.0,3879.0,4769.0,4769.0,0.0,0.0
2024,cyber systems engineer - dao-r,swe,2,0.0,0.0,2907.5,2907.5,4169.0,4169.0,0.0,0.0
2024,cyber systems engineer technical specialist - isse,swe,2,0.0,0.0,3215.5,3215.5,4507.5,4507.5,0.0,0.0
2024,cyber systems engineer – vulnerability management,swe,1,0.0,0.0,3811.0,3811.0,5060.0,5060.0,0.0,0.0
2024,cyber technical architect,adjacent,1,0.0,1.0,7638.0,7638.0,13390.0,13390.0,0.0,0.0
2024,cyber-physical security engineer,adjacent,1,0.0,1.0,2831.0,2831.0,3820.0,3820.0,0.0,0.0
2024,cybersecurity - qa software engineer,swe,1,0.0,0.0,2598.0,2598.0,3706.0,3706.0,0.0,0.0
2024,cybersecurity cloud security architect,adjacent,1,0.0,1.0,3367.0,3367.0,3438.0,3438.0,0.0,0.0
2024,cybersecurity data engineer,swe,2,0.0,1.0,2792.0,2792.0,6747.0,6747.0,0.0,0.0
2024,cybersecurity data platform engineer,swe,1,0.0,1.0,3034.0,3034.0,5389.0,5389.0,0.0,0.0
2024,cybersecurity engineer,adjacent,37,0.05405405405405406,0.24324324324324326,2986.5675675675675,2839.0,5152.2972972972975,5082.0,0.02702702702702703,0.13513513513513514
2024,cybersecurity engineer ( ai/ml open source security ),adjacent,1,1.0,1.0,3262.0,3262.0,4720.0,4720.0,0.0,0.0
2024,cybersecurity engineer (),adjacent,1,0.0,0.0,1688.0,1688.0,3116.0,3116.0,0.0,0.0
2024,cybersecurity engineer () – policy analyst,adjacent,1,0.0,0.0,2196.0,2196.0,3794.0,3794.0,0.0,0.0
2024,cybersecurity engineer (cbp),adjacent,1,0.0,0.0,4460.0,4460.0,5150.0,5150.0,0.0,0.0
2024,cybersecurity engineer (oh) [job id: 20231212],adjacent,1,0.0,0.0,1836.0,1836.0,2899.0,2899.0,0.0,0.0
2024,cybersecurity engineer (onsite),adjacent,1,0.0,0.0,2723.0,2723.0,8256.0,8256.0,0.0,0.0
2024,cybersecurity engineer (soar automation expert),adjacent,1,0.0,1.0,1615.0,1615.0,2335.0,2335.0,0.0,0.0
2024,cybersecurity engineer (trend micro),adjacent,1,0.0,1.0,1811.0,1811.0,2535.0,2535.0,0.0,0.0
2024,cybersecurity engineer - it associate - level (provisional),adjacent,1,0.0,1.0,6222.0,6222.0,10001.0,10001.0,0.0,0.0
2024,cybersecurity engineer - technology solutions,adjacent,1,0.0,0.0,2575.0,2575.0,5912.0,5912.0,0.0,1.0
2024,cybersecurity engineer / information systems security engineer (isse),adjacent,1,0.0,0.0,6916.0,6916.0,8793.0,8793.0,0.0,0.0
2024,cybersecurity engineer / is analyst,adjacent,1,0.0,0.0,4096.0,4096.0,5312.0,5312.0,0.0,0.0
2024,cybersecurity engineer / is analyst with security clearance,adjacent,1,0.0,0.0,4244.0,4244.0,5324.0,5324.0,0.0,0.0
2024,cybersecurity engineer advisor,adjacent,1,0.0,0.0,3916.0,3916.0,6309.0,6309.0,0.0,0.0
2024,cybersecurity engineer and operations,adjacent,1,0.0,1.0,3169.0,3169.0,6296.0,6296.0,0.0,0.0
2024,cybersecurity engineer – embedded systems,adjacent,1,0.0,1.0,3167.0,3167.0,5248.0,5248.0,0.0,0.0
2024,cybersecurity engineer- direct hire- mostly onsite in atlanta,adjacent,1,0.0,0.0,1463.0,1463.0,1813.0,1813.0,0.0,0.0
2024,cybersecurity network engineer,adjacent,2,0.0,0.5,2859.0,2859.0,4269.0,4269.0,0.0,0.0
2024,cybersecurity product engineer,swe,2,0.0,1.0,3608.0,3608.0,4913.5,4913.5,0.0,0.0
2024,cybersecurity software engineer,swe,2,0.0,1.0,3624.5,3624.5,4508.0,4508.0,0.0,0.5
2024,cybersecurity systems engineer,swe,2,0.0,0.0,2952.0,2952.0,3031.0,3031.0,0.0,0.0
2024,d365 f&o systems administrator (x++ required),adjacent,1,0.0,0.0,1283.0,1283.0,2231.0,2231.0,0.0,1.0
2024,d365 fsc - systems engineer / developer,swe,1,0.0,0.0,1587.0,1587.0,5867.0,5867.0,0.0,0.0
2024,d365 technical architect,adjacent,2,0.0,0.0,593.5,593.5,3146.0,3146.0,0.0,0.0
2024,data,adjacent,1,0.0,0.0,1047.0,1047.0,1027.0,1027.0,0.0,0.0
2024,data & ai engineer - data scientist,swe,1,0.0,0.0,1696.0,1696.0,5609.0,5609.0,0.0,0.0
2024,data acquisition engineer,adjacent,1,0.0,0.0,3394.0,3394.0,3446.0,3446.0,0.0,0.0
2024,data administrator,adjacent,1,0.0,0.0,2046.0,2046.0,2550.0,2550.0,0.0,0.0
2024,"data administrator,",adjacent,1,0.0,1.0,2557.0,2557.0,4553.0,4553.0,0.0,0.0
2024,data analysis engineer,adjacent,1,0.0,1.0,1864.0,1864.0,2598.0,2598.0,0.0,0.0
2024,data analyst,adjacent,450,0.008888888888888889,0.4088888888888889,2235.4377777777777,2056.5,3488.693333333333,3088.0,0.04,0.14
2024,data analyst (),adjacent,1,0.0,0.0,2476.0,2476.0,3678.0,3678.0,1.0,1.0
2024,data analyst (contract),adjacent,3,0.0,0.0,1982.3333333333333,1449.0,2167.0,1524.0,0.0,0.0
2024,data analyst (data ),adjacent,1,0.0,1.0,2307.0,2307.0,2717.0,2717.0,0.0,0.0
2024,data analyst (hybrid),adjacent,1,0.0,0.0,2019.0,2019.0,2853.0,2853.0,0.0,0.0
2024,data analyst -,adjacent,3,0.0,0.0,2371.3333333333335,1523.0,3173.6666666666665,2100.0,0.3333333333333333,0.0
2024,data analyst - cloud solutions,adjacent,1,0.0,0.0,2333.0,2333.0,3655.0,3655.0,0.0,0.0
2024,data analyst - it,adjacent,1,0.0,0.0,4802.0,4802.0,6147.0,6147.0,0.0,0.0
2024,data analyst /,adjacent,1,0.0,1.0,4939.0,4939.0,6970.0,6970.0,0.0,0.0
2024,data analyst / data scientist,adjacent,1,0.0,1.0,3531.0,3531.0,4855.0,4855.0,0.0,0.0
2024,data analyst engineer levels -,adjacent,1,0.0,0.0,845.0,845.0,3372.0,3372.0,0.0,0.0
2024,data analyst it,adjacent,1,0.0,0.0,5711.0,5711.0,5788.0,5788.0,0.0,0.0
2024,data analyst it -,adjacent,1,0.0,0.0,2975.0,2975.0,5380.0,5380.0,0.0,0.0
2024,data analyst strategist & technology engineer,adjacent,1,0.0,1.0,3732.0,3732.0,6207.0,6207.0,0.0,0.0
2024,data analyst with security clearance,adjacent,1,0.0,0.0,3284.0,3284.0,6682.0,6682.0,0.0,0.0
2024,"data analyst,",adjacent,4,0.0,0.25,1898.5,2072.0,2367.5,2565.5,0.0,0.0
2024,"data analyst, data analytics",adjacent,1,0.0,1.0,2639.0,2639.0,3580.0,3580.0,0.0,0.0
2024,"data analyst, data operations",adjacent,1,0.0,1.0,2527.0,2527.0,3771.0,3771.0,0.0,0.0
2024,data analyst/ data operations,adjacent,1,0.0,1.0,4751.0,4751.0,4790.0,4790.0,0.0,0.0
2024,data analyst/developer,adjacent,1,0.0,0.0,614.0,614.0,689.0,689.0,0.0,0.0
2024,data analyst/engineer,adjacent,1,0.0,0.0,2071.0,2071.0,2361.0,2361.0,0.0,0.0
2024,data analystics,adjacent,1,0.0,1.0,6276.0,6276.0,6567.0,6567.0,0.0,1.0
2024,data analytics,adjacent,4,0.0,0.25,1671.25,1586.0,3101.25,1739.5,0.25,0.0
2024,data analytics & engineering - data engineer,swe,1,0.0,0.0,1329.0,1329.0,1343.0,1343.0,0.0,0.0
2024,data analytics analyst,adjacent,3,0.0,0.6666666666666666,2111.0,2504.0,2690.0,2732.0,0.0,0.0
2024,data analytics and ml developer,adjacent,1,0.0,0.0,902.0,902.0,916.0,916.0,0.0,0.0
2024,data analytics developer,adjacent,2,0.0,0.0,1554.0,1554.0,4420.0,4420.0,0.0,0.0
2024,data analytics engineer,adjacent,4,0.0,0.75,1732.5,1557.0,4268.0,4215.0,0.25,0.0
2024,"data analytics engineer,",adjacent,1,0.0,0.0,4944.0,4944.0,5780.0,5780.0,0.0,0.0
2024,data analytics specialist,adjacent,2,0.0,0.5,1826.0,1826.0,4590.5,4590.5,0.0,0.5
2024,data and analytics engineer,swe,1,0.0,1.0,2440.0,2440.0,2867.0,2867.0,0.0,0.0
2024,data and software engineer,swe,1,0.0,0.0,2843.0,2843.0,5031.0,5031.0,0.0,0.0
2024,data architect,adjacent,134,0.007462686567164179,0.4925373134328358,2390.820895522388,2172.5,3309.7462686567164,2985.5,0.0,0.022388059701492536
2024,data architect #ts999,adjacent,1,0.0,0.0,2496.0,2496.0,3159.0,3159.0,0.0,0.0
2024,data architect (consultant ),adjacent,1,0.0,1.0,2050.0,2050.0,2251.0,2251.0,0.0,0.0
2024,data architect (data ingestion and data lake infrastructure ),adjacent,1,0.0,1.0,5509.0,5509.0,6755.0,6755.0,0.0,0.0
2024,data architect (data warehouse),adjacent,1,0.0,0.0,571.0,571.0,666.0,666.0,0.0,0.0
2024,data architect (dwh),adjacent,1,0.0,0.0,1483.0,1483.0,1831.0,1831.0,0.0,0.0
2024,data architect (mortgage -claims),adjacent,1,0.0,0.0,2036.0,2036.0,2148.0,2148.0,0.0,0.0
2024,data architect (p&c insurance),adjacent,1,0.0,1.0,1855.0,1855.0,1855.0,1855.0,0.0,0.0
2024,data architect (retail domain expertise),adjacent,1,0.0,1.0,1404.0,1404.0,2112.0,2112.0,0.0,0.0
2024,data architect (snowflake and azure),adjacent,1,0.0,1.0,2173.0,2173.0,2372.0,2372.0,0.0,0.0
2024,data architect (snowflake),adjacent,1,0.0,1.0,2434.0,2434.0,2502.0,2502.0,0.0,0.0
2024,data architect (snowflakes + databricks),adjacent,1,0.0,1.0,4353.0,4353.0,4481.0,4481.0,0.0,0.0
2024,data architect (southcom),adjacent,1,0.0,0.0,4655.0,4655.0,5256.0,5256.0,0.0,0.0
2024,data architect (terraform),adjacent,2,0.0,0.0,2546.5,2546.5,2963.5,2963.5,0.0,0.0
2024,data architect -,adjacent,1,0.0,1.0,2036.0,2036.0,3964.0,3964.0,0.0,0.0
2024,data architect - azure,adjacent,1,0.0,0.0,2082.0,2082.0,3182.0,3182.0,0.0,0.0
2024,data architect - commercial aesthetics,adjacent,2,0.0,1.0,3955.5,3955.5,6394.5,6394.5,0.0,0.0
2024,"data architect - must live in chicago, il",adjacent,1,0.0,0.0,877.0,877.0,973.0,973.0,0.0,0.0
2024,data architect - nextgen qms,adjacent,2,0.0,0.0,5315.5,5315.5,9134.0,9134.0,0.0,0.0
2024,data architect - ts/sci clearance required,adjacent,1,0.0,0.0,3645.0,3645.0,6765.0,6765.0,0.0,0.0
2024,data architect - us,adjacent,1,0.0,0.0,1702.0,1702.0,1751.0,1751.0,0.0,0.0
2024,data architect / bi developer,adjacent,1,0.0,0.0,2429.0,2429.0,2833.0,2833.0,0.0,0.0
2024,data architect / data engineer,swe,1,0.0,0.0,291.0,291.0,1510.0,1510.0,0.0,0.0
2024,data architect / data engineer - azure / sql server,swe,1,0.0,0.0,817.0,817.0,1747.0,1747.0,0.0,0.0
2024,data architect / modeler,adjacent,1,0.0,0.0,1559.0,1559.0,1579.0,1579.0,0.0,0.0
2024,data architect and developer,adjacent,2,0.0,0.0,2147.5,2147.5,2794.5,2794.5,0.0,0.0
2024,data architect c-496,adjacent,1,0.0,1.0,2705.0,2705.0,3169.0,3169.0,0.0,0.0
2024,data architect for ai,adjacent,1,0.0,0.0,2157.0,2157.0,4101.0,4101.0,0.0,0.0
2024,data architect full-time,adjacent,1,0.0,1.0,1842.0,1842.0,3479.0,3479.0,0.0,0.0
2024,data architect greenplum,adjacent,1,0.0,1.0,2324.0,2324.0,2602.0,2602.0,0.0,0.0
2024,data architect manager,adjacent,1,0.0,1.0,6985.0,6985.0,8180.0,8180.0,0.0,0.0
2024,"data architect onsite/somerville, ma",adjacent,1,0.0,1.0,2808.0,2808.0,3075.0,3075.0,0.0,0.0
2024,data architect with retail domain,adjacent,1,0.0,1.0,1351.0,1351.0,1570.0,1570.0,0.0,0.0
2024,data architect | ts/sci,adjacent,1,0.0,0.0,1486.0,1486.0,1763.0,1763.0,0.0,0.0
2024,data architect(azure service fabric) onsite,adjacent,1,0.0,0.0,1942.0,1942.0,2233.0,2233.0,0.0,0.0
2024,"data architect,",adjacent,1,0.0,1.0,5007.0,5007.0,7126.0,7126.0,0.0,0.0
2024,"data architect, , ischool",adjacent,1,0.0,0.0,3327.0,3327.0,6305.0,6305.0,0.0,0.0
2024,"data architect, denver health medical plan",adjacent,1,0.0,0.0,4897.0,4897.0,7588.0,7588.0,0.0,0.0
2024,"data architect, it",adjacent,1,0.0,0.0,3657.0,3657.0,4491.0,4491.0,0.0,0.0
2024,"data architect, with security clearance",adjacent,1,0.0,0.0,1672.0,1672.0,6314.0,6314.0,0.0,0.0
2024,data architect- aws cloud,adjacent,1,0.0,1.0,2386.0,2386.0,4302.0,4302.0,0.0,0.0
2024,data architect- dqs,adjacent,1,0.0,0.0,355.0,355.0,1613.0,1613.0,0.0,0.0
2024,data architect- mma national,adjacent,1,0.0,1.0,1895.0,1895.0,5054.0,5054.0,0.0,0.0
2024,data architect- pyspark,adjacent,1,0.0,0.0,698.0,698.0,714.0,714.0,0.0,0.0
2024,data architect- schaumburg/illinois,adjacent,1,0.0,0.0,1071.0,1071.0,1669.0,1669.0,0.0,0.0
2024,data architect-healthcare - us,adjacent,1,0.0,0.0,293.0,293.0,678.0,678.0,0.0,0.0
2024,data architect/ azure data bricks 'w2',adjacent,1,0.0,1.0,1582.0,1582.0,1703.0,1703.0,0.0,0.0
2024,data architect/ sql server,adjacent,1,0.0,0.0,2355.0,2355.0,2424.0,2424.0,0.0,0.0
2024,data architect/data modeler,adjacent,2,0.0,0.0,1441.5,1441.5,1691.0,1691.0,0.0,0.0
2024,data architect/data modular,adjacent,1,0.0,0.0,1425.0,1425.0,1487.0,1487.0,0.0,0.0
2024,data architect/databricks architect,adjacent,1,0.0,0.0,815.0,815.0,899.0,899.0,0.0,0.0
2024,data architect/modeler,adjacent,2,0.0,0.5,1174.0,1174.0,1332.0,1332.0,0.0,0.0
2024,data architect/team,adjacent,1,0.0,1.0,1803.0,1803.0,3458.0,3458.0,0.0,0.0
2024,data automation engineer,adjacent,1,0.0,0.0,2469.0,2469.0,2607.0,2607.0,0.0,0.0
2024,data automation engineer (ts/sci required),adjacent,1,0.0,0.0,2228.0,2228.0,3938.0,3938.0,0.0,0.0
2024,data automation technologist,adjacent,1,0.0,0.0,2944.0,2944.0,5326.0,5326.0,1.0,1.0
2024,data center / system engineer (nutanix),swe,1,0.0,0.0,4093.0,4093.0,4924.0,4924.0,0.0,0.0
2024,data center engineer | infrastructure operations,adjacent,1,0.0,0.0,1941.0,1941.0,2104.0,2104.0,0.0,0.0
2024,data center infrastructure engineer,swe,1,0.0,0.0,3173.0,3173.0,3428.0,3428.0,0.0,0.0
2024,data center network engineer,adjacent,1,0.0,0.0,850.0,850.0,868.0,868.0,0.0,0.0
2024,"data center\/systems administrator @ hillsboro, or - 100% onsite",adjacent,1,0.0,0.0,3453.0,3453.0,3544.0,3544.0,0.0,0.0
2024,data centre network engineer,adjacent,1,0.0,0.0,1308.0,1308.0,1544.0,1544.0,0.0,0.0
2024,data cloud administrator with microsoft fabric,adjacent,1,0.0,0.0,411.0,411.0,403.0,403.0,0.0,0.0
2024,"data cloud architect, data science",adjacent,1,0.0,1.0,3107.0,3107.0,5263.0,5263.0,0.0,0.0
2024,data curation engineer,adjacent,1,0.0,0.0,1883.0,1883.0,2203.0,2203.0,0.0,0.0
2024,data designer,adjacent,2,0.0,0.0,1411.0,1411.0,1451.0,1451.0,0.0,0.0
2024,data developer,swe,3,0.0,0.3333333333333333,2522.6666666666665,2879.0,4304.333333333333,4824.0,0.0,0.0
2024,data developer -,swe,1,0.0,0.0,4858.0,4858.0,4982.0,4982.0,0.0,0.0
2024,data developer/analyst,adjacent,1,0.0,0.0,653.0,653.0,653.0,653.0,0.0,0.0
2024,data engineer,swe,472,0.00847457627118644,0.3940677966101695,2166.9173728813557,2079.0,3381.915254237288,3155.0,0.029661016949152543,0.07203389830508475
2024,data engineer #: 24-00133,swe,1,0.0,1.0,2153.0,2153.0,2193.0,2193.0,0.0,0.0
2024,data engineer (),swe,1,0.0,0.0,719.0,719.0,1044.0,1044.0,0.0,0.0
2024,data engineer (.-ts/sci-on site),swe,1,0.0,0.0,1602.0,1602.0,2758.0,2758.0,0.0,0.0
2024,data engineer (1021882),swe,1,0.0,0.0,3524.0,3524.0,3852.0,3852.0,0.0,0.0
2024,data engineer (1024131),swe,1,0.0,1.0,2148.0,2148.0,2386.0,2386.0,0.0,0.0
2024,data engineer (associate),swe,1,0.0,0.0,4109.0,4109.0,9586.0,9586.0,0.0,1.0
2024,"data engineer (aws, python, apache spark, jenkins/terraform, sql, agile)",swe,1,0.0,0.0,608.0,608.0,629.0,629.0,0.0,0.0
2024,"data engineer (azure, python, sql)",swe,1,0.0,0.0,979.0,979.0,977.0,977.0,0.0,0.0
2024,"data engineer (bangkok based, relocation provided)",swe,1,0.0,1.0,2046.0,2046.0,6441.0,6441.0,0.0,0.0
2024,data engineer (bigdata production support),swe,1,0.0,0.0,1436.0,1436.0,2004.0,2004.0,0.0,0.0
2024,data engineer (client solutions),swe,1,0.0,0.0,3084.0,3084.0,3342.0,3342.0,0.0,0.0
2024,data engineer (d365 f&o) - up to $130k base + benefits usd - remote (usa) - global manufacturing organization,swe,1,0.0,0.0,1605.0,1605.0,1852.0,1852.0,0.0,0.0
2024,data engineer (data as a service),swe,1,0.0,0.0,1488.0,1488.0,4719.0,4719.0,0.0,0.0
2024,data engineer (finops),swe,2,0.0,0.0,2172.5,2172.5,5364.5,5364.5,0.0,0.0
2024,"data engineer (fintech team) (bangkok based, relocation provided)",swe,2,0.0,0.0,2375.0,2375.0,5719.0,5719.0,0.0,0.0
2024,data engineer (free library of philadelphia),swe,1,0.0,0.0,3439.0,3439.0,8586.0,8586.0,0.0,0.0
2024,data engineer (gcp/ spark/pyspark & scala functional),swe,1,0.0,0.0,575.0,575.0,593.0,593.0,0.0,0.0
2024,"data engineer (google cloud, spark, java)",swe,1,0.0,0.0,1606.0,1606.0,1897.0,1897.0,0.0,0.0
2024,data engineer (hybrid - / work schedule),swe,1,0.0,1.0,2213.0,2213.0,3612.0,3612.0,0.0,0.0
2024,data engineer (hybrid),swe,2,0.0,0.5,2464.0,2464.0,4592.5,4592.5,0.0,0.5
2024,data engineer (informatica / snaplogic / sql),swe,1,0.0,0.0,842.0,842.0,843.0,843.0,0.0,0.0
2024,data engineer (internship),swe,1,0.0,0.0,928.0,928.0,1558.0,1558.0,1.0,0.0
2024,"data engineer (irving, texas)",swe,1,0.0,0.0,2947.0,2947.0,6696.0,6696.0,0.0,0.0
2024,"data engineer (java, spark, kafka)",swe,1,0.0,0.0,1619.0,1619.0,1680.0,1680.0,0.0,0.0
2024,"data engineer (java, spring boot, aws)",swe,1,0.0,1.0,2181.0,2181.0,5812.0,5812.0,0.0,1.0
2024,data engineer (machine learning) - pa or nj,swe,1,1.0,1.0,4174.0,4174.0,9136.0,9136.0,0.0,0.0
2024,"data engineer (menlo park, ca hybrid) #3328",swe,1,0.0,1.0,2550.0,2550.0,4635.0,4635.0,0.0,0.0
2024,data engineer (mn),swe,1,0.0,1.0,2598.0,2598.0,5782.0,5782.0,0.0,0.0
2024,data engineer (ohio candidate only),swe,1,0.0,0.0,852.0,852.0,1155.0,1155.0,0.0,0.0
2024,data engineer (on-site),swe,1,0.0,0.0,1752.0,1752.0,6038.0,6038.0,0.0,0.0
2024,data engineer (only w2),swe,1,0.0,0.0,1517.0,1517.0,1633.0,1633.0,0.0,0.0
2024,data engineer (onsite - st. louis),swe,1,0.0,0.0,1894.0,1894.0,3622.0,3622.0,0.0,0.0
2024,data engineer (p4026),swe,1,0.0,1.0,2197.0,2197.0,3102.0,3102.0,0.0,0.0
2024,data engineer (p4029),swe,1,0.0,1.0,1860.0,1860.0,2720.0,2720.0,0.0,0.0
2024,data engineer (property reinsurance/ speciality reinsurance) - 100% remote,swe,1,0.0,1.0,1970.0,1970.0,2367.0,2367.0,0.0,0.0
2024,data engineer (python / aws),swe,1,0.0,0.0,2416.0,2416.0,3316.0,3316.0,0.0,0.0
2024,data engineer (remote),swe,3,0.0,0.6666666666666666,4444.0,3768.0,5510.0,4689.0,0.0,0.0
2024,"data engineer (rtp, nc hybrid role) #3328",swe,1,0.0,1.0,2552.0,2552.0,4420.0,4420.0,0.0,0.0
2024,data engineer (sap ecc to hana migration),swe,1,0.0,0.0,1004.0,1004.0,2444.0,2444.0,0.0,0.0
2024,data engineer (snowflake),swe,1,0.0,0.0,951.0,951.0,4170.0,4170.0,0.0,0.0
2024,"data engineer (sql, azure data factory, powerapps, c#)",swe,1,0.0,0.0,1122.0,1122.0,1391.0,1391.0,1.0,1.0
2024,data engineer (stream sets),swe,1,0.0,0.0,385.0,385.0,403.0,403.0,0.0,0.0
2024,"data engineer (ts/sci,python,elasticsearch) full time",swe,1,0.0,1.0,1104.0,1104.0,1104.0,1104.0,0.0,0.0
2024,data engineer (us - contract),swe,1,0.0,0.0,2564.0,2564.0,2753.0,2753.0,0.0,0.0
2024,data engineer (ussocom),swe,1,0.0,0.0,4683.0,4683.0,5468.0,5468.0,0.0,0.0
2024,data engineer (w2) (remote),swe,1,0.0,0.0,266.0,266.0,266.0,266.0,0.0,0.0
2024,"data engineer , community operations",swe,1,1.0,1.0,1748.0,1748.0,4259.0,4259.0,0.0,0.0
2024,"data engineer , customer engagement technology generative ai",swe,1,1.0,1.0,2378.0,2378.0,5580.0,5580.0,0.0,0.0
2024,"data engineer , infra-finance business intelligence & transformations",swe,1,0.0,0.0,4569.0,4569.0,6732.0,6732.0,0.0,0.0
2024,"data engineer , people analytics, technology, operational excellence team (patoe)",swe,1,0.0,1.0,2569.0,2569.0,4149.0,4149.0,0.0,0.0
2024,"data engineer , revenue reporting service",swe,1,0.0,0.0,1415.0,1415.0,3465.0,3465.0,0.0,1.0
2024,data engineer -,swe,3,0.0,0.3333333333333333,2521.6666666666665,2524.0,4209.333333333333,5017.0,0.0,0.0
2024,data engineer - 100% remote - contract to hire (w2),swe,1,0.0,0.0,2284.0,2284.0,3640.0,3640.0,0.0,0.0
2024,data engineer - 3352,swe,1,0.0,0.0,3135.0,3135.0,5619.0,5619.0,0.0,0.0
2024,data engineer - 72004170,swe,1,0.0,0.0,3851.0,3851.0,8551.0,8551.0,0.0,0.0
2024,data engineer - all levels,swe,1,0.0,0.0,8822.0,8822.0,11908.0,11908.0,0.0,1.0
2024,data engineer - c2c,swe,1,0.0,0.0,2587.0,2587.0,4318.0,4318.0,0.0,0.0
2024,data engineer - chicago - 165k,swe,1,0.0,1.0,2253.0,2253.0,2528.0,2528.0,0.0,0.0
2024,data engineer - clinical data repository,swe,1,0.0,1.0,2850.0,2850.0,7070.0,7070.0,0.0,0.0
2024,data engineer - cloud data integration,swe,1,0.0,1.0,2460.0,2460.0,3196.0,3196.0,0.0,0.0
2024,"data engineer - columbus, oh - day hybrid",swe,1,0.0,0.0,936.0,936.0,1036.0,1036.0,0.0,0.0
2024,data engineer - data platform,swe,1,0.0,1.0,2520.0,2520.0,3379.0,3379.0,0.0,0.0
2024,data engineer - data warehousing technologies,swe,1,0.0,0.0,3275.0,3275.0,4222.0,4222.0,0.0,0.0
2024,data engineer - databricks,swe,1,0.0,1.0,2362.0,2362.0,2472.0,2472.0,0.0,0.0
2024,"data engineer - enterprise data and analytics, human resources stream",swe,1,0.0,0.0,1894.0,1894.0,6414.0,6414.0,0.0,1.0
