metro_area,era,archetype_name,n,total,share
Los Angeles Metro,2026,intern/internship/pursuing,2,212,0.009433962264150943
Los Angeles Metro,2026,ios/swiftui/features,1,212,0.0047169811320754715
Los Angeles Metro,2026,java/boot/microservices,3,212,0.014150943396226415
Los Angeles Metro,2026,kubernetes/terraform/cicd,9,212,0.04245283018867924
Los Angeles Metro,2026,linux/routing/systems,1,212,0.0047169811320754715
Los Angeles Metro,2026,models/systems/llm,8,212,0.03773584905660377
Los Angeles Metro,2026,noise/outlier,110,212,0.5188679245283019
Los Angeles Metro,2026,noninternship/software/including_standards,1,212,0.0047169811320754715
Los Angeles Metro,2026,perception/models/driving,2,212,0.009433962264150943
Los Angeles Metro,2026,pipelines/sql/etl,9,212,0.04245283018867924
Los Angeles Metro,2026,qa/selenium/manual,1,212,0.0047169811320754715
Los Angeles Metro,2026,software/linux/systems,6,212,0.02830188679245283
Los Angeles Metro,2026,software/requirements/degree,2,212,0.009433962264150943
Los Angeles Metro,2026,software/solutions/technology,1,212,0.0047169811320754715
Los Angeles Metro,2026,software/sql/aspnet,3,212,0.014150943396226415
Los Angeles Metro,2026,software/systems/linux,3,212,0.014150943396226415
Los Angeles Metro,2026,software/systems/requirements,5,212,0.02358490566037736
Los Angeles Metro,2026,sql/aspnet/mvc,2,212,0.009433962264150943
Los Angeles Metro,2026,systems/clearance/requirements,9,212,0.04245283018867924
Los Angeles Metro,2026,us/software/export,3,212,0.014150943396226415
Miami Metro,2024,azure/pipelines/solutions,1,20,0.05
Miami Metro,2024,backend/javascript/typescript,1,20,0.05
Miami Metro,2024,customer/customers/application,1,20,0.05
Miami Metro,2024,failure/procedures/ability,1,20,0.05
Miami Metro,2024,java/boot/microservices,1,20,0.05
Miami Metro,2024,noise/outlier,12,20,0.6
Miami Metro,2024,qa/selenium/manual,1,20,0.05
Miami Metro,2024,software/systems/requirements,2,20,0.1
Miami Metro,2026,azure/pipelines/solutions,3,42,0.07142857142857142
Miami Metro,2026,azure/sql/solutions,1,42,0.023809523809523808
Miami Metro,2026,backend/javascript/typescript,7,42,0.16666666666666666
Miami Metro,2026,backend/systems/services,1,42,0.023809523809523808
Miami Metro,2026,failure/procedures/ability,2,42,0.047619047619047616
Miami Metro,2026,ios/swiftui/features,2,42,0.047619047619047616
Miami Metro,2026,java/boot/microservices,2,42,0.047619047619047616
Miami Metro,2026,kubernetes/terraform/cicd,2,42,0.047619047619047616
Miami Metro,2026,noise/outlier,16,42,0.38095238095238093
Miami Metro,2026,pipelines/sql/etl,4,42,0.09523809523809523
Miami Metro,2026,qa/selenium/manual,1,42,0.023809523809523808
Miami Metro,2026,software/systems/requirements,1,42,0.023809523809523808
Minneapolis-Saint Paul,2024,android/kotlin/jetpack,3,30,0.1
Minneapolis-Saint Paul,2024,backend/javascript/typescript,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,degree_practical/degree_phd/phd_related,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,failure/procedures/ability,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,firmware/software/ethernet,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,java/boot/microservices,2,30,0.06666666666666667
Minneapolis-Saint Paul,2024,kubernetes/terraform/cicd,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,noise/outlier,10,30,0.3333333333333333
Minneapolis-Saint Paul,2024,pipelines/sql/etl,2,30,0.06666666666666667
Minneapolis-Saint Paul,2024,scrum/software/sprint,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,software/linux/systems,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,software/sql/aspnet,2,30,0.06666666666666667
Minneapolis-Saint Paul,2024,software/systems/linux,1,30,0.03333333333333333
Minneapolis-Saint Paul,2024,software/systems/requirements,2,30,0.06666666666666667
Minneapolis-Saint Paul,2024,systems/clearance/requirements,1,30,0.03333333333333333
Minneapolis-Saint Paul,2026,android/kotlin/jetpack,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,angular/java/backend,2,77,0.025974025974025976
Minneapolis-Saint Paul,2026,azure/pipelines/solutions,5,77,0.06493506493506493
Minneapolis-Saint Paul,2026,azure/sql/solutions,3,77,0.03896103896103896
Minneapolis-Saint Paul,2026,backend/systems/apis,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,customer/customers/application,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,failure/procedures/ability,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,firmware/software/ethernet,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,intern/internship/pursuing,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,ios/swiftui/features,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,java/boot/microservices,6,77,0.07792207792207792
Minneapolis-Saint Paul,2026,kubernetes/terraform/cicd,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,models/systems/llm,10,77,0.12987012987012986
Minneapolis-Saint Paul,2026,noise/outlier,34,77,0.44155844155844154
Minneapolis-Saint Paul,2026,pipelines/sql/etl,2,77,0.025974025974025976
Minneapolis-Saint Paul,2026,qa/selenium/manual,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,scrum/software/sprint,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,software/requirements/degree,1,77,0.012987012987012988
Minneapolis-Saint Paul,2026,software/systems/requirements,3,77,0.03896103896103896
Minneapolis-Saint Paul,2026,systems/agent/workflows,1,77,0.012987012987012988
Nashville Metro,2024,azure/pipelines/solutions,1,10,0.1
Nashville Metro,2024,noise/outlier,6,10,0.6
Nashville Metro,2024,pipelines/sql/etl,3,10,0.3
Nashville Metro,2026,azure/sql/solutions,1,23,0.043478260869565216
Nashville Metro,2026,java/boot/microservices,1,23,0.043478260869565216
Nashville Metro,2026,models/systems/llm,1,23,0.043478260869565216
Nashville Metro,2026,noise/outlier,14,23,0.6086956521739131
Nashville Metro,2026,pipelines/sql/etl,3,23,0.13043478260869565
Nashville Metro,2026,software/systems/requirements,2,23,0.08695652173913043
Nashville Metro,2026,systems/clearance/requirements,1,23,0.043478260869565216
New York City Metro,2024,customer/customers/application,1,4,0.25
New York City Metro,2024,intern/internship/pursuing,1,4,0.25
New York City Metro,2024,pipelines/sql/etl,1,4,0.25
New York City Metro,2024,systems/clearance/requirements,1,4,0.25
New York City Metro,2026,android/kotlin/jetpack,3,242,0.012396694214876033
New York City Metro,2026,angular/java/backend,2,242,0.008264462809917356
New York City Metro,2026,azure/pipelines/solutions,7,242,0.028925619834710745
New York City Metro,2026,azure/sql/solutions,3,242,0.012396694214876033
New York City Metro,2026,backend/javascript/typescript,14,242,0.05785123966942149
New York City Metro,2026,backend/systems/services,6,242,0.024793388429752067
New York City Metro,2026,degree_practical/degree_phd/phd_related,2,242,0.008264462809917356
New York City Metro,2026,features/backend/rails,10,242,0.04132231404958678
New York City Metro,2026,ios/swiftui/features,3,242,0.012396694214876033
New York City Metro,2026,java/boot/microservices,15,242,0.06198347107438017
New York City Metro,2026,kubernetes/terraform/cicd,15,242,0.06198347107438017
New York City Metro,2026,models/systems/llm,17,242,0.07024793388429752
New York City Metro,2026,noise/outlier,91,242,0.3760330578512397
New York City Metro,2026,noninternship/software/including_standards,2,242,0.008264462809917356
New York City Metro,2026,pipelines/sql/etl,17,242,0.07024793388429752
New York City Metro,2026,qa/selenium/manual,3,242,0.012396694214876033
New York City Metro,2026,qualifications/th/display,2,242,0.008264462809917356
New York City Metro,2026,scrum/software/sprint,1,242,0.004132231404958678
New York City Metro,2026,software/solutions/technology,11,242,0.045454545454545456
New York City Metro,2026,software/systems/requirements,11,242,0.045454545454545456
New York City Metro,2026,sql/aspnet/mvc,2,242,0.008264462809917356
New York City Metro,2026,systems/agent/workflows,2,242,0.008264462809917356
New York City Metro,2026,technologies/millions_americans/tech_trends,3,242,0.012396694214876033
Philadelphia Metro,2024,android/kotlin/jetpack,1,49,0.02040816326530612
Philadelphia Metro,2024,angular/java/backend,1,49,0.02040816326530612
Philadelphia Metro,2024,azure/pipelines/solutions,2,49,0.04081632653061224
Philadelphia Metro,2024,backend/javascript/typescript,4,49,0.08163265306122448
Philadelphia Metro,2024,backend/systems/services,3,49,0.061224489795918366
Philadelphia Metro,2024,customer/customers/application,4,49,0.08163265306122448
Philadelphia Metro,2024,failure/procedures/ability,1,49,0.02040816326530612
Philadelphia Metro,2024,java/boot/microservices,4,49,0.08163265306122448
Philadelphia Metro,2024,kubernetes/terraform/cicd,1,49,0.02040816326530612
Philadelphia Metro,2024,noise/outlier,15,49,0.30612244897959184
Philadelphia Metro,2024,pipelines/sql/etl,3,49,0.061224489795918366
Philadelphia Metro,2024,sql/aspnet/mvc,2,49,0.04081632653061224
Philadelphia Metro,2024,systems/clearance/requirements,2,49,0.04081632653061224
Philadelphia Metro,2024,technologies/millions_americans/tech_trends,6,49,0.12244897959183673
Philadelphia Metro,2026,android/kotlin/jetpack,2,89,0.02247191011235955
Philadelphia Metro,2026,angular/java/backend,2,89,0.02247191011235955
Philadelphia Metro,2026,azure/pipelines/solutions,2,89,0.02247191011235955
Philadelphia Metro,2026,backend/javascript/typescript,2,89,0.02247191011235955
Philadelphia Metro,2026,backend/systems/apis,1,89,0.011235955056179775
Philadelphia Metro,2026,java/boot/microservices,2,89,0.02247191011235955
Philadelphia Metro,2026,kubernetes/terraform/cicd,6,89,0.06741573033707865
Philadelphia Metro,2026,linux/routing/systems,2,89,0.02247191011235955
Philadelphia Metro,2026,models/systems/llm,3,89,0.033707865168539325
Philadelphia Metro,2026,noise/outlier,48,89,0.5393258426966292
Philadelphia Metro,2026,noninternship/software/including_standards,1,89,0.011235955056179775
Philadelphia Metro,2026,pipelines/sql/etl,4,89,0.0449438202247191
Philadelphia Metro,2026,qa/selenium/manual,1,89,0.011235955056179775
Philadelphia Metro,2026,software/requirements/degree,2,89,0.02247191011235955
Philadelphia Metro,2026,software/solutions/technology,5,89,0.056179775280898875
Philadelphia Metro,2026,software/systems/requirements,2,89,0.02247191011235955
Philadelphia Metro,2026,systems/clearance/requirements,2,89,0.02247191011235955
Philadelphia Metro,2026,technologies/millions_americans/tech_trends,2,89,0.02247191011235955
Phoenix Metro,2024,azure/pipelines/solutions,5,39,0.1282051282051282
Phoenix Metro,2024,backend/systems/services,1,39,0.02564102564102564
Phoenix Metro,2024,customer/customers/application,1,39,0.02564102564102564
Phoenix Metro,2024,failure/procedures/ability,1,39,0.02564102564102564
Phoenix Metro,2024,java/boot/microservices,3,39,0.07692307692307693
Phoenix Metro,2024,kubernetes/terraform/cicd,4,39,0.10256410256410256
Phoenix Metro,2024,linux/routing/systems,1,39,0.02564102564102564
Phoenix Metro,2024,noise/outlier,17,39,0.4358974358974359
Phoenix Metro,2024,pipelines/sql/etl,1,39,0.02564102564102564
Phoenix Metro,2024,software/linux/systems,1,39,0.02564102564102564
Phoenix Metro,2024,software/requirements/degree,2,39,0.05128205128205128
Phoenix Metro,2024,technologies/millions_americans/tech_trends,1,39,0.02564102564102564
Phoenix Metro,2024,us/software/export,1,39,0.02564102564102564
Phoenix Metro,2026,angular/java/backend,4,98,0.04081632653061224
Phoenix Metro,2026,azure/pipelines/solutions,6,98,0.061224489795918366
Phoenix Metro,2026,azure/sql/solutions,1,98,0.01020408163265306
Phoenix Metro,2026,backend/javascript/typescript,2,98,0.02040816326530612
Phoenix Metro,2026,backend/systems/apis,1,98,0.01020408163265306
Phoenix Metro,2026,backend/systems/services,4,98,0.04081632653061224
Phoenix Metro,2026,clearance/software/required,1,98,0.01020408163265306
Phoenix Metro,2026,failure/procedures/ability,2,98,0.02040816326530612
Phoenix Metro,2026,java/boot/microservices,5,98,0.05102040816326531
Phoenix Metro,2026,kubernetes/terraform/cicd,14,98,0.14285714285714285
Phoenix Metro,2026,models/systems/llm,3,98,0.030612244897959183
Phoenix Metro,2026,noise/outlier,45,98,0.45918367346938777
Phoenix Metro,2026,pipelines/sql/etl,3,98,0.030612244897959183
Phoenix Metro,2026,software/requirements/degree,1,98,0.01020408163265306
Phoenix Metro,2026,software/systems/linux,1,98,0.01020408163265306
Phoenix Metro,2026,software/systems/requirements,1,98,0.01020408163265306
Phoenix Metro,2026,systems/clearance/requirements,1,98,0.01020408163265306
Phoenix Metro,2026,us/software/export,3,98,0.030612244897959183
Pittsburgh Metro,2024,android/kotlin/jetpack,1,23,0.043478260869565216
Pittsburgh Metro,2024,angular/java/backend,4,23,0.17391304347826086
Pittsburgh Metro,2024,backend/javascript/typescript,1,23,0.043478260869565216
Pittsburgh Metro,2024,failure/procedures/ability,1,23,0.043478260869565216
Pittsburgh Metro,2024,java/boot/microservices,3,23,0.13043478260869565
Pittsburgh Metro,2024,noise/outlier,10,23,0.43478260869565216
Pittsburgh Metro,2024,pipelines/sql/etl,1,23,0.043478260869565216
Pittsburgh Metro,2024,software/requirements/degree,1,23,0.043478260869565216
Pittsburgh Metro,2024,software/systems/requirements,1,23,0.043478260869565216
Pittsburgh Metro,2026,angular/java/backend,3,62,0.04838709677419355
Pittsburgh Metro,2026,azure/pipelines/solutions,2,62,0.03225806451612903
Pittsburgh Metro,2026,backend/javascript/typescript,2,62,0.03225806451612903
Pittsburgh Metro,2026,degree_practical/degree_phd/phd_related,1,62,0.016129032258064516
Pittsburgh Metro,2026,failure/procedures/ability,1,62,0.016129032258064516
Pittsburgh Metro,2026,firmware/software/ethernet,1,62,0.016129032258064516
Pittsburgh Metro,2026,java/boot/microservices,8,62,0.12903225806451613
Pittsburgh Metro,2026,kubernetes/terraform/cicd,3,62,0.04838709677419355
Pittsburgh Metro,2026,models/systems/llm,4,62,0.06451612903225806
Pittsburgh Metro,2026,noise/outlier,26,62,0.41935483870967744
Pittsburgh Metro,2026,pipelines/sql/etl,3,62,0.04838709677419355
Pittsburgh Metro,2026,qa/selenium/manual,1,62,0.016129032258064516
Pittsburgh Metro,2026,software/requirements/degree,2,62,0.03225806451612903
Pittsburgh Metro,2026,software/systems/linux,1,62,0.016129032258064516
Pittsburgh Metro,2026,software/systems/requirements,2,62,0.03225806451612903
Pittsburgh Metro,2026,systems/agent/workflows,1,62,0.016129032258064516
Pittsburgh Metro,2026,systems/clearance/requirements,1,62,0.016129032258064516
Portland Metro,2024,azure/pipelines/solutions,1,14,0.07142857142857142
Portland Metro,2024,failure/procedures/ability,1,14,0.07142857142857142
Portland Metro,2024,noise/outlier,12,14,0.8571428571428571
Portland Metro,2026,azure/pipelines/solutions,1,22,0.045454545454545456
Portland Metro,2026,azure/sql/solutions,1,22,0.045454545454545456
Portland Metro,2026,customer/customers/application,1,22,0.045454545454545456
Portland Metro,2026,firmware/software/ethernet,1,22,0.045454545454545456
Portland Metro,2026,java/boot/microservices,1,22,0.045454545454545456
Portland Metro,2026,kubernetes/terraform/cicd,1,22,0.045454545454545456
Portland Metro,2026,models/systems/llm,2,22,0.09090909090909091
Portland Metro,2026,noise/outlier,11,22,0.5
Portland Metro,2026,software/requirements/degree,2,22,0.09090909090909091
Portland Metro,2026,software/sql/aspnet,1,22,0.045454545454545456
Raleigh-Durham-Chapel Hill,2024,azure/pipelines/solutions,1,26,0.038461538461538464
Raleigh-Durham-Chapel Hill,2024,backend/javascript/typescript,1,26,0.038461538461538464
Raleigh-Durham-Chapel Hill,2024,degree_practical/degree_phd/phd_related,1,26,0.038461538461538464
Raleigh-Durham-Chapel Hill,2024,failure/procedures/ability,2,26,0.07692307692307693
Raleigh-Durham-Chapel Hill,2024,intern/internship/pursuing,1,26,0.038461538461538464
Raleigh-Durham-Chapel Hill,2024,java/boot/microservices,1,26,0.038461538461538464
Raleigh-Durham-Chapel Hill,2024,kubernetes/terraform/cicd,1,26,0.038461538461538464
Raleigh-Durham-Chapel Hill,2024,noise/outlier,15,26,0.5769230769230769
Raleigh-Durham-Chapel Hill,2024,software/systems/requirements,2,26,0.07692307692307693
Raleigh-Durham-Chapel Hill,2024,technologies/millions_americans/tech_trends,1,26,0.038461538461538464
Raleigh-Durham-Chapel Hill,2026,angular/java/backend,5,70,0.07142857142857142
Raleigh-Durham-Chapel Hill,2026,backend/javascript/typescript,3,70,0.04285714285714286
Raleigh-Durham-Chapel Hill,2026,failure/procedures/ability,1,70,0.014285714285714285
Raleigh-Durham-Chapel Hill,2026,intern/internship/pursuing,1,70,0.014285714285714285
Raleigh-Durham-Chapel Hill,2026,ios/swiftui/features,1,70,0.014285714285714285
Raleigh-Durham-Chapel Hill,2026,java/boot/microservices,2,70,0.02857142857142857
Raleigh-Durham-Chapel Hill,2026,kubernetes/terraform/cicd,7,70,0.1
Raleigh-Durham-Chapel Hill,2026,models/systems/llm,6,70,0.08571428571428572
Raleigh-Durham-Chapel Hill,2026,noise/outlier,29,70,0.4142857142857143
Raleigh-Durham-Chapel Hill,2026,noninternship/software/including_standards,1,70,0.014285714285714285
Raleigh-Durham-Chapel Hill,2026,pipelines/sql/etl,5,70,0.07142857142857142
Raleigh-Durham-Chapel Hill,2026,software/requirements/degree,2,70,0.02857142857142857
Raleigh-Durham-Chapel Hill,2026,software/systems/requirements,4,70,0.05714285714285714
Raleigh-Durham-Chapel Hill,2026,sql/aspnet/mvc,1,70,0.014285714285714285
Raleigh-Durham-Chapel Hill,2026,systems/agent/workflows,2,70,0.02857142857142857
Salt Lake City Metro,2024,angular/java/backend,1,31,0.03225806451612903
Salt Lake City Metro,2024,azure/pipelines/solutions,1,31,0.03225806451612903
Salt Lake City Metro,2024,backend/javascript/typescript,2,31,0.06451612903225806
Salt Lake City Metro,2024,java/boot/microservices,1,31,0.03225806451612903
Salt Lake City Metro,2024,noise/outlier,16,31,0.5161290322580645
Salt Lake City Metro,2024,software/linux/systems,1,31,0.03225806451612903
Salt Lake City Metro,2024,software/requirements/degree,1,31,0.03225806451612903
Salt Lake City Metro,2024,software/systems/requirements,1,31,0.03225806451612903
Salt Lake City Metro,2024,sql/aspnet/mvc,1,31,0.03225806451612903
Salt Lake City Metro,2024,systems/clearance/requirements,4,31,0.12903225806451613
Salt Lake City Metro,2024,technologies/millions_americans/tech_trends,2,31,0.06451612903225806
Salt Lake City Metro,2026,android/kotlin/jetpack,4,229,0.017467248908296942
Salt Lake City Metro,2026,angular/java/backend,1,229,0.004366812227074236
Salt Lake City Metro,2026,azure/pipelines/solutions,8,229,0.034934497816593885
Salt Lake City Metro,2026,azure/sql/solutions,2,229,0.008733624454148471
Salt Lake City Metro,2026,backend/javascript/typescript,10,229,0.043668122270742356
Salt Lake City Metro,2026,backend/systems/apis,4,229,0.017467248908296942
Salt Lake City Metro,2026,backend/systems/services,6,229,0.026200873362445413
Salt Lake City Metro,2026,degree_practical/degree_phd/phd_related,2,229,0.008733624454148471
Salt Lake City Metro,2026,failure/procedures/ability,2,229,0.008733624454148471
Salt Lake City Metro,2026,features/backend/rails,13,229,0.056768558951965066
Salt Lake City Metro,2026,firmware/software/ethernet,1,229,0.004366812227074236
Salt Lake City Metro,2026,intern/internship/pursuing,2,229,0.008733624454148471
Salt Lake City Metro,2026,ios/swiftui/features,2,229,0.008733624454148471
Salt Lake City Metro,2026,java/boot/microservices,12,229,0.05240174672489083
Salt Lake City Metro,2026,kubernetes/terraform/cicd,14,229,0.0611353711790393
Salt Lake City Metro,2026,linux/routing/systems,1,229,0.004366812227074236
Salt Lake City Metro,2026,models/systems/llm,16,229,0.06986899563318777
Salt Lake City Metro,2026,noise/outlier,97,229,0.42358078602620086
Salt Lake City Metro,2026,noninternship/software/including_standards,1,229,0.004366812227074236
Salt Lake City Metro,2026,pipelines/sql/etl,13,229,0.056768558951965066
Salt Lake City Metro,2026,qa/selenium/manual,2,229,0.008733624454148471
Salt Lake City Metro,2026,qualifications/th/display,1,229,0.004366812227074236
Salt Lake City Metro,2026,scrum/software/sprint,1,229,0.004366812227074236
Salt Lake City Metro,2026,software/solutions/technology,7,229,0.03056768558951965
Salt Lake City Metro,2026,software/sql/aspnet,2,229,0.008733624454148471
Salt Lake City Metro,2026,software/systems/requirements,2,229,0.008733624454148471
Salt Lake City Metro,2026,systems/agent/workflows,2,229,0.008733624454148471
Salt Lake City Metro,2026,technologies/millions_americans/tech_trends,1,229,0.004366812227074236
San Diego Metro,2024,azure/pipelines/solutions,2,28,0.07142857142857142
San Diego Metro,2024,failure/procedures/ability,1,28,0.03571428571428571
San Diego Metro,2024,firmware/software/ethernet,1,28,0.03571428571428571
San Diego Metro,2024,noise/outlier,15,28,0.5357142857142857
San Diego Metro,2024,pipelines/sql/etl,1,28,0.03571428571428571
San Diego Metro,2024,qa/selenium/manual,1,28,0.03571428571428571
San Diego Metro,2024,software/systems/linux,3,28,0.10714285714285714
San Diego Metro,2024,software/systems/requirements,2,28,0.07142857142857142
San Diego Metro,2024,systems/clearance/requirements,2,28,0.07142857142857142
San Diego Metro,2026,android/kotlin/jetpack,1,72,0.013888888888888888
San Diego Metro,2026,azure/pipelines/solutions,1,72,0.013888888888888888
San Diego Metro,2026,azure/sql/solutions,1,72,0.013888888888888888
San Diego Metro,2026,backend/javascript/typescript,2,72,0.027777777777777776
San Diego Metro,2026,backend/systems/services,1,72,0.013888888888888888
San Diego Metro,2026,customer/customers/application,1,72,0.013888888888888888
San Diego Metro,2026,degree_practical/degree_phd/phd_related,1,72,0.013888888888888888
San Diego Metro,2026,failure/procedures/ability,1,72,0.013888888888888888
San Diego Metro,2026,firmware/software/ethernet,1,72,0.013888888888888888
San Diego Metro,2026,kubernetes/terraform/cicd,3,72,0.041666666666666664
San Diego Metro,2026,linux/routing/systems,1,72,0.013888888888888888
San Diego Metro,2026,models/systems/llm,3,72,0.041666666666666664
San Diego Metro,2026,noise/outlier,41,72,0.5694444444444444
San Diego Metro,2026,pipelines/sql/etl,3,72,0.041666666666666664
San Diego Metro,2026,qualifications/th/display,1,72,0.013888888888888888
San Diego Metro,2026,software/requirements/degree,2,72,0.027777777777777776
San Diego Metro,2026,software/sql/aspnet,1,72,0.013888888888888888
San Diego Metro,2026,software/systems/linux,1,72,0.013888888888888888
San Diego Metro,2026,software/systems/requirements,2,72,0.027777777777777776
San Diego Metro,2026,systems/clearance/requirements,4,72,0.05555555555555555
San Francisco Bay Area,2024,android/kotlin/jetpack,5,201,0.024875621890547265
San Francisco Bay Area,2024,angular/java/backend,2,201,0.009950248756218905
San Francisco Bay Area,2024,azure/pipelines/solutions,5,201,0.024875621890547265
San Francisco Bay Area,2024,backend/javascript/typescript,10,201,0.04975124378109453
San Francisco Bay Area,2024,backend/systems/apis,1,201,0.004975124378109453
San Francisco Bay Area,2024,backend/systems/services,1,201,0.004975124378109453
San Francisco Bay Area,2024,failure/procedures/ability,1,201,0.004975124378109453
San Francisco Bay Area,2024,features/backend/rails,1,201,0.004975124378109453
San Francisco Bay Area,2024,firmware/software/ethernet,2,201,0.009950248756218905
San Francisco Bay Area,2024,intern/internship/pursuing,4,201,0.01990049751243781
San Francisco Bay Area,2024,ios/swiftui/features,3,201,0.014925373134328358
San Francisco Bay Area,2024,java/boot/microservices,11,201,0.05472636815920398
San Francisco Bay Area,2024,kubernetes/terraform/cicd,12,201,0.05970149253731343
San Francisco Bay Area,2024,models/systems/llm,12,201,0.05970149253731343
San Francisco Bay Area,2024,noise/outlier,112,201,0.5572139303482587
San Francisco Bay Area,2024,noninternship/software/including_standards,1,201,0.004975124378109453
San Francisco Bay Area,2024,perception/models/driving,3,201,0.014925373134328358
San Francisco Bay Area,2024,pipelines/sql/etl,5,201,0.024875621890547265
San Francisco Bay Area,2024,qa/selenium/manual,1,201,0.004975124378109453
San Francisco Bay Area,2024,software/solutions/technology,1,201,0.004975124378109453
San Francisco Bay Area,2024,software/systems/linux,3,201,0.014925373134328358
San Francisco Bay Area,2024,software/systems/requirements,2,201,0.009950248756218905
San Francisco Bay Area,2024,sql/aspnet/mvc,1,201,0.004975124378109453
San Francisco Bay Area,2024,systems/clearance/requirements,1,201,0.004975124378109453
San Francisco Bay Area,2024,technologies/millions_americans/tech_trends,1,201,0.004975124378109453
San Francisco Bay Area,2026,android/kotlin/jetpack,15,697,0.021520803443328552
San Francisco Bay Area,2026,angular/java/backend,2,697,0.0028694404591104736
San Francisco Bay Area,2026,azure/pipelines/solutions,2,697,0.0028694404591104736
San Francisco Bay Area,2026,azure/sql/solutions,1,697,0.0014347202295552368
San Francisco Bay Area,2026,backend/javascript/typescript,31,697,0.04447632711621234
San Francisco Bay Area,2026,backend/systems/apis,12,697,0.01721664275466284
San Francisco Bay Area,2026,backend/systems/services,19,697,0.027259684361549498
San Francisco Bay Area,2026,degree_practical/degree_phd/phd_related,32,697,0.04591104734576758
San Francisco Bay Area,2026,failure/procedures/ability,4,697,0.005738880918220947
San Francisco Bay Area,2026,features/backend/rails,14,697,0.020086083213773313
San Francisco Bay Area,2026,firmware/software/ethernet,6,697,0.00860832137733142
San Francisco Bay Area,2026,intern/internship/pursuing,4,697,0.005738880918220947
San Francisco Bay Area,2026,ios/swiftui/features,9,697,0.01291248206599713
San Francisco Bay Area,2026,java/boot/microservices,6,697,0.00860832137733142
San Francisco Bay Area,2026,kubernetes/terraform/cicd,38,697,0.054519368723098996
San Francisco Bay Area,2026,linux/routing/systems,11,697,0.015781922525107604
San Francisco Bay Area,2026,models/systems/llm,67,697,0.09612625538020086
San Francisco Bay Area,2026,noise/outlier,327,697,0.46915351506456243
San Francisco Bay Area,2026,noninternship/software/including_standards,6,697,0.00860832137733142
San Francisco Bay Area,2026,perception/models/driving,16,697,0.02295552367288379
San Francisco Bay Area,2026,pipelines/sql/etl,17,697,0.024390243902439025
San Francisco Bay Area,2026,qa/selenium/manual,6,697,0.00860832137733142
San Francisco Bay Area,2026,qualifications/th/display,11,697,0.015781922525107604
San Francisco Bay Area,2026,software/linux/systems,2,697,0.0028694404591104736
San Francisco Bay Area,2026,software/requirements/degree,5,697,0.007173601147776184
San Francisco Bay Area,2026,software/solutions/technology,5,697,0.007173601147776184
San Francisco Bay Area,2026,software/sql/aspnet,1,697,0.0014347202295552368
San Francisco Bay Area,2026,software/systems/linux,2,697,0.0028694404591104736
San Francisco Bay Area,2026,software/systems/requirements,24,697,0.03443328550932568
San Francisco Bay Area,2026,systems/agent/workflows,1,697,0.0014347202295552368
San Francisco Bay Area,2026,technologies/millions_americans/tech_trends,1,697,0.0014347202295552368
Seattle Metro,2024,android/kotlin/jetpack,3,109,0.027522935779816515
Seattle Metro,2024,azure/pipelines/solutions,3,109,0.027522935779816515
Seattle Metro,2024,backend/javascript/typescript,5,109,0.045871559633027525
Seattle Metro,2024,backend/systems/apis,1,109,0.009174311926605505
Seattle Metro,2024,backend/systems/services,2,109,0.01834862385321101
Seattle Metro,2024,clearance/software/required,2,109,0.01834862385321101
Seattle Metro,2024,degree_practical/degree_phd/phd_related,3,109,0.027522935779816515
Seattle Metro,2024,failure/procedures/ability,2,109,0.01834862385321101
Seattle Metro,2024,java/boot/microservices,3,109,0.027522935779816515
Seattle Metro,2024,kubernetes/terraform/cicd,9,109,0.08256880733944955
Seattle Metro,2024,linux/routing/systems,1,109,0.009174311926605505
Seattle Metro,2024,models/systems/llm,1,109,0.009174311926605505
Seattle Metro,2024,noise/outlier,54,109,0.4954128440366973
Seattle Metro,2024,noninternship/software/including_standards,8,109,0.07339449541284404
Seattle Metro,2024,pipelines/sql/etl,4,109,0.03669724770642202
Seattle Metro,2024,software/sql/aspnet,1,109,0.009174311926605505
Seattle Metro,2024,software/systems/linux,1,109,0.009174311926605505
Seattle Metro,2024,software/systems/requirements,4,109,0.03669724770642202
Seattle Metro,2024,systems/clearance/requirements,1,109,0.009174311926605505
Seattle Metro,2024,us/software/export,1,109,0.009174311926605505
Seattle Metro,2026,android/kotlin/jetpack,5,320,0.015625
Seattle Metro,2026,azure/pipelines/solutions,13,320,0.040625
Seattle Metro,2026,azure/sql/solutions,2,320,0.00625
