source,company_name_canonical,n,entry_share_final,entry_share_yoe,mean_yoe,mean_len
kaggle_asaniczka,Draper,16,0.0,0.0,7.285714285714286,4444.0
kaggle_asaniczka,Global Information Technology,16,0.0,0.0625,4.857142857142857,1260.125
kaggle_asaniczka,HCLTech,16,0.0625,0.0625,4.2,2385.125
kaggle_asaniczka,Intuitive,16,0.3125,0.0,5.818181818181818,5831.0625
kaggle_asaniczka,LinQuest,16,0.0625,0.0625,8.733333333333333,5458.125
kaggle_asaniczka,Luxoft,16,0.0,0.125,4.25,1864.875
kaggle_asaniczka,Motion Recruitment Partners LLC,16,0.0,0.0,5.3,1557.6875
kaggle_asaniczka,Open Systems Technologies,16,0.0625,0.0625,5.636363636363637,3530.8125
kaggle_asaniczka,People Tech Group Inc,16,0.0,0.0,6.5,1297.125
kaggle_asaniczka,"UrBench, LLC",16,0.0,0.0,6.538461538461538,2326.6875
kaggle_asaniczka,CGI,15,0.0,0.0,7.2727272727272725,7615.0
kaggle_asaniczka,DApp360 Workforce,15,0.0,0.0,4.75,2921.2
kaggle_asaniczka,Ekodus,15,0.0,0.06666666666666667,7.090909090909091,2452.5333333333333
kaggle_asaniczka,Gables Search Group,15,0.0,0.06666666666666667,6.615384615384615,2858.4
kaggle_asaniczka,Garmin,15,0.0,0.0,5.6,3659.4
kaggle_asaniczka,Infinite Computer Solutions,15,0.0,0.0,6.333333333333333,947.2
kaggle_asaniczka,"KBR, Inc.",15,0.0,0.0,10.923076923076923,3630.5333333333333
kaggle_asaniczka,Rippling,15,0.0,0.0,6.6,4582.933333333333
kaggle_asaniczka,Strategic Employment Partners (SEP),15,0.0,0.13333333333333333,3.2857142857142856,791.4666666666667
kaggle_asaniczka,TekWissen ®,15,0.0,0.06666666666666667,4.7,2604.266666666667
kaggle_asaniczka,VolunteerMatch,15,0.06666666666666667,0.06666666666666667,1.0,2250.866666666667
kaggle_asaniczka,XCUTIVES Inc.,15,0.0,0.06666666666666667,6.857142857142857,1380.5333333333333
kaggle_asaniczka,Agile Tech Labs,14,0.0,0.0,7.181818181818182,1130.4285714285713
kaggle_asaniczka,HTC Global Services,14,0.0,0.0,6.142857142857143,2596.285714285714
kaggle_asaniczka,LTIMindtree,14,0.0,0.0,7.75,4459.785714285715
kaggle_asaniczka,Leonardo DRS,14,0.0,0.0,8.428571428571429,6253.357142857143
kaggle_asaniczka,Synechron,14,0.0,0.0,8.75,4169.428571428572
kaggle_asaniczka,eTeam,14,0.07142857142857142,0.07142857142857142,4.142857142857143,2285.9285714285716
kaggle_asaniczka,Arcfield,13,0.0,0.0,6.4,4794.076923076923
kaggle_asaniczka,ConsultNet,13,0.07692307692307693,0.15384615384615385,4.0,2263.3846153846152
kaggle_asaniczka,Databricks,13,0.0,0.15384615384615385,5.363636363636363,5258.615384615385
kaggle_asaniczka,Futran Solutions,13,0.0,0.0,5.222222222222222,1319.0
kaggle_asaniczka,General Dynamics Mission Systems,13,0.0,0.3076923076923077,5.615384615384615,3674.3076923076924
kaggle_asaniczka,LHH,13,0.0,0.0,3.8,1855.923076923077
kaggle_asaniczka,Lyft,13,0.0,0.07692307692307693,3.9166666666666665,4308.923076923077
kaggle_asaniczka,The Trade Desk,13,0.0,0.07692307692307693,5.833333333333333,7355.692307692308
kaggle_asaniczka,Trimble Inc.,13,0.0,0.07692307692307693,5.363636363636363,5870.7692307692305
kaggle_asaniczka,"V-Soft Consulting Group, Inc.",13,0.0,0.0,6.0,3437.4615384615386
kaggle_asaniczka,Waltonen Engineering,13,0.0,0.0,6.0,3015.076923076923
kaggle_asaniczka,WinMax,13,0.0,0.07692307692307693,5.666666666666667,1773.1538461538462
kaggle_asaniczka,Zipline,13,0.0,0.0,6.444444444444445,5465.7692307692305
kaggle_asaniczka,Cognizant,12,0.0,0.0,6.6,4498.666666666667
kaggle_asaniczka,Generac Grid Services,12,0.0,0.16666666666666666,4.7272727272727275,5262.5
kaggle_asaniczka,Harnham,12,0.0,0.0,4.5,1670.6666666666667
kaggle_asaniczka,Intelliswift Software,12,0.0,0.0,4.285714285714286,1957.5
kaggle_asaniczka,Iridium,12,0.0,0.0,6.9,5766.416666666667
kaggle_asaniczka,KG Invicta Services (KGiS),12,0.0,0.0,8.0,1608.5833333333333
kaggle_asaniczka,Parsons Corporation,12,0.0,0.0,9.285714285714286,4651.166666666667
kaggle_asaniczka,Shield AI,12,0.0,0.16666666666666666,5.5,5128.833333333333
kaggle_asaniczka,Software People Inc.,12,0.0,0.0,6.666666666666667,2668.25
kaggle_asaniczka,Solutions³ LLC,12,0.0,0.4166666666666667,5.666666666666667,3250.0833333333335
kaggle_asaniczka,Stellar Professionals,12,0.0,0.0,7.75,638.1666666666666
kaggle_asaniczka,TALENT Software Services,12,0.0,0.0,5.285714285714286,2699.5833333333335
kaggle_asaniczka,Verkada,12,0.0,0.0,4.833333333333333,4220.25
kaggle_asaniczka,Visa,12,0.0,0.25,3.9166666666666665,7103.916666666667
kaggle_asaniczka,Vodastra Technologies,12,0.0,0.08333333333333333,4.5,1254.0833333333333
kaggle_asaniczka,West Pharmaceutical Services,12,0.0,0.16666666666666666,3.727272727272727,4800.833333333333
kaggle_asaniczka,Wipro,12,0.0,0.08333333333333333,5.833333333333333,1759.1666666666667
kaggle_asaniczka,Zivahh LLC,12,0.0,0.0,4.875,1858.75
kaggle_asaniczka,Zscaler,12,0.0,0.0,7.454545454545454,4884.666666666667
kaggle_asaniczka,ASSA ABLOY Group,11,0.09090909090909091,0.09090909090909091,3.6666666666666665,4634.0
kaggle_asaniczka,Agoda,11,0.0,0.0,5.6,6220.090909090909
kaggle_asaniczka,Cadence Design Systems,11,0.0,0.2727272727272727,3.7142857142857144,2479.7272727272725
kaggle_asaniczka,Damco Solutions,11,0.0,0.09090909090909091,5.4,1314.3636363636363
kaggle_asaniczka,Enexus Global Inc.,11,0.0,0.18181818181818182,5.5,943.2727272727273
kaggle_asaniczka,FIS Global,11,0.0,0.0,4.666666666666667,5602.454545454545
kaggle_asaniczka,Genpact,11,0.0,0.0,9.6,2726.181818181818
kaggle_asaniczka,HCA Healthcare,11,0.0,0.0,4.888888888888889,7999.090909090909
kaggle_asaniczka,"HireIO, Inc.",11,0.0,0.0,4.333333333333333,1439.1818181818182
kaggle_asaniczka,Hudson River Trading,11,0.0,0.0,6.6,3838.6363636363635
kaggle_asaniczka,"Kelly Science, Engineering, Technology & Telecom",11,0.0,0.2727272727272727,3.4444444444444446,1937.2727272727273
kaggle_asaniczka,"LanceSoft, Inc.",11,0.09090909090909091,0.09090909090909091,3.5,2120.4545454545455
kaggle_asaniczka,Oracle,11,0.0,0.0,5.555555555555555,5977.545454545455
kaggle_asaniczka,"Pinnacle Group, Inc.",11,0.0,0.0,6.142857142857143,3713.6363636363635
kaggle_asaniczka,RICEFW Technologies Inc,11,0.0,0.0,7.4,2040.4545454545455
kaggle_asaniczka,Talascend - Where Opportunities Await.,11,0.0,0.0,5.222222222222222,2702.090909090909
kaggle_asaniczka,AbbVie,10,0.0,0.1,5.75,4241.3
kaggle_asaniczka,Accenture,10,0.0,0.2,6.6,6662.3
kaggle_asaniczka,Ampstek,10,0.0,0.0,7.0,1516.3
kaggle_asaniczka,"Anveta, Inc",10,0.0,0.0,7.6,1593.7
kaggle_asaniczka,Astrion,10,0.0,0.0,10.625,5775.5
kaggle_asaniczka,Atlassian,10,0.0,0.1,4.857142857142857,3475.4
kaggle_asaniczka,Blizzard Entertainment,10,0.0,0.2,3.2857142857142856,6680.3
kaggle_asaniczka,Clover,10,0.0,0.0,5.0,6721.5
kaggle_asaniczka,Curtiss-Wright Corporation,10,0.0,0.0,6.571428571428571,4213.4
kaggle_asaniczka,Fortinet,10,0.1,0.0,6.111111111111111,2619.8
kaggle_asaniczka,GA-CCRi,10,0.0,0.5,3.8,6507.9
kaggle_asaniczka,GE Aerospace,10,0.0,0.1,4.4,4577.1
kaggle_asaniczka,Global Guardian,10,0.0,0.0,5.0,6010.0
kaggle_asaniczka,Global Placement Firm,10,0.0,0.2,4.428571428571429,2224.8
kaggle_asaniczka,"Grey Matters Defense Solutions, LLC",10,0.0,0.0,5.0,4048.3
kaggle_asaniczka,Guidehouse,10,0.0,0.0,5.25,4643.2
kaggle_asaniczka,INSPYR Solutions,10,0.0,0.1,4.333333333333333,4487.1
kaggle_asaniczka,Innovative Defense Technologies (IDT),10,0.1,0.0,4.555555555555555,4340.8
kaggle_asaniczka,Kellton,10,0.0,0.1,5.111111111111111,2463.5
kaggle_asaniczka,LTI - Larsen & Toubro Infotech,10,0.0,0.0,5.125,4172.7
kaggle_asaniczka,Lumicity,10,0.0,0.1,5.6,1251.3
kaggle_asaniczka,OSO Ventures Inc,10,0.0,0.0,10.0,1286.1
kaggle_asaniczka,Pi Square Technologies,10,0.0,0.2,4.8,3104.9
kaggle_asaniczka,Prudential Financial,10,0.0,0.0,,8831.0
kaggle_asaniczka,QuantumBricks,10,0.0,0.1,5.4,1355.5
kaggle_asaniczka,Rocket Lab,10,0.0,0.0,5.777777777777778,6737.2
kaggle_asaniczka,Spectrum,10,0.0,0.2,4.25,3773.1
kaggle_asaniczka,TekSynap,10,0.0,0.0,7.9,6710.9
kaggle_asaniczka,"The Timberline Group, LLC",10,0.0,0.2,3.3333333333333335,2466.4
kaggle_asaniczka,Truveta,10,0.0,0.3,3.2,5872.5
kaggle_asaniczka,United Consulting Hub,10,0.0,0.0,6.0,874.2
kaggle_asaniczka,VIR Consultant LLC,10,0.0,0.1,7.111111111111111,2418.0
kaggle_asaniczka,Verdant Infotech Solutions,10,0.0,0.0,7.666666666666667,1875.8
kaggle_asaniczka,"Verticalmove, Inc",10,0.0,0.1,5.333333333333333,3233.6
kaggle_asaniczka,Adobe,9,0.0,0.1111111111111111,6.428571428571429,5087.888888888889
kaggle_asaniczka,Amentum,9,0.0,0.2222222222222222,8.777777777777779,5807.777777777777
kaggle_asaniczka,Avani Tech Solutions Private Limited,9,0.0,0.1111111111111111,4.285714285714286,3312.1111111111113
kaggle_asaniczka,CENTSTONE SERVICES LLC,9,0.0,0.2222222222222222,6.375,2239.8888888888887
kaggle_asaniczka,Carrier,9,0.0,0.0,6.222222222222222,4120.777777777777
kaggle_asaniczka,City of New York,9,0.0,0.4444444444444444,4.0,7168.777777777777
kaggle_asaniczka,Cohere Technology Group,9,0.0,0.1111111111111111,6.666666666666667,3805.5555555555557
kaggle_asaniczka,ConsultAdd Inc,9,0.0,0.0,,1691.0
kaggle_asaniczka,Fiserv,9,0.0,0.0,5.222222222222222,5889.222222222223
kaggle_asaniczka,Fusion Technology LLC,9,0.0,0.2222222222222222,3.6,4045.6666666666665
kaggle_asaniczka,H-E-B,9,0.0,0.1111111111111111,5.5,4606.888888888889
kaggle_asaniczka,Hexaware Technologies,9,0.0,0.0,6.5,1577.0
kaggle_asaniczka,"IDR, Inc.",9,0.0,0.2222222222222222,11.333333333333334,1510.111111111111
kaggle_asaniczka,JBC,9,0.0,0.1111111111111111,3.7142857142857144,1556.2222222222222
kaggle_asaniczka,Mastech Digital,9,0.1111111111111111,0.0,6.0,1429.888888888889
kaggle_asaniczka,PSRTEK,9,0.0,0.0,6.0,1392.2222222222222
kaggle_asaniczka,PepsiCo,9,0.0,0.1111111111111111,4.333333333333333,7353.111111111111
kaggle_asaniczka,Phaxis,9,0.0,0.0,4.0,1297.6666666666667
kaggle_asaniczka,"RIT Solutions, Inc.",9,0.0,0.0,4.4,1517.6666666666667
kaggle_asaniczka,Revature,9,0.2222222222222222,0.0,4.0,1627.0
kaggle_asaniczka,Ridgeline,9,0.0,0.1111111111111111,4.0,5120.111111111111
kaggle_asaniczka,SimVentions,9,0.0,0.0,15.0,7929.666666666667
kaggle_asaniczka,"Software Guidance & Assistance, Inc. (SGA, Inc.)",9,0.0,0.2222222222222222,3.4285714285714284,3471.4444444444443
kaggle_asaniczka,Supernal,9,0.0,0.0,6.888888888888889,5205.555555555556
kaggle_asaniczka,Terran Orbital Corporation,9,0.0,0.0,7.142857142857143,6039.333333333333
kaggle_asaniczka,Trispoke Managed Services Pvt. Ltd.,9,0.0,0.1111111111111111,4.0,2205.8888888888887
kaggle_asaniczka,"Ursus, Inc.",9,0.0,0.0,4.333333333333333,2434.4444444444443
kaggle_asaniczka,Webologix Ltd/ INC,9,0.0,0.0,7.25,1181.5555555555557
kaggle_asaniczka,eStaffing Inc.,9,0.0,0.0,5.6,1926.5555555555557
kaggle_asaniczka,"3 Key Consulting, Inc.",8,0.0,0.0,4.5,3917.875
kaggle_asaniczka,Adroit Software Inc.,8,0.0,0.0,6.8,2525.5
kaggle_asaniczka,Amtex Systems Inc.,8,0.0,0.0,4.75,1694.25
kaggle_asaniczka,Avid Technology Professionals,8,0.0,0.0,,2152.5
kaggle_asaniczka,Axient,8,0.0,0.0,8.0,3052.5
kaggle_asaniczka,Barrington James,8,0.0,0.0,4.714285714285714,2084.625
kaggle_asaniczka,Bose Corporation,8,0.0,0.0,6.375,5195.0
kaggle_asaniczka,CAE,8,0.0,0.0,8.0,6704.75
kaggle_asaniczka,CesiumAstro,8,0.0,0.125,6.125,4435.0
kaggle_asaniczka,"Changing Technologies, Inc.",8,0.0,0.0,6.666666666666667,3105.625
kaggle_asaniczka,Crusoe,8,0.0,0.0,6.875,4695.75
kaggle_asaniczka,Cypress HCM,8,0.0,0.0,4.571428571428571,2019.5
kaggle_asaniczka,Diversity Resource Staffing Inc.,8,0.0,0.25,5.333333333333333,2448.875
kaggle_asaniczka,Dollar General,8,0.0,0.125,3.4285714285714284,3343.5
kaggle_asaniczka,ExaTech Inc,8,0.0,0.0,8.0,956.625
kaggle_asaniczka,Experient Group,8,0.0,0.0,6.5,3185.375
kaggle_asaniczka,FinTech LLC,8,0.0,0.0,6.4,3453.25
kaggle_asaniczka,GEICO,8,0.0,0.0,4.25,6324.125
kaggle_asaniczka,GRAIL,8,0.125,0.125,4.285714285714286,4225.75
kaggle_asaniczka,Generac Power Systems,8,0.0,0.0,6.5,2285.875
kaggle_asaniczka,GlobalPoint Inc,8,0.0,0.0,4.5,2518.0
kaggle_asaniczka,HDR,8,0.0,0.25,4.125,5269.875
kaggle_asaniczka,HII,8,0.0,0.0,3.5,5854.25
kaggle_asaniczka,IBU Consulting,8,0.0,0.0,6.0,874.625
kaggle_asaniczka,"Intelliforce-IT Solutions Group, LLC.",8,0.0,0.0,7.75,1727.125
kaggle_asaniczka,JANUS Research Group,8,0.0,0.0,5.625,6158.625
kaggle_asaniczka,Lawrence Livermore National Laboratory,8,0.0,0.125,1.0,8109.25
kaggle_asaniczka,Ledgent Technology,8,0.0,0.0,6.0,2723.375
kaggle_asaniczka,Lennar,8,0.0,0.25,4.375,4688.0
kaggle_asaniczka,MRINetwork,8,0.0,0.0,5.833333333333333,1693.5
kaggle_asaniczka,NICE,8,0.0,0.0,6.5,3418.875
kaggle_asaniczka,"Newport News Shipbuilding, A Division of HII",8,0.0,0.0,3.5,5854.25
kaggle_asaniczka,NextGen Federal Systems,8,0.0,0.25,5.625,4391.625
kaggle_asaniczka,Node.Digital LLC,8,0.0,0.25,5.25,3706.625
kaggle_asaniczka,Oak Ridge National Laboratory,8,0.0,0.125,5.714285714285714,4749.125
kaggle_asaniczka,OneTrust,8,0.0,0.0,9.142857142857142,6594.5
kaggle_asaniczka,Orange Quarter,8,0.0,0.0,4.333333333333333,1400.625
kaggle_asaniczka,Pinecone,8,0.0,0.25,4.25,2530.5
kaggle_asaniczka,Piper Companies,8,0.0,0.0,6.142857142857143,1961.125
kaggle_asaniczka,ProSearch,8,0.0,0.0,4.0,2340.75
kaggle_asaniczka,Protingent,8,0.0,0.0,6.5,2905.875
kaggle_asaniczka,QinetiQ US,8,0.0,0.0,8.75,3507.375
kaggle_asaniczka,Qualis Corporation,8,0.0,0.0,7.428571428571429,2317.875
kaggle_asaniczka,Rapid Consulting Services,8,0.0,0.0,4.75,936.875
kaggle_asaniczka,"RecruitTalent, LLC.",8,0.0,0.0,4.428571428571429,2222.375
kaggle_asaniczka,RemoteWorker US,8,0.0,0.0,3.857142857142857,4484.625
kaggle_asaniczka,SEACORP,8,0.0,0.0,6.875,4090.0
kaggle_asaniczka,SRC,8,0.0,0.0,8.5,5186.875
kaggle_asaniczka,STR,8,0.0,0.125,4.714285714285714,6007.5
kaggle_asaniczka,Sanmina,8,0.0,0.0,7.75,3316.0
kaggle_asaniczka,SciTec,8,0.0,0.25,4.875,3818.5
kaggle_asaniczka,Siemens,8,0.125,0.0,5.428571428571429,6090.375
kaggle_asaniczka,Stack AV,8,0.0,0.0,,4017.125
kaggle_asaniczka,"Synectic Solutions, Inc.",8,0.0,0.0,,3758.125
kaggle_asaniczka,TEKsystems,8,0.0,0.0,7.333333333333333,2861.375
kaggle_asaniczka,TMS,8,0.0,0.0,7.5,1963.25
kaggle_asaniczka,Teledyne Technologies Incorporated,8,0.0,0.125,5.375,4956.125
kaggle_asaniczka,The Hartford,8,0.0,0.125,4.0,5253.375
kaggle_asaniczka,The Hill,8,0.0,0.125,5.25,4144.25
kaggle_asaniczka,Trane Technologies,8,0.0,0.0,4.428571428571429,4605.25
kaggle_asaniczka,W3Global,8,0.0,0.25,3.3333333333333335,1553.5
kaggle_asaniczka,AMERICAN SYSTEMS,7,0.0,0.0,9.428571428571429,3176.5714285714284
kaggle_asaniczka,ANSER,7,0.14285714285714285,0.0,8.166666666666666,4686.857142857143
kaggle_asaniczka,Addison Group,7,0.0,0.0,5.5,1835.142857142857
kaggle_asaniczka,Afton Consulting Group,7,0.0,0.0,6.833333333333333,3102.0
kaggle_asaniczka,Allegion,7,0.0,0.0,5.833333333333333,5418.0
kaggle_asaniczka,Amtec Inc.,7,0.0,0.0,7.25,3117.1428571428573
kaggle_asaniczka,Anyscale,7,0.0,0.5714285714285714,2.0,3772.5714285714284
kaggle_asaniczka,Aurora,7,0.0,0.0,8.0,7455.142857142857
kaggle_asaniczka,Base-2 Solutions,7,0.0,0.0,14.714285714285714,4565.571428571428
kaggle_asaniczka,Bosch USA,7,0.0,0.0,3.6666666666666665,3874.1428571428573
kaggle_asaniczka,By Light Professional IT Services,7,0.0,0.0,6.285714285714286,3640.8571428571427
kaggle_asaniczka,CERES Group,7,0.0,0.0,5.833333333333333,2620.1428571428573
kaggle_asaniczka,"Chiron Technology Services, Inc.",7,0.0,0.0,16.0,4723.428571428572
kaggle_asaniczka,DLM Professional,7,0.0,0.14285714285714285,6.0,2330.5714285714284
kaggle_asaniczka,DRW,7,0.0,0.14285714285714285,4.0,3264.0
kaggle_asaniczka,Datadog,7,0.0,0.0,6.25,4564.714285714285
kaggle_asaniczka,DivIHN Integration Inc,7,0.0,0.0,5.0,4264.857142857143
kaggle_asaniczka,Executive Staff Recruiters / ESR Healthcare,7,0.0,0.14285714285714285,6.0,4027.4285714285716
kaggle_asaniczka,FTI - Frontier Technology Inc,7,0.0,0.0,6.857142857142857,4338.857142857143
kaggle_asaniczka,Fannie Mae,7,0.0,0.42857142857142855,3.5714285714285716,4874.428571428572
kaggle_asaniczka,"First Tek, Inc.",7,0.0,0.0,7.0,2309.1428571428573
kaggle_asaniczka,Freeform,7,0.0,0.0,5.0,5228.142857142857
kaggle_asaniczka,Gap,7,0.0,0.0,5.0,5035.428571428572
kaggle_asaniczka,Goodwin Recruiting,7,0.0,0.2857142857142857,4.714285714285714,3125.8571428571427
kaggle_asaniczka,Huntington National Bank,7,0.0,0.0,5.0,3148.8571428571427
kaggle_asaniczka,"Kaygen, Inc.",7,0.0,0.0,8.0,2032.7142857142858
kaggle_asaniczka,Linbar Solutions Inc. (LSi),7,0.0,0.14285714285714285,5.2,2566.0
kaggle_asaniczka,Lotus Technology Group Inc,7,0.0,0.14285714285714285,4.666666666666667,1700.857142857143
kaggle_asaniczka,MACOM,7,0.0,0.0,4.25,4440.285714285715
kaggle_asaniczka,MDA Edge,7,0.0,0.0,5.0,2159.714285714286
kaggle_asaniczka,Matlen Silver,7,0.0,0.0,4.8,3771.4285714285716
kaggle_asaniczka,"Modern Technology Solutions, Inc. (MTSI)",7,0.0,0.14285714285714285,9.166666666666666,5670.714285714285
kaggle_asaniczka,Noralogic Inc,7,0.0,0.0,6.833333333333333,2159.4285714285716
kaggle_asaniczka,Orion Innovation,7,0.14285714285714285,0.14285714285714285,4.0,3469.8571428571427
kaggle_asaniczka,Outcomes®,7,0.0,0.0,7.0,4966.714285714285
kaggle_asaniczka,Pacific Life,7,0.0,0.14285714285714285,5.571428571428571,5847.0
kaggle_asaniczka,"PeopleSERVE, Inc.",7,0.0,0.14285714285714285,5.6,2851.5714285714284
kaggle_asaniczka,Prime Video & Amazon MGM Studios,7,0.0,0.0,3.0,4254.714285714285
kaggle_asaniczka,Radiance Technologies,7,0.0,0.0,8.857142857142858,2383.5714285714284
kaggle_asaniczka,Republic National Distributing Company,7,0.0,0.0,5.0,4340.285714285715
kaggle_asaniczka,Retail Options,7,0.0,0.0,6.833333333333333,3102.0
kaggle_asaniczka,RoviSys,7,0.0,0.5714285714285714,4.0,2214.8571428571427
kaggle_asaniczka,Russell Tobin,7,0.0,0.0,4.714285714285714,2119.1428571428573
kaggle_asaniczka,STERIS,7,0.0,0.42857142857142855,2.6,5099.857142857143
kaggle_asaniczka,Software Engineering Institute | Carnegie Mellon University,7,0.0,0.14285714285714285,4.5,4067.8571428571427
kaggle_asaniczka,Software Resources,7,0.0,0.0,6.285714285714286,3959.1428571428573
kaggle_asaniczka,Sonitalent Corp,7,0.0,0.14285714285714285,5.833333333333333,2575.0
kaggle_asaniczka,Surge Technology Solutions Inc,7,0.0,0.42857142857142855,4.666666666666667,2688.8571428571427
kaggle_asaniczka,TE Connectivity,7,0.0,0.0,3.2,4443.428571428572
kaggle_asaniczka,The AI Institute,7,0.0,0.14285714285714285,6.571428571428571,2581.4285714285716
kaggle_asaniczka,"The Computer Merchant, LTD (TCM)",7,0.0,0.0,6.166666666666667,3975.285714285714
kaggle_asaniczka,"True North Consulting, LLC(Kansas City)",7,0.0,0.0,6.6,2991.714285714286
kaggle_asaniczka,Two Six Technologies,7,0.0,0.14285714285714285,4.571428571428571,3493.0
kaggle_asaniczka,US Tech Solutions,7,0.0,0.42857142857142855,1.75,3067.5714285714284
kaggle_asaniczka,Visionyle Solutions,7,0.14285714285714285,0.14285714285714285,5.0,2743.5714285714284
kaggle_asaniczka,York Space Systems,7,0.0,0.0,5.714285714285714,4079.8571428571427
kaggle_asaniczka,bp,7,0.0,0.0,5.666666666666667,5503.0
kaggle_asaniczka,A2Zxperts,6,0.0,0.0,6.5,1622.1666666666667
kaggle_asaniczka,"ACES, Incorporated",6,0.0,0.0,15.0,2427.5
kaggle_asaniczka,ADP,6,0.0,0.6666666666666666,3.0,8225.0
kaggle_asaniczka,ALIS Software LLC,6,0.0,0.16666666666666666,8.6,2668.5
kaggle_asaniczka,ASCENDING Inc.,6,0.0,0.3333333333333333,4.166666666666667,2865.1666666666665
kaggle_asaniczka,Acro Service Corp,6,0.0,0.5,2.2,2912.1666666666665
kaggle_asaniczka,Advanced Knowledge Tech LLC,6,0.0,0.0,5.25,1261.0
kaggle_asaniczka,Advantis Global,6,0.0,0.0,5.4,3436.5
kaggle_asaniczka,Aflac,6,0.0,0.0,6.0,7052.333333333333
kaggle_asaniczka,Analytic Solutions Group,6,0.0,0.0,3.5,3297.6666666666665
kaggle_asaniczka,Athenix Special Missions (formerly VATC),6,0.0,0.16666666666666666,7.333333333333333,4568.333333333333
kaggle_asaniczka,Barclays Corporate & Investment Bank,6,0.0,0.5,3.1666666666666665,4131.833333333333
kaggle_asaniczka,Beacon Hill Staffing Group,6,0.0,0.0,4.5,3150.6666666666665
kaggle_asaniczka,BlueHalo,6,0.0,0.0,13.833333333333334,5902.0
kaggle_asaniczka,Bosch México,6,0.16666666666666666,0.16666666666666666,2.3333333333333335,3312.3333333333335
kaggle_asaniczka,Bristol Myers Squibb,6,0.0,0.0,4.5,9174.333333333334
kaggle_asaniczka,Caribou Thunder LLC,6,0.0,0.0,6.333333333333333,3819.8333333333335
kaggle_asaniczka,"Certec, Inc.",6,0.0,0.0,9.0,3206.6666666666665
kaggle_asaniczka,Cox Automotive Inc.,6,0.0,0.3333333333333333,5.5,6444.833333333333
kaggle_asaniczka,Crystal Equation Corporation,6,0.0,0.0,5.25,2795.1666666666665
kaggle_asaniczka,Cymertek Corporation,6,0.0,0.0,8.666666666666666,2497.5
kaggle_asaniczka,DCS Corp,6,0.0,0.0,8.333333333333334,3676.6666666666665
kaggle_asaniczka,Daikin Applied Americas,6,0.0,0.0,5.8,6114.333333333333
kaggle_asaniczka,ECS,6,0.0,0.16666666666666666,5.666666666666667,3454.5
kaggle_asaniczka,Eliassen Group,6,0.0,0.0,5.25,2897.1666666666665
kaggle_asaniczka,Flex,6,0.0,0.0,6.666666666666667,4194.666666666667
kaggle_asaniczka,GE HealthCare,6,0.0,0.0,5.4,5321.0
kaggle_asaniczka,Galaxy i technologies Inc,6,0.0,0.5,3.2,1292.6666666666667
kaggle_asaniczka,Gallin Associates,6,0.0,0.0,6.833333333333333,3103.3333333333335
kaggle_asaniczka,General Atomics,6,0.0,0.0,,3006.5
kaggle_asaniczka,Georgia Tech Research Institute,6,0.16666666666666666,0.0,6.4,5556.0
kaggle_asaniczka,Global Network Technologies,6,0.0,0.0,4.0,1479.1666666666667
kaggle_asaniczka,Greylock,6,0.0,0.16666666666666666,4.166666666666667,1673.1666666666667
kaggle_asaniczka,Hamlyn Williams,6,0.16666666666666666,0.0,7.0,3848.5
kaggle_asaniczka,Horizon Surgical Systems,6,0.0,0.16666666666666666,5.666666666666667,4866.666666666667
kaggle_asaniczka,IT Minds LLC,6,0.0,0.0,6.0,2338.1666666666665
kaggle_asaniczka,Inceed,6,0.0,0.0,7.0,2448.5
kaggle_asaniczka,InfoVision Inc.,6,0.0,0.3333333333333333,7.5,1987.0
kaggle_asaniczka,JT4,6,0.0,0.16666666666666666,5.666666666666667,4809.0
kaggle_asaniczka,KORE1,6,0.0,0.0,7.25,4495.5
kaggle_asaniczka,Katalyst HealthCares & Life Sciences,6,0.0,0.0,4.0,1934.0
kaggle_asaniczka,LER TechForce,6,0.0,0.0,3.8,3234.6666666666665
kaggle_asaniczka,Laksan Technologies,6,0.0,0.0,5.333333333333333,1761.0
kaggle_asaniczka,Lawrence Harvey,6,0.0,0.16666666666666666,6.666666666666667,1165.5
kaggle_asaniczka,MKS2 Technologies,6,0.0,0.0,5.333333333333333,4350.166666666667
kaggle_asaniczka,Marathon TS,6,0.0,0.0,5.8,4157.0
kaggle_asaniczka,MetroStar,6,0.0,0.0,6.0,4690.333333333333
kaggle_asaniczka,Michael Page,6,0.0,0.0,5.0,2785.3333333333335
kaggle_asaniczka,"Millennium Space Systems, A Boeing Company",6,0.0,0.0,7.833333333333333,4729.0
kaggle_asaniczka,Milwaukee Tool,6,0.0,0.0,6.5,4759.5
kaggle_asaniczka,Moog Inc.,6,0.0,0.0,9.4,3406.5
kaggle_asaniczka,NPAworldwide,6,0.0,0.0,8.4,2478.8333333333335
kaggle_asaniczka,Nesco Resource,6,0.0,0.16666666666666666,4.0,2931.3333333333335
kaggle_asaniczka,Neya Systems,6,0.0,0.0,8.0,3208.8333333333335
kaggle_asaniczka,Nigel Frank International,6,0.0,0.0,,2266.3333333333335
kaggle_asaniczka,Oculus Search Partners LLC,6,0.0,0.16666666666666666,8.4,4829.0
kaggle_asaniczka,Onbe,6,0.0,0.0,5.0,4807.166666666667
kaggle_asaniczka,Optiver,6,0.0,0.0,5.0,4166.166666666667
kaggle_asaniczka,"Orion Consortium, LLC",6,0.0,0.16666666666666666,12.25,2602.3333333333335
kaggle_asaniczka,Penske Truck Leasing,6,0.0,0.5,2.8,4878.833333333333
