variable,period_year,period,seniority_final_group,category,rows,share,rank_in_group
metro_area,2024,2024-04,unknown,Dallas-Fort Worth Metro,130,0.05363036303630363,4
metro_area,2024,2024-04,unknown,Seattle Metro,102,0.04207920792079208,5
metro_area,2024,2024-04,unknown,Chicago Metro,88,0.036303630363036306,6
metro_area,2024,2024-04,unknown,Atlanta Metro,70,0.028877887788778877,7
metro_area,2024,2024-04,unknown,Los Angeles Metro,61,0.025165016501650164,8
metro_area,2024,2024-04,unknown,Boston Metro,55,0.02268976897689769,9
metro_area,2024,2024-04,unknown,Philadelphia Metro,52,0.02145214521452145,10
metro_area,2024,2024-04,unknown,Austin Metro,50,0.020627062706270627,11
metro_area,2024,2024-04,unknown,Phoenix Metro,44,0.018151815181518153,12
metro_area,2024,2024-04,unknown,Charlotte Metro,38,0.015676567656765675,13
metro_area,2024,2024-04,unknown,Detroit Metro,37,0.015264026402640265,14
metro_area,2024,2024-04,unknown,Houston Metro,37,0.015264026402640265,15
metro_area,2024,2024-04,unknown,Denver Metro,33,0.013613861386138614,16
metro_area,2024,2024-04,unknown,San Diego Metro,27,0.011138613861386138,17
metro_area,2024,2024-04,unknown,Minneapolis-Saint Paul,24,0.009900990099009901,18
metro_area,2024,2024-04,unknown,Pittsburgh Metro,24,0.009900990099009901,19
metro_area,2024,2024-04,unknown,Raleigh-Durham-Chapel Hill,23,0.009488448844884489,20
metro_area,2026,2026-03,associate,[NULL],7,0.25925925925925924,1
metro_area,2026,2026-03,associate,Dallas-Fort Worth Metro,4,0.14814814814814814,2
metro_area,2026,2026-03,associate,Los Angeles Metro,3,0.1111111111111111,3
metro_area,2026,2026-03,associate,Seattle Metro,3,0.1111111111111111,4
metro_area,2026,2026-03,associate,Washington DC Metro,3,0.1111111111111111,5
metro_area,2026,2026-03,associate,Atlanta Metro,1,0.037037037037037035,6
metro_area,2026,2026-03,associate,Charlotte Metro,1,0.037037037037037035,7
metro_area,2026,2026-03,associate,Chicago Metro,1,0.037037037037037035,8
metro_area,2026,2026-03,associate,Minneapolis-Saint Paul,1,0.037037037037037035,9
metro_area,2026,2026-03,associate,Nashville Metro,1,0.037037037037037035,10
metro_area,2026,2026-03,associate,Salt Lake City Metro,1,0.037037037037037035,11
metro_area,2026,2026-03,associate,San Francisco Bay Area,1,0.037037037037037035,12
metro_area,2026,2026-03,director,[NULL],31,0.20666666666666667,1
metro_area,2026,2026-03,director,New York City Metro,23,0.15333333333333332,2
metro_area,2026,2026-03,director,Pittsburgh Metro,22,0.14666666666666667,3
metro_area,2026,2026-03,director,Dallas-Fort Worth Metro,14,0.09333333333333334,4
metro_area,2026,2026-03,director,Salt Lake City Metro,9,0.06,5
metro_area,2026,2026-03,director,Boston Metro,8,0.05333333333333334,6
metro_area,2026,2026-03,director,Los Angeles Metro,8,0.05333333333333334,7
metro_area,2026,2026-03,director,Tampa Bay Metro,7,0.04666666666666667,8
metro_area,2026,2026-03,director,Atlanta Metro,6,0.04,9
metro_area,2026,2026-03,director,Seattle Metro,5,0.03333333333333333,10
metro_area,2026,2026-03,director,Denver Metro,3,0.02,11
metro_area,2026,2026-03,director,San Francisco Bay Area,3,0.02,12
metro_area,2026,2026-03,director,Chicago Metro,2,0.013333333333333334,13
metro_area,2026,2026-03,director,Columbus Metro,2,0.013333333333333334,14
metro_area,2026,2026-03,director,Philadelphia Metro,2,0.013333333333333334,15
metro_area,2026,2026-03,director,Raleigh-Durham-Chapel Hill,2,0.013333333333333334,16
metro_area,2026,2026-03,director,Charlotte Metro,1,0.006666666666666667,17
metro_area,2026,2026-03,director,Phoenix Metro,1,0.006666666666666667,18
metro_area,2026,2026-03,director,Washington DC Metro,1,0.006666666666666667,19
metro_area,2026,2026-03,entry,[NULL],247,0.34257975034674065,1
metro_area,2026,2026-03,entry,San Francisco Bay Area,96,0.13314840499306518,2
metro_area,2026,2026-03,entry,Washington DC Metro,62,0.08599167822468794,3
metro_area,2026,2026-03,entry,Seattle Metro,35,0.04854368932038835,4
metro_area,2026,2026-03,entry,Boston Metro,32,0.044382801664355064,5
metro_area,2026,2026-03,entry,Los Angeles Metro,30,0.04160887656033287,6
metro_area,2026,2026-03,entry,Chicago Metro,20,0.027739251040221916,7
metro_area,2026,2026-03,entry,Philadelphia Metro,18,0.024965325936199722,8
metro_area,2026,2026-03,entry,Austin Metro,16,0.022191400832177532,9
metro_area,2026,2026-03,entry,New York City Metro,16,0.022191400832177532,10
metro_area,2026,2026-03,entry,Salt Lake City Metro,16,0.022191400832177532,11
metro_area,2026,2026-03,entry,Dallas-Fort Worth Metro,14,0.019417475728155338,12
metro_area,2026,2026-03,entry,Columbus Metro,13,0.018030513176144243,13
metro_area,2026,2026-03,entry,Minneapolis-Saint Paul,13,0.018030513176144243,14
metro_area,2026,2026-03,entry,Raleigh-Durham-Chapel Hill,13,0.018030513176144243,15
metro_area,2026,2026-03,entry,Atlanta Metro,11,0.015256588072122053,16
metro_area,2026,2026-03,entry,Denver Metro,10,0.013869625520110958,17
metro_area,2026,2026-03,entry,Phoenix Metro,9,0.012482662968099861,18
metro_area,2026,2026-03,entry,San Diego Metro,9,0.012482662968099861,19
metro_area,2026,2026-03,entry,Charlotte Metro,8,0.011095700416088766,20
metro_area,2026,2026-03,mid-senior,[NULL],2400,0.28388928317955997,1
metro_area,2026,2026-03,mid-senior,San Francisco Bay Area,1120,0.13248166548379464,2
metro_area,2026,2026-03,mid-senior,New York City Metro,471,0.05571327182398864,3
metro_area,2026,2026-03,mid-senior,Seattle Metro,424,0.05015377336172226,4
metro_area,2026,2026-03,mid-senior,Washington DC Metro,415,0.049089188549798914,5
metro_area,2026,2026-03,mid-senior,Dallas-Fort Worth Metro,386,0.04565885971137923,6
metro_area,2026,2026-03,mid-senior,Salt Lake City Metro,378,0.044712562100780694,7
metro_area,2026,2026-03,mid-senior,Los Angeles Metro,366,0.043293115684882894,8
metro_area,2026,2026-03,mid-senior,Boston Metro,353,0.04175538206766028,9
metro_area,2026,2026-03,mid-senior,Atlanta Metro,243,0.028743789921930447,10
metro_area,2026,2026-03,mid-senior,Austin Metro,215,0.02543174828483558,11
metro_area,2026,2026-03,mid-senior,Chicago Metro,215,0.02543174828483558,12
metro_area,2026,2026-03,mid-senior,Charlotte Metro,172,0.020345398627868466,13
metro_area,2026,2026-03,mid-senior,Philadelphia Metro,170,0.02010882422521883,14
metro_area,2026,2026-03,mid-senior,Denver Metro,159,0.018807665010645847,15
metro_area,2026,2026-03,mid-senior,San Diego Metro,139,0.016441920984149514,16
metro_area,2026,2026-03,mid-senior,Minneapolis-Saint Paul,105,0.01242015613910575,17
metro_area,2026,2026-03,mid-senior,Houston Metro,102,0.0120652945351313,18
metro_area,2026,2026-03,mid-senior,Columbus Metro,97,0.011473858528507215,19
metro_area,2026,2026-03,mid-senior,Pittsburgh Metro,94,0.011118996924532765,20
metro_area,2026,2026-03,unknown,[NULL],2453,0.23529976019184654,1
metro_area,2026,2026-03,unknown,San Francisco Bay Area,1219,0.1169304556354916,2
metro_area,2026,2026-03,unknown,Washington DC Metro,835,0.08009592326139088,3
metro_area,2026,2026-03,unknown,Seattle Metro,592,0.056786570743405276,4
metro_area,2026,2026-03,unknown,Dallas-Fort Worth Metro,530,0.05083932853717026,5
metro_area,2026,2026-03,unknown,New York City Metro,468,0.04489208633093525,6
metro_area,2026,2026-03,unknown,Salt Lake City Metro,445,0.04268585131894485,7
metro_area,2026,2026-03,unknown,Los Angeles Metro,364,0.034916067146282974,8
metro_area,2026,2026-03,unknown,Boston Metro,353,0.033860911270983216,9
metro_area,2026,2026-03,unknown,Charlotte Metro,345,0.033093525179856115,10
metro_area,2026,2026-03,unknown,Atlanta Metro,298,0.028585131894484413,11
metro_area,2026,2026-03,unknown,Chicago Metro,275,0.026378896882494004,12
metro_area,2026,2026-03,unknown,Austin Metro,274,0.026282973621103118,13
metro_area,2026,2026-03,unknown,Philadelphia Metro,227,0.021774580335731417,14
metro_area,2026,2026-03,unknown,Detroit Metro,205,0.019664268585131893,15
metro_area,2026,2026-03,unknown,Denver Metro,190,0.018225419664268584,16
metro_area,2026,2026-03,unknown,Phoenix Metro,185,0.017745803357314148,17
metro_area,2026,2026-03,unknown,Minneapolis-Saint Paul,166,0.01592326139088729,18
metro_area,2026,2026-03,unknown,Raleigh-Durham-Chapel Hill,162,0.01553956834532374,19
metro_area,2026,2026-03,unknown,Houston Metro,156,0.014964028776978418,20
metro_area,2026,2026-04,associate,[NULL],4,0.16,1
metro_area,2026,2026-04,associate,Dallas-Fort Worth Metro,3,0.12,2
metro_area,2026,2026-04,associate,Atlanta Metro,2,0.08,3
metro_area,2026,2026-04,associate,Austin Metro,2,0.08,4
metro_area,2026,2026-04,associate,Los Angeles Metro,2,0.08,5
metro_area,2026,2026-04,associate,Raleigh-Durham-Chapel Hill,2,0.08,6
metro_area,2026,2026-04,associate,Boston Metro,1,0.04,7
metro_area,2026,2026-04,associate,Columbus Metro,1,0.04,8
metro_area,2026,2026-04,associate,Denver Metro,1,0.04,9
metro_area,2026,2026-04,associate,Minneapolis-Saint Paul,1,0.04,10
metro_area,2026,2026-04,associate,New York City Metro,1,0.04,11
metro_area,2026,2026-04,associate,Philadelphia Metro,1,0.04,12
metro_area,2026,2026-04,associate,Pittsburgh Metro,1,0.04,13
metro_area,2026,2026-04,associate,Salt Lake City Metro,1,0.04,14
metro_area,2026,2026-04,associate,Seattle Metro,1,0.04,15
metro_area,2026,2026-04,associate,Washington DC Metro,1,0.04,16
metro_area,2026,2026-04,director,[NULL],40,0.27586206896551724,1
metro_area,2026,2026-04,director,Dallas-Fort Worth Metro,29,0.2,2
metro_area,2026,2026-04,director,Salt Lake City Metro,23,0.15862068965517243,3
metro_area,2026,2026-04,director,New York City Metro,13,0.0896551724137931,4
metro_area,2026,2026-04,director,Tampa Bay Metro,9,0.06206896551724138,5
metro_area,2026,2026-04,director,Boston Metro,5,0.034482758620689655,6
metro_area,2026,2026-04,director,Washington DC Metro,4,0.027586206896551724,7
metro_area,2026,2026-04,director,Pittsburgh Metro,3,0.020689655172413793,8
metro_area,2026,2026-04,director,San Francisco Bay Area,3,0.020689655172413793,9
metro_area,2026,2026-04,director,Atlanta Metro,2,0.013793103448275862,10
metro_area,2026,2026-04,director,Chicago Metro,2,0.013793103448275862,11
metro_area,2026,2026-04,director,Columbus Metro,2,0.013793103448275862,12
metro_area,2026,2026-04,director,Los Angeles Metro,2,0.013793103448275862,13
metro_area,2026,2026-04,director,Philadelphia Metro,2,0.013793103448275862,14
metro_area,2026,2026-04,director,Seattle Metro,2,0.013793103448275862,15
metro_area,2026,2026-04,director,Austin Metro,1,0.006896551724137931,16
metro_area,2026,2026-04,director,Charlotte Metro,1,0.006896551724137931,17
metro_area,2026,2026-04,director,Phoenix Metro,1,0.006896551724137931,18
metro_area,2026,2026-04,director,Raleigh-Durham-Chapel Hill,1,0.006896551724137931,19
metro_area,2026,2026-04,entry,[NULL],144,0.259927797833935,1
metro_area,2026,2026-04,entry,San Francisco Bay Area,76,0.1371841155234657,2
metro_area,2026,2026-04,entry,Washington DC Metro,63,0.11371841155234658,3
metro_area,2026,2026-04,entry,Los Angeles Metro,28,0.05054151624548736,4
metro_area,2026,2026-04,entry,Boston Metro,25,0.04512635379061372,5
metro_area,2026,2026-04,entry,Seattle Metro,21,0.03790613718411552,6
metro_area,2026,2026-04,entry,Salt Lake City Metro,20,0.036101083032490974,7
metro_area,2026,2026-04,entry,Austin Metro,18,0.032490974729241874,8
metro_area,2026,2026-04,entry,New York City Metro,18,0.032490974729241874,9
metro_area,2026,2026-04,entry,Chicago Metro,17,0.030685920577617327,10
metro_area,2026,2026-04,entry,Dallas-Fort Worth Metro,16,0.02888086642599278,11
metro_area,2026,2026-04,entry,Atlanta Metro,11,0.019855595667870037,12
metro_area,2026,2026-04,entry,Denver Metro,11,0.019855595667870037,13
metro_area,2026,2026-04,entry,Minneapolis-Saint Paul,10,0.018050541516245487,14
metro_area,2026,2026-04,entry,Raleigh-Durham-Chapel Hill,10,0.018050541516245487,15
metro_area,2026,2026-04,entry,Philadelphia Metro,8,0.01444043321299639,16
metro_area,2026,2026-04,entry,Phoenix Metro,8,0.01444043321299639,17
metro_area,2026,2026-04,entry,Houston Metro,7,0.01263537906137184,18
metro_area,2026,2026-04,entry,San Diego Metro,7,0.01263537906137184,19
metro_area,2026,2026-04,entry,Columbus Metro,6,0.010830324909747292,20
metro_area,2026,2026-04,mid-senior,[NULL],2550,0.28447121820615795,1
metro_area,2026,2026-04,mid-senior,San Francisco Bay Area,1202,0.13409192324854977,2
metro_area,2026,2026-04,mid-senior,Washington DC Metro,533,0.059460062472110664,3
metro_area,2026,2026-04,mid-senior,Seattle Metro,499,0.05566711289602856,4
metro_area,2026,2026-04,mid-senior,New York City Metro,488,0.054439982150825524,5
metro_area,2026,2026-04,mid-senior,Salt Lake City Metro,407,0.04540383757251227,6
metro_area,2026,2026-04,mid-senior,Los Angeles Metro,396,0.04417670682730924,7
metro_area,2026,2026-04,mid-senior,Boston Metro,376,0.04194556001784917,8
metro_area,2026,2026-04,mid-senior,Dallas-Fort Worth Metro,374,0.04172244533690317,9
metro_area,2026,2026-04,mid-senior,Austin Metro,251,0.028000892458723784,10
metro_area,2026,2026-04,mid-senior,Atlanta Metro,217,0.024207942882641678,11
metro_area,2026,2026-04,mid-senior,Chicago Metro,209,0.023315484158857654,12
metro_area,2026,2026-04,mid-senior,Charlotte Metro,173,0.01929941990182954,13
metro_area,2026,2026-04,mid-senior,Denver Metro,161,0.017960731816153503,14
metro_area,2026,2026-04,mid-senior,Phoenix Metro,161,0.017960731816153503,15
metro_area,2026,2026-04,mid-senior,Philadelphia Metro,126,0.014056224899598393,16
metro_area,2026,2026-04,mid-senior,Detroit Metro,121,0.013498438197233379,17
metro_area,2026,2026-04,mid-senior,San Diego Metro,117,0.013052208835341365,18
metro_area,2026,2026-04,mid-senior,Raleigh-Durham-Chapel Hill,113,0.012605979473449352,19
metro_area,2026,2026-04,mid-senior,Columbus Metro,97,0.010821062025881303,20
metro_area,2026,2026-04,unknown,[NULL],2445,0.21417309039943938,1
metro_area,2026,2026-04,unknown,San Francisco Bay Area,1292,0.11317449194113526,2
metro_area,2026,2026-04,unknown,Washington DC Metro,1119,0.09802032235459004,3
metro_area,2026,2026-04,unknown,Dallas-Fort Worth Metro,688,0.060266292922214436,4
metro_area,2026,2026-04,unknown,Seattle Metro,619,0.054222144358794674,5
metro_area,2026,2026-04,unknown,New York City Metro,545,0.04774001401541696,6
metro_area,2026,2026-04,unknown,Los Angeles Metro,461,0.04038192011212333,7
metro_area,2026,2026-04,unknown,Salt Lake City Metro,424,0.03714085494043448,8
metro_area,2026,2026-04,unknown,Boston Metro,388,0.03398738612473721,9
metro_area,2026,2026-04,unknown,Charlotte Metro,355,0.031096706377014716,10
metro_area,2026,2026-04,unknown,Austin Metro,352,0.030833917309039945,11
metro_area,2026,2026-04,unknown,Atlanta Metro,296,0.02592852137351086,12
metro_area,2026,2026-04,unknown,Chicago Metro,291,0.025490539593552908,13
metro_area,2026,2026-04,unknown,Philadelphia Metro,277,0.02426419060967064,14
metro_area,2026,2026-04,unknown,Phoenix Metro,251,0.021986685353889278,15
metro_area,2026,2026-04,unknown,Denver Metro,206,0.018044849334267695,16
metro_area,2026,2026-04,unknown,Detroit Metro,200,0.01751927119831815,17
metro_area,2026,2026-04,unknown,Houston Metro,190,0.016643307638402244,18
metro_area,2026,2026-04,unknown,Raleigh-Durham-Chapel Hill,172,0.015066573230553609,19
metro_area,2026,2026-04,unknown,Minneapolis-Saint Paul,165,0.014453398738612474,20
state_normalized,2024,2024-01,associate,CA,4,0.16666666666666666,1
state_normalized,2024,2024-01,associate,MD,3,0.125,2
state_normalized,2024,2024-01,associate,CT,2,0.08333333333333333,3
state_normalized,2024,2024-01,associate,NY,2,0.08333333333333333,4
state_normalized,2024,2024-01,associate,TN,2,0.08333333333333333,5
state_normalized,2024,2024-01,associate,TX,2,0.08333333333333333,6
state_normalized,2024,2024-01,associate,IL,1,0.041666666666666664,7
state_normalized,2024,2024-01,associate,NJ,1,0.041666666666666664,8
state_normalized,2024,2024-01,associate,PA,1,0.041666666666666664,9
state_normalized,2024,2024-01,associate,UT,1,0.041666666666666664,10
state_normalized,2024,2024-01,associate,VT,1,0.041666666666666664,11
state_normalized,2024,2024-01,associate,WA,1,0.041666666666666664,12
state_normalized,2024,2024-01,associate,WI,1,0.041666666666666664,13
state_normalized,2024,2024-01,associate,WV,1,0.041666666666666664,14
state_normalized,2024,2024-01,associate,[NULL],1,0.041666666666666664,15
state_normalized,2024,2024-01,director,CA,10,0.10869565217391304,1
state_normalized,2024,2024-01,director,TX,10,0.10869565217391304,2
state_normalized,2024,2024-01,director,CO,8,0.08695652173913043,3
state_normalized,2024,2024-01,director,FL,8,0.08695652173913043,4
state_normalized,2024,2024-01,director,MD,8,0.08695652173913043,5
state_normalized,2024,2024-01,director,NY,8,0.08695652173913043,6
state_normalized,2024,2024-01,director,VA,8,0.08695652173913043,7
state_normalized,2024,2024-01,director,[NULL],6,0.06521739130434782,8
state_normalized,2024,2024-01,director,AZ,4,0.043478260869565216,9
state_normalized,2024,2024-01,director,NJ,4,0.043478260869565216,10
state_normalized,2024,2024-01,director,LA,3,0.03260869565217391,11
state_normalized,2024,2024-01,director,PA,3,0.03260869565217391,12
state_normalized,2024,2024-01,director,IL,2,0.021739130434782608,13
state_normalized,2024,2024-01,director,OH,2,0.021739130434782608,14
state_normalized,2024,2024-01,director,UT,2,0.021739130434782608,15
state_normalized,2024,2024-01,director,AL,1,0.010869565217391304,16
state_normalized,2024,2024-01,director,CT,1,0.010869565217391304,17
state_normalized,2024,2024-01,director,DC,1,0.010869565217391304,18
state_normalized,2024,2024-01,director,IA,1,0.010869565217391304,19
state_normalized,2024,2024-01,director,ME,1,0.010869565217391304,20
state_normalized,2024,2024-01,entry,CA,28,0.13725490196078433,1
state_normalized,2024,2024-01,entry,MD,21,0.10294117647058823,2
state_normalized,2024,2024-01,entry,[NULL],21,0.10294117647058823,3
state_normalized,2024,2024-01,entry,VA,18,0.08823529411764706,4
state_normalized,2024,2024-01,entry,TX,15,0.07352941176470588,5
state_normalized,2024,2024-01,entry,PA,12,0.058823529411764705,6
state_normalized,2024,2024-01,entry,NJ,8,0.0392156862745098,7
state_normalized,2024,2024-01,entry,NY,8,0.0392156862745098,8
state_normalized,2024,2024-01,entry,AL,7,0.03431372549019608,9
state_normalized,2024,2024-01,entry,IL,6,0.029411764705882353,10
state_normalized,2024,2024-01,entry,NC,6,0.029411764705882353,11
state_normalized,2024,2024-01,entry,OH,6,0.029411764705882353,12
state_normalized,2024,2024-01,entry,CO,5,0.024509803921568627,13
state_normalized,2024,2024-01,entry,WA,5,0.024509803921568627,14
state_normalized,2024,2024-01,entry,DC,4,0.0196078431372549,15
state_normalized,2024,2024-01,entry,MO,4,0.0196078431372549,16
state_normalized,2024,2024-01,entry,AR,3,0.014705882352941176,17
state_normalized,2024,2024-01,entry,IN,3,0.014705882352941176,18
state_normalized,2024,2024-01,entry,MI,3,0.014705882352941176,19
state_normalized,2024,2024-01,entry,AZ,2,0.00980392156862745,20
state_normalized,2024,2024-01,mid-senior,CA,1770,0.1549098547173114,1
state_normalized,2024,2024-01,mid-senior,[NULL],1047,0.09163311745142658,2
state_normalized,2024,2024-01,mid-senior,TX,687,0.06012602835638019,3
state_normalized,2024,2024-01,mid-senior,VA,602,0.05268685454227201,4
state_normalized,2024,2024-01,mid-senior,MD,550,0.048135830561876425,5
state_normalized,2024,2024-01,mid-senior,FL,531,0.04647295641519342,6
state_normalized,2024,2024-01,mid-senior,NY,499,0.04367232627341152,7
state_normalized,2024,2024-01,mid-senior,MA,477,0.041746893050936464,8
state_normalized,2024,2024-01,mid-senior,IL,375,0.032819884474006654,9
state_normalized,2024,2024-01,mid-senior,GA,336,0.02940661648870996,10
state_normalized,2024,2024-01,mid-senior,NJ,332,0.02905653772098722,11
state_normalized,2024,2024-01,mid-senior,CO,330,0.028881498337125854,12
state_normalized,2024,2024-01,mid-senior,PA,327,0.0286189392613338,13
state_normalized,2024,2024-01,mid-senior,NC,297,0.02599334850341327,14
state_normalized,2024,2024-01,mid-senior,OH,294,0.025730789427621213,15
state_normalized,2024,2024-01,mid-senior,WA,279,0.02441799404866095,16
state_normalized,2024,2024-01,mid-senior,MI,249,0.021792403290740416,17
state_normalized,2024,2024-01,mid-senior,AZ,216,0.01890425345702783,18
state_normalized,2024,2024-01,mid-senior,UT,201,0.017591458078067564,19
state_normalized,2024,2024-01,mid-senior,CT,166,0.01452826886049361,20
state_normalized,2024,2024-01,unknown,CA,777,0.12172959423468588,1
state_normalized,2024,2024-01,unknown,TX,504,0.07895973680087733,2
state_normalized,2024,2024-01,unknown,[NULL],454,0.07112642957856807,3
state_normalized,2024,2024-01,unknown,VA,379,0.05937646874510418,4
state_normalized,2024,2024-01,unknown,MD,376,0.05890647031176563,5
state_normalized,2024,2024-01,unknown,WA,342,0.053579821400595334,6
state_normalized,2024,2024-01,unknown,NY,253,0.039636534544884854,7
state_normalized,2024,2024-01,unknown,NJ,249,0.03900986996710011,8
state_normalized,2024,2024-01,unknown,IL,247,0.038696537678207736,9
state_normalized,2024,2024-01,unknown,FL,236,0.0369732100892997,10
state_normalized,2024,2024-01,unknown,PA,220,0.03446655177816074,11
state_normalized,2024,2024-01,unknown,MA,196,0.030706564311452297,12
state_normalized,2024,2024-01,unknown,GA,194,0.030393232022559925,13
state_normalized,2024,2024-01,unknown,MI,179,0.028043239855867146,14
state_normalized,2024,2024-01,unknown,NC,176,0.02757324142252859,15
state_normalized,2024,2024-01,unknown,OH,170,0.02663324455585148,16
state_normalized,2024,2024-01,unknown,CO,154,0.024126586244712516,17
state_normalized,2024,2024-01,unknown,AZ,119,0.018643271189096037,18
state_normalized,2024,2024-01,unknown,MN,89,0.01394328685571048,19
state_normalized,2024,2024-01,unknown,MO,88,0.013786620711264295,20
state_normalized,2024,2024-04,associate,CA,2,0.13333333333333333,1
state_normalized,2024,2024-04,associate,GA,2,0.13333333333333333,2
state_normalized,2024,2024-04,associate,TX,2,0.13333333333333333,3
state_normalized,2024,2024-04,associate,AZ,1,0.06666666666666667,4
state_normalized,2024,2024-04,associate,CO,1,0.06666666666666667,5
state_normalized,2024,2024-04,associate,IL,1,0.06666666666666667,6
state_normalized,2024,2024-04,associate,NC,1,0.06666666666666667,7
state_normalized,2024,2024-04,associate,NM,1,0.06666666666666667,8
state_normalized,2024,2024-04,associate,NV,1,0.06666666666666667,9
state_normalized,2024,2024-04,associate,OH,1,0.06666666666666667,10
state_normalized,2024,2024-04,associate,WI,1,0.06666666666666667,11
state_normalized,2024,2024-04,associate,[NULL],1,0.06666666666666667,12
state_normalized,2024,2024-04,director,NY,4,0.3076923076923077,1
state_normalized,2024,2024-04,director,[NULL],3,0.23076923076923078,2
state_normalized,2024,2024-04,director,NJ,2,0.15384615384615385,3
state_normalized,2024,2024-04,director,MA,1,0.07692307692307693,4
state_normalized,2024,2024-04,director,PA,1,0.07692307692307693,5
state_normalized,2024,2024-04,director,VA,1,0.07692307692307693,6
state_normalized,2024,2024-04,director,WA,1,0.07692307692307693,7
state_normalized,2024,2024-04,entry,[NULL],41,0.2342857142857143,1
state_normalized,2024,2024-04,entry,CA,20,0.11428571428571428,2
state_normalized,2024,2024-04,entry,TX,16,0.09142857142857143,3
state_normalized,2024,2024-04,entry,VA,10,0.05714285714285714,4
state_normalized,2024,2024-04,entry,AZ,9,0.05142857142857143,5
state_normalized,2024,2024-04,entry,NY,9,0.05142857142857143,6
state_normalized,2024,2024-04,entry,OH,8,0.045714285714285714,7
state_normalized,2024,2024-04,entry,GA,7,0.04,8
state_normalized,2024,2024-04,entry,WA,7,0.04,9
state_normalized,2024,2024-04,entry,IL,6,0.03428571428571429,10
state_normalized,2024,2024-04,entry,MA,5,0.02857142857142857,11
state_normalized,2024,2024-04,entry,MD,5,0.02857142857142857,12
state_normalized,2024,2024-04,entry,NC,5,0.02857142857142857,13
state_normalized,2024,2024-04,entry,NJ,4,0.022857142857142857,14
state_normalized,2024,2024-04,entry,MN,3,0.017142857142857144,15
state_normalized,2024,2024-04,entry,PA,3,0.017142857142857144,16
state_normalized,2024,2024-04,entry,CO,2,0.011428571428571429,17
state_normalized,2024,2024-04,entry,CT,2,0.011428571428571429,18
state_normalized,2024,2024-04,entry,TN,2,0.011428571428571429,19
state_normalized,2024,2024-04,entry,WI,2,0.011428571428571429,20
state_normalized,2024,2024-04,mid-senior,[NULL],579,0.2805232558139535,1
state_normalized,2024,2024-04,mid-senior,CA,266,0.12887596899224807,2
state_normalized,2024,2024-04,mid-senior,TX,179,0.08672480620155039,3
state_normalized,2024,2024-04,mid-senior,NY,111,0.05377906976744186,4
state_normalized,2024,2024-04,mid-senior,VA,77,0.037306201550387594,5
state_normalized,2024,2024-04,mid-senior,NC,66,0.03197674418604651,6
state_normalized,2024,2024-04,mid-senior,GA,64,0.031007751937984496,7
state_normalized,2024,2024-04,mid-senior,WA,64,0.031007751937984496,8
state_normalized,2024,2024-04,mid-senior,FL,61,0.029554263565891473,9
state_normalized,2024,2024-04,mid-senior,MA,59,0.028585271317829456,10
state_normalized,2024,2024-04,mid-senior,IL,56,0.027131782945736434,11
state_normalized,2024,2024-04,mid-senior,NJ,55,0.026647286821705425,12
state_normalized,2024,2024-04,mid-senior,PA,46,0.022286821705426358,13
state_normalized,2024,2024-04,mid-senior,CO,45,0.02180232558139535,14
state_normalized,2024,2024-04,mid-senior,OH,40,0.01937984496124031,15
state_normalized,2024,2024-04,mid-senior,MI,36,0.01744186046511628,16
state_normalized,2024,2024-04,mid-senior,AZ,30,0.014534883720930232,17
state_normalized,2024,2024-04,mid-senior,MD,30,0.014534883720930232,18
state_normalized,2024,2024-04,mid-senior,MN,29,0.014050387596899225,19
state_normalized,2024,2024-04,mid-senior,WI,15,0.007267441860465116,20
state_normalized,2024,2024-04,unknown,[NULL],551,0.2273102310231023,1
state_normalized,2024,2024-04,unknown,CA,274,0.11303630363036303,2
state_normalized,2024,2024-04,unknown,TX,233,0.09612211221122112,3
state_normalized,2024,2024-04,unknown,VA,127,0.052392739273927395,4
state_normalized,2024,2024-04,unknown,NY,111,0.04579207920792079,5
state_normalized,2024,2024-04,unknown,WA,107,0.04414191419141914,6
state_normalized,2024,2024-04,unknown,IL,93,0.038366336633663366,7
state_normalized,2024,2024-04,unknown,NJ,87,0.03589108910891089,8
state_normalized,2024,2024-04,unknown,GA,77,0.03176567656765677,9
state_normalized,2024,2024-04,unknown,PA,76,0.03135313531353135,10
state_normalized,2024,2024-04,unknown,FL,73,0.030115511551155116,11
state_normalized,2024,2024-04,unknown,NC,68,0.028052805280528052,12
state_normalized,2024,2024-04,unknown,OH,55,0.02268976897689769,13
state_normalized,2024,2024-04,unknown,MA,50,0.020627062706270627,14
state_normalized,2024,2024-04,unknown,MI,49,0.020214521452145213,15
state_normalized,2024,2024-04,unknown,AZ,45,0.018564356435643563,16
state_normalized,2024,2024-04,unknown,MD,39,0.01608910891089109,17
state_normalized,2024,2024-04,unknown,CO,33,0.013613861386138614,18
state_normalized,2024,2024-04,unknown,MN,27,0.011138613861386138,19
state_normalized,2024,2024-04,unknown,WI,27,0.011138613861386138,20
state_normalized,2026,2026-03,associate,CA,6,0.2222222222222222,1
state_normalized,2026,2026-03,associate,TX,4,0.14814814814814814,2
state_normalized,2026,2026-03,associate,NC,3,0.1111111111111111,3
state_normalized,2026,2026-03,associate,WA,3,0.1111111111111111,4
state_normalized,2026,2026-03,associate,GA,2,0.07407407407407407,5
state_normalized,2026,2026-03,associate,VA,2,0.07407407407407407,6
