company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Gutor,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1623.0,1.0,4.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Appliances, Electrical, and Electronics Manufacturing"
GxP Associates,2026,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,646.5,2.5,4.0,2.0,0.0,0.0,1.0,Requirements / Workflow,0.5,Banking and Financial Services
H&R Block,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1242.0,8.0,10.0,3.0,0.0,0.0,0.0,Backend,1.0,Retail
H2M architects + engineers,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,1.0,2.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Architecture and Planning
H2O.ai,2026,3,0.0,0.0,0.3333333333333333,1.0,3.6666666666666665,1.0,1.0,0.6666666666666666,1.3333333333333333,2147.0,14.0,20.333333333333332,4.0,1.0,0.0,0.0,AI / LLM,1.0,Software Development
HARAMAIN SYSTEMS INC.,2026,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,3.0,4.0,2.0,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
HARMAN International,2026,5,0.2,0.2,0.0,0.4,0.4,0.2,0.2,0.0,0.0,2576.2,4.6,6.0,2.2,0.2,0.0,0.9609640474436812,Embedded,0.4,Computers and Electronics Manufacturing
HARTING Technology Group,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1602.5,1.0,5.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Automation Machinery Manufacturing
HAVI,2026,2,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1600.0,8.5,9.5,2.0,0.0,0.0,1.0,Data / Platform,0.5,Holding Companies
HBK - Hottinger Brüel & Kjær,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1988.0,1.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Industrial Machinery Manufacturing
HCA Healthcare,2026,15,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.6,1.0,2176.9333333333334,5.333333333333333,7.866666666666666,2.933333333333333,0.2,0.0,0.8670089610455387,Requirements / Workflow,0.4666666666666667,Hospitals and Health Care
HD Supply,2026,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1437.5,2.5,4.5,3.0,0.0,0.0,1.0,Backend,0.5,Retail
HDR,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,9.5,10.0,1.5,0.0,0.0,1.0,Backend,0.5,"IT Services and IT Consulting, Civil Engineering, and Architecture and Planning"
HENSEL PHELPS,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2896.0,8.0,11.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Construction
HERE,2026,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3358.0,14.0,16.0,3.0,0.0,0.0,0.0,DevOps,1.0,Software Development
HERE Technologies,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1530.0,6.0,10.0,4.0,1.0,0.0,0.0,AI / LLM,1.0,IT Services and IT Consulting
HFBAC - Hiring For and Building Awesome Companies,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,4.0,5.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT System Custom Software Development
HHAeXchange,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1730.0,10.0,13.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
HID,2026,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,2555.6666666666665,3.8333333333333335,6.0,3.0,0.0,0.0,0.9206198357143047,Embedded,0.5,Security and Investigations
HIFI,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1345.0,7.0,9.0,2.0,0.0,0.0,0.0,Backend,1.0,Financial Services
HL Mando America Corporation,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2488.0,1.0,4.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Non-profit Organizations
HMC Architects,2026,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1113.0,8.0,12.0,5.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Architecture and Planning
HME,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,812.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Appliances, Electrical, and Electronics Manufacturing"
HMG AMERICA LLC,2026,7,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.2857142857142857,814.8571428571429,4.285714285714286,6.0,2.5714285714285716,0.14285714285714285,0.0,0.9211854965885543,DevOps,0.42857142857142855,Software Development
HMP Global,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,7.0,8.0,2.0,0.0,0.0,0.0,DevOps,1.0,"Media Production, Advertising Services, and Hospitals and Health Care"
HNTB,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2765.0,4.0,7.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Architecture and Planning and Civil Engineering
HORIBA,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1377.0,2.0,3.0,2.0,0.0,0.0,0.0,Embedded,1.0,Measuring and Control Instrument Manufacturing
HORIBA LAQUA EMEA,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1355.0,2.0,3.0,2.0,0.0,0.0,0.0,Embedded,1.0,"Appliances, Electrical, and Electronics Manufacturing"
HP,2026,8,0.25,0.125,0.0,0.125,0.375,0.375,0.375,0.375,0.375,1342.5,4.875,6.75,2.625,0.125,0.0,0.9283832117695865,Embedded,0.375,"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting"
HP IQ,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1708.0,6.0,11.0,5.0,1.0,0.0,0.0,AI / LLM,1.0,"Technology, Information and Internet"
HPE Aruba Networking,2026,5,0.4,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2.2,1760.0,2.0,5.8,3.2,0.0,0.0,0.8649735207179272,Requirements / Workflow,0.6,IT Services and IT Consulting
HPTech Inc,2026,6,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,652.0,6.0,7.833333333333333,2.5,0.0,0.0,0.8962406251802889,Frontend / Mobile,0.5,Software Development
HR Pundits,2026,6,0.3333333333333333,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,698.5,1.0,2.3333333333333335,2.0,0.5,0.0,0.8962406251802889,AI / LLM,0.5,Software Development
HSAGP Energy,2026,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,777.0,0.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Manufacturing
HSK Technologies Inc,2026,3,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,684.0,6.0,8.666666666666666,3.3333333333333335,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Software Development
HSO,2026,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,885.0,3.0,6.0,4.0,0.0,0.0,0.0,Data / Platform,1.0,"Construction, Software Development, and IT Services and IT Consulting"
HTD Resources,2026,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,469.3333333333333,3.6666666666666665,4.666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Software Development
HUB International,2026,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5,1657.5,5.5,8.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Insurance
HVAC,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2032.0,1.0,4.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Industrial Machinery Manufacturing
HYR Global Source Inc,2026,17,0.0,0.0,0.11764705882352941,0.0,0.0,0.47058823529411764,0.5882352941176471,0.5294117647058824,0.6470588235294118,573.7647058823529,5.176470588235294,6.705882352941177,2.2941176470588234,0.0,0.0,0.8228556852037893,DevOps,0.47058823529411764,IT Services and IT Consulting
"Haas Automation, Inc.",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,2.0,2.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Machinery Manufacturing
Habasit,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1149.0,1.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Manufacturing
Hackensack Meridian Health,2026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2605.5,2.0,3.5,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care
HackerOne,2026,7,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.2857142857142857,2487.5714285714284,7.142857142857143,10.857142857142858,3.5714285714285716,0.8571428571428571,0.0,0.5916727785823274,AI / LLM,0.8571428571428571,Computer and Network Security
Hadiamondstar Software Solutions LLC,2026,4,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.75,1.25,357.75,4.25,7.0,3.0,0.25,0.0,1.0,AI / LLM,0.25,Software Development
"Hakkōda, an IBM Company",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,995.0,4.0,5.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,Business Consulting and Services
"Halian | Managed Services, Recruitment Agency & Contract Staffing",2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,732.0,0.0,2.0,1.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Staffing and Recruiting
Halliburton,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,4.0,5.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Oil and Gas
Hallmark Global Solutions Ltd,2026,6,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,602.5,3.5,4.833333333333333,2.0,0.0,0.0,0.9591479170272447,Frontend / Mobile,0.3333333333333333,"IT Services and IT Consulting, Hospitality, and Hotels and Motels"
Hallmark Media,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1517.0,6.0,8.0,3.0,0.0,0.0,0.0,DevOps,1.0,Entertainment Providers
"Halo Industries, Inc.",2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1193.0,2.0,5.0,4.0,0.0,0.0,0.0,Embedded,1.0,IT Services and IT Consulting
Halvik,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,922.3333333333334,3.6666666666666665,4.666666666666667,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
Hamilton Barnes 🌳,2026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,587.0,1.0,1.5,1.0,0.0,0.0,1.0,DevOps,0.5,"Financial Services, Investment Banking, and Capital Markets"
Hampton North,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,426.0,2.0,4.0,3.0,0.0,0.0,0.0,Backend,1.0,Software Development
Handshake,2026,14,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.8571428571428571,1.5714285714285714,0.35714285714285715,0.35714285714285715,1329.0,4.285714285714286,7.357142857142857,3.2142857142857144,0.14285714285714285,0.0,0.7419158534223445,Requirements / Workflow,0.6428571428571429,Software Development
"Hanger, Inc.",2026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1652.0,1.5,3.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care
Hankook Tire America Corp.,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,767.0,4.0,6.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Motor Vehicle Manufacturing
Hanon Systems,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,727.0,0.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Motor Vehicle Manufacturing
Hansell Tierney,2026,1,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2993.0,9.0,17.0,5.0,1.0,0.0,0.0,AI / LLM,1.0,Retail
Hanvok Group LLC,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,272.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Business Consulting and Services
Hanwha Vision America,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1514.0,8.0,10.0,3.0,0.0,0.0,0.0,Data / Platform,1.0,Security and Investigations
Hapiy.ai,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,437.0,4.0,7.0,3.0,0.0,0.0,0.0,Backend,1.0,"Technology, Information and Internet"
Happiest Minds Technologies Limited,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,372.0,2.0,4.0,3.0,0.0,0.0,0.0,Backend,1.0,Information Technology & Services
Happy Health,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1181.0,3.0,6.0,4.0,0.0,0.0,0.0,Backend,1.0,Hospitals and Health Care
HappyRobot,2026,4,0.25,0.0,0.0,0.0,0.0,1.0,1.75,0.0,0.0,1519.25,2.0,4.0,2.25,0.0,0.0,1.0,Requirements / Workflow,0.5,Software Development
Harba Solutions Inc.,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,553.0,3.0,6.0,3.0,0.0,0.0,0.0,Backend,1.0,Pharmaceutical Manufacturing
Harbinger,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.0,0.0,2.0,2.0,0.0,0.0,0.0,Embedded,1.0,Motor Vehicle Manufacturing
Harbor.ai,2026,2,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1568.5,5.0,7.0,3.0,0.0,0.0,1.0,DevOps,0.5,Insurance
HarbourVest Partners,2026,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,1714.8333333333333,4.166666666666667,6.333333333333333,3.0,0.0,0.0,0.9206198357143047,Requirements / Workflow,0.5,Venture Capital and Private Equity Principals
Harell Data,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,928.0,7.0,11.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Software Development, IT Services and IT Consulting, and IT System Data Services"
Hargrove Engineers & Constructors,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1959.0,0.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Oil, Gas, and Mining, Chemical Manufacturing, and Wholesale Petroleum and Petroleum Products"
Harmattan AI,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,1.0,3.0,3.0,0.0,0.0,0.0,Backend,1.0,Defense and Space Manufacturing
"Harmonia Holdings Group, LLC",2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,917.0,9.0,13.0,4.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Harmonic,2026,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1063.0,5.0,7.0,3.0,0.0,0.0,0.0,DevOps,1.0,Software Development
Harrington Starr,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,346.3333333333333,3.6666666666666665,5.0,2.3333333333333335,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Financial Services
Harris Allied,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,452.0,3.0,5.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,"Technology, Information and Media"
Harrison Clarke,2026,14,0.5,0.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.5,0.5,0.14285714285714285,0.14285714285714285,735.9285714285714,3.5,4.928571428571429,2.357142857142857,0.2857142857142857,0.0,0.9134443205612237,Requirements / Workflow,0.35714285714285715,Software Development and IT System Custom Software Development
HartleyCo,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1.0,1.0,1.0,0.0,0.0,0.0,Backend,1.0,IT Services and IT Consulting
Hartree Partners,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1229.0,2.0,3.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,"International Trade and Development, Financial Services, and Data Infrastructure and Analytics"
Harvard Business School,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.0,8.0,10.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,Higher Education
Harvard Central Administration (CADM) Talent Acquisition,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2638.0,5.5,7.0,2.0,0.5,0.0,1.0,AI / LLM,0.5,Higher Education
Harvard Kennedy School,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2631.3333333333335,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.0,0.0,0.0,Embedded,1.0,Higher Education
Harvard Medical School,2026,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2031.0,4.0,7.0,3.0,0.0,0.0,0.0,Embedded,1.0,Higher Education
Harvey,2026,16,0.4375,0.0,0.0,0.375,0.4375,0.75,0.875,0.5,0.5,1129.25,3.4375,6.0625,3.4375,0.0625,0.0,0.707676529682256,Requirements / Workflow,0.6875,Software Development
Hashlist,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,2.0,3.0,2.0,0.0,0.0,0.0,Embedded,1.0,Motor Vehicle Manufacturing
Hatch Bank,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2077.0,3.0,6.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Banking
Hatch Talent,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,859.0,4.0,5.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,"Information Services, Software Development, and Technology, Information and Media"
HavocAI,2026,3,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,1444.0,2.0,4.666666666666667,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
Hawk,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1034.0,8.0,12.0,3.0,0.0,0.0,0.0,Backend,1.0,Financial Services
Hayden AI,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1365.0,6.0,8.0,3.0,0.3333333333333333,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Software Development
Haystack,2026,189,0.21693121693121692,0.015873015873015872,0.12169312169312169,0.09523809523809523,0.14814814814814814,0.2962962962962963,0.3386243386243386,0.13756613756613756,0.164021164021164,588.4126984126984,2.64021164021164,4.079365079365079,2.1534391534391535,0.12698412698412698,0.0,0.825934359108343,Requirements / Workflow,0.43915343915343913,"Technology, Information and Internet"
Hazel,2026,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,845.0,4.0,6.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,"Technology, Information and Internet"
Hazelden Betty Ford Foundation,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1318.0,1.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care
Headhunter TTG,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Public Policy Offices
Heads Up Technologies,2026,5,0.0,0.0,0.2,0.0,0.0,0.6,0.8,1.0,1.2,2250.4,2.2,5.0,3.0,0.0,0.0,0.9709505944546688,Embedded,0.6,Aviation and Aerospace Component Manufacturing
Headspace,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2346.5,3.5,6.0,3.5,0.0,0.0,1.0,Requirements / Workflow,0.5,Mental Health Care
Headway,2026,10,0.2,0.0,0.0,0.1,0.1,0.4,0.6,0.0,0.0,1793.7,5.0,6.2,2.0,0.0,0.0,0.5816718657178868,Requirements / Workflow,0.8,Mental Health Care
Headway Technologies,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1147.0,1.0,3.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Computer Hardware Manufacturing, Semiconductor Manufacturing, and Magnetic and Optical Media Manufacturing"
Healion.AI,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,2.0,3.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
HealthPartners,2026,5,0.2,0.0,0.0,0.6,0.6,0.6,0.6,0.2,0.2,1924.6,6.2,7.8,2.6,0.0,0.0,0.9602297178607612,Requirements / Workflow,0.4,Hospitals and Health Care
HealthStream,2026,5,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,2349.4,3.6,5.0,2.4,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,Software Development
Healthcare Triangle Inc,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,7.0,7.0,1.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Hearst Health,2026,5,0.4,0.0,0.0,0.4,0.6,0.4,0.4,0.6,0.6,1475.8,6.4,8.6,3.0,0.2,0.0,0.8649735207179272,DevOps,0.6,Hospitals and Health Care
HeartCentrix Solutions,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,689.0,0.0,2.0,1.0,0.0,0.0,0.0,DevOps,1.0,Retail
Hearth,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1302.0,2.0,4.0,2.5,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Heidi,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Heilind Electronics,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1586.0,7.0,9.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,"Appliances, Electrical, and Electronics Manufacturing"
Heitmeyer Consulting,2026,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,824.3333333333334,4.666666666666667,6.0,2.3333333333333335,0.0,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,Business Consulting and Services
Helion,2026,13,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.3076923076923077,1171.0,3.4615384615384617,5.076923076923077,2.4615384615384617,0.0,0.0,0.9770455804590026,Requirements / Workflow,0.38461538461538464,Renewable Energy Power Generation
Heliux,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1068.0,6.0,9.0,3.0,0.0,0.0,0.0,Backend,1.0,Software Development
Henderson Scott,2026,7,0.14285714285714285,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,580.5714285714286,4.285714285714286,6.285714285714286,2.142857142857143,0.14285714285714285,0.0,0.8699155297736259,Frontend / Mobile,0.5714285714285714,IT Services and IT Consulting and Financial Services
Hendrickson,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1056.0,1.0,3.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Truck Transportation
Henkel,2026,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1005.0,0.0,4.333333333333333,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Chemical Manufacturing and Manufacturing
Herbalife,2026,5,0.2,0.0,0.0,0.2,0.6,0.2,0.4,0.6,0.6,1990.2,5.2,7.6,2.8,0.2,0.0,0.9609640474436812,Frontend / Mobile,0.4,Wellness and Fitness Services
Hermeus,2026,8,0.125,0.0,0.25,0.0,0.0,0.375,0.375,0.625,0.625,1291.5,2.125,3.75,2.625,0.125,0.0,0.9528195311147832,DevOps,0.375,Financial Services and Hospitals and Health Care
Heron Data,2026,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2181.0,1.0,4.0,4.0,0.0,0.0,0.0,Backend,1.0,Software Development
Hertz,2026,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.3333333333333333,1576.3333333333333,7.666666666666667,11.0,3.6666666666666665,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Travel Arrangements
Heven AeroTech,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1388.0,4.0,6.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,"Construction, Software Development, and IT Services and IT Consulting"
Hewlett Packard Enterprise,2026,17,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0,0.6470588235294118,0.7058823529411765,0.9411764705882353,1.411764705882353,1838.9411764705883,4.117647058823529,7.352941176470588,3.6470588235294117,0.0,0.0,0.735719021475792,Requirements / Workflow,0.6470588235294118,IT Services and IT Consulting
Hexaware Technologies,2026,5,0.2,0.0,0.0,0.2,0.4,0.2,0.4,0.6,0.6,768.6,9.2,11.4,2.8,0.2,0.0,0.9609640474436812,Backend,0.4,Software Development
Hexure,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2276.5,7.0,9.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
HiArc,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1605.3333333333333,1.6666666666666667,2.6666666666666665,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Medical Equipment Manufacturing
HiLabs,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1041.0,6.0,8.0,3.0,0.0,0.0,0.0,Backend,1.0,Software Development
