company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
General Dynamics Information Technology,2024,21,0.9047619047619048,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.42857142857142855,1054.1904761904761,2.380952380952381,4.333333333333333,2.6666666666666665,0.0,0.0,0.40904799648553203,Requirements / Workflow,0.8571428571428571,IT Services and IT Consulting
General Dynamics Information Technology,2026,66,0.19696969696969696,0.015151515151515152,0.16666666666666666,0.07575757575757576,0.2727272727272727,0.12121212121212122,0.16666666666666666,0.10606060606060606,0.15151515151515152,1698.8636363636363,5.515151515151516,7.2272727272727275,2.3636363636363638,0.13636363636363635,0.0,0.8298681409216913,Requirements / Workflow,0.42424242424242425,IT Services and IT Consulting
General Dynamics Mission Systems,2024,18,0.9444444444444444,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,607.8888888888889,0.7222222222222222,1.7777777777777777,1.5555555555555556,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,Defense and Space Manufacturing
General Dynamics Mission Systems,2026,57,0.14035087719298245,0.10526315789473684,0.3684210526315789,0.017543859649122806,0.05263157894736842,0.2982456140350877,0.2982456140350877,0.03508771929824561,0.03508771929824561,1104.0877192982457,0.8596491228070176,2.1052631578947367,1.5964912280701755,0.0,0.0,0.5601853845618928,Requirements / Workflow,0.7543859649122807,Defense and Space Manufacturing
General Motors,2024,14,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.7857142857142857,1.0,0.7142857142857143,1.0,763.7142857142857,4.857142857142857,7.714285714285714,3.142857142857143,0.0,0.0,0.9620871761502205,Requirements / Workflow,0.35714285714285715,Motor Vehicle Manufacturing
General Motors,2026,173,0.14450867052023122,0.057803468208092484,0.08670520231213873,0.10404624277456648,0.12716763005780346,0.653179190751445,0.8786127167630058,0.37572254335260113,0.4682080924855491,1925.7803468208092,4.011560693641618,6.398843930635838,2.901734104046243,0.15028901734104047,0.0,0.8912140660404215,Requirements / Workflow,0.3179190751445087,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting"
Georgia Tech Research Institute,2024,8,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.875,0.875,1357.125,2.5,4.25,2.375,0.0,0.0,0.954434002924965,Requirements / Workflow,0.625,Research Services
Georgia Tech Research Institute,2026,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,1.0,2.6,2592.4,4.2,7.8,2.8,0.2,0.0,0.8649735207179272,Requirements / Workflow,0.6,Research Services
Global Payments Inc.,2024,4,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.5,1334.25,9.0,10.75,2.75,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Financial Services
Global Payments Inc.,2026,4,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,1575.25,9.0,10.5,2.5,0.0,0.0,1.0,DevOps,0.5,Financial Services and IT Services and IT Consulting
GlobalLogic,2024,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.6666666666666,1.3333333333333333,1.6666666666666667,1.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Engineering Services
GlobalLogic,2026,8,0.125,0.0,0.125,0.125,0.25,0.125,0.125,0.875,1.0,1317.375,3.0,5.0,2.75,0.0,0.0,0.8613531161467861,Frontend / Mobile,0.5,Software Development
Glocomms,2024,4,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,389.25,1.75,3.0,2.0,0.0,0.0,1.0,Data / Platform,0.25,unknown
Glocomms,2026,6,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1104.3333333333333,5.833333333333333,7.333333333333333,2.1666666666666665,0.5,0.0,0.8962406251802889,AI / LLM,0.5,Data Infrastructure and Analytics
Goldman Sachs,2024,35,0.9714285714285714,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.2,0.2,0.37142857142857144,0.4,707.4857142857143,3.142857142857143,4.742857142857143,2.3714285714285714,0.0,0.0,0.8460211003247792,Requirements / Workflow,0.45714285714285713,Financial Services
Goldman Sachs,2026,41,0.21951219512195122,0.0,0.1951219512195122,0.07317073170731707,0.14634146341463414,0.34146341463414637,0.5121951219512195,0.4634146341463415,0.5121951219512195,1275.0487804878048,4.951219512195122,6.975609756097561,2.682926829268293,0.04878048780487805,0.0,0.7667985832395415,Requirements / Workflow,0.5121951219512195,Financial Services
Goliath Partners,2024,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.42857142857144,2.0,2.4285714285714284,1.4285714285714286,0.0,0.0,0.8699155297736259,Embedded,0.5714285714285714,Financial Services
Goliath Partners,2026,24,0.20833333333333334,0.0,0.0,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.041666666666666664,247.0,1.3333333333333333,2.375,1.7083333333333333,0.16666666666666666,0.0,0.7757103506911273,Requirements / Workflow,0.5,"Financial Services, Software Development, and Capital Markets"
Google,2024,33,0.9393939393939394,0.0,0.3939393939393939,0.0,0.0,0.45454545454545453,0.48484848484848486,0.0,0.0,596.9090909090909,0.7575757575757576,2.242424242424242,1.7878787878787878,0.0,0.0,0.3982250716377982,Embedded,0.8787878787878788,Information Services
Google,2026,706,0.17705382436260622,0.0056657223796034,0.5084985835694051,0.18696883852691218,0.22096317280453256,0.3130311614730878,0.37393767705382436,0.028328611898016998,0.031161473087818695,1221.8611898016998,1.3909348441926346,3.0056657223796033,2.2195467422096318,0.012747875354107648,0.0,0.4130846004113996,Embedded,0.78328611898017,"Information Services and Technology, Information and Internet"
GovCIO,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,1110.4,0.8,1.6,1.2,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
GovCIO,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,971.6666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT System Data Services
Guardian Life,2024,4,1.0,0.0,0.0,0.25,0.25,0.75,1.0,0.25,0.25,1067.25,6.75,9.25,3.25,0.25,0.0,0.8112781244591328,Requirements / Workflow,0.75,unknown
Guardian Life,2026,7,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.1428571428571428,1826.7142857142858,8.714285714285714,11.714285714285714,3.4285714285714284,0.0,0.0,0.8699155297736259,Requirements / Workflow,0.5714285714285714,Financial Services
Guidehouse,2024,13,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,781.6923076923077,2.6923076923076925,3.923076923076923,1.9230769230769231,0.0,0.0,0.3912435636292556,Requirements / Workflow,0.9230769230769231,Business Consulting and Services
Guidehouse,2026,14,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5,0.35714285714285715,0.42857142857142855,2002.0,6.285714285714286,7.642857142857143,2.142857142857143,0.07142857142857142,0.0,0.9134443205612237,Requirements / Workflow,0.35714285714285715,Business Consulting and Services
HCA Healthcare,2024,11,0.8181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.9090909090909091,1289.7272727272727,3.0,5.090909090909091,2.727272727272727,0.0,0.0,0.43949698692151334,Requirements / Workflow,0.9090909090909091,unknown
HCA Healthcare,2026,15,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.6,1.0,2176.9333333333334,5.333333333333333,7.866666666666666,2.933333333333333,0.2,0.0,0.8670089610455387,Requirements / Workflow,0.4666666666666667,Hospitals and Health Care
HCL Global Systems Inc,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,662.5,5.25,6.5,2.25,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,Information Technology & Services
HCL Global Systems Inc,2026,17,0.058823529411764705,0.0,0.0,0.0,0.0,0.5882352941176471,0.6470588235294118,0.058823529411764705,0.058823529411764705,575.3529411764706,6.529411764705882,8.0,2.3529411764705883,0.0,0.0,0.7476722347614897,Frontend / Mobile,0.5882352941176471,Financial Services
HCLTech,2024,17,1.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.29411764705882354,531.2352941176471,2.0588235294117645,3.1176470588235294,1.4705882352941178,0.0,0.0,0.7258303821788833,Requirements / Workflow,0.6470588235294118,IT Services and IT Consulting
HCLTech,2026,14,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,1147.2142857142858,4.571428571428571,6.142857142857143,2.2857142857142856,0.14285714285714285,0.0,0.9202390722583169,Embedded,0.2857142857142857,IT Services and IT Consulting
HIRECLOUT,2024,3,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,918.3333333333334,10.333333333333334,13.666666666666666,3.6666666666666665,0.0,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,Software Development
HIRECLOUT,2026,5,0.2,0.0,0.2,0.2,0.2,1.0,1.6,0.4,0.4,1253.8,6.6,9.8,3.6,0.4,0.0,0.9609640474436812,AI / LLM,0.4,"Software Development, IT Services and IT Consulting, and Technology, Information and Internet"
HTC Global Services,2024,21,0.8095238095238095,0.0,0.0,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.5238095238095238,660.4285714285714,4.666666666666667,6.285714285714286,2.4285714285714284,0.0,0.0,0.8076251325441259,Requirements / Workflow,0.5238095238095238,IT Services and IT Consulting
HTC Global Services,2026,10,0.1,0.0,0.2,0.1,0.1,0.8,1.2,0.2,0.3,1240.3,5.2,7.7,3.0,0.0,0.0,0.9477309221191609,Frontend / Mobile,0.3,IT Services and IT Consulting
Harnham,2024,18,0.8888888888888888,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.05555555555555555,280.05555555555554,2.5555555555555554,3.3333333333333335,1.7222222222222223,0.1111111111111111,0.0,0.8695261745409436,Backend,0.3333333333333333,Hospitals and Health Care
Harnham,2026,31,0.25806451612903225,0.0,0.03225806451612903,0.3225806451612903,0.45161290322580644,0.6129032258064516,0.8709677419354839,0.12903225806451613,0.12903225806451613,636.6129032258065,3.7419354838709675,5.935483870967742,2.806451612903226,0.2903225806451613,0.0,0.8763069554245584,Backend,0.3225806451612903,Financial Services
Harvey Nash,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,485.4,4.4,5.2,1.2,0.0,0.0,0.9602297178607612,Requirements / Workflow,0.4,"Appliances, Electrical, and Electronics Manufacturing"
Harvey Nash,2026,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1.3333333333333333,2.0,1.3333333333333333,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Hayden AI,2024,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,589.0,3.0,5.0,3.0,0.0,0.0,0.9999999999999998,Embedded,0.3333333333333333,unknown
Hayden AI,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1365.0,6.0,8.0,3.0,0.3333333333333333,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Software Development
Henkel,2024,4,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.0,645.25,0.0,2.25,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
Henkel,2026,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1005.0,0.0,4.333333333333333,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Chemical Manufacturing and Manufacturing
Hexaware Technologies,2024,9,0.8888888888888888,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,480.0,5.111111111111111,6.333333333333333,2.0,0.1111111111111111,0.0,0.8763576394898526,Frontend / Mobile,0.4444444444444444,unknown
Hexaware Technologies,2026,5,0.2,0.0,0.0,0.2,0.4,0.2,0.4,0.6,0.6,768.6,9.2,11.4,2.8,0.2,0.0,0.9609640474436812,Backend,0.4,Software Development
HireKeyz Inc,2024,17,0.9411764705882353,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,484.70588235294116,3.6470588235294117,4.823529411764706,2.0588235294117645,0.0,0.0,0.8559133224389217,Requirements / Workflow,0.35294117647058826,unknown
HireKeyz Inc,2026,4,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,778.0,5.75,7.25,2.25,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Software Development
Hitachi Energy,2024,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,611.3333333333334,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
Hitachi Energy,2026,5,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.4,1172.8,0.2,1.0,1.0,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,"Appliances, Electrical, and Electronics Manufacturing and IT Services and IT Consulting"
Honeywell,2024,44,0.7954545454545454,0.022727272727272728,0.13636363636363635,0.0,0.0,0.25,0.2727272727272727,0.3181818181818182,0.36363636363636365,744.6363636363636,1.0909090909090908,2.5,1.8181818181818181,0.0,0.0,0.4979866708126435,Requirements / Workflow,0.7727272727272727,"Appliances, Electrical, and Electronics Manufacturing"
Honeywell,2026,49,0.14285714285714285,0.02040816326530612,0.10204081632653061,0.22448979591836735,0.6122448979591837,0.5918367346938775,0.6326530612244898,0.3877551020408163,0.46938775510204084,1530.061224489796,4.346938775510204,6.959183673469388,2.816326530612245,0.20408163265306123,0.0,0.7531207845913034,Requirements / Workflow,0.5714285714285714,"Appliances, Electrical, and Electronics Manufacturing"
Horizontal Talent,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,368.5,3.0,4.5,2.0,0.0,0.0,0.946394630357186,DevOps,0.5,Staffing and Recruiting
Horizontal Talent,2026,33,0.12121212121212122,0.030303030303030304,0.0,0.09090909090909091,0.15151515151515152,0.45454545454545453,0.48484848484848486,0.2727272727272727,0.36363636363636365,676.939393939394,4.818181818181818,6.181818181818182,2.1515151515151514,0.06060606060606061,0.0,0.8185205571245394,Frontend / Mobile,0.3939393939393939,Staffing and Recruiting
Huntington National Bank,2024,7,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,756.5714285714286,2.5714285714285716,3.7142857142857144,1.8571428571428572,0.0,0.0,0.8699155297736259,Requirements / Workflow,0.5714285714285714,unknown
Huntington National Bank,2026,9,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.4444444444444444,1682.2222222222222,5.555555555555555,7.777777777777778,3.111111111111111,0.1111111111111111,0.0,0.7233083338141042,DevOps,0.6666666666666666,"Banking, Financial Services, and Investment Banking"
Huxley,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.3333333333333333,2.0,1.6666666666666667,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,Financial Services
Huxley,2026,7,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,1028.4285714285713,5.0,6.0,1.7142857142857142,0.14285714285714285,0.0,0.72483409150576,DevOps,0.7142857142857143,"Data Infrastructure and Analytics, Information Services, and Technology, Information and Internet"
IBM,2024,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,608.6666666666666,5.666666666666667,7.0,2.3333333333333335,0.0,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Computer Hardware Manufacturing
IBM,2026,79,0.06329113924050633,0.25316455696202533,0.10126582278481013,0.16455696202531644,0.26582278481012656,0.4177215189873418,0.4810126582278481,0.5949367088607594,0.8607594936708861,1183.5822784810127,5.0,6.936708860759493,2.4683544303797467,0.0379746835443038,0.0,0.7848031371419675,Requirements / Workflow,0.4936708860759494,IT Services and IT Consulting
ICE,2024,26,1.0,0.07692307692307693,0.11538461538461539,0.0,0.0,0.19230769230769232,0.19230769230769232,0.34615384615384615,0.34615384615384615,855.7307692307693,4.269230769230769,5.653846153846154,2.3461538461538463,0.038461538461538464,0.0,0.8328137731283201,Requirements / Workflow,0.38461538461538464,Financial Services
ICE,2026,46,0.2391304347826087,0.06521739130434782,0.06521739130434782,0.32608695652173914,0.3695652173913043,0.2826086956521739,0.30434782608695654,0.5,0.6739130434782609,937.0217391304348,5.282608695652174,7.543478260869565,2.9782608695652173,0.043478260869565216,0.0,0.8452240504456904,Requirements / Workflow,0.3695652173913043,Financial Services
"IDR, Inc.",2024,13,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,296.61538461538464,3.0,4.615384615384615,2.6153846153846154,0.0,0.0,0.8879294741223203,Embedded,0.46153846153846156,IT Services and IT Consulting
"IDR, Inc.",2026,21,0.09523809523809523,0.0,0.0,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,519.1428571428571,3.0952380952380953,4.571428571428571,2.1904761904761907,0.14285714285714285,0.0,0.9507271636456952,Data / Platform,0.2857142857142857,IT Services and IT Consulting
INSPYR Solutions,2024,14,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715,926.0714285714286,5.428571428571429,6.785714285714286,2.142857142857143,0.0,0.0,0.9620871761502205,Requirements / Workflow,0.35714285714285715,Staffing and Recruiting
INSPYR Solutions,2026,16,0.0625,0.0,0.0625,0.0625,0.125,0.5,0.75,0.375,0.4375,1393.125,3.625,5.5,2.3125,0.0625,0.0,0.9123763275816898,Requirements / Workflow,0.375,Entertainment Providers and Online Audio and Video Media
IPolarity,2024,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.5,2.6666666666666665,3.1666666666666665,1.3333333333333333,0.3333333333333333,0.0,0.9206198357143047,Requirements / Workflow,0.5,Information Services
IPolarity,2026,5,0.2,0.0,0.0,0.4,0.4,0.4,0.8,0.0,0.0,388.2,2.4,4.6,2.4,0.4,0.0,0.9609640474436812,AI / LLM,0.4,Staffing and Recruiting
Inceed,2024,7,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,387.42857142857144,2.7142857142857144,3.5714285714285716,1.7142857142857142,0.0,0.0,0.9751060324573735,Frontend / Mobile,0.2857142857142857,Staffing and Recruiting
Inceed,2026,7,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,735.7142857142857,4.285714285714286,5.428571428571429,2.0,0.14285714285714285,0.0,0.9629610647945144,Requirements / Workflow,0.2857142857142857,Staffing and Recruiting
InfiCare Staffing,2024,5,0.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,624.6,4.6,5.6,2.0,0.0,0.0,0.9602297178607612,Frontend / Mobile,0.4,unknown
InfiCare Staffing,2026,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,491.6666666666667,4.0,5.666666666666667,2.3333333333333335,0.0,0.0,0.9999999999999998,Data / Platform,0.3333333333333333,Staffing and Recruiting
Infinite Computer Solutions,2024,16,0.9375,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,284.1875,3.125,3.8125,1.5625,0.0,0.0,0.7456573285181992,Frontend / Mobile,0.5625,"Technology, Information and Media"
Infinite Computer Solutions,2026,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,639.3333333333334,7.666666666666667,9.0,2.3333333333333335,0.3333333333333333,0.0,0.9999999999999998,AI / LLM,0.3333333333333333,Financial Services
Info Way Solutions,2024,6,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,454.0,3.3333333333333335,4.166666666666667,1.6666666666666667,0.0,0.0,0.9591479170272447,Embedded,0.3333333333333333,IT Services and IT Consulting
Info Way Solutions,2026,10,0.2,0.0,0.0,0.1,0.1,0.2,0.2,0.4,0.4,278.3,3.0,4.3,2.3,0.1,0.0,0.8804820237218406,Frontend / Mobile,0.5,IT Services and IT Consulting
InfoVision Inc.,2024,8,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,642.5,4.875,5.75,1.875,0.0,0.0,0.875,Requirements / Workflow,0.5,Engineering Services
