company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
CrowdStrike,4.0,29.0,1.0,14.0,4.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.06896551724137931,0.0,0.06896551724137931,4807.75,7992.827586206897,11.25,10.172413793103448,4.25,4.206896551724138,0.5,1.1,13.25,11.9,0.0,0.0,0.25,0.3793103448275862,1190.0,1251.0,0.0,0.0,25.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.06896551724137931,0.06896551724137931,3185.0775862068967,-1.0775862068965516,-0.0431034482758621,0.6000000000000001,-1.3499999999999996,0.0,0.1293103448275862,61.0,0.0,pooled_2024
Crusoe,8.0,25.0,8.0,14.0,7.0,11.0,7.0,11.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.32,0.0,0.2,4695.75,5955.6,10.25,7.04,7.75,2.88,0.5714285714285714,1.3636363636363635,11.857142857142858,9.727272727272727,0.0,0.031428571428571424,0.0,0.2,844.8571428571429,1450.5454545454545,0.0,0.0,17.0,6.0,4.0,4.0,0.0,0.04,0.04,0.07142857142857142,0.14285714285714285,0.32,0.2,1259.8500000000004,-3.21,-4.87,0.7922077922077921,-2.129870129870131,0.031428571428571424,0.2,605.6883116883116,0.0,pooled_2024
Curtiss-Wright Corporation,10.0,9.0,7.0,5.0,9.0,4.0,9.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,4213.4,5320.111111111111,2.3,0.8888888888888888,1.0,0.1111111111111111,0.5555555555555556,0.25,3.7777777777777777,2.25,0.0,0.0888888888888889,0.0,0.5555555555555556,916.7777777777778,1150.25,0.0,0.0,-1.0,-2.0,-5.0,-5.0,0.0,0.1111111111111111,0.1111111111111111,0.2,0.2,0.0,0.0,1106.7111111111117,-1.411111111111111,-0.8888888888888888,-0.3055555555555556,-1.5277777777777777,0.0888888888888889,0.5555555555555556,233.47222222222217,0.0,pooled_2024
CyberCoders,97.0,107.0,67.0,57.0,95.0,51.0,94.0,51.0,1.0,1.0,0.0,0.009345794392523364,0.0,0.009345794392523364,0.0,0.03508771929824561,0.1791044776119403,0.17543859649122806,0.010309278350515464,0.17757009345794392,0.010309278350515464,0.12149532710280374,3132.4845360824743,4298.028037383177,5.010309278350515,5.97196261682243,1.4845360824742269,1.7383177570093458,0.43157894736842106,0.5882352941176471,6.7368421052631575,8.0,0.0,0.025741924905722247,0.5051546391752577,0.42990654205607476,561.4315789473684,643.2156862745098,0.0,0.0,10.0,-10.0,-44.0,-43.0,0.0,0.009345794392523364,0.009345794392523364,0.03508771929824561,-0.0036658811207122277,0.16726081510742846,0.11118604875228827,1165.5435013007032,0.9616533384719146,0.2537816745351189,0.15665634674922602,1.2631578947368425,0.025741924905722247,-0.07524809711918296,81.78410732714144,0.0,pooled_2024
Cygnus Professionals Inc.,4.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.5,1773.75,2.5,5.5,0.25,1.75,0.75,0.5,4.75,4.0,0.0,0.0,0.5,0.75,780.0,453.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.75,3.0,1.5,-0.25,-0.75,0.0,0.25,-327.0,0.0,pooled_2024
Cynet Systems,3.0,40.0,1.0,20.0,3.0,11.0,3.0,10.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.2,0.0,0.175,1712.6666666666667,2572.725,1.6666666666666667,7.525,0.0,2.825,1.0,0.7272727272727273,3.0,7.7272727272727275,0.0,0.15,0.6666666666666666,0.725,629.3333333333334,866.3636363636364,0.0,0.0,37.0,19.0,8.0,7.0,0.6666666666666667,0.0,0.0,0.15,0.25,0.2,0.175,860.0583333333332,5.858333333333333,2.825,-0.2727272727272727,4.7272727272727275,0.15,0.05833333333333335,237.030303030303,0.0,pooled_2024
Cypress HCM,9.0,14.0,8.0,10.0,7.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.125,0.2,0.2222222222222222,0.21428571428571427,0.2222222222222222,0.14285714285714285,1969.4444444444443,2472.0,2.888888888888889,7.642857142857143,1.1111111111111112,2.857142857142857,0.7142857142857143,0.6666666666666666,5.857142857142857,9.333333333333334,0.0,0.2,0.5555555555555556,0.2857142857142857,740.2857142857143,503.6666666666667,0.0,0.0,5.0,2.0,-4.0,-4.0,0.0,0.0,-0.1111111111111111,0.2,0.07500000000000001,-0.007936507936507936,-0.07936507936507936,502.55555555555566,4.753968253968255,1.746031746031746,-0.04761904761904767,3.476190476190477,0.2,-0.2698412698412699,-236.61904761904765,0.0,pooled_2024
DEKA Research & Development,4.0,4.0,4.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,2322.5,3138.5,4.5,1.5,2.75,0.5,0.0,0.0,6.5,3.0,0.0,0.16666666666666663,0.0,0.25,674.5,590.0,0.0,0.0,0.0,-1.0,-3.0,-3.0,0.0,0.5,0.5,0.6666666666666666,0.16666666666666663,0.0,0.0,816.0,-3.0,-2.25,0.0,-3.5,0.16666666666666663,0.25,-84.5,0.0,pooled_2024
DRW,7.0,17.0,5.0,13.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5384615384615384,0.6,0.8461538461538461,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.058823529411764705,3264.0,4183.35294117647,4.857142857142857,5.764705882352941,1.1428571428571428,1.411764705882353,0.16666666666666666,0.4,5.333333333333333,8.0,0.2,0.5384615384615384,0.7142857142857143,0.6470588235294118,876.1666666666666,954.6,0.0,0.0,10.0,8.0,-1.0,-1.0,0.0,0.0,0.0,0.3384615384615384,0.24615384615384617,-0.08403361344537814,-0.08403361344537814,919.3529411764703,0.9075630252100844,0.26890756302521024,0.23333333333333336,2.666666666666667,0.3384615384615384,-0.0672268907563025,78.4333333333334,0.0,pooled_2024
Damco Solutions,12.0,3.0,6.0,3.0,11.0,1.0,9.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1502.3333333333333,3155.0,5.75,5.0,1.9166666666666667,2.3333333333333335,0.09090909090909091,2.0,7.090909090909091,9.0,0.16666666666666666,0.0,0.6666666666666666,0.0,628.1818181818181,1380.0,0.0,0.0,-9.0,-3.0,-10.0,-8.0,0.3333333333333333,0.0,0.0,-0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1652.6666666666667,-0.75,0.41666666666666674,1.9090909090909092,1.9090909090909092,-0.16666666666666666,-0.6666666666666666,751.8181818181819,0.0,pooled_2024
Dassault Systèmes,3.0,8.0,1.0,5.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.2,0.0,0.6,0.0,0.5,0.0,0.5,4494.666666666667,4323.25,1.3333333333333333,6.875,0.0,2.25,0.6666666666666666,0.0,3.0,8.5,0.0,-0.175,0.3333333333333333,0.625,869.0,649.0,0.0,0.0,5.0,4.0,-1.0,-1.0,0.0,0.375,0.375,0.2,0.6,0.5,0.5,-171.41666666666697,5.541666666666667,2.25,-0.6666666666666666,5.5,-0.175,0.2916666666666667,-220.0,0.0,pooled_2024
DataAnnotation,8.0,71.0,0.0,0.0,8.0,24.0,8.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1448.375,2475.7323943661972,6.0,7.126760563380282,0.0,0.0,0.0,0.0,6.0,7.166666666666667,,,1.0,0.9436619718309859,449.375,573.75,0.0,0.0,63.0,0.0,16.0,16.0,0.0,0.0,0.0,,,0.0,0.0,1027.3573943661972,1.126760563380282,0.0,0.0,1.166666666666667,,-0.05633802816901412,124.375,0.0,pooled_2024
Databricks,14.0,58.0,12.0,51.0,14.0,15.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0196078431372549,0.25,0.0196078431372549,0.0,0.3448275862068966,0.0,0.3275862068965517,5205.5,5673.482758620689,7.857142857142857,6.810344827586207,2.5714285714285716,1.8275862068965518,0.2857142857142857,0.6666666666666666,9.714285714285714,7.333333333333333,0.16666666666666666,0.0196078431372549,0.14285714285714285,0.034482758620689655,749.7142857142857,868.6666666666666,0.0,0.0,44.0,39.0,1.0,1.0,0.0,0.0,0.0,-0.14705882352941174,-0.2303921568627451,0.3448275862068966,0.3275862068965517,467.9827586206893,-1.0467980295566495,-0.7438423645320198,0.38095238095238093,-2.3809523809523805,-0.14705882352941174,-0.1083743842364532,118.95238095238096,0.0,pooled_2024
Datadog,7.0,14.0,4.0,7.0,6.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,4564.714285714285,6097.857142857143,4.285714285714286,3.5,0.14285714285714285,1.0,0.6666666666666666,0.875,6.0,6.125,0.0,0.0,0.5714285714285714,0.0,535.6666666666666,1034.5,0.0,0.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,1533.1428571428578,-0.7857142857142856,0.8571428571428572,0.20833333333333337,0.125,0.0,-0.5714285714285714,498.83333333333337,0.0,pooled_2024
Deloitte,22.0,59.0,20.0,57.0,22.0,16.0,22.0,15.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.15789473684210525,0.4,0.3684210526315789,0.0,0.5932203389830508,0.0,0.5423728813559322,3980.090909090909,5698.033898305085,6.181818181818182,10.627118644067796,2.727272727272727,3.9152542372881354,0.18181818181818182,1.5625,7.7272727272727275,12.9375,-0.045454545454545456,0.15789473684210525,0.4090909090909091,0.6271186440677966,1061.5,1420.4375,0.0,0.0,37.0,37.0,-6.0,-7.0,0.0,-0.045454545454545456,-0.045454545454545456,0.15789473684210525,-0.031578947368421095,0.5932203389830508,0.5423728813559322,1717.9429892141761,4.445300462249614,1.1879815100154083,1.3806818181818181,5.2102272727272725,0.20334928229665072,0.2180277349768875,358.9375,0.0,pooled_2024
Delta Air Lines,4.0,8.0,2.0,5.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5,0.8,0.0,0.375,0.0,0.375,4675.5,6501.125,3.75,8.375,1.75,3.375,1.3333333333333333,1.0,6.333333333333333,11.0,0.5,0.8,0.5,0.375,968.3333333333334,1424.5,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.375,0.375,1825.625,4.625,1.625,-0.33333333333333326,4.666666666666667,0.30000000000000004,-0.125,456.16666666666663,0.0,pooled_2024
Delta Electronics Americas,3.0,15.0,3.0,9.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,0.0,3828.3333333333335,4797.466666666666,0.3333333333333333,1.3333333333333333,0.0,0.5333333333333333,0.5,2.0,2.5,7.0,0.0,0.2222222222222222,0.6666666666666666,0.7333333333333333,824.0,1548.0,0.0,0.0,12.0,6.0,2.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444445,0.0,0.0,969.1333333333328,1.0,0.5333333333333333,1.5,4.5,0.2222222222222222,0.06666666666666665,724.0,0.0,pooled_2024
"Denken Solutions, Inc.",3.0,9.0,1.0,7.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.1111111111111111,0.0,0.0,1707.0,3416.4444444444443,5.666666666666667,7.111111111111111,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.6666666666666666,7.0,9.666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,870.3333333333334,1295.6666666666667,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7142857142857143,0.1111111111111111,0.0,1709.4444444444443,1.4444444444444438,-0.33333333333333304,0.0,2.666666666666666,0.0,-0.3333333333333333,425.33333333333337,0.0,pooled_2024
Dexian,12.0,38.0,8.0,22.0,11.0,6.0,11.0,6.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.125,0.09090909090909091,0.0,0.18421052631578946,0.0,0.15789473684210525,2809.6666666666665,2731.5789473684213,6.25,8.394736842105264,2.5833333333333335,2.8684210526315788,0.36363636363636365,0.8333333333333334,8.363636363636363,9.666666666666666,-0.08333333333333333,0.0,0.4166666666666667,0.7368421052631579,894.5454545454545,704.5,0.0,0.0,26.0,14.0,-5.0,-5.0,0.0,-0.08333333333333333,-0.08333333333333333,0.0,-0.03409090909090909,0.18421052631578946,0.15789473684210525,-78.08771929824525,2.1447368421052637,0.2850877192982453,0.4696969696969697,1.3030303030303028,0.08333333333333333,0.32017543859649117,-190.0454545454545,0.0,pooled_2024
DivIHN Integration Inc,7.0,9.0,4.0,6.0,7.0,2.0,7.0,2.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,4264.857142857143,4522.0,3.857142857142857,3.3333333333333335,1.2857142857142858,1.6666666666666667,0.42857142857142855,1.0,5.571428571428571,8.0,0.0,0.16666666666666666,0.14285714285714285,0.8888888888888888,857.7142857142857,1995.5,0.0,0.0,2.0,2.0,-5.0,-5.0,0.4444444444444444,0.0,0.0,0.16666666666666666,-0.08333333333333334,0.0,0.0,257.1428571428569,-0.5238095238095237,0.38095238095238093,0.5714285714285714,2.428571428571429,0.16666666666666666,0.746031746031746,1137.7857142857142,0.0,pooled_2024
Docusign,3.0,30.0,3.0,26.0,3.0,8.0,3.0,8.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.34615384615384615,0.0,0.23333333333333334,0.0,0.2,7059.666666666667,8297.1,13.666666666666666,12.6,3.6666666666666665,4.5,0.3333333333333333,1.5,16.0,15.75,0.0,0.2358974358974359,0.6666666666666666,0.4666666666666667,1073.3333333333333,1347.625,0.0,0.0,27.0,23.0,5.0,5.0,0.0,-0.3,-0.3,-0.0641025641025641,0.01282051282051283,0.23333333333333334,0.2,1237.4333333333334,-1.0666666666666664,0.8333333333333335,1.1666666666666667,-0.25,0.2358974358974359,-0.19999999999999996,274.29166666666674,0.0,pooled_2024
"Donato Technologies, Inc.",24.0,5.0,16.0,3.0,21.0,2.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.6,0.08333333333333333,0.6,1767.5416666666667,2649.8,6.875,8.8,1.6666666666666667,2.8,0.38095238095238093,0.0,8.333333333333334,9.5,0.0,0.0,0.5,1.0,705.0952380952381,645.0,0.0,0.0,-19.0,-13.0,-19.0,-18.0,1.0,0.0,0.0,0.0,-0.125,0.5166666666666666,0.5166666666666666,882.2583333333334,1.9250000000000007,1.133333333333333,-0.38095238095238093,1.166666666666666,0.0,0.5,-60.095238095238074,0.0,pooled_2024
Draper,17.0,19.0,14.0,13.0,17.0,5.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3076923076923077,0.058823529411764705,0.0,0.0,0.0,4385.882352941177,5850.578947368421,3.4705882352941178,1.894736842105263,1.1176470588235294,0.3157894736842105,0.5882352941176471,0.6,6.0,4.8,0.0,0.0,0.058823529411764705,0.3157894736842105,1055.8823529411766,1267.0,0.0,0.0,2.0,-1.0,-12.0,-12.0,0.0,0.0,0.0,0.0,0.16483516483516486,-0.058823529411764705,0.0,1464.6965944272442,-1.5758513931888547,-0.8018575851393189,0.0117647058823529,-1.2000000000000002,0.0,0.2569659442724458,211.11764705882342,0.0,pooled_2024
E-Solutions,4.0,14.0,4.0,4.0,4.0,6.0,4.0,6.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.42857142857142855,0.0,0.35714285714285715,1520.5,1913.2142857142858,6.25,8.071428571428571,1.75,2.7142857142857144,0.0,0.5,8.0,9.333333333333334,0.0,0.0,1.0,0.2857142857142857,655.75,587.5,0.0,0.0,10.0,0.0,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,392.7142857142858,1.8214285714285712,0.9642857142857144,0.5,1.333333333333334,0.0,-0.7142857142857143,-68.25,0.0,pooled_2024
ECS,7.0,23.0,6.0,18.0,7.0,3.0,7.0,3.0,0.0,0.0,0.14285714285714285,0.08695652173913043,0.14285714285714285,0.08695652173913043,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,3473.0,3729.0,4.714285714285714,10.521739130434783,2.0,5.043478260869565,0.42857142857142855,1.0,7.714285714285714,15.333333333333334,0.023809523809523808,0.13526570048309178,0.2857142857142857,0.6956521739130435,1068.142857142857,1368.0,0.0,0.0,16.0,12.0,-4.0,-4.0,0.0,-0.05590062111801242,-0.05590062111801242,0.05555555555555555,0.2777777777777778,0.0,0.0,256.0,5.807453416149069,3.0434782608695654,0.5714285714285714,7.6190476190476195,0.11145617667356797,0.40993788819875776,299.8571428571429,0.0,pooled_2024
ELEVI Associates,5.0,10.0,5.0,1.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.2,4404.0,2.2,6.0,1.8,1.8,0.4,0.0,4.0,9.0,0.0,-0.2,0.0,0.3,745.4,951.0,0.0,0.1,5.0,-4.0,-3.0,-3.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1306.8000000000002,3.8,0.0,-0.4,5.0,-0.2,0.3,205.60000000000002,0.1,pooled_2024
EPAM Systems,3.0,8.0,3.0,5.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.0,0.125,4606.333333333333,3779.25,8.333333333333334,8.25,2.0,3.0,1.0,0.0,10.333333333333334,5.5,0.0,0.0,0.0,0.125,1603.0,756.0,0.0,0.0,5.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.2,0.125,0.125,-827.083333333333,-0.08333333333333393,1.0,-1.0,-4.833333333333334,0.0,0.125,-847.0,0.0,pooled_2024
EPITEC,16.0,33.0,10.0,22.0,15.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.2,0.09090909090909091,0.3,0.18181818181818182,0.0625,0.12121212121212122,0.0625,0.09090909090909091,3165.875,2635.181818181818,3.375,6.787878787878788,0.75,2.5454545454545454,0.9333333333333333,0.6,6.266666666666667,7.2,0.2,0.09090909090909091,0.875,0.8181818181818182,1088.8,967.4,0.0,0.0,17.0,12.0,-10.0,-10.0,0.0,0.0,-0.0625,-0.1090909090909091,-0.11818181818181817,0.058712121212121215,0.02840909090909091,-530.693181818182,3.412878787878788,1.7954545454545454,-0.33333333333333337,0.9333333333333336,-0.1090909090909091,-0.05681818181818177,-121.39999999999998,0.0,pooled_2024
EVONA,26.0,22.0,13.0,9.0,26.0,7.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.4444444444444444,0.11538461538461539,0.13636363636363635,0.0,0.09090909090909091,1812.0384615384614,2317.3636363636365,2.5,2.727272727272727,0.7692307692307693,0.6818181818181818,0.38461538461538464,0.2857142857142857,4.038461538461538,3.2857142857142856,0.15384615384615385,0.0,0.5384615384615384,0.2727272727272727,554.7307692307693,591.2857142857143,0.0,0.0,-4.0,-4.0,-19.0,-19.0,0.0,0.0,0.0,-0.15384615384615385,0.21367521367521364,0.020979020979020963,0.09090909090909091,505.32517482517505,0.22727272727272707,-0.0874125874125875,-0.09890109890109894,-0.7527472527472527,-0.15384615384615385,-0.26573426573426573,36.55494505494505,0.0,pooled_2024
EXL,3.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.0,2047.3333333333333,2025.3333333333333,7.333333333333333,13.333333333333334,0.6666666666666666,6.666666666666667,0.6666666666666666,,9.666666666666666,,0.0,0.0,0.3333333333333333,0.6666666666666666,729.0,,0.0,0.0,0.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.3333333333333333,0.0,-22.0,6.000000000000001,6.0,,,0.0,0.3333333333333333,,0.0,pooled_2024
Eclaro,7.0,10.0,7.0,8.0,7.0,5.0,7.0,5.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.42857142857142855,0.125,0.0,0.1,0.0,0.1,4254.428571428572,3747.4,4.285714285714286,6.7,1.5714285714285714,2.8,0.7142857142857143,0.8,7.428571428571429,9.2,0.0,-0.1,0.42857142857142855,0.5,1356.5714285714287,1015.8,0.0,0.1,3.0,1.0,-2.0,-2.0,0.0,0.1,0.1,0.0,-0.30357142857142855,0.1,0.1,-507.02857142857147,2.4142857142857146,1.2285714285714284,0.08571428571428574,1.7714285714285705,-0.1,0.07142857142857145,-340.7714285714287,0.1,pooled_2024
Edison Smart®,4.0,6.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,911.0,858.6666666666666,2.5,2.0,0.75,0.5,0.0,0.0,2.5,2.0,,,1.0,0.8333333333333334,272.75,152.0,0.0,0.0,2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,,,0.0,0.0,-52.33333333333337,-0.5,-0.25,0.0,-0.5,,-0.16666666666666663,-120.75,0.0,pooled_2024
Ehub Global Inc,5.0,5.0,4.0,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.2,0.2,0.2,0.2,717.0,1710.8,3.4,8.8,1.4,3.0,0.2,0.3333333333333333,4.8,10.0,0.0,0.5,0.8,0.8,342.2,906.6666666666666,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,993.8,5.4,1.6,0.1333333333333333,5.2,0.5,0.0,564.4666666666667,0.0,pooled_2024
Elder Research,3.0,8.0,3.0,7.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.25,0.0,0.25,6135.333333333333,4688.0,10.666666666666666,8.875,4.333333333333333,2.875,1.3333333333333333,0.0,15.333333333333334,18.0,0.0,0.14285714285714285,0.0,0.625,1896.3333333333333,599.0,0.0,0.0,5.0,4.0,-2.0,-2.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.25,0.25,-1447.333333333333,-1.791666666666666,-1.458333333333333,-1.3333333333333333,2.666666666666666,0.14285714285714285,0.625,-1297.3333333333333,0.0,pooled_2024
Eli Lilly and Company,4.0,6.0,4.0,6.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,7891.75,7842.333333333333,2.5,12.833333333333334,0.5,4.166666666666667,1.5,1.0,7.0,15.0,0.25,0.0,0.75,0.6666666666666666,2134.5,2561.0,0.0,0.0,2.0,2.0,-3.0,-3.0,0.0,0.0,0.0,-0.25,-0.16666666666666669,0.0,0.0,-49.41666666666697,10.333333333333334,3.666666666666667,-0.5,8.0,-0.25,-0.08333333333333337,426.5,0.0,pooled_2024
Eliassen Group,18.0,37.0,11.0,18.0,18.0,10.0,18.0,10.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.2777777777777778,0.0,0.21621621621621623,0.0,0.1891891891891892,2684.6666666666665,4288.081081081081,7.222222222222222,10.0,2.888888888888889,3.972972972972973,0.3888888888888889,0.7,8.666666666666666,12.9,0.0,0.16666666666666666,0.3333333333333333,0.5675675675675675,772.1666666666666,1061.2,0.0,0.0,19.0,7.0,-8.0,-8.0,0.05405405405405406,0.0,0.0,0.16666666666666666,0.09595959595959597,0.21621621621621623,0.1891891891891892,1603.4144144144143,2.7777777777777777,1.084084084084084,0.31111111111111106,4.233333333333334,0.16666666666666666,0.23423423423423423,289.0333333333334,0.0,pooled_2024
Emonics LLC,4.0,9.0,2.0,0.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.1111111111111111,0.0,0.0,1103.5,623.6666666666666,3.0,3.2222222222222223,1.25,0.8888888888888888,0.0,0.0,3.5,1.6666666666666667,0.0,,1.0,0.0,383.5,163.0,0.0,0.0,5.0,-2.0,-1.0,-1.0,0.0,1.0,1.0,,,0.1111111111111111,0.0,-479.83333333333337,0.22222222222222232,-0.36111111111111116,0.0,-1.8333333333333333,,-1.0,-220.5,0.0,pooled_2024
Empower Professionals,10.0,10.0,5.0,7.0,10.0,3.0,10.0,3.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6,0.14285714285714285,0.0,0.1,0.0,0.0,1291.3,2445.9,4.9,9.2,2.2,4.9,0.2,1.3333333333333333,6.0,11.0,0.0,0.14285714285714285,0.6,0.9,481.6,696.0,0.0,0.0,0.0,2.0,-7.0,-7.0,0.9,0.0,0.0,0.14285714285714285,-0.45714285714285713,0.1,0.0,1154.6000000000001,4.299999999999999,2.7,1.1333333333333333,5.0,0.14285714285714285,0.30000000000000004,214.39999999999998,0.0,pooled_2024
