company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
BLUE ORIGIN,7.0,99.0,86.0,7.0,83.0,71.0,7.0,95.0,22.0,7.0,95.0,22.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.023255813953488372,0.0,0.020202020202020204,0.023255813953488372,0.0,0.14457831325301204,0.09859154929577464,0.0,0.18072289156626506,0.2112676056338028,0.14285714285714285,0.010101010101010102,0.29069767441860467,0.0,0.0,0.23255813953488372,7830.857142857143,7268.19191919192,8731.732558139534,3.4285714285714284,1.5757575757575757,7.627906976744186,0.8571428571428571,0.898989898989899,2.953488372093023,0.8571428571428571,0.5789473684210527,0.9090909090909091,7.0,4.473684210526316,9.818181818181818,0.0,0.12437629305099183,0.07533573534228627,0.5714285714285714,0.6767676767676768,0.6627906976744186,1523.5714285714287,1522.6842105263158,1924.9545454545455,0.0,0.0,0.0,79.0,64.0,15.0,15.0,0.0,0.023255813953488372,0.023255813953488372,0.09859154929577464,0.2112676056338028,0.14784053156146182,0.23255813953488372,900.8754152823913,4.199335548172758,2.096345514950166,0.051948051948051965,2.8181818181818183,0.07533573534228627,0.09136212624584716,401.3831168831168,0.0,arshkon_only,1,stack-breadth expanders
BayOne Solutions,3.0,,13.0,2.0,,6.0,3.0,,2.0,2.0,,2.0,0.0,,0.07692307692307693,0.0,,0.15384615384615385,0.0,,0.15384615384615385,0.0,,0.16666666666666666,0.0,,0.16666666666666666,0.0,,0.0,0.0,,0.0,1425.3333333333333,,1990.3076923076924,6.0,,4.6923076923076925,1.6666666666666667,,1.6153846153846154,0.3333333333333333,,1.0,7.666666666666667,,6.5,0.0,,0.012820512820512803,0.6666666666666666,,0.6923076923076923,547.0,,484.0,0.0,,0.0,10.0,4.0,-1.0,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.0,564.9743589743591,-1.3076923076923075,-0.05128205128205132,0.6666666666666667,-1.166666666666667,0.012820512820512803,0.02564102564102566,-63.0,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
BioSpace,3.0,22.0,35.0,3.0,22.0,32.0,3.0,22.0,10.0,3.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13636363636363635,0.15625,0.3333333333333333,0.22727272727272727,0.28125,0.0,0.045454545454545456,0.3142857142857143,0.0,0.045454545454545456,0.2857142857142857,5567.333333333333,5326.772727272727,6597.771428571428,3.3333333333333335,3.3181818181818183,9.17142857142857,0.6666666666666666,1.1818181818181819,3.2,0.3333333333333333,0.6818181818181818,0.7,6.666666666666667,6.5,11.1,0.3333333333333333,0.13636363636363635,0.15625,0.0,0.09090909090909091,0.4,1250.0,1317.909090909091,1510.5,0.0,0.0,0.0,32.0,29.0,7.0,7.0,0.0,0.0,0.0,-0.17708333333333331,-0.052083333333333315,0.3142857142857143,0.2857142857142857,1030.4380952380952,5.838095238095237,2.5333333333333337,0.36666666666666664,4.433333333333333,-0.17708333333333331,0.4,260.5,0.0,arshkon_only,1,stack-breadth expanders
Blackhawk Network,3.0,1.0,6.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.2,1.0,1.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,5331.666666666667,4435.0,5438.5,10.0,7.0,6.833333333333333,3.0,1.0,3.5,0.3333333333333333,3.0,1.0,11.333333333333334,13.0,14.5,0.6666666666666667,0.0,0.2,0.6666666666666666,0.0,0.6666666666666666,864.6666666666666,1005.0,1515.5,0.0,0.0,0.0,3.0,3.0,-1.0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.8,-0.6,0.16666666666666666,0.16666666666666666,106.83333333333303,-3.166666666666667,0.5,0.6666666666666667,3.166666666666666,-0.46666666666666673,0.0,650.8333333333334,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Boeing,8.0,1.0,84.0,7.0,1.0,72.0,8.0,1.0,28.0,8.0,1.0,28.0,0.0,0.0,0.0,0.125,0.0,0.047619047619047616,0.375,0.0,0.08333333333333333,0.2857142857142857,0.0,0.2361111111111111,0.2857142857142857,0.0,0.3888888888888889,0.125,0.0,0.03571428571428571,0.125,0.0,0.023809523809523808,7034.875,2262.0,7151.023809523809,4.625,0.0,7.345238095238095,2.0,0.0,3.2857142857142856,0.375,1.0,0.8928571428571429,6.875,3.0,9.25,0.1607142857142857,0.0,0.1884920634920635,0.125,0.0,0.4642857142857143,1702.25,731.0,1727.1785714285713,0.0,0.0,0.011904761904761904,76.0,65.0,20.0,20.0,0.0,-0.07738095238095238,-0.2916666666666667,-0.049603174603174593,0.1031746031746032,-0.08928571428571429,-0.10119047619047619,116.14880952380918,2.720238095238095,1.2857142857142856,0.5178571428571429,2.375,0.02777777777777779,0.3392857142857143,24.92857142857133,0.011904761904761904,arshkon_only,1,stack-breadth expanders
Booz Allen Hamilton,9.0,1.0,303.0,6.0,1.0,240.0,9.0,1.0,94.0,9.0,1.0,94.0,0.0,1.0,0.0,0.0,0.0,0.006600660066006601,0.0,0.0,0.006600660066006601,0.0,0.0,0.30833333333333335,0.3333333333333333,1.0,0.5583333333333333,0.1111111111111111,0.0,0.20132013201320131,0.1111111111111111,0.0,0.1551155115511551,6473.0,6172.0,5634.270627062706,6.444444444444445,7.0,9.234323432343235,2.888888888888889,5.0,3.8481848184818483,0.0,1.0,0.8085106382978723,7.888888888888889,9.0,10.563829787234043,0.0,0.0,0.3017326732673267,0.4444444444444444,0.0,0.6996699669966997,1057.0,928.0,880.6489361702128,0.0,0.0,0.0,294.0,234.0,85.0,85.0,0.0,0.006600660066006601,0.006600660066006601,0.30833333333333335,0.22500000000000003,0.09020902090209021,0.044004400440044,-838.7293729372941,2.78987898789879,0.9592959295929595,0.8085106382978723,2.674940898345154,0.3017326732673267,0.2552255225522553,-176.35106382978722,0.0,arshkon_only,1,stack-breadth expanders
Brightpath Associates LLC,3.0,,5.0,1.0,,1.0,3.0,,0.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,2850.3333333333335,,1080.4,4.333333333333333,,3.2,1.0,,0.0,0.3333333333333333,,,6.333333333333333,,,0.0,,1.0,0.0,,1.0,932.0,,,0.0,,0.0,2.0,0.0,-3.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1769.9333333333334,-1.1333333333333329,-1.0,,,1.0,1.0,,0.0,arshkon_only,3,label/YOE divergence spike
Brooksource,5.0,24.0,48.0,5.0,18.0,28.0,5.0,23.0,9.0,5.0,23.0,9.0,0.0,0.0,0.020833333333333332,0.0,0.08333333333333333,0.125,0.0,0.08333333333333333,0.14583333333333334,0.0,0.16666666666666666,0.07142857142857142,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.25,2882.4,3119.5416666666665,3957.1875,4.6,5.708333333333333,9.395833333333334,2.0,2.2083333333333335,3.4375,0.4,0.6086956521739131,0.4444444444444444,7.2,7.608695652173913,8.333333333333334,0.0,0.08333333333333333,-0.053571428571428575,0.4,0.2916666666666667,0.5625,1015.0,943.3913043478261,946.3333333333334,0.0,0.0,0.0,43.0,23.0,4.0,4.0,0.020833333333333332,0.125,0.14583333333333334,0.07142857142857142,0.14285714285714285,0.25,0.25,1074.7875,4.795833333333334,1.4375,0.0444444444444444,1.1333333333333337,-0.053571428571428575,0.16249999999999998,-68.66666666666663,0.0,arshkon_only,1,stack-breadth expanders
ByteDance,3.0,41.0,118.0,1.0,21.0,31.0,3.0,35.0,48.0,3.0,35.0,48.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4067796610169492,0.3333333333333333,0.0,0.4067796610169492,0.0,0.2857142857142857,0.3548387096774194,0.0,0.47619047619047616,0.6129032258064516,0.0,0.21951219512195122,0.3559322033898305,0.0,0.04878048780487805,0.288135593220339,4801.333333333333,5296.1463414634145,7070.864406779661,6.0,5.219512195121951,5.364406779661017,0.3333333333333333,0.9024390243902439,0.8559322033898306,0.6666666666666666,0.37142857142857144,0.2916666666666667,7.333333333333333,6.942857142857143,6.8125,-0.3333333333333333,0.2857142857142857,-0.051940951339529806,0.0,0.6829268292682927,0.4491525423728814,801.3333333333334,690.8,951.3541666666666,0.0,0.0,0.0,115.0,30.0,45.0,45.0,0.0,0.07344632768361586,0.07344632768361586,0.3548387096774194,0.6129032258064516,0.3559322033898305,0.288135593220339,2269.5310734463283,-0.6355932203389827,0.5225988700564972,-0.37499999999999994,-0.520833333333333,0.2813923819938035,0.4491525423728814,150.02083333333326,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
CACI International Inc,10.0,42.0,82.0,8.0,32.0,56.0,10.0,41.0,24.0,10.0,41.0,24.0,0.0,0.0,0.012195121951219513,0.1,0.023809523809523808,0.07317073170731707,0.1,0.023809523809523808,0.07317073170731707,0.0,0.0625,0.14285714285714285,0.125,0.0625,0.25,0.0,0.047619047619047616,0.18292682926829268,0.0,0.0,0.13414634146341464,4890.1,4508.285714285715,5949.756097560976,8.1,5.309523809523809,10.878048780487806,4.6,1.880952380952381,4.170731707317073,0.4,0.6585365853658537,0.8333333333333334,10.4,7.609756097560975,11.208333333333334,-0.1,0.03869047619047619,0.06968641114982578,0.5,0.09523809523809523,0.6341463414634146,1109.9,1250.2682926829268,1498.6666666666667,0.0,0.0,0.0,72.0,48.0,14.0,14.0,0.012195121951219513,-0.026829268292682937,-0.026829268292682937,0.14285714285714285,0.125,0.18292682926829268,0.13414634146341464,1059.6560975609755,2.778048780487806,-0.4292682926829263,0.43333333333333335,0.8083333333333336,0.1696864111498258,0.13414634146341464,388.76666666666665,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
CGI,8.0,15.0,85.0,7.0,11.0,62.0,8.0,15.0,27.0,8.0,15.0,27.0,0.125,0.0,0.0,0.125,0.0,0.07058823529411765,0.125,0.0,0.07058823529411765,0.0,0.0,0.0967741935483871,0.2857142857142857,0.0,0.1935483870967742,0.0,0.0,0.16470588235294117,0.0,0.0,0.12941176470588237,7367.375,7615.0,8202.388235294118,10.875,7.666666666666667,9.882352941176471,4.25,3.1333333333333333,3.8705882352941177,0.5,0.6666666666666666,1.2592592592592593,12.75,10.066666666666666,13.555555555555555,-0.125,0.0,0.026185958254269448,0.75,0.06666666666666667,0.5764705882352941,1037.5,1173.8666666666666,1345.6666666666667,0.0,0.0,0.0,77.0,55.0,19.0,19.0,-0.125,-0.054411764705882354,-0.054411764705882354,0.0967741935483871,-0.09216589861751151,0.16470588235294117,0.12941176470588237,835.0132352941182,-0.992647058823529,-0.37941176470588234,0.7592592592592593,0.8055555555555554,0.15118595825426945,-0.17352941176470593,308.16666666666674,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Capgemini,4.0,19.0,121.0,4.0,12.0,72.0,4.0,19.0,40.0,4.0,19.0,40.0,1.0,1.0,1.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.03305785123966942,0.0,0.08333333333333333,0.027777777777777776,0.25,0.08333333333333333,0.20833333333333334,0.0,0.05263157894736842,0.6776859504132231,0.0,0.05263157894736842,0.6528925619834711,4108.75,3844.684210526316,6821.355371900827,8.5,6.842105263157895,8.884297520661157,4.5,2.210526315789474,3.231404958677686,0.0,0.3684210526315789,0.725,9.5,8.473684210526315,11.425,0.0,0.08333333333333333,0.01951331496786042,0.75,0.5789473684210527,0.7272727272727273,645.5,628.6842105263158,841.5,0.0,0.0,0.0,117.0,68.0,36.0,36.0,0.0,0.008264462809917356,0.03305785123966942,0.027777777777777776,-0.04166666666666666,0.6776859504132231,0.6528925619834711,2712.605371900827,0.38429752066115697,-1.268595041322314,0.725,1.9250000000000007,0.01951331496786042,-0.022727272727272707,196.0,0.0,arshkon_only,4,AI-heavy scope expanders
Capital One,52.0,658.0,223.0,52.0,250.0,223.0,52.0,560.0,81.0,52.0,559.0,81.0,0.0,0.9483282674772037,0.008968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.052,0.10762331838565023,0.21153846153846154,0.064,0.3901345291479821,0.038461538461538464,0.06382978723404255,0.3273542600896861,0.0,0.041033434650455926,0.26905829596412556,5585.0192307692305,4797.127659574468,6540.017937219731,11.153846153846153,10.22644376899696,12.609865470852018,4.596153846153846,4.09726443768997,4.852017937219731,0.21153846153846154,0.16428571428571428,0.5802469135802469,13.403846153846153,11.383928571428571,14.839506172839506,0.17307692307692307,0.052,0.10762331838565023,0.11538461538461539,0.07750759878419453,0.04484304932735426,682.8269230769231,683.9785714285714,897.641975308642,0.0,0.0,0.0,171.0,171.0,29.0,29.0,0.008968609865470852,0.0,0.0,-0.06545360469127284,0.17859606760952054,0.2888927216281476,0.26905829596412556,954.9987064505003,1.4560193170058646,0.25586409106588537,0.3687084520417854,1.435660018993353,-0.06545360469127284,-0.07054156605726114,214.81505223171894,0.0,arshkon_only,4,AI-heavy scope expanders
CarMax,3.0,,3.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.0,,0.3333333333333333,4692.333333333333,,3948.6666666666665,7.666666666666667,,9.0,2.3333333333333335,,2.0,0.0,,0.5,10.333333333333334,,12.0,0.0,,0.0,0.0,,0.0,1051.0,,1313.0,0.0,,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-743.6666666666665,1.333333333333333,-0.3333333333333335,0.5,1.666666666666666,0.0,0.0,262.0,0.0,arshkon_only,4,AI-heavy scope expanders
Caterpillar Inc.,3.0,,8.0,2.0,,3.0,3.0,,1.0,3.0,,1.0,0.0,,0.0,0.0,,0.125,0.0,,0.125,0.0,,0.6666666666666666,0.0,,0.6666666666666666,0.0,,0.25,0.0,,0.25,4447.0,,6498.0,8.0,,8.0,3.0,,2.125,1.0,,0.0,10.0,,8.0,0.0,,0.5416666666666666,0.6666666666666666,,0.25,1306.3333333333333,,2308.0,0.0,,0.0,5.0,1.0,-2.0,-2.0,0.0,0.125,0.125,0.6666666666666666,0.6666666666666666,0.25,0.25,2051.0,0.0,-0.875,-1.0,-2.0,0.5416666666666666,-0.41666666666666663,1001.6666666666667,0.0,arshkon_only,3,label/YOE divergence spike
Cbase Inc,3.0,,6.0,2.0,,3.0,3.0,,1.0,3.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.16666666666666666,0.0,,0.16666666666666666,3367.3333333333335,,1024.8333333333333,11.333333333333334,,7.666666666666667,3.6666666666666665,,3.1666666666666665,0.6666666666666666,,0.0,14.666666666666666,,18.0,0.0,,0.0,0.6666666666666666,,1.0,1778.0,,487.0,0.0,,0.0,3.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,-2342.5,-3.666666666666667,-0.5,-0.6666666666666666,3.333333333333334,0.0,0.33333333333333337,-1291.0,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Centene Corporation,3.0,,7.0,3.0,,7.0,3.0,,1.0,3.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.0,,0.0,0.0,,0.0,4395.666666666667,,3975.714285714286,6.0,,3.0,3.6666666666666665,,1.5714285714285714,1.3333333333333333,,0.0,8.666666666666666,,5.0,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,0.42857142857142855,1564.6666666666667,,1252.0,0.0,,0.0,4.0,4.0,-2.0,-2.0,0.0,0.0,0.0,-0.047619047619047616,-0.047619047619047616,0.0,0.0,-419.9523809523812,-3.0,-2.095238095238095,-1.3333333333333333,-3.666666666666666,-0.047619047619047616,-0.23809523809523808,-312.66666666666674,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Centraprise,14.0,3.0,23.0,8.0,2.0,8.0,14.0,3.0,5.0,14.0,2.0,5.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.043478260869565216,0.0,0.3333333333333333,0.043478260869565216,1177.4285714285713,777.3333333333334,1088.304347826087,4.142857142857143,4.666666666666667,5.565217391304348,1.2857142857142858,1.6666666666666667,1.826086956521739,0.0,0.6666666666666666,0.4,4.785714285714286,6.0,7.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.8260869565217391,545.6428571428571,337.3333333333333,405.4,0.0,0.0,0.0,9.0,0.0,-9.0,-9.0,0.21739130434782608,0.0,0.0,0.0,0.125,0.043478260869565216,0.043478260869565216,-89.12422360248434,1.4223602484472044,0.5403726708074532,0.4,2.2142857142857144,0.0,0.11180124223602483,-140.24285714285713,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Charter Global,3.0,,7.0,0.0,,4.0,3.0,,1.0,3.0,,1.0,0.0,,0.14285714285714285,0.0,,0.0,0.0,,0.0,,,0.0,,,0.25,0.0,,0.2857142857142857,0.0,,0.2857142857142857,1005.0,,1658.0,3.3333333333333335,,5.571428571428571,2.3333333333333335,,2.7142857142857144,0.0,,0.0,3.3333333333333335,,10.0,,,0.0,1.0,,0.7142857142857143,470.0,,294.0,0.0,,0.0,4.0,4.0,-2.0,-2.0,0.14285714285714285,0.0,0.0,,,0.2857142857142857,0.2857142857142857,653.0,2.2380952380952377,0.38095238095238093,0.0,6.666666666666666,,-0.2857142857142857,-176.0,0.0,arshkon_only,4,AI-heavy scope expanders
Cisco,5.0,1.0,80.0,3.0,1.0,61.0,5.0,1.0,31.0,5.0,1.0,31.0,0.0,0.0,0.0625,0.0,0.0,0.15,0.0,0.0,0.15,0.3333333333333333,0.0,0.3114754098360656,1.0,0.0,0.4426229508196721,0.0,0.0,0.25,0.0,0.0,0.2125,4954.8,1556.0,7721.4625,3.6,5.0,7.0375,0.6,1.0,2.7125,0.8,0.0,0.41935483870967744,6.6,6.0,8.193548387096774,0.3333333333333333,0.0,0.1614754098360656,0.4,1.0,0.6625,801.4,707.0,835.1935483870968,0.0,0.0,0.0,75.0,58.0,26.0,26.0,0.0625,0.15,0.15,-0.02185792349726773,-0.5573770491803278,0.25,0.2125,2766.6624999999995,3.4374999999999996,2.1125,-0.3806451612903226,1.5935483870967744,-0.17185792349726772,0.26249999999999996,33.79354838709685,0.0,arshkon_only,1,stack-breadth expanders
ClearanceJobs,14.0,898.0,3.0,9.0,774.0,2.0,14.0,831.0,0.0,14.0,830.0,0.0,1.0,1.0,1.0,0.0,0.0077951002227171495,0.0,0.0,0.0077951002227171495,0.0,0.0,0.060723514211886306,0.0,0.0,0.16149870801033592,0.0,0.0,0.0077951002227171495,0.0,0.0,0.0011135857461024498,0.0,6555.785714285715,5244.606904231626,2528.3333333333335,6.0,4.564587973273942,11.333333333333334,2.2142857142857144,1.7739420935412027,7.0,0.35714285714285715,0.5367027677496992,,8.071428571428571,6.777376654632972,,0.0,0.05292841398916916,0.0,0.35714285714285715,0.13028953229398663,1.0,1457.642857142857,1295.1817087845968,,0.0,0.0033407572383073497,0.0,-11.0,-7.0,-14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4027.452380952381,5.333333333333334,4.785714285714286,,,0.0,0.6428571428571428,,0.0,arshkon_only,1,stack-breadth expanders
Cloudflare,7.0,19.0,38.0,2.0,2.0,18.0,7.0,19.0,9.0,7.0,19.0,9.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.07894736842105263,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.16666666666666666,0.5,0.5,0.3888888888888889,0.0,0.05263157894736842,0.18421052631578946,0.0,0.0,0.13157894736842105,8369.0,7626.0526315789475,8395.894736842105,5.571428571428571,5.7894736842105265,7.605263157894737,1.2857142857142858,1.9473684210526316,2.1842105263157894,0.14285714285714285,0.42105263157894735,0.5555555555555556,6.285714285714286,6.7368421052631575,10.11111111111111,0.0,-0.05263157894736842,0.08771929824561403,0.7142857142857143,0.6842105263157895,0.6052631578947368,999.7142857142857,928.2631578947369,1401.111111111111,0.0,0.0,0.0,31.0,16.0,2.0,2.0,0.0,0.07894736842105263,0.07894736842105263,0.16666666666666666,-0.1111111111111111,0.18421052631578946,0.13157894736842105,26.894736842104976,2.033834586466166,0.8984962406015036,0.41269841269841273,3.825396825396825,0.08771929824561403,-0.10902255639097747,401.3968253968254,0.0,arshkon_only,1,stack-breadth expanders
Cloudious LLC,3.0,,7.0,0.0,,5.0,3.0,,3.0,3.0,,3.0,0.0,,0.8571428571428571,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.5714285714285714,0.0,,0.2857142857142857,677.3333333333334,,1747.142857142857,5.333333333333333,,9.428571428571429,1.3333333333333333,,3.142857142857143,0.0,,0.3333333333333333,5.333333333333333,,15.666666666666666,,,0.0,0.0,,0.7142857142857143,195.0,,722.6666666666666,0.0,,0.0,4.0,5.0,0.0,0.0,0.8571428571428571,0.0,0.0,,,0.5714285714285714,0.2857142857142857,1069.8095238095239,4.095238095238096,1.8095238095238095,0.3333333333333333,10.333333333333332,,0.7142857142857143,527.6666666666666,0.0,arshkon_only,4,AI-heavy scope expanders
Cogent Communications,6.0,,3.0,5.0,,3.0,6.0,,0.0,6.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,1.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,4232.666666666667,,4334.0,4.166666666666667,,8.0,0.0,,0.0,0.8333333333333334,,,5.833333333333333,,,1.0,,1.0,1.0,,1.0,1099.1666666666667,,,0.0,,0.0,-3.0,-2.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.33333333333303,3.833333333333333,0.0,,,0.0,0.0,,0.0,arshkon_only,1,stack-breadth expanders
Cognizant,8.0,12.0,55.0,4.0,5.0,25.0,8.0,12.0,18.0,8.0,12.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.12,0.0,0.0,0.16363636363636364,0.0,0.0,0.16363636363636364,4811.375,4498.666666666667,3764.4545454545455,5.25,6.75,8.145454545454545,2.5,2.0,3.5090909090909093,0.625,0.6666666666666666,1.1111111111111112,6.875,8.416666666666666,10.055555555555555,0.0,0.0,0.04,0.0,0.16666666666666666,0.41818181818181815,788.5,995.25,1010.7222222222222,0.0,0.0,0.0,47.0,21.0,10.0,10.0,0.0,0.0,0.0,0.04,0.12,0.16363636363636364,0.16363636363636364,-1046.9204545454545,2.8954545454545446,1.0090909090909093,0.48611111111111116,3.1805555555555554,0.04,0.41818181818181815,222.22222222222217,0.0,arshkon_only,1,stack-breadth expanders
Collabera,14.0,4.0,18.0,8.0,2.0,8.0,14.0,4.0,5.0,13.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.5,0.25,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,1027.7857142857142,729.25,2367.1111111111113,4.785714285714286,5.75,5.111111111111111,1.3571428571428572,1.25,1.1111111111111112,0.07142857142857142,0.0,0.8,5.642857142857143,6.25,5.6,0.0,0.0,0.125,0.9285714285714286,0.75,0.9444444444444444,394.57142857142856,221.75,491.0,0.0,0.0,0.0,4.0,0.0,-9.0,-10.0,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.1111111111111111,1339.325396825397,0.32539682539682513,-0.24603174603174605,0.7285714285714286,-0.04285714285714359,0.125,0.015873015873015817,96.42857142857144,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Collins Aerospace,3.0,68.0,51.0,3.0,68.0,48.0,3.0,62.0,10.0,3.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.6666666666666666,0.5294117647058824,0.6041666666666666,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,8519.333333333334,7503.25,8603.254901960785,5.333333333333333,2.25,6.784313725490196,3.3333333333333335,0.7794117647058824,2.6666666666666665,1.0,0.6451612903225806,0.4,7.666666666666667,4.387096774193548,8.7,0.0,0.0,0.3125,0.0,0.0,0.35294117647058826,1420.6666666666667,1228.8387096774193,1098.3,0.0,0.0,0.0,48.0,45.0,7.0,7.0,0.0,0.0,0.0,0.3125,-0.0625,0.0392156862745098,0.0,83.92156862745105,1.450980392156863,-0.666666666666667,-0.6,1.0333333333333323,0.3125,0.35294117647058826,-322.3666666666668,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
