term,display_term,category,doc_share_2024,doc_share_2026,growth_ratio,company_count
fastapi,fastapi,tech_stack,0.0037297060114085123,0.02013788098693759,6.529411764705882,116
hypothesis,hypothesis,noise,0.00043878894251864854,0.0023584905660377358,6.5,0
shapes,shapes,noise,0.0008775778850372971,0.0047169811320754715,6.5,17
pragmatism,pragmatism,ai_tool,0.00043878894251864854,0.0023584905660377358,6.5,0
biometric,biometric,noise,0.00043878894251864854,0.0023584905660377358,6.5,0
prefect,prefect,noise,0.00043878894251864854,0.0023584905660377358,6.5,0
top secret,top secret,noise,0.00043878894251864854,0.0023584905660377358,6.5,0
splitting,splitting,noise,0.00043878894251864854,0.0023584905660377358,6.5,0
data intensive,data intensive,noise,0.0013163668275559457,0.007075471698113208,6.5,45
typing,typing,noise,0.00043878894251864854,0.0023584905660377358,6.5,0
asylee,asylee,noise,0.002193944712593243,0.011611030478955007,6.4,21
emphasizes,emphasizes,noise,0.0010969723562966214,0.005805515239477504,6.4,33
gitops,gitops,method,0.0028521281263712154,0.015058055152394775,6.384615384615385,89
sequencing,sequencing,noise,0.0006581834137779728,0.003447024673439768,6.333333333333333,0
eval,eval,noise,0.0006581834137779728,0.003447024673439768,6.333333333333333,0
adverse,adverse,noise,0.0006581834137779728,0.003447024673439768,6.333333333333333,0
tracing,tracing,noise,0.0028521281263712154,0.014876632801161103,6.3076923076923075,88
polygraph,polygraph,noise,0.005704256252742431,0.029753265602322207,6.3076923076923075,79
observability,observability,noise,0.025010969723562967,0.1300798258345428,6.2894736842105265,613
python based,python based,tech_stack,0.00153576129881527,0.007982583454281567,6.285714285714286,51
shipped,shipped,noise,0.002413339183852567,0.012518142235123366,6.2727272727272725,74
conditional,conditional,noise,0.0017551557700745941,0.009071117561683599,6.25,35
rollouts,rollouts,noise,0.0008775778850372971,0.0045355587808417995,6.25,25
reasonably,reasonably,noise,0.0008775778850372971,0.0045355587808417995,6.25,10
supervised,supervised,noise,0.0010969723562966214,0.005624092888243832,6.2,31
extent,extent,noise,0.0010969723562966214,0.005624092888243832,6.2,9
regressions,regressions,noise,0.0010969723562966214,0.005624092888243832,6.2,31
rbac,rbac,noise,0.002413339183852567,0.012336719883889695,6.181818181818182,69
harnesses,harnesses,noise,0.0013163668275559457,0.006712626995645864,6.166666666666667,40
ambiguous,ambiguous,noise,0.007020623080298377,0.03574020319303338,6.15625,201
wcag,wcag,noise,0.002193944712593243,0.011066763425253992,6.1,41
workflows,workflows,noise,0.05265467310223782,0.261611030478955,6.008333333333334,1161
tenacity,tenacity,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
team level,team level,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
cjis,cjis,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
cleanly,cleanly,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
800 171,800 171,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
long running,long running,noise,0.0006581834137779728,0.003265602322206096,6.0,0
modalities,modalities,noise,0.0006581834137779728,0.003265602322206096,6.0,0
composure,composure,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
terraform cloudformation,terraform cloudformation,tech_stack,0.00021939447125932427,0.0010885341074020319,6.0,0
celery,celery,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
coupling,coupling,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
well governed,well governed,tech_stack,0.00021939447125932427,0.0010885341074020319,6.0,0
intense,intense,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
asynchronously,asynchronously,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
self hosted,self hosted,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
service to service,service to service,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
amex,amex,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
android ios,android ios,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
multi service,multi service,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
multi system,multi system,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
multi team,multi team,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
quarkus,quarkus,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
excelling,excelling,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
protobuf,protobuf,noise,0.0006581834137779728,0.003265602322206096,6.0,0
terraform cdk,terraform cdk,tech_stack,0.00021939447125932427,0.0010885341074020319,6.0,0
unsafe,unsafe,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
cspm,cspm,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
how to,how to,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
rtos based,rtos based,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
hris,hris,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
safeguarding,safeguarding,noise,0.0006581834137779728,0.003265602322206096,6.0,0
electro optical,electro optical,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
calibrated,calibrated,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
professional level,professional level,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
autogpt,autogpt,ai_tool,0.00021939447125932427,0.0010885341074020319,6.0,0
verification validation,verification validation,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
pscad,pscad,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
model driven,model driven,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
8570 8140,8570 8140,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
adversaries,adversaries,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
emergencies,emergencies,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
travisci,travisci,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
realizing,realizing,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
dfr,dfr,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
configuration driven,configuration driven,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
two sided,two sided,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
decrease,decrease,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
defensible,defensible,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
platform specific,platform specific,sys_design,0.00021939447125932427,0.0010885341074020319,6.0,0
on orbit,on orbit,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
systems level,systems level,noise,0.0013163668275559457,0.006531204644412192,6.0,36
sysops,sysops,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
react typescript,react typescript,tech_stack,0.0008775778850372971,0.0043541364296081275,6.0,26
rds aurora,rds aurora,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
assay,assay,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
exploitation,exploitation,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
repetition,repetition,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
unreliable,unreliable,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
routing switching,routing switching,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
demonstratable,demonstratable,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
grounded,grounded,noise,0.0006581834137779728,0.003265602322206096,6.0,0
herndon,herndon,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
uninterrupted,uninterrupted,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
unix like,unix like,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
fault tolerance,fault tolerance,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
replicate,replicate,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
global scale,global scale,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
dozens,dozens,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
fetching,fetching,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
pre defined,pre defined,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
commercializing,commercializing,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
authors,authors,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
windowing,windowing,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
elk opensearch,elk opensearch,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
vod,vod,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
redefining,redefining,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
matched,matched,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
mergers,mergers,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
agnostic,agnostic,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
isolation,isolation,noise,0.00153576129881527,0.007619738751814224,6.0,43
wrappers,wrappers,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
playback,playback,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
distill,distill,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
stuck,stuck,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
detected,detected,noise,0.00021939447125932427,0.0010885341074020319,6.0,0
cloud devops,cloud devops,method,0.00021939447125932427,0.0010885341074020319,6.0,0
uml sysml,uml sysml,ai_domain,0.00021939447125932427,0.0010885341074020319,6.0,0
uncertain,uncertain,ai_domain,0.00021939447125932427,0.0010885341074020319,6.0,0
kernel level,kernel level,noise,0.00043878894251864854,0.0021770682148040637,6.0,0
correctness,correctness,noise,0.003290917068889864,0.01614658925979681,5.933333333333334,83
runtime,runtime,noise,0.003949100482667837,0.019230769230769232,5.888888888888889,103
experimentation,experimentation,noise,0.006581834137779728,0.03193033381712627,5.866666666666666,154
low latency,low latency,noise,0.005046072838964458,0.024310595065312045,5.826086956521739,126
hil,hil,noise,0.0010969723562966214,0.0052612481857764876,5.8,27
adopted,adopted,noise,0.0008775778850372971,0.0041727140783744555,5.75,25
off the shelf,off the shelf,noise,0.0008775778850372971,0.0041727140783744555,5.75,21
export controlled,export controlled,noise,0.0008775778850372971,0.0041727140783744555,5.75,16
geometry,geometry,noise,0.0006581834137779728,0.003084179970972424,5.666666666666667,0
decisioning,decisioning,noise,0.0006581834137779728,0.003084179970972424,5.666666666666667,0
excitement,excitement,noise,0.0006581834137779728,0.003084179970972424,5.666666666666667,0
aren,aren,noise,0.0006581834137779728,0.003084179970972424,5.666666666666667,0
cloud native,cloud native,noise,0.01689337428696797,0.07891872278664731,5.64935064935065,392
root cause,root cause,noise,0.002413339183852567,0.011248185776487663,5.636363636363637,65
abstractions,abstractions,noise,0.0017551557700745941,0.00816400580551524,5.625,45
domain specific,domain specific,ai_domain,0.0010969723562966214,0.0050798258345428155,5.6,29
manifests,manifests,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
generates,generates,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
polished,polished,noise,0.0017551557700745941,0.007982583454281567,5.5,46
breakthroughs,breakthroughs,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
gameplay,gameplay,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
mlflow,mlflow,ai_domain,0.0017551557700745941,0.007982583454281567,5.5,51
runbook,runbook,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
python django,python django,tech_stack,0.00043878894251864854,0.0019956458635703917,5.5,0
obsession,obsession,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
rollbacks,rollbacks,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
rlhf,rlhf,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
sustained,sustained,ai_domain,0.00043878894251864854,0.0019956458635703917,5.5,0
swiftui,swiftui,tech_stack,0.0013163668275559457,0.005986937590711176,5.5,38
accelerates,accelerates,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
ms ma,ms ma,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
eo ir,eo ir,noise,0.00043878894251864854,0.0019956458635703917,5.5,0
operationalize,operationalize,noise,0.0019745502413339184,0.008889695210449928,5.444444444444445,55
coroutines,coroutines,noise,0.0010969723562966214,0.0048984034833091435,5.4,31
systemic,systemic,noise,0.0017551557700745941,0.007801161103047896,5.375,49
personalization,personalization,noise,0.002413339183852567,0.010703918722786648,5.363636363636363,52
enrollment,enrollment,ai_tool,0.0006581834137779728,0.002902757619738752,5.333333333333333,0
signing,signing,noise,0.0006581834137779728,0.002902757619738752,5.333333333333333,0
turns,turns,noise,0.0006581834137779728,0.002902757619738752,5.333333333333333,0
itar,itar,noise,0.0028521281263712154,0.012518142235123366,5.3076923076923075,42
high growth,high growth,noise,0.002413339183852567,0.010522496371552975,5.2727272727272725,62
fpga,fpga,noise,0.0017551557700745941,0.007619738751814224,5.25,46
preventing,preventing,noise,0.0008775778850372971,0.003809869375907112,5.25,23
aligns,aligns,noise,0.0017551557700745941,0.007619738751814224,5.25,45
actuators,actuators,noise,0.0008775778850372971,0.003809869375907112,5.25,20
combines,combines,noise,0.003949100482667837,0.017053701015965168,5.222222222222222,98
early stage,early stage,noise,0.003290917068889864,0.014150943396226415,5.2,82
microservices based,microservices based,sys_design,0.0010969723562966214,0.0047169811320754715,5.2,30
localization,localization,noise,0.0010969723562966214,0.0047169811320754715,5.2,26
focuses,focuses,noise,0.007240017551557701,0.03102322206095791,5.181818181818182,173
mission critical,mission critical,boilerplate,0.011408512505484861,0.04862119013062409,5.153846153846154,221
elevating,elevating,noise,0.00153576129881527,0.006531204644412192,5.142857142857143,40
operates,operates,noise,0.005484861781483106,0.022859216255442672,5.04,128
commits,commits,noise,0.00021939447125932427,0.00090711175616836,5.0,0
component level,component level,noise,0.00043878894251864854,0.00181422351233672,5.0,0
flyte,flyte,noise,0.00021939447125932427,0.00090711175616836,5.0,0
sitl,sitl,noise,0.00021939447125932427,0.00090711175616836,5.0,0
traded,traded,noise,0.00021939447125932427,0.00090711175616836,5.0,0
benches,benches,noise,0.00021939447125932427,0.00090711175616836,5.0,0
eliminates,eliminates,noise,0.00021939447125932427,0.00090711175616836,5.0,0
linting,linting,noise,0.0006581834137779728,0.00272133526850508,5.0,0
licensure,licensure,noise,0.00021939447125932427,0.00090711175616836,5.0,0
justification,justification,noise,0.00021939447125932427,0.00090711175616836,5.0,0
slos,slos,noise,0.00307152259763054,0.01269956458635704,5.0,77
introspection,introspection,noise,0.00021939447125932427,0.00090711175616836,5.0,0
soap based,soap based,noise,0.00021939447125932427,0.00090711175616836,5.0,0
vulkan,vulkan,noise,0.00021939447125932427,0.00090711175616836,5.0,0
full cycle,full cycle,noise,0.00021939447125932427,0.00090711175616836,5.0,0
doesn,doesn,noise,0.0008775778850372971,0.00362844702467344,5.0,24
lustre,lustre,noise,0.00021939447125932427,0.00090711175616836,5.0,0
mask,mask,noise,0.00021939447125932427,0.00090711175616836,5.0,0
viewmodel,viewmodel,noise,0.00021939447125932427,0.00090711175616836,5.0,0
context switch,context switch,noise,0.00021939447125932427,0.00090711175616836,5.0,0
1s,1s,noise,0.00021939447125932427,0.00090711175616836,5.0,0
wikis,wikis,noise,0.00021939447125932427,0.00090711175616836,5.0,0
detecting,detecting,noise,0.00043878894251864854,0.00181422351233672,5.0,0
dora,dora,noise,0.00021939447125932427,0.00090711175616836,5.0,0
dramatically,dramatically,noise,0.00043878894251864854,0.00181422351233672,5.0,0
disclosures,disclosures,noise,0.00021939447125932427,0.00090711175616836,5.0,0
filings,filings,noise,0.00021939447125932427,0.00090711175616836,5.0,0
discounts,discounts,noise,0.00021939447125932427,0.00090711175616836,5.0,0
flume,flume,noise,0.00021939447125932427,0.00090711175616836,5.0,0
portals,portals,noise,0.0010969723562966214,0.0045355587808417995,5.0,26
decomposes,decomposes,noise,0.00021939447125932427,0.00090711175616836,5.0,0
posix,posix,noise,0.00021939447125932427,0.00090711175616836,5.0,0
post graduate,post graduate,noise,0.00021939447125932427,0.00090711175616836,5.0,0
devtools,devtools,noise,0.00021939447125932427,0.00090711175616836,5.0,0
configuration controlled,configuration controlled,noise,0.00021939447125932427,0.00090711175616836,5.0,0
deepening,deepening,noise,0.00021939447125932427,0.00090711175616836,5.0,0
statisticians,statisticians,noise,0.00021939447125932427,0.00090711175616836,5.0,0
steady state,steady state,noise,0.00021939447125932427,0.00090711175616836,5.0,0
restriction,restriction,noise,0.00021939447125932427,0.00090711175616836,5.0,0
personalize,personalize,noise,0.00043878894251864854,0.00181422351233672,5.0,0
backend focused,backend focused,noise,0.00021939447125932427,0.00090711175616836,5.0,0
biometrics,biometrics,noise,0.00043878894251864854,0.00181422351233672,5.0,0
geared,geared,noise,0.00021939447125932427,0.00090711175616836,5.0,0
rest grpc,rest grpc,noise,0.00043878894251864854,0.00181422351233672,5.0,0
piloting,piloting,noise,0.00021939447125932427,0.00090711175616836,5.0,0
physics based,physics based,noise,0.00021939447125932427,0.00090711175616836,5.0,0
bsps,bsps,noise,0.00021939447125932427,0.00090711175616836,5.0,0
rfis,rfis,noise,0.00021939447125932427,0.00090711175616836,5.0,0
rke2,rke2,noise,0.00021939447125932427,0.00090711175616836,5.0,0
rock solid,rock solid,noise,0.00021939447125932427,0.00090711175616836,5.0,0
underpins,underpins,noise,0.0006581834137779728,0.00272133526850508,5.0,0
unix based,unix based,noise,0.00021939447125932427,0.00090711175616836,5.0,0
parsers,parsers,noise,0.00021939447125932427,0.00090711175616836,5.0,0
parameterized,parameterized,noise,0.00021939447125932427,0.00090711175616836,5.0,0
ontap,ontap,noise,0.00021939447125932427,0.00090711175616836,5.0,0
rcca,rcca,noise,0.00021939447125932427,0.00090711175616836,5.0,0
rcas,rcas,noise,0.00021939447125932427,0.00090711175616836,5.0,0
systems contexts,systems contexts,noise,0.00021939447125932427,0.00090711175616836,5.0,0
as aa,as aa,noise,0.00021939447125932427,0.00090711175616836,5.0,0
v4,v4,noise,0.00021939447125932427,0.00090711175616836,5.0,0
high severity,high severity,noise,0.00021939447125932427,0.00090711175616836,5.0,0
on road,on road,noise,0.00021939447125932427,0.00090711175616836,5.0,0
auth0,auth0,noise,0.00021939447125932427,0.00090711175616836,5.0,0
explanation,explanation,noise,0.00021939447125932427,0.00090711175616836,5.0,0
thursdays,thursdays,noise,0.00043878894251864854,0.00181422351233672,5.0,0
throttling,throttling,noise,0.00021939447125932427,0.00090711175616836,5.0,0
thinkers,thinkers,noise,0.00043878894251864854,0.00181422351233672,5.0,0
text to sql,text to sql,noise,0.00021939447125932427,0.00090711175616836,5.0,0
upholds,upholds,noise,0.00021939447125932427,0.00090711175616836,5.0,0
high complexity,high complexity,noise,0.00021939447125932427,0.00090711175616836,5.0,0
catching,catching,noise,0.00021939447125932427,0.00090711175616836,5.0,0
ccnp,ccnp,noise,0.00043878894251864854,0.00181422351233672,5.0,0
role based,role based,noise,0.0017551557700745941,0.00725689404934688,5.0,48
rollback,rollback,noise,0.0019745502413339184,0.00816400580551524,5.0,50
battlespace,battlespace,noise,0.00021939447125932427,0.00090711175616836,5.0,0
graduated,graduated,noise,0.00021939447125932427,0.00090711175616836,5.0,0
cohort,cohort,noise,0.00021939447125932427,0.00090711175616836,5.0,0
degree program,degree program,credential,0.00021939447125932427,0.00090711175616836,5.0,0
re architect,re architect,sys_design,0.00021939447125932427,0.00090711175616836,5.0,0
precondition,precondition,noise,0.00021939447125932427,0.00090711175616836,5.0,0
principled,principled,noise,0.00021939447125932427,0.00090711175616836,5.0,0
storage intensive,storage intensive,ai_tool,0.00021939447125932427,0.00090711175616836,5.0,0
optionally,optionally,noise,0.00021939447125932427,0.00090711175616836,5.0,0
growth stage,growth stage,noise,0.00021939447125932427,0.00090711175616836,5.0,0
org wide,org wide,noise,0.00021939447125932427,0.00090711175616836,5.0,0
orchestrated,orchestrated,noise,0.00021939447125932427,0.00090711175616836,5.0,0
immerse,immerse,noise,0.00021939447125932427,0.00090711175616836,5.0,0
non linear,non linear,noise,0.00021939447125932427,0.00090711175616836,5.0,0
nontechnical,nontechnical,noise,0.00021939447125932427,0.00090711175616836,5.0,0
high speed,high speed,noise,0.00153576129881527,0.00634978229317852,5.0,38
highly scalable,highly scalable,sys_design,0.00021939447125932427,0.00090711175616836,5.0,0
rs485,rs485,noise,0.00021939447125932427,0.00090711175616836,5.0,0
datastore,datastore,noise,0.00021939447125932427,0.00090711175616836,5.0,0
datastores,datastores,noise,0.00043878894251864854,0.00181422351233672,5.0,0
observing,observing,noise,0.00021939447125932427,0.00090711175616836,5.0,0
satisfactory,satisfactory,noise,0.00043878894251864854,0.00181422351233672,5.0,0
saved,saved,noise,0.00021939447125932427,0.00090711175616836,5.0,0
hilt,hilt,noise,0.00043878894251864854,0.00181422351233672,5.0,0
callbacks,callbacks,noise,0.00021939447125932427,0.00090711175616836,5.0,0
testcomplete,testcomplete,noise,0.00021939447125932427,0.00090711175616836,5.0,0
sdr,sdr,noise,0.00043878894251864854,0.00181422351233672,5.0,0
cross compilation,cross compilation,noise,0.00021939447125932427,0.00090711175616836,5.0,0
earning,earning,noise,0.00021939447125932427,0.00090711175616836,5.0,0
pytorch tensorflow,pytorch tensorflow,tech_stack,0.00021939447125932427,0.00090711175616836,5.0,0
multi gpu,multi gpu,noise,0.00021939447125932427,0.00090711175616836,5.0,0
mvi,mvi,noise,0.00043878894251864854,0.00181422351233672,5.0,0
multi cluster,multi cluster,noise,0.00021939447125932427,0.00090711175616836,5.0,0
anomalous,anomalous,noise,0.00021939447125932427,0.00090711175616836,5.0,0
cross company,cross company,noise,0.00021939447125932427,0.00090711175616836,5.0,0
human centered,human centered,noise,0.00021939447125932427,0.00090711175616836,5.0,0
pruning,pruning,noise,0.00021939447125932427,0.00090711175616836,5.0,0
dag,dag,noise,0.00021939447125932427,0.00090711175616836,5.0,0
dags,dags,noise,0.00021939447125932427,0.00090711175616836,5.0,0
exhaustive,exhaustive,noise,0.00021939447125932427,0.00090711175616836,5.0,0
swaps,swaps,noise,0.00021939447125932427,0.00090711175616836,5.0,0
codecs,codecs,noise,0.00021939447125932427,0.00090711175616836,5.0,0
cloud related,cloud related,noise,0.00021939447125932427,0.00090711175616836,5.0,0
sections,sections,noise,0.00021939447125932427,0.00090711175616836,5.0,0
asyncio,asyncio,noise,0.00021939447125932427,0.00090711175616836,5.0,0
attainment,attainment,ai_domain,0.00021939447125932427,0.00090711175616836,5.0,0
attracting,attracting,noise,0.00021939447125932427,0.00090711175616836,5.0,0
self starters,self starters,soft_skill,0.00043878894251864854,0.00181422351233672,5.0,0
self taught,self taught,noise,0.00021939447125932427,0.00090711175616836,5.0,0
september,september,noise,0.00021939447125932427,0.00090711175616836,5.0,0
sow,sow,noise,0.00021939447125932427,0.00090711175616836,5.0,0
sparse,sparse,noise,0.00021939447125932427,0.00090711175616836,5.0,0
consumer grade,consumer grade,noise,0.00021939447125932427,0.00090711175616836,5.0,0
contention,contention,noise,0.00021939447125932427,0.00090711175616836,5.0,0
inter service,inter service,noise,0.00021939447125932427,0.00090711175616836,5.0,0
level up,level up,noise,0.00021939447125932427,0.00090711175616836,5.0,0
lenel,lenel,noise,0.00021939447125932427,0.00090711175616836,5.0,0
multi account,multi account,noise,0.00021939447125932427,0.00090711175616836,5.0,0
monetize,monetize,noise,0.00021939447125932427,0.00090711175616836,5.0,0
interconnects,interconnects,noise,0.00043878894251864854,0.00181422351233672,5.0,0
characterization,characterization,noise,0.0010969723562966214,0.0045355587808417995,5.0,28
checklists,checklists,noise,0.00021939447125932427,0.00090711175616836,5.0,0
chipsets,chipsets,noise,0.00021939447125932427,0.00090711175616836,5.0,0
ephemeral,ephemeral,noise,0.00021939447125932427,0.00090711175616836,5.0,0
interactivity,interactivity,noise,0.00043878894251864854,0.00181422351233672,5.0,0
junit testng,junit testng,noise,0.00021939447125932427,0.00090711175616836,5.0,0
ml based,ML based,ai_domain,0.00021939447125932427,0.00090711175616836,5.0,0
accumulo,accumulo,noise,0.00043878894251864854,0.00181422351233672,5.0,0
add ins,add ins,noise,0.00021939447125932427,0.00090711175616836,5.0,0
addresses,addresses,noise,0.0006581834137779728,0.00272133526850508,5.0,0
java kotlin,java kotlin,tech_stack,0.0006581834137779728,0.00272133526850508,5.0,0
ai machine,AI machine,ai_domain,0.00021939447125932427,0.00090711175616836,5.0,0
aerodynamics,aerodynamics,noise,0.00021939447125932427,0.00090711175616836,5.0,0
converter,converter,noise,0.00021939447125932427,0.00090711175616836,5.0,0
shipments,shipments,noise,0.00021939447125932427,0.00090711175616836,5.0,0
agenda,agenda,noise,0.00043878894251864854,0.00181422351233672,5.0,0
lawful,lawful,noise,0.0037297060114085123,0.015239477503628448,4.9411764705882355,39
cross functionally,cross functionally,org_scope,0.008775778850372971,0.03574020319303338,4.925,207
conform,conform,noise,0.0026327336551118913,0.010522496371552975,4.833333333333333,27
consequences,consequences,noise,0.0013163668275559457,0.0052612481857764876,4.833333333333333,30
regulated,regulated,noise,0.011627906976744186,0.04644412191582003,4.830188679245283,251
expose,expose,noise,0.0010969723562966214,0.0043541364296081275,4.8,28
unblock,unblock,noise,0.0010969723562966214,0.0043541364296081275,4.8,27
traces,traces,noise,0.0019745502413339184,0.007801161103047896,4.777777777777778,46
safely,safely,noise,0.004607283896445809,0.018142235123367198,4.761904761904762,92
workloads,workloads,noise,0.013602457218078104,0.053519593613933235,4.758064516129032,273
feels,feels,noise,0.0008775778850372971,0.003447024673439768,4.75,0
conviction,conviction,noise,0.0008775778850372971,0.003447024673439768,4.75,0
dates,dates,noise,0.0008775778850372971,0.003447024673439768,4.75,0
govcloud,govcloud,tech_stack,0.0008775778850372971,0.003447024673439768,4.75,0
runtimes,runtimes,noise,0.00153576129881527,0.005986937590711176,4.714285714285714,33
expert level,expert level,noise,0.004168494953927161,0.01614658925979681,4.684210526315789,96
spanning,spanning,noise,0.005484861781483106,0.02122641509433962,4.68,114
bootloaders,bootloaders,noise,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
cost benefit,cost benefit,boilerplate,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
slurm,slurm,noise,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
standalone,standalone,noise,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
high visibility,high visibility,noise,0.0013163668275559457,0.0050798258345428155,4.666666666666667,28
sagemaker,sagemaker,noise,0.0026327336551118913,0.010159651669085631,4.666666666666667,59
kustomize,kustomize,noise,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
conversational,conversational,noise,0.003290917068889864,0.01269956458635704,4.666666666666667,71
cross domain,cross domain,ai_domain,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
icml,icml,ai_domain,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
wait,wait,ai_domain,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
hypotheses,hypotheses,noise,0.0006581834137779728,0.0025399129172714078,4.666666666666667,0
layers,layers,noise,0.011189118034225537,0.04281567489114659,4.627450980392157,251
degradation,degradation,noise,0.0017551557700745941,0.006712626995645864,4.625,32
component based,component based,noise,0.0010969723562966214,0.0041727140783744555,4.6,26
exercising,exercising,noise,0.0010969723562966214,0.0041727140783744555,4.6,16
time series,time series,noise,0.002193944712593243,0.008345428156748911,4.6,46
predictions,predictions,noise,0.0010969723562966214,0.0041727140783744555,4.6,24
vite,vite,noise,0.0010969723562966214,0.0041727140783744555,4.6,22
hardening,hardening,noise,0.0026327336551118913,0.00997822931785196,4.583333333333333,63
eligible,eligible,noise,0.01184730144800351,0.04481132075471698,4.574074074074074,160
linux based,linux based,noise,0.00307152259763054,0.011611030478955007,4.571428571428571,70
assumptions,assumptions,noise,0.00153576129881527,0.005805515239477504,4.571428571428571,35
tangible,tangible,noise,0.00153576129881527,0.005805515239477504,4.571428571428571,35
generative,generative,noise,0.011627906976744186,0.04390420899854862,4.566037735849057,227
event driven,event driven,noise,0.01184730144800351,0.04462989840348331,4.555555555555555,255
operate,operate,noise,0.027424308907415533,0.10322931785195937,4.552,521
transparency,transparency,noise,0.0028521281263712154,0.010703918722786648,4.538461538461538,61
