company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Info Way Solutions,2026,10,0.2,0.0,0.0,0.1,0.1,0.2,0.2,0.4,0.4,278.3,3.0,4.3,2.3,0.1,0.0,0.8804820237218406,Frontend / Mobile,0.5,IT Services and IT Consulting
Infojini Inc,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,513.3333333333334,4.666666666666667,6.0,2.3333333333333335,0.0,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Information Services
Infojini Inc,2026,7,0.14285714285714285,0.0,0.0,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,838.5714285714286,5.142857142857143,7.571428571428571,2.2857142857142856,0.42857142857142855,0.0,0.9211854965885543,AI / LLM,0.42857142857142855,IT Services and IT Consulting
Infosys,2024,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,620.6,3.6,5.0,2.2,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,IT Services and IT Consulting
Infosys,2026,42,0.11904761904761904,0.0,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.2619047619047619,0.2857142857142857,0.14285714285714285,0.14285714285714285,1283.3333333333333,4.9523809523809526,6.428571428571429,2.380952380952381,0.023809523809523808,0.0,0.8610571008185556,Requirements / Workflow,0.38095238095238093,IT Services and IT Consulting
Innova Solutions,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,505.0,3.3333333333333335,4.333333333333333,2.0,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Banking
Innova Solutions,2026,17,0.35294117647058826,0.0,0.0,0.35294117647058826,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.17647058823529413,1503.5882352941176,5.0588235294117645,6.352941176470588,2.176470588235294,0.29411764705882354,0.0,0.8730915782835221,Requirements / Workflow,0.35294117647058826,Software Development
Insight Global,2024,25,1.0,0.04,0.08,0.0,0.0,0.16,0.16,0.04,0.04,438.28,3.12,3.92,1.6,0.0,0.0,0.8236195198381765,Requirements / Workflow,0.4,Defense and Space Manufacturing
Insight Global,2026,99,0.09090909090909091,0.010101010101010102,0.06060606060606061,0.1414141414141414,0.20202020202020202,0.26262626262626265,0.2828282828282828,0.2222222222222222,0.26262626262626265,656.5151515151515,3.5656565656565657,4.98989898989899,2.101010101010101,0.050505050505050504,0.0,0.8843934436059047,Requirements / Workflow,0.3939393939393939,Staffing and Recruiting
IntePros,2024,5,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.2,540.2,4.4,5.6,2.2,0.0,0.0,0.9602297178607612,Requirements / Workflow,0.4,IT Services and IT Consulting
IntePros,2026,11,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,830.8181818181819,5.090909090909091,6.2727272727272725,2.090909090909091,0.0,0.0,0.9115339911368306,Frontend / Mobile,0.36363636363636365,IT Services and IT Consulting
Intel,2024,4,1.0,0.5,1.0,0.0,0.0,0.25,0.25,1.0,1.0,987.5,6.75,9.0,3.25,0.25,0.0,0.946394630357186,Requirements / Workflow,0.5,Semiconductor Manufacturing
Intel,2026,25,0.04,0.08,0.36,0.04,0.04,0.72,0.92,0.6,1.08,1906.88,1.56,4.6,3.08,0.04,0.0,0.5131568569324174,Embedded,0.8,Semiconductor Manufacturing
Intellectt Inc,2024,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.25,641.5,1.25,4.25,2.75,0.0,0.0,1.0,Requirements / Workflow,0.5,Automation Machinery Manufacturing
Intellectt Inc,2026,22,0.13636363636363635,0.0,0.0,0.36363636363636365,1.3181818181818181,0.5,0.5454545454545454,0.22727272727272727,0.22727272727272727,605.2272727272727,4.454545454545454,7.045454545454546,2.4545454545454546,0.4090909090909091,0.0,0.8936877153694867,AI / LLM,0.4090909090909091,Software Development
JPMorgan Chase & Co.,2024,12,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,709.25,4.916666666666667,5.75,1.8333333333333333,0.0,0.0,0.8359889967247164,Requirements / Workflow,0.5,Financial Services
JPMorgan Chase & Co.,2026,645,0.2,0.0,0.037209302325581395,0.13333333333333333,0.20155038759689922,0.3209302325581395,0.35348837209302325,0.2558139534883721,0.28527131782945736,1423.6666666666667,5.686821705426357,7.381395348837209,2.5348837209302326,0.07286821705426356,0.0,0.7238022188428362,Requirements / Workflow,0.44031007751937984,Financial Services
Jobot,2024,12,1.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,470.8333333333333,2.0833333333333335,3.0833333333333335,1.75,0.08333333333333333,0.0,0.753333479941888,Requirements / Workflow,0.5833333333333334,IT Services and IT Consulting
Jobot,2026,88,0.14772727272727273,0.011363636363636364,0.07954545454545454,0.18181818181818182,0.29545454545454547,0.4318181818181818,0.5,0.3977272727272727,0.4659090909090909,826.0568181818181,3.5113636363636362,5.409090909090909,2.522727272727273,0.056818181818181816,0.0,0.8454990951613696,Requirements / Workflow,0.4318181818181818,"Software Development, Technology, Information and Internet, and Technology, Information and Media"
Jobs via eFinancialCareers,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,796.3333333333334,3.3333333333333335,5.0,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Staffing and Recruiting
Jobs via eFinancialCareers,2026,30,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5,1422.0,4.2,6.166666666666667,2.3333333333333335,0.13333333333333333,0.0,0.8244309036918376,Requirements / Workflow,0.36666666666666664,"Technology, Information and Internet"
KPG99 INC,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,484.0,2.5,3.25,1.5,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
KPG99 INC,2026,11,0.2727272727272727,0.0,0.09090909090909091,0.5454545454545454,1.1818181818181819,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091,678.1818181818181,5.545454545454546,7.818181818181818,2.5454545454545454,0.2727272727272727,0.0,0.9243243872926641,AI / LLM,0.2727272727272727,IT Services and IT Consulting
KTek Resourcing,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,628.0,1.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,IT Services and IT Consulting
KTek Resourcing,2026,8,0.0,0.0,0.0,0.375,0.5,0.125,0.125,0.25,0.25,722.75,4.25,5.5,2.125,0.125,0.0,0.9690222556651344,Requirements / Workflow,0.25,IT Services and IT Consulting
Kavaliro,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1390.3333333333333,4.0,5.0,1.6666666666666667,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,IT Services and IT Consulting
Kavaliro,2026,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1101.0,5.333333333333333,7.0,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
"LanceSoft, Inc.",2024,4,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,549.75,2.5,3.75,2.0,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Aviation and Aerospace Component Manufacturing
"LanceSoft, Inc.",2026,12,0.08333333333333333,0.0,0.0,0.25,0.25,0.4166666666666667,0.4166666666666667,0.25,0.25,768.0833333333334,3.6666666666666665,5.25,2.4166666666666665,0.25,0.0,0.8848616689990428,Requirements / Workflow,0.4166666666666667,Software Development
Ledgent Technology,2024,9,1.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,769.1111111111111,2.5555555555555554,3.4444444444444446,1.5555555555555556,0.0,0.0,0.7233083338141042,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
Ledgent Technology,2026,28,0.14285714285714285,0.0,0.0,0.14285714285714285,0.32142857142857145,0.25,0.25,0.32142857142857145,0.32142857142857145,1104.892857142857,3.607142857142857,5.214285714285714,2.357142857142857,0.14285714285714285,0.0,0.9585129950817871,DevOps,0.25,Software Development
Leidos,2024,13,1.0,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.5384615384615384,941.0769230769231,3.230769230769231,4.846153846153846,2.076923076923077,0.0,0.0,0.8345901684333654,Requirements / Workflow,0.5384615384615384,IT Services and IT Consulting
Leidos,2026,208,0.11538461538461539,0.10576923076923077,0.14903846153846154,0.1346153846153846,0.19230769230769232,0.25,0.28365384615384615,0.21634615384615385,0.2548076923076923,2158.701923076923,5.158653846153846,6.826923076923077,2.4471153846153846,0.03365384615384615,0.0,0.5875169332884536,DevOps,0.5336538461538461,IT Services and IT Consulting
Leonardo DRS,2024,5,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,1462.2,0.6,2.0,1.8,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
Leonardo DRS,2026,12,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.25,1535.1666666666667,1.5833333333333333,3.25,2.4166666666666665,0.08333333333333333,0.0,0.8129072918469556,Requirements / Workflow,0.5,Defense and Space Manufacturing
LinkedIn,2024,4,1.0,0.0,0.25,0.0,0.0,0.5,0.75,0.0,0.0,668.0,1.75,4.0,2.75,0.0,0.0,0.0,Requirements / Workflow,1.0,"Technology, Information and Internet"
LinkedIn,2026,79,0.13924050632911392,0.0,0.3924050632911392,0.34177215189873417,0.46835443037974683,0.5822784810126582,0.8481012658227848,0.10126582278481013,0.1518987341772152,2183.518987341772,3.5443037974683542,6.658227848101266,3.5569620253164556,0.16455696202531644,0.0,0.856271978276804,Embedded,0.35443037974683544,"Technology, Information and Internet"
Lorven Technologies Inc.,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,425.0,2.0,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
Lorven Technologies Inc.,2026,45,0.13333333333333333,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.15555555555555556,483.0,3.8222222222222224,4.7555555555555555,1.7555555555555555,0.08888888888888889,0.0,0.9324350760778257,Frontend / Mobile,0.24444444444444444,Software Development
MITRE,2024,5,1.0,0.2,0.0,0.2,0.2,0.2,0.2,0.6,0.6,1075.8,1.8,3.8,2.6,0.2,0.0,0.9609640474436812,Requirements / Workflow,0.4,IT Services and IT Consulting
MITRE,2026,12,0.08333333333333333,0.0,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,1.1666666666666667,1981.8333333333333,5.083333333333333,8.0,3.6666666666666665,0.25,0.0,0.7755490855036324,Requirements / Workflow,0.5833333333333334,Research Services
Macquarie Group,2024,5,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,508.2,1.0,1.8,1.4,0.0,0.0,0.0,Requirements / Workflow,1.0,Banking
Macquarie Group,2026,5,0.4,0.0,0.0,0.6,0.8,0.0,0.0,0.2,0.4,1040.6,6.4,7.8,1.8,0.2,0.0,0.9609640474436812,DevOps,0.4,Financial Services
Mastech Digital,2024,7,1.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,320.7142857142857,1.5714285714285714,2.4285714285714284,1.5714285714285714,0.0,0.0,0.8699155297736259,Requirements / Workflow,0.5714285714285714,Banking
Mastech Digital,2026,19,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.21052631578947367,581.9473684210526,5.578947368421052,6.894736842105263,2.0526315789473686,0.05263157894736842,0.0,0.8780754590193056,Requirements / Workflow,0.3157894736842105,IT Services and IT Consulting
Matlen Silver,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,312.0,2.0,3.0,1.8,0.0,0.0,0.9602297178607612,Requirements / Workflow,0.4,Banking
Matlen Silver,2026,24,0.041666666666666664,0.0,0.0,0.0,0.0,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.25,705.375,5.0,6.375,2.2916666666666665,0.0,0.0,0.8830753242271775,Requirements / Workflow,0.3333333333333333,IT System Testing and Evaluation and IT System Training and Support
Meta,2024,4,1.0,0.0,0.25,0.0,0.0,0.25,0.5,0.25,0.25,782.0,1.75,3.75,2.75,0.0,0.0,0.0,Embedded,1.0,"Technology, Information and Internet"
Meta,2026,69,0.10144927536231885,0.0,0.2028985507246377,0.10144927536231885,0.2318840579710145,0.8985507246376812,1.5942028985507246,0.13043478260869565,0.13043478260869565,1505.2608695652175,2.0869565217391304,5.072463768115942,3.0,0.11594202898550725,0.0,0.9037679353945667,Embedded,0.2898550724637681,"Technology, Information and Internet"
"Metasys Technologies, Inc.",2024,6,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,535.0,1.3333333333333333,2.1666666666666665,1.8333333333333333,0.0,0.0,0.8962406251802889,Requirements / Workflow,0.5,IT Services and IT Consulting
"Metasys Technologies, Inc.",2026,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,671.3333333333334,1.0,2.6666666666666665,2.0,0.0,0.0,0.9999999999999998,Data / Platform,0.3333333333333333,Software Development
Microsoft,2024,19,1.0,0.0,0.5263157894736842,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.21052631578947367,914.0526315789474,4.052631578947368,5.631578947368421,2.526315789473684,0.0,0.0,0.4854607607459134,Embedded,0.8947368421052632,Software Development
Microsoft,2026,364,0.09340659340659341,0.0027472527472527475,0.36813186813186816,0.37362637362637363,0.510989010989011,0.42032967032967034,0.5054945054945055,0.23351648351648352,0.260989010989011,1826.0604395604396,4.043956043956044,6.31043956043956,2.9752747252747254,0.03571428571428571,0.0,0.4713463171789698,Embedded,0.760989010989011,Software Development
Mindlance,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,562.2,4.2,5.4,1.6,0.0,0.0,0.9609640474436812,Requirements / Workflow,0.4,Banking
Mindlance,2026,26,0.0,0.0,0.038461538461538464,0.23076923076923078,0.4230769230769231,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.38461538461538464,988.8846153846154,7.115384615384615,8.923076923076923,2.5,0.11538461538461539,0.0,0.8647319752557792,Frontend / Mobile,0.38461538461538464,Software Development
"Miracle Software Systems, Inc",2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3333333333333,5.666666666666667,6.0,1.3333333333333333,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Information Technology & Services
"Miracle Software Systems, Inc",2026,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.5,2.5,4.0,2.5,0.0,0.0,0.8112781244591328,DevOps,0.75,Information Technology & Services
"Mission Technologies, a division of HII",2024,4,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.25,808.75,1.0,3.25,2.75,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Defense and Space Manufacturing
"Mission Technologies, a division of HII",2026,25,0.2,0.0,0.12,0.08,0.16,0.04,0.08,0.48,0.48,1751.16,5.12,7.76,3.44,0.0,0.0,0.7571514757368123,DevOps,0.48,Defense and Space Manufacturing
Motion Recruitment,2024,40,1.0,0.0,0.025,0.025,0.025,0.3,0.3,0.225,0.275,439.85,3.1,4.375,2.175,0.025,0.0,0.875892260074329,Requirements / Workflow,0.375,Staffing and Recruiting
Motion Recruitment,2026,215,0.14883720930232558,0.009302325581395349,0.06976744186046512,0.16744186046511628,0.22790697674418606,0.3581395348837209,0.42790697674418604,0.19534883720930232,0.20930232558139536,664.293023255814,4.269767441860465,5.818604651162791,2.3069767441860467,0.07906976744186046,0.0,0.9604783089437287,DevOps,0.2558139534883721,Staffing and Recruiting
Mphasis,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,388.25,3.75,4.75,1.75,0.0,0.0,0.946394630357186,Embedded,0.5,IT Services and IT Consulting
Mphasis,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,894.3333333333334,3.6666666666666665,5.333333333333333,2.3333333333333335,0.0,0.0,0.9999999999999998,DevOps,0.3333333333333333,IT Services and IT Consulting
NBCUniversal,2024,5,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,1009.6,6.6,9.0,3.0,0.0,0.0,0.7219280948873623,Data / Platform,0.8,Broadcast Media Production and Distribution
NBCUniversal,2026,10,0.1,0.0,0.1,0.2,0.5,0.7,0.9,0.5,0.8,1995.2,3.9,6.8,2.8,0.1,0.0,0.6783898247235197,Requirements / Workflow,0.7,Entertainment Providers
NLB Services,2024,9,1.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,396.8888888888889,3.111111111111111,3.888888888888889,1.6666666666666667,0.0,0.0,0.9182958340544897,Requirements / Workflow,0.4444444444444444,IT Services and IT Consulting
NLB Services,2026,22,0.045454545454545456,0.0,0.09090909090909091,0.13636363636363635,0.6363636363636364,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.4090909090909091,661.3636363636364,6.818181818181818,8.545454545454545,2.1363636363636362,0.13636363636363635,0.0,0.9513590473032971,Data / Platform,0.36363636363636365,IT Services and IT Consulting
Navy Federal Credit Union,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1056.6666666666667,3.0,5.0,2.3333333333333335,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Financial Services
Navy Federal Credit Union,2026,5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,2319.2,3.2,4.8,2.2,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,Financial Services
Netflix,2024,3,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,522.6666666666666,2.3333333333333335,4.666666666666667,3.0,0.3333333333333333,0.0,0.9999999999999998,AI / LLM,0.3333333333333333,Entertainment Providers
Netflix,2026,30,0.26666666666666666,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.9333333333333333,1.2,0.36666666666666664,0.5,1597.5333333333333,3.0,5.033333333333333,2.4,0.03333333333333333,0.0,0.5068788391464056,Requirements / Workflow,0.8,Entertainment Providers
Netsmart,2024,3,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,576.0,3.6666666666666665,4.666666666666667,2.0,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,Software Development
Netsmart,2026,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,2.6666666666666665,3.0,1.3333333333333333,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Software Development
New York Technology Partners,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,517.0,3.6666666666666665,4.666666666666667,1.3333333333333333,0.0,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Banking
New York Technology Partners,2026,54,0.07407407407407407,0.0,0.018518518518518517,0.07407407407407407,0.1111111111111111,0.3148148148148148,0.37037037037037035,0.3148148148148148,0.37037037037037035,609.1851851851852,3.9814814814814814,5.222222222222222,2.074074074074074,0.16666666666666666,0.0,0.9241390376588444,Frontend / Mobile,0.25925925925925924,Software Development
Nityo Infotech,2024,4,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,167.75,2.5,3.5,2.0,0.0,0.0,1.0,Requirements / Workflow,0.5,IT Services and IT Consulting
Nityo Infotech,2026,6,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.0,0.0,1069.0,4.166666666666667,5.833333333333333,2.1666666666666665,0.3333333333333333,0.0,0.9206198357143047,Backend,0.5,Software Development
Northrop Grumman,2024,14,1.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.6428571428571429,1047.2142857142858,1.2857142857142858,3.142857142857143,2.4285714285714284,0.0,0.0,0.6908140210976048,Requirements / Workflow,0.7142857142857143,Defense and Space Manufacturing
Northrop Grumman,2026,100,0.11,0.0,0.32,0.0,0.0,0.2,0.23,0.26,0.3,1736.6,2.67,4.45,2.38,0.0,0.0,0.6532698790866119,Requirements / Workflow,0.62,Defense and Space Manufacturing
OKAYA INFOCOM,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,294.5,1.75,2.25,1.25,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
OKAYA INFOCOM,2026,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,641.6666666666666,7.333333333333333,9.333333333333334,3.0,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,IT Services and IT Consulting
OSI Engineering,2024,6,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,0.6666666666666666,0.8333333333333334,782.1666666666666,4.333333333333333,7.5,3.5,0.0,0.0,0.9591479170272447,DevOps,0.3333333333333333,Consumer Services
OSI Engineering,2026,8,0.125,0.0,0.0,0.5,0.5,0.625,0.625,0.375,0.375,718.875,2.25,4.625,3.0,0.125,0.0,0.9056390622295665,Embedded,0.375,Software Development
Open Systems Technologies,2024,31,1.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.12903225806451613,112.51612903225806,1.1290322580645162,1.6451612903225807,0.8709677419354839,0.03225806451612903,0.0,0.7946603297926058,Requirements / Workflow,0.45161290322580644,Staffing and Recruiting
Open Systems Technologies,2026,15,0.0,0.0,0.2,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,535.9333333333333,3.466666666666667,4.6,1.8,0.0,0.0,0.9692934659590801,Embedded,0.2,Staffing and Recruiting
Optomi,2024,6,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,577.8333333333334,2.0,3.8333333333333335,2.0,0.0,0.0,0.9206198357143047,Requirements / Workflow,0.5,Financial Services
Optomi,2026,21,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.2857142857142857,637.6666666666666,5.0,6.714285714285714,2.380952380952381,0.19047619047619047,0.0,0.9556026604840545,Backend,0.23809523809523808,IT Services and IT Consulting
Oracle,2024,19,1.0,0.0,0.10526315789473684,0.0,0.0,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,825.2631578947369,3.0,4.368421052631579,2.210526315789474,0.0,0.0,0.8196605248971294,Requirements / Workflow,0.5789473684210527,IT Services and IT Consulting
Oracle,2026,46,0.2608695652173913,0.0,0.08695652173913043,0.06521739130434782,0.08695652173913043,0.32608695652173914,0.34782608695652173,0.2826086956521739,0.30434782608695654,1641.1521739130435,3.260869565217391,4.760869565217392,2.3260869565217392,0.043478260869565216,0.0,0.7425223011079702,Requirements / Workflow,0.43478260869565216,IT Services and IT Consulting
Palo Alto Networks,2024,13,1.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.6153846153846154,762.7692307692307,1.8461538461538463,4.0,2.6923076923076925,0.15384615384615385,0.0,0.8509553984313724,Requirements / Workflow,0.46153846153846156,Computer and Network Security
Palo Alto Networks,2026,44,0.1590909090909091,0.0,0.06818181818181818,0.3181818181818182,0.5454545454545454,0.6363636363636364,1.0,0.9090909090909091,0.9772727272727273,1756.1818181818182,6.545454545454546,10.25,4.0,0.1590909090909091,0.0,0.8361770223737562,Requirements / Workflow,0.45454545454545453,Computer and Network Security
Parsons Corporation,2024,4,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,713.0,1.75,3.25,2.25,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
Parsons Corporation,2026,18,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.7222222222222222,1299.7222222222222,3.0,5.111111111111111,2.6666666666666665,0.05555555555555555,0.0,0.9443342351289138,Requirements / Workflow,0.2777777777777778,Civil Engineering
Photon,2024,13,1.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,664.0769230769231,3.5384615384615383,4.923076923076923,2.3846153846153846,0.0,0.0,0.99473723787795,Data / Platform,0.38461538461538464,IT Services and IT Consulting
Photon,2026,17,0.23529411764705882,0.0,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.7058823529411765,0.29411764705882354,0.29411764705882354,657.3529411764706,6.647058823529412,8.764705882352942,3.0,0.11764705882352941,0.0,0.9202698933070199,DevOps,0.4117647058823529,Software Development
Pinterest,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,652.0,2.3333333333333335,3.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Software Development
Pinterest,2026,23,0.13043478260869565,0.0,0.17391304347826086,0.6086956521739131,0.8260869565217391,0.6521739130434783,0.782608695652174,0.17391304347826086,0.17391304347826086,1607.2608695652175,3.4782608695652173,6.043478260869565,3.130434782608696,0.043478260869565216,0.0,0.6919331647988415,Requirements / Workflow,0.6521739130434783,"Technology, Information and Internet, Software Development, and IT Services and IT Consulting"
Piper Companies,2024,16,1.0,0.0,0.0625,0.0,0.0,0.3125,0.3125,0.1875,0.1875,431.0,2.5625,4.0625,2.375,0.0,0.0,0.9306282244165779,Requirements / Workflow,0.25,Staffing and Recruiting
Piper Companies,2026,81,0.1728395061728395,0.0,0.037037037037037035,0.08641975308641975,0.2222222222222222,0.12345679012345678,0.13580246913580246,0.0,0.0,594.8765432098766,4.037037037037037,5.061728395061729,1.7777777777777777,0.13580246913580246,0.0,0.972625237754096,DevOps,0.24691358024691357,Business Consulting and Services
Precision Technologies,2024,4,1.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,666.5,3.0,5.0,3.0,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,IT Services and IT Consulting
Precision Technologies,2026,7,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,748.2857142857143,8.571428571428571,10.142857142857142,2.142857142857143,0.14285714285714285,0.0,0.9211854965885543,Frontend / Mobile,0.42857142857142855,IT Services and IT Consulting
