term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
charlotte,18,562,0.03404422723386871,0.07581355907967197,0.8004202011825328,3.343685596691606,uncategorized,senior_2024,senior_2026,3008,18592
accelerates,2,300,0.003782691914874301,0.040469871394842684,2.365503709827939,3.342502002086508,uncategorized,senior_2024,senior_2026,3008,18592
sunnyvale,3,292,0.005674037872311452,0.03939067482431354,1.934667624001202,3.339356184807524,uncategorized,senior_2024,senior_2026,3008,18592
race,20,599,0.03782691914874301,0.08080484321836921,0.7588750708635992,3.3393237526062465,uncategorized,senior_2024,senior_2026,3008,18592
gpu,41,978,0.07754518425492317,0.13193178074718714,0.5315443059663334,3.334760499924482,uncategorized,senior_2024,senior_2026,3008,18592
accounts,25,691,0.04728364893592876,0.09321560377945431,0.6787104350167485,3.3344250643766413,uncategorized,senior_2024,senior_2026,3008,18592
reputation,5,315,0.009456729787185753,0.042493364964584814,1.5009874450059257,3.333262623001343,uncategorized,senior_2024,senior_2026,3008,18592
stronger,9,388,0.017022113616934356,0.0523410336706632,1.122517301479565,3.3309698814886346,uncategorized,senior_2024,senior_2026,3008,18592
anyone,1,391,0.0018913459574371504,0.052745732384611624,3.3186195956102686,3.3308722796864,uncategorized,senior_2024,senior_2026,3008,18592
default,2,297,0.003782691914874301,0.040065172680894254,2.3554533059577913,3.328188727478111,uncategorized,senior_2024,senior_2026,3008,18592
gpt,4,299,0.007565383829748602,0.040334971823526536,1.6715044843977882,3.3249639576678796,ai_tool,senior_2024,senior_2026,3008,18592
qualification,30,780,0.056740378723114514,0.10522166562659097,0.6176105179288527,3.3200902966080865,uncategorized,senior_2024,senior_2026,3008,18592
asia,3,288,0.005674037872311452,0.03885107653904898,1.920874237892356,3.315313065471623,uncategorized,senior_2024,senior_2026,3008,18592
designated,14,482,0.02647884340412011,0.06502159337438057,0.8980179881119739,3.3134661168795803,uncategorized,senior_2024,senior_2026,3008,18592
adjustment,1,383,0.0018913459574371504,0.05166653581408249,3.297946479776652,3.3100337751688356,uncategorized,senior_2024,senior_2026,3008,18592
reliability,656,10503,1.2407229480787707,1.4168501975334422,0.13320379453235276,3.3099062118519877,sys_design,senior_2024,senior_2026,3008,18592
age,20,595,0.03782691914874301,0.08026524493310465,0.7521744508944348,3.309479039743094,uncategorized,senior_2024,senior_2026,3008,18592
reinforce,2,293,0.003782691914874301,0.03952557439562968,2.3418936962083894,3.30887756861453,uncategorized,senior_2024,senior_2026,3008,18592
regulated,52,1165,0.09834998978673183,0.15715800058330576,0.4688937216653404,3.3085203752090955,uncategorized,senior_2024,senior_2026,3008,18592
space,180,3250,0.3404422723386871,0.4384236067774624,0.2532850027056526,3.3078957484468505,uncategorized,senior_2024,senior_2026,3008,18592
supplemental,4,296,0.007565383829748602,0.03993027310957811,1.6614202995818488,3.304682851821877,uncategorized,senior_2024,senior_2026,3008,18592
clearly,80,1637,0.15130767659497205,0.2208305982445249,0.3783305749653181,3.3043159359445755,uncategorized,senior_2024,senior_2026,3008,18592
visas,9,384,0.017022113616934356,0.051801435385398636,1.1121542432938796,3.299828430605914,uncategorized,senior_2024,senior_2026,3008,18592
encourages,1,378,0.0018913459574371504,0.05099203795750178,3.2848053570554274,3.2967871445029897,uncategorized,senior_2024,senior_2026,3008,18592
women,2,290,0.003782691914874301,0.03912087568168126,2.3316019585201957,3.294220219477391,uncategorized,senior_2024,senior_2026,3008,18592
paypal,2,290,0.003782691914874301,0.03912087568168126,2.3316019585201957,3.294220219477391,uncategorized,senior_2024,senior_2026,3008,18592
employers,2,290,0.003782691914874301,0.03912087568168126,2.3316019585201957,3.294220219477391,uncategorized,senior_2024,senior_2026,3008,18592
win,13,460,0.024587497446682958,0.06205380280542545,0.9253533464641581,3.291471755242223,uncategorized,senior_2024,senior_2026,3008,18592
comes,7,344,0.013239421702060055,0.046405452532752946,1.2531521320768704,3.2845993983348634,uncategorized,senior_2024,senior_2026,3008,18592
extent,2,288,0.003782691914874301,0.03885107653904898,2.3246814853274795,3.2843640888863015,uncategorized,senior_2024,senior_2026,3008,18592
outputs,21,610,0.03971826510618016,0.08228873850284679,0.7283053557835242,3.282263512998404,uncategorized,senior_2024,senior_2026,3008,18592
guarantee,10,401,0.018913459574371506,0.054094728097773055,1.0502228949142314,3.2820458540506348,uncategorized,senior_2024,senior_2026,3008,18592
highlights,2,287,0.003782691914874301,0.038716176967732836,2.3212032070285993,3.2794103019381087,uncategorized,senior_2024,senior_2026,3008,18592
audiences,42,987,0.07943653021236032,0.13314587688903243,0.5166121596964057,3.279365575153608,uncategorized,senior_2024,senior_2026,3008,18592
philosophy,3,282,0.005674037872311452,0.038041679111152124,1.8998207580293514,3.2786153118905084,uncategorized,senior_2024,senior_2026,3008,18592
drift,3,282,0.005674037872311452,0.038041679111152124,1.8998207580293514,3.2786153118905084,uncategorized,senior_2024,senior_2026,3008,18592
belief,3,282,0.005674037872311452,0.038041679111152124,1.8998207580293514,3.2786153118905084,uncategorized,senior_2024,senior_2026,3008,18592
anticipates,3,282,0.005674037872311452,0.038041679111152124,1.8998207580293514,3.2786153118905084,uncategorized,senior_2024,senior_2026,3008,18592
recharge,1,371,0.0018913459574371504,0.05004774095828878,3.266112778858398,3.277943980511487,uncategorized,senior_2024,senior_2026,3008,18592
mobility,13,458,0.024587497446682958,0.061784003662793165,0.9209958662141915,3.275775536681971,uncategorized,senior_2024,senior_2026,3008,18592
constraints,44,1021,0.08321922212723462,0.13773246231378125,0.5039712107172569,3.2735390692609263,uncategorized,senior_2024,senior_2026,3008,18592
thing,3,281,0.005674037872311452,0.03790677953983598,1.8962683477146136,3.2724232504249584,uncategorized,senior_2024,senior_2026,3008,18592
winter,2,285,0.003782691914874301,0.03844637782510055,2.3142101462394535,3.2694506852659564,uncategorized,senior_2024,senior_2026,3008,18592
unparalleled,5,306,0.009456729787185753,0.04127926882273954,1.4719996276903355,3.2681367003951016,uncategorized,senior_2024,senior_2026,3008,18592
start,66,1396,0.12482883319085193,0.1883198015573346,0.4114166739215097,3.266287155036626,uncategorized,senior_2024,senior_2026,3008,18592
likely,7,341,0.013239421702060055,0.046000753818804516,1.2443928030171687,3.2613541075202312,uncategorized,senior_2024,senior_2026,3008,18592
proven,349,5854,0.6600797391455655,0.7897020904846969,0.17969744767162776,3.2612642016069757,uncategorized,senior_2024,senior_2026,3008,18592
intuitive,44,1019,0.08321922212723462,0.13746266317114897,0.502010175168456,3.2606689610842245,uncategorized,senior_2024,senior_2026,3008,18592
enablement,23,644,0.043500957021054464,0.08687532392759563,0.6916146752895003,3.259863285992197,uncategorized,senior_2024,senior_2026,3008,18592
aware,31,789,0.05863172468055167,0.10643576176843625,0.596303022542573,3.257218743038578,uncategorized,senior_2024,senior_2026,3008,18592
dedication,4,289,0.007565383829748602,0.03898597611036512,1.6374874073220376,3.2565515564237684,uncategorized,senior_2024,senior_2026,3008,18592
reimagine,2,282,0.003782691914874301,0.038041679111152124,2.303628005464475,3.254379316865589,uncategorized,senior_2024,senior_2026,3008,18592
alcohol,2,282,0.003782691914874301,0.038041679111152124,2.303628005464475,3.254379316865589,uncategorized,senior_2024,senior_2026,3008,18592
execution,216,3801,0.4085307268064245,0.5127532705726567,0.2275877236486501,3.25374317042189,uncategorized,senior_2024,senior_2026,3008,18592
fusion,7,340,0.013239421702060055,0.045865854247488375,1.241455894690171,3.253560570863831,uncategorized,senior_2024,senior_2026,3008,18592
eliminate,10,397,0.018913459574371506,0.053555129812508484,1.0401974599346495,3.2503166735741957,uncategorized,senior_2024,senior_2026,3008,18592
known,18,549,0.03404422723386871,0.0740598646525621,0.7770154603472061,3.2447217142920097,uncategorized,senior_2024,senior_2026,3008,18592
button,2,280,0.003782691914874301,0.037771879968519835,2.2965105211762378,3.2442423168909786,uncategorized,senior_2024,senior_2026,3008,18592
funds,2,280,0.003782691914874301,0.037771879968519835,2.2965105211762378,3.2442423168909786,uncategorized,senior_2024,senior_2026,3008,18592
invite,2,280,0.003782691914874301,0.037771879968519835,2.2965105211762378,3.2442423168909786,uncategorized,senior_2024,senior_2026,3008,18592
founders,10,396,0.018913459574371506,0.053420230241192336,1.037675319205027,3.24233503442986,uncategorized,senior_2024,senior_2026,3008,18592
facebook,5,302,0.009456729787185753,0.040739670537474966,1.458841436334799,3.2385774028109724,uncategorized,senior_2024,senior_2026,3008,18592
humans,1,355,0.0018913459574371504,0.047889347817230504,3.2220275620798784,3.2335012516909614,uncategorized,senior_2024,senior_2026,3008,18592
redefining,1,355,0.0018913459574371504,0.047889347817230504,3.2220275620798784,3.2335012516909614,uncategorized,senior_2024,senior_2026,3008,18592
forbes,1,355,0.0018913459574371504,0.047889347817230504,3.2220275620798784,3.2335012516909614,uncategorized,senior_2024,senior_2026,3008,18592
condition,12,433,0.02269615148924581,0.058411514379889604,0.9448428453004443,3.229908957104457,uncategorized,senior_2024,senior_2026,3008,18592
consulting,78,1590,0.14752498468009775,0.21449031839266622,0.3745115171651996,3.229532191432785,uncategorized,senior_2024,senior_2026,3008,18592
traditionally,2,277,0.003782691914874301,0.037367181254571405,2.2857384062731434,3.22890011734451,uncategorized,senior_2024,senior_2026,3008,18592
still,12,432,0.02269615148924581,0.058276614808573456,0.9425306240964151,3.2219040835963986,uncategorized,senior_2024,senior_2026,3008,18592
realize,12,432,0.02269615148924581,0.058276614808573456,0.9425306240964151,3.2219040835963986,uncategorized,senior_2024,senior_2026,3008,18592
relocation,13,451,0.024587497446682958,0.06083970666358016,0.9055934161499106,3.2203022875791345,noise,senior_2024,senior_2026,3008,18592
reduce,66,1388,0.12482883319085193,0.18724060498680548,0.40566849357837853,3.2202326802885914,uncategorized,senior_2024,senior_2026,3008,18592
maryland,1,350,0.0018913459574371504,0.04721484996064979,3.207842654976572,3.2192006014957997,uncategorized,senior_2024,senior_2026,3008,18592
strength,6,317,0.011348075744622904,0.042763164107217096,1.3253259253715406,3.218708924509676,uncategorized,senior_2024,senior_2026,3008,18592
investments,10,393,0.018913459574371506,0.05301553152724391,1.0300705078713435,3.2182701186769695,uncategorized,senior_2024,senior_2026,3008,18592
loops,5,299,0.009456729787185753,0.040334971823526536,1.4488579198670184,3.2161510761338112,uncategorized,senior_2024,senior_2026,3008,18592
reinventing,3,272,0.005674037872311452,0.0366926833979907,1.863715708038029,3.2156828523160805,uncategorized,senior_2024,senior_2026,3008,18592
clinical,27,711,0.05106634085080306,0.09591359520577715,0.6303101275865703,3.215291602317343,uncategorized,senior_2024,senior_2026,3008,18592
fail,2,274,0.003782691914874301,0.03696248254062298,2.2748489970224117,3.213390704545306,uncategorized,senior_2024,senior_2026,3008,18592
gap,17,526,0.03215288127643156,0.07095717451229085,0.791343568766429,3.212227691066037,uncategorized,senior_2024,senior_2026,3008,18592
direction,150,2752,0.2837018936155726,0.37124362026202357,0.26925846373745,3.211472979782626,uncategorized,senior_2024,senior_2026,3008,18592
ambitions,1,347,0.0018913459574371504,0.04681015124670137,3.199234122739684,3.210521658057441,uncategorized,senior_2024,senior_2026,3008,18592
expectation,10,392,0.018913459574371506,0.05288063195592777,1.02752266579874,3.2102081475140456,uncategorized,senior_2024,senior_2026,3008,18592
deepen,3,271,0.005674037872311452,0.03655778382667456,1.860032463378447,3.209262925187452,uncategorized,senior_2024,senior_2026,3008,18592
premium,8,353,0.015130767659497203,0.04761954867459822,1.1456240538308293,3.206167849420642,uncategorized,senior_2024,senior_2026,3008,18592
true,13,449,0.024587497446682958,0.06056990752094788,0.9011487933438946,3.204297069441127,uncategorized,senior_2024,senior_2026,3008,18592
fleet,16,506,0.030261535318994406,0.06825918308596798,0.8131668488179482,3.2034010208174806,uncategorized,senior_2024,senior_2026,3008,18592
entirely,2,272,0.003782691914874301,0.0366926833979907,2.2675229554731526,3.2029563882733085,uncategorized,senior_2024,senior_2026,3008,18592
kept,1,344,0.0018913459574371504,0.046405452532752946,3.1905508467743164,3.201767229969134,uncategorized,senior_2024,senior_2026,3008,18592
deeper,5,297,0.009456729787185753,0.040065172680894254,1.4421464406853062,3.2010754423816894,uncategorized,senior_2024,senior_2026,3008,18592
representation,4,281,0.007565383829748602,0.03790677953983598,1.6094152944080218,3.2000998544673855,uncategorized,senior_2024,senior_2026,3008,18592
possibilities,1,342,0.0018913459574371504,0.04613565339012066,3.1847198266517847,3.195888356438981,uncategorized,senior_2024,senior_2026,3008,18592
behalf,16,505,0.030261535318994406,0.06812428351465184,0.8111885130337466,3.195510506350806,uncategorized,senior_2024,senior_2026,3008,18592
minnesota,2,269,0.003782691914874301,0.03628798468404227,2.256432274074969,3.187160052286281,uncategorized,senior_2024,senior_2026,3008,18592
outreach,1,337,0.0018913459574371504,0.045461155533539944,3.169991779239947,3.181039178493258,uncategorized,senior_2024,senior_2026,3008,18592
fostering,79,1597,0.14941633063753487,0.21543461539187922,0.3661659929255272,3.1771173610665273,uncategorized,senior_2024,senior_2026,3008,18592
strategy,246,4246,0.46527110552953904,0.5727835798083402,0.20825645324190312,3.175736890470524,org_scope,senior_2024,senior_2026,3008,18592
sensitive,40,935,0.07565383829748602,0.126131099180593,0.5112642415728637,3.166876010093973,uncategorized,senior_2024,senior_2026,3008,18592
turns,1,332,0.0018913459574371504,0.04478665767695923,3.1550435901693543,3.165967664027554,uncategorized,senior_2024,senior_2026,3008,18592
tv,2,265,0.003782691914874301,0.035748386398777705,2.2414507419608896,3.165821784699008,uncategorized,senior_2024,senior_2026,3008,18592
reserve,3,263,0.005674037872311452,0.03547858725614542,1.8300677178685234,3.1570349811576937,uncategorized,senior_2024,senior_2026,3008,18592
inline,1,329,0.0018913459574371504,0.04438195896301081,3.1459662419573267,3.15681523674784,uncategorized,senior_2024,senior_2026,3008,18592
obsessed,6,309,0.011348075744622904,0.04168396753668796,1.299765165866809,3.1558716568597913,uncategorized,senior_2024,senior_2026,3008,18592
wage,1,328,0.0018913459574371504,0.04424705939169467,3.1429220573389287,3.1537458415231683,uncategorized,senior_2024,senior_2026,3008,18592
entry,11,404,0.020804805531808655,0.05449942681172148,0.9624553169227976,3.150908413932636,uncategorized,senior_2024,senior_2026,3008,18592
genuinely,1,327,0.0018913459574371504,0.04411215982037852,3.139868578181641,3.150667058607216,uncategorized,senior_2024,senior_2026,3008,18592
increasingly,7,327,0.013239421702060055,0.04411215982037852,1.202469863484195,3.1501228487440134,uncategorized,senior_2024,senior_2026,3008,18592
vancouver,2,262,0.003782691914874301,0.035343687684829275,2.2300654471054475,3.1496054817789045,uncategorized,senior_2024,senior_2026,3008,18592
mlflow,6,308,0.011348075744622904,0.04154906796537182,1.2965236421100688,3.1479036437073376,uncategorized,senior_2024,senior_2026,3008,18592
surface,11,403,0.020804805531808655,0.05436452724040534,0.959976927423531,3.142691170345764,uncategorized,senior_2024,senior_2026,3008,18592
dream,3,260,0.005674037872311452,0.035073888542196986,1.8185953507105985,3.1370393269563968,uncategorized,senior_2024,senior_2026,3008,18592
frontier,1,318,0.0018913459574371504,0.04289806367853324,3.1119594414178042,3.1225258909965916,uncategorized,senior_2024,senior_2026,3008,18592
commuting,1,318,0.0018913459574371504,0.04289806367853324,3.1119594414178042,3.1225258909965916,uncategorized,senior_2024,senior_2026,3008,18592
direct,125,2333,0.23641824467964384,0.3147206998805599,0.2863851534358055,3.119525007434199,uncategorized,senior_2024,senior_2026,3008,18592
stakes,2,256,0.003782691914874301,0.03453429025693242,2.206898472943344,3.1166078644109767,uncategorized,senior_2024,senior_2026,3008,18592
governed,5,286,0.009456729787185753,0.03858127739641669,1.4044059237397999,3.1163103808514405,uncategorized,senior_2024,senior_2026,3008,18592
wide,143,2619,0.2704624719135125,0.3533019772769766,0.2675059854670172,3.1150991620702904,uncategorized,senior_2024,senior_2026,3008,18592
quarterly,9,361,0.017022113616934356,0.048698745245127364,1.0503882053841025,3.114291415296971,uncategorized,senior_2024,senior_2026,3008,18592
durable,4,269,0.007565383829748602,0.03628798468404227,1.5657719733332538,3.112344644887208,uncategorized,senior_2024,senior_2026,3008,18592
scams,1,314,0.0018913459574371504,0.04235846539326867,3.0993009055172003,3.109761667365192,uncategorized,senior_2024,senior_2026,3008,18592
friction,7,322,0.013239421702060055,0.043437661963797815,1.1870610384657088,3.109249622622687,uncategorized,senior_2024,senior_2026,3008,18592
change,218,3794,0.41231341872129884,0.5118089735734438,0.216523451836383,3.108929261088815,uncategorized,senior_2024,senior_2026,3008,18592
ambition,2,253,0.003782691914874301,0.03412959154298399,2.1951105756615004,3.099817697614392,uncategorized,senior_2024,senior_2026,3008,18592
providers,58,1233,0.10969806553135474,0.16633117143280343,0.41644081259558696,3.0997133394538765,uncategorized,senior_2024,senior_2026,3008,18592
architectures,305,5131,0.576860517018331,0.6921697004231261,0.18261472560269798,3.098515990622239,uncategorized,senior_2024,senior_2026,3008,18592
backbone,9,359,0.017022113616934356,0.048428946102495075,1.0448325200513509,3.0976092982555548,uncategorized,senior_2024,senior_2026,3008,18592
vibrant,2,252,0.003782691914874301,0.03399469197166785,2.1911501963861095,3.094176676357595,uncategorized,senior_2024,senior_2026,3008,18592
demands,44,993,0.08321922212723462,0.13395527431692927,0.476160555154884,3.0910949458626256,uncategorized,senior_2024,senior_2026,3008,18592
toronto,1,308,0.0018913459574371504,0.04154906796537182,3.0800075135485088,3.0903066547383844,uncategorized,senior_2024,senior_2026,3008,18592
upholding,3,253,0.005674037872311452,0.03412959154298399,1.7913033282263768,3.08947209792069,uncategorized,senior_2024,senior_2026,3008,18592
numbers,9,358,0.017022113616934356,0.048294046531178934,1.0420430608662983,3.08923377757938,uncategorized,senior_2024,senior_2026,3008,18592
runtime,22,603,0.04160961106361731,0.08134444150363379,0.6702625697982629,3.0886613135570764,uncategorized,senior_2024,senior_2026,3008,18592
cad,18,529,0.03404422723386871,0.07136187322623927,0.7399034412130625,3.087892991875765,uncategorized,senior_2024,senior_2026,3008,18592
ny,33,800,0.062414416595425966,0.10791965705291383,0.5476451446614803,3.0834861166215277,uncategorized,senior_2024,senior_2026,3008,18592
times,34,817,0.06430576255286312,0.11021294976528824,0.5388286012388157,3.0789154217886154,uncategorized,senior_2024,senior_2026,3008,18592
helped,2,249,0.003782691914874301,0.03358999325771943,2.179174078720113,3.077118239909864,uncategorized,senior_2024,senior_2026,3008,18592
carrier,2,249,0.003782691914874301,0.03358999325771943,2.179174078720113,3.077118239909864,uncategorized,senior_2024,senior_2026,3008,18592
sitting,5,280,0.009456729787185753,0.037771879968519835,1.3832036559037526,3.068697602259077,uncategorized,senior_2024,senior_2026,3008,18592
jobot,1,301,0.0018913459574371504,0.040604770966158825,3.057017806043831,3.0671235139065804,uncategorized,senior_2024,senior_2026,3008,18592
launched,1,301,0.0018913459574371504,0.040604770966158825,3.057017806043831,3.0671235139065804,uncategorized,senior_2024,senior_2026,3008,18592
variable,8,336,0.015130767659497203,0.0453262559622238,1.0962662967654158,3.066313648551372,uncategorized,senior_2024,senior_2026,3008,18592
happen,3,249,0.005674037872311452,0.03358999325771943,1.7753668312849893,3.0616972219424556,uncategorized,senior_2024,senior_2026,3008,18592
whole,21,581,0.03971826510618016,0.07837665093467866,0.6795940614037743,3.0601939012113646,uncategorized,senior_2024,senior_2026,3008,18592
philippines,11,393,0.020804805531808655,0.05301553152724391,0.93484925968996,3.0593954487253163,uncategorized,senior_2024,senior_2026,3008,18592
submissions,1,298,0.0018913459574371504,0.040200072252210395,3.0470009575390513,3.057022095707583,uncategorized,senior_2024,senior_2026,3008,18592
prioritizes,3,248,0.005674037872311452,0.03345509368640329,1.7713427080158297,3.054683894751075,uncategorized,senior_2024,senior_2026,3008,18592
earlier,1,297,0.0018913459574371504,0.040065172680894254,3.0436395879173563,3.053632307603175,uncategorized,senior_2024,senior_2026,3008,18592
legitimate,1,296,0.0018913459574371504,0.03993027310957811,3.040266882283129,3.0502310677974895,uncategorized,senior_2024,senior_2026,3008,18592
annotation,1,296,0.0018913459574371504,0.03993027310957811,3.040266882283129,3.0502310677974895,uncategorized,senior_2024,senior_2026,3008,18592
differential,1,296,0.0018913459574371504,0.03993027310957811,3.040266882283129,3.0502310677974895,uncategorized,senior_2024,senior_2026,3008,18592
consultants,15,468,0.028370189361557257,0.06313299937595458,0.799593725843085,3.0493321550653767,uncategorized,senior_2024,senior_2026,3008,18592
view,54,1157,0.10213268170160612,0.1560788040127766,0.42426507419770765,3.0476652904773145,uncategorized,senior_2024,senior_2026,3008,18592
thursday,3,247,0.005674037872311452,0.033320194115087146,1.7673023268205714,3.0476422767853553,uncategorized,senior_2024,senior_2026,3008,18592
tackle,35,830,0.06619710851030028,0.11196664419239807,0.5256357425042086,3.046558573561924,uncategorized,senior_2024,senior_2026,3008,18592
residents,5,277,0.009456729787185753,0.037367181254571405,1.3724315410006582,3.0445094248486626,uncategorized,senior_2024,senior_2026,3008,18592
venture,5,277,0.009456729787185753,0.037367181254571405,1.3724315410006582,3.0445094248486626,uncategorized,senior_2024,senior_2026,3008,18592
unmatched,2,243,0.003782691914874301,0.032780595829822574,2.1547828077707667,3.042375642851548,uncategorized,senior_2024,senior_2026,3008,18592
span,22,597,0.04160961106361731,0.08053504407573693,0.6602618436874046,3.042038344097462,uncategorized,senior_2024,senior_2026,3008,18592
air,29,723,0.05484903276567737,0.09753239006157087,0.5756110934188357,3.0399082519833045,uncategorized,senior_2024,senior_2026,3008,18592
acquisition,43,968,0.08132787616979748,0.13058278503402573,0.4736449905301061,3.039468998640736,uncategorized,senior_2024,senior_2026,3008,18592
fiscal,1,292,0.0018913459574371504,0.03939067482431354,3.0266611533958905,3.036510028183272,uncategorized,senior_2024,senior_2026,3008,18592
authentic,1,292,0.0018913459574371504,0.03939067482431354,3.0266611533958905,3.036510028183272,uncategorized,senior_2024,senior_2026,3008,18592
aerospace,49,1070,0.09267595191442038,0.14434254130827223,0.44323654973566917,3.034260830164604,uncategorized,senior_2024,senior_2026,3008,18592
star,7,313,0.013239421702060055,0.04222356582195253,1.158712362294267,3.034067198392945,uncategorized,senior_2024,senior_2026,3008,18592
visionary,3,245,0.005674037872311452,0.033050394972454857,1.7591722614185645,3.0334732518413623,uncategorized,senior_2024,senior_2026,3008,18592
drug,35,828,0.06619710851030028,0.11169684504976579,0.5232229553772747,3.0324259585126874,uncategorized,senior_2024,senior_2026,3008,18592
offline,8,332,0.015130767659497203,0.04478665767695923,1.0842899246749411,3.032389827988452,uncategorized,senior_2024,senior_2026,3008,18592
submitting,2,241,0.003782691914874301,0.032510796687190285,2.1465183696175743,3.030603784808906,uncategorized,senior_2024,senior_2026,3008,18592
maintainability,67,1372,0.1267201791482891,0.1850822118457472,0.37903457881171576,3.0296597990608216,uncategorized,senior_2024,senior_2026,3008,18592
cost,254,4328,0.48040187318903627,0.5838453446562637,0.1953790709405725,3.026349524577473,uncategorized,senior_2024,senior_2026,3008,18592
jose,7,312,0.013239421702060055,0.04208866625063639,1.1555123270584247,3.0255817597805983,uncategorized,senior_2024,senior_2026,3008,18592
merchants,28,703,0.05295768680824022,0.09483439863524802,0.5826373580683057,3.023924919465496,uncategorized,senior_2024,senior_2026,3008,18592
might,18,521,0.03404422723386871,0.07028267665571011,0.7246642621206973,3.0235300551757414,uncategorized,senior_2024,senior_2026,3008,18592
opentelemetry,4,257,0.007565383829748602,0.03466918982824856,1.5201367955301848,3.020598315500957,uncategorized,senior_2024,senior_2026,3008,18592
interactions,43,965,0.08132787616979748,0.13017808632007727,0.4705406319657932,3.019348096411099,uncategorized,senior_2024,senior_2026,3008,18592
continued,19,539,0.035935573191305865,0.07271086893940068,0.7045916905012195,3.019271060875528,uncategorized,senior_2024,senior_2026,3008,18592
observed,2,238,0.003782691914874301,0.032106097973241855,2.133992228104862,3.0127614702884467,uncategorized,senior_2024,senior_2026,3008,18592
words,1,284,0.0018913459574371504,0.038311478253784406,2.998881474733894,3.0084939075536172,uncategorized,senior_2024,senior_2026,3008,18592
pet,2,237,0.003782691914874301,0.031971198401925714,2.1297817379463666,3.0067639988580517,uncategorized,senior_2024,senior_2026,3008,18592
preferences,2,237,0.003782691914874301,0.031971198401925714,2.1297817379463666,3.0067639988580517,uncategorized,senior_2024,senior_2026,3008,18592
held,4,255,0.007565383829748602,0.03439939068561628,1.5123242911596524,3.0048934035802466,uncategorized,senior_2024,senior_2026,3008,18592
things,71,1434,0.13428556297803768,0.19344598526734802,0.3652544275816858,3.0044169242920855,uncategorized,senior_2024,senior_2026,3008,18592
sectors,5,272,0.009456729787185753,0.0366926833979907,1.3542160902006675,3.0036111322484222,uncategorized,senior_2024,senior_2026,3008,18592
copy,5,272,0.009456729787185753,0.0366926833979907,1.3542160902006675,3.0036111322484222,uncategorized,senior_2024,senior_2026,3008,18592
inclusivity,2,236,0.003782691914874301,0.03183629883060957,2.125553445717042,3.0007411590516258,uncategorized,senior_2024,senior_2026,3008,18592
fulfilling,11,386,0.020804805531808655,0.05207123452803092,0.9168765343919105,2.9998366227122384,uncategorized,senior_2024,senior_2026,3008,18592
respectful,3,240,0.005674037872311452,0.032375897115874144,1.738553150016486,2.9975392619058443,uncategorized,senior_2024,senior_2026,3008,18592
operationalize,4,254,0.007565383829748602,0.03426449111430013,1.508395032505062,2.9969948841635916,uncategorized,senior_2024,senior_2026,3008,18592
ground,70,1416,0.13239421702060056,0.19101779298365745,0.36680485491140935,2.9959595606416536,uncategorized,senior_2024,senior_2026,3008,18592
attempt,2,235,0.003782691914874301,0.03170139925929343,2.121307200237313,2.9946927358021598,uncategorized,senior_2024,senior_2026,3008,18592
argocd,7,308,0.013239421702060055,0.04154906796537182,1.1426087988510627,2.9913685122070355,uncategorized,senior_2024,senior_2026,3008,18592
corporation,4,253,0.007565383829748602,0.03412959154298399,1.504450274919785,2.989065335405861,uncategorized,senior_2024,senior_2026,3008,18592
disrupt,2,234,0.003782691914874301,0.03156649968797729,2.117042848393611,2.988618511299986,uncategorized,senior_2024,senior_2026,3008,18592
privilege,2,234,0.003782691914874301,0.03156649968797729,2.117042848393611,2.988618511299986,uncategorized,senior_2024,senior_2026,3008,18592
visiting,1,278,0.0018913459574371504,0.037502080825887546,2.977528300782195,2.986958073235306,uncategorized,senior_2024,senior_2026,3008,18592
consensus,9,346,0.017022113616934356,0.04667525167538523,1.0079481994345034,2.9868851541001256,uncategorized,senior_2024,senior_2026,3008,18592
campaign,3,238,0.005674037872311452,0.032106097973241855,1.7301849806697387,2.9829559947569817,uncategorized,senior_2024,senior_2026,3008,18592
cpt,6,288,0.011348075744622904,0.03885107653904898,1.2293838958486045,2.9829096752619653,uncategorized,senior_2024,senior_2026,3008,18592
forming,4,252,0.007565383829748602,0.03399469197166785,1.5004898956443942,2.981104513499294,uncategorized,senior_2024,senior_2026,3008,18592
screening,28,697,0.05295768680824022,0.09402500120735116,0.5740651900123943,2.978943583735072,uncategorized,senior_2024,senior_2026,3008,18592
acts,9,345,0.017022113616934356,0.04654035210406909,1.005053790276099,2.9781985230527774,uncategorized,senior_2024,senior_2026,3008,18592
energized,2,232,0.003782691914874301,0.03129670054534501,2.108459203290529,2.976391773303814,uncategorized,senior_2024,senior_2026,3008,18592
segment,3,237,0.005674037872311452,0.031971198401925714,1.725974490511243,2.9756184298018065,uncategorized,senior_2024,senior_2026,3008,18592
transformation,143,2588,0.2704624719135125,0.3491200905661762,0.25559465905659096,2.975469566287816,uncategorized,senior_2024,senior_2026,3008,18592
promotes,6,287,0.011348075744622904,0.038716176967732836,1.2259056175497243,2.974364256634505,uncategorized,senior_2024,senior_2026,3008,18592
salt,5,268,0.009456729787185753,0.03615308511272613,1.3394010135166265,2.970350879471832,uncategorized,senior_2024,senior_2026,3008,18592
prompts,2,231,0.003782691914874301,0.031161800974028864,2.1041395938322847,2.9702388100510837,uncategorized,senior_2024,senior_2026,3008,18592
