term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
itam,0,83,0.0,0.009985506578584071,6.644166049161047,0.6643765882566341,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
silvus,0,83,0.0,0.009985506578584071,6.644166049161047,0.6643765882566341,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mtls,4,61,0.0052006339572793926,0.007338745798718414,0.34227347842141675,0.6639302626475396,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
prices,4,61,0.0052006339572793926,0.007338745798718414,0.34227347842141675,0.6639302626475396,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
population,4,61,0.0052006339572793926,0.007338745798718414,0.34227347842141675,0.6639302626475396,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inventive,4,61,0.0052006339572793926,0.007338745798718414,0.34227347842141675,0.6639302626475396,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ttc,0,82,0.0,0.00986519927040836,6.632046037436581,0.6631641730670123,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
annapolis,0,82,0.0,0.00986519927040836,6.632046037436581,0.6631641730670123,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
revolutionise,0,82,0.0,0.00986519927040836,6.632046037436581,0.6631641730670123,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
junction,0,82,0.0,0.00986519927040836,6.632046037436581,0.6631641730670123,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
merged,0,82,0.0,0.00986519927040836,6.632046037436581,0.6631641730670123,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
admired,0,82,0.0,0.00986519927040836,6.632046037436581,0.6631641730670123,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ipo,0,81,0.0,0.00974489196223265,6.619777329924835,0.6619368789959011,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
annotate,0,81,0.0,0.00974489196223265,6.619777329924835,0.6619368789959011,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
distillation,0,81,0.0,0.00974489196223265,6.619777329924835,0.6619368789959011,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
boldly,0,81,0.0,0.00974489196223265,6.619777329924835,0.6619368789959011,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
collected,13,170,0.016902060361158027,0.020452242389870992,0.19016731553069377,0.6610928838341752,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
branch,13,170,0.016902060361158027,0.020452242389870992,0.19016731553069377,0.6610928838341752,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
playbooks,13,170,0.016902060361158027,0.020452242389870992,0.19016731553069377,0.6610928838341752,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
newsroom,0,80,0.0,0.009624584654056936,6.607356232638654,0.6606943363188903,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
radically,0,80,0.0,0.009624584654056936,6.607356232638654,0.6606943363188903,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
prematurely,0,80,0.0,0.009624584654056936,6.607356232638654,0.6606943363188903,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reinvent,0,80,0.0,0.009624584654056936,6.607356232638654,0.6606943363188903,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
galaxy,0,80,0.0,0.009624584654056936,6.607356232638654,0.6606943363188903,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
neurons,0,80,0.0,0.009624584654056936,6.607356232638654,0.6606943363188903,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cambia,0,80,0.0,0.009624584654056936,6.607356232638654,0.6606943363188903,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
aloud,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
doubting,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
vested,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tinder,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deepmind,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
peace,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
offsites,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
nationalities,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tto,0,79,0.0,0.009504277345881225,6.5947789122054665,0.6594361613574226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hierarchical,2,35,0.0026003169786396963,0.004210755786149909,0.47752541923856384,0.6583735447650072,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
shipment,2,35,0.0026003169786396963,0.004210755786149909,0.47752541923856384,0.6583735447650072,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bcm,2,35,0.0026003169786396963,0.004210755786149909,0.47752541923856384,0.6583735447650072,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sdr,2,35,0.0026003169786396963,0.004210755786149909,0.47752541923856384,0.6583735447650072,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
operable,2,35,0.0026003169786396963,0.004210755786149909,0.47752541923856384,0.6583735447650072,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reconcile,2,35,0.0026003169786396963,0.004210755786149909,0.47752541923856384,0.6583735447650072,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
microfrontend,0,78,0.0,0.009383970037705514,6.582041388765262,0.658161955767637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
stewards,0,78,0.0,0.009383970037705514,6.582041388765262,0.658161955767637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
visitors,0,78,0.0,0.009383970037705514,6.582041388765262,0.658161955767637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
rdma,0,78,0.0,0.009383970037705514,6.582041388765262,0.658161955767637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
effortless,0,78,0.0,0.009383970037705514,6.582041388765262,0.658161955767637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
strengthens,0,78,0.0,0.009383970037705514,6.582041388765262,0.658161955767637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lgbtq,0,78,0.0,0.009383970037705514,6.582041388765262,0.658161955767637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
akkodisgroup.com,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
telaviv,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
verisk,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
crashes,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
illness,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
paycheck,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
chainlink,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
interviewers,0,77,0.0,0.009263662729529802,6.56913952841043,0.6568713057833268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
demonstration,22,275,0.028603486765036656,0.03308450974832072,0.14533984773870223,0.6561091861232731,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pico,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
acrobat,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dreamers,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
newyork,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cornerstone,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
crwv,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
aedt,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
rsu,0,76,0.0,0.00914335542135409,6.5560690351314665,0.655563781409406,noise,arshkon_noagg,scraped_noagg,4426,20578
ato,8,110,0.010401267914558785,0.01323380389932829,0.2399081398038252,0.6555404856868824,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
radiation,3,48,0.0039004754679595444,0.005774750792434162,0.3894959142412411,0.6555137109708277,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
coming,16,205,0.02080253582911757,0.0246629981760209,0.16987389177407763,0.654627187249604,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mai,0,75,0.0,0.009023048113178379,6.542825442229322,0.6542389355619564,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
recruits,0,75,0.0,0.009023048113178379,6.542825442229322,0.6542389355619564,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
stealth,0,75,0.0,0.009023048113178379,6.542825442229322,0.6542389355619564,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
relocating,0,75,0.0,0.009023048113178379,6.542825442229322,0.6542389355619564,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
celebration,0,75,0.0,0.009023048113178379,6.542825442229322,0.6542389355619564,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pune,0,75,0.0,0.009023048113178379,6.542825442229322,0.6542389355619564,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
newsweek,0,75,0.0,0.009023048113178379,6.542825442229322,0.6542389355619564,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
obtaining,19,240,0.024703011297077113,0.02887375396217081,0.15574440412977353,0.6536594269404475,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
starshield,0,74,0.0,0.008902740805002668,6.5294041031514265,0.6528963031505491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
langsmith,0,74,0.0,0.008902740805002668,6.5294041031514265,0.6528963031505491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
kiro,0,74,0.0,0.008902740805002668,6.5294041031514265,0.6528963031505491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sanfrancisco,0,74,0.0,0.008902740805002668,6.5294041031514265,0.6528963031505491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fewer,0,74,0.0,0.008902740805002668,6.5294041031514265,0.6528963031505491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
journal,0,74,0.0,0.008902740805002668,6.5294041031514265,0.6528963031505491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
insurers,0,74,0.0,0.008902740805002668,6.5294041031514265,0.6528963031505491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
earner,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
stefanini,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
prohibit,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
wednesdays,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ltd,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
accompanied,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
toutiao,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
horowitz,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
capcut,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
userspace,0,73,0.0,0.008782433496826954,6.515800181704334,0.6515354000981264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
routed,0,72,0.0,0.008662126188651243,6.502008641591418,0.6501557222932799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
genstudio,0,72,0.0,0.008662126188651243,6.502008641591418,0.6501557222932799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
xigua,0,72,0.0,0.008662126188651243,6.502008641591418,0.6501557222932799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
huggingface,0,72,0.0,0.008662126188651243,6.502008641591418,0.6501557222932799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
downloaded,0,72,0.0,0.008662126188651243,6.502008641591418,0.6501557222932799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
andreessen,0,72,0.0,0.008662126188651243,6.502008641591418,0.6501557222932799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
segundo,0,72,0.0,0.008662126188651243,6.502008641591418,0.6501557222932799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
trs,0,71,0.0,0.008541818880475532,6.488024235218964,0.6487567444692455,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ascot,0,71,0.0,0.008541818880475532,6.488024235218964,0.6487567444692455,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inbox,0,71,0.0,0.008541818880475532,6.488024235218964,0.6487567444692455,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
losangeles,0,71,0.0,0.008541818880475532,6.488024235218964,0.6487567444692455,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hackathons,0,71,0.0,0.008541818880475532,6.488024235218964,0.6487567444692455,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
disruptive,5,73,0.00650079244659924,0.008782433496826954,0.29918758135935875,0.6478144440882764,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sandbox,5,73,0.00650079244659924,0.008782433496826954,0.29918758135935875,0.6478144440882764,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
daunting,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bound,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
unicorn,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
authorities,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
promoter,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
galileo,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
disqualification,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
harvard,0,70,0.0,0.008421511572299818,6.473841491708399,0.647337919003382,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
significant,179,2034,0.2327283695882528,0.2447050648293976,0.050359647953785114,0.6459593728058064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inflection,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
judiciously,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
valuation,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
camp,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
programme,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
barcelona,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bldg,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
redefined,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
menlo,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mins,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
flourish,0,69,0.0,0.008301204264124108,6.45945470404615,0.6458986746302642,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
layoff,0,68,0.0,0.008180896955948397,6.4448579152955485,0.6444384150608226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
handoff,0,68,0.0,0.008180896955948397,6.4448579152955485,0.6444384150608226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
www.akkodis.com,0,68,0.0,0.008180896955948397,6.4448579152955485,0.6444384150608226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
expeditiously,0,68,0.0,0.008180896955948397,6.4448579152955485,0.6444384150608226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
wondering,0,68,0.0,0.008180896955948397,6.4448579152955485,0.6444384150608226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
grocery,0,68,0.0,0.008180896955948397,6.4448579152955485,0.6444384150608226,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
add,53,628,0.06890839993395195,0.07555298953434696,0.09210697014523639,0.6439835072343542,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
nand,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
collectors,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dpdk,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
injury,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
msd,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
accommodating,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
neighborhoods,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
contention,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
middletown,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
meter,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
man,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
thermo,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fairfax,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pooling,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
difficulties,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sporting,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
webstorm,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
edr,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
blame,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
france,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lane,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
answered,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
utah,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
streamers,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
homeowners,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
steal,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
courageously,1,21,0.0013001584893198481,0.002526453471689946,0.6550742059263115,0.6430660097035826,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
normalize,0,67,0.0,0.008060589647772684,6.430044903787456,0.6429565174991788,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
misrepresents,0,67,0.0,0.008060589647772684,6.430044903787456,0.6429565174991788,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inappropriately,0,67,0.0,0.008060589647772684,6.430044903787456,0.6429565174991788,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tnt,0,67,0.0,0.008060589647772684,6.430044903787456,0.6429565174991788,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
returned,0,66,0.0,0.007940282339596972,6.4150091671974465,0.6414523310479424,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deserve,0,66,0.0,0.007940282339596972,6.4150091671974465,0.6414523310479424,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
predict,13,169,0.016902060361158027,0.02033193508169528,0.18426782114409335,0.6404493581509461,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cnbc,0,65,0.0,0.007819975031421261,6.399743905407549,0.6399251749917498,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
underserved,0,65,0.0,0.007819975031421261,6.399743905407549,0.6399251749917498,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hyperscaler,0,65,0.0,0.007819975031421261,6.399743905407549,0.6399251749917498,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
expo,0,65,0.0,0.007819975031421261,6.399743905407549,0.6399251749917498,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
compassionate,0,65,0.0,0.007819975031421261,6.399743905407549,0.6399251749917498,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
taipei,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
winner,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
silos,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dcsa,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
trailblazers,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
adam,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
atf,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cancellations,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
unifies,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
kneeling,0,64,0.0,0.00769966772324555,6.384242002039503,0.6383743369477175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
regionally,0,63,0.0,0.007579360415069838,6.368496004533988,0.636799070870231,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
roth,0,63,0.0,0.007579360415069838,6.368496004533988,0.636799070870231,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
esop,0,63,0.0,0.007579360415069838,6.368496004533988,0.636799070870231,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
luxury,0,63,0.0,0.007579360415069838,6.368496004533988,0.636799070870231,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
peter,0,63,0.0,0.007579360415069838,6.368496004533988,0.636799070870231,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
optimizes,12,157,0.015601901871838178,0.01888824738358674,0.19059794657874818,0.6366259382458637,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
esg,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
resonates,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
versioned,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
birth,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
embodied,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hobbies,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
conmd,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
farthest,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
earners,0,62,0.0,0.007459053106894126,6.352498102636259,0.6351985948960849,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
chapters,0,61,0.0,0.007338745798718414,6.3362401051326955,0.63357208901439,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
beijing,0,61,0.0,0.007338745798718414,6.3362401051326955,0.63357208901439,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
manchester,0,61,0.0,0.007338745798718414,6.3362401051326955,0.63357208901439,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
nsa,0,61,0.0,0.007338745798718414,6.3362401051326955,0.63357208901439,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
