uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
arshkon_3889295749,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3324,2024,3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906264116,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4303,2024,4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902361356,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,653,2024,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902840924,kaggle_arshkon,2024-04,mid-senior,0,257,566,0,0,0,0,362,2024,1185,0.0,0.2168776371308017,0.47763713080168774,0.0,0.0,0.0,0.0,0.30548523206751055
arshkon_3904943040,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,110,2024,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905647994,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1788,2024,1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903844060,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5619,2024,5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3889124543,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2470,2024,2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3889900670,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3177,2024,3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891274389,kaggle_arshkon,2024-04,unknown,0,0,1267,0,1379,0,0,2698,2024,5344,0.0,0.0,0.2370883233532934,0.0,0.25804640718562877,0.0,0.0,0.5048652694610778
arshkon_3905864729,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3469,2024,3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891030914,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2011,2024,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891059046,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1150,2024,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904090041,kaggle_arshkon,2024-04,unknown,0,0,0,0,1502,0,0,1750,2024,3252,0.0,0.0,0.0,0.0,0.461869618696187,0.0,0.0,0.5381303813038131
arshkon_3899523039,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1121,2024,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901352218,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,348,2024,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902761175,kaggle_arshkon,2024-04,mid-senior,0,404,347,0,753,0,0,296,2024,1800,0.0,0.22444444444444445,0.19277777777777777,0.0,0.41833333333333333,0.0,0.0,0.16444444444444445
arshkon_3894958297,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3655,2024,3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904322991,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4320,2024,4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905244808,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,275,2024,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904919920,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,472,2024,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901975841,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,411,2024,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884919514,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1691,2024,1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901357055,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1105,2024,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884430586,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1444,2024,1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902348951,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1329,2024,1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903452693,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2253,2024,2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3890891674,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4622,2024,4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901360076,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6544,2024,6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904716173,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3178,2024,3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906245868,kaggle_arshkon,2024-04,mid-senior,0,727,1517,0,3493,0,0,2236,2024,7973,0.0,0.09118274175341778,0.1902671516367741,0.0,0.43810359964881473,0.0,0.0,0.2804465069609934
arshkon_3899519694,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2241,2024,2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898170038,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,314,2024,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902815847,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1573,2024,1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904365187,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2232,2024,2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905611091,kaggle_arshkon,2024-04,mid-senior,4316,0,0,0,0,0,0,397,2024,4713,0.9157649055803098,0.0,0.0,0.0,0.0,0.0,0.0,0.08423509441969022
arshkon_3904929359,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1190,2024,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902834165,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5068,2024,5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901944603,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,108,3621,2024,3729,0.0,0.0,0.0,0.0,0.0,0.0,0.028962188254223652,0.9710378117457763
arshkon_3900942671,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3032,2024,3032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901377502,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2935,2024,2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904932677,kaggle_arshkon,2024-04,mid-senior,690,1446,2395,0,0,0,0,0,2024,4531,0.15228426395939088,0.3191348488192452,0.528580887221364,0.0,0.0,0.0,0.0,0.0
arshkon_3903453673,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1615,2024,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3889415667,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1967,2024,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905206250,kaggle_arshkon,2024-04,unknown,4911,0,0,0,0,0,0,254,2024,5165,0.9508228460793804,0.0,0.0,0.0,0.0,0.0,0.0,0.049177153920619554
arshkon_3905369011,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,837,2024,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899527239,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5924,2024,5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895543378,kaggle_arshkon,2024-04,unknown,0,0,0,0,443,0,0,3282,2024,3725,0.0,0.0,0.0,0.0,0.11892617449664429,0.0,0.0,0.8810738255033557
arshkon_3895237935,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3527,2024,3527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904919780,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,655,2024,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894585193,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4919,2024,4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905361570,kaggle_arshkon,2024-04,entry,6351,0,0,0,0,0,0,0,2024,6351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3905297612,kaggle_arshkon,2024-04,mid-senior,0,363,548,0,2567,0,0,2165,2024,5643,0.0,0.06432748538011696,0.09711146553251816,0.0,0.4548998759525075,0.0,0.0,0.38366117313485737
arshkon_3902345381,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4019,2024,4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3889485951,kaggle_arshkon,2024-04,mid-senior,1464,510,1563,0,3696,0,0,199,2024,7432,0.1969860064585576,0.0686221743810549,0.21030678148546825,0.0,0.49730893433799783,0.0,0.0,0.02677610333692142
arshkon_3888943341,kaggle_arshkon,2024-04,unknown,1021,3718,0,0,0,0,0,175,2024,4914,0.20777370777370777,0.7566137566137566,0.0,0.0,0.0,0.0,0.0,0.03561253561253561
arshkon_3902304182,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,304,2024,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886452737,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4353,2024,4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895551425,kaggle_arshkon,2024-04,mid-senior,0,3776,0,0,0,0,0,401,2024,4177,0.0,0.9039980847498205,0.0,0.0,0.0,0.0,0.0,0.09600191525017955
arshkon_3903483291,kaggle_arshkon,2024-04,mid-senior,0,2145,0,0,0,0,0,1172,2024,3317,0.0,0.6466686765149231,0.0,0.0,0.0,0.0,0.0,0.3533313234850769
arshkon_3889121579,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3268,2024,3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891083648,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,5578,0,0,2024,5578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
arshkon_3905330745,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2298,2024,2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904723603,kaggle_arshkon,2024-04,mid-senior,0,0,823,0,0,0,0,2768,2024,3591,0.0,0.0,0.22918407128933443,0.0,0.0,0.0,0.0,0.7708159287106655
arshkon_3891068822,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1602,2024,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3819416106,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1786,2024,1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903805067,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,4879,0,644,2024,5523,0.0,0.0,0.0,0.0,0.0,0.8833967046894804,0.0,0.11660329531051965
arshkon_3891282410,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5589,2024,5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903876087,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,861,2024,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899518313,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4137,2024,4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887478436,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1274,2024,1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902881381,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5499,2024,5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895212508,kaggle_arshkon,2024-04,unknown,293,0,0,0,0,0,0,806,2024,1099,0.26660600545950863,0.0,0.0,0.0,0.0,0.0,0.0,0.7333939945404914
arshkon_3902882251,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,8850,2024,8850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905312135,kaggle_arshkon,2024-04,mid-senior,0,0,2671,0,0,0,0,4862,2024,7533,0.0,0.0,0.35457321120403557,0.0,0.0,0.0,0.0,0.6454267887959644
arshkon_3905863865,kaggle_arshkon,2024-04,unknown,3904,0,0,0,1331,0,0,0,2024,5235,0.7457497612225406,0.0,0.0,0.0,0.2542502387774594,0.0,0.0,0.0
arshkon_3902755795,kaggle_arshkon,2024-04,mid-senior,1024,1227,2318,0,0,0,0,175,2024,4744,0.21585160202360876,0.2586424957841484,0.48861720067453623,0.0,0.0,0.0,0.0,0.036888701517706575
arshkon_3905276567,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2269,2024,2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901631257,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,864,2024,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884994027,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6704,2024,6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901395317,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,958,2024,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902350496,kaggle_arshkon,2024-04,mid-senior,0,0,156,0,0,0,0,196,2024,352,0.0,0.0,0.4431818181818182,0.0,0.0,0.0,0.0,0.5568181818181818
arshkon_3889414992,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2000,2024,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901176256,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1339,2024,1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905370780,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,4693,0,0,2024,4693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
arshkon_3901375710,kaggle_arshkon,2024-04,mid-senior,2914,0,0,0,0,1890,0,331,2024,5135,0.5674780915287244,0.0,0.0,0.0,0.0,0.36806231742940604,0.0,0.06445959104186952
arshkon_3895229447,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2247,2024,2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902951287,kaggle_arshkon,2024-04,director,0,0,0,407,1875,2399,0,0,2024,4681,0.0,0.0,0.0,0.086947233497116,0.40055543687246314,0.5124973296304208,0.0,0.0
arshkon_3899535382,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,773,2024,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905236643,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2000,2024,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906267126,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,1304,0,3994,2024,5298,0.0,0.0,0.0,0.0,0.0,0.24613061532653832,0.0,0.7538693846734617
arshkon_3903871986,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3404,2024,3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905212406,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3302,2024,3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905654821,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3337,2024,3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906230311,kaggle_arshkon,2024-04,entry,0,2007,1355,0,0,0,0,2155,2024,5517,0.0,0.3637846655791191,0.24560449519666486,0.0,0.0,0.0,0.0,0.3906108392242161
arshkon_3888940734,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,7012,2024,7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905837303,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5080,2024,5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903876865,kaggle_arshkon,2024-04,mid-senior,0,0,4927,0,0,0,0,1722,2024,6649,0.0,0.0,0.7410136862686119,0.0,0.0,0.0,0.0,0.2589863137313882
arshkon_3903444926,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4815,2024,4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904503242,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,523,2024,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904723053,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,817,2024,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900952027,kaggle_arshkon,2024-04,mid-senior,0,899,1545,0,0,0,0,721,2024,3165,0.0,0.284044233807267,0.4881516587677725,0.0,0.0,0.0,0.0,0.22780410742496052
arshkon_3905324992,kaggle_arshkon,2024-04,unknown,0,0,1894,0,0,2049,0,838,2024,4781,0.0,0.0,0.39615143275465386,0.0,0.0,0.42857142857142855,0.0,0.1752771386739176
arshkon_3898157741,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1395,2024,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901936889,kaggle_arshkon,2024-04,mid-senior,0,2888,0,0,0,0,0,49,2024,2937,0.0,0.9833163091590058,0.0,0.0,0.0,0.0,0.0,0.016683690840994213
arshkon_3885108710,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1206,2024,1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904950425,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3654,2024,3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901977852,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1582,2024,1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901353392,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1245,2024,1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891076130,kaggle_arshkon,2024-04,mid-senior,0,0,1014,0,0,0,0,1485,2024,2499,0.0,0.0,0.4057623049219688,0.0,0.0,0.0,0.0,0.5942376950780313
arshkon_3904385487,kaggle_arshkon,2024-04,mid-senior,0,2276,0,0,3493,0,0,1801,2024,7570,0.0,0.30066050198150596,0.0,0.0,0.46142668428005285,0.0,0.0,0.23791281373844123
arshkon_3901942030,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1016,2024,1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894550439,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3877,2024,3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902783521,kaggle_arshkon,2024-04,mid-senior,0,0,3017,0,0,0,0,1495,2024,4512,0.0,0.0,0.6686613475177305,0.0,0.0,0.0,0.0,0.3313386524822695
arshkon_3884990768,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5192,2024,5192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901392368,kaggle_arshkon,2024-04,mid-senior,0,0,678,0,0,0,0,1745,2024,2423,0.0,0.0,0.2798184069335534,0.0,0.0,0.0,0.0,0.7201815930664466
arshkon_3904717616,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2529,2024,2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906254748,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4837,2024,4837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902356436,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2496,2024,2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894865867,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4965,2024,4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902833256,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6064,2024,6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894893779,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2286,2024,2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905288943,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3727,2024,3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3888033455,kaggle_arshkon,2024-04,unknown,0,314,1848,0,0,0,0,90,2024,2252,0.0,0.13943161634103018,0.8206039076376554,0.0,0.0,0.0,0.0,0.03996447602131439
arshkon_3904514052,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,380,2024,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884442659,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1284,2024,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901658458,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5152,2024,5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884830855,kaggle_arshkon,2024-04,unknown,0,395,307,0,108,0,0,254,2024,1064,0.0,0.37124060150375937,0.28853383458646614,0.0,0.10150375939849623,0.0,0.0,0.2387218045112782
arshkon_3899533339,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1327,2024,1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894285136,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,707,2024,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902355838,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1902,2024,1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906224960,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,3998,2024,3998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901943825,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,2748,576,3288,2024,6612,0.0,0.0,0.0,0.0,0.0,0.41560798548094374,0.08711433756805807,0.49727767695099817
arshkon_3903852327,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5215,2024,5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903810413,kaggle_arshkon,2024-04,unknown,0,0,0,0,232,0,0,1018,2024,1250,0.0,0.0,0.0,0.0,0.1856,0.0,0.0,0.8144
arshkon_3887578123,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,4294,0,0,2024,4294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
arshkon_3901694871,kaggle_arshkon,2024-04,mid-senior,0,0,0,210,3388,0,0,2683,2024,6281,0.0,0.0,0.0,0.0334341665339914,0.5394045534150613,0.0,0.0,0.4271612800509473
arshkon_3898164466,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1383,2024,1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900943786,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,3252,2024,3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3888804551,kaggle_arshkon,2024-04,unknown,0,0,975,0,0,0,0,986,2024,1961,0.0,0.0,0.49719530851606325,0.0,0.0,0.0,0.0,0.5028046914839368
arshkon_3888943255,kaggle_arshkon,2024-04,unknown,344,0,3865,0,0,0,0,13,2024,4222,0.08147797252486973,0.0,0.9154429180483183,0.0,0.0,0.0,0.0,0.0030791094268119374
arshkon_3902370471,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,211,2024,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895546037,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,7857,2024,7857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3890886966,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2249,2024,2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902358536,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,377,2024,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902739044,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1559,2024,1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901940542,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1004,2024,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902353556,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2885,2024,2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904396592,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,2994,2024,2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884838225,kaggle_arshkon,2024-04,unknown,1112,3823,0,0,0,0,0,564,2024,5499,0.2022185851973086,0.6952173122385888,0.0,0.0,0.0,0.0,0.0,0.10256410256410256
arshkon_3901674453,kaggle_arshkon,2024-04,unknown,0,3417,0,0,0,0,0,779,2024,4196,0.0,0.8143469971401335,0.0,0.0,0.0,0.0,0.0,0.18565300285986655
arshkon_3900955390,kaggle_arshkon,2024-04,mid-senior,0,575,610,0,0,0,0,116,2024,1301,0.0,0.441967717140661,0.46887009992313605,0.0,0.0,0.0,0.0,0.08916218293620293
arshkon_3901997568,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,4116,0,1072,2024,5188,0.0,0.0,0.0,0.0,0.0,0.7933693138010794,0.0,0.20663068619892058
arshkon_3906225898,kaggle_arshkon,2024-04,unknown,0,1005,2494,0,0,0,0,896,2024,4395,0.0,0.22866894197952217,0.5674630261660978,0.0,0.0,0.0,0.0,0.20386803185438
arshkon_3887577224,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1652,2024,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894657693,kaggle_arshkon,2024-04,entry,0,1334,0,0,0,0,0,2018,2024,3352,0.0,0.3979713603818616,0.0,0.0,0.0,0.0,0.0,0.6020286396181385
