company_name_canonical,entry_share_delta_j3,entry_share_delta_j1,entry_share_delta_j2,ai_prevalence_delta_strict,ai_prevalence_delta_broad,desc_length_delta,tech_count_delta,org_scope_delta,breadth_resid_delta,credential_stack_depth_delta,panel_type
Cisco,0.03809523809523807,0.15294117647058825,0.0,0.1411764705882353,0.00588235294117645,3405.2784313725497,2.6568627450980387,-0.14313725490196094,1.4569317581256311,0.9117647058823533,pooled_min5
FanDuel,0.4,0.0,0.0,0.2,-0.13333333333333336,242.0,4.733333333333333,2.0,5.516756763360352,-0.13333333333333375,pooled_min5
Nityo Infotech,0.0,0.0,0.0,0.0,0.5714285714285714,2351.114285714286,0.8857142857142852,1.2857142857142858,-1.9337868208271909,0.11428571428571432,pooled_min5
AllSTEM Connections,-0.1111111111111111,0.0,0.0,0.0,0.0,826.2525252525252,-4.797979797979798,0.9595959595959596,-3.7632500148428196,0.6969696969696964,pooled_min5
Lorven Technologies Inc.,0.05263157894736842,0.0,-0.12903225806451613,0.0392156862745098,0.058823529411764705,295.8987982289691,2.7065148640101198,-0.012017710309930485,0.9625780089467968,-0.49209361163820375,pooled_min5
"V-Soft Consulting Group, Inc.",0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,118.07177033492826,4.392344497607655,0.009569377990430616,0.9814171101005615,-0.7511961722488039,pooled_min5
Cognizant,0.0,-0.05,0.0,0.04918032786885246,0.13114754098360656,-839.3893442622953,2.7122950819672136,0.6754098360655738,2.959833380567038,0.5327868852459012,pooled_min5
Optiver,0.5,0.0,0.0,0.0,0.0,-0.27777777777828305,0.22222222222222232,-2.0,-0.8444405988409946,-0.5,pooled_min5
Protingent,0.0,0.0,0.0,0.0,0.125,809.5416666666665,0.31944444444444464,0.7777777777777778,-0.3812224439416074,-0.44444444444444464,pooled_min5
KLA,-0.0756302521008404,-0.20454545454545453,0.0,0.13636363636363635,0.23106060606060605,1383.719696969697,2.28030303030303,0.2840909090909091,0.8530536641785504,0.34090909090909083,pooled_min5
"Modern Technology Solutions, Inc. (MTSI)",0.15384615384615385,0.15789473684210525,0.0,0.0,0.0,-1233.5855263157891,2.5131578947368425,-0.06578947368421051,2.6835316639901405,0.3421052631578947,pooled_min5
SynergisticIT,,0.0,0.0,0.0,0.8947368421052632,775.2982456140348,-4.859649122807018,0.3684210526315789,4.437000902767704,-1.0526315789473684,pooled_min5
Honeywell,-0.024999999999999994,-0.003119429590017826,0.0,0.23529411764705882,0.27450980392156865,2163.832887700535,5.555258467023172,0.6916221033868092,4.742809398946804,0.428698752228164,pooled_min5
"Sunrise Systems, Inc.",-0.0625,0.0,0.0,0.0,0.11904761904761904,246.42857142857156,0.4761904761904763,0.47619047619047616,0.34167531079807634,0.07142857142857162,pooled_min5
Amentum,0.0888888888888889,0.16666666666666666,0.0,0.0,0.0,462.16666666666697,4.5,0.5,3.7206549734003707,0.16666666666666696,pooled_min5
SciTec,0.125,0.0,0.0,0.0,0.0,1510.2142857142853,3.5178571428571432,0.125,1.9444897028917316,-0.39285714285714324,pooled_min5
The Hartford,-0.125,0.0,-0.1111111111111111,0.3125,0.4375,328.8888888888887,4.361111111111111,-0.3055555555555556,2.5392705754625595,0.10416666666666696,pooled_min5
Snowflake,0.20689655172413793,0.024390243902439025,0.0,0.168806161745828,0.5083440308087293,1131.1309370988447,0.42362002567394086,0.11681643132220798,-0.3283384958316947,0.23555840821566054,pooled_min5
Liberty Mutual Insurance,0.0,0.0,0.0,-0.2,0.0222222222222222,877.8888888888887,-2.2666666666666666,0.7333333333333333,-2.5902708275504915,-0.48888888888888893,pooled_min5
Textron Systems,0.3333333333333333,0.0,0.0,0.0,0.0,1399.4666666666672,3.5999999999999996,1.1,3.371608816450352,0.13333333333333286,pooled_min5
The Trade Desk,-0.14285714285714285,0.0,0.0,0.15789473684210525,0.21052631578947367,540.3403508771935,0.12982456140350962,1.8912280701754387,0.6862633153746862,0.9368421052631577,pooled_min5
Boeing,-0.012711864406779655,-0.06810035842293906,-0.14695340501792115,0.010752688172043012,-0.07885304659498207,688.1433691756274,2.5555555555555554,0.917562724014337,2.829017452478741,0.15053763440860202,pooled_min5
Prohires,0.0,0.0,0.0,0.125,0.25,-2088.425,-0.8499999999999996,0.32499999999999996,-0.80313831035531,-1.625,pooled_min5
Orion Innovation,-0.125,-0.125,0.0,0.0,0.16666666666666666,-450.4166666666665,-1.833333333333333,-0.041666666666666685,-3.9595608696105664,-1.5833333333333335,pooled_min5
VDart,0.0,0.0,0.0,0.24,0.44,861.6266666666668,5.119999999999999,1.4177777777777778,5.957775747781938,1.3511111111111114,pooled_min5
"American Unit, Inc",0.0,0.0,0.0,0.02777777777777779,0.1527777777777778,74.84722222222217,1.5138888888888893,0.5416666666666667,-0.9095522024668768,-0.13888888888888884,pooled_min5
Acro Service Corp,-0.07142857142857145,0.0,0.0,0.0,0.0,-420.05357142857156,2.071428571428571,-0.48214285714285715,0.3753014890620232,-0.3214285714285716,pooled_min5
Bowman Williams,-0.06666666666666667,0.0,0.0,0.0,0.0,-986.4901960784314,-1.588235294117647,0.023529411764705882,-0.7179974547486792,-1.6588235294117646,pooled_min5
"Conch Technologies, Inc",0.0,0.0,0.0,0.25,0.30514705882352944,302.8088235294117,3.338235294117647,-0.16544117647058826,0.9212204493969747,0.1911764705882355,pooled_min5
Michael Page,,0.0,0.0,0.0,0.0,331.83333333333303,3.5,0.6666666666666666,1.9956069586093015,-0.3333333333333335,pooled_min5
Scientific Research Corporation,0.0,0.0,0.0,0.0,-0.047619047619047616,1116.8571428571431,1.3809523809523805,0.6666666666666666,0.508096392100116,0.38095238095238093,pooled_min5
Harnham,0.08333333333333333,0.0,0.0,0.19976359338061464,0.34397163120567376,572.3226950354608,1.8215130023640658,1.1891252955082743,1.686545188659808,0.670212765957447,pooled_min5
Belcan,-0.058823529411764705,0.0,0.0,0.0,0.0,-635.4666666666667,-2.1714285714285717,-0.14285714285714285,-2.496450760164976,-0.11428571428571432,pooled_min5
Guidehouse,0.2,-0.07692307692307693,0.0,0.1,0.25,2156.7192307692303,4.661538461538461,0.5269230769230768,2.4690540406958137,0.23461538461538467,pooled_min5
Peterson Technology Partners,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,3104.333333333333,2.5,-0.16666666666666674,0.20534797170237873,-1.166666666666667,pooled_min5
"BAE Systems, Inc.",0.0002836879432624173,0.01648351648351648,0.0,0.014285714285714285,0.01648351648351648,-669.3192307692307,0.9714285714285715,0.1313186813186813,0.5857709596269989,-0.027472527472528263,pooled_min5
"Veridian Tech Solutions, Inc.",0.0,0.0,0.0,0.0,0.2222222222222222,1045.3333333333335,2.977777777777778,0.7777777777777778,2.6370717336856195,1.1555555555555554,pooled_min5
Lyft,-0.08333333333333333,0.0,0.0,0.125,0.1875,444.57692307692287,-0.7163461538461542,-0.014423076923076872,0.03057916818350992,0.7211538461538458,pooled_min5
Intuitive,0.09090909090909091,-0.24411764705882355,0.0,0.0,0.25,1386.50294117647,0.7735294117647062,0.050000000000000044,0.32505941661962146,0.07941176470588207,pooled_min5
Themesoft Inc.,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,693.4000000000001,6.907692307692308,-0.10769230769230775,4.809291706022115,-0.523076923076923,pooled_min5
Lawrence Harvey,0.39999999999999997,0.0,0.0,0.14285714285714285,0.0,909.5714285714287,-0.28571428571428603,0.5714285714285714,-1.607360252418279,0.2857142857142856,pooled_min5
Booz Allen Hamilton,0.2430939226519337,0.008875739644970414,0.0,-0.058579881656804736,0.04497041420118342,-759.8437869822483,3.1289940828402374,0.6485207100591717,2.739820571307766,0.18934911242603558,pooled_min5
ByteDance,0.3105590062111801,0.48533724340175954,0.0,0.019061583577712607,0.1605571847507331,1806.7521994134895,1.4347507331378306,0.27199413489736074,-0.38903477721492297,-0.010997067448680564,pooled_min5
TEKsystems,-0.03924418604651163,0.0,0.0,0.10833333333333334,0.3,3017.7954301075274,2.423655913978495,0.7887096774193548,1.609387676924352,1.5048387096774198,pooled_min5
Innova Solutions,0.0,0.0,0.0,0.15789473684210525,0.5701754385964912,1349.438596491228,2.280701754385965,-0.19298245614035087,-0.7092774320861697,-0.9122807017543857,pooled_min5
System Soft Technologies,-0.16666666666666666,0.0,0.0,0.0,0.0,330.58333333333326,5.25,-0.08333333333333334,2.637072166608824,-0.625,pooled_min5
Raytheon,0.2828128189426414,0.015873015873015872,0.007936507936507936,0.0,-0.019460752337464665,1541.2021091541637,1.2835398999782557,0.12046096977603832,-0.32640070850156766,-0.5040226136116552,pooled_min5
Lockheed Martin,0.21428571428571427,0.07329842931937172,0.015706806282722512,0.020942408376963352,0.07329842931937172,1994.1931693656397,4.488615609399733,0.42536223061000855,3.648282375918881,1.9778400097406552,pooled_min5
Curtiss-Wright Corporation,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1106.7111111111117,-0.9111111111111112,0.5777777777777777,-1.6942477277580146,-0.1333333333333333,pooled_min5
Signify Technology,-0.1590909090909091,0.0,0.0,-0.11904761904761904,0.26190476190476186,2227.190476190476,3.095238095238095,1.8571428571428574,2.048676100465464,0.4285714285714284,pooled_min5
Capgemini,0.03773584905660377,0.006993006993006993,0.027972027972027972,0.07540285801155366,0.18029796290665856,3045.2374581939803,1.595925813317117,1.2107023411371238,-0.5241280680980369,0.5202189115232589,pooled_min5
First Soft Solutions LLC,0.0,0.0,0.0,0.2,0.2,549.6333333333332,0.4666666666666668,0.5,-2.9686992767884246,0.6000000000000001,pooled_min5
Cloudflare,0.17647058823529413,0.040485829959514164,0.0,0.05263157894736842,0.48785425101214575,569.8178137651821,1.6740890688259107,0.6761133603238867,1.1131336650991206,0.8502024291497978,pooled_min5
Fannie Mae,-0.375,0.0,0.0,0.0,0.4,1723.9250000000002,-0.7000000000000002,3.7750000000000004,3.085819094933802,0.5499999999999998,pooled_min5
Kforce Inc,-0.11520323377498315,-0.028282828282828285,0.0,0.07676767676767676,0.5535353535353535,609.4626262626266,2.6505050505050507,0.5171717171717172,1.7022432227519455,0.20808080808080787,pooled_min5
"Mission Technologies, a division of HII",-0.021414665801427646,-0.015546218487394962,0.0,0.11428571428571428,0.2848739495798319,906.0205882352939,5.913025210084034,-0.022268907563025242,5.504763437937468,0.13193277310924323,pooled_min5
US Tech Solutions,-0.75,0.0,0.0,0.07142857142857142,0.07142857142857142,-127.07142857142844,4.928571428571429,0.6785714285714286,3.695214645938458,-1.0,pooled_min5
SPECTRAFORCE,0.0,0.0,0.0,0.0776470588235294,0.1952941176470588,-2115.4799999999996,2.3882352941176466,0.5717647058823531,3.0463786519298814,-0.4658823529411764,pooled_min5
GliaCell Technologies,-0.041666666666666664,-0.038461538461538464,0.0,0.0,-0.038461538461538464,1676.8000000000002,2.6923076923076925,0.16153846153846155,-0.8475278422575112,-0.17692307692307674,pooled_min5
Radley James,-0.6666666666666666,-0.42857142857142855,0.0,0.1,0.3,587.9857142857143,1.0,0.9571428571428573,0.8780463253057031,0.9714285714285715,pooled_min5
Precision Technologies,-0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,66.16666666666674,5.928571428571429,-0.23809523809523808,4.7379216824608665,-1.2857142857142856,pooled_min5
Accenture,0.03409090909090909,0.0,0.0,0.08615819209039548,0.18785310734463279,1731.4152542372885,3.165254237288135,0.9350282485875706,-0.30890188084314096,0.11864406779660985,pooled_min5
Uber,0.08700209643605872,0.01990049751243781,0.004975124378109453,0.06467661691542288,0.23217247097844113,471.8905472636816,2.013266998341625,1.1144278606965177,3.7791152543867863,0.2769485903814264,pooled_min5
Qualcomm,-0.5,0.017241379310344827,0.0,0.017241379310344827,-0.04482758620689656,1487.0298850574718,1.1735632183908047,0.10689655172413792,-0.4213680850192696,-0.5011494252873563,pooled_min5
Sierra Space,0.2,0.0,0.0,0.0,0.0,1403.205533596838,4.624505928853754,0.2134387351778656,4.4777474817783,0.379446640316206,pooled_min5
The Intersect Group,0.0,0.0,0.0,0.0,0.4,1275.8000000000002,6.6,2.8,6.742261465040347,1.1999999999999997,pooled_min5
Zscaler,-0.07142857142857142,0.0,0.0,0.0,0.6666666666666666,2512.02380952381,2.746031746031746,0.6825396825396826,0.26133077195188936,-0.33333333333333304,pooled_min5
ICE,-0.024456521739130432,-0.019230769230769232,0.0,0.3076923076923077,0.3076923076923077,-53.55769230769238,1.134615384615385,0.21153846153846145,2.0328365840762572,0.4038461538461542,pooled_min5
Fidelity Investments,-0.16666666666666666,0.0,0.0,0.018518518518518517,0.12962962962962962,-1385.3569604086852,-1.2247765006385691,0.6015325670498085,-1.210564168818553,0.332694763729247,pooled_min5
Datadog,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,1533.1428571428578,-1.4285714285714288,0.5714285714285715,-2.0741863308549076,0.8571428571428568,pooled_min5
Intellectt Inc,-0.06451612903225806,-0.03333333333333333,0.0,0.3333333333333333,0.4166666666666667,214.375,4.002777777777778,0.575,3.116223318833791,0.6138888888888889,pooled_min5
Northrop Grumman,0.168430636167065,-0.003236245954692557,0.019614464612354016,0.0,-0.019417475728155338,543.9776276910088,2.5143379766427465,0.14996482341353595,1.0356720756921534,-0.3938370620514986,pooled_min5
Abbott,0.42737094837935174,0.18181818181818182,-0.01818181818181818,0.06060606060606061,0.05454545454545455,-854.2848484848482,1.4666666666666668,0.054545454545454675,0.651519625055778,-0.40000000000000036,pooled_min5
BioSpace,0.040000000000000036,0.0,0.0,0.16216216216216217,0.3383783783783784,1301.1437837837839,5.237837837837839,0.29729729729729737,3.410593715549197,0.21297297297297302,pooled_min5
Trane Technologies,0.2222222222222222,-0.1111111111111111,0.0,0.0,-0.0111111111111111,1150.8000000000002,2.2777777777777777,-0.21111111111111114,-2.567172640021312,-0.9555555555555557,pooled_min5
Franklin Fitch,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,513.2526315789473,2.1105263157894734,1.5842105263157893,0.6966076471626144,2.0842105263157893,pooled_min5
Amtex Systems Inc.,0.125,0.0,0.0,0.10526315789473684,0.10526315789473684,268.32388663967595,1.6882591093117405,0.7935222672064777,2.19669955897951,1.0364372469635628,pooled_min5
York Space Systems,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,716.2261904761904,1.7619047619047614,0.4404761904761905,1.4484348281768065,0.03571428571428559,pooled_min5
Entegee,0.16666666666666666,0.1,0.0,0.0,0.0,561.0571428571429,-1.0,0.3,-2.6893055804737287,0.1428571428571428,pooled_min5
SAIC,0.13615560640732266,0.09375,0.0,0.0,0.1875,759.3097826086955,4.9646739130434785,0.3342391304347826,4.5655903011897045,0.07744565217391308,pooled_min5
Labcorp,0.0,0.0,0.0,0.16666666666666666,0.5,1073.2333333333327,-5.066666666666667,1.4666666666666666,-5.757195711455386,-0.7666666666666666,pooled_min5
AbbVie,-0.05714285714285716,0.0,0.1,0.1,0.30000000000000004,1735.8000000000002,6.5,0.5,6.168849466559628,0.1999999999999993,pooled_min5
Databricks,-0.1372549019607843,0.0,0.0,0.13333333333333333,0.3333333333333333,474.39999999999964,-2.3952380952380956,0.6261904761904762,-2.7948996810850004,0.3452380952380949,pooled_min5
Crusoe,0.16666666666666666,0.07692307692307693,0.0,0.11538461538461539,0.6153846153846154,1238.711538461538,-3.634615384615385,0.9423076923076923,-4.444676549315936,-0.4326923076923075,pooled_min5
ServiceNow,-0.3611111111111111,0.0,0.0,0.42105263157894735,0.7894736842105263,600.2789473684206,3.5578947368421048,0.9789473684210527,4.893596539507741,1.473684210526316,pooled_min5
Keylent Inc,-0.0625,0.0,0.0,-0.022727272727272728,0.14393939393939392,353.50757575757575,1.9924242424242422,0.37121212121212116,1.9062448824051699,1.477272727272727,pooled_min5
The Walt Disney Company,-0.02040816326530612,0.014492753623188406,0.028985507246376812,0.17391304347826086,0.40068201193520886,1211.080988917306,2.200341005967605,0.845694799658994,0.8657370152714052,-0.2020460358056262,pooled_min5
Collins Aerospace,0.37037037037037035,0.01818181818181818,0.0,0.0,0.03636363636363636,1061.8532650448142,3.41741357234315,-0.08834827144686308,0.995708883907533,-0.7492957746478872,pooled_min5
Compunnel Inc.,-0.05714285714285714,0.0,0.0,0.06976744186046512,0.11627906976744186,22.571220930232585,1.9297480620155048,0.6875,1.8674122202522703,-0.04215116279069786,pooled_min5
Addison Group,0.14285714285714285,0.125,0.0,0.0,0.375,411.25,1.3125,0.875,0.7786208841255635,-0.3125,pooled_min5
Captivation,0.0,-0.0975609756097561,0.0,0.0,0.13043478260869565,336.6532343584304,2.176033934252386,0.03287380699893955,-0.42152082294670246,-0.564156945917285,pooled_min5
Open Systems Technologies,0.25,-0.02127659574468085,0.0,0.0,0.1111111111111111,240.74940898345153,2.6654846335697404,0.5390070921985816,1.4111237611182361,0.9208037825059101,pooled_min5
Matlen Silver,0.0,0.0,0.0,0.0,0.0,-507.42816091954046,0.5603448275862064,0.48563218390804586,-0.8040135301106426,-0.382183908045977,pooled_min5
Info Way Solutions,0.0,0.0,0.0,0.0,0.0,-600.2307692307693,0.08974358974359031,-0.17948717948717946,-0.09703565357320845,-0.7564102564102564,pooled_min5
Baxter International Inc.,0.0,0.14285714285714285,0.0,0.0,0.0,1366.5428571428565,3.542857142857143,1.7428571428571429,5.139362123309887,1.0285714285714285,pooled_min5
Ampcus Inc,0.0,0.14285714285714285,0.0,-0.1523809523809524,-0.10476190476190478,-702.2857142857142,-0.7142857142857144,-0.3714285714285715,-1.9672616150957027,-2.2095238095238097,pooled_min5
"Yoh, A Day & Zimmermann Company",0.125,0.02702702702702703,0.0,0.10810810810810811,0.1891891891891892,2930.112612612613,0.04054054054054035,0.45045045045045046,-3.0688163522156,-0.9504504504504507,pooled_min5
Soho Square Solutions,0.0,0.0,0.0,-0.16666666666666666,-0.16666666666666666,872.3333333333333,-1.333333333333333,0.5,-1.7833604366939373,0.3333333333333335,pooled_min5
Tekgence Inc,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,776.0303030303029,5.590909090909092,0.45454545454545453,1.1032548786057037,0.6363636363636362,pooled_min5
DRW,0.35555555555555557,0.0,0.0,-0.0873015873015873,-0.0873015873015873,978.333333333333,1.666666666666667,0.261904761904762,1.7630731846602443,0.45238095238095255,pooled_min5
Javen Technologies,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,530.0,3.616666666666667,0.8333333333333334,1.4095951040463246,-0.48333333333333384,pooled_min5
Adobe,0.04225352112676056,-0.06763285024154589,0.0,0.16183574879227053,0.15217391304347827,2845.6980676328503,4.548309178743961,-0.16425120772946866,2.6687068842768755,0.20531400966183533,pooled_min5
Cox Automotive Inc.,0.4642857142857143,0.16666666666666666,0.0,0.08333333333333333,0.5,-1298.583333333333,0.6309523809523796,0.5119047619047621,2.145494882514053,-0.17857142857142883,pooled_min5
Rippling,0.15151515151515152,0.0,0.0196078431372549,0.0196078431372549,0.07475490196078433,794.3125,0.01348039215686292,-0.19362745098039214,-0.8523410632342632,0.6066176470588234,pooled_min5
Zipline,0.0,0.058823529411764705,0.0,-0.07692307692307693,0.04072398190045248,894.3484162895929,0.23981900452488691,1.248868778280543,-0.1189359268599568,0.040723981900452344,pooled_min5
TikTok,0.4,0.5917184265010352,0.0,0.043478260869565216,0.20496894409937888,810.8095238095239,1.1200828157349898,0.20248447204968945,0.14302916428308476,0.2318840579710142,pooled_min5
Mindlance,0.07142857142857142,0.0,0.0,0.10714285714285714,0.08333333333333334,1197.5119047619048,3.416666666666667,-0.6904761904761904,1.0643143661950951,0.4642857142857144,pooled_min5
Deloitte,0.2222222222222222,-0.045454545454545456,0.0,0.27419354838709675,0.5,1729.1026392961876,5.112903225806452,1.9604105571847508,5.988041559691693,1.2052785923753664,pooled_min5
OSI Engineering,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,-258.6078431372548,-1.882352941176471,-0.392156862745098,-2.281498154453237,-0.48039215686274517,pooled_min5
"VMC Soft Technologies, Inc",0.0,0.0,0.0,0.0,0.06666666666666667,1155.2666666666669,-1.7666666666666666,1.8,-2.82075954768288,1.6333333333333337,pooled_min5
Selby Jennings,-0.11428571428571427,0.05263157894736842,0.0,0.0,0.022328548644338114,604.2631578947369,1.350877192982456,0.5247208931419457,0.14103808669261442,0.02711323763955331,pooled_min5
Supermicro,0.3333333333333333,0.0,0.0,-0.08333333333333333,0.0,-602.166666666667,4.875,-1.4166666666666665,1.6316627749426145,-0.75,pooled_min5
PepsiCo,-0.1,0.0,0.0,0.0,-0.32499999999999996,-2180.825,1.2999999999999998,1.6749999999999998,0.18273823801528888,-0.6749999999999998,pooled_min5
Wells Fargo,-0.1456221198156682,0.0,0.0,0.045871559633027525,0.382262996941896,194.06934457393163,1.2116703859823126,0.8876766674931813,0.5586070860262011,-0.12629142904372337,pooled_min5
Wise Skulls,0.16666666666666666,0.0,0.0,-0.03333333333333333,0.043589743589743594,225.89487179487196,1.1923076923076925,0.5025641025641026,-0.3121094814635599,0.09743589743589753,pooled_min5
Broadcom,-0.3333333333333333,0.0,0.0,0.0,0.058823529411764705,-627.4019607843138,2.2941176470588234,-0.3627450980392156,-0.67750844722107,-0.7352941176470589,pooled_min5
Anduril Industries,-0.08006198347107438,0.007380073800738007,0.0,0.014760147601476014,0.23687198410445642,2357.7959835367583,1.2937837070678402,0.5090831677547546,0.3589346702523595,-0.3351546977008235,pooled_min5
Schneider Electric,-0.038461538461538464,0.15324675324675324,0.0,0.0,0.0,1904.914285714286,2.7116883116883113,0.9818181818181819,3.488217916060918,0.9454545454545458,pooled_min5
HTC Global Services,-0.13333333333333333,0.0,0.0,-0.05357142857142857,-0.01785714285714285,1279.261904761905,1.845238095238095,1.1666666666666665,-0.15886458446699625,0.33333333333333304,pooled_min5
Rockstar Games,0.0,0.0,0.0,0.0,0.0,1365.708333333333,-1.125,0.75,-2.073453509012429,0.833333333333333,pooled_min5
General Atomics,-0.4285714285714286,-0.1111111111111111,0.0,0.0,0.15,1888.2333333333331,1.55,0.1388888888888889,1.5647991353370232,1.8666666666666667,pooled_min5
EPITEC,-0.5,0.0,-0.0625,0.08108108108108109,0.045608108108108114,-552.4155405405404,3.278716216216216,0.7263513513513513,1.5867254267522284,-0.6858108108108105,pooled_min5
TekWissen ®,0.8888888888888888,-0.043478260869565216,0.2,0.2,0.2,-240.54782608695632,-0.8347826086956527,-0.6173913043478262,-2.1646695271403784,0.15652173913043477,pooled_min5
Belay Technologies,0.10416666666666667,0.16666666666666666,0.0,0.25,0.39743589743589747,-256.76282051282124,0.37820512820512864,0.23717948717948711,1.2603556408562557,0.2435897435897436,pooled_min5
JPMorgan Chase & Co.,-0.124,-0.08333333333333333,0.0,-0.002450980392156854,0.15637254901960784,1189.3676470588234,1.8965686274509803,0.7715686274509804,2.3243138333719,0.5612745098039214,pooled_min5
Centraprise,0.0,0.0,0.0,0.0,0.01260504201680672,71.92647058823536,1.5063025210084033,-0.046218487394957986,0.4359840255455565,-0.3760504201680672,pooled_min5
Macquarie Group,-0.75,0.0,0.0,0.6,0.6,769.4000000000005,7.199999999999999,0.19999999999999996,6.053505620968703,-0.20000000000000018,pooled_min5
Procore Technologies,0.25,0.045454545454545456,0.0,0.0,0.6818181818181818,-91.40909090909099,-2.295454545454546,0.7727272727272729,-0.2093027511029808,0.05681818181818166,pooled_min5
ApTask,0.0,0.0,0.0,0.4,0.4,2845.971428571428,9.942857142857143,0.5142857142857143,9.76615416276651,2.1142857142857148,pooled_min5
Software Technology Inc.,,0.0,0.0,0.0,0.2,-337.28484848484845,-0.9030303030303024,0.806060606060606,-1.0434512878603526,-1.2484848484848485,pooled_min5
Leidos,0.14731020613373555,0.058308055274688235,0.0,0.10465116279069768,0.1890798786653185,3275.0726322885075,3.086113919784294,0.08712504213009775,1.4484584782216368,0.035894843276036426,pooled_min5
Amazon Web Services (AWS),0.022935779816513763,0.0,-0.0011955885223501866,0.04521276595744681,0.29401717743509664,1510.1778010931093,1.6562073004099158,0.5388932266250244,0.9292142190590242,-0.07500487995315286,pooled_min5
Solomon Page,0.0,0.0,0.0,0.0,0.38461538461538464,867.5384615384614,1.0153846153846153,2.569230769230769,1.5714843733664134,0.8153846153846152,pooled_min5
Serco,0.0,0.4,0.0,0.0,0.4,3608.7999999999993,0.16666666666666674,0.6000000000000001,-1.902121332611995,0.6333333333333329,pooled_min5
Verizon,0.0,-0.25,0.0,0.18181818181818182,0.18181818181818182,1514.647727272727,1.7840909090909083,2.1704545454545454,2.007512908648193,0.6704545454545459,pooled_min5
Genentech,0.11363636363636365,0.0,0.0,0.13333333333333333,0.3333333333333333,1723.666666666667,1.1333333333333329,0.5333333333333332,0.41462570165469353,0.5999999999999996,pooled_min5
LHH,0.0,0.0,0.0,0.125,0.17857142857142858,1121.0714285714287,-2.6071428571428568,1.4821428571428572,-1.5086808979678974,0.07142857142857162,pooled_min5
CVS Health,-0.047430830039525695,0.0,0.05,0.13787878787878788,0.2924242424242425,-952.8575757575754,3.5196969696969695,0.5909090909090909,2.619363869069847,-0.015151515151514694,pooled_min5
Tata Consultancy Services,-0.022222222222222223,0.0,-0.013888888888888888,0.13399843505477307,0.162754303599374,1072.9868935837249,4.105242566510172,0.4413145539906103,3.5350170229577635,0.9000391236306728,pooled_min5
Agoda,0.0,0.0,0.0,0.0,0.07692307692307693,164.29370629370624,-2.045454545454545,1.423076923076923,-1.6395488810368484,-0.604895104895105,pooled_min5
Akkodis,0.12354312354312355,-0.045454545454545456,0.0,0.05263157894736842,0.05741626794258374,1345.1698564593298,1.7488038277511961,0.3911483253588517,-0.22916297981196876,0.010765550239234312,pooled_min5
Innovative Defense Technologies (IDT),0.14285714285714285,-0.1,0.0,0.08333333333333333,0.4833333333333334,2225.7,-0.09999999999999964,1.1166666666666665,-0.3191710972355013,0.21666666666666679,pooled_min5
Actalent,0.17862068965517242,0.018115942028985508,0.0,0.018115942028985508,0.028985507246376812,1422.8260869565215,1.3246934225195095,0.5192307692307692,0.17829063114195787,0.5337235228539576,pooled_min5
EVONA,-0.14285714285714285,0.0,0.0,0.08695652173913043,0.10200668896321069,528.7441471571906,0.32441471571906355,0.6438127090301002,0.06252591418191944,0.7307692307692308,pooled_min5
Garmin,0.4829545454545454,0.03125,0.0,0.0,-0.0625,-310.875,-2.3125,-0.5625,-4.166015162510664,-0.96875,pooled_min5
Tekskills Inc.,,0.0,0.0,0.0,0.0,100.57142857142856,3.8571428571428568,0.0,3.7137266284182324,0.8285714285714283,pooled_min5
Randstad Digital Americas,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,26.266178266178486,3.2405372405372415,-0.4847374847374847,1.0237699800476991,-0.18070818070818095,pooled_min5
NBCUniversal,0.2,0.0,0.0,0.08333333333333333,0.16666666666666666,842.333333333333,-3.7738095238095246,0.25,-5.002648938143397,-0.7380952380952381,pooled_min5
ELEVI Associates,0.0,0.16666666666666666,0.0,0.0,0.0,1442.1333333333332,5.366666666666666,-0.7166666666666667,1.497426638815564,-0.5833333333333335,pooled_min5
INSPYR Solutions,0.006410256410256401,-0.14285714285714285,0.0,0.17391304347826086,0.34782608695652173,481.7080745341609,-1.1180124223602492,1.5434782608695654,-1.123765790658076,-0.46583850931676984,pooled_min5
Renesas Electronics,0.0,-0.49450549450549447,0.0,0.0,-0.06593406593406592,1825.9230769230771,0.23076923076923084,0.9230769230769231,-0.5371115393983175,-0.23076923076923084,pooled_min5
MITRE,0.5,-0.14285714285714285,0.0,0.14285714285714285,0.07142857142857145,227.85714285714312,1.4285714285714288,-0.0714285714285714,-1.7228513534009253,-0.7142857142857144,pooled_min5
Intel,-0.48750000000000004,-0.31176470588235294,0.0,0.058823529411764705,-0.2235294117647059,1755.9176470588236,-5.094117647058824,-0.19999999999999996,-7.788314458918577,-0.6764705882352944,pooled_min5
