company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024_arshkon_daily,vol_2024_asaniczka_daily,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
OSI Engineering,6.0,0.0,17.0,True,2.6232650785238008,0.34176692407056375,0.0,0.35294117647058826,0.16666666666666666,0.0,0.2,0.0,2578.5,2251.0,8.0,5.0,5.0,4.0,8.0,6.117647058823529,0.8333333333333334,0.5882352941176471,4.833333333333333,4.352941176470588,-2.281498154453237,0.35294117647058826,-0.16666666666666666,-0.2,-327.5,-3.0,-1.0,-1.882352941176471,-0.2450980392156863,-0.48039215686274517,0.375,0.0,0.1875,0.5666666666666667,0.9808292530117263,95.0,95.0,small,firmware/software/ethernet,False
"VMC Soft Technologies, Inc",6.0,0.0,15.0,False,1.7778263690311402,-1.0429331786517402,0.0,0.0,0.0,0.0,0.0,0.0,759.5,3363.0,9.0,9.0,6.0,9.0,6.5,4.733333333333333,0.0,0.7333333333333333,2.5,4.133333333333334,-2.82075954768288,0.0,0.0,0.0,2603.5,0.0,3.0,-1.7666666666666666,0.7333333333333333,1.6333333333333337,0.375,0.0,0.1875,0.5,0.8594683960074588,32.0,32.0,small,backend/javascript/typescript,False
Info Way Solutions,3.0,3.0,13.0,True,0.34475453313571985,0.2477188795625114,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,785.0,6.0,5.0,6.0,5.0,4.833333333333333,4.923076923076923,0.16666666666666666,0.15384615384615385,2.8333333333333335,2.076923076923077,-0.09703565357320845,0.0,0.0,0.0,-875.0,-1.0,-1.0,0.08974358974359031,-0.012820512820512803,-0.7564102564102564,0.1875,0.5,0.34375,0.43333333333333335,0.1823215567939546,173.0,173.0,small,linux/routing/systems,False
Mindlance,5.0,1.0,28.0,True,2.032577535587025,3.096891901782119,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.15384615384615385,1307.5,2320.0,5.0,9.0,5.5,5.5,6.833333333333333,10.25,0.5,0.5,3.5,3.9642857142857144,1.0643143661950942,0.10714285714285714,0.10714285714285714,0.15384615384615385,1012.5,4.0,0.0,3.416666666666667,0.0,0.4642857142857144,0.3125,0.16666666666666666,0.23958333333333331,0.9333333333333333,1.2549583590588038,2121.0,2121.0,mid,java/boot/microservices,False
TikTok,14.0,1.0,161.0,False,-3.2081350190778766,-3.065105854794792,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,5967.0,6760.0,3.0,3.0,3.0,3.0,4.333333333333333,5.453416149068323,0.26666666666666666,0.34782608695652173,3.3333333333333335,3.5652173913043477,0.14302916428308476,0.043478260869565216,0.0,0.0,793.0,0.0,0.0,1.1200828157349898,0.08115942028985507,0.2318840579710142,0.875,0.16666666666666666,0.5208333333333334,5.366666666666666,2.27736403891627,64587.0,64587.0,large,qualifications/th/display,False
Matlen Silver,5.0,7.0,29.0,True,2.2804868258356796,1.4764732957250373,0.0,0.0,0.0,0.034482758620689655,0.0,0.14285714285714285,2383.0,2425.0,5.0,6.0,4.0,5.0,7.75,8.310344827586206,0.4166666666666667,0.4827586206896552,3.4166666666666665,3.0344827586206895,-0.8040135301106424,0.0,0.034482758620689655,0.14285714285714285,42.0,1.0,1.0,0.5603448275862064,0.06609195402298851,-0.382183908045977,0.3125,1.1666666666666667,0.7395833333333334,0.9666666666666667,0.24347597994728531,323.0,323.0,small,software/sql/aspnet,False
Cox Automotive Inc.,1.0,6.0,12.0,False,3.3728569064577174,5.518351788971771,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,5571.0,4743.0,4.0,2.0,4.0,2.0,9.285714285714286,9.916666666666666,0.8571428571428571,0.75,5.428571428571429,5.25,2.145494882514053,0.08333333333333333,0.16666666666666666,0.0,-828.0,-2.0,-2.0,0.6309523809523796,-0.1071428571428571,-0.17857142857142883,0.0625,1.0,0.53125,0.4,-0.300104592450338,9776.0,9776.0,mid,software/systems/requirements,False
Ampcus Inc,1.0,4.0,21.0,True,1.7050622967018818,-0.26219931839382093,0.2,0.047619047619047616,0.0,0.0,0.0,0.0,2183.0,1384.0,6.0,3.0,7.5,4.0,8.0,7.285714285714286,0.4,0.19047619047619047,4.4,2.1904761904761907,-1.9672616150957027,-0.1523809523809524,0.0,0.0,-799.0,-3.0,-3.5,-0.7142857142857144,-0.20952380952380956,-2.2095238095238097,0.0625,0.6666666666666666,0.3645833333333333,0.7,0.5936175852129123,477.0,477.0,small,java/boot/microservices,False
"Yoh, A Day & Zimmermann Company",3.0,3.0,37.0,False,1.7328528690784697,-1.3359634831371303,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,2172.5,4729.0,4.0,8.0,4.0,8.0,7.5,7.54054054054054,0.3333333333333333,0.5135135135135135,4.166666666666667,3.2162162162162162,-3.0688163522156,0.10810810810810811,0.0,0.0,2556.5,4.0,4.0,0.04054054054054035,0.18018018018018017,-0.9504504504504507,0.1875,0.5,0.34375,1.2333333333333334,1.2039728043259361,1833.0,1833.0,mid,azure/pipelines/solutions,False
DRW,0.0,7.0,18.0,False,-2.9117483456727125,-1.1486751610124681,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.0,0.0,0.0,2901.0,4256.0,3.0,2.0,3.0,2.5,4.0,5.666666666666667,0.42857142857142855,0.5555555555555556,3.7142857142857144,4.166666666666667,1.7630731846602443,-0.0873015873015873,-0.14285714285714285,0.0,1355.0,-1.0,-0.5,1.666666666666667,0.12698412698412703,0.45238095238095255,0.0,1.1666666666666667,0.5833333333333334,0.6,0.003384097984240494,,,unknown,noninternship/software/including_standards,False
Javen Technologies,0.0,5.0,12.0,True,-1.5113737678500498,-0.10177866380372524,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1611.0,2846.5,10.0,5.0,4.0,5.0,3.8,7.416666666666667,0.0,0.5,4.4,3.9166666666666665,1.4095951040463246,0.16666666666666666,0.0,0.0,1235.5,-5.0,1.0,3.616666666666667,0.5,-0.48333333333333384,0.0,0.8333333333333334,0.4166666666666667,0.4,-0.07232066157962613,,,unknown,java/boot/microservices,False
Baxter International Inc.,1.0,4.0,7.0,False,-5.242964112019969,-0.10360198871008208,0.0,0.0,0.0,0.0,0.0,0.0,6808.0,8615.0,5.0,3.0,5.0,3.0,0.6,4.142857142857143,0.4,1.0,4.4,5.428571428571429,5.139362123309887,0.0,0.0,0.0,1807.0,-2.0,-2.0,3.542857142857143,0.6,1.0285714285714285,0.0625,0.6666666666666666,0.3645833333333333,0.23333333333333334,-0.45953232937844,39817.0,39817.0,large,software/systems/requirements,False
Zipline,0.0,13.0,17.0,False,-3.6656371025249346,-3.7845730293848914,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,5373.0,6256.0,5.0,5.5,5.0,5.5,3.230769230769231,3.4705882352941178,0.38461538461538464,0.9411764705882353,4.076923076923077,4.117647058823529,-0.1189359268599568,-0.07692307692307693,0.0,0.0,883.0,0.5,0.5,0.23981900452488691,0.5565610859728507,0.040723981900452344,0.0,2.1666666666666665,1.0833333333333333,0.5666666666666667,-0.6474771437267568,,,unknown,perception/models/driving,False
Amazon Web Services (AWS),12.0,97.0,376.0,False,-3.775419674525872,-2.8462054554668472,0.0,0.04521276595744681,0.09174311926605505,0.06382978723404255,0.09615384615384616,0.06896551724137931,5189.0,6624.5,3.0,3.0,3.0,3.0,2.6788990825688073,4.335106382978723,0.3669724770642202,0.5531914893617021,4.963302752293578,4.888297872340425,0.9292142190590247,0.04521276595744681,-0.027913332032012503,-0.02718832891246685,1435.5,0.0,0.0,1.6562073004099158,0.18621901229748195,-0.07500487995315286,0.75,16.166666666666668,8.458333333333334,12.533333333333333,0.39088074380476645,126669.0,126669.0,large,noninternship/software/including_standards,True
Agoda,0.0,11.0,26.0,False,5.645516667211435,4.005967786174587,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,6441.0,6667.0,5.0,8.0,5.0,8.0,11.545454545454545,9.5,0.45454545454545453,0.8461538461538461,5.181818181818182,4.576923076923077,-1.6395488810368484,0.0,-0.09090909090909091,-0.09090909090909091,226.0,3.0,3.0,-2.045454545454545,0.3916083916083916,-0.604895104895105,0.0,1.8333333333333333,0.9166666666666666,0.8666666666666667,-0.07056396371899251,,,unknown,pipelines/sql/etl,False
INSPYR Solutions,4.0,10.0,23.0,True,2.322150589323292,1.1983847986652159,0.0,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,4212.0,4540.0,5.0,5.0,4.5,5.0,8.857142857142858,7.739130434782608,0.2857142857142857,0.6956521739130435,4.857142857142857,4.391304347826087,-1.1237657906580762,0.17391304347826086,0.043478260869565216,0.0,328.0,0.0,0.5,-1.1180124223602492,0.40993788819875776,-0.46583850931676984,0.25,1.6666666666666667,0.9583333333333334,0.7666666666666667,-0.23372566064474656,527.0,527.0,small,azure/pipelines/solutions,False
ELEVI Associates,0.0,5.0,12.0,False,-3.492778340608073,-1.9953517017925089,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,4251.0,15.0,12.0,20.0,4.0,2.8,8.166666666666666,0.4,0.08333333333333333,4.0,3.4166666666666665,1.497426638815564,0.0,0.0,0.0,1251.0,-3.0,-16.0,5.366666666666666,-0.3166666666666667,-0.5833333333333335,0.0,0.8333333333333334,0.4166666666666667,0.4,-0.07232066157962613,,,unknown,clearance/software/required,False
Akkodis,25.0,19.0,76.0,True,-1.1935802973622047,-1.4227432771741733,0.0,0.05263157894736842,0.0,0.013157894736842105,0.0,0.045454545454545456,2444.0,3892.5,5.0,6.0,4.5,5.0,4.659090909090909,6.407894736842105,0.29545454545454547,0.5526315789473685,3.8181818181818183,3.8289473684210527,-0.22916297981196854,0.05263157894736842,0.013157894736842105,0.045454545454545456,1448.5,1.0,0.5,1.7488038277511961,0.257177033492823,0.010765550239234312,1.5625,3.1666666666666665,2.364583333333333,2.533333333333333,0.06236224171497567,23191.0,22291.0,large,software/systems/requirements,False
Serco,0.0,6.0,5.0,False,-4.40245962545912,-6.304580958071115,0.0,0.0,0.0,0.0,0.0,0.0,5247.5,9026.0,6.0,5.0,6.0,4.0,1.8333333333333333,2.0,0.5,0.8,4.166666666666667,4.8,-1.902121332611995,0.0,0.0,0.0,3778.5,-1.0,-2.0,0.16666666666666674,0.30000000000000004,0.6333333333333329,0.0,1.0,0.5,0.16666666666666666,-1.0639267306802196,,,unknown,systems/clearance/requirements,False
Software Technology Inc.,3.0,30.0,5.0,False,0.07697994122569764,-0.9664713466346548,0.0,0.0,0.06060606060606061,0.0,0.07692307692307693,,2270.0,1788.0,6.5,,5.0,,6.303030303030303,5.4,0.30303030303030304,0.6,3.8484848484848486,2.6,-1.0434512878603526,0.0,-0.06060606060606061,,-482.0,,,-0.9030303030303024,0.29696969696969694,-1.2484848484848485,0.1875,5.0,2.59375,0.16666666666666666,-2.661530185467317,83.0,83.0,small,java/boot/microservices,False
Tata Consultancy Services,39.0,33.0,142.0,True,-0.5445428981300091,2.9904741248277538,0.013888888888888888,0.14788732394366197,0.013888888888888888,0.0,0.022727272727272728,0.0,1024.5,2052.5,7.0,7.0,7.0,6.0,4.972222222222222,9.077464788732394,0.2361111111111111,0.44366197183098594,2.9027777777777777,3.8028169014084505,3.5350170229577627,0.13399843505477307,-0.013888888888888888,-0.022727272727272728,1028.0,0.0,-1.0,4.105242566510172,0.20755086071987483,0.9000391236306728,2.4375,5.5,3.96875,4.733333333333333,0.17185025692665923,596046.0,596046.0,large,java/boot/microservices,False
Leidos,13.0,56.0,258.0,True,-0.03475193649382657,1.4137065417278092,0.0,0.10465116279069768,0.0,0.023255813953488372,0.0,0.023255813953488372,4032.0,7134.0,8.0,8.0,8.0,6.0,6.6231884057971016,9.709302325581396,0.43478260869565216,0.46124031007751937,4.681159420289855,4.717054263565892,1.4484584782216356,0.10465116279069768,0.023255813953488372,0.023255813953488372,3102.0,0.0,-2.0,3.086113919784294,0.026457701381867205,0.035894843276036426,0.8125,9.333333333333334,5.072916666666667,8.6,0.5236411126494924,32781.0,32781.0,large,software/systems/requirements,False
Randstad Digital Americas,7.0,0.0,117.0,True,0.6488333518436161,1.6726033318913154,0.0,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.16666666666666666,0.02564102564102564,2894.0,3101.0,5.0,5.0,5.0,5.0,5.571428571428571,8.811965811965813,0.5714285714285714,0.41025641025641024,4.428571428571429,4.247863247863248,1.0237699800476991,0.07692307692307693,-0.11721611721611722,-0.14102564102564102,207.0,0.0,0.0,3.2405372405372415,-0.16117216117216115,-0.18070818070818095,0.4375,0.0,0.21875,3.9,2.751535313041949,4121.0,4121.0,mid,java/boot/microservices,False
Renesas Electronics,2.0,5.0,13.0,False,-5.049216421656306,-5.586327961054623,0.0,0.0,0.0,0.0,0.0,0.0,3783.0,5830.0,10.0,6.0,10.0,6.0,2.0,2.230769230769231,0.0,0.38461538461538464,4.0,3.769230769230769,-0.5371115393983175,0.0,0.0,0.0,2047.0,-4.0,-4.0,0.23076923076923084,0.38461538461538464,-0.23076923076923084,0.125,0.8333333333333334,0.4791666666666667,0.43333333333333335,-0.12597980286056207,10415.0,10415.0,large,customer/customers/application,False
MITRE,5.0,2.0,14.0,False,1.2801316027971177,-0.44271975060380775,0.0,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.0,5682.0,6166.5,5.5,3.5,5.0,5.0,5.857142857142857,7.285714285714286,0.7142857142857143,0.5,5.428571428571429,4.714285714285714,-1.7228513534009253,0.14285714285714285,-0.14285714285714285,-0.16666666666666666,484.5,-2.0,0.0,1.4285714285714288,-0.2142857142857143,-0.7142857142857144,0.3125,0.3333333333333333,0.32291666666666663,0.4666666666666667,0.3109389346160484,10010.0,10010.0,large,systems/clearance/requirements,False
"Zillion Technologies, Inc.",5.0,0.0,7.0,False,1.1584398786000527,-1.3297410140302621,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,2405.0,6.5,4.0,5.0,4.0,6.2,6.142857142857143,0.4,0.42857142857142855,4.2,3.7142857142857144,-2.488180892630315,0.0,0.0,0.0,-119.0,-2.5,-1.0,-0.05714285714285694,0.028571428571428525,-0.48571428571428577,0.3125,0.0,0.15625,0.23333333333333334,0.28768207245178085,332.0,332.0,small,java/boot/microservices,False
LHH,1.0,13.0,8.0,False,1.0302785479131007,-0.4784023500547967,0.0,0.125,0.0,0.125,0.0,0.0,1694.0,2798.5,4.0,10.0,4.0,5.0,6.857142857142857,4.25,0.42857142857142855,1.0,3.9285714285714284,4.0,-1.5086808979678974,0.125,0.125,0.0,1104.5,6.0,1.0,-2.6071428571428568,0.5714285714285714,0.07142857142857162,0.0625,2.1666666666666665,1.1145833333333333,0.26666666666666666,-1.3972633924904645,13663.0,13663.0,large,sql/aspnet/mvc,False
Garmin,1.0,15.0,32.0,False,2.644411254619118,-1.5216039078915462,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,3530.0,5.0,2.0,5.0,2.0,6.6875,4.375,0.4375,0.0625,5.5625,4.59375,-4.166015162510664,0.0,0.0,0.0,-223.0,-3.0,-3.0,-2.3125,-0.375,-0.96875,0.0625,2.5,1.28125,1.0666666666666667,-0.1918910078101054,8763.0,8763.0,mid,software/requirements/degree,False
EVONA,4.0,22.0,23.0,False,-2.9688396604728515,-2.906313746290932,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,1364.0,2152.0,4.0,5.0,4.0,5.0,2.1538461538461537,2.4782608695652173,0.19230769230769232,0.7391304347826086,3.269230769230769,4.0,0.06252591418191944,0.08695652173913043,0.0,0.0,788.0,1.0,1.0,0.32441471571906355,0.5468227424749164,0.7307692307692308,0.25,3.6666666666666665,1.9583333333333333,0.7666666666666667,-0.9321221970908357,63.0,63.0,small,software/systems/linux,False
Intel,4.0,1.0,34.0,False,3.373346449660011,-4.414968009258566,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,4744.0,6382.0,1.0,3.0,1.0,3.0,8.8,3.7058823529411766,0.8,0.5,5.0,4.323529411764706,-7.7883144589185775,0.058823529411764705,0.0,0.0,1638.0,2.0,2.0,-5.094117647058824,-0.30000000000000004,-0.6764705882352944,0.25,0.16666666666666666,0.20833333333333331,1.1333333333333333,1.5686159179138452,122352.0,122352.0,large,customer/customers/application,False
Actalent,23.0,16.0,276.0,True,-5.159696662228537,-4.981406031086582,0.0,0.018115942028985508,0.0,0.0036231884057971015,0.0,0.0,3511.0,4630.5,5.0,5.0,5.0,5.0,2.128205128205128,3.4528985507246377,0.1794871794871795,0.44565217391304346,3.230769230769231,3.7644927536231885,0.1782906311419552,0.018115942028985508,0.0036231884057971015,0.0,1119.5,0.0,0.0,1.3246934225195095,0.26616499442586394,0.5337235228539576,1.4375,2.6666666666666665,2.052083333333333,9.2,1.4870442642200337,6139.0,6139.0,mid,software/requirements/degree,False
NBCUniversal,5.0,2.0,12.0,False,4.882322552001367,-0.12032638614203102,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,6384.0,7049.0,5.0,8.0,6.5,5.0,9.857142857142858,6.083333333333333,0.8571428571428571,0.8333333333333334,5.571428571428571,4.833333333333333,-5.002648938143397,0.08333333333333333,0.08333333333333333,0.25,665.0,3.0,-1.5,-3.7738095238095246,-0.023809523809523725,-0.7380952380952381,0.3125,0.3333333333333333,0.32291666666666663,0.4,0.16251892949777513,57820.0,57820.0,large,software/solutions/technology,False
Verizon,3.0,5.0,11.0,False,1.6075555740439382,3.615068482692131,0.0,0.18181818181818182,0.125,0.0,0.14285714285714285,0.0,4706.5,6201.0,4.0,6.0,4.0,4.0,8.125,9.909090909090908,0.375,0.8181818181818182,4.875,5.545454545454546,2.007512908648193,0.18181818181818182,-0.125,-0.14285714285714285,1494.5,2.0,0.0,1.7840909090909083,0.44318181818181823,0.6704545454545459,0.1875,0.8333333333333334,0.5104166666666667,0.36666666666666664,-0.3457458734065424,92499.0,92499.0,large,software/requirements/degree,False
Genentech,0.0,5.0,15.0,False,0.1333875202052262,0.5480132218599197,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.14285714285714285,4598.0,6014.0,3.5,4.0,3.5,4.0,6.2,7.333333333333333,1.0,0.7333333333333333,5.0,5.6,0.41462570165469353,0.13333333333333333,0.06666666666666667,0.14285714285714285,1416.0,0.5,0.5,1.1333333333333329,-0.2666666666666667,0.5999999999999996,0.0,0.8333333333333334,0.4166666666666667,0.5,0.14279071803731946,,,unknown,models/systems/llm,False
CVS Health,1.0,21.0,60.0,True,2.9691138443088976,5.588477713378743,0.045454545454545456,0.18333333333333332,0.09090909090909091,0.05,0.1,0.045454545454545456,6741.0,5913.0,5.0,5.0,5.0,5.0,8.363636363636363,11.883333333333333,0.5454545454545454,0.85,5.181818181818182,5.166666666666667,2.6193638690698453,0.13787878787878788,-0.04090909090909091,-0.05454545454545455,-828.0,0.0,0.0,3.5196969696969695,0.30454545454545456,-0.015151515151514694,0.0625,3.5,1.78125,2.0,0.10673887562794755,116525.0,116525.0,large,software/systems/requirements,False
Solomon Page,3.0,2.0,13.0,True,1.394062833685019,2.9655472070514324,0.0,0.0,0.0,0.0,0.0,0.0,2605.0,3387.0,5.0,5.0,4.0,5.0,6.6,7.615384615384615,0.2,0.8461538461538461,3.8,4.615384615384615,1.5714843733664134,0.0,0.0,0.0,782.0,0.0,1.0,1.0153846153846153,0.6461538461538461,0.8153846153846152,0.1875,0.3333333333333333,0.26041666666666663,0.43333333333333335,0.4336359850748609,749.0,749.0,small,scrum/software/sprint,False
Innovative Defense Technologies (IDT),0.0,10.0,12.0,False,2.0320913104659395,1.7129202132304382,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,4388.0,6212.5,5.0,5.0,5.0,5.0,8.1,8.0,0.9,1.0,5.2,5.416666666666667,-0.3191710972355013,0.08333333333333333,0.0,0.0,1824.5,0.0,0.0,-0.09999999999999964,0.09999999999999998,0.21666666666666679,0.0,1.6666666666666667,0.8333333333333334,0.4,-0.7299611536826617,,,unknown,software/systems/requirements,False
Tekskills Inc.,1.0,4.0,7.0,False,-3.653892790877001,0.05983383754123141,0.0,0.0,0.0,0.0,,0.0,649.0,731.0,,6.0,,6.0,2.0,5.857142857142857,0.0,0.0,1.6,2.4285714285714284,3.7137266284182324,0.0,0.0,,82.0,,,3.8571428571428568,0.0,0.8285714285714283,0.0625,0.6666666666666666,0.3645833333333333,0.23333333333333334,-0.45953232937844,564.0,564.0,small,backend/javascript/typescript,False
Databricks,1.0,13.0,60.0,False,2.858901728875266,0.06400204779026607,0.0,0.13333333333333333,0.07142857142857142,0.016666666666666666,0.1,0.030303030303030304,5031.0,5590.5,5.0,7.0,5.0,8.0,10.928571428571429,8.533333333333333,0.21428571428571427,0.48333333333333334,3.5714285714285716,3.9166666666666665,-2.794899681085,0.13333333333333333,-0.05476190476190476,-0.0696969696969697,559.5,2.0,3.0,-2.3952380952380956,0.2690476190476191,0.3452380952380949,0.0625,2.1666666666666665,1.1145833333333333,2.0,0.5653138090500605,8558.0,8558.0,mid,backend/systems/services,False
Intellectt Inc,4.0,86.0,24.0,True,-1.7185129790043434,1.3977103398294475,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1238.0,1707.0,5.0,5.0,5.0,5.0,3.6222222222222222,7.625,0.2222222222222222,0.625,3.011111111111111,3.625,3.116223318833791,0.3333333333333333,0.0,0.0,469.0,0.0,0.0,4.002777777777778,0.4027777777777778,0.6138888888888889,0.25,14.333333333333334,7.291666666666667,0.8,-2.1935329644543025,413.0,413.0,small,firmware/software/ethernet,False
Northrop Grumman,14.0,295.0,115.0,True,-4.202713525191871,-3.16704144949972,0.0,0.0,0.02912621359223301,0.02608695652173913,0.03076923076923077,0.025,6142.0,6752.0,5.0,5.0,4.0,4.0,3.598705501618123,6.113043478260869,0.2783171521035599,0.391304347826087,4.524271844660194,4.130434782608695,1.0356720756921507,0.0,-0.0030392570704938816,-0.0057692307692307696,610.0,0.0,0.0,2.5143379766427465,0.11298719572252708,-0.3938370620514986,0.875,49.166666666666664,25.020833333333332,3.8333333333333335,-1.8728838427723324,87710.0,75278.71428571429,large,systems/clearance/requirements,False
AbbVie,0.0,10.0,10.0,True,-2.9600130620590996,3.208836404500528,0.0,0.1,0.1,0.1,0.125,0.0,3979.5,5459.0,5.0,7.0,6.0,6.5,2.9,9.4,0.7,0.6,4.9,5.1,6.168849466559628,0.1,0.0,-0.125,1479.5,2.0,0.5,6.5,-0.09999999999999998,0.1999999999999993,0.0,1.6666666666666667,0.8333333333333334,0.3333333333333333,-0.9043145408274395,,,unknown,software/requirements/degree,False
BioSpace,3.0,22.0,37.0,False,-2.0880905324286014,1.3225031831205956,0.0,0.16216216216216217,0.04,0.02702702702702703,0.0,0.0,4635.0,6367.0,5.0,5.0,6.0,5.0,3.6,8.837837837837839,0.52,0.6216216216216216,4.76,4.972972972972973,3.410593715549197,0.16216216216216217,-0.012972972972972972,0.0,1732.0,0.0,-1.0,5.237837837837839,0.10162162162162158,0.21297297297297302,0.1875,3.6666666666666665,1.9270833333333333,1.2333333333333334,-0.44895022004790314,105.0,105.0,small,systems/agent/workflows,False
SAIC,10.0,36.0,32.0,True,-5.167205868913532,-0.6016155677238274,0.0,0.0,0.0,0.0,0.0,0.0,3578.0,3805.5,9.0,4.0,5.0,5.0,2.347826086956522,7.3125,0.32608695652173914,0.5,4.391304347826087,4.46875,4.5655903011897045,0.0,0.0,0.0,227.5,-5.0,0.0,4.9646739130434785,0.17391304347826086,0.07744565217391308,0.625,6.0,3.3125,1.0666666666666667,-1.1270502239886433,35929.0,35929.0,large,systems/clearance/requirements,False
Entegee,5.0,2.0,10.0,False,0.09406270899141386,-2.595242871482315,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,1627.0,7.0,5.0,5.0,5.0,3.0,2.0,0.0,0.3,2.857142857142857,3.0,-2.6893055804737287,0.0,0.0,0.0,214.0,-2.0,0.0,-1.0,0.3,0.1428571428571428,0.3125,0.3333333333333333,0.32291666666666663,0.3333333333333333,-0.011834457647002796,410.0,334.4,small,software/systems/linux,False
ServiceNow,10.0,0.0,19.0,False,-2.048100314151651,2.84549622535609,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,6705.5,7824.0,4.0,5.5,4.5,6.0,5.6,9.157894736842104,0.3,0.631578947368421,4.0,5.473684210526316,4.893596539507741,0.42105263157894735,0.0,0.0,1118.5,1.5,1.5,3.5578947368421048,0.33157894736842103,1.473684210526316,0.625,0.0,0.3125,0.6333333333333333,0.6370577139089018,26473.0,26473.0,large,systems/agent/workflows,False
Amtex Systems Inc.,5.0,8.0,19.0,False,-0.3254039922889038,1.8712955666906066,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,902.0,1489.0,5.0,7.0,5.0,7.0,5.153846153846154,6.842105263157895,0.07692307692307693,0.47368421052631576,2.3846153846153846,3.4210526315789473,2.1966995589795104,0.10526315789473684,0.0,0.0,587.0,2.0,2.0,1.6882591093117405,0.39676113360323884,1.0364372469635628,0.3125,1.3333333333333333,0.8229166666666666,0.6333333333333333,-0.27315397188887114,924.0,924.0,small,kubernetes/terraform/cicd,False
Labcorp,0.0,5.0,6.0,False,6.173463860998313,0.4162681495429273,0.0,0.16666666666666666,0.8,0.0,0.8,0.0,4210.0,5923.0,6.0,8.0,6.0,5.0,11.4,6.333333333333333,0.8,0.6666666666666666,5.6,4.833333333333333,-5.757195711455386,0.16666666666666666,-0.8,-0.8,1713.0,2.0,-1.0,-5.066666666666667,-0.13333333333333341,-0.7666666666666666,0.0,0.8333333333333334,0.4166666666666667,0.2,-0.7262471289862902,,,unknown,java/boot/microservices,False
Abbott,1.0,54.0,33.0,True,-0.5989723583035849,0.05254726675219332,0.0,0.06060606060606061,0.10909090909090909,0.15151515151515152,0.13636363636363635,0.375,5621.0,4933.0,6.0,2.0,5.0,3.0,5.381818181818182,6.848484848484849,0.6727272727272727,0.45454545454545453,4.8545454545454545,4.454545454545454,0.6515196250557782,0.06060606060606061,0.042424242424242434,0.23863636363636365,-688.0,-4.0,-2.0,1.4666666666666668,-0.2181818181818182,-0.40000000000000036,0.0625,9.0,4.53125,1.1,-1.4075226617397445,134435.0,134435.0,large,software/requirements/degree,False
Datadog,0.0,7.0,14.0,False,0.01702565860498189,-2.0571606722499256,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.125,4584.0,5907.0,5.0,8.0,5.0,5.0,6.142857142857143,4.714285714285714,0.2857142857142857,0.5714285714285714,3.7142857142857144,4.571428571428571,-2.0741863308549076,0.21428571428571427,0.07142857142857142,0.125,1323.0,3.0,0.0,-1.4285714285714288,0.2857142857142857,0.8571428571428568,0.0,1.1666666666666667,0.5833333333333334,0.4666666666666667,-0.24023798467350996,,,unknown,backend/systems/services,False
