company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
Aditi Consulting,8.0,20.0,36.0,True,-1.3050292382748363,-2.1565652320572664,0.03571428571428571,0.1388888888888889,0.0,0.0,0.0,0.0,2070.0,4888.5,4.5,5.0,4.0,5.0,4.857142857142857,5.666666666666667,0.35714285714285715,0.4166666666666667,3.4285714285714284,4.027777777777778,-0.8515359937824301,0.10317460317460318,0.0,0.0,2818.5,0.5,1.0,0.8095238095238102,0.059523809523809534,0.5992063492063493,0.5,1.2,0.8286374376698008,948.0,948.0,small,software/requirements/degree,False
VySystems,5.0,1.0,15.0,False,-1.4229762111745636,0.32883799694443616,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,1708.5,1667.0,5.0,6.0,5.0,4.5,3.3333333333333335,7.4,0.3333333333333333,0.3333333333333333,3.3333333333333335,2.933333333333333,1.7518142081189998,0.2,0.06666666666666667,0.0,-41.5,1.0,-0.5,4.066666666666666,0.0,-0.40000000000000036,0.3125,0.5,0.4074832722644017,524.0,524.0,small,java/boot/microservices,False
State Street,6.0,0.0,11.0,False,-1.4462702631051716,2.0092878691909597,0.0,0.18181818181818182,0.16666666666666666,0.0,0.25,0.0,4888.0,5865.0,5.0,8.0,5.0,7.0,3.6666666666666665,8.363636363636363,0.0,0.5454545454545454,4.333333333333333,4.818181818181818,3.4555581322961313,0.18181818181818182,-0.16666666666666666,-0.25,977.0,3.0,2.0,4.696969696969697,0.5454545454545454,0.4848484848484853,0.375,0.36666666666666664,-0.058063800954761206,36866.0,36866.0,large,scrum/software/sprint,False
Compunnel Inc.,26.0,22.0,43.0,True,1.205337282832791,3.0727495030850616,0.0,0.06976744186046512,0.020833333333333332,0.046511627906976744,0.030303030303030304,0.0,1678.5,1910.0,6.0,8.0,5.5,7.0,7.395833333333333,9.325581395348838,0.20833333333333334,0.5116279069767442,3.4375,3.395348837209302,1.8674122202522705,0.06976744186046512,0.02567829457364341,-0.030303030303030304,231.5,2.0,1.5,1.9297480620155048,0.30329457364341084,-0.04215116279069786,1.625,1.4333333333333333,-0.13299245431991222,2215.0,2215.0,mid,java/boot/microservices,False
The Walt Disney Company,5.0,46.0,69.0,False,3.071816946960192,3.937553962231597,0.0,0.17391304347826086,0.0784313725490196,0.07246376811594203,0.08333333333333333,0.0625,4746.0,5796.0,5.0,5.0,5.0,5.0,8.176470588235293,10.376811594202898,0.5882352941176471,0.7391304347826086,5.2745098039215685,5.072463768115942,0.8657370152714048,0.17391304347826086,-0.005967604433077575,-0.02083333333333333,1050.0,0.0,0.0,2.200341005967605,0.15089514066496157,-0.2020460358056262,0.3125,2.3,1.907970000909947,169083.0,169083.0,large,software/solutions/technology,False
Adobe,9.0,9.0,138.0,False,-0.41220590086434267,2.2565009834125327,0.05555555555555555,0.21739130434782608,0.0,0.021739130434782608,0.0,0.029411764705882353,4815.5,7512.5,7.5,5.0,8.0,5.0,5.277777777777778,9.826086956521738,0.6666666666666666,0.4927536231884058,4.388888888888889,4.594202898550725,2.6687068842768755,0.16183574879227053,0.021739130434782608,0.029411764705882353,2697.0,-2.5,-3.0,4.548309178743961,-0.1739130434782608,0.20531400966183533,0.5625,4.6,2.050969867598524,36889.0,36889.0,large,models/systems/llm,False
Deloitte,22.0,0.0,62.0,False,-1.8858598815134555,4.102181678178238,0.0,0.27419354838709675,0.045454545454545456,0.06451612903225806,0.05,0.03571428571428571,3839.0,5661.5,5.5,5.0,5.5,4.0,5.5,10.612903225806452,0.045454545454545456,0.8225806451612904,4.181818181818182,5.387096774193548,5.988041559691693,0.27419354838709675,0.019061583577712607,-0.01428571428571429,1822.5,-0.5,-1.5,5.112903225806452,0.777126099706745,1.2052785923753664,1.375,2.066666666666667,0.39304258810960735,435078.0,435078.0,large,software/systems/requirements,False
Open Systems Technologies,31.0,16.0,18.0,False,-0.891884933993629,0.5192388271246071,0.0,0.0,0.0,0.0,0.0,0.0,392.0,1268.0,5.0,5.0,5.0,5.0,3.723404255319149,6.388888888888889,0.0851063829787234,0.3888888888888889,2.4680851063829787,3.388888888888889,1.4111237611182361,0.0,0.0,0.0,876.0,0.0,0.0,2.6654846335697404,0.3037825059101655,0.9208037825059101,1.9375,0.6,-1.1608254731696823,365.0,365.0,small,java/boot/microservices,False
OSI Engineering,6.0,0.0,17.0,True,2.6232650785238008,0.34176692407056375,0.0,0.35294117647058826,0.16666666666666666,0.0,0.2,0.0,2578.5,2251.0,8.0,5.0,5.0,4.0,8.0,6.117647058823529,0.8333333333333334,0.5882352941176471,4.833333333333333,4.352941176470588,-2.281498154453237,0.35294117647058826,-0.16666666666666666,-0.2,-327.5,-3.0,-1.0,-1.882352941176471,-0.2450980392156863,-0.48039215686274517,0.375,0.5666666666666667,0.3617900446055028,95.0,95.0,small,firmware/software/ethernet,False
"VMC Soft Technologies, Inc",6.0,0.0,15.0,False,1.7778263690311402,-1.0429331786517402,0.0,0.0,0.0,0.0,0.0,0.0,759.5,3363.0,9.0,9.0,6.0,9.0,6.5,4.733333333333333,0.0,0.7333333333333333,2.5,4.133333333333334,-2.82075954768288,0.0,0.0,0.0,2603.5,0.0,3.0,-1.7666666666666666,0.7333333333333333,1.6333333333333337,0.375,0.5,0.2404291876012355,32.0,32.0,small,azure/pipelines/solutions,False
Mindlance,5.0,1.0,28.0,True,2.032577535587025,3.096891901782119,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.15384615384615385,1307.5,2320.0,5.0,9.0,5.5,5.5,6.833333333333333,10.25,0.5,0.5,3.5,3.9642857142857144,1.0643143661950942,0.10714285714285714,0.10714285714285714,0.15384615384615385,1012.5,4.0,0.0,3.416666666666667,0.0,0.4642857142857144,0.3125,0.9333333333333333,1.0165473356138055,2121.0,2121.0,mid,java/boot/microservices,False
TikTok,14.0,1.0,161.0,False,-3.2081350190778766,-3.065105854794792,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,5967.0,6760.0,3.0,3.0,3.0,3.0,4.333333333333333,5.453416149068323,0.26666666666666666,0.34782608695652173,3.3333333333333335,3.5652173913043477,0.14302916428308476,0.043478260869565216,0.0,0.0,793.0,0.0,0.0,1.1200828157349898,0.08115942028985507,0.2318840579710142,0.875,5.366666666666666,1.7817478338138082,64587.0,64587.0,large,qualifications/th/display,False
Matlen Silver,5.0,7.0,29.0,True,2.2804868258356796,1.4764732957250373,0.0,0.0,0.0,0.034482758620689655,0.0,0.14285714285714285,2383.0,2425.0,5.0,6.0,4.0,5.0,7.75,8.310344827586206,0.4166666666666667,0.4827586206896552,3.4166666666666665,3.0344827586206895,-0.8040135301106424,0.0,0.034482758620689655,0.14285714285714285,42.0,1.0,1.0,0.5603448275862064,0.06609195402298851,-0.382183908045977,0.3125,0.9666666666666667,1.051033511684975,323.0,323.0,small,software/sql/aspnet,False
Amazon Web Services (AWS),12.0,97.0,376.0,False,-3.775419674525872,-2.8462054554668472,0.0,0.04521276595744681,0.09174311926605505,0.06382978723404255,0.09615384615384616,0.06896551724137931,5189.0,6624.5,3.0,3.0,3.0,3.0,2.6788990825688073,4.335106382978723,0.3669724770642202,0.5531914893617021,4.963302752293578,4.888297872340425,0.9292142190590247,0.04521276595744681,-0.027913332032012503,-0.02718832891246685,1435.5,0.0,0.0,1.6562073004099158,0.18621901229748195,-0.07500487995315286,0.75,12.533333333333333,2.7765807435093186,126669.0,126669.0,large,noninternship/software/including_standards,True
Akkodis,25.0,19.0,76.0,True,-1.1935802973622047,-1.4227432771741733,0.0,0.05263157894736842,0.0,0.013157894736842105,0.0,0.045454545454545456,2444.0,3892.5,5.0,6.0,4.5,5.0,4.659090909090909,6.407894736842105,0.29545454545454547,0.5526315789473685,3.8181818181818183,3.8289473684210527,-0.22916297981196854,0.05263157894736842,0.013157894736842105,0.045454545454545456,1448.5,1.0,0.5,1.7488038277511961,0.257177033492823,0.010765550239234312,1.5625,2.533333333333333,0.47000362924573547,23191.0,22291.0,large,pipelines/sql/etl,False
Tata Consultancy Services,39.0,33.0,142.0,True,-0.5445428981300091,2.9904741248277538,0.013888888888888888,0.14788732394366197,0.013888888888888888,0.0,0.022727272727272728,0.0,1024.5,2052.5,7.0,7.0,7.0,6.0,4.972222222222222,9.077464788732394,0.2361111111111111,0.44366197183098594,2.9027777777777777,3.8028169014084505,3.5350170229577627,0.13399843505477307,-0.013888888888888888,-0.022727272727272728,1028.0,0.0,-1.0,4.105242566510172,0.20755086071987483,0.9000391236306728,2.4375,4.733333333333333,0.654432668379255,596046.0,596046.0,large,java/boot/microservices,False
Leidos,13.0,56.0,258.0,True,-0.03475193649382657,1.4137065417278092,0.0,0.10465116279069768,0.0,0.023255813953488372,0.0,0.023255813953488372,4032.0,7134.0,8.0,8.0,8.0,6.0,6.6231884057971016,9.709302325581396,0.43478260869565216,0.46124031007751937,4.681159420289855,4.717054263565892,1.4484584782216356,0.10465116279069768,0.023255813953488372,0.023255813953488372,3102.0,0.0,-2.0,3.086113919784294,0.026457701381867205,0.035894843276036426,0.8125,8.6,2.323597349081726,32781.0,32781.0,large,software/systems/requirements,False
Randstad Digital Americas,7.0,0.0,117.0,True,0.6488333518436161,1.6726033318913154,0.0,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.16666666666666666,0.02564102564102564,2894.0,3101.0,5.0,5.0,5.0,5.0,5.571428571428571,8.811965811965813,0.5714285714285714,0.41025641025641024,4.428571428571429,4.247863247863248,1.0237699800476991,0.07692307692307693,-0.11721611721611722,-0.14102564102564102,207.0,0.0,0.0,3.2405372405372415,-0.16117216117216115,-0.18070818070818095,0.4375,3.9,2.122926653619575,4121.0,4121.0,mid,pipelines/sql/etl,False
MITRE,5.0,2.0,14.0,False,1.2801316027971177,-0.44271975060380775,0.0,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.0,5682.0,6166.5,5.5,3.5,5.0,5.0,5.857142857142857,7.285714285714286,0.7142857142857143,0.5,5.428571428571429,4.714285714285714,-1.7228513534009253,0.14285714285714285,-0.14285714285714285,-0.16666666666666666,484.5,-2.0,0.0,1.4285714285714288,-0.2142857142857143,-0.7142857142857144,0.3125,0.4666666666666667,0.3407918977657293,10010.0,10010.0,large,systems/clearance/requirements,False
"Zillion Technologies, Inc.",5.0,0.0,7.0,False,1.1584398786000527,-1.3297410140302621,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,2405.0,6.5,4.0,5.0,4.0,6.2,6.142857142857143,0.4,0.42857142857142855,4.2,3.7142857142857144,-2.488180892630315,0.0,0.0,0.0,-119.0,-2.5,-1.0,-0.05714285714285694,0.028571428571428525,-0.48571428571428577,0.3125,0.23333333333333334,-0.3184537311185346,332.0,332.0,small,java/boot/microservices,False
Actalent,23.0,16.0,276.0,True,-5.159696662228537,-4.981406031086582,0.0,0.018115942028985508,0.0,0.0036231884057971015,0.0,0.0,3511.0,4630.5,5.0,5.0,5.0,5.0,2.128205128205128,3.4528985507246377,0.1794871794871795,0.44565217391304346,3.230769230769231,3.7644927536231885,0.1782906311419552,0.018115942028985508,0.0036231884057971015,0.0,1119.5,0.0,0.0,1.3246934225195095,0.26616499442586394,0.5337235228539576,1.4375,9.2,1.8366017403899022,6139.0,6139.0,mid,software/requirements/degree,False
NBCUniversal,5.0,2.0,12.0,False,4.882322552001367,-0.12032638614203102,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,6384.0,7049.0,5.0,8.0,6.5,5.0,9.857142857142858,6.083333333333333,0.8571428571428571,0.8333333333333334,5.571428571428571,4.833333333333333,-5.002648938143397,0.08333333333333333,0.08333333333333333,0.25,665.0,3.0,-1.5,-3.7738095238095246,-0.023809523809523725,-0.7380952380952381,0.3125,0.4,0.1923718926474561,57820.0,57820.0,large,software/solutions/technology,False
Robert Half,20.0,34.0,98.0,True,-1.5366968933931273,1.2759828643641709,0.0,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0625,2801.5,3222.5,4.0,5.0,4.0,5.0,4.722222222222222,7.6938775510204085,0.2777777777777778,0.6632653061224489,3.3703703703703702,4.0,2.812679757757298,0.08163265306122448,0.02040816326530612,0.0625,421.0,1.0,1.0,2.971655328798186,0.38548752834467115,0.6296296296296298,1.25,3.2666666666666666,0.9410230026113066,29173.0,29173.0,large,pipelines/sql/etl,False
System One,5.0,3.0,45.0,True,-1.4591665900707391,-0.11794348181829185,0.125,0.06666666666666667,0.0,0.08888888888888889,0.0,0.16666666666666666,2165.5,2074.0,6.0,10.0,6.0,7.0,6.0,6.777777777777778,0.125,0.4666666666666667,2.875,3.422222222222222,1.3412231082524473,-0.058333333333333334,0.08888888888888889,0.16666666666666666,-91.5,4.0,1.0,0.7777777777777777,0.3416666666666667,0.547222222222222,0.3125,1.5,1.4843555742961054,1201.0,997.0,mid,java/boot/microservices,False
BLUE ORIGIN,7.0,99.0,91.0,False,-5.611802167406911,-1.8219689585389673,0.0,0.03296703296703297,0.0,0.054945054945054944,0.0,0.05128205128205128,7156.0,8532.0,5.0,5.0,5.0,5.0,1.3867924528301887,7.263736263736264,0.5,0.5164835164835165,4.528301886792453,4.78021978021978,3.789833208867944,0.03296703296703297,0.054945054945054944,0.05128205128205128,1376.0,0.0,0.0,5.876943810906075,0.016483516483516536,0.2519178934273274,0.4375,3.033333333333333,1.8728272923168365,9056.0,9056.0,mid,systems/clearance/requirements,False
Photon,13.0,37.0,18.0,True,1.2497663422217784,4.141491538429583,0.02,0.16666666666666666,0.0,0.0,0.0,0.0,2207.5,2094.5,8.0,5.0,7.0,5.0,7.24,11.333333333333334,0.42,0.5555555555555556,3.86,3.8333333333333335,2.8917251962078048,0.14666666666666667,0.0,0.0,-113.0,-3.0,-2.0,4.093333333333334,0.1355555555555556,-0.026666666666666394,0.8125,0.6,-0.3135276127824788,5074.0,5074.0,mid,backend/javascript/typescript,False
Google,15.0,18.0,820.0,False,-4.553763567545227,-4.17835376569114,0.0,0.08902439024390243,0.0,0.003658536585365854,0.0,0.007633587786259542,4546.0,4685.0,5.0,5.0,3.0,2.0,1.4242424242424243,3.3134146341463415,0.8787878787878788,0.7707317073170732,5.121212121212121,5.114634146341463,0.37540980185408657,0.08902439024390243,0.003658536585365854,0.007633587786259542,139.0,0.0,-1.0,1.8891722099039172,-0.1080561714708056,-0.006577974870658032,0.9375,27.333333333333332,3.3404652271825706,283472.0,283472.0,large,degree_practical/degree_phd/phd_related,True
Microsoft,19.0,1.0,418.0,True,1.4233486224066874,1.6004686801465344,0.0,0.09090909090909091,0.05,0.06220095693779904,0.125,0.1044776119402985,5684.0,6101.5,2.0,4.0,2.0,4.0,7.65,8.973684210526315,0.65,0.6818181818181818,5.45,5.313397129186603,0.17712005773984707,0.09090909090909091,0.012200956937799039,-0.020522388059701496,417.5,2.0,2.0,1.3236842105263147,0.031818181818181746,-0.13660287081339728,1.1875,13.933333333333334,2.437653764937455,227317.0,227317.0,large,software/systems/requirements,True
Collabera,14.0,4.0,26.0,True,-0.19677676916034928,0.033135395003351706,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,932.0,2394.0,5.0,5.0,5.5,5.0,4.944444444444445,6.346153846153846,0.1111111111111111,0.46153846153846156,2.611111111111111,3.3846153846153846,0.22991216416370097,0.11538461538461539,0.0,0.0,1462.0,0.0,-0.5,1.4017094017094012,0.35042735042735046,0.7735042735042734,0.875,0.8666666666666667,-0.02561257585672623,6313.0,6313.0,mid,java/boot/microservices,False
Talent Groups,15.0,4.0,31.0,True,0.29352989385518385,1.040979536620218,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,600.0,1672.0,8.0,5.0,6.5,6.0,4.842105263157895,7.516129032258065,0.05263157894736842,0.3548387096774194,2.3157894736842106,3.2903225806451615,0.7474496427650341,0.12903225806451613,0.0,0.0,1072.0,-3.0,-0.5,2.6740237691001703,0.30220713073005095,0.9745331069609509,0.9375,1.0333333333333334,0.0805388624840124,504.0,504.0,small,angular/java/backend,False
AT&T,8.0,1.0,25.0,False,3.6628079833107043,4.958651682627326,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,5335.0,6469.0,5.0,9.0,5.0,8.0,11.11111111111111,12.24,0.4444444444444444,0.52,5.111111111111111,4.8,1.2958436993166216,0.0888888888888889,0.0,0.0,1134.0,4.0,3.0,1.1288888888888895,0.0755555555555556,-0.3111111111111109,0.5,0.8333333333333334,0.47000362924573563,174692.0,174692.0,large,customer/customers/application,False
General Motors,14.0,0.0,191.0,True,3.2217296003777878,0.4737763149786466,0.0,0.04712041884816754,0.0,0.031413612565445025,0.0,0.03571428571428571,7551.0,7166.0,5.5,5.0,6.0,5.0,7.642857142857143,7.010471204188482,0.8571428571428571,0.7120418848167539,5.0,5.052356020942408,-2.747953285399141,0.04712041884816754,0.031413612565445025,0.03571428571428571,-385.0,-0.5,-1.0,-0.6323859386686612,-0.1451009723261032,0.05235602094240832,0.875,6.366666666666666,1.9521304997717979,109499.0,101727.0,large,software/systems/requirements,False
"Softworld, a Kelly Company",7.0,2.0,6.0,False,0.2431325808403623,-1.2163036463369312,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,2450.0,1878.0,5.0,5.0,5.0,4.5,6.888888888888889,4.833333333333333,0.4444444444444444,0.5,4.666666666666667,4.0,-1.4594362271772936,0.0,-0.1111111111111111,-0.125,-572.0,0.0,-0.5,-2.0555555555555562,0.05555555555555558,-0.666666666666667,0.4375,0.2,-0.7717095030630474,449.0,449.0,small,software/systems/linux,False
CACI International Inc,10.0,42.0,92.0,True,-1.4103775564498755,2.842843958446123,0.0,0.10869565217391304,0.019230769230769232,0.021739130434782608,0.024390243902439025,0.030303030303030304,4195.5,5768.0,8.0,5.0,9.5,5.0,6.0576923076923075,10.706521739130435,0.34615384615384615,0.44565217391304346,4.5,4.75,4.253221514895999,0.10869565217391304,0.0025083612040133763,0.005912786400591279,1572.5,-3.0,-4.5,4.648829431438128,0.09949832775919731,0.25,0.625,3.066666666666667,1.5472247279325277,19894.0,19894.0,large,systems/clearance/requirements,False
Jobot,12.0,58.0,97.0,True,-0.26592870275742114,-0.6533753184844522,0.02857142857142857,0.09278350515463918,0.0,0.030927835051546393,0.0,0.05405405405405406,2920.5,3257.0,5.0,5.0,5.0,5.0,4.5285714285714285,6.051546391752577,0.3,0.5979381443298969,3.857142857142857,3.6391752577319587,-0.38744661572703104,0.06421207658321061,0.030927835051546393,0.05405405405405406,336.5,0.0,0.0,1.5229749631811487,0.2979381443298969,-0.2179675994108985,0.75,3.2333333333333334,1.425515074273172,3692.0,3692.0,mid,backend/javascript/typescript,False
Ampstek,6.0,10.0,40.0,False,0.6750145338463922,1.6278557881926268,0.0,0.125,0.0,0.075,0.0,0.0,1072.5,1494.5,8.0,7.0,8.0,8.0,4.375,8.25,0.1875,0.325,2.6875,2.6,0.9528412543462346,0.125,0.075,0.0,422.0,-1.0,0.0,3.875,0.1375,-0.08749999999999991,0.375,1.3333333333333333,1.2008911377885279,299.0,299.0,small,java/boot/microservices,False
Apex Systems,52.0,26.0,201.0,True,-0.7672305988080043,-0.0755154511322398,0.0,0.0845771144278607,0.01282051282051282,0.009950248756218905,0.023255813953488372,0.014492753623188406,4469.0,8482.0,5.0,5.0,5.0,5.0,5.384615384615385,8.626865671641792,0.2948717948717949,0.5920398009950248,3.5,3.81592039800995,0.6917151476757645,0.0845771144278607,-0.002870264064293915,-0.008763060330299966,4013.0,0.0,0.0,3.2422502870264065,0.29716800612322997,0.3159203980099501,3.25,6.7,0.7163675523667854,13118.0,13118.0,large,kubernetes/terraform/cicd,False
Oracle,19.0,11.0,47.0,False,0.13278905206790778,0.09720077817270846,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,6737.5,6917.0,5.0,5.0,4.5,4.5,6.133333333333334,6.74468085106383,0.4666666666666667,0.5319148936170213,4.366666666666666,4.404255319148936,-0.03558827389519932,0.0,-0.1,-0.14285714285714285,179.5,0.0,0.0,0.6113475177304961,0.0652482269503546,0.0375886524822695,1.1875,1.5666666666666667,0.2617065860485203,191374.0,191374.0,large,backend/systems/services,False
Ascendion,8.0,5.0,12.0,False,0.28975599580747596,-1.2802751133137515,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3443.0,3760.0,5.0,5.0,5.0,5.0,5.846153846153846,6.583333333333333,0.38461538461538464,0.5833333333333334,3.3076923076923075,4.416666666666667,-1.5700311091212276,0.16666666666666666,0.0,0.0,317.0,0.0,0.0,0.7371794871794872,0.19871794871794873,1.1089743589743595,0.5,0.4,-0.24294617861038947,2548.0,2548.0,mid,backend/javascript/typescript,False
Tech Consulting,6.0,1.0,13.0,False,1.5096419718891763,-0.8258238061629094,0.0,0.0,0.0,0.0,0.0,,5477.0,2108.0,2.0,1.0,2.0,1.0,9.428571428571429,6.153846153846154,0.2857142857142857,0.23076923076923078,3.857142857142857,2.923076923076923,-2.3354657780520856,0.0,0.0,,-3369.0,-1.0,-1.0,-3.2747252747252746,-0.054945054945054916,-0.9340659340659343,0.375,0.43333333333333335,0.10227884912041825,40.0,40.0,small,degree_practical/degree_phd/phd_related,False
BCforward,8.0,5.0,47.0,True,-0.9848040136596604,-1.1744707849531535,0.0,0.1276595744680851,0.0,0.02127659574468085,0.0,0.0,1908.0,3706.0,7.0,5.0,7.0,5.0,5.615384615384615,6.404255319148936,0.23076923076923078,0.44680851063829785,3.3846153846153846,3.702127659574468,-0.18966677129349307,0.1276595744680851,0.02127659574468085,0.0,1798.0,-2.0,-2.0,0.7888707037643208,0.21603927986906707,0.3175122749590833,0.5,1.5666666666666667,1.0920548881219507,1402.0,1402.0,mid,azure/pipelines/solutions,False
Ford Motor Company,14.0,0.0,52.0,False,3.8599417318309883,0.4178403977251138,0.0,0.057692307692307696,0.07142857142857142,0.019230769230769232,0.07692307692307693,0.03333333333333333,5469.5,6052.5,5.0,5.0,5.0,3.0,9.785714285714286,7.019230769230769,0.5,0.5384615384615384,5.142857142857143,4.903846153846154,-3.4421013341058746,0.057692307692307696,-0.05219780219780219,-0.043589743589743594,583.0,0.0,-2.0,-2.7664835164835173,0.038461538461538436,-0.23901098901098905,0.875,1.7333333333333334,0.6580558607486753,126559.0,126559.0,large,kubernetes/terraform/cicd,False
Cisco,5.0,1.0,85.0,True,-2.043371801871146,-0.5864400437455146,0.0,0.1411764705882353,0.0,0.023529411764705882,0.0,0.0625,4233.0,7640.0,5.0,5.0,3.0,4.0,4.166666666666667,6.823529411764706,0.5,0.611764705882353,3.5,4.411764705882353,1.4569317581256314,0.1411764705882353,0.023529411764705882,0.0625,3407.0,0.0,1.0,2.6568627450980387,0.11176470588235299,0.9117647058823533,0.3125,2.8333333333333335,2.1151596242819153,99409.0,99409.0,large,linux/routing/systems,False
Rose International,8.0,2.0,15.0,True,-0.9563284853690419,3.0615042795882528,0.1,0.2,0.0,0.13333333333333333,0.0,0.1111111111111111,4016.0,5534.0,5.0,5.0,5.0,5.0,5.9,11.2,0.4,0.6,4.6,4.733333333333333,4.017832764957294,0.1,0.13333333333333333,0.1111111111111111,1518.0,0.0,0.0,5.299999999999999,0.19999999999999996,0.13333333333333375,0.5,0.5,-0.027834798993443873,2136.0,2136.0,mid,java/boot/microservices,False
Fidelity Investments,29.0,0.0,54.0,False,4.223136256287754,3.0125720874692012,0.0,0.018518518518518517,0.10344827586206896,0.018518518518518517,0.15,0.037037037037037035,6091.0,4525.0,5.0,6.0,6.0,6.0,10.96551724137931,9.74074074074074,0.2413793103448276,0.5740740740740741,4.241379310344827,4.574074074074074,-1.2105641688185527,0.018518518518518517,-0.08492975734355045,-0.11296296296296296,-1566.0,1.0,0.0,-1.2247765006385691,0.33269476372924645,0.332694763729247,1.8125,1.8,-0.01479822109894984,75676.0,75676.0,large,kubernetes/terraform/cicd,False
Qualcomm,5.0,0.0,174.0,False,-3.4617774991732744,-3.883145584192544,0.0,0.017241379310344827,0.0,0.011494252873563218,,0.0,4732.0,6349.0,2.0,2.5,2.0,2.0,3.2,4.373563218390805,0.6,0.4827586206896552,4.8,4.2988505747126435,-0.4213680850192696,0.017241379310344827,0.011494252873563218,,1617.0,0.5,0.0,1.1735632183908047,-0.11724137931034478,-0.5011494252873563,0.3125,5.8,2.8285679899816825,42618.0,42618.0,large,software/requirements/degree,False
Uber,6.0,3.0,201.0,False,-3.581728837699721,0.19738641668706514,0.0,0.06467661691542288,0.1111111111111111,0.04477611940298507,0.125,0.07058823529411765,2866.0,3581.0,7.0,4.0,7.0,4.0,3.4444444444444446,5.45771144278607,0.6666666666666666,0.6766169154228856,4.111111111111111,4.388059701492537,3.7791152543867863,0.06467661691542288,-0.06633499170812604,-0.054411764705882354,715.0,-3.0,-3.0,2.013266998341625,0.009950248756218971,0.2769485903814264,0.375,6.7,2.8053785450627724,95108.0,95108.0,large,models/systems/llm,False
ICE,26.0,0.0,52.0,False,0.9028903115819344,2.9357268956581923,0.0,0.3076923076923077,0.0,0.038461538461538464,0.0,0.0,3617.0,3359.5,5.0,5.0,5.0,5.0,7.923076923076923,9.057692307692308,0.5,0.5384615384615384,4.346153846153846,4.75,2.032836584076258,0.3076923076923077,0.038461538461538464,0.0,-257.5,0.0,0.0,1.134615384615385,0.038461538461538436,0.4038461538461542,1.625,1.7333333333333334,0.05505977718302739,5948.0,5948.0,mid,java/boot/microservices,False
Radley James,6.0,1.0,10.0,False,-4.223722874864419,-3.3456765495587155,0.0,0.1,0.0,0.0,0.0,0.0,1008.0,1581.5,2.0,3.0,2.5,3.0,2.0,3.0,0.14285714285714285,0.7,2.4285714285714284,3.4,0.8780463253057031,0.1,0.0,0.0,573.5,1.0,0.5,1.0,0.5571428571428572,0.9714285714285715,0.375,0.3333333333333333,-0.14903557916048796,33.0,33.0,small,kubernetes/terraform/cicd,False
Cloudflare,7.0,19.0,38.0,False,-1.6662222274857208,-0.5530885623866002,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,7830.5,8233.0,5.0,4.0,4.0,4.5,7.115384615384615,8.789473684210526,0.19230769230769232,0.42105263157894735,2.8076923076923075,3.6578947368421053,1.1131336650991206,0.05263157894736842,0.02631578947368421,0.0,402.5,-1.0,0.5,1.6740890688259107,0.22874493927125503,0.8502024291497978,0.4375,1.2666666666666666,1.0071465613290995,4297.0,4297.0,mid,backend/systems/services,False
Northrop Grumman,14.0,295.0,115.0,True,-4.202713525191871,-3.16704144949972,0.0,0.0,0.02912621359223301,0.02608695652173913,0.03076923076923077,0.025,6142.0,6752.0,5.0,5.0,4.0,4.0,3.598705501618123,6.113043478260869,0.2783171521035599,0.391304347826087,4.524271844660194,4.130434782608695,1.0356720756921507,0.0,-0.0030392570704938816,-0.0057692307692307696,610.0,0.0,0.0,2.5143379766427465,0.11298719572252708,-0.3938370620514986,0.875,3.8333333333333335,1.4465132211129454,87710.0,75278.71428571429,large,systems/clearance/requirements,False
