company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
"Zillion Technologies, Inc.",5.0,0.0,7.0,False,1.1584398786000527,-1.3297410140302621,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,2405.0,6.5,4.0,5.0,4.0,6.2,6.142857142857143,0.4,0.42857142857142855,4.2,3.7142857142857144,-2.488180892630315,0.0,0.0,0.0,-119.0,-2.5,-1.0,-0.05714285714285694,0.028571428571428525,-0.48571428571428577,0.3125,0.23333333333333334,-0.3184537311185346,332.0,332.0,small,java/boot/microservices,False
EVONA,4.0,22.0,23.0,False,-2.9688396604728515,-2.906313746290932,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,1364.0,2152.0,4.0,5.0,4.0,5.0,2.1538461538461537,2.4782608695652173,0.19230769230769232,0.7391304347826086,3.269230769230769,4.0,0.06252591418191944,0.08695652173913043,0.0,0.0,788.0,1.0,1.0,0.32441471571906355,0.5468227424749164,0.7307692307692308,0.25,0.7666666666666667,1.0243143649514652,63.0,63.0,small,software/systems/linux,False
Blackhawk Network,3.0,1.0,7.0,False,7.408529220268775,1.7714393763302583,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.25,5173.0,5031.0,2.0,5.0,2.0,3.5,11.0,7.0,1.0,0.42857142857142855,5.5,4.571428571428571,-5.637089843938517,0.14285714285714285,0.14285714285714285,0.25,-142.0,3.0,1.5,-4.0,-0.5714285714285714,-0.9285714285714288,0.1875,0.23333333333333334,0.13353139262452257,2559.0,2559.0,mid,software/solutions/technology,False
Intel,4.0,1.0,34.0,False,3.373346449660011,-4.414968009258566,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,4744.0,6382.0,1.0,3.0,1.0,3.0,8.8,3.7058823529411766,0.8,0.5,5.0,4.323529411764706,-7.7883144589185775,0.058823529411764705,0.0,0.0,1638.0,2.0,2.0,-5.094117647058824,-0.30000000000000004,-0.6764705882352944,0.25,1.1333333333333333,1.4082732678386658,122352.0,122352.0,large,customer/customers/application,False
Actalent,23.0,16.0,276.0,True,-5.159696662228537,-4.981406031086582,0.0,0.018115942028985508,0.0,0.0036231884057971015,0.0,0.0,3511.0,4630.5,5.0,5.0,5.0,5.0,2.128205128205128,3.4528985507246377,0.1794871794871795,0.44565217391304346,3.230769230769231,3.7644927536231885,0.1782906311419552,0.018115942028985508,0.0036231884057971015,0.0,1119.5,0.0,0.0,1.3246934225195095,0.26616499442586394,0.5337235228539576,1.4375,9.2,1.8366017403899022,6139.0,6139.0,mid,software/requirements/degree,False
eBay,4.0,0.0,16.0,False,0.9583846057485816,-0.03080429700843723,0.0,0.125,0.25,0.125,0.3333333333333333,0.25,4996.5,6097.0,3.0,7.0,3.0,7.0,7.25,7.5625,0.5,0.875,4.25,4.6875,-0.9891889027570189,0.125,-0.125,-0.08333333333333331,1100.5,4.0,4.0,0.3125,0.375,0.4375,0.25,0.5333333333333333,0.6706743247078868,18527.0,18527.0,large,noninternship/software/including_standards,False
NBCUniversal,5.0,2.0,12.0,False,4.882322552001367,-0.12032638614203102,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,6384.0,7049.0,5.0,8.0,6.5,5.0,9.857142857142858,6.083333333333333,0.8571428571428571,0.8333333333333334,5.571428571428571,4.833333333333333,-5.002648938143397,0.08333333333333333,0.08333333333333333,0.25,665.0,3.0,-1.5,-3.7738095238095246,-0.023809523809523725,-0.7380952380952381,0.3125,0.4,0.1923718926474561,57820.0,57820.0,large,software/solutions/technology,False
Verizon,3.0,5.0,11.0,False,1.6075555740439382,3.615068482692131,0.0,0.18181818181818182,0.125,0.0,0.14285714285714285,0.0,4706.5,6201.0,4.0,6.0,4.0,4.0,8.125,9.909090909090908,0.375,0.8181818181818182,4.875,5.545454545454546,2.007512908648193,0.18181818181818182,-0.125,-0.14285714285714285,1494.5,2.0,0.0,1.7840909090909083,0.44318181818181823,0.6704545454545459,0.1875,0.36666666666666664,0.5609754074514621,92499.0,92499.0,large,software/requirements/degree,False
Solomon Page,3.0,2.0,13.0,True,1.394062833685019,2.9655472070514324,0.0,0.0,0.0,0.0,0.0,0.0,2605.0,3387.0,5.0,5.0,4.0,5.0,6.6,7.615384615384615,0.2,0.8461538461538461,3.8,4.615384615384615,1.5714843733664134,0.0,0.0,0.0,782.0,0.0,1.0,1.0153846153846153,0.6461538461538461,0.8153846153846152,0.1875,0.43333333333333335,0.7213180575266418,749.0,749.0,small,scrum/software/sprint,False
CACI International Inc,10.0,42.0,92.0,True,-1.4103775564498755,2.842843958446123,0.0,0.10869565217391304,0.019230769230769232,0.021739130434782608,0.024390243902439025,0.030303030303030304,4195.5,5768.0,8.0,5.0,9.5,5.0,6.0576923076923075,10.706521739130435,0.34615384615384615,0.44565217391304346,4.5,4.75,4.253221514895999,0.10869565217391304,0.0025083612040133763,0.005912786400591279,1572.5,-3.0,-4.5,4.648829431438128,0.09949832775919731,0.25,0.625,3.066666666666667,1.5472247279325277,19894.0,19894.0,large,systems/clearance/requirements,False
Jobot,12.0,58.0,97.0,True,-0.26592870275742114,-0.6533753184844522,0.02857142857142857,0.09278350515463918,0.0,0.030927835051546393,0.0,0.05405405405405406,2920.5,3257.0,5.0,5.0,5.0,5.0,4.5285714285714285,6.051546391752577,0.3,0.5979381443298969,3.857142857142857,3.6391752577319587,-0.38744661572703104,0.06421207658321061,0.030927835051546393,0.05405405405405406,336.5,0.0,0.0,1.5229749631811487,0.2979381443298969,-0.2179675994108985,0.75,3.2333333333333334,1.425515074273172,3692.0,3692.0,mid,backend/javascript/typescript,False
Ampstek,6.0,10.0,40.0,False,0.6750145338463922,1.6278557881926268,0.0,0.125,0.0,0.075,0.0,0.0,1072.5,1494.5,8.0,7.0,8.0,8.0,4.375,8.25,0.1875,0.325,2.6875,2.6,0.9528412543462346,0.125,0.075,0.0,422.0,-1.0,0.0,3.875,0.1375,-0.08749999999999991,0.375,1.3333333333333333,1.2008911377885279,299.0,299.0,small,java/boot/microservices,False
Apex Systems,52.0,26.0,201.0,True,-0.7672305988080043,-0.0755154511322398,0.0,0.0845771144278607,0.01282051282051282,0.009950248756218905,0.023255813953488372,0.014492753623188406,4469.0,8482.0,5.0,5.0,5.0,5.0,5.384615384615385,8.626865671641792,0.2948717948717949,0.5920398009950248,3.5,3.81592039800995,0.6917151476757645,0.0845771144278607,-0.002870264064293915,-0.008763060330299966,4013.0,0.0,0.0,3.2422502870264065,0.29716800612322997,0.3159203980099501,3.25,6.7,0.7163675523667854,13118.0,13118.0,large,kubernetes/terraform/cicd,False
Jobs via eFinancialCareers,3.0,19.0,31.0,True,0.23980499386203247,1.0612271085135179,0.045454545454545456,0.16129032258064516,0.09090909090909091,0.06451612903225806,0.125,0.16666666666666666,4650.5,4709.0,6.0,3.0,5.0,5.0,6.181818181818182,7.67741935483871,0.5,0.6129032258064516,4.2272727272727275,4.193548387096774,0.8214221146514854,0.1158357771260997,-0.02639296187683285,0.04166666666666666,58.5,-3.0,0.0,1.4956011730205283,0.11290322580645162,-0.03372434017595349,0.1875,1.0333333333333334,1.5686159179138452,8.0,8.0,small,java/boot/microservices,False
Oracle,19.0,11.0,47.0,False,0.13278905206790778,0.09720077817270846,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,6737.5,6917.0,5.0,5.0,4.5,4.5,6.133333333333334,6.74468085106383,0.4666666666666667,0.5319148936170213,4.366666666666666,4.404255319148936,-0.03558827389519932,0.0,-0.1,-0.14285714285714285,179.5,0.0,0.0,0.6113475177304961,0.0652482269503546,0.0375886524822695,1.1875,1.5666666666666667,0.2617065860485203,191374.0,191374.0,large,backend/systems/services,False
Netsmart,3.0,4.0,3.0,False,1.493480849391044,0.6600000001276172,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,3313.0,5021.0,4.0,2.5,3.0,2.0,5.571428571428571,5.666666666666667,0.7142857142857143,0.6666666666666666,5.142857142857143,5.0,-0.8334808492634269,0.0,0.3333333333333333,1.0,1708.0,-1.5,-1.0,0.09523809523809579,-0.04761904761904767,-0.14285714285714324,0.1875,0.1,-0.6286086594223742,2229.0,2229.0,mid,software/solutions/technology,False
Ascendion,8.0,5.0,12.0,False,0.28975599580747596,-1.2802751133137515,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3443.0,3760.0,5.0,5.0,5.0,5.0,5.846153846153846,6.583333333333333,0.38461538461538464,0.5833333333333334,3.3076923076923075,4.416666666666667,-1.5700311091212276,0.16666666666666666,0.0,0.0,317.0,0.0,0.0,0.7371794871794872,0.19871794871794873,1.1089743589743595,0.5,0.4,-0.24294617861038947,2548.0,2548.0,mid,qa/selenium/manual,False
Tech Consulting,6.0,1.0,13.0,False,1.5096419718891763,-0.8258238061629094,0.0,0.0,0.0,0.0,0.0,,5477.0,2108.0,2.0,1.0,2.0,1.0,9.428571428571429,6.153846153846154,0.2857142857142857,0.23076923076923078,3.857142857142857,2.923076923076923,-2.3354657780520856,0.0,0.0,,-3369.0,-1.0,-1.0,-3.2747252747252746,-0.054945054945054916,-0.9340659340659343,0.375,0.43333333333333335,0.10227884912041825,40.0,40.0,small,degree_practical/degree_phd/phd_related,False
"Tanisha Systems, Inc",10.0,1.0,3.0,True,0.21423599286848793,1.7001849555180186,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1087.0,2189.0,6.5,8.0,6.0,9.0,6.363636363636363,7.333333333333333,0.18181818181818182,0.6666666666666666,2.1818181818181817,3.6666666666666665,1.4859489626495308,0.6666666666666666,0.0,0.0,1102.0,1.5,3.0,0.9696969696969697,0.4848484848484848,1.4848484848484849,0.625,0.1,-1.7272209480904839,718.0,718.0,small,kubernetes/terraform/cicd,False
Nityo Infotech,4.0,1.0,7.0,True,1.51243344224211,-0.4213533785850809,0.0,0.0,0.0,0.0,0.0,0.0,449.0,2233.0,5.0,5.0,4.5,7.0,5.4,6.285714285714286,0.0,0.42857142857142855,2.6,2.7142857142857144,-1.9337868208271909,0.0,0.0,0.0,1784.0,0.0,2.5,0.8857142857142852,0.42857142857142855,0.11428571428571432,0.25,0.23333333333333334,-0.11778303565638351,3002.0,3002.0,mid,kubernetes/terraform/cicd,False
Talener,3.0,3.0,7.0,False,1.6596966577371461,3.828111502209635,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,1598.5,2405.0,3.0,6.0,5.0,5.5,8.0,9.857142857142858,0.16666666666666666,0.5714285714285714,3.0,4.714285714285714,2.1684148444724887,0.42857142857142855,0.14285714285714285,0.0,806.5,3.0,0.5,1.8571428571428577,0.40476190476190477,1.7142857142857144,0.1875,0.23333333333333334,0.13353139262452257,31.0,31.0,small,models/systems/llm,False
BCforward,8.0,5.0,47.0,True,-0.9848040136596604,-1.1744707849531535,0.0,0.1276595744680851,0.0,0.02127659574468085,0.0,0.0,1908.0,3706.0,7.0,5.0,7.0,5.0,5.615384615384615,6.404255319148936,0.23076923076923078,0.44680851063829785,3.3846153846153846,3.702127659574468,-0.18966677129349307,0.1276595744680851,0.02127659574468085,0.0,1798.0,-2.0,-2.0,0.7888707037643208,0.21603927986906707,0.3175122749590833,0.5,1.5666666666666667,1.0920548881219507,1402.0,1402.0,mid,azure/pipelines/solutions,False
Ford Motor Company,14.0,0.0,52.0,False,3.8599417318309883,0.4178403977251138,0.0,0.057692307692307696,0.07142857142857142,0.019230769230769232,0.07692307692307693,0.03333333333333333,5469.5,6052.5,5.0,5.0,5.0,3.0,9.785714285714286,7.019230769230769,0.5,0.5384615384615384,5.142857142857143,4.903846153846154,-3.4421013341058746,0.057692307692307696,-0.05219780219780219,-0.043589743589743594,583.0,0.0,-2.0,-2.7664835164835173,0.038461538461538436,-0.23901098901098905,0.875,1.7333333333333334,0.6580558607486753,126559.0,126559.0,large,kubernetes/terraform/cicd,False
FanDuel,4.0,1.0,15.0,False,-1.8659732884098736,3.650783474950479,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,8004.0,8325.0,3.0,3.0,3.0,4.0,6.8,11.533333333333333,0.4,0.8666666666666667,4.4,4.266666666666667,5.516756763360353,0.2,0.06666666666666667,0.0,321.0,0.0,1.0,4.733333333333333,0.4666666666666667,-0.13333333333333375,0.25,0.5,0.6081539677265528,3405.0,3405.0,mid,pipelines/sql/etl,False
KTek Resourcing,3.0,3.0,10.0,False,0.41035291766773047,-0.9932812950464154,0.0,0.3,0.0,0.0,0.0,0.0,869.5,2249.0,8.0,6.0,7.0,8.0,6.0,6.6,0.16666666666666666,0.2,3.0,3.4,-1.403634212714146,0.3,0.0,0.0,1379.5,-2.0,1.0,0.5999999999999996,0.033333333333333354,0.3999999999999999,0.1875,0.3333333333333333,0.47000362924573547,293.0,293.0,small,linux/routing/systems,False
Cisco,5.0,1.0,85.0,True,-2.043371801871146,-0.5864400437455146,0.0,0.1411764705882353,0.0,0.023529411764705882,0.0,0.0625,4233.0,7640.0,5.0,5.0,3.0,4.0,4.166666666666667,6.823529411764706,0.5,0.611764705882353,3.5,4.411764705882353,1.4569317581256314,0.1411764705882353,0.023529411764705882,0.0625,3407.0,0.0,1.0,2.6568627450980387,0.11176470588235299,0.9117647058823533,0.3125,2.8333333333333335,2.1151596242819153,99409.0,99409.0,large,linux/routing/systems,False
Rose International,8.0,2.0,15.0,True,-0.9563284853690419,3.0615042795882528,0.1,0.2,0.0,0.13333333333333333,0.0,0.1111111111111111,4016.0,5534.0,5.0,5.0,5.0,5.0,5.9,11.2,0.4,0.6,4.6,4.733333333333333,4.017832764957294,0.1,0.13333333333333333,0.1111111111111111,1518.0,0.0,0.0,5.299999999999999,0.19999999999999996,0.13333333333333375,0.5,0.5,-0.027834798993443873,2136.0,2136.0,mid,java/boot/microservices,False
CarMax,3.0,0.0,5.0,False,-0.2645499801802842,1.6410462017463465,0.0,0.2,0.0,0.0,0.0,0.0,4706.0,5271.0,8.0,5.0,5.0,6.0,8.0,10.0,0.0,0.6,4.0,5.0,1.9055961819266307,0.2,0.0,0.0,565.0,-3.0,1.0,2.0,0.6,1.0,0.1875,0.16666666666666666,-0.17662353567931702,15844.0,15844.0,large,azure/sql/solutions,False
Fanatics,3.0,2.0,36.0,False,5.49294917347035,1.1805372758752586,0.0,0.08333333333333333,0.0,0.027777777777777776,0.0,0.0,6107.0,6056.0,6.0,5.0,6.0,5.0,5.4,8.5,1.0,0.8055555555555556,4.4,4.305555555555555,-4.312411897595092,0.08333333333333333,0.027777777777777776,0.0,-51.0,-1.0,-1.0,3.0999999999999996,-0.19444444444444442,-0.094444444444445,0.1875,1.2,1.7159406326707036,9098.0,9098.0,mid,backend/systems/services,False
