company_industry,period,n,ghost_mean,ai_any_share,aspiration_ratio,yoe_scope_mismatch_share,degree_contra_share
Construction,2026-04,3,0.1427525315926019,0.0,0.16666666666666666,0.0,0.0
Food and Beverage Services,2026-04,2,0.14094275671604317,1.0,0.0,0.0,0.0
Industrial Automation,2026-04,2,0.13736505146874212,0.5,1.0,0.0,0.0
Software Development,2026-04,264,0.13587957151226043,0.5075757575757576,0.5931003584229391,0.0,0.0
Space Research and Technology,2026-04,1,0.1353251318101933,0.0,0.16666666666666666,0.0,0.0
Semiconductor Manufacturing,2026-03,48,0.1352022135743577,0.4375,0.8363636363636363,0.0,0.0
Aviation & Aerospace,2026-04,1,0.13206126035651516,0.0,0.14285714285714285,0.0,0.0
Civil Engineering,2026-03,15,0.13171395095823918,0.4,0.17948717948717946,0.0,0.0
Real Estate,2026-04,6,0.13150682065444808,0.5,0.6666666666666666,0.0,0.0
Wireless Services and Telecommunications,2026-04,1,0.13080592518202355,0.0,0.13333333333333333,0.0,0.0
Government Administration,2026-03,6,0.13030379111222698,0.3333333333333333,0.09821428571428571,0.0,0.0
Financial Services,2026-04,87,0.12955275437852254,0.42528735632183906,0.49821428571428567,0.0,0.0
Biotechnology Research,2026-04,6,0.12803372667168803,0.5,0.5,0.0,0.0
Computer and Network Security,2026-04,9,0.12619605545791837,0.5555555555555556,0.5,0.0,0.0
"Health, Wellness & Fitness",2026-03,1,0.12452924930956571,0.0,,0.0,0.0
IT Services and IT Consulting,2026-03,254,0.12199016093990009,0.421259842519685,0.5565880039331367,0.0,0.0
Semiconductors,2026-03,3,0.1211189220855302,0.3333333333333333,0.0,0.0,0.0
IT System Data Services and Software Development,2026-03,2,0.11658925433090636,0.5,,0.0,0.0
"Appliances, Electrical, and Electronics Manufacturing",2026-03,20,0.11420411749937234,0.4,0.20555555555555557,0.0,0.0
Information Technology & Services,2026-03,17,0.1063896560381622,0.17647058823529413,0.25,0.0,0.058823529411764705
IT Services and IT Consulting,2026-04,124,0.10616693528139755,0.4112903225806452,0.3339285714285714,0.0,0.016129032258064516
Research Services,2026-04,8,0.10538538789856892,0.75,0.08333333333333333,0.0,0.0
"Construction, Software Development, and IT Services and IT Consulting",2026-03,10,0.10531006778809941,0.4,0.3333333333333333,0.0,0.0
IT Services and IT Consulting,2024-04,17,0.1048869459910502,0.11764705882352941,0.14583333333333331,0.0,0.0
Space Research and Technology,2026-03,2,0.09995606326889281,0.0,0.25,0.0,0.0
Computer Games,2026-04,4,0.09932839568164702,0.0,,0.0,0.0
"Financial Services, Investment Management, and Banking",2026-03,17,0.09728847602309817,0.47058823529411764,1.0,0.0,0.0
"Information Services and Technology, Information and Internet",2026-03,25,0.09380115490836055,0.68,0.16666666666666666,0.0,0.0
Hospitality,2026-03,3,0.09209975730186626,0.3333333333333333,0.0,0.0,0.0
Wholesale Building Materials,2026-03,4,0.0907607331157419,0.25,0.27777777777777773,0.0,0.0
Non-profit Organizations,2026-03,3,0.08971462047033223,0.0,1.0,0.0,0.0
Wholesale,2026-04,2,0.08765377855887521,0.5,0.4,0.0,0.0
Banking,2026-03,9,0.08511172483052976,0.4444444444444444,0.5,0.0,0.0
Professional Services,2026-04,2,0.08156540296259099,0.0,0.3333333333333333,0.0,0.0
Semiconductor Manufacturing,2026-04,21,0.0721369391341774,0.47619047619047616,0.75,0.0,0.0
Aviation and Aerospace Component Manufacturing,2026-04,14,0.06873408414332341,0.42857142857142855,0.07142857142857142,0.0,0.0
Defense and Space Manufacturing,2026-04,69,0.06677746364076312,0.2608695652173913,0.19914529914529913,0.0,0.0
Robotics Engineering,2026-03,3,0.06414762741652023,0.3333333333333333,,0.0,0.0
"Banking, Financial Services, and Investment Banking",2026-03,8,0.05374403715792117,0.25,0.3611111111111111,0.0,0.0
Internet Marketplace Platforms,2026-04,9,0.0534982006862499,0.6666666666666666,0.0,0.0,0.0
Automation Machinery Manufacturing,2026-04,6,0.052818227466733626,0.3333333333333333,3.0,0.0,0.0
"Technology, Information and Media",2026-03,10,0.052617373838814985,0.6,0.25,0.0,0.0
Robotics Engineering,2026-04,4,0.04671416018076828,0.25,0.0,0.0,0.0
Internet Publishing,2026-03,24,0.04369089463553436,0.4583333333333333,0.26666666666666666,0.0,0.0
Pharmaceutical Manufacturing,2026-03,3,0.043309063519959834,0.6666666666666666,0.2,0.0,0.0
Staffing and Recruiting,2026-04,22,0.040327642480542304,0.36363636363636365,0.36363636363636365,0.0,0.0
IT System Data Services,2026-04,5,0.03625407983931711,0.4,0.0,0.0,0.0
"Information Services and Technology, Information and Internet",2026-04,25,0.03450414260607583,0.76,0.0,0.0,0.0
Defense and Space Manufacturing,2026-03,116,0.03417541794003827,0.3017241379310345,0.19026274651274652,0.0,0.0
Retail,2026-04,18,0.0308812452924931,0.1111111111111111,1.4,0.0,0.0
Pharmaceutical Manufacturing,2026-04,4,0.02794689932211901,0.25,0.05,0.0,0.0
Consumer Services,2026-03,5,0.014549334672357528,0.2,0.0,0.0,0.0
"Software Development, IT Services and IT Consulting, and Pharmaceutical Manufacturing",2026-03,7,0.013010652415623556,0.14285714285714285,0.0,0.0,0.0
Oil and Gas,2026-04,2,0.012365051468742144,1.0,1.0,0.0,0.0
Computers and Electronics Manufacturing,2026-03,20,0.006424177755460711,0.35,1.2,0.0,0.0
Computers and Electronics Manufacturing,2026-04,7,0.00467164018507226,0.0,0.4,0.0,0.0
Design Services,2026-03,2,-0.0055862415264875676,0.5,0.0,0.0,0.0
Industrial Machinery Manufacturing,2026-04,2,-0.0055862415264875676,0.0,0.0,0.0,0.0
Software Development and Research Services,2026-03,2,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Accounting, Computer and Network Security, and IT Services and IT Consulting",2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Accounting, Financial Services, and IT Services and IT Consulting",2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
"Airlines and Aviation, IT Services and IT Consulting, and Security and Investigations",2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Appliances, Electrical, and Electronics Manufacturing and Semiconductor Manufacturing",2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
Aviation and Aerospace Component Manufacturing and Defense and Space Manufacturing,2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
Biotechnology Research and Pharmaceutical Manufacturing,2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Business Consulting and Services and Hospitals and Health Care,2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
"Business Consulting and Services, Computer and Network Security, and Information Technology & Services",2026-04,1,-0.0055862415264875676,0.0,,0.0,0.0
"Capital Markets, Software Development, and Financial Services",2026-04,1,-0.0055862415264875676,0.0,,0.0,0.0
"Civil Engineering, Public Safety, and Truck Transportation",2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
Computer Networking Products and Telecommunications,2026-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Software Development",2026-04,1,-0.0055862415264875676,0.0,,0.0,0.0
Data Infrastructure and Analytics,2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Defense & Space and Software Development,2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
"Defense and Space Manufacturing, Robotics Engineering, and Software Development",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Education Administration Programs and E-Learning Providers,2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Engineering Services, Automation Machinery Manufacturing, and Aviation and Aerospace Component Manufacturing",2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Facilities Services, Real Estate, and Industrial Machinery Manufacturing",2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
Financial Services and Hospitals and Health Care,2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Financial Services and Software Development,2026-04,1,-0.0055862415264875676,0.0,,0.0,0.0
"Financial Services, IT Services and IT Consulting, and Technology, Information and Internet",2026-04,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
"Financial Services, Information Services, and IT Services and IT Consulting",2026-04,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
"Financial Services, Software Development, and Capital Markets",2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
"Financial Services, Software Development, and Technology, Information and Media",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Government Administration and IT Services and IT Consulting,2026-04,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
"Government Administration, Civic and Social Organizations, and Hospitals and Health Care",2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
Ground Passenger Transportation,2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
"Hospitals and Health Care, Technology, Information and Media, and Software Development",2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
IT Services and IT Consulting and Financial Services,2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"IT Services and IT Consulting, Financial Services, and Computer Hardware Manufacturing",2026-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"IT Services and IT Consulting, IT System Custom Software Development, and Software Development",2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
"IT Services and IT Consulting, Information Services, and Research Services",2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"IT System Data Services, Software Development, and Technology, Information and Media",2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
IT System Design Services and IT System Testing and Evaluation,2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
IT System Operations and Maintenance and IT System Custom Software Development,2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
"Industrial Machinery Manufacturing, Manufacturing, and Software Development",2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
"Information Services, Insurance, and Financial Services",2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
"Information Services, Technology, Information and Media, and Financial Services",2026-04,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
Information Technology & Services,2024-04,1,-0.0055862415264875676,0.0,,0.0,0.0
Insurance and Financial Services,2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
Investment Management,2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
"Investment Management, Financial Services, and Investment Banking",2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
Law Practice,2026-04,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
"Leasing Non-residential Real Estate, IT Services and IT Consulting, and Research Services",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Legal Services,2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Leisure, Travel & Tourism",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Manufacturing,2024-04,1,-0.0055862415264875676,0.0,,0.0,0.0
"Mechanical Or Industrial Engineering, HVAC and Refrigeration Equipment Manufacturing, and Boilers, Tanks, and Shipping Container Manufacturing",2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
Medical Practices,2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
Motor Vehicle Manufacturing and Motor Vehicle Parts Manufacturing,2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
Motor Vehicle Manufacturing and Research Services,2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Motor Vehicle Manufacturing and Retail,2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Motor Vehicle Manufacturing and Software Development,2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Industrial Machinery Manufacturing",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Public Safety,2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
Rail Transportation,2026-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Real Estate and Transportation, Logistics, Supply Chain and Storage",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Retail,2024-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Satellite Telecommunications,2026-03,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Semiconductors,2026-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
"Semiconductors, Consumer Electronics, and Computer Hardware",2026-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Software Development and Computer and Network Security,2026-04,1,-0.0055862415264875676,0.0,,0.0,0.0
Software Development and Hospitals and Health Care,2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
"Software Development, Consumer Services, and Entertainment Providers",2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
"Software Development, Robotics Engineering, and Transportation, Logistics, Supply Chain and Storage",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
"Software Development, Technology, Information and Media, and Information Services",2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
Spectator Sports,2026-04,1,-0.0055862415264875676,1.0,,0.0,0.0
"Technology, Information and Internet, Software Development, and IT Services and IT Consulting",2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
Travel Arrangements,2026-03,1,-0.0055862415264875676,0.0,,0.0,0.0
Truck Transportation and Railroad Equipment Manufacturing,2026-03,1,-0.0055862415264875676,1.0,,0.0,0.0
"Utilities, Appliances, Electrical, and Electronics Manufacturing, and Renewable Energy Semiconductor Manufacturing",2026-03,1,-0.0055862415264875676,1.0,0.0,0.0,0.0
Wholesale Building Materials,2026-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Wireless Services,2026-04,1,-0.0055862415264875676,0.0,0.0,0.0,0.0
Human Resources Services,2026-03,4,-0.007469244288224944,0.25,0.75,0.0,0.0
Engineering Services,2026-03,5,-0.007971378358021586,0.6,0.16666666666666666,0.0,0.0
Automation Machinery Manufacturing,2026-03,6,-0.028360113817055832,0.5,0.0,0.0,0.0
Automotive,2026-03,4,-0.03555736881747425,0.75,,0.0,0.0
Retail,2026-03,25,-0.03809440120512177,0.36,1.3333333333333333,0.0,0.0
Information Services,2026-03,3,-0.0400242698133735,0.0,0.06666666666666667,0.0,0.0
Utilities,2026-04,6,-0.04007657544564399,0.3333333333333333,,0.0,0.0
Automotive,2026-04,5,-0.05354004519206625,0.6,,0.0,0.0
Software Development,2024-04,6,-0.054052640388317,0.16666666666666666,0.0,0.0,0.0
Utilities,2026-03,5,-0.05671604318353,0.2,0.0,0.0,0.0
"Financial Services, Investment Banking, and Investment Management",2026-03,4,-0.06290798393170975,0.0,0.0,0.0,0.0
Wholesale,2026-03,4,-0.07207193070549837,0.25,0.3,0.0,0.0
"Chemical Manufacturing, Food and Beverage Services, and Food and Beverage Manufacturing",2026-03,3,-0.07695204619633443,0.0,0.3333333333333333,0.0,0.0
Banking,2026-04,6,-0.0889195748598209,0.3333333333333333,0.0,0.0,0.0
"Advertising Services, IT Services and IT Consulting, and Software Development",2026-04,4,-0.10321993472257092,0.25,,0.0,0.0
Software Development and IT System Custom Software Development,2026-03,4,-0.13058624152648757,0.5,,0.0,0.0
"Appliances, Electrical, and Electronics Manufacturing, Nanotechnology Research, and Semiconductor Manufacturing",2026-03,2,-0.13058624152648757,0.0,,0.0,0.0
Aviation and Aerospace Component Manufacturing and Defense and Space Manufacturing,2026-04,2,-0.13058624152648757,0.5,0.0,0.0,0.0
"Computer Games, Software Development, and Technology, Information and Internet",2026-04,2,-0.13058624152648757,0.5,,0.0,0.0
"Computer Hardware Manufacturing, Computers and Electronics Manufacturing, and Semiconductor Manufacturing",2026-03,2,-0.13058624152648757,1.0,0.0,0.0,0.0
"Computer Hardware Manufacturing, Defense and Space Manufacturing, and IT Services and IT Consulting",2026-04,2,-0.13058624152648757,0.5,0.0,0.0,0.0
"Construction, Software Development, and IT Services and IT Consulting",2026-04,2,-0.13058624152648757,0.0,,0.0,0.0
Human Resources Services,2026-04,2,-0.13058624152648757,1.0,,0.0,0.0
Marketing Services,2026-03,2,-0.13058624152648757,1.0,,0.0,0.0
Travel Arrangements,2026-04,2,-0.13058624152648757,0.5,0.0,0.0,0.0
Staffing and Recruiting,2024-04,14,-0.14844338438363042,0.07142857142857142,0.0,0.0,0.0
Government Administration and IT Services and IT Consulting,2026-03,3,-0.17225290819315422,0.6666666666666666,0.0,0.0,0.0
Internet Publishing,2026-04,3,-0.17225290819315422,0.3333333333333333,0.0,0.0,0.0
"Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching",2026-03,2,-0.25558624152648757,0.5,,0.0,0.0
Machinery Manufacturing and Automation Machinery Manufacturing,2026-04,2,-0.25558624152648757,0.0,0.0,0.0,0.0
Software Development and Defense and Space Manufacturing,2026-03,2,-0.25558624152648757,0.0,0.0,0.0,0.0
Accounting,2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Advertising Services, Software Development, and Information Services",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Airlines and Aviation, IT Services and IT Consulting, and Security and Investigations",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Alternative Dispute Resolution, Law Practice, and Legal Services",2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
Automation Machinery Manufacturing and Motor Vehicle Manufacturing,2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
Automation Machinery Manufacturing and Robotics Engineering,2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Machinery Manufacturing",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Biotechnology Research, Pharmaceutical Manufacturing, and Technology, Information and Internet",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
Broadcast Media Production and Distribution,2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Business Consulting and Services, IT Services and IT Consulting, and Financial Services",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Computer Networking Products, Software Development, and Technology, Information and Internet",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Armed Forces",2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
"Defense and Space Manufacturing, Government Relations Services, and IT Services and IT Consulting",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
Design,2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
Energy Technology,2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
Energy Technology and Software Development,2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
Engineering Services and Defense and Space Manufacturing,2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
"Engineering Services, Motor Vehicle Manufacturing, and Motor Vehicle Parts Manufacturing",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Engineering Services, Research Services, and Space Research and Technology",2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
Engines and Power Transmission Equipment Manufacturing,2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
Financial Services and Banking,2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
Financial Services and Investment Management,2026-04,1,-0.25558624152648757,1.0,,0.0,0.0
"Financial Services, Banking, and Investment Banking",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Financial Services, Capital Markets, and Software Development",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Financial Services, Investment Management, and Professional Services",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
Food and Beverage Services,2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Hospitals and Health Care, IT Services and IT Consulting, and Software Development",2026-03,1,-0.25558624152648757,1.0,0.0,0.0,0.0
"Hospitals and Health Care, IT Services and IT Consulting, and Software Development",2026-04,1,-0.25558624152648757,0.0,0.0,0.0,0.0
IT Services and IT Consulting and Business Consulting and Services,2026-04,1,-0.25558624152648757,1.0,,0.0,0.0
IT Services and IT Consulting and Investment Management,2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
IT Services and IT Consulting and Software Development,2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
"IT Services and IT Consulting, Accounting, and Financial Services",2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
"IT Services and IT Consulting, Financial Services, and Hospitals and Health Care",2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
"IT Services and IT Consulting, Information Services, and Technology, Information and Media",2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
"IT Services and IT Consulting, Utilities, and Real Estate",2026-03,1,-0.25558624152648757,1.0,0.0,0.0,0.0
IT System Training and Support,2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Insurance and Technology, Information and Media",2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
"Investment Management, Financial Services, and Capital Markets",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
Machinery Manufacturing,2026-04,1,-0.25558624152648757,0.0,0.0,0.0,0.0
Manufacturing and Software Development,2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
Medical Device,2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Medical Equipment Manufacturing, Hospitals and Health Care, and Technology, Information and Media",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Medical Equipment Manufacturing, Manufacturing, and Software Development",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
Motor Vehicle Parts Manufacturing,2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
Paper and Forest Product Manufacturing,2024-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Retail Office Equipment, E-Learning Providers, and Professional Training and Coaching",2026-04,1,-0.25558624152648757,1.0,,0.0,0.0
Security Systems Services,2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
Semiconductor Manufacturing and Software Development,2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
"Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Telecommunications",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
Services for Renewable Energy,2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
Social Networking Platforms,2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Software Development, Capital Markets, and Financial Services",2026-03,1,-0.25558624152648757,0.0,,0.0,0.0
"Software Development, Data Infrastructure and Analytics, and IT System Custom Software Development",2026-04,1,-0.25558624152648757,0.0,,0.0,0.0
"Software Development, IT Services and IT Consulting, and Business Consulting and Services",2026-03,1,-0.25558624152648757,0.0,0.0,0.0,0.0
"Software Development, IT Services and IT Consulting, and Computer Networking Products",2026-04,1,-0.25558624152648757,1.0,,0.0,0.0
"Software Development, IT Services and IT Consulting, and Data Infrastructure and Analytics",2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
"Technology, Information and Media, Software Development, and Financial Services",2026-04,1,-0.25558624152648757,1.0,,0.0,0.0
Telecommunications Carriers and Telecommunications,2026-04,1,-0.25558624152648757,1.0,,0.0,0.0
"Telecommunications, IT Services and IT Consulting, and Software Development",2026-03,1,-0.25558624152648757,1.0,,0.0,0.0
